frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
250,4.17083,free_swing,577,493,673,507,-28.109,81.703,0
251,4.18752,free_swing,604,491,675,555,-20.358,47.968,0
252,4.2042,free_swing,632,486,680,551,-11.381,36.444,0
253,4.22088,free_swing,656,475,664,525,-2.802,9.090,0
254,4.23757,free_swing,675,464,638,546,5.194,-24.286,0
255,4.25425,free_swing,688,454,636,547,11.581,-29.211,0
256,4.27093,free_swing,700,442,627,501,18.591,-51.054,0
257,4.28762,free_swing,711,430,618,487,26.095,-58.496,0
258,4.3043,free_swing,720,417,618,481,33.845,-57.894,0
259,4.32098,free_swing,726,406,615,472,40.409,-59.265,0
260,4.33767,free_swing,730,396,623,434,46.312,-70.448,0
261,4.35435,free_swing,732,390,619,434,49.950,-68.725,0
262,4.37103,free_swing,733,388,614,412,51.340,-78.598,0
263,4.38772,free_swing,733,389,609,393,50.845,-88.152,0
264,4.4044,free_swing,730,395,609,415,46.762,-80.614,0
265,4.42108,free_swing,726,402,599,424,41.987,-80.172,0
266,4.43777,free_swing,722,411,585,448,36.754,-74.887,0
267,4.45445,free_swing,716,422,585,435,30.493,-84.333,0
268,4.47113,free_swing,707,432,573,444,23.749,-84.883,0
269,4.48782,free_swing,697,443,558,464,17.030,-81.409,0
270,4.5045,free_swing,685,456,566,468,10.061,-84.242,0
271,4.52118,free_swing,670,466,552,504,2.990,-72.150,0
272,4.53787,free_swing,654,476,549,523,-3.576,-65.886,0
273,4.55455,free_swing,635,484,539,533,-10.437,-62.959,0
274,4.57123,free_swing,612,490,543,570,-17.889,-40.778,0
275,4.58792,free_swing,585,492,567,550,-25.989,-17.241,0
276,4.6046,free_swing,554,491,557,587,-34.432,1.790,0
277,4.62128,free_swing,529,483,577,550,-41.586,35.618,0
278,4.63797,free_swing,511,475,575,562,-46.747,36.339,0
279,4.65465,free_swing,496,467,578,550,-51.049,44.653,0
280,4.67133,free_swing,485,459,579,532,-54.493,52.167,0
281,4.68802,free_swing,475,451,576,535,-57.667,50.250,0
282,4.7047,free_swing,467,443,581,488,-60.476,68.459,0
283,4.72138,free_swing,461,437,588,498,-62.534,64.344,0
284,4.73807,free_swing,457,432,594,483,-64.106,69.582,0
285,4.75475,free_swing,456,430,599,448,-64.666,82.826,0
286,4.77143,free_swing,456,430,586,491,-64.666,64.863,0
287,4.78812,free_swing,458,433,592,468,-63.771,75.362,0
288,4.8048,free_swing,462,438,596,475,-62.194,74.564,0
289,4.82148,free_swing,468,444,596,460,-60.129,82.875,0
290,4.83817,free_swing,476,451,598,491,-57.529,71.847,0
291,4.85485,free_swing,486,459,596,547,-54.340,51.340,0
292,4.87153,free_swing,499,468,606,515,-50.332,66.286,0
293,4.88822,free_swing,513,477,597,567,-45.971,43.025,0
294,4.9049,free_swing,531,484,637,481,-40.972,91.621,0
295,4.92158,free_swing,554,490,597,567,-34.601,29.181,0
296,4.93827,free_swing,579,492,604,535,-27.699,30.174,0
297,4.95495,free_swing,603,491,590,548,-20.674,-12.848,0
298,4.97163,free_swing,623,487,576,553,-14.470,-35.455,0
299,4.98832,free_swing,640,482,570,557,-8.717,-43.025,0
300,5.005,free_swing,653,477,602,463,-3.945,-105.350,0
301,5.02168,free_swing,668,469,579,515,2.090,-62.668,0
302,5.03837,free_swing,681,459,581,506,8.067,-64.826,0
303,5.05505,free_swing,692,449,595,477,13.921,-73.899,0
304,5.07173,free_swing,703,439,590,497,20.497,-62.830,0
305,5.08842,free_swing,711,429,601,494,26.328,-59.421,0
306,5.1051,free_swing,716,422,607,480,30.493,-61.982,0
307,5.12178,free_swing,721,415,623,459,34.946,-65.821,0
308,5.13847,free_swing,722,412,614,505,36.409,-49.268,0
309,5.15515,free_swing,721,414,637,472,35.272,-55.376,0
310,5.17183,free_swing,720,417,627,493,33.845,-50.744,0
311,5.18852,free_swing,716,423,646,474,30.217,-53.924,0
312,5.2052,free_swing,710,430,638,495,25.622,-47.925,0
313,5.22188,free_swing,702,440,651,517,19.855,-33.518,0
314,5.23857,free_swing,693,450,649,551,14.265,-23.540,0
315,5.25525,free_swing,678,462,672,517,6.582,-6.226,0
316,5.27193,free_swing,659,474,684,539,-1.614,21.038,0
317,5.28862,free_swing,636,484,688,579,-10.072,28.695,0
318,5.3053,free_swing,612,490,697,526,-17.889,67.046,0
319,5.32198,free_swing,592,492,694,567,-23.929,53.673,0
320,5.33867,free_swing,573,492,688,510,-29.358,81.104,0
321,5.35535,free_swing,557,491,679,521,-33.690,76.185,0
322,5.37203,free_swing,543,487,680,488,-37.747,89.582,0
323,5.38872,free_swing,530,483,669,527,-41.373,72.435,0
324,5.4054,free_swing,517,478,667,503,-45.000,80.538,0
325,5.42208,free_swing,505,472,651,491,-48.457,82.585,0
326,5.43877,free_swing,494,465,623,515,-51.798,68.814,0
327,5.45545,free_swing,484,458,613,498,-54.858,72.773,0
328,5.47213,free_swing,476,451,606,482,-57.529,76.588,0
329,5.48882,free_swing,471,447,582,504,-59.080,62.819,0
330,5.5055,free_swing,468,445,563,534,-59.908,46.868,0
331,5.52218,free_swing,470,445,541,548,-59.651,34.579,0
332,5.53887,free_swing,473,449,521,565,-58.376,22.479,0
333,5.55555,free_swing,481,457,494,591,-55.518,5.541,0
334,5.57223,free_swing,494,466,495,539,-51.589,0.785,0
335,5.58892,free_swing,510,475,465,530,-46.935,-39.289,0
336,5.6056,free_swing,527,482,451,517,-42.198,-65.273,0
337,5.62228,free_swing,542,487,429,545,-37.977,-62.830,0
338,5.63897,free_swing,554,489,451,473,-34.771,-98.830,0
339,5.65565,free_swing,566,491,453,482,-31.386,-94.554,0
340,5.67233,free_swing,578,491,435,484,-28.129,-92.802,0
341,5.68902,free_swing,589,491,444,474,-24.958,-96.687,0
342,5.7057,free_swing,600,490,488,409,-21.739,-125.875,0
343,5.72238,free_swing,613,488,476,432,-17.771,-112.233,0
344,5.73907,free_swing,628,485,478,450,-12.885,-103.134,0
345,5.75575,free_swing,643,480,506,406,-7.696,-118.376,0
346,5.77243,free_swing,656,474,517,419,-2.822,-111.588,0
347,5.78912,free_swing,670,465,529,432,3.013,-103.173,0
348,5.8058,free_swing,684,455,540,426,9.689,-101.386,0
349,5.82248,free_swing,694,446,556,461,15.213,-83.797,0
350,5.83917,free_swing,705,436,572,460,21.991,-79.771,0
351,5.85585,free_swing,711,427,607,423,26.806,-92.203,0
352,5.87253,free_swing,717,421,606,511,31.247,-50.964,0
353,5.88922,free_swing,718,420,632,489,32.005,-51.259,0
354,5.9059,free_swing,717,422,663,485,30.964,-40.601,0
355,5.92258,free_swing,713,427,683,511,27.759,-19.654,0
356,5.93927,free_swing,704,438,704,521,21.146,0.000,0
357,5.95595,free_swing,691,452,736,523,13.134,32.367,0
358,5.97263,free_swing,672,466,765,522,3.842,58.946,0
359,5.98932,free_swing,653,476,763,502,-3.972,76.701,0
360,6.006,free_swing,637,483,782,518,-9.770,76.430,0
361,6.02268,free_swing,623,487,775,465,-14.470,98.236,0
362,6.03937,free_swing,611,489,763,429,-18.325,111.541,0
363,6.05605,free_swing,599,491,753,438,-21.926,108.991,0
364,6.07273,free_swing,587,491,743,433,-25.547,110.395,0
365,6.08942,free_swing,574,492,726,423,-29.085,114.416,0
366,6.1061,free_swing,560,490,707,360,-33.100,131.488,0
367,6.12278,free_swing,545,488,687,377,-37.104,128.014,0
368,6.13947,free_swing,529,483,676,410,-41.586,116.409,0
369,6.15615,free_swing,514,476,670,385,-45.978,120.256,0
370,6.17283,free_swing,499,469,659,394,-50.126,115.115,0
371,6.18952,free_swing,486,459,649,414,-54.340,105.433,0
372,6.2062,free_swing,474,449,643,401,-58.241,105.856,0
373,6.22288,free_swing,464,438,623,432,-61.957,92.161,0
374,6.23957,free_swing,456,429,618,433,-64.892,88.586,0
375,6.25625,free_swing,450,423,602,462,-66.866,75.610,0
376,6.27293,free_swing,448,419,589,457,-67.969,74.917,0
377,6.28962,free_swing,448,420,574,486,-67.741,62.354,0
378,6.3063,free_swing,451,424,556,521,-66.541,47.268,0
379,6.32298,free_swing,456,431,539,533,-64.440,39.136,0
380,6.33967,free_swing,466,441,530,528,-61.044,36.339,0
381,6.35635,free_swing,479,454,503,555,-56.454,13.367,0
382,6.37303,free_swing,498,467,497,524,-50.711,-1.005,0
383,6.38972,free_swing,521,480,457,546,-43.815,-44.119,0
384,6.4064,free_swing,543,488,451,517,-37.569,-72.504,0
385,6.42308,free_swing,560,490,456,493,-33.100,-88.348,0
386,6.43977,free_swing,575,492,456,486,-28.811,-92.886,0
387,6.45645,free_swing,589,492,464,470,-24.821,-99.982,0
388,6.47313,free_swing,603,491,476,440,-20.674,-111.879,0
389,6.48982,free_swing,621,487,487,435,-15.161,-111.209,0
390,6.5065,free_swing,638,482,498,424,-9.462,-112.504,0
391,6.52318,free_swing,654,474,500,454,-3.627,-97.400,0
392,6.53987,free_swing,668,467,525,432,2.121,-103.753,0
393,6.55655,free_swing,684,456,540,426,9.612,-101.768,0
394,6.57323,free_swing,696,443,554,413,16.557,-101.929,0
395,6.58992,free_swing,708,431,557,444,24.444,-85.079,0
396,6.6066,free_swing,718,418,572,453,32.600,-76.519,0
397,6.62328,free_swing,724,406,596,449,39.500,-71.431,0
398,6.63997,free_swing,729,397,604,470,45.437,-59.715,0
399,6.65665,free_swing,731,393,645,415,48.106,-75.651,0
400,6.67333,free_swing,732,391,648,448,49.467,-55.840,0
401,6.69002,free_swing,731,395,672,458,47.186,-43.122,0
402,6.7067,free_swing,728,401,690,486,43.290,-24.087,0
403,6.72338,free_swing,722,411,711,502,36.754,-6.892,0
404,6.74007,free_swing,714,426,726,506,28.482,8.531,0
405,6.75675,free_swing,701,442,746,494,19.058,40.872,0
406,6.77343,free_swing,681,460,766,504,8.005,62.632,0
407,6.79012,free_swing,661,473,780,494,-0.813,79.992,0
408,6.8068,free_swing,643,480,780,510,-7.696,77.648,0
409,6.82348,free_swing,626,487,773,485,-13.426,90.779,0
410,6.84017,free_swing,612,489,771,443,-17.996,106.136,0
411,6.85685,free_swing,597,490,754,439,-22.671,107.996,0
412,6.87353,free_swing,581,491,731,414,-27.281,117.173,0
413,6.89022,free_swing,565,491,724,433,-31.648,110.041,0
414,6.9069,free_swing,548,487,709,443,-36.573,105.285,0
415,6.92358,free_swing,531,483,688,457,-41.159,99.403,0
416,6.94027,free_swing,515,476,676,446,-45.785,100.555,0
417,6.95695,free_swing,500,468,664,462,-50.160,92.095,0
418,6.97363,free_swing,486,459,645,452,-54.340,92.521,0
419,6.99032,free_swing,475,450,620,500,-57.885,70.974,0
420,7.007,free_swing,466,441,594,504,-61.044,63.794,0
421,7.02368,free_swing,460,436,569,521,-62.873,52.052,0
422,7.04037,free_swing,459,434,544,537,-63.435,39.531,0
423,7.05705,free_swing,461,436,533,517,-62.758,41.634,0
424,7.07373,free_swing,468,443,482,570,-60.350,6.291,0
425,7.09042,free_swing,479,453,443,574,-56.671,-16.569,0
426,7.1071,free_swing,495,466,423,535,-51.423,-46.219,0
427,7.12378,free_swing,512,475,407,515,-46.559,-69.146,0
428,7.14047,free_swing,524,480,391,499,-43.204,-81.870,0
429,7.15715,free_swing,534,484,394,466,-40.321,-97.326,0
430,7.17383,free_swing,544,487,424,417,-37.515,-120.256,0
431,7.19052,free_swing,554,489,407,439,-34.771,-108.785,0
432,7.2072,free_swing,567,491,453,390,-31.122,-131.540,0
433,7.22388,free_swing,582,491,468,373,-26.996,-135.988,0
434,7.24057,free_swing,596,491,484,369,-22.850,-137.447,0
435,7.25725,free_swing,611,489,506,356,-18.325,-141.710,0
436,7.27393,free_swing,627,485,539,323,-13.241,-151.489,0
437,7.29062,free_swing,643,479,533,352,-7.748,-139.103,0
438,7.3073,free_swing,659,472,556,324,-1.637,-145.164,0
439,7.32398,free_swing,674,463,554,329,4.800,-138.155,0
440,7.34067,free_swing,689,451,559,345,12.325,-129.193,0
441,7.35735,free_swing,701,438,580,328,19.722,-132.274,0
442,7.37403,free_swing,712,424,584,339,28.040,-123.587,0
443,7.39072,free_swing,722,410,568,352,37.104,-110.638,0
444,7.4074,free_swing,728,398,581,348,44.563,-108.785,0
445,7.42408,free_swing,731,391,581,361,49.054,-101.310,0
