frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
32,0.53387,free_swing,661,483,660,635,-0.759,-0.377,0,-6.04,-1.17,0,152.00,0.17,2500,0,0,0
33,0.55055,free_swing,661,483,659,635,-0.759,-0.754,0,-5.23,5.20,0,152.01,0.17,2500,0,0,0
34,0.56723,free_swing,660,483,660,635,-1.138,0.000,0,1.98,3.23,0,152.00,0.17,2500,0,0,0
35,0.58392,free_swing,661,483,660,635,-0.759,-0.377,0,1.17,4.84,0,152.00,0.17,2500,0,0,0
36,0.6006,free_swing,661,483,660,635,-0.759,-0.377,0,-5.23,3.23,0,152.00,0.17,2500,0,0,0
37,0.61728,free_swing,660,483,660,635,-1.138,0.000,0,-7.21,7.18,0,152.00,0.17,2500,0,0,0
38,0.63397,free_swing,660,483,660,635,-1.138,0.000,0,5.23,-5.20,0,152.00,0.17,2500,0,0,0
39,0.65065,free_swing,661,483,660,635,-0.759,-0.377,0,13.25,-13.18,0,152.00,0.17,2500,0,0,0
40,0.66733,free_swing,661,483,660,635,-0.759,-0.377,0,-1.98,1.97,0,152.00,0.17,2500,0,0,0
41,0.68402,free_swing,661,483,660,635,-0.759,-0.377,0,-7.21,9.15,0,152.00,0.17,2500,0,0,0
42,0.7007,free_swing,660,483,660,635,-1.138,0.000,0,0.00,-6.01,0,152.00,0.17,2500,0,0,0
43,0.71738,free_swing,661,483,660,635,-0.759,-0.377,0,5.23,-10.40,0,152.00,0.17,2500,0,0,0
44,0.73407,free_swing,661,483,659,635,-0.759,-0.754,0,6.04,-6.01,0,152.01,0.17,2500,0,0,0
45,0.75075,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,5.20,0,152.00,0.17,2500,0,0,0
46,0.76743,free_swing,661,483,660,635,-0.759,-0.377,0,-6.04,12.02,0,152.00,0.17,2500,0,0,0
47,0.78412,free_swing,661,483,660,635,-0.759,-0.377,0,-5.23,3.23,0,152.00,0.17,2500,0,0,0
48,0.8008,free_swing,660,483,660,635,-1.138,0.000,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
49,0.81748,free_swing,661,483,660,635,-0.759,-0.377,0,5.23,-5.20,0,152.00,0.17,2500,0,0,0
50,0.83417,free_swing,661,483,660,635,-0.759,-0.377,0,6.04,-6.01,0,152.00,0.17,2500,0,0,0
51,0.85085,free_swing,661,483,660,635,-0.759,-0.377,0,-1.98,1.97,0,152.00,0.17,2500,0,0,0
52,0.86753,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
53,0.88422,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
54,0.9009,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
55,0.91758,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
56,0.93427,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
57,0.95095,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,1.97,0,152.00,0.17,2500,0,0,0
58,0.96763,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,-4.04,0,152.00,0.17,2500,0,0,0
59,0.98432,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,-9.24,0,152.00,0.17,2500,0,0,0
60,1.001,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-9.24,0,152.01,0.17,2500,0,0,0
61,1.01768,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-6.01,0,152.01,0.17,2500,0,0,0
62,1.03437,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,7.98,0,152.01,0.17,2500,0,0,0
63,1.05105,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,5.20,0,152.01,0.17,2500,0,0,0
64,1.06773,free_swing,661,483,660,635,-0.759,-0.377,0,1.98,-1.97,0,152.00,0.17,2500,0,0,0
65,1.08442,free_swing,661,483,659,635,-0.759,-0.754,0,-4.06,-1.17,0,152.01,0.17,2500,0,0,0
66,1.1011,free_swing,661,483,659,635,-0.759,-0.754,0,-9.29,3.23,0,152.01,0.17,2500,0,0,0
67,1.11778,free_swing,660,483,659,635,-1.138,-0.377,0,-11.27,11.21,0,152.00,0.17,2500,0,0,0
68,1.13447,free_swing,660,483,659,635,-1.138,-0.377,0,0.00,6.01,0,152.00,0.17,2500,0,0,0
69,1.15115,free_swing,660,483,659,635,-1.138,-0.377,0,11.27,-6.01,0,152.00,0.17,2500,0,0,0
70,1.16783,free_swing,661,483,660,635,-0.759,-0.377,0,9.29,-9.24,0,152.00,0.17,2500,0,0,0
71,1.18452,free_swing,661,483,659,635,-0.759,-0.754,0,4.06,-9.24,0,152.01,0.17,2500,0,0,0
72,1.2012,free_swing,661,483,659,635,-0.759,-0.754,0,-1.98,-4.04,0,152.01,0.17,2500,0,0,0
73,1.21788,free_swing,661,483,659,635,-0.759,-0.754,0,1.98,0.00,0,152.01,0.17,2500,0,0,0
74,1.23457,free_swing,661,483,659,635,-0.759,-0.754,0,-6.04,6.01,0,152.01,0.17,2500,0,0,0
75,1.25125,free_swing,661,483,659,635,-0.759,-0.754,0,-5.23,5.20,0,152.01,0.17,2500,0,0,0
76,1.26793,free_swing,660,483,659,635,-1.138,-0.377,0,1.98,-1.97,0,152.00,0.17,2500,0,0,0
77,1.28462,free_swing,661,483,659,635,-0.759,-0.754,0,1.17,-1.17,0,152.01,0.17,2500,0,0,0
78,1.3013,free_swing,661,483,659,635,-0.759,-0.754,0,-3.25,3.23,0,152.01,0.17,2500,0,0,0
79,1.31798,free_swing,660,483,659,635,-1.138,-0.377,0,-13.25,13.18,0,152.00,0.17,2500,0,0,0
80,1.33467,free_swing,660,483,659,635,-1.138,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
81,1.35135,free_swing,660,483,659,635,-1.138,-0.377,0,11.27,-11.21,0,152.00,0.17,2500,0,0,0
82,1.36803,free_swing,661,483,659,635,-0.759,-0.754,0,11.27,-11.21,0,152.01,0.17,2500,0,0,0
83,1.38472,free_swing,661,483,659,635,-0.759,-0.754,0,-1.98,1.97,0,152.01,0.17,2500,0,0,0
84,1.4014,free_swing,661,483,659,635,-0.759,-0.754,0,-7.21,7.18,0,152.01,0.17,2500,0,0,0
85,1.41808,free_swing,660,483,659,635,-1.138,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
86,1.43477,free_swing,661,483,659,635,-0.759,-0.754,0,5.23,-5.20,0,152.01,0.17,2500,0,0,0
87,1.45145,free_swing,661,483,659,635,-0.759,-0.754,0,6.04,-6.01,0,152.01,0.17,2500,0,0,0
88,1.46813,free_swing,661,483,659,635,-0.759,-0.754,0,-1.98,1.97,0,152.01,0.17,2500,0,0,0
89,1.48482,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,0.00,0,152.01,0.17,2500,0,0,0
90,1.5015,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,0.00,0,152.01,0.17,2500,0,0,0
91,1.51818,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,0.00,0,152.01,0.17,2500,0,0,0
92,1.53487,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-1.97,0,152.01,0.17,2500,0,0,0
93,1.55155,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,6.01,0,152.01,0.17,2500,0,0,0
94,1.56823,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,3.23,0,152.01,0.17,2500,0,0,0
95,1.58492,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,6.01,0,152.00,0.17,2500,0,0,0
96,1.6016,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,0.00,0,152.01,0.17,2500,0,0,0
97,1.61828,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,-6.01,0,152.00,0.17,2500,0,0,0
98,1.63497,free_swing,661,483,659,635,-0.759,-0.754,0,1.98,-5.20,0,152.01,0.17,2500,0,0,0
99,1.65165,free_swing,661,483,659,635,-0.759,-0.754,0,-4.06,-3.95,0,152.01,0.17,2500,0,0,0
100,1.66833,free_swing,661,483,659,635,-0.759,-0.754,0,-9.29,17.22,0,152.01,0.17,2500,0,0,0
101,1.68502,free_swing,660,483,659,635,-1.138,-0.377,0,-9.29,12.47,0,152.00,0.17,2500,0,0,0
102,1.7017,free_swing,660,483,660,635,-1.138,0.000,0,-6.04,12.02,0,152.00,0.17,2500,0,0,0
103,1.71838,free_swing,660,483,659,635,-1.138,-0.377,0,6.04,-6.01,0,152.00,0.17,2500,0,0,0
104,1.73507,free_swing,660,483,660,635,-1.138,0.000,0,9.29,-15.25,0,152.00,0.17,2500,0,0,0
105,1.75175,free_swing,661,483,659,635,-0.759,-0.754,0,9.29,-12.47,0,152.01,0.17,2500,0,0,0
106,1.76843,free_swing,661,483,659,635,-0.759,-0.754,0,4.06,-10.05,0,152.01,0.17,2500,0,0,0
107,1.78512,free_swing,661,483,659,635,-0.759,-0.754,0,-1.98,1.97,0,152.01,0.17,2500,0,0,0
108,1.8018,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,6.01,0,152.01,0.17,2500,0,0,0
109,1.81848,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,5.20,0,152.01,0.17,2500,0,0,0
110,1.83517,free_swing,661,483,660,635,-0.759,-0.377,0,1.98,-3.95,0,152.00,0.17,2500,0,0,0
111,1.85185,free_swing,661,483,659,635,-0.759,-0.754,0,-4.06,4.84,0,152.01,0.17,2500,0,0,0
112,1.86853,free_swing,661,483,659,635,-0.759,-0.754,0,-11.27,10.40,0,152.01,0.17,2500,0,0,0
113,1.88522,free_swing,660,483,660,635,-1.138,0.000,0,-3.25,3.23,0,152.00,0.17,2500,0,0,0
114,1.9019,free_swing,660,483,659,635,-1.138,-0.377,0,-0.81,1.61,0,152.00,0.17,2500,0,0,0
115,1.91858,free_swing,661,483,659,635,-0.759,-0.754,0,6.04,-8.79,0,152.01,0.17,2500,0,0,0
116,1.93527,free_swing,660,483,660,635,-1.138,0.000,0,4.06,3.95,0,152.00,0.17,2500,0,0,0
117,1.95195,free_swing,661,483,659,635,-0.759,-0.754,0,3.25,-3.23,0,152.01,0.17,2500,0,0,0
118,1.96863,free_swing,661,483,660,635,-0.759,-0.377,0,6.04,-13.99,0,152.00,0.17,2500,0,0,0
119,1.98532,free_swing,661,483,659,635,-0.759,-0.754,0,-1.98,4.75,0,152.01,0.17,2500,0,0,0
120,2.002,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-0.81,0,152.01,0.17,2500,0,0,0
121,2.01868,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
122,2.03537,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-1.17,0,152.01,0.17,2500,0,0,0
123,2.05205,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,3.23,0,152.01,0.17,2500,0,0,0
124,2.06873,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,11.21,0,152.00,0.17,2500,0,0,0
125,2.08542,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,4.04,0,152.00,0.17,2500,0,0,0
126,2.1021,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,-1.97,0,152.00,0.17,2500,0,0,0
127,2.11878,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
128,2.13547,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
129,2.15215,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,1.97,0,152.00,0.17,2500,0,0,0
130,2.16883,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,-6.01,0,152.00,0.17,2500,0,0,0
131,2.18552,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,-3.23,0,152.00,0.17,2500,0,0,0
132,2.2022,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-4.04,0,152.01,0.17,2500,0,0,0
133,2.21888,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,-4.04,0,152.00,0.17,2500,0,0,0
134,2.23557,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-3.23,0,152.01,0.17,2500,0,0,0
135,2.25225,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-7.98,0,152.01,0.17,2500,0,0,0
136,2.26893,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,6.01,0,152.01,0.17,2500,0,0,0
137,2.28562,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,9.24,0,152.01,0.17,2500,0,0,0
138,2.3023,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,11.21,0,152.00,0.17,2500,0,0,0
139,2.31898,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
140,2.33567,free_swing,661,483,660,635,-0.759,-0.377,0,1.98,-15.16,0,152.00,0.17,2500,0,0,0
141,2.35235,free_swing,661,483,659,635,-0.759,-0.754,0,-6.04,0.81,0,152.01,0.17,2500,0,0,0
142,2.36903,free_swing,661,483,659,635,-0.759,-0.754,0,-5.23,12.38,0,152.01,0.17,2500,0,0,0
143,2.38572,free_swing,660,483,660,635,-1.138,0.000,0,0.00,5.20,0,152.00,0.17,2500,0,0,0
144,2.4024,free_swing,661,483,660,635,-0.759,-0.377,0,5.23,-6.37,0,152.00,0.17,2500,0,0,0
145,2.41908,free_swing,661,483,659,635,-0.759,-0.754,0,6.04,-7.98,0,152.01,0.17,2500,0,0,0
146,2.43577,free_swing,661,483,660,635,-0.759,-0.377,0,-1.98,7.18,0,152.00,0.17,2500,0,0,0
147,2.45245,free_swing,661,483,660,635,-0.759,-0.377,0,1.98,6.01,0,152.00,0.17,2500,0,0,0
148,2.46913,free_swing,661,483,660,635,-0.759,-0.377,0,-6.04,-1.97,0,152.00,0.17,2500,0,0,0
149,2.48582,free_swing,661,483,660,635,-0.759,-0.377,0,-5.23,0.00,0,152.00,0.17,2500,0,0,0
150,2.5025,free_swing,660,483,659,635,-1.138,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
151,2.51918,free_swing,661,483,660,635,-0.759,-0.377,0,5.23,1.97,0,152.00,0.17,2500,0,0,0
152,2.53587,free_swing,661,483,660,635,-0.759,-0.377,0,6.04,-4.04,0,152.00,0.17,2500,0,0,0
153,2.55255,free_swing,661,483,660,635,-0.759,-0.377,0,-1.98,-9.24,0,152.00,0.17,2500,0,0,0
154,2.56923,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-9.24,0,152.01,0.17,2500,0,0,0
155,2.58592,free_swing,661,483,659,635,-0.759,-0.754,0,1.98,-7.98,0,152.01,0.17,2500,0,0,0
156,2.6026,free_swing,661,483,659,635,-0.759,-0.754,0,-6.04,13.99,0,152.01,0.17,2500,0,0,0
157,2.61928,free_swing,661,483,659,635,-0.759,-0.754,0,-5.23,10.40,0,152.01,0.17,2500,0,0,0
158,2.63597,free_swing,660,483,660,635,-1.138,0.000,0,1.98,-1.97,0,152.00,0.17,2500,0,0,0
159,2.65265,free_swing,661,483,659,635,-0.759,-0.754,0,1.17,-6.37,0,152.01,0.17,2500,0,0,0
160,2.66933,free_swing,661,483,659,635,-0.759,-0.754,0,-3.25,-2.78,0,152.01,0.17,2500,0,0,0
161,2.68602,free_swing,660,483,659,635,-1.138,-0.377,0,-11.27,13.18,0,152.00,0.17,2500,0,0,0
162,2.7027,free_swing,660,483,659,635,-1.138,-0.377,0,-6.04,6.01,0,152.00,0.17,2500,0,0,0
163,2.71938,free_swing,660,483,659,635,-1.138,-0.377,0,6.04,-6.01,0,152.00,0.17,2500,0,0,0
164,2.73607,free_swing,660,483,659,635,-1.138,-0.377,0,11.27,-11.21,0,152.00,0.17,2500,0,0,0
165,2.75275,free_swing,661,483,659,635,-0.759,-0.754,0,5.23,-5.20,0,152.01,0.17,2500,0,0,0
166,2.76943,free_swing,661,483,659,635,-0.759,-0.754,0,-5.23,5.20,0,152.01,0.17,2500,0,0,0
167,2.78612,free_swing,660,483,659,635,-1.138,-0.377,0,-13.25,13.18,0,152.00,0.17,2500,0,0,0
168,2.8028,free_swing,660,483,659,635,-1.138,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
169,2.81948,free_swing,660,483,659,635,-1.138,-0.377,0,11.27,-11.21,0,152.00,0.17,2500,0,0,0
170,2.83617,free_swing,661,483,659,635,-0.759,-0.754,0,9.29,-11.21,0,152.01,0.17,2500,0,0,0
171,2.85285,free_swing,661,483,659,635,-0.759,-0.754,0,4.06,1.97,0,152.01,0.17,2500,0,0,0
172,2.86953,free_swing,661,483,659,635,-0.759,-0.754,0,-1.98,7.18,0,152.01,0.17,2500,0,0,0
173,2.88622,free_swing,661,483,660,635,-0.759,-0.377,0,0.00,0.00,0,152.00,0.17,2500,0,0,0
174,2.9029,free_swing,661,483,659,635,-0.759,-0.754,0,0.00,-7.18,0,152.01,0.17,2500,0,0,0
175,2.91958,free_swing,661,483,659,635,-0.759,-0.754,0,5.96,-9.87,0,152.01,0.17,2500,0,0,0
176,2.93627,free_swing,661,483,659,635,-0.759,-0.754,0,-4.26,15.42,0,152.01,0.17,2500,0,0,0
177,2.95295,free_swing,661,483,660,635,-0.759,-0.377,0,-32.06,54.61,0,152.00,0.17,2500,0,0,0
178,2.96963,free_swing,658,483,661,635,-1.897,1.131,0,-71.61,105.76,0,152.03,0.16,2500,0,0,0
179,2.98632,free_swing,654,483,663,634,-3.411,3.411,0,-126.07,175.38,0,151.27,0.66,2500,0,0,0
180,3.003,free_swing,648,482,665,632,-5.711,6.466,0,-166.04,219.45,0,150.96,0.86,2500,0,0,0
181,3.01968,free_swing,639,481,668,630,-9.150,11.014,0,-198.24,244.64,0,151.80,0.31,2500,0,0,0
182,3.03637,free_swing,631,479,669,626,-12.281,14.494,0,-203.35,230.22,0,151.83,0.29,2500,0,0,0
183,3.05305,free_swing,622,477,670,621,-15.789,18.435,0,-200.15,199.78,0,151.79,0.31,2500,0,0,0
184,3.06973,free_swing,614,474,669,615,-19.038,21.309,0,-214.30,184.25,0,151.35,0.60,2500,0,0,0
185,3.08642,free_swing,605,471,667,609,-22.649,24.193,0,-210.50,141.22,0,151.29,0.64,2500,0,0,0
186,3.1031,free_swing,596,467,664,604,-26.395,26.398,0,-200.12,97.96,0,152.95,0.45,2500,0,0,0
187,3.11978,free_swing,589,464,658,598,-29.275,27.245,0,-194.36,42.52,0,150.72,1.01,2500,0,0,0
188,3.13647,free_swing,582,459,652,592,-32.530,27.759,0,-194.93,2.14,0,150.30,1.29,2500,0,0,0
189,3.15315,free_swing,574,454,644,589,-36.111,27.408,0,-197.88,-32.98,0,152.07,0.13,2500,0,0,0
190,3.16983,free_swing,568,449,636,585,-39.075,26.565,0,-182.84,-86.66,0,152.05,0.14,2500,0,0,0
191,3.18652,free_swing,562,444,626,583,-42.044,24.723,0,-164.71,-134.09,0,153.03,0.50,2500,0,0,0
192,3.2032,free_swing,557,439,614,581,-44.731,21.871,0,-155.95,-183.41,0,153.01,0.49,2500,0,0,0
193,3.21988,free_swing,552,435,601,579,-47.141,18.792,0,-147.33,-208.95,0,152.11,0.10,2500,0,0,0
194,3.23657,free_swing,548,430,587,578,-49.563,14.763,0,-133.49,-239.84,0,153.05,0.52,2500,0,0,0
195,3.25325,free_swing,544,426,573,577,-51.694,10.871,0,-103.88,-284.47,0,153.76,0.98,2500,0,0,0
196,3.26993,free_swing,542,423,557,577,-53.054,5.563,0,-67.58,-313.57,0,154.73,1.62,2500,0,0,0
197,3.28662,free_swing,541,421,541,574,-53.889,0.000,0,-46.76,-336.34,0,153.00,0.48,2500,0,0,0
198,3.3033,free_swing,539,420,525,572,-54.638,-5.262,0,-48.49,-324.98,0,152.64,0.25,2500,0,0,0
199,3.31998,free_swing,538,418,509,568,-55.472,-10.942,0,-52.34,-310.52,0,152.78,0.34,2500,0,0,0
200,3.33667,free_swing,537,416,495,563,-56.310,-15.945,0,-32.11,-323.52,0,152.88,0.40,2500,0,0,0
201,3.35335,free_swing,536,416,480,559,-56.519,-21.386,0,26.34,-369.17,0,153.57,0.86,2500,0,0,0
202,3.37003,free_swing,538,418,465,553,-55.472,-28.402,0,96.22,-434.20,0,153.47,0.79,2500,0,0,0
203,3.38672,free_swing,542,423,452,546,-53.054,-36.193,0,163.46,-492.12,0,152.41,0.09,2500,0,0,0
204,3.4034,free_swing,547,429,440,538,-50.097,-44.469,0,227.21,-535.37,0,152.74,0.31,2500,0,0,0
205,3.42008,free_swing,554,438,432,527,-45.799,-53.889,0,271.25,-563.77,0,151.01,0.82,2500,0,0,0
206,3.43677,free_swing,564,447,429,515,-40.724,-63.265,0,303.70,-543.99,0,151.16,0.73,2500,0,0,0
207,3.45345,free_swing,574,455,430,502,-35.889,-71.924,0,316.85,-479.73,0,151.48,0.52,2500,0,0,0
208,3.47013,free_swing,587,462,437,491,-30.311,-79.058,0,330.54,-404.04,0,152.78,0.34,2500,0,0,0
209,3.48682,free_swing,600,469,447,482,-24.696,-85.143,0,348.34,-307.87,0,153.55,0.84,2500,0,0,0
210,3.5035,free_swing,614,475,459,476,-18.914,-89.630,0,343.25,-211.52,0,155.00,1.80,2500,0,0,0
211,3.52018,free_swing,629,479,473,474,-13.023,-91.836,0,341.25,-97.28,0,156.08,2.50,2500,0,0,0
212,3.53687,free_swing,643,482,488,474,-7.595,-92.955,0,351.78,12.98,0,155.21,1.93,2500,0,0,0
213,3.55355,free_swing,659,483,504,479,-1.517,-91.478,0,368.50,123.63,0,155.05,1.83,2500,0,0,0
214,3.57023,free_swing,676,483,520,487,4.921,-88.531,0,377.09,255.49,0,156.05,2.49,2500,0,0,0
215,3.58692,free_swing,692,481,538,499,11.014,-83.333,0,363.79,379.63,0,155.05,1.83,2500,0,0,0
216,3.6036,free_swing,707,477,558,515,16.880,-75.693,0,345.99,500.76,0,153.77,0.99,2500,0,0,0
217,3.62028,free_swing,721,472,580,533,22.504,-66.606,0,321.03,598.71,0,153.63,0.90,2500,0,0,0
218,3.63697,free_swing,733,466,606,552,27.582,-55.896,0,275.65,691.86,0,153.38,0.73,2500,0,0,0
219,3.65365,free_swing,742,460,637,570,31.682,-43.668,0,219.64,773.74,0,152.07,0.13,2500,0,0,0
220,3.67033,free_swing,749,456,673,588,34.743,-29.932,0,159.54,835.74,0,152.32,0.03,2500,0,0,0
221,3.68702,free_swing,754,453,713,599,36.946,-15.686,0,83.89,913.13,0,151.65,0.41,2500,0,0,0
222,3.7037,free_swing,756,452,756,604,37.776,0.000,0,-7.04,1009.92,0,152.00,0.17,2500,0,0,0
223,3.72038,free_swing,754,453,800,597,36.946,17.716,0,-71.89,1069.69,0,151.17,0.72,2500,0,0,0
224,3.73707,free_swing,751,455,838,577,35.582,35.493,0,-30.50,979.93,0,149.84,1.59,2500,0,0,0
225,3.75375,free_swing,751,455,867,550,35.582,50.684,0,77.13,793.03,0,149.94,1.53,2500,0,0,0
226,3.77043,free_swing,757,450,889,522,38.541,61.390,0,165.66,617.53,0,150.36,1.25,2500,0,0,0
227,3.78712,free_swing,763,445,905,494,41.507,70.962,0,208.29,508.31,0,150.22,1.35,2500,0,0,0
228,3.8038,free_swing,769,439,917,468,44.731,78.914,0,216.54,427.97,0,150.81,0.95,2500,0,0,0
229,3.82048,free_swing,776,431,926,443,48.778,85.426,0,223.36,342.43,0,150.48,1.17,2500,0,0,0
230,3.83717,free_swing,782,424,933,423,52.292,90.379,0,204.98,301.37,0,151.00,0.83,2500,0,0,0
