frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
103,1.71838,free_swing,581,493,584,612,-26.991,1.444,0
104,1.73507,free_swing,581,492,593,564,-27.135,9.462,0
105,1.75175,free_swing,581,492,589,586,-27.135,4.865,0
106,1.76843,free_swing,581,492,590,597,-27.135,4.899,0
107,1.78512,free_swing,581,492,589,586,-27.135,4.865,0
108,1.8018,free_swing,581,493,593,591,-26.991,6.981,0
109,1.81848,free_swing,581,492,582,622,-27.135,0.441,0
110,1.83517,free_swing,581,492,591,568,-27.135,7.496,0
111,1.85185,free_swing,581,492,599,574,-27.135,12.381,0
112,1.86853,free_swing,581,492,594,595,-27.135,7.193,0
113,1.88522,free_swing,581,492,591,605,-27.135,5.057,0
114,1.9019,free_swing,581,493,584,608,-26.991,1.494,0
115,1.91858,free_swing,582,492,583,617,-26.851,0.458,0
116,1.93527,free_swing,581,492,589,587,-27.135,4.814,0
117,1.95195,free_swing,581,493,590,602,-26.991,4.720,0
118,1.96863,free_swing,581,492,589,575,-27.135,5.505,0
119,1.98532,free_swing,581,493,593,563,-26.991,9.728,0
120,2.002,free_swing,581,492,589,594,-27.135,4.485,0
121,2.01868,free_swing,581,493,582,616,-26.991,0.466,0
122,2.03537,free_swing,582,493,587,621,-26.707,2.237,0
123,2.05205,free_swing,581,493,596,589,-26.991,8.881,0
124,2.06873,free_swing,581,493,586,597,-26.991,2.752,0
125,2.08542,free_swing,581,493,583,605,-26.991,1.023,0
126,2.1021,free_swing,581,493,590,550,-26.991,8.973,0
127,2.11878,free_swing,581,493,580,624,-26.991,-0.437,0
128,2.13547,free_swing,581,493,589,577,-26.991,5.440,0
129,2.15215,free_swing,581,492,588,582,-27.135,4.447,0
130,2.16883,free_swing,581,493,581,608,-26.991,0.000,0
131,2.18552,free_swing,582,493,584,621,-26.707,0.895,0
132,2.2022,free_swing,581,493,607,519,-26.991,45.000,0
133,2.21888,free_swing,581,493,587,621,-26.991,2.684,0
134,2.23557,free_swing,581,493,593,572,-26.991,8.637,0
135,2.25225,free_swing,581,493,599,570,-26.991,13.158,0
136,2.26893,free_swing,581,492,591,603,-27.135,5.148,0
137,2.28562,free_swing,581,492,581,583,-27.135,0.000,0
138,2.3023,free_swing,581,492,589,590,-27.135,4.667,0
139,2.31898,free_swing,581,492,583,612,-27.135,0.955,0
140,2.33567,free_swing,581,492,589,566,-27.135,6.170,0
141,2.35235,free_swing,581,493,578,639,-26.991,-1.177,0
142,2.36903,free_swing,581,492,584,591,-27.135,1.736,0
143,2.38572,free_swing,581,493,594,593,-26.991,7.407,0
144,2.4024,free_swing,581,493,588,613,-26.991,3.338,0
145,2.41908,free_swing,581,493,583,595,-26.991,1.123,0
146,2.43577,free_swing,581,493,584,610,-26.991,1.469,0
147,2.45245,free_swing,581,493,595,564,-26.991,11.155,0
148,2.46913,free_swing,581,493,599,567,-26.991,13.671,0
149,2.48582,free_swing,581,493,597,589,-26.991,9.462,0
150,2.5025,free_swing,580,492,587,606,-27.418,3.514,0
151,2.51918,free_swing,581,492,598,578,-27.135,11.182,0
152,2.53587,free_swing,581,493,622,508,-26.991,69.905,0
153,2.55255,free_swing,581,493,583,603,-26.991,1.042,0
154,2.56923,free_swing,581,492,585,603,-27.135,2.064,0
155,2.58592,free_swing,581,492,586,591,-27.135,2.891,0
156,2.6026,free_swing,581,493,587,579,-26.991,3.991,0
157,2.61928,free_swing,581,492,581,620,-27.135,0.000,0
158,2.63597,free_swing,581,492,603,527,-27.135,32.152,0
159,2.65265,free_swing,581,492,584,608,-27.135,1.481,0
160,2.66933,free_swing,581,492,580,613,-27.135,-0.474,0
161,2.68602,free_swing,581,492,587,600,-27.135,3.180,0
162,2.7027,free_swing,581,493,587,597,-26.991,3.302,0
163,2.71938,free_swing,576,492,593,597,-28.535,9.197,0
164,2.73607,free_swing,571,491,588,604,-30.054,8.556,0
165,2.75275,free_swing,564,492,602,566,-31.747,27.181,0
166,2.76943,free_swing,557,490,593,604,-33.857,17.526,0
167,2.78612,free_swing,549,489,591,593,-35.984,21.991,0
168,2.8028,free_swing,540,488,602,576,-38.254,35.166,0
169,2.81948,free_swing,533,485,599,561,-40.354,40.972,0
170,2.83617,free_swing,525,481,590,569,-42.805,36.451,0
171,2.85285,free_swing,518,479,611,495,-44.608,80.238,0
172,2.86953,free_swing,510,475,578,584,-46.935,31.958,0
173,2.88622,free_swing,503,471,580,562,-49.018,40.236,0
174,2.9029,free_swing,496,467,579,540,-51.049,48.668,0
175,2.91958,free_swing,490,464,570,548,-52.656,43.603,0
176,2.93627,free_swing,487,460,559,540,-53.973,41.987,0
177,2.95295,free_swing,485,459,540,570,-54.493,26.358,0
178,2.96963,free_swing,485,460,532,576,-54.280,22.056,0
179,2.98632,free_swing,489,462,517,578,-53.236,13.570,0
180,3.003,free_swing,495,466,526,531,-51.423,25.498,0
181,3.01968,free_swing,507,472,507,570,-48.094,0.000,0
182,3.03637,free_swing,520,479,484,568,-44.210,-22.023,0
183,3.05305,free_swing,534,484,481,567,-40.321,-32.560,0
184,3.06973,free_swing,549,488,473,523,-36.158,-65.273,0
185,3.08642,free_swing,564,490,457,553,-32.071,-59.511,0
186,3.1031,free_swing,578,492,460,543,-27.979,-66.626,0
187,3.11978,free_swing,592,492,461,538,-23.929,-70.652,0
188,3.13647,free_swing,607,490,475,519,-19.516,-77.609,0
189,3.15315,free_swing,620,487,491,487,-15.505,-90.000,0
190,3.16983,free_swing,635,483,488,499,-10.505,-83.788,0
191,3.18652,free_swing,649,477,505,489,-5.515,-85.236,0
192,3.2032,free_swing,662,471,547,434,-0.412,-107.835,0
193,3.21988,free_swing,675,463,530,496,5.234,-77.179,0
194,3.23657,free_swing,687,454,549,504,11.129,-70.084,0
195,3.25325,free_swing,697,444,577,498,16.887,-65.772,0
196,3.26993,free_swing,706,435,591,523,22.659,-52.576,0
197,3.28662,free_swing,712,427,612,511,27.284,-49.970,0
198,3.3033,free_swing,717,421,648,466,31.247,-56.889,0
199,3.31998,free_swing,721,416,662,525,34.624,-28.426,0
200,3.33667,free_swing,720,415,701,519,34.479,-10.353,0
201,3.35335,free_swing,719,419,729,547,32.768,4.467,0
202,3.37003,free_swing,712,427,746,514,27.284,21.346,0
203,3.38672,free_swing,703,438,788,523,20.674,45.000,0
204,3.4034,free_swing,690,451,805,498,12.783,67.770,0
205,3.42008,free_swing,678,462,809,480,6.582,82.176,0
206,3.43677,free_swing,666,468,808,431,1.264,104.604,0
207,3.45345,free_swing,656,474,803,430,-2.822,106.663,0
208,3.47013,free_swing,646,479,792,376,-6.597,125.202,0
209,3.48682,free_swing,636,482,776,349,-10.204,133.531,0
210,3.5035,free_swing,624,486,761,374,-14.211,129.267,0
211,3.52018,free_swing,612,490,746,355,-17.889,135.213,0
212,3.53687,free_swing,597,491,726,359,-22.543,135.659,0
213,3.55355,free_swing,581,492,704,359,-27.135,137.237,0
214,3.57023,free_swing,563,491,689,366,-32.167,134.772,0
215,3.58692,free_swing,546,488,678,367,-36.870,132.510,0
216,3.6036,free_swing,528,483,673,341,-41.798,134.401,0
217,3.62028,free_swing,511,476,649,376,-46.548,125.929,0
218,3.63697,free_swing,494,465,648,363,-51.798,123.518,0
219,3.65365,free_swing,479,455,643,354,-56.238,121.627,0
220,3.67033,free_swing,467,442,625,404,-60.698,103.523,0
221,3.68702,free_swing,456,429,620,422,-64.892,92.444,0
222,3.7037,free_swing,448,419,624,400,-67.969,96.161,0
223,3.72038,free_swing,443,410,593,446,-70.478,76.504,0
224,3.73707,free_swing,441,406,581,457,-71.565,69.984,0
225,3.75375,free_swing,441,407,566,484,-71.333,58.367,0
226,3.77043,free_swing,443,411,548,500,-70.247,49.715,0
227,3.78712,free_swing,448,419,526,521,-67.969,37.405,0
228,3.8038,free_swing,456,431,507,517,-64.440,30.669,0
229,3.82048,free_swing,471,445,484,554,-59.521,6.801,0
230,3.83717,free_swing,489,462,442,581,-53.236,-21.552,0
231,3.85385,free_swing,513,477,449,529,-45.971,-50.906,0
232,3.87053,free_swing,535,485,421,538,-39.916,-65.066,0
233,3.88722,free_swing,554,489,431,518,-34.771,-76.734,0
234,3.9039,free_swing,570,491,444,485,-30.324,-92.726,0
235,3.92058,free_swing,585,492,447,466,-25.989,-100.670,0
236,3.93727,free_swing,600,491,465,440,-21.615,-110.695,0
237,3.95395,free_swing,615,488,482,430,-17.103,-113.562,0
238,3.97063,free_swing,631,484,495,413,-11.889,-117.567,0
239,3.98732,free_swing,648,477,499,424,-5.906,-109.581,0
240,4.004,free_swing,664,469,512,427,0.418,-105.446,0
241,4.02068,free_swing,681,458,539,418,8.130,-105.732,0
242,4.03737,free_swing,695,446,554,411,15.680,-103.941,0
243,4.05405,free_swing,707,431,561,433,23.962,-89.215,0
244,4.07073,free_swing,719,418,575,443,33.071,-80.151,0
245,4.08742,free_swing,725,405,594,447,40.342,-72.224,0
246,4.1041,free_swing,730,397,615,434,45.868,-72.165,0
247,4.12078,free_swing,732,391,633,464,49.467,-53.596,0
248,4.13747,free_swing,732,391,651,460,49.467,-49.574,0
249,4.15415,free_swing,731,394,673,479,47.643,-34.308,0
250,4.17083,free_swing,727,401,685,480,42.847,-27.997,0
251,4.18752,free_swing,722,412,717,512,36.409,-2.862,0
252,4.2042,free_swing,713,427,738,474,27.759,28.009,0
253,4.22088,free_swing,698,444,766,501,17.354,50.029,0
254,4.23757,free_swing,678,462,775,481,6.582,78.917,0
255,4.25425,free_swing,657,475,782,441,-2.403,105.216,0
256,4.27093,free_swing,639,482,773,460,-9.090,99.324,0
257,4.28762,free_swing,622,486,768,456,-14.908,101.611,0
258,4.3043,free_swing,606,490,757,420,-19.837,114.871,0
259,4.32098,free_swing,589,491,748,430,-24.958,110.989,0
260,4.33767,free_swing,574,491,736,408,-29.238,117.128,0
261,4.35435,free_swing,557,490,716,417,-33.857,114.661,0
262,4.37103,free_swing,538,487,702,425,-38.884,110.709,0
263,4.38772,free_swing,521,480,684,419,-43.815,110.518,0
264,4.4044,free_swing,504,472,678,427,-48.636,104.500,0
265,4.42108,free_swing,489,462,652,461,-53.236,90.352,0
266,4.43777,free_swing,476,451,629,454,-57.529,88.877,0
267,4.45445,free_swing,465,441,619,455,-61.167,84.806,0
268,4.47113,free_swing,457,431,600,452,-64.332,81.646,0
269,4.48782,free_swing,452,425,568,493,-66.214,59.621,0
270,4.5045,free_swing,451,423,555,493,-66.769,56.056,0
271,4.52118,free_swing,452,426,517,522,-65.987,34.101,0
272,4.53787,free_swing,458,432,483,541,-63.997,12.918,0
273,4.55455,free_swing,469,444,466,531,-60.001,-1.975,0
274,4.57123,free_swing,485,459,424,539,-54.493,-37.326,0
275,4.58792,free_swing,503,471,403,520,-49.018,-63.895,0
276,4.6046,free_swing,519,479,438,426,-44.409,-123.198,0
277,4.62128,free_swing,532,483,404,448,-40.943,-105.293,0
278,4.63797,free_swing,543,486,404,440,-37.926,-108.311,0
279,4.65465,free_swing,554,489,427,411,-34.771,-121.557,0
280,4.67133,free_swing,566,490,439,392,-31.547,-127.656,0
281,4.68802,free_swing,578,491,471,355,-28.129,-141.806,0
282,4.7047,free_swing,590,492,497,334,-24.525,-149.519,0
283,4.72138,free_swing,607,490,505,334,-19.516,-146.821,0
284,4.73807,free_swing,624,486,511,358,-14.211,-138.562,0
285,4.75475,free_swing,642,481,534,346,-8.022,-141.340,0
286,4.77143,free_swing,659,472,546,349,-1.637,-137.426,0
287,4.78812,free_swing,675,461,556,360,5.315,-130.323,0
288,4.8048,free_swing,690,449,555,363,12.995,-122.499,0
289,4.82148,free_swing,703,436,569,363,21.038,-118.580,0
290,4.83817,free_swing,715,420,570,384,30.579,-103.943,0
291,4.85485,free_swing,723,407,595,345,38.660,-115.844,0
292,4.87153,free_swing,729,398,585,405,45.000,-87.217,0
293,4.88822,free_swing,731,390,602,396,49.538,-87.337,0
294,4.9049,free_swing,732,388,595,432,50.937,-72.195,0
295,4.92158,free_swing,732,390,613,428,49.950,-72.290,0
296,4.93827,free_swing,730,395,618,453,46.762,-62.622,0
297,4.95495,free_swing,726,403,620,463,41.583,-60.489,0
298,4.97163,free_swing,722,412,635,463,36.409,-59.621,0
299,4.98832,free_swing,714,425,647,481,28.740,-50.110,0
300,5.005,free_swing,703,439,664,513,20.497,-27.790,0
301,5.02168,free_swing,687,454,677,546,11.129,-6.203,0
302,5.03837,free_swing,666,470,703,538,1.245,28.551,0
303,5.05505,free_swing,638,483,716,466,-9.401,102.295,0
304,5.07173,free_swing,612,490,720,525,-17.889,72.044,0
305,5.08842,free_swing,591,492,713,514,-24.228,79.778,0
306,5.1051,free_swing,572,491,718,472,-29.784,97.415,0
307,5.12178,free_swing,556,490,702,484,-34.106,92.353,0
308,5.13847,free_swing,540,486,687,489,-38.614,88.831,0
309,5.15515,free_swing,525,481,683,469,-42.805,94.343,0
310,5.17183,free_swing,510,474,669,477,-47.135,88.919,0
311,5.18852,free_swing,496,466,661,456,-51.257,93.468,0
312,5.2052,free_swing,482,457,649,453,-55.371,91.372,0
313,5.22188,free_swing,470,446,620,462,-59.431,83.911,0
314,5.23857,free_swing,461,436,617,459,-62.758,81.613,0
315,5.25525,free_swing,454,428,590,477,-65.329,70.186,0
316,5.27193,free_swing,451,423,591,444,-66.769,81.469,0
317,5.28862,free_swing,449,421,557,503,-67.418,52.792,0
318,5.3053,free_swing,451,425,547,491,-66.314,55.491,0
319,5.32198,free_swing,457,431,538,502,-64.332,48.764,0
320,5.33867,free_swing,464,440,527,510,-61.511,41.987,0
321,5.35535,free_swing,476,451,495,559,-57.529,9.978,0
322,5.37203,free_swing,492,464,465,576,-52.334,-13.554,0
323,5.38872,free_swing,512,476,482,493,-46.359,-60.461,0
324,5.4054,free_swing,531,484,451,519,-40.972,-66.371,0
325,5.42208,free_swing,548,488,456,497,-36.397,-84.413,0
326,5.43877,free_swing,563,490,451,504,-32.330,-82.875,0
327,5.45545,free_swing,577,492,447,506,-28.258,-83.853,0
328,5.47213,free_swing,592,492,457,474,-23.929,-97.595,0
329,5.48882,free_swing,609,489,480,455,-18.981,-104.765,0
330,5.5055,free_swing,626,486,500,431,-13.510,-113.582,0
331,5.52218,free_swing,641,481,508,444,-8.399,-105.546,0
332,5.53887,free_swing,657,474,508,469,-2.420,-91.922,0
333,5.55555,free_swing,672,464,532,455,3.900,-93.678,0
334,5.57223,free_swing,685,454,542,464,10.222,-86.000,0
335,5.58892,free_swing,698,443,564,469,17.501,-79.019,0
336,5.6056,free_swing,708,432,585,445,24.228,-83.967,0
337,5.62228,free_swing,716,422,599,476,30.493,-65.225,0
338,5.63897,free_swing,721,416,624,464,34.624,-63.672,0
339,5.65565,free_swing,721,414,649,477,35.272,-48.814,0
340,5.67233,free_swing,720,416,670,487,34.160,-35.154,0
341,5.68902,free_swing,717,422,682,512,30.964,-21.251,0
342,5.7057,free_swing,711,432,714,510,25.641,2.203,0
343,5.72238,free_swing,698,445,734,522,17.210,25.058,0
344,5.73907,free_swing,681,459,757,524,8.067,49.461,0
345,5.75575,free_swing,662,472,767,488,-0.409,81.336,0
346,5.77243,free_swing,646,480,780,512,-6.553,76.569,0
347,5.78912,free_swing,631,484,775,490,-11.889,87.614,0
348,5.8058,free_swing,617,488,772,446,-16.429,105.161,0
349,5.82248,free_swing,604,491,764,459,-20.358,101.310,0
350,5.83917,free_swing,589,491,746,448,-24.958,105.317,0
351,5.85585,free_swing,576,492,733,414,-28.535,116.419,0
352,5.87253,free_swing,561,491,716,417,-32.681,115.521,0
353,5.88922,free_swing,544,487,701,418,-37.515,113.725,0
354,5.9059,free_swing,528,483,692,380,-41.798,122.131,0
355,5.92258,free_swing,512,476,680,396,-46.359,115.463,0
356,5.93927,free_swing,497,466,674,392,-51.089,112.689,0
357,5.95595,free_swing,483,458,656,413,-55.008,104.580,0
358,5.97263,free_swing,472,447,633,438,-58.948,93.200,0
359,5.98932,free_swing,462,436,628,427,-62.642,93.103,0
360,6.006,free_swing,454,428,606,458,-65.329,78.835,0
361,6.02268,free_swing,451,423,586,483,-66.769,66.038,0
362,6.03937,free_swing,450,421,590,453,-67.323,77.125,0
363,6.05605,free_swing,451,424,548,521,-66.541,45.000,0
364,6.07273,free_swing,456,430,523,529,-64.666,34.089,0
365,6.08942,free_swing,465,440,505,537,-61.390,22.410,0
366,6.1061,free_swing,478,453,468,571,-56.813,-4.844,0
367,6.12278,free_swing,498,469,464,522,-50.297,-32.681,0
368,6.13947,free_swing,521,479,418,568,-44.009,-49.170,0
369,6.15615,free_swing,539,485,437,512,-39.023,-75.174,0
370,6.17283,free_swing,554,489,415,512,-34.771,-80.605,0
371,6.18952,free_swing,568,491,427,488,-30.858,-91.219,0
372,6.2062,free_swing,581,492,475,412,-27.135,-127.042,0
373,6.22288,free_swing,598,491,489,406,-22.235,-127.948,0
374,6.23957,free_swing,615,488,475,433,-17.103,-111.448,0
375,6.25625,free_swing,632,484,494,418,-11.527,-115.560,0
376,6.27293,free_swing,648,478,514,407,-5.866,-117.917,0
377,6.28962,free_swing,664,470,530,389,0.415,-121.152,0
378,6.3063,free_swing,679,459,563,358,7.181,-131.046,0
379,6.32298,free_swing,695,446,552,393,15.680,-110.336,0
380,6.33967,free_swing,707,432,561,417,23.749,-95.866,0
381,6.35635,free_swing,718,418,587,388,32.600,-102.899,0
382,6.37303,free_swing,726,404,590,410,41.186,-87.474,0
383,6.38972,free_swing,732,391,596,441,49.467,-69.814,0
384,6.4064,free_swing,733,385,624,416,52.869,-74.124,0
385,6.42308,free_swing,735,382,633,462,55.222,-51.892,0
386,6.43977,free_swing,734,384,644,447,53.781,-55.008,0
387,6.45645,free_swing,732,390,658,484,49.950,-38.211,0
388,6.47313,free_swing,729,398,677,495,45.000,-28.195,0
389,6.48982,free_swing,723,411,694,494,37.216,-19.259,0
390,6.5065,free_swing,715,426,728,445,28.951,34.380,0
391,6.52318,free_swing,699,444,744,549,17.819,23.199,0
392,6.53987,free_swing,678,461,761,535,6.633,48.281,0
393,6.55655,free_swing,655,476,756,477,-3.180,89.433,0
394,6.57323,free_swing,634,484,771,516,-10.802,76.853,0
395,6.58992,free_swing,616,488,762,498,-16.767,86.082,0
396,6.6066,free_swing,600,490,751,477,-21.739,94.921,0
397,6.62328,free_swing,582,491,737,470,-26.996,97.716,0
398,6.63997,free_swing,565,490,726,461,-31.809,100.211,0
399,6.65665,free_swing,547,488,709,439,-36.634,106.829,0
400,6.67333,free_swing,529,483,696,447,-41.586,102.165,0
401,6.69002,free_swing,513,475,676,453,-46.369,97.687,0
402,6.7067,free_swing,496,467,656,445,-51.049,97.829,0
403,6.72338,free_swing,482,457,641,466,-55.371,86.760,0
404,6.74007,free_swing,470,445,614,476,-59.651,77.851,0
405,6.75675,free_swing,461,436,601,477,-62.758,73.677,0
406,6.77343,free_swing,454,428,579,483,-65.329,66.251,0
407,6.79012,free_swing,452,424,546,515,-66.442,45.929,0
408,6.8068,free_swing,453,425,519,480,-66.114,50.194,0
409,6.82348,free_swing,457,432,490,521,-64.106,20.344,0
410,6.84017,free_swing,466,441,452,535,-61.044,-8.471,0
411,6.85685,free_swing,479,454,436,523,-56.454,-31.931,0
412,6.87353,free_swing,497,468,401,532,-50.673,-56.310,0
413,6.89022,free_swing,512,476,419,460,-46.359,-99.762,0
414,6.9069,free_swing,525,481,426,419,-42.805,-122.057,0
415,6.92358,free_swing,535,485,412,439,-39.916,-110.505,0
416,6.94027,free_swing,546,488,424,412,-36.870,-121.921,0
417,6.95695,free_swing,560,491,445,389,-32.935,-131.572,0
418,6.97363,free_swing,576,491,464,371,-28.686,-136.975,0
419,6.99032,free_swing,592,491,491,356,-24.063,-143.198,0
420,7.007,free_swing,608,489,504,361,-19.306,-140.906,0
421,7.02368,free_swing,625,486,505,365,-13.861,-135.238,0
422,7.04037,free_swing,643,480,516,375,-7.696,-129.583,0
423,7.05705,free_swing,660,471,539,361,-1.236,-132.274,0
424,7.07373,free_swing,677,462,550,350,6.147,-131.409,0
425,7.09042,free_swing,693,448,558,358,14.500,-123.690,0
426,7.1071,free_swing,705,433,563,366,22.580,-115.259,0
427,7.12378,free_swing,717,418,582,340,32.125,-120.018,0
428,7.14047,free_swing,725,404,575,369,40.732,-103.134,0
429,7.15715,free_swing,731,391,582,374,49.054,-96.509,0
430,7.17383,free_swing,734,383,588,393,54.310,-86.082,0
431,7.19052,free_swing,735,379,591,406,56.864,-79.380,0
432,7.2072,free_swing,735,380,601,411,56.310,-76.974,0
433,7.22388,free_swing,734,385,620,389,53.259,-87.990,0
434,7.24057,free_swing,731,392,610,445,48.576,-66.346,0
435,7.25725,free_swing,727,401,618,454,42.847,-64.069,0
436,7.27393,free_swing,723,413,616,478,36.529,-58.722,0
437,7.29062,free_swing,714,424,631,479,29.002,-56.470,0
438,7.3073,free_swing,704,438,633,504,21.146,-47.090,0
439,7.32398,free_swing,690,454,656,506,12.479,-33.179,0
440,7.34067,free_swing,669,468,659,554,2.526,-6.633,0
441,7.35735,free_swing,641,482,678,537,-8.344,33.930,0
442,7.37403,free_swing,610,491,691,556,-18.435,51.254,0
443,7.39072,free_swing,584,493,691,516,-26.136,77.869,0
444,7.4074,free_swing,564,491,680,458,-31.908,105.880,0
445,7.42408,free_swing,544,488,689,458,-37.337,101.689,0
446,7.44077,free_swing,529,483,669,499,-41.586,83.480,0
