frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
13,0.21688,holding,606,517,603,680,-0.707,-1.054,0,36.05,18.22,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
14,0.23357,holding,607,517,603,680,-0.354,-1.406,0,19.49,3.38,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
15,0.25025,holding,607,517,603,680,-0.354,-1.406,0,10.98,-7.47,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
16,0.26693,holding,608,517,604,680,0.0,-1.406,0,11.76,-14.32,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
17,0.28362,holding,608,517,604,680,0.0,-1.406,0,24.13,-17.18,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
18,0.3003,holding,608,517,605,680,0.0,-1.054,0,27.02,-14.07,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
19,0.31698,holding,613,517,605,680,1.768,-2.81,0,28.53,-13.49,0,163.20,0.10,100,0,0,0,,0,0,0,0,0
20,0.33367,holding,613,517,606,680,1.768,-2.459,0,22.20,-3.83,0,163.15,0.08,100,0,0,0,,0,0,0,0,0
21,0.35035,holding,613,517,607,680,1.768,-2.108,0,12.94,6.15,0,163.11,0.05,100,0,0,0,,0,0,0,0,0
22,0.36703,holding,613,516,608,680,1.779,-1.746,0,1.09,17.81,0,164.08,0.64,100,0,0,0,,0,0,0,0,0
23,0.38372,holding,614,517,609,680,2.121,-1.757,0,-6.21,27.55,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
24,0.4004,holding,613,517,610,680,1.768,-1.054,0,-2.51,22.25,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
25,0.41708,holding,613,517,610,680,1.768,-1.054,0,-0.93,19.70,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
26,0.43377,holding,613,517,612,680,1.768,-0.352,0,-0.04,19.26,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
27,0.45045,holding,613,517,613,680,1.768,0.0,0,0.90,16.91,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
28,0.46713,holding,613,517,613,680,1.768,0.0,0,2.45,14.46,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
29,0.48382,holding,614,517,614,680,2.121,0.0,0,0.00,13.88,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
30,0.5005,holding,613,517,615,680,1.768,0.703,0,-1.22,12.55,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
31,0.51718,holding,613,517,615,680,1.768,0.703,0,-2.07,14.77,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
32,0.53387,holding,613,517,616,680,1.768,1.054,0,-2.19,13.94,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
33,0.55055,holding,613,517,616,680,1.768,1.054,0,-1.21,10.82,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
34,0.56723,holding,613,517,617,680,1.768,1.406,0,1.23,5.15,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
35,0.58392,holding,613,517,617,680,1.768,1.406,0,0.00,2.04,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
36,0.6006,holding,613,517,617,680,1.768,1.406,0,0.00,-2.06,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
37,0.61728,holding,613,517,617,680,1.768,1.406,0,0.00,-5.43,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
38,0.63397,holding,613,517,616,680,1.768,1.054,0,0.00,-7.59,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
39,0.65065,holding,613,517,616,680,1.768,1.054,0,0.00,-7.17,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
40,0.66733,holding,613,517,616,680,1.768,1.054,0,0.00,-8.47,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
41,0.68402,holding,613,517,615,680,1.768,0.703,0,0.00,-10.50,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
42,0.7007,holding,613,517,615,680,1.768,0.703,0,0.00,-13.52,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
43,0.71738,holding,613,517,614,680,1.768,0.352,0,0.00,-18.11,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
44,0.73407,holding,613,517,613,680,1.768,0.0,0,0.00,-20.15,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
45,0.75075,holding,613,517,612,680,1.768,-0.352,0,0.00,-21.10,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
46,0.76743,holding,613,517,611,680,1.768,-0.703,0,0.00,-22.30,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
47,0.78412,holding,613,517,610,680,1.768,-1.054,0,0.00,-22.29,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
48,0.8008,holding,613,517,609,680,1.768,-1.406,0,0.00,-21.08,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
49,0.81748,holding,613,517,608,680,1.768,-1.757,0,6.18,-25.03,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
50,0.83417,holding,613,517,607,680,1.768,-2.108,0,0.12,-18.19,0,163.11,0.05,100,0,0,0,,0,0,0,0,0
51,0.85085,holding,613,517,606,680,1.768,-2.459,0,-9.59,-6.13,0,163.15,0.08,100,0,0,0,,0,0,0,0,0
52,0.86753,holding,613,517,606,680,1.768,-2.459,0,-21.16,6.31,0,163.15,0.08,100,0,0,0,,0,0,0,0,0
53,0.88422,holding,613,517,605,680,1.768,-2.81,0,-28.22,14.12,0,163.20,0.10,100,0,0,0,,0,0,0,0,0
54,0.9009,holding,608,517,604,680,0.0,-1.406,0,-31.50,21.14,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
55,0.91758,holding,608,517,604,680,0.0,-1.406,0,-27.57,18.11,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
56,0.93427,holding,607,517,603,680,-0.354,-1.406,0,-13.73,14.01,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
57,0.95095,holding,607,517,603,680,-0.354,-1.406,0,-11.13,5.94,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
58,0.96763,holding,606,517,603,680,-0.707,-1.054,0,-17.54,-6.11,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
59,0.98432,holding,606,517,601,680,-0.707,-1.757,0,-33.53,-22.13,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
60,1.001,holding,605,517,600,680,-1.061,-1.757,0,-37.88,-42.12,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
61,1.01768,holding,597,565,,,-2.998,,1,-36.47,,0,,,100,0,0,0,,0,0,0,0,0
62,1.03437,holding,597,556,,,-3.132,,1,-25.56,,0,,,100,0,0,0,,0,0,0,0,0
63,1.05105,holding,597,556,,,-3.132,,1,-14.16,,0,,,100,0,0,0,,0,0,0,0,0
64,1.06773,holding,599,517,597,680,-3.18,-0.703,0,-2.35,-10.61,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
65,1.08442,holding,599,517,596,680,-3.18,-1.054,0,1.98,-9.73,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
66,1.1011,holding,599,517,596,680,-3.18,-1.054,0,-5.26,-8.95,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
67,1.11778,holding,598,517,595,680,-3.532,-1.054,0,-5.43,-8.26,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
68,1.13447,holding,598,517,594,680,-3.532,-1.406,0,-4.05,-7.67,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
69,1.15115,holding,598,517,594,680,-3.532,-1.406,0,-2.16,-7.18,0,163.05,0.01,100,0,0,0,,0,0,0,0,0
70,1.16783,holding,598,517,593,680,-3.532,-1.757,0,0.02,-8.77,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
71,1.18452,holding,598,517,593,680,-3.532,-1.757,0,1.23,-6.36,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
72,1.2012,holding,598,517,593,680,-3.532,-1.757,0,-0.00,-2.98,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
73,1.21788,holding,598,517,593,680,-3.532,-1.757,0,-0.00,0.04,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
74,1.23457,holding,598,517,592,680,-3.532,-2.108,0,-0.00,0.02,0,163.11,0.05,100,0,0,0,,0,0,0,0,0
75,1.25125,holding,598,517,593,680,-3.532,-1.757,0,-0.40,0.66,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
76,1.26793,holding,598,517,593,680,-3.532,-1.757,0,-0.01,0.71,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
77,1.28462,holding,598,517,593,680,-3.532,-1.757,0,0.70,0.17,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
78,1.3013,holding,598,517,592,680,-3.532,-2.108,0,1.32,-0.96,0,163.11,0.05,100,0,0,0,,0,0,0,0,0
79,1.31798,holding,598,517,593,680,-3.532,-1.757,0,0.78,-2.67,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
80,1.33467,holding,596,556,,,-3.417,,1,1.75,,0,,,100,0,0,0,,0,0,0,0,0
81,1.35135,holding,596,556,,,-3.417,,1,3.21,,0,,,100,0,0,0,,0,0,0,0,0
82,1.36803,holding,596,556,,,-3.417,,1,4.39,,0,,,100,0,0,0,,0,0,0,0,0
83,1.38472,holding,596,557,,,-3.4,,1,4.97,,0,,,100,0,0,0,,0,0,0,0,0
84,1.4014,holding,597,557,,,-3.117,,1,-2.60,,0,,,100,0,0,0,,0,0,0,0,0
85,1.41808,holding,597,559,,,-3.086,,1,5.14,,0,,,100,0,0,0,,0,0,0,0,0
86,1.43477,holding,597,561,,,-3.057,,1,17.69,,0,,,100,0,0,0,,0,0,0,0,0
87,1.45145,holding,597,564,,,-3.013,,1,28.97,,0,,,100,0,0,0,,0,0,0,0,0
88,1.46813,holding,597,568,,,-2.956,,1,35.30,,0,,,100,0,0,0,,0,0,0,0,0
89,1.48482,holding,606,517,598,680,-0.707,-2.81,0,34.31,49.43,0,163.20,0.10,100,0,0,0,,0,0,0,0,0
90,1.5015,holding,606,517,599,680,-0.707,-2.459,0,27.17,37.30,0,163.15,0.08,100,0,0,0,,0,0,0,0,0
91,1.51818,holding,606,517,601,680,-0.707,-1.757,0,15.78,27.53,0,163.08,0.03,100,0,0,0,,0,0,0,0,0
92,1.53487,holding,606,517,603,680,-0.707,-1.054,0,3.87,20.11,0,163.03,0.00,100,0,0,0,,0,0,0,0,0
93,1.55155,holding,606,517,604,680,-0.707,-0.703,0,-2.41,15.05,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
94,1.56823,holding,607,517,604,681,-0.354,-1.048,0,5.45,12.35,0,164.03,0.61,100,0,0,0,,0,0,0,0,0
95,1.58492,holding,607,517,605,680,-0.354,-0.703,0,4.23,11.38,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
96,1.6016,holding,607,517,606,680,-0.354,-0.352,0,2.16,15.50,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
97,1.61828,holding,607,517,607,680,-0.354,0.0,0,-1.26,22.31,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
98,1.63497,holding,607,517,608,680,-0.354,0.352,0,-1.26,23.53,0,163.00,0.02,100,0,0,0,,0,0,0,0,0
99,1.65165,holding,607,517,609,680,-0.354,0.703,0,9.72,22.95,0,163.01,0.01,100,0,0,0,,0,0,0,0,0
100,1.66833,free_swing,607,517,610,680,-0.354,1.054,0,4.54,20.30,0,163.03,0.00,2500,0,0,0,0.0067,0,0,0,0,0
101,1.68502,free_swing,607,517,611,680,-0.354,1.406,0,-7.70,15.60,0,163.05,0.01,2500,0,0,0,0.0011,0,0,0,0,0
102,1.7017,free_swing,608,517,612,680,0.0,1.406,0,-34.64,8.83,1,163.05,0.01,2500,0,0,0,0.0512,0,1,1,0,0
103,1.71838,free_swing,608,517,613,680,0.0,1.757,0,-30.01,-0.00,1,163.08,0.03,2500,0,0,0,0.0456,0,1,1,0,0
104,1.73507,free_swing,600,567,,,-2.161,,1,-7.66,,0,,,2500,0,0,0,,0,0,0,0,0
105,1.75175,free_swing,600,563,,,-2.203,,1,19.75,,0,,,2500,0,0,0,,0,0,0,0,0
106,1.76843,free_swing,600,561,,,-2.224,,1,46.34,,0,,,2500,0,0,0,,0,0,0,0,0
107,1.78512,free_swing,613,517,615,680,1.768,0.703,0,63.47,-9.91,1,163.01,0.01,2500,0,0,0,0.1855,0,1,1,0,0
108,1.8018,free_swing,613,517,615,680,1.768,0.703,0,59.53,-7.06,1,163.01,0.01,2500,0,0,0,0.1676,0,1,1,0,0
109,1.81848,free_swing,613,516,615,680,1.779,0.699,0,30.05,-4.85,0,164.01,0.60,2500,0,0,0,0.0446,0,0,0,0,0
110,1.83517,free_swing,614,517,615,680,2.121,0.352,0,5.20,-3.29,0,163.00,0.02,2500,0,0,0,0.0060,0,0,0,0,0
111,1.85185,free_swing,614,517,615,680,2.121,0.352,0,-9.78,-2.37,0,163.00,0.02,2500,0,0,0,0.0106,0,0,0,0,0
112,1.86853,free_swing,614,517,615,680,2.121,0.352,0,2.09,-2.10,0,163.00,0.02,2500,0,0,0,0.0052,0,0,0,0,0
113,1.88522,free_swing,614,517,615,680,2.121,0.352,0,-0.06,-0.89,0,163.00,0.02,2500,0,0,0,0.0051,0,0,0,0,0
114,1.9019,free_swing,614,517,615,680,2.121,0.352,0,-1.19,-2.98,0,163.00,0.02,2500,0,0,0,0.0054,0,0,0,0,0
115,1.91858,free_swing,614,517,615,680,2.121,0.352,0,0.00,-7.59,0,163.00,0.02,2500,0,0,0,0.0055,0,0,0,0,0
116,1.93527,free_swing,614,517,614,680,2.121,0.0,0,0.00,-8.42,0,163.00,0.02,2500,0,0,0,0.0051,0,0,0,0,0
117,1.95195,free_swing,614,517,614,680,2.121,0.0,0,0.00,-8.40,0,163.00,0.02,2500,0,0,0,0.0051,0,0,0,0,0
118,1.96863,free_swing,614,517,613,680,2.121,-0.352,0,0.00,-9.71,0,163.00,0.02,2500,0,0,0,0.0049,0,0,0,0,0
119,1.98532,free_swing,614,517,613,680,2.121,-0.352,0,0.00,-9.32,0,163.00,0.02,2500,0,0,0,0.0049,0,0,0,0,0
120,2.002,free_swing,614,517,613,680,2.121,-0.352,0,0.00,-10.52,0,163.00,0.02,2500,0,0,0,0.0050,0,0,0,0,0
121,2.01868,free_swing,614,517,612,680,2.121,-0.703,0,1.23,-12.96,0,163.01,0.01,2500,0,0,0,0.0047,0,0,0,0,0
122,2.03537,free_swing,614,517,611,680,2.121,-1.054,0,0.02,-12.61,0,163.03,0.00,2500,0,0,0,0.0048,0,0,0,0,0
123,2.05205,free_swing,614,517,611,680,2.121,-1.054,0,4.01,-16.70,0,163.03,0.00,2500,0,0,0,0.0043,0,0,0,0,0
124,2.06873,free_swing,614,517,610,680,2.121,-1.406,0,-4.11,-7.66,0,163.05,0.01,2500,0,0,0,0.0058,0,0,0,0,0
125,2.08542,free_swing,614,517,610,680,2.121,-1.406,0,-15.04,5.65,1,163.05,0.01,2500,0,0,0,0.0125,0,1,1,0,0
126,2.1021,free_swing,613,517,609,680,1.768,-1.406,0,-26.61,15.92,1,163.05,0.01,2500,0,0,0,0.0261,0,1,1,0,0
127,2.11878,free_swing,613,517,609,680,1.768,-1.406,0,-32.45,21.72,1,163.05,0.01,2500,0,0,0,0.0359,0,1,1,0,0
128,2.13547,free_swing,608,517,608,680,0.0,0.0,0,-33.66,22.93,1,163.00,0.02,2500,0,0,0,0.0356,0,1,1,0,0
129,2.15215,free_swing,608,517,608,680,0.0,0.0,0,-27.55,16.85,0,163.00,0.02,2500,0,0,0,0.0251,0,0,0,0,0
130,2.16883,free_swing,607,517,607,680,-0.354,0.0,0,-19.26,8.61,0,163.00,0.02,2500,0,0,0,0.0139,0,0,0,0,0
131,2.18552,free_swing,607,517,607,680,-0.354,0.0,0,-3.10,-7.46,0,163.00,0.02,2500,0,0,0,0.0017,0,0,0,0,0
132,2.2022,free_swing,606,517,606,680,-0.707,0.0,0,-5.51,-3.83,0,163.00,0.02,2500,0,0,0,0.0028,0,0,0,0,0
133,2.21888,free_swing,606,517,606,680,-0.707,0.0,0,-26.15,1.54,1,163.00,0.02,2500,0,0,0,0.0333,0,1,1,0,0
134,2.23557,free_swing,605,517,605,680,-1.061,0.0,0,-36.03,12.67,1,163.00,0.02,2500,0,0,0,0.0526,0,1,1,0,0
135,2.25225,free_swing,605,517,605,680,-1.061,0.0,0,-40.05,29.54,1,163.00,0.02,2500,0,0,0,0.0496,0,1,1,0,0
136,2.26893,free_swing,598,517,604,680,-3.532,2.108,0,-34.46,52.15,0,163.11,0.05,2500,0,0,0,0.0304,0,0,0,0,0
137,2.28562,free_swing,598,517,603,680,-3.532,1.757,0,-23.40,80.52,0,163.08,0.03,2500,0,0,0,0.0196,0,0,0,0,0
138,2.3023,free_swing,597,555,,,-3.148,,1,-7.78,,0,,,2500,0,0,0,,0,0,0,0,0
139,2.31898,free_swing,597,555,,,-3.148,,1,5.56,,0,,,2500,0,0,0,,0,0,0,0,0
140,2.33567,free_swing,597,556,,,-3.132,,1,10.67,,0,,,2500,0,0,0,,0,0,0,0,0
141,2.35235,free_swing,597,556,,,-3.132,,1,-2.86,,0,,,2500,0,0,0,,0,0,0,0,0
142,2.36903,free_swing,599,517,598,680,-3.18,-0.352,0,-4.01,,0,163.00,0.02,2500,0,0,0,,0,0,0,0,0
143,2.38572,free_swing,599,517,596,680,-3.18,-1.054,0,-3.59,,0,163.03,0.00,2500,0,0,0,,0,0,0,0,0
144,2.4024,free_swing,596,556,,,-3.417,,1,-1.81,,0,,,2500,0,0,0,,0,0,0,0,0
145,2.41908,free_swing,596,556,,,-3.417,,1,-0.55,,0,,,2500,0,0,0,,0,0,0,0,0
146,2.43577,free_swing,599,517,593,680,-3.18,-2.108,0,0.10,,0,163.11,0.05,2500,0,0,0,,0,0,0,0,0
147,2.45245,free_swing,596,556,,,-3.417,,1,0.50,,0,,,2500,0,0,0,,0,0,0,0,0
148,2.46913,free_swing,599,517,592,680,-3.18,-2.459,0,-1.03,,0,163.15,0.08,2500,0,0,0,,0,0,0,0,0
149,2.48582,free_swing,596,556,,,-3.417,,1,-3.13,,0,,,2500,0,0,0,,0,0,0,0,0
150,2.5025,free_swing,596,556,,,-3.417,,1,-3.00,,0,,,2500,0,0,0,,0,0,0,0,0
151,2.51918,free_swing,596,556,,,-3.417,,1,-1.11,,0,,,2500,0,0,0,,0,0,0,0,0
152,2.53587,free_swing,598,516,592,680,-3.554,-2.095,0,-0.81,,0,164.11,0.66,2500,0,0,0,,0,0,0,0,0
153,2.55255,free_swing,596,556,,,-3.417,,1,1.30,,0,,,2500,0,0,0,,0,0,0,0,0
154,2.56923,free_swing,596,556,,,-3.417,,1,0.80,,0,,,2500,0,0,0,,0,0,0,0,0
155,2.58592,free_swing,596,556,,,-3.417,,1,0.85,,0,,,2500,0,0,0,,0,0,0,0,0
156,2.6026,free_swing,596,556,,,-3.417,,1,0.47,,0,,,2500,0,0,0,,0,0,0,0,0
157,2.61928,free_swing,596,556,,,-3.417,,1,-0.48,,0,,,2500,0,0,0,,0,0,0,0,0
158,2.63597,free_swing,596,556,,,-3.417,,1,-0.00,,0,,,2500,0,0,0,,0,0,0,0,0
159,2.65265,free_swing,596,556,,,-3.417,,1,-1.00,,0,,,2500,0,0,0,,0,0,0,0,0
160,2.66933,free_swing,596,556,,,-3.417,,1,-0.02,,0,,,2500,0,0,0,,0,0,0,0,0
161,2.68602,free_swing,596,556,,,-3.417,,1,1.80,,0,,,2500,0,0,0,,0,0,0,0,0
162,2.7027,free_swing,596,556,,,-3.417,,1,3.36,,0,,,2500,0,0,0,,0,0,0,0,0
163,2.71938,free_swing,596,556,,,-3.417,,1,5.70,,0,,,2500,0,0,0,,0,0,0,0,0
164,2.73607,free_swing,597,556,,,-3.132,,1,4.26,,0,,,2500,0,0,0,,0,0,0,0,0
165,2.75275,free_swing,597,556,,,-3.132,,1,-6.42,,0,,,2500,0,0,0,,0,0,0,0,0
166,2.76943,free_swing,597,555,,,-3.148,,1,-4.30,,0,,,2500,0,0,0,,0,0,0,0,0
167,2.78612,free_swing,597,556,,,-3.132,,1,6.94,,0,,,2500,0,0,0,,0,0,0,0,0
168,2.8028,free_swing,598,517,603,681,-3.532,1.746,0,19.30,-69.88,0,164.08,0.64,2500,0,0,0,0.0176,0,0,0,0,0
169,2.81948,free_swing,598,518,604,680,-3.511,2.121,0,32.19,-46.64,0,162.11,0.56,2500,0,0,0,0.0286,0,0,0,0,0
170,2.83617,free_swing,604,517,604,680,-1.414,0.0,0,37.83,-27.40,0,163.00,0.02,2500,0,0,0,0.0457,0,0,0,0,0
171,2.85285,free_swing,605,517,605,680,-1.061,0.0,0,33.69,-12.17,0,163.00,0.02,2500,0,0,0,0.0458,0,0,0,0,0
172,2.86953,free_swing,605,517,606,680,-1.061,0.352,0,23.91,-0.93,0,163.00,0.02,2500,0,0,0,0.0288,0,0,0,0,0
173,2.88622,free_swing,606,517,606,680,-0.707,0.0,0,8.33,6.31,0,163.00,0.02,2500,0,0,0,0.0059,0,0,0,0,0
174,2.9029,free_swing,606,517,607,680,-0.707,0.352,0,1.10,12.94,0,163.00,0.02,2500,0,0,0,0.0020,0,0,0,0,0
175,2.91958,free_swing,606,517,608,680,-0.707,0.703,0,2.37,10.21,0,163.01,0.01,2500,0,0,0,0.0021,0,0,0,0,0
176,2.93627,free_swing,607,517,608,680,-0.354,0.352,0,9.54,2.00,0,163.00,0.02,2500,0,0,0,0.0052,0,0,0,0,0
177,2.95295,free_swing,607,517,609,680,-0.354,0.703,0,19.29,-7.43,1,163.01,0.01,2500,0,0,0,0.0145,0,1,1,0,0
178,2.96963,free_swing,608,517,609,680,0.0,0.352,0,27.58,-18.10,1,163.00,0.02,2500,0,0,0,0.0244,0,1,1,0,0
179,2.98632,free_swing,608,517,610,680,0.0,0.703,0,31.47,-20.75,1,163.01,0.01,2500,0,0,0,0.0318,0,1,1,0,0
180,3.003,free_swing,613,517,610,680,1.768,-1.054,0,30.38,-19.66,1,163.03,0.00,2500,0,0,0,0.0323,0,1,1,0,0
181,3.01968,free_swing,613,517,611,680,1.768,-0.703,0,25.39,-14.71,0,163.01,0.01,2500,0,0,0,0.0246,0,0,0,0,0
182,3.03637,free_swing,613,517,611,680,1.768,-0.703,0,15.04,-3.20,0,163.01,0.01,2500,0,0,0,0.0126,0,0,0,0,0
183,3.05305,free_swing,614,517,612,680,2.121,-0.703,0,5.32,5.25,0,163.01,0.01,2500,0,0,0,0.0065,0,0,0,0,0
184,3.06973,free_swing,614,517,612,680,2.121,-0.703,0,-1.95,10.30,0,163.01,0.01,2500,0,0,0,0.0043,0,0,0,0,0
185,3.08642,free_swing,614,517,613,680,2.121,-0.352,0,2.16,4.17,0,163.00,0.02,2500,0,0,0,0.0050,0,0,0,0,0
186,3.1031,free_swing,614,517,613,680,2.121,-0.352,0,-0.02,6.36,0,163.00,0.02,2500,0,0,0,0.0046,0,0,0,0,0
187,3.11978,free_swing,614,517,613,680,2.121,-0.352,0,-1.23,6.37,0,163.00,0.02,2500,0,0,0,0.0044,0,0,0,0,0
188,3.13647,free_swing,614,517,613,680,2.121,-0.352,0,0.00,5.41,0,163.00,0.02,2500,0,0,0,0.0045,0,0,0,0,0
189,3.15315,free_swing,614,517,614,680,2.121,0.0,0,0.00,4.21,0,163.00,0.02,2500,0,0,0,0.0048,0,0,0,0,0
190,3.16983,free_swing,614,517,614,680,2.121,0.0,0,0.00,4.22,0,163.00,0.02,2500,0,0,0,0.0048,0,0,0,0,0
191,3.18652,free_swing,614,517,614,680,2.121,0.0,0,0.00,2.16,0,163.00,0.02,2500,0,0,0,0.0047,0,0,0,0,0
192,3.2032,free_swing,614,517,614,680,2.121,0.0,0,0.00,-0.02,0,163.00,0.02,2500,0,0,0,0.0047,0,0,0,0,0
193,3.21988,free_swing,614,517,614,680,2.121,0.0,0,1.23,-2.46,0,163.00,0.02,2500,0,0,0,0.0047,0,0,0,0,0
194,3.23657,free_swing,614,517,614,680,2.121,0.0,0,0.02,-0.02,0,163.00,0.02,2500,0,0,0,0.0047,0,0,0,0,0
195,3.25325,free_swing,614,517,614,680,2.121,0.0,0,-2.16,2.16,0,163.00,0.02,2500,0,0,0,0.0048,0,0,0,0,0
196,3.26993,free_swing,614,517,614,680,2.121,0.0,0,9.57,3.16,1,163.00,0.02,2500,0,0,0,0.0103,0,1,1,0,0
197,3.28662,free_swing,614,517,614,680,2.121,0.0,0,-5.24,4.22,0,163.00,0.02,2500,0,0,0,0.0055,0,0,0,0,0
198,3.3033,free_swing,613,517,614,680,1.768,0.352,0,-37.19,5.33,1,163.00,0.02,2500,0,0,0,0.0665,0,1,1,0,0
199,3.31998,free_swing,613,517,614,680,1.768,0.352,0,-50.35,6.49,1,163.00,0.02,2500,0,0,0,0.1199,0,1,1,0,0
200,3.33667,free_swing,613,517,614,680,1.768,0.352,0,-49.60,7.69,1,163.00,0.02,2500,0,0,0,0.1145,0,1,1,0,0
201,3.35335,free_swing,600,565,,,-2.182,,1,-36.87,,0,,,2500,0,0,0,,0,0,0,0,0
202,3.37003,free_swing,600,567,,,-2.161,,1,-16.67,,0,,,2500,0,0,0,,0,0,0,0,0
203,3.38672,free_swing,608,517,612,680,0.0,1.406,0,3.94,0.84,0,163.05,0.01,2500,0,0,0,0.0014,0,0,0,0,0
204,3.4034,free_swing,607,517,611,680,-0.354,1.406,0,22.07,-5.36,0,163.05,0.01,2500,0,0,0,0.0211,0,0,0,0,0
