stem,f_drive_hz,v_drill_v,arm,net_turns,total_turns,turns_pos,turns_neg,net_angle_deg,peak_abs_angle_deg,path_turns,omega_net_turns,cross_check_diff_turns,suspect
3.2V_1.18Hz,1.18,3.2,lower_rel,-5.6573,68,31,37,-2036.63,3361.08,176.4296,-5.6590,0.0017,0
3.2V_1.19Hz,1.19,3.2,upper,-0.1623,0,0,0,-58.44,88.85,108.4823,-0.1622,0.0001,0
3.2V_1.19Hz,1.19,3.2,lower_abs,-0.1640,78,39,39,-59.05,3412.33,189.4035,-0.1631,0.0009,0
3.2V_1.19Hz,1.19,3.2,lower_rel,-0.0017,78,39,39,-0.60,3374.42,179.3662,-0.0009,0.0008,0
3.2V_1.20Hz,1.2,3.2,upper,-0.0240,0,0,0,-8.62,84.91,72.0693,-0.0239,0.0001,0
3.2V_1.20Hz,1.2,3.2,lower_abs,7.4579,64,36,28,2684.84,4513.54,134.9979,7.4598,0.0019,0
3.2V_1.20Hz,1.2,3.2,lower_rel,7.4818,64,36,28,2693.47,4480.23,123.9427,7.4837,0.0018,0
3.2V_1.21Hz,1.21,3.2,upper,-0.1547,0,0,0,-55.67,82.09,83.0866,-0.1537,0.0009,0
3.2V_1.21Hz,1.21,3.2,lower_abs,6.9815,44,25,19,2513.33,3732.71,138.0049,6.9829,0.0014,0
3.2V_1.21Hz,1.21,3.2,lower_rel,7.1361,45,26,19,2569.01,3700.70,137.4636,7.1366,0.0005,0
3.2V_1.22Hz,1.22,3.2,upper,0.0683,0,0,0,24.59,79.82,93.4715,0.0683,0.0000,0
3.2V_1.22Hz,1.22,3.2,lower_abs,-1.2577,51,25,26,-452.78,1969.79,158.9074,-1.2576,0.0002,0
3.2V_1.22Hz,1.22,3.2,lower_rel,-1.3260,51,25,26,-477.37,1951.22,155.0987,-1.3259,0.0001,0
3.2V_1.23Hz,1.23,3.2,upper,-0.1820,0,0,0,-65.53,84.79,101.4546,-0.1820,0.0000,0
3.2V_1.23Hz,1.23,3.2,lower_abs,8.0446,84,46,38,2896.05,3416.36,176.6355,8.0462,0.0016,0
3.2V_1.23Hz,1.23,3.2,lower_rel,8.2266,84,46,38,2961.58,3386.41,165.3773,8.2282,0.0016,0
3.2V_1.24Hz,1.24,3.2,upper,-0.1345,0,0,0,-48.42,85.34,72.4496,-0.1343,0.0002,0
3.2V_1.24Hz,1.24,3.2,lower_abs,-7.0354,43,18,25,-2532.73,2974.40,122.1905,-7.0367,0.0013,0
3.2V_1.24Hz,1.24,3.2,lower_rel,-6.9009,43,18,25,-2484.31,2954.24,118.7207,-6.9024,0.0015,0
3.2V_1.25Hz,1.25,3.2,upper,0.1496,0,0,0,53.87,81.90,105.3194,0.1496,0.0001,0
3.2V_1.25Hz,1.25,3.2,lower_abs,2.7040,44,23,21,973.44,2322.31,162.6289,2.7041,0.0002,0
3.2V_1.25Hz,1.25,3.2,lower_rel,2.5543,44,23,21,919.56,2297.66,165.7734,2.5546,0.0002,0
3.2V_1.26Hz,1.26,3.2,upper,0.1865,0,0,0,67.14,80.69,109.4740,0.1861,0.0004,0
3.2V_1.26Hz,1.26,3.2,lower_abs,-7.7596,44,18,26,-2793.47,3391.01,170.7074,-7.7619,0.0023,0
3.2V_1.26Hz,1.26,3.2,lower_rel,-7.9461,44,18,26,-2860.61,3384.84,176.8214,-7.9480,0.0018,0
3.2V_1.27Hz,1.27,3.2,upper,-0.0457,0,0,0,-16.46,81.53,127.5334,-0.0455,0.0002,0
3.2V_1.27Hz,1.27,3.2,lower_abs,-4.1834,46,21,25,-1506.01,2329.71,191.4431,-4.1839,0.0005,0
3.2V_1.27Hz,1.27,3.2,lower_rel,-4.1376,46,21,25,-1489.55,2290.67,198.8981,-4.1384,0.0007,0
3.2V_1.28Hz,1.28,3.2,upper,0.1417,0,0,0,51.00,96.24,100.7461,0.1412,0.0005,0
3.2V_1.28Hz,1.28,3.2,lower_abs,-3.3869,9,3,6,-1219.28,1341.33,260.3763,-2.3853,1.0015,1
3.2V_1.28Hz,1.28,3.2,lower_rel,-2.5285,10,4,6,-910.27,951.08,263.7307,-2.5265,0.0020,0
3.2V_1.29Hz,1.29,3.2,upper,-0.1028,0,0,0,-37.01,94.16,104.2027,-0.1027,0.0001,0
3.2V_1.29Hz,1.29,3.2,lower_abs,1.1619,5,3,2,418.29,964.11,284.2764,0.1542,1.0078,1
3.2V_1.29Hz,1.29,3.2,lower_rel,0.2647,4,2,2,95.30,937.89,288.5136,0.2568,0.0079,0
3.2V_1.30Hz,1.3,3.2,upper,-0.0820,0,0,0,-29.51,87.17,84.3202,-0.0816,0.0003,0
3.2V_1.30Hz,1.3,3.2,lower_abs,0.8378,1,1,0,301.59,498.12,213.7202,0.8409,0.0031,0
3.2V_1.30Hz,1.3,3.2,lower_rel,0.9197,1,1,0,331.11,491.18,221.7909,0.9225,0.0028,0
3.2V_1.31Hz,1.31,3.2,upper,0.1659,0,0,0,59.73,93.03,52.9282,0.1659,0.0001,0
3.2V_1.31Hz,1.31,3.2,lower_abs,-0.0896,8,4,4,-32.24,536.39,138.9477,-0.0836,0.0059,0
3.2V_1.31Hz,1.31,3.2,lower_rel,-0.2555,8,4,4,-91.97,499.50,141.8237,-0.2495,0.0060,0
3.2V_1.32Hz,1.32,3.2,upper,0.2196,0,0,0,79.04,92.97,80.0281,0.2192,0.0003,0
3.2V_1.32Hz,1.32,3.2,lower_abs,0.0330,10,5,5,11.87,630.73,203.7777,1.0351,1.0021,1
3.2V_1.32Hz,1.32,3.2,lower_rel,0.8134,11,6,5,292.83,596.23,208.0980,0.8159,0.0024,0
3.2V_1.33Hz_1,1.33,3.2,upper,0.0121,0,0,0,4.37,80.58,30.0738,0.0125,0.0004,0
3.2V_1.33Hz_1,1.33,3.2,lower_abs,-1.3432,3,1,2,-483.56,624.88,79.7291,-2.3466,1.0033,1
3.2V_1.33Hz_1,1.33,3.2,lower_rel,-2.3554,2,0,2,-847.93,948.55,82.9840,-2.3591,0.0038,0
3.2V_1.33Hz_2,1.33,3.2,upper,-0.0990,0,0,0,-35.62,90.43,55.1317,-0.0989,0.0000,0
3.2V_1.33Hz_2,1.33,3.2,lower_abs,-0.1415,0,0,0,-50.93,233.70,125.8388,-0.1419,0.0005,0
3.2V_1.33Hz_2,1.33,3.2,lower_rel,-0.0425,0,0,0,-15.30,240.46,131.7884,-0.0430,0.0005,0
3.2V_1.34Hz,1.34,3.2,upper,-0.0620,0,0,0,-22.31,64.39,79.5744,-0.0619,0.0001,0
3.2V_1.34Hz,1.34,3.2,lower_abs,-0.2020,0,0,0,-72.72,121.24,117.1158,-0.2019,0.0001,0
3.2V_1.34Hz,1.34,3.2,lower_rel,-0.1400,0,0,0,-50.41,124.18,132.1108,-0.1400,0.0000,0
