frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
51,0.85085,free_swing,550,505,652,631,-21.139825,38.991,0
52,0.86753,free_swing,542,502,634,636,-24.179107,34.472,0
53,0.88422,free_swing,535,498,616,640,-27.043835,29.701,0
54,0.9009,free_swing,530,496,595,645,-28.950995,23.569,0
55,0.91758,free_swing,527,494,572,651,-30.230801,15.994,0
56,0.93427,free_swing,525,493,549,655,-31.024774,8.427,0
57,0.95095,free_swing,526,493,526,657,-30.718904,0.0,0
58,0.96763,free_swing,529,495,499,655,-29.435416,-10.62,0
59,0.98432,free_swing,533,497,476,649,-27.841626,-20.556,0
60,1.001,free_swing,538,500,454,639,-25.769328,-31.145,0
61,1.01768,free_swing,545,503,436,623,-23.058275,-42.25,0
62,1.03437,free_swing,550,505,424,605,-21.139825,-51.563,0
63,1.05105,free_swing,555,507,414,586,-19.222857,-60.739,0
64,1.06773,free_swing,559,508,409,567,-17.758258,-68.529,0
65,1.08442,free_swing,562,509,406,549,-16.630954,-75.619,0
66,1.1011,free_swing,564,510,404,533,-15.847705,-81.82,0
67,1.11778,free_swing,566,510,405,518,-15.161243,-87.155,0
68,1.13447,free_swing,568,511,407,506,-14.381395,-91.779,0
69,1.15115,free_swing,569,511,408,495,-14.036243,-95.675,0
70,1.16783,free_swing,571,512,411,487,-13.260859,-98.881,0
71,1.18452,free_swing,573,512,414,480,-12.567443,-101.379,0
72,1.2012,free_swing,575,512,418,475,-11.870265,-103.261,0
73,1.21788,free_swing,578,513,421,473,-10.750967,-104.294,0
74,1.23457,free_swing,580,514,424,472,-9.987422,-105.068,0
75,1.25125,free_swing,583,514,427,473,-8.935614,-104.725,0
76,1.26793,free_swing,586,514,429,476,-7.877700,-103.606,0
77,1.28462,free_swing,590,515,432,481,-6.418787,-102.144,0
78,1.3013,free_swing,594,515,434,489,-5.000645,-99.23,0
79,1.31798,free_swing,598,516,437,498,-3.554178,-96.379,0
80,1.33467,free_swing,601,516,440,510,-2.489553,-92.134,0
81,1.35135,free_swing,605,516,443,523,-1.067500,-87.526,0
82,1.36803,free_swing,608,516,447,539,0.000000,-81.87,0
83,1.38472,free_swing,610,516,453,556,0.711712,-75.706,0
84,1.4014,free_swing,611,516,460,576,1.067500,-68.33,0
85,1.41808,free_swing,611,516,471,597,1.067500,-59.948,0
86,1.43477,free_swing,610,516,483,617,0.711712,-51.506,0
87,1.45145,free_swing,606,516,499,638,-0.711712,-41.252,0
88,1.46813,free_swing,601,516,521,658,-2.489553,-29.396,0
89,1.48482,free_swing,594,515,546,672,-5.000645,-17.0,0
90,1.5015,free_swing,585,514,572,677,-8.230975,-4.56,0
91,1.51818,free_swing,576,513,603,674,-11.449338,9.52,0
92,1.53487,free_swing,570,512,629,663,-13.606103,21.342,0
93,1.55155,free_swing,567,510,651,650,-14.816319,30.964,0
94,1.56823,free_swing,566,510,672,634,-15.161243,40.525,0
95,1.58492,free_swing,566,510,688,619,-15.161243,48.221,0
96,1.6016,free_swing,569,511,704,603,-14.036243,55.726,0
97,1.61828,free_swing,573,512,719,587,-12.567443,62.81,0
98,1.63497,free_swing,578,513,730,573,-10.750967,68.459,0
99,1.65165,free_swing,584,514,740,561,-8.583621,73.233,0
100,1.66833,free_swing,591,515,751,550,-6.064922,77.661,0
101,1.68502,free_swing,598,516,759,542,-3.554178,80.826,0
102,1.7017,free_swing,606,516,768,535,-0.711712,83.311,0
103,1.71838,free_swing,614,516,776,531,2.134259,84.71,0
104,1.73507,free_swing,622,516,785,529,4.969741,85.44,0
105,1.75175,free_swing,629,515,792,528,7.477330,85.44,0
106,1.76843,free_swing,637,513,799,530,10.400552,84.009,0
107,1.78512,free_swing,645,512,806,534,13.260859,82.219,0
108,1.8018,free_swing,652,510,812,541,15.847705,79.035,0
109,1.81848,free_swing,659,508,818,549,18.434949,75.541,0
110,1.83517,free_swing,667,505,821,558,21.471368,71.009,0
111,1.85185,free_swing,675,501,823,570,24.650585,65.004,0
112,1.86853,free_swing,683,497,822,583,27.841626,58.255,0
113,1.88522,free_swing,690,493,818,595,30.718904,51.45,0
114,1.9019,free_swing,698,488,810,607,34.085887,43.264,0
115,1.91858,free_swing,705,483,799,617,37.155304,35.049,0
116,1.93527,free_swing,711,478,785,624,39.942751,26.878,0
117,1.95195,free_swing,716,474,770,628,42.225723,19.323,0
118,1.96863,free_swing,719,471,752,632,43.738182,11.583,0
119,1.98532,free_swing,720,470,736,633,44.242831,5.606,0
120,2.002,free_swing,720,470,721,634,44.242831,0.349,0
121,2.01868,free_swing,719,471,705,635,43.738182,-4.879,0
122,2.03537,free_swing,716,474,690,636,42.225723,-9.118,0
123,2.05205,free_swing,712,478,676,638,40.215470,-12.68,0
124,2.06873,free_swing,706,482,662,641,37.655701,-15.468,0
125,2.08542,free_swing,699,487,649,645,34.582144,-17.56,0
126,2.1021,free_swing,691,493,637,649,31.024774,-19.093,0
127,2.11878,free_swing,681,498,625,654,27.043835,-19.747,0
128,2.13547,free_swing,669,504,615,661,22.263995,-18.981,0
129,2.15215,free_swing,655,509,607,667,16.971917,-16.899,0
130,2.16883,free_swing,640,513,599,672,11.449338,-14.459,0
131,2.18552,free_swing,623,515,593,677,5.355825,-10.491,0
132,2.2022,free_swing,604,516,588,679,-1.423205,-5.606,0
133,2.21888,free_swing,586,514,583,678,-7.877700,-1.048,0
134,2.23557,free_swing,569,511,579,674,-14.036243,3.511,0
135,2.25225,free_swing,553,506,573,668,-20.013567,7.038,0
136,2.26893,free_swing,539,500,566,661,-25.448005,9.52,0
137,2.28562,free_swing,528,494,559,654,-29.922130,10.965,0
138,2.3023,free_swing,518,488,550,648,-34.085887,11.31,0
139,2.31898,free_swing,509,482,540,642,-37.937397,10.965,0
140,2.33567,free_swing,503,476,530,637,-40.950418,9.52,0
141,2.35235,free_swing,497,471,519,632,-43.738182,7.781,0
142,2.36903,free_swing,493,467,507,629,-45.757169,4.939,0
143,2.38572,free_swing,490,464,495,627,-47.270450,1.757,0
144,2.4024,free_swing,488,462,482,625,-48.277676,-2.108,0
145,2.41908,free_swing,488,461,468,623,-48.544766,-7.038,0
146,2.43577,free_swing,488,462,455,622,-48.277676,-11.654,0
147,2.45245,free_swing,491,465,442,620,-46.766270,-17.543,0
148,2.46913,free_swing,494,468,429,617,-45.252403,-23.569,0
149,2.48582,free_swing,499,473,417,614,-42.729550,-30.181,0
150,2.5025,free_swing,506,479,406,607,-39.440053,-37.999,0
151,2.51918,free_swing,513,485,398,599,-36.158185,-45.25,0
152,2.53587,free_swing,522,491,393,589,-32.307334,-52.776,0
153,2.55255,free_swing,531,496,392,579,-28.638923,-59.158,0
154,2.56923,free_swing,540,501,393,569,-24.973911,-65.175,0
155,2.58592,free_swing,548,505,397,561,-21.801409,-69.652,0
156,2.6026,free_swing,557,508,402,554,-18.434949,-73.47,0
157,2.61928,free_swing,566,511,409,548,-15.068488,-76.739,0
158,2.63597,free_swing,575,513,416,545,-11.797248,-78.621,0
159,2.65265,free_swing,584,514,425,544,-8.583621,-79.315,0
160,2.66933,free_swing,593,515,434,545,-5.355825,-79.315,0
161,2.68602,free_swing,601,516,442,548,-2.489553,-78.621,0
162,2.7027,free_swing,610,516,452,553,0.711712,-76.82,0
163,2.71938,free_swing,618,516,462,560,3.554178,-74.249,0
164,2.73607,free_swing,626,515,473,569,6.418787,-70.56,0
165,2.75275,free_swing,634,514,485,580,9.286928,-66.109,0
166,2.76943,free_swing,640,513,498,593,11.449338,-60.604,0
167,2.78612,free_swing,645,512,513,606,13.260859,-54.545,0
168,2.8028,free_swing,649,511,529,621,14.725483,-47.49,0
169,2.81948,free_swing,650,510,549,637,15.161243,-38.494,0
170,2.83617,free_swing,651,510,569,652,15.505044,-30.005,0
171,2.85285,free_swing,649,511,591,664,14.725483,-20.761,0
172,2.86953,free_swing,645,512,621,674,13.260859,-8.427,0
173,2.88622,free_swing,638,513,649,676,10.750967,3.861,0
174,2.9029,free_swing,630,514,675,672,7.877700,15.897,0
175,2.91958,free_swing,622,515,702,657,5.000645,29.396,0
176,2.93627,free_swing,617,516,721,642,3.199540,39.536,0
177,2.95295,free_swing,613,516,736,623,1.778800,48.979,0
178,2.96963,free_swing,611,516,750,600,1.067500,58.855,0
179,2.98632,free_swing,610,516,759,583,0.711712,65.788,0
180,3.003,free_swing,611,516,767,564,1.067500,72.897,0
181,3.01968,free_swing,612,516,772,546,1.423205,79.38,0
182,3.03637,free_swing,615,516,777,532,2.489553,84.359,0
183,3.05305,free_swing,618,516,780,518,3.554178,89.293,0
184,3.06973,free_swing,621,516,783,506,4.616352,93.532,0
185,3.08642,free_swing,624,515,785,497,5.710593,96.379,0
186,3.1031,free_swing,627,515,787,490,6.772160,98.881,0
187,3.11978,free_swing,630,514,790,484,7.877700,100.62,0
188,3.13647,free_swing,632,514,791,481,8.583621,101.725,0
189,3.15315,free_swing,635,514,794,480,9.637538,102.07,0
190,3.16983,free_swing,637,514,796,481,10.336554,101.725,0
191,3.18652,free_swing,638,513,798,483,10.750967,100.62,0
192,3.2032,free_swing,640,513,800,488,11.449338,98.881,0
193,3.21988,free_swing,641,513,803,495,11.797248,96.34,0
194,3.23657,free_swing,642,512,804,503,12.219313,93.18,0
195,3.25325,free_swing,643,512,805,514,12.567443,89.293,0
196,3.26993,free_swing,644,512,806,527,12.914632,84.71,0
197,3.28662,free_swing,645,512,806,541,13.260859,79.789,0
198,3.3033,free_swing,647,511,804,558,14.036243,73.334,0
199,3.31998,free_swing,650,510,798,578,15.161243,65.323,0
200,3.33667,free_swing,653,510,791,596,16.189206,58.069,0
201,3.35335,free_swing,657,508,779,616,17.758258,48.483,0
202,3.37003,free_swing,662,506,764,634,19.677858,38.55,0
203,3.38672,free_swing,667,504,745,649,21.602236,28.277,0
204,3.4034,free_swing,673,502,722,658,23.853906,17.438,0
205,3.42008,free_swing,678,500,694,662,25.769328,5.641,0
206,3.43677,free_swing,681,499,671,662,26.882476,-3.511,0
207,3.45345,free_swing,681,498,647,658,27.043835,-11.997,0
208,3.47013,free_swing,680,499,622,653,26.565051,-20.638,0
209,3.48682,free_swing,677,500,603,647,25.448005,-26.721,0
210,3.5035,free_swing,673,502,583,640,23.853906,-33.111,0
211,3.52018,free_swing,666,505,564,634,21.139825,-38.333,0
212,3.53687,free_swing,658,508,548,629,18.097257,-42.274,0
213,3.55355,free_swing,649,511,532,625,14.725483,-45.744,0
214,3.57023,free_swing,639,513,516,623,11.100570,-48.193,0
215,3.58692,free_swing,628,514,503,621,7.169363,-49.436,0
216,3.6036,free_swing,615,516,490,622,2.489553,-49.702,0
217,3.62028,free_swing,602,516,479,624,-2.134259,-48.715,0
218,3.63697,free_swing,589,515,470,627,-6.772160,-46.736,0
219,3.65365,free_swing,575,513,462,631,-11.797248,-43.76,0
220,3.67033,free_swing,560,509,457,635,-17.311646,-39.265,0
221,3.68702,free_swing,546,503,454,638,-22.729732,-34.274,0
222,3.7037,free_swing,532,497,454,640,-28.156191,-28.61,0
223,3.72038,free_swing,519,489,456,639,-33.591282,-22.782,0
224,3.73707,free_swing,509,481,458,636,-38.157227,-18.213,0
225,3.75375,free_swing,500,474,461,632,-42.225723,-13.865,0
226,3.77043,free_swing,492,467,464,627,-46.005086,-9.926,0
227,3.78712,free_swing,487,461,466,622,-48.780569,-7.431,0
228,3.8038,free_swing,483,456,469,618,-51.061789,-4.939,0
229,3.82048,free_swing,480,453,471,615,-52.561428,-3.18,0
230,3.83717,free_swing,479,450,472,613,-53.630802,-2.459,0
231,3.85385,free_swing,478,449,473,612,-54.130176,-1.757,0
232,3.87053,free_swing,478,449,474,612,-54.130176,-1.406,0
233,3.88722,free_swing,479,450,474,613,-53.630802,-1.757,0
234,3.9039,free_swing,480,452,474,616,-52.844696,-2.095,0
235,3.92058,free_swing,483,456,474,619,-51.061789,-3.16,0
236,3.93727,free_swing,487,461,473,624,-48.780569,-4.909,0
237,3.95395,free_swing,493,467,472,629,-45.757169,-7.386,0
238,3.97063,free_swing,500,474,471,635,-42.225723,-10.211,0
239,3.98732,free_swing,509,481,469,640,-38.157227,-14.121,0
240,4.004,free_swing,520,489,467,644,-33.293563,-18.877,0
241,4.02068,free_swing,533,497,467,646,-27.841626,-23.891,0
242,4.03737,free_swing,547,504,467,646,-22.263995,-29.396,0
243,4.05405,free_swing,562,509,470,643,-16.630954,-34.472,0
244,4.07073,free_swing,577,513,475,640,-11.100570,-38.77,0
245,4.08742,free_swing,592,515,483,636,-5.710593,-42.013,0
246,4.1041,free_swing,607,516,493,632,-0.355870,-44.502,0
247,4.12078,free_swing,620,515,504,630,4.289153,-45.248,0
248,4.13747,free_swing,632,514,517,629,8.583621,-45.0,0
249,4.15415,free_swing,644,512,530,629,12.914632,-44.256,0
250,4.17083,free_swing,654,509,546,632,16.630954,-41.285,0
251,4.18752,free_swing,662,506,562,635,19.677858,-37.783,0
252,4.2042,free_swing,670,503,580,639,22.729732,-33.495,0
253,4.22088,free_swing,677,501,600,644,25.295546,-28.301,0
254,4.23757,free_swing,681,498,619,649,27.043835,-22.323,0
255,4.25425,free_swing,684,497,639,654,28.156191,-15.994,0
256,4.27093,free_swing,686,496,664,658,28.950995,-7.734,0
257,4.28762,free_swing,685,496,687,660,28.638923,0.699,0
258,4.3043,free_swing,682,497,710,659,27.525226,9.806,0
259,4.32098,free_swing,678,500,736,653,25.769328,20.761,0
260,4.33767,free_swing,672,502,757,642,23.527064,31.264,0
261,4.35435,free_swing,667,505,773,629,21.471368,40.525,0
262,4.37103,free_swing,661,507,787,610,19.222857,50.735,0
263,4.38772,free_swing,657,508,796,593,17.758258,58.554,0
264,4.4044,free_swing,653,509,803,575,16.288774,66.251,0
265,4.42108,free_swing,650,510,806,557,15.161243,73.233,0
266,4.43777,free_swing,648,511,808,542,14.381395,79.035,0
267,4.45445,free_swing,646,512,808,528,13.606103,84.359,0
268,4.47113,free_swing,645,512,807,516,13.260859,88.586,0
269,4.48782,free_swing,643,512,805,507,12.567443,91.768,0
270,4.5045,free_swing,641,513,803,499,11.797248,94.939,0
271,4.52118,free_swing,639,513,800,493,11.100570,97.081,0
272,4.53787,free_swing,637,514,798,489,10.336554,98.826,0
273,4.55455,free_swing,634,514,795,487,9.286928,99.52,0
274,4.57123,free_swing,632,514,792,487,8.583621,99.578,0
275,4.58792,free_swing,629,514,789,489,7.523820,98.881,0
276,4.6046,free_swing,625,515,786,493,6.064922,97.781,0
277,4.62128,free_swing,622,515,784,499,5.000645,95.641,0
278,4.63797,free_swing,619,516,781,508,3.908544,92.827,0
279,4.65465,free_swing,615,516,778,518,2.489553,89.297,0
280,4.67133,free_swing,612,516,774,531,1.423205,84.71,0
281,4.68802,free_swing,609,516,769,545,0.355870,79.727,0
282,4.7047,free_swing,607,516,764,561,-0.355870,74.006,0
283,4.72138,free_swing,606,516,756,580,-0.711712,66.894,0
284,4.73807,free_swing,606,516,746,599,-0.711712,59.338,0
285,4.75475,free_swing,607,516,734,618,-0.355870,51.23,0
286,4.77143,free_swing,609,516,716,640,0.355870,40.791,0
287,4.78812,free_swing,614,516,698,656,2.134259,30.964,0
288,4.8048,free_swing,621,515,674,670,4.645078,18.877,0
289,4.82148,free_swing,629,515,644,677,7.477330,5.29,0
290,4.83817,free_swing,636,514,616,675,9.987422,-7.081,0
291,4.85485,free_swing,642,512,592,667,12.219313,-17.879,0
292,4.87153,free_swing,646,512,567,654,13.606103,-29.089,0
293,4.88822,free_swing,647,511,547,640,14.036243,-37.783,0
294,4.9049,free_swing,646,511,529,625,13.690050,-45.744,0
295,4.92158,free_swing,644,512,513,609,12.914632,-53.482,0
296,4.93827,free_swing,640,513,499,595,11.449338,-59.819,0
297,4.95495,free_swing,635,514,487,582,9.637538,-65.323,0
298,4.97163,free_swing,628,515,475,570,7.125016,-70.228,0
299,4.98832,free_swing,621,516,465,561,4.616352,-73.909,0
300,5.005,free_swing,614,516,455,553,2.134259,-76.9,0
301,5.02168,free_swing,606,516,446,547,-0.711712,-79.035,0
302,5.03837,free_swing,598,516,438,543,-3.554178,-80.422,0
303,5.05505,free_swing,590,515,430,541,-6.418787,-80.77,0
304,5.07173,free_swing,582,514,422,541,-9.286928,-80.422,0
305,5.08842,free_swing,574,512,415,543,-12.219313,-78.968,0
306,5.1051,free_swing,565,510,407,548,-15.505044,-76.477,0
307,5.12178,free_swing,557,508,402,554,-18.434949,-73.47,0
308,5.13847,free_swing,549,505,397,562,-21.471368,-69.444,0
309,5.15515,free_swing,541,501,395,572,-24.650585,-64.066,0
310,5.17183,free_swing,533,497,395,582,-27.841626,-58.369,0
311,5.18852,free_swing,525,493,397,593,-31.024774,-52.001,0
312,5.2052,free_swing,516,487,403,603,-34.875328,-44.249,0
313,5.22188,free_swing,509,482,413,613,-37.937397,-36.235,0
314,5.23857,free_swing,503,477,424,619,-40.717122,-29.089,0
315,5.25525,free_swing,498,472,437,623,-43.233730,-21.997,0
316,5.27193,free_swing,494,469,452,626,-45.000000,-14.977,0
317,5.28862,free_swing,492,467,466,628,-46.005086,-9.174,0
318,5.3053,free_swing,492,466,480,629,-46.261818,-4.21,0
319,5.32198,free_swing,493,467,494,630,-45.757169,0.352,0
320,5.33867,free_swing,494,469,507,632,-45.000000,4.56,0
321,5.35535,free_swing,498,472,520,635,-43.233730,7.687,0
322,5.37203,free_swing,502,476,532,637,-41.219431,10.555,0
323,5.38872,free_swing,508,481,543,641,-38.437301,12.339,0
324,5.4054,free_swing,516,487,554,646,-34.875328,13.441,0
325,5.42208,free_swing,525,492,564,652,-31.209133,13.699,0
326,5.43877,free_swing,535,498,573,659,-27.043835,13.28,0
327,5.45545,free_swing,547,504,581,665,-22.263995,11.925,0
328,5.47213,free_swing,562,509,588,672,-16.630954,9.063,0
329,5.48882,free_swing,577,513,593,676,-11.100570,5.606,0
330,5.5055,free_swing,595,515,598,679,-4.645078,1.048,0
331,5.52218,free_swing,613,516,602,679,1.778800,-3.861,0
332,5.53887,free_swing,630,514,607,676,7.877700,-8.081,0
333,5.55555,free_swing,647,511,613,671,14.036243,-11.997,0
334,5.57223,free_swing,661,507,621,665,19.222857,-14.207,0
335,5.58892,free_swing,673,502,629,659,23.853906,-15.656,0
336,5.6056,free_swing,685,496,639,653,28.638923,-16.33,0
337,5.62228,free_swing,694,491,650,648,32.307334,-15.656,0
338,5.63897,free_swing,701,486,661,644,35.371844,-14.207,0
339,5.65565,free_swing,708,481,673,641,38.437301,-12.339,0
340,5.67233,free_swing,713,477,687,638,40.717122,-9.174,0
341,5.68902,free_swing,716,474,700,637,42.225723,-5.606,0
342,5.7057,free_swing,719,472,714,635,43.492564,-1.757,0
343,5.72238,free_swing,720,471,729,634,43.994914,3.16,0
344,5.73907,free_swing,719,471,743,633,43.738182,8.427,0
345,5.75575,free_swing,718,473,758,632,42.990446,14.121,0
346,5.77243,free_swing,714,476,774,629,41.219431,21.413,0
347,5.78912,free_swing,709,480,787,624,38.938211,28.443,0
348,5.8058,free_swing,703,485,799,617,36.158185,36.027,0
349,5.82248,free_swing,695,490,809,608,32.799531,44.012,0
350,5.83917,free_swing,688,495,815,597,29.744881,51.23,0
351,5.85585,free_swing,679,499,817,586,26.245858,57.771,0
352,5.87253,free_swing,671,503,817,575,23.058275,63.75,0
353,5.88922,free_swing,663,506,815,565,20.013567,68.786,0
354,5.9059,free_swing,655,509,811,557,16.971917,72.897,0
355,5.92258,free_swing,648,511,806,550,14.381395,76.135,0
356,5.93927,free_swing,640,513,800,546,11.449338,78.346,0
357,5.95595,free_swing,632,514,793,543,8.583621,79.789,0
358,5.97263,free_swing,624,515,785,542,5.710593,80.48,0
359,5.98932,free_swing,616,516,777,544,2.844656,80.134,0
360,6.006,free_swing,609,516,769,547,0.355870,79.035,0
361,6.02268,free_swing,601,516,760,553,-2.489553,76.9,0
362,6.03937,free_swing,594,515,750,561,-5.000645,73.571,0
363,6.05605,free_swing,587,514,740,570,-7.523820,69.897,0
364,6.07273,free_swing,581,514,729,583,-9.637538,65.004,0
365,6.08942,free_swing,576,512,716,595,-11.520320,59.338,0
366,6.1061,free_swing,572,512,702,609,-12.914632,53.271,0
367,6.12278,free_swing,569,511,685,626,-14.036243,45.248,0
368,6.13947,free_swing,568,511,667,640,-14.381395,37.504,0
369,6.15615,free_swing,569,511,647,654,-14.036243,28.61,0
370,6.17283,free_swing,572,512,621,668,-12.914632,17.438,0
371,6.18952,free_swing,577,513,594,676,-11.100570,5.954,0
372,6.2062,free_swing,584,514,568,677,-8.583621,-5.606,0
373,6.22288,free_swing,593,515,540,670,-5.355825,-18.877,0
374,6.23957,free_swing,599,516,517,656,-3.199540,-30.358,0
375,6.25625,free_swing,605,516,499,640,-1.067500,-40.525,0
376,6.27293,free_swing,608,516,483,619,0.000000,-50.511,0
377,6.28962,free_swing,609,516,471,601,0.355870,-58.369,0
378,6.3063,free_swing,609,516,461,583,0.355870,-65.644,0
379,6.32298,free_swing,608,516,453,564,0.000000,-72.793,0
380,6.33967,free_swing,606,516,447,549,-0.711712,-78.275,0
381,6.35635,free_swing,603,516,442,535,-1.778800,-83.27,0
382,6.37303,free_swing,600,516,438,522,-2.844656,-87.879,0
383,6.38972,free_swing,596,516,435,512,-4.262611,-91.423,0
384,6.4064,free_swing,593,515,431,504,-5.355825,-93.884,0
385,6.42308,free_swing,589,515,428,497,-6.772160,-96.379,0
386,6.43977,free_swing,585,514,425,493,-8.230975,-97.477,0
387,6.45645,free_swing,582,514,422,491,-9.286928,-98.18,0
388,6.47313,free_swing,579,514,419,490,-10.336554,-98.531,0
389,6.48982,free_swing,576,513,416,492,-11.449338,-97.477,0
390,6.5065,free_swing,574,512,413,496,-12.219313,-95.675,0
391,6.52318,free_swing,571,512,410,501,-13.260859,-93.909,0
392,6.53987,free_swing,569,512,408,509,-13.950343,-91.067,0
393,6.55655,free_swing,567,511,406,519,-14.725483,-87.155,0
394,6.57323,free_swing,565,510,404,531,-15.505044,-82.569,0
395,6.58992,free_swing,562,510,404,544,-16.529530,-77.856,0
396,6.6066,free_swing,559,508,406,560,-17.758258,-71.229,0
397,6.62328,free_swing,556,508,410,578,-18.771319,-64.385,0
398,6.63997,free_swing,552,506,417,595,-20.347849,-56.605,0
399,6.65665,free_swing,547,504,426,612,-22.263995,-48.249,0
400,6.67333,free_swing,541,502,441,630,-24.502659,-37.999,0
401,6.69002,free_swing,536,499,460,642,-26.565051,-27.989,0
402,6.7067,free_swing,531,496,480,650,-28.638923,-18.323,0
403,6.72338,free_swing,527,494,504,655,-30.230801,-8.13,0
404,6.74007,free_swing,525,493,528,656,-31.024774,1.054,0
405,6.75675,free_swing,525,493,549,655,-31.024774,8.427,0
406,6.77343,free_swing,527,494,571,651,-30.230801,15.656,0
407,6.79012,free_swing,530,496,592,648,-28.950995,22.19,0
408,6.8068,free_swing,535,498,609,644,-27.043835,26.878,0
409,6.82348,free_swing,541,501,628,641,-24.650585,31.858,0
410,6.84017,free_swing,549,505,644,639,-21.471368,35.335,0
411,6.85685,free_swing,558,508,658,638,-18.097257,37.569,0
412,6.87353,free_swing,568,511,673,638,-14.381395,39.583,0
413,6.89022,free_swing,580,513,686,639,-10.049349,40.073,0
414,6.9069,free_swing,593,515,697,642,-5.355825,39.314,0
415,6.92358,free_swing,607,516,708,645,-0.355870,38.059,0
416,6.94027,free_swing,621,515,717,649,4.645078,35.618,0
417,6.95695,free_swing,636,514,723,653,9.987422,32.042,0
418,6.97363,free_swing,652,510,727,656,15.847705,27.19,0
419,6.99032,free_swing,667,505,728,657,21.471368,21.866,0
420,7.007,free_swing,681,498,728,655,27.043835,16.666,0
421,7.02368,free_swing,694,491,728,651,32.307334,11.997,0
422,7.04037,free_swing,703,484,727,646,36.369198,8.427,0
423,7.05705,free_swing,712,478,727,641,40.215470,5.258,0
424,7.07373,free_swing,719,471,728,635,43.738182,3.141,0
425,7.09042,free_swing,724,466,728,629,46.261818,1.406,0
426,7.1071,free_swing,728,461,729,625,48.544766,0.349,0
427,7.12378,free_swing,731,458,731,622,50.057249,0.0,0
428,7.14047,free_swing,733,456,733,620,51.061789,0.0,0
429,7.15715,free_swing,734,455,735,619,51.562699,0.349,0
430,7.17383,free_swing,733,455,738,619,51.340192,1.746,0
431,7.19052,free_swing,732,457,741,621,50.559947,3.141,0
432,7.2072,free_swing,730,460,743,623,49.282878,4.56,0
433,7.22388,free_swing,727,464,747,627,47.511363,6.995,0
434,7.24057,free_swing,722,469,751,631,45.000000,10.149,0
435,7.25725,free_swing,716,474,755,634,42.225723,13.699,0
436,7.27393,free_swing,707,481,759,637,38.157227,18.435,0
437,7.29062,free_swing,698,488,763,639,34.085887,23.29,0
438,7.3073,free_swing,686,496,765,639,28.950995,28.918,0
439,7.32398,free_swing,673,502,765,637,23.853906,34.274,0
440,7.34067,free_swing,659,507,763,634,18.547958,39.314,0
441,7.35735,free_swing,646,512,759,630,13.606103,43.76,0
442,7.37403,free_swing,632,514,751,626,8.583621,46.736,0
443,7.39072,free_swing,619,516,742,623,3.908544,48.979,0
444,7.4074,free_swing,607,516,732,621,-0.355870,49.97,0
445,7.42408,free_swing,595,515,720,620,-4.645078,49.97,0
