t_s,theta1_deg,omega1_deg_s
85.0394,19.3289,-181.5750
85.8268,54.1957,-198.1256
86.6142,52.3912,-367.6533
87.4016,27.9618,-299.6195
88.1890,45.1143,-439.6937
88.9764,54.2486,-355.0271
89.7638,63.1268,-304.4742
90.5512,41.5964,-471.6466
91.3386,50.8924,-241.7498
92.1260,23.6588,-32.5316
92.9134,44.8112,-291.8407
93.7008,63.6494,-330.6259
94.4882,41.7203,-364.3315
95.2756,54.8145,-327.4239
96.0630,42.7349,-353.0832
96.8504,49.1084,-346.4894
97.6378,47.6983,-356.5325
98.4252,49.3366,-380.0411
99.2126,60.8000,-328.2341
100.0000,53.8055,-288.3826
100.7874,48.8610,-277.1861
101.5748,25.9386,-314.7067
102.3622,33.6655,-374.5957
103.1496,33.8101,-321.0037
103.9370,60.5191,-342.6852
104.7244,54.2846,-305.9714
105.5118,41.4777,-347.3528
106.2992,54.9545,-375.8776
107.0866,61.8062,-318.3205
107.8740,56.7131,-267.8879
108.6614,33.5136,-386.6624
109.4488,51.6227,-480.9555
110.2362,52.3525,-556.4282
111.0236,58.1201,-218.9793
111.8110,24.4906,-491.1121
112.5984,54.4159,-487.0197
113.3858,57.6555,-176.0574
114.1732,53.1729,-266.7376
114.9606,53.4226,-332.6841
115.7480,28.5393,-510.4466
116.5354,29.6151,-329.7908
117.3228,30.8005,-355.3726
118.1102,36.0854,-431.3874
118.8976,60.8751,-303.6343
119.6850,52.6241,-272.9423
120.4724,43.8980,-291.9636
121.2598,43.6188,-442.6575
122.0472,51.3506,-313.1691
122.8346,45.6844,-439.1817
123.6220,50.2394,-402.9291
124.4094,27.2798,-288.4486
125.1969,41.9205,-388.7823
125.9843,53.0908,-135.1079
126.7717,22.4458,-463.7472
127.5591,60.2078,-239.2158
128.3465,43.7941,-203.1308
129.1339,23.6803,66.0427
129.9213,61.1169,-366.2638
130.7087,55.4278,-260.0644
131.4961,49.7620,-296.7397
132.2835,67.0006,-289.0963
133.0709,21.8330,-364.9131
133.8583,58.9619,-374.7861
134.6457,47.2684,-340.1799
135.4331,58.5673,-417.0024
136.2205,54.6661,-324.7699
137.0079,46.4024,-333.4278
137.7953,24.5876,-422.4920
138.5827,54.1670,-442.7673
139.3701,49.3765,-340.4584
140.1575,28.0119,-51.6161
140.9449,42.6814,-288.3645
141.7323,59.9305,-149.9162
142.5197,49.6573,-264.5830
143.3071,48.2670,-268.9391
144.0945,42.9892,-428.5971
144.8819,34.1573,-564.5532
145.6693,26.4787,-311.2852
146.4567,55.5272,-298.2045
147.2441,41.6895,-353.5787
148.0315,51.8006,-318.6982
148.8189,47.9044,-298.9715
149.6063,47.2916,-347.4076
150.3937,21.8963,-343.9954
