frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
81,1.35135,free_swing,660,482,659,633,-1.146,-0.379,0
82,1.36803,free_swing,661,482,659,633,-0.764,-0.759,0
83,1.38472,free_swing,660,482,659,633,-1.146,-0.379,0
84,1.4014,free_swing,661,481,659,633,-0.769,-0.754,0
85,1.41808,free_swing,660,482,659,633,-1.146,-0.379,0
86,1.43477,free_swing,660,482,659,633,-1.146,-0.379,0
87,1.45145,free_swing,660,482,659,633,-1.146,-0.379,0
88,1.46813,free_swing,660,482,659,633,-1.146,-0.379,0
89,1.48482,free_swing,660,482,659,633,-1.146,-0.379,0
90,1.5015,free_swing,660,482,659,633,-1.146,-0.379,0
91,1.51818,free_swing,660,482,659,633,-1.146,-0.379,0
92,1.53487,free_swing,660,482,659,633,-1.146,-0.379,0
93,1.55155,free_swing,660,482,659,633,-1.146,-0.379,0
94,1.56823,free_swing,660,482,659,633,-1.146,-0.379,0
95,1.58492,free_swing,660,482,659,633,-1.146,-0.379,0
96,1.6016,free_swing,660,482,659,633,-1.146,-0.379,0
97,1.61828,free_swing,660,482,659,633,-1.146,-0.379,0
98,1.63497,free_swing,660,482,659,633,-1.146,-0.379,0
99,1.65165,free_swing,660,482,659,633,-1.146,-0.379,0
100,1.66833,free_swing,660,482,659,633,-1.146,-0.379,0
101,1.68502,free_swing,660,482,659,633,-1.146,-0.379,0
102,1.7017,free_swing,660,482,659,633,-1.146,-0.379,0
103,1.71838,free_swing,660,482,659,633,-1.146,-0.379,0
104,1.73507,free_swing,660,482,659,633,-1.146,-0.379,0
105,1.75175,free_swing,660,482,659,633,-1.146,-0.379,0
106,1.76843,free_swing,660,482,659,633,-1.146,-0.379,0
107,1.78512,free_swing,660,482,659,633,-1.146,-0.379,0
108,1.8018,free_swing,660,481,659,633,-1.153,-0.377,0
109,1.81848,free_swing,660,482,659,633,-1.146,-0.379,0
110,1.83517,free_swing,660,482,659,633,-1.146,-0.379,0
111,1.85185,free_swing,660,482,659,633,-1.146,-0.379,0
112,1.86853,free_swing,660,481,659,633,-1.153,-0.377,0
113,1.88522,free_swing,660,482,659,633,-1.146,-0.379,0
114,1.9019,free_swing,660,481,659,633,-1.153,-0.377,0
115,1.91858,free_swing,660,481,659,633,-1.153,-0.377,0
116,1.93527,free_swing,660,482,659,633,-1.146,-0.379,0
117,1.95195,free_swing,660,482,659,633,-1.146,-0.379,0
118,1.96863,free_swing,660,482,659,633,-1.146,-0.379,0
119,1.98532,free_swing,660,481,659,633,-1.153,-0.377,0
120,2.002,free_swing,660,481,659,633,-1.153,-0.377,0
121,2.01868,free_swing,660,481,659,633,-1.153,-0.377,0
122,2.03537,free_swing,660,482,659,633,-1.146,-0.379,0
123,2.05205,free_swing,660,482,659,633,-1.146,-0.379,0
124,2.06873,free_swing,660,481,659,633,-1.153,-0.377,0
125,2.08542,free_swing,660,481,659,633,-1.153,-0.377,0
126,2.1021,free_swing,660,482,659,633,-1.146,-0.379,0
127,2.11878,free_swing,660,482,659,633,-1.146,-0.379,0
128,2.13547,free_swing,660,481,659,633,-1.153,-0.377,0
129,2.15215,free_swing,660,481,659,633,-1.153,-0.377,0
130,2.16883,free_swing,660,482,659,633,-1.146,-0.379,0
131,2.18552,free_swing,660,481,659,633,-1.153,-0.377,0
132,2.2022,free_swing,660,481,659,633,-1.153,-0.377,0
133,2.21888,free_swing,660,481,659,633,-1.153,-0.377,0
134,2.23557,free_swing,660,481,659,633,-1.153,-0.377,0
135,2.25225,free_swing,660,482,659,633,-1.146,-0.379,0
136,2.26893,free_swing,660,481,659,633,-1.153,-0.377,0
137,2.28562,free_swing,660,481,659,633,-1.153,-0.377,0
138,2.3023,free_swing,660,481,659,633,-1.153,-0.377,0
139,2.31898,free_swing,660,482,659,633,-1.146,-0.379,0
140,2.33567,free_swing,660,481,659,633,-1.153,-0.377,0
141,2.35235,free_swing,660,481,659,633,-1.153,-0.377,0
142,2.36903,free_swing,660,481,659,633,-1.153,-0.377,0
143,2.38572,free_swing,660,482,659,633,-1.146,-0.379,0
144,2.4024,free_swing,660,481,659,633,-1.153,-0.377,0
145,2.41908,free_swing,660,482,659,633,-1.146,-0.379,0
146,2.43577,free_swing,660,482,659,633,-1.146,-0.379,0
147,2.45245,free_swing,660,482,659,633,-1.146,-0.379,0
148,2.46913,free_swing,660,481,659,633,-1.153,-0.377,0
149,2.48582,free_swing,660,481,659,633,-1.153,-0.377,0
150,2.5025,free_swing,661,482,659,633,-0.764,-0.759,0
151,2.51918,free_swing,660,482,659,632,-1.146,-0.382,0
152,2.53587,free_swing,660,482,659,633,-1.146,-0.379,0
153,2.55255,free_swing,660,482,659,633,-1.146,-0.379,0
154,2.56923,free_swing,660,482,659,633,-1.146,-0.379,0
155,2.58592,free_swing,660,482,659,633,-1.146,-0.379,0
156,2.6026,free_swing,660,482,659,633,-1.146,-0.379,0
157,2.61928,free_swing,660,482,659,633,-1.146,-0.379,0
158,2.63597,free_swing,660,482,659,632,-1.146,-0.382,0
159,2.65265,free_swing,660,482,659,633,-1.146,-0.379,0
160,2.66933,free_swing,660,482,659,633,-1.146,-0.379,0
161,2.68602,free_swing,660,482,659,633,-1.146,-0.379,0
162,2.7027,free_swing,661,482,659,633,-0.764,-0.759,0
163,2.71938,free_swing,660,481,659,633,-1.153,-0.377,0
164,2.73607,free_swing,660,482,659,633,-1.146,-0.379,0
165,2.75275,free_swing,660,481,659,633,-1.153,-0.377,0
166,2.76943,free_swing,660,481,659,633,-1.153,-0.377,0
167,2.78612,free_swing,660,482,659,633,-1.146,-0.379,0
168,2.8028,free_swing,660,482,659,633,-1.146,-0.379,0
169,2.81948,free_swing,660,482,659,633,-1.146,-0.379,0
170,2.83617,free_swing,660,482,659,633,-1.146,-0.379,0
171,2.85285,free_swing,660,482,659,633,-1.146,-0.379,0
172,2.86953,free_swing,660,482,659,633,-1.146,-0.379,0
173,2.88622,free_swing,660,482,659,633,-1.146,-0.379,0
174,2.9029,free_swing,660,482,659,633,-1.146,-0.379,0
175,2.91958,free_swing,660,481,659,633,-1.153,-0.377,0
176,2.93627,free_swing,660,482,659,632,-1.146,-0.382,0
177,2.95295,free_swing,660,482,659,633,-1.146,-0.379,0
178,2.96963,free_swing,660,481,659,633,-1.153,-0.377,0
179,2.98632,free_swing,660,481,659,633,-1.153,-0.377,0
180,3.003,free_swing,660,481,659,633,-1.153,-0.377,0
181,3.01968,free_swing,660,481,659,633,-1.153,-0.377,0
182,3.03637,free_swing,660,481,659,633,-1.153,-0.377,0
183,3.05305,free_swing,660,481,659,633,-1.153,-0.377,0
184,3.06973,free_swing,660,481,659,633,-1.153,-0.377,0
185,3.08642,free_swing,660,481,659,633,-1.153,-0.377,0
186,3.1031,free_swing,660,482,659,633,-1.146,-0.379,0
187,3.11978,free_swing,660,481,658,633,-1.153,-0.754,0
188,3.13647,free_swing,660,481,659,633,-1.153,-0.377,0
189,3.15315,free_swing,660,481,659,633,-1.153,-0.377,0
190,3.16983,free_swing,660,481,659,633,-1.153,-0.377,0
191,3.18652,free_swing,660,481,659,633,-1.153,-0.377,0
192,3.2032,free_swing,660,481,659,633,-1.153,-0.377,0
193,3.21988,free_swing,660,481,659,633,-1.153,-0.377,0
194,3.23657,free_swing,660,481,659,633,-1.153,-0.377,0
195,3.25325,free_swing,660,481,659,633,-1.153,-0.377,0
196,3.26993,free_swing,660,481,659,633,-1.153,-0.377,0
197,3.28662,free_swing,659,481,659,633,-1.538,0.000,0
198,3.3033,free_swing,658,481,659,633,-1.922,0.377,0
199,3.31998,free_swing,656,481,660,633,-2.690,1.507,0
200,3.33667,free_swing,654,481,662,633,-3.457,3.013,0
201,3.35335,free_swing,650,481,662,632,-4.986,4.544,0
202,3.37003,free_swing,645,480,664,631,-6.934,7.172,0
203,3.38672,free_swing,639,480,666,628,-9.211,10.339,0
204,3.4034,free_swing,631,478,666,625,-12.362,13.392,0
205,3.42008,free_swing,623,476,667,621,-15.524,16.880,0
206,3.43677,free_swing,615,473,666,616,-18.800,19.628,0
207,3.45345,free_swing,607,470,664,611,-22.087,22.011,0
208,3.47013,free_swing,600,468,661,606,-24.855,23.847,0
209,3.48682,free_swing,593,464,656,601,-27.937,24.696,0
210,3.5035,free_swing,586,460,650,597,-31.030,25.040,0
211,3.52018,free_swing,580,456,643,593,-33.797,24.696,0
212,3.53687,free_swing,573,452,634,591,-36.870,23.694,0
213,3.55355,free_swing,567,447,625,588,-39.855,22.360,0
214,3.57023,free_swing,562,443,614,587,-42.299,19.855,0
215,3.58692,free_swing,558,439,602,585,-44.459,16.771,0
216,3.6036,free_swing,553,435,589,583,-46.882,13.671,0
217,3.62028,free_swing,550,431,576,582,-48.778,9.770,0
218,3.63697,free_swing,547,428,562,581,-50.389,5.599,0
219,3.65365,free_swing,545,426,547,578,-51.459,0.754,0
220,3.67033,free_swing,544,424,531,576,-52.292,-4.888,0
221,3.68702,free_swing,543,424,517,575,-52.524,-9.770,0
222,3.7037,free_swing,544,425,501,571,-51.992,-16.411,0
223,3.72038,free_swing,546,427,486,567,-50.925,-23.199,0
224,3.73707,free_swing,550,432,471,562,-48.493,-31.287,0
225,3.75375,free_swing,555,438,459,555,-45.535,-39.369,0
226,3.77043,free_swing,563,445,450,546,-41.507,-48.209,0
227,3.78712,free_swing,573,453,445,532,-36.642,-58.318,0
228,3.8038,free_swing,584,460,445,519,-31.682,-67.001,0
229,3.82048,free_swing,596,466,450,508,-26.565,-73.951,0
230,3.83717,free_swing,608,471,459,500,-21.588,-78.986,0
231,3.85385,free_swing,621,476,470,490,-16.260,-84.703,0
232,3.87053,free_swing,635,479,482,487,-10.784,-87.007,0
233,3.88722,free_swing,649,481,495,486,-5.368,-88.140,0
234,3.9039,free_swing,663,481,510,490,0.000,-86.634,0
235,3.92058,free_swing,678,481,525,496,5.749,-84.401,0
236,3.93727,free_swing,693,479,541,506,11.535,-79.928,0
237,3.95395,free_swing,707,475,560,519,17.103,-73.337,0
238,3.97063,free_swing,719,471,580,534,21.943,-65.618,0
239,3.98732,free_swing,730,465,604,551,26.737,-55.685,0
240,4.004,free_swing,740,461,631,568,30.833,-45.531,0
241,4.02068,free_swing,746,456,664,584,33.797,-32.645,0
242,4.03737,free_swing,751,453,699,597,36.027,-19.855,0
243,4.05405,free_swing,753,452,740,604,36.870,-4.888,0
244,4.07073,free_swing,752,453,779,602,36.336,10.271,0
245,4.08742,free_swing,753,452,816,589,36.870,24.696,0
246,4.1041,free_swing,755,449,847,570,38.179,37.247,0
247,4.12078,free_swing,760,446,872,546,40.394,48.240,0
248,4.13747,free_swing,763,443,893,520,42.016,59.361,0
249,4.15415,free_swing,768,438,908,495,44.728,67.847,0
250,4.17083,free_swing,773,433,919,472,47.442,75.044,0
251,4.18752,free_swing,779,427,928,450,50.684,81.225,0
252,4.2042,free_swing,784,419,935,431,54.284,85.456,0
253,4.22088,free_swing,789,412,940,414,57.588,89.241,0
254,4.23757,free_swing,794,404,944,402,61.206,90.764,0
255,4.25425,free_swing,799,395,946,390,65.145,91.948,0
256,4.27093,free_swing,803,386,948,377,68.908,93.552,0
257,4.28762,free_swing,807,376,,,73.009,,1
258,4.3043,free_swing,810,367,,,76.608,,1
259,4.32098,free_swing,813,357,,,80.538,,1
260,4.33767,free_swing,814,347,,,84.327,,1
261,4.35435,free_swing,815,339,,,87.363,,1
262,4.37103,free_swing,815,333,946,402,89.623,62.223,0
263,4.38772,free_swing,814,332,945,406,90.000,60.539,0
264,4.4044,free_swing,815,332,943,415,90.000,57.039,0
265,4.42108,free_swing,815,338,942,421,87.739,56.834,0
266,4.43777,free_swing,814,347,938,435,84.327,54.638,0
267,4.45445,free_swing,813,357,936,447,80.538,53.807,0
268,4.47113,free_swing,810,370,931,461,75.506,53.054,0
269,4.48782,free_swing,805,385,926,476,69.532,53.054,0
270,4.5045,free_swing,797,402,918,491,62.418,53.664,0
271,4.52118,free_swing,785,419,909,505,54.507,55.257,0
272,4.53787,free_swing,772,435,895,522,46.621,54.728,0
273,4.55455,free_swing,758,448,877,538,39.316,52.900,0
274,4.57123,free_swing,742,459,857,556,31.884,49.853,0
275,4.58792,free_swing,724,468,831,573,24.158,45.541,0
276,4.6046,free_swing,708,474,801,590,17.583,38.720,0
277,4.62128,free_swing,691,479,768,607,10.784,31.030,0
278,4.63797,free_swing,675,481,731,620,4.604,21.943,0
279,4.65465,free_swing,659,481,690,628,-1.538,11.908,0
280,4.67133,free_swing,642,480,646,631,-8.076,1.517,0
281,4.68802,free_swing,624,478,603,627,-14.956,-8.022,0
282,4.7047,free_swing,609,472,561,616,-21.092,-18.435,0
283,4.72138,free_swing,594,466,521,599,-27.245,-28.761,0
284,4.73807,free_swing,579,457,485,576,-33.901,-38.306,0
285,4.75475,free_swing,567,448,455,550,-39.611,-47.675,0
286,4.77143,free_swing,555,437,430,522,-45.807,-55.784,0
287,4.78812,free_swing,544,426,409,494,-51.694,-63.265,0
288,4.8048,free_swing,535,413,393,466,-57.674,-69.532,0
289,4.82148,free_swing,527,399,381,439,-63.773,-74.678,0
290,4.83817,free_swing,521,385,372,413,-69.532,-79.357,0
291,4.85485,free_swing,516,371,365,390,-75.141,-82.828,0
292,4.87153,free_swing,513,356,362,370,-80.910,-84.703,0
293,4.88822,free_swing,511,342,359,352,-86.236,-86.236,0
294,4.9049,free_swing,510,328,358,335,-91.498,-87.363,0
295,4.92158,free_swing,510,315,359,321,-96.340,-87.725,0
296,4.93827,free_swing,512,302,360,308,-101.237,-87.739,0
297,4.95495,free_swing,514,290,362,303,-105.742,-85.112,0
298,4.97163,free_swing,517,279,363,291,-109.952,-85.544,0
299,4.98832,free_swing,521,268,370,284,-114.261,-83.951,0
300,5.005,free_swing,525,259,374,289,-117.878,-78.763,0
301,5.02168,free_swing,530,250,382,290,-121.656,-74.876,0
302,5.03837,free_swing,534,243,389,291,-124.603,-71.684,0
303,5.05505,free_swing,537,239,394,294,-126.431,-68.962,0
304,5.07173,free_swing,538,237,399,301,-127.235,-65.277,0
305,5.08842,free_swing,537,239,401,314,-126.431,-61.125,0
306,5.1051,free_swing,533,244,401,326,-124.095,-58.151,0
307,5.12178,free_swing,529,251,401,340,-121.152,-55.189,0
308,5.13847,free_swing,524,259,402,357,-117.708,-51.226,0
309,5.15515,free_swing,519,271,403,375,-112.958,-48.122,0
310,5.17183,free_swing,515,284,404,395,-107.969,-45.000,0
311,5.18852,free_swing,511,301,406,417,-101.527,-42.151,0
312,5.2052,free_swing,509,320,407,439,-94.456,-40.601,0
313,5.22188,free_swing,510,343,407,461,-85.888,-41.117,0
314,5.23857,free_swing,515,370,411,483,-75.600,-42.625,0
315,5.25525,free_swing,524,395,416,502,-65.618,-45.266,0
316,5.27193,free_swing,539,419,425,519,-54.946,-48.743,0
317,5.28862,free_swing,557,440,439,534,-44.465,-51.459,0
318,5.3053,free_swing,577,457,459,550,-34.528,-51.757,0
319,5.32198,free_swing,599,468,483,564,-25.201,-50.389,0
320,5.33867,free_swing,621,476,513,579,-16.260,-46.357,0
321,5.35535,free_swing,643,480,546,595,-7.696,-40.147,0
322,5.37203,free_swing,664,482,584,610,0.382,-32.005,0
323,5.38872,free_swing,681,481,626,621,6.888,-21.448,0
324,5.4054,free_swing,697,478,675,626,13.109,-8.455,0
325,5.42208,free_swing,711,474,723,624,18.677,4.574,0
326,5.43877,free_swing,728,468,769,612,25.545,15.893,0
327,5.45545,free_swing,741,460,813,591,31.357,28.794,0
328,5.47213,free_swing,754,451,853,563,37.405,41.474,0
329,5.48882,free_swing,765,442,884,533,42.839,52.595,0
330,5.5055,free_swing,776,431,910,499,48.778,63.094,0
331,5.52218,free_swing,786,418,929,465,55.039,71.806,0
332,5.53887,free_swing,795,405,942,432,61.056,79.592,0
333,5.55555,free_swing,802,390,947,401,67.351,85.662,0
334,5.57223,free_swing,808,375,,,73.482,,1
335,5.58892,free_swing,812,359,,,79.729,,1
336,5.6056,free_swing,815,344,,,85.486,,1
337,5.62228,free_swing,815,329,,,91.131,,1
338,5.63897,free_swing,815,315,,,96.382,,1
339,5.65565,free_swing,814,301,,,101.602,,1
340,5.67233,free_swing,811,287,949,251,106.912,104.621,0
341,5.68902,free_swing,807,276,948,241,111.251,103.941,0
342,5.7057,free_swing,804,267,947,235,114.749,102.614,0
343,5.72238,free_swing,801,262,945,229,116.896,102.907,0
344,5.73907,free_swing,800,260,944,224,117.724,104.036,0
345,5.75575,free_swing,801,261,945,219,117.225,106.260,0
346,5.77243,free_swing,804,266,944,211,115.084,111.448,0
347,5.78912,free_swing,806,273,943,207,112.420,115.723,0
348,5.8058,free_swing,809,282,942,207,108.905,119.419,0
349,5.82248,free_swing,812,293,942,208,104.668,123.179,0
350,5.83917,free_swing,814,306,938,215,99.770,126.274,0
351,5.85585,free_swing,816,321,933,222,94.112,130.236,0
352,5.87253,free_swing,815,337,928,233,88.116,132.625,0
353,5.88922,free_swing,812,356,923,247,80.850,134.479,0
354,5.9059,free_swing,807,375,918,266,73.374,134.479,0
355,5.92258,free_swing,799,395,913,287,65.145,133.452,0
356,5.93927,free_swing,789,413,909,314,57.265,129.523,0
357,5.95595,free_swing,775,430,903,344,48.814,123.896,0
358,5.97263,free_swing,759,446,898,379,40.101,115.735,0
359,5.98932,free_swing,743,458,890,421,32.412,104.128,0
360,6.006,free_swing,726,467,876,466,25.017,90.382,0
361,6.02268,free_swing,712,472,855,516,19.290,72.897,0
362,6.03937,free_swing,701,476,820,566,14.783,52.900,0
363,6.05605,free_swing,694,478,764,610,11.988,27.937,0
364,6.07273,free_swing,689,479,706,627,10.030,6.553,0
365,6.08942,free_swing,683,481,645,626,7.645,-14.685,0
366,6.1061,free_swing,667,482,584,609,1.528,-33.166,0
367,6.12278,free_swing,650,481,535,580,-4.986,-49.276,0
368,6.13947,free_swing,629,477,497,553,-13.196,-60.068,0
369,6.15615,free_swing,606,470,461,527,-22.443,-68.540,0
370,6.17283,free_swing,582,458,435,499,-32.735,-74.416,0
371,6.18952,free_swing,563,444,412,474,-41.760,-78.763,0
372,6.2062,free_swing,546,427,396,451,-50.925,-80.910,0
373,6.22288,free_swing,533,409,383,430,-59.361,-82.030,0
374,6.23957,free_swing,524,391,373,412,-67.001,-82.082,0
375,6.25625,free_swing,516,372,366,395,-74.778,-81.283,0
376,6.27293,free_swing,512,354,363,380,-81.711,-80.102,0
377,6.28962,free_swing,510,337,361,365,-88.128,-79.357,0
378,6.3063,free_swing,510,320,362,355,-94.485,-76.695,0
379,6.32298,free_swing,511,306,364,347,-99.707,-74.416,0
380,6.33967,free_swing,513,291,367,338,-105.287,-72.156,0
381,6.35635,free_swing,516,279,375,331,-109.826,-69.756,0
382,6.37303,free_swing,520,269,378,323,-113.776,-69.179,0
383,6.38972,free_swing,524,261,385,324,-117.058,-65.618,0
384,6.4064,free_swing,527,256,389,327,-119.197,-62.775,0
385,6.42308,free_swing,527,255,391,327,-119.518,-62.103,0
386,6.43977,free_swing,526,256,392,331,-119.019,-60.764,0
387,6.45645,free_swing,524,261,392,339,-117.058,-59.421,0
388,6.47313,free_swing,521,268,390,349,-114.261,-58.271,0
389,6.48982,free_swing,517,277,389,362,-110.642,-56.413,0
390,6.5065,free_swing,514,288,387,376,-106.452,-55.281,0
391,6.52318,free_swing,511,302,386,392,-101.165,-54.246,0
392,6.53987,free_swing,509,318,385,408,-95.194,-54.028,0
393,6.55655,free_swing,509,339,384,426,-87.397,-55.162,0
394,6.57323,free_swing,513,361,385,444,-79.058,-57.039,0
395,6.58992,free_swing,521,386,389,461,-69.179,-60.396,0
396,6.6066,free_swing,532,409,397,477,-59.554,-63.265,0
397,6.62328,free_swing,547,429,411,495,-50.097,-64.113,0
398,6.63997,free_swing,563,445,429,514,-41.507,-62.755,0
399,6.65665,free_swing,581,458,451,535,-33.056,-59.361,0
400,6.67333,free_swing,602,469,478,556,-24.001,-54.946,0
401,6.69002,free_swing,620,476,511,579,-16.626,-46.621,0
402,6.7067,free_swing,638,480,548,600,-9.588,-36.870,0
403,6.72338,free_swing,656,482,592,618,-2.672,-25.201,0
404,6.74007,free_swing,672,482,636,627,3.434,-13.943,0
405,6.75675,free_swing,687,480,689,631,9.211,0.759,0
406,6.77343,free_swing,702,477,741,622,15.054,15.054,0
407,6.79012,free_swing,717,472,784,603,21.092,27.087,0
408,6.8068,free_swing,732,465,827,581,27.420,39.316,0
409,6.82348,free_swing,747,456,860,554,34.114,49.066,0
410,6.84017,free_swing,761,446,889,524,40.684,58.643,0
411,6.85685,free_swing,774,433,912,494,47.701,66.153,0
412,6.87353,free_swing,785,419,929,464,54.507,72.646,0
413,6.89022,free_swing,795,403,942,436,61.725,77.347,0
414,6.9069,free_swing,803,387,947,409,68.552,81.314,0
415,6.92358,free_swing,809,372,,,74.678,,1
416,6.94027,free_swing,813,355,,,81.283,,1
417,6.95695,free_swing,815,339,,,87.363,,1
418,6.97363,free_swing,816,323,,,93.366,,1
419,6.99032,free_swing,815,308,,,98.973,,1
420,7.007,free_swing,813,294,,,104.216,,1
421,7.02368,free_swing,809,282,,,108.905,,1
422,7.04037,free_swing,806,273,,,112.420,,1
423,7.05705,free_swing,803,268,947,282,114.567,84.447,0
424,7.07373,free_swing,802,266,948,258,115.399,93.136,0
425,7.09042,free_swing,803,267,949,271,114.905,88.431,0
426,7.1071,free_swing,806,272,948,249,112.762,99.200,0
427,7.12378,free_swing,808,279,,,110.078,,1
428,7.14047,free_swing,811,288,,,106.557,,1
429,7.15715,free_swing,813,299,,,102.407,,1
430,7.17383,free_swing,815,314,949,254,96.754,114.121,0
431,7.19052,free_swing,815,329,947,261,91.131,117.255,0
432,7.2072,free_swing,814,346,945,273,84.703,119.129,0
433,7.22388,free_swing,810,363,943,290,78.092,118.761,0
434,7.24057,free_swing,804,382,937,307,70.475,119.419,0
435,7.25725,free_swing,796,401,931,330,62.580,117.741,0
436,7.27393,free_swing,784,419,924,354,54.284,114.905,0
437,7.29062,free_swing,771,434,915,386,46.637,108.435,0
438,7.3073,free_swing,755,449,905,422,38.179,100.204,0
439,7.32398,free_swing,740,459,890,461,31.228,89.236,0
440,7.34067,free_swing,725,467,868,504,24.667,75.493,0
441,7.35735,free_swing,711,473,838,551,18.800,58.443,0
442,7.37403,free_swing,699,477,794,593,13.943,39.316,0
443,7.39072,free_swing,690,479,740,622,10.408,19.272,0
444,7.4074,free_swing,681,481,677,632,6.888,-1.517,0
445,7.42408,free_swing,667,482,614,625,1.528,-20.336,0
446,7.44077,free_swing,649,481,562,607,-5.368,-34.624,0
