frame,time_s,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
302,5.03837,569,511,667,641,-14.036,37.011,0
303,5.05505,571,512,683,632,-13.261,43.025,0
304,5.07173,575,513,696,623,-11.797,47.726,0
305,5.08842,580,513,707,616,-10.049,50.957,0
306,5.1051,585,515,720,609,-8.18,55.151,0
307,5.12178,592,515,729,604,-5.711,56.991,0
308,5.13847,599,516,738,601,-3.2,58.554,0
309,5.15515,607,516,747,599,-0.356,59.338,0
310,5.17183,614,515,755,599,2.148,59.216,0
311,5.18852,622,515,762,601,5.001,58.438,0
312,5.2052,631,514,767,604,8.231,56.505,0
313,5.22188,640,513,772,609,11.449,53.973,0
314,5.23857,650,511,774,615,15.068,50.013,0
315,5.25525,660,508,776,621,18.771,45.751,0
316,5.27193,668,504,774,628,21.934,40.525,0
317,5.28862,677,500,770,634,25.448,34.762,0
318,5.3053,687,495,764,638,29.435,28.301,0
319,5.32198,693,490,757,641,32.196,22.969,0
320,5.33867,699,486,747,642,34.786,17.103,0
321,5.35535,705,483,739,643,37.155,11.997,0
322,5.37203,709,480,730,642,38.938,7.386,0
323,5.38872,711,478,721,642,39.943,3.489,0
324,5.4054,713,477,712,641,40.717,-0.349,0
325,5.42208,711,477,704,641,40.173,-2.444,0
326,5.43877,710,479,696,642,39.44,-4.909,0
327,5.45545,707,481,689,643,38.157,-6.34,0
328,5.47213,703,483,682,646,36.582,-7.341,0
329,5.48882,699,488,676,650,34.38,-8.081,0
330,5.5055,693,492,670,654,31.817,-8.081,0
331,5.52218,685,496,665,659,28.639,-6.995,0
332,5.53887,675,502,661,664,24.503,-4.939,0
333,5.55555,664,505,657,669,20.472,-2.444,0
334,5.57223,652,510,654,674,15.848,0.699,0
335,5.58892,638,513,652,676,10.751,4.909,0
336,5.6056,623,517,648,676,5.29,8.936,0
337,5.62228,608,516,645,674,0.0,13.18,0
338,5.63897,594,516,640,671,-4.97,16.53,0
339,5.65565,581,514,634,667,-9.638,19.106,0
340,5.67233,568,511,626,662,-14.381,21.012,0
341,5.68902,558,509,618,659,-17.987,21.801,0
342,5.7057,548,505,608,655,-21.801,21.801,0
343,5.72238,540,503,597,653,-24.677,20.807,0
344,5.73907,533,498,586,651,-27.676,19.106,0
345,5.75575,528,496,574,651,-29.57,16.53,0
346,5.77243,524,492,561,651,-31.514,13.1,0
347,5.78912,521,489,547,652,-32.994,9.063,0
348,5.8058,519,489,532,652,-33.591,4.56,0
349,5.82248,519,490,517,653,-33.395,-0.703,0
350,5.83917,520,490,501,652,-33.098,-6.689,0
351,5.85585,522,492,486,650,-32.118,-12.836,0
352,5.87253,526,495,471,646,-30.358,-20.014,0
353,5.88922,531,498,457,640,-28.301,-27.525,0
354,5.9059,537,500,444,632,-26.089,-35.166,0
355,5.92258,544,503,436,621,-23.385,-42.466,0
356,5.93927,550,506,429,610,-21.012,-49.321,0
357,5.95595,556,508,425,598,-18.771,-55.51,0
358,5.97263,561,510,423,589,-16.869,-60.21,0
359,5.98932,566,511,423,579,-15.068,-64.568,0
360,6.006,572,512,424,571,-12.915,-68.265,0
361,6.02268,577,514,427,565,-11.032,-71.222,0
362,6.03937,582,515,429,561,-9.23,-73.266,0
363,6.05605,586,516,433,558,-7.781,-74.65,0
364,6.07273,592,515,437,557,-5.711,-74.839,0
365,6.08942,598,516,442,558,-3.554,-74.932,0
366,6.1061,600,517,446,561,-2.827,-74.055,0
367,6.12278,604,518,451,565,-1.406,-72.924,0
368,6.13947,609,517,457,573,0.354,-69.775,0
369,6.15615,610,516,465,582,0.712,-65.526,0
370,6.17283,613,516,473,591,1.779,-61.821,0
371,6.18952,616,516,482,603,2.845,-57.006,0
372,6.2062,617,516,492,617,3.2,-51.062,0
373,6.22288,618,516,504,631,3.554,-44.75,0
374,6.23957,617,515,519,645,3.219,-37.011,0
375,6.25625,614,516,536,659,2.134,-28.61,0
376,6.27293,609,517,555,669,0.354,-19.558,0
377,6.28962,604,514,578,677,-1.441,-9.063,0
378,6.3063,597,516,602,678,-3.909,1.768,0
379,6.32298,592,515,625,674,-5.711,11.725,0
380,6.33967,587,515,645,667,-7.477,20.886,0
381,6.35635,585,514,665,656,-8.231,29.396,0
382,6.37303,582,512,682,644,-9.403,37.147,0
383,6.38972,582,513,696,632,-9.345,43.771,0
384,6.4064,584,513,709,620,-8.637,49.436,0
385,6.42308,587,515,720,609,-7.477,54.749,0
386,6.43977,591,515,730,599,-6.065,58.855,0
387,6.45645,596,516,739,591,-4.263,62.324,0
388,6.47313,600,516,747,585,-2.845,64.855,0
389,6.48982,604,516,754,580,-1.423,66.894,0
390,6.5065,611,518,761,577,1.054,68.529,0
391,6.52318,615,516,767,575,2.49,68.786,0
392,6.53987,620,516,772,577,4.263,68.134,0
393,6.55655,629,517,777,579,7.386,67.27,0
394,6.57323,634,512,782,584,9.403,64.058,0
395,6.58992,641,511,784,590,11.944,61.082,0
396,6.6066,647,511,786,598,14.036,57.958,0
397,6.62328,654,508,785,606,16.734,53.2,0
398,6.63997,662,507,782,616,19.558,47.75,0
399,6.65665,670,503,778,626,22.73,41.285,0
400,6.67333,677,499,770,634,25.602,34.563,0
401,6.69002,684,496,761,641,28.325,27.97,0
402,6.7067,691,492,749,645,31.209,20.761,0
403,6.72338,695,490,735,648,32.8,14.207,0
404,6.74007,699,487,723,649,34.582,8.427,0
405,6.75675,701,485,710,649,35.579,3.141,0
406,6.77343,701,485,697,649,35.579,-1.397,0
407,6.79012,701,485,685,649,35.579,-5.572,0
408,6.8068,699,487,673,649,34.582,-9.118,0
409,6.82348,696,489,662,649,33.294,-11.997,0
410,6.84017,691,491,652,651,31.395,-13.699,0
411,6.85685,686,495,642,653,29.124,-15.562,0
412,6.87353,679,499,633,656,26.246,-16.33,0
413,6.89022,569,313,624,661,-137.121,8.981,0
414,6.9069,660,506,617,665,19.002,-15.133,0
415,6.92358,649,509,611,670,14.908,-13.28,0
416,6.94027,636,514,606,674,9.987,-10.62,0
417,6.95695,622,515,602,677,5.001,-7.038,0
418,6.97363,608,517,597,679,0.0,-3.884,0
419,6.99032,593,516,595,678,-5.323,0.707,0
420,7.007,578,514,591,675,-10.685,4.616,0
421,7.02368,565,510,586,671,-15.505,7.431,0
422,7.04037,554,507,581,666,-19.558,9.638,0
423,7.05705,543,502,575,661,-23.854,11.379,0
424,7.07373,533,499,568,656,-27.512,12.567,0
425,7.09042,527,497,560,653,-29.701,11.944,0
426,7.1071,521,493,552,650,-32.229,11.17,0
427,7.12378,516,487,543,647,-34.875,9.578,0
428,7.14047,512,485,533,645,-36.444,7.477,0
429,7.15715,509,483,523,645,-37.72,4.939,0
430,7.17383,508,482,512,644,-38.217,1.414,0
431,7.19052,508,482,500,643,-38.217,-2.845,0
432,7.2072,509,483,489,643,-37.72,-7.125,0
433,7.22388,513,485,477,643,-36.158,-12.836,0
434,7.24057,516,488,466,641,-34.673,-18.097,0
435,7.25725,521,492,455,638,-32.417,-24.326,0
436,7.27393,528,496,444,633,-29.57,-31.514,0
437,7.29062,535,500,437,626,-26.723,-37.875,0
438,7.3073,543,503,432,618,-23.711,-43.986,0
439,7.32398,551,507,430,610,-20.556,-49.594,0
440,7.34067,558,509,429,601,-17.987,-54.504,0
441,7.35735,566,512,431,594,-14.977,-58.725,0
442,7.37403,573,514,433,588,-12.414,-62.14,0
443,7.39072,580,515,437,583,-9.926,-64.568,0
444,7.4074,588,516,442,580,-7.081,-66.329,0
445,7.42408,594,518,447,580,-4.909,-67.132,0
446,7.44077,600,518,454,580,-2.81,-66.991,0
447,7.45745,607,516,461,583,-0.356,-65.349,0
448,7.47413,612,517,469,587,1.414,-63.918,0
449,7.49082,617,516,477,593,3.2,-61.189,0
450,7.5075,623,514,486,602,5.389,-57.286,0
451,7.52418,626,515,497,610,6.419,-53.631,0
452,7.54087,629,513,508,621,7.571,-48.249,0
453,7.55755,631,514,522,633,8.231,-42.489,0
454,7.57423,631,514,538,645,8.231,-35.372,0
455,7.59092,631,513,554,657,8.282,-28.134,0
456,7.6076,629,514,573,667,7.524,-20.103,0
457,7.62428,624,511,595,676,5.856,-9.968,0
458,7.64097,619,516,618,678,3.909,-0.354,0
459,7.65765,613,516,641,676,1.779,9.926,0
460,7.67433,608,517,663,669,0.0,19.892,0
461,7.69102,604,517,682,659,-1.414,28.78,0
462,7.7077,601,515,698,646,-2.505,36.518,0
463,7.72438,599,515,713,631,-3.219,44.502,0
464,7.74107,599,517,725,619,-3.18,51.009,0
465,7.75775,601,516,735,606,-2.49,56.113,0
466,7.77443,603,518,744,594,-1.757,61.675,0
467,7.79112,604,517,751,585,-1.414,65.175,0
468,7.8078,606,515,757,577,-0.716,67.677,0
469,7.82448,611,517,764,570,1.061,70.894,0
470,7.84117,613,516,769,565,1.779,72.562,0
471,7.85785,616,514,774,562,2.88,73.101,0
472,7.87453,621,515,778,561,4.645,73.67,0
473,7.89122,624,516,781,562,5.675,73.67,0
474,7.9079,629,515,784,565,7.477,72.121,0
475,7.92458,635,514,787,569,9.638,70.108,0
476,7.94127,639,513,787,576,11.101,66.942,0
477,7.95795,644,514,788,584,12.758,64.075,0
478,7.97463,648,511,788,594,14.381,59.338,0
479,7.99132,653,509,785,604,16.289,54.258,0
480,8.008,658,507,780,616,18.208,48.221,0
481,8.02468,664,506,773,628,20.348,41.779,0
482,8.04137,670,503,763,638,22.73,34.563,0
483,8.05805,675,500,750,646,24.8,27.19,0
484,8.07473,681,497,734,652,27.207,18.877,0
485,8.09142,685,495,719,655,28.811,11.997,0
486,8.1081,689,493,702,657,30.411,4.532,0
487,8.12478,689,493,686,657,30.411,-1.048,0
488,8.14147,689,493,670,655,30.411,-6.689,0
489,8.15815,688,494,656,655,29.922,-11.241,0
490,8.17483,685,495,641,653,28.811,-15.562,0
491,8.19152,681,498,629,653,27.044,-18.546,0
492,8.2082,676,500,615,653,25.125,-21.737,0
493,8.22488,669,503,604,655,22.4,-23.153,0
494,8.24157,660,506,594,657,19.002,-23.609,0
495,8.25825,651,509,584,659,15.601,-24.069,0
496,8.27493,641,512,575,662,11.87,-23.749,0
497,8.29162,629,516,567,666,7.431,-22.457,0
498,8.3083,616,517,561,670,2.827,-19.772,0
499,8.32498,602,517,556,672,-2.121,-16.53,0
500,8.34167,588,516,553,673,-7.081,-12.567,0
501,8.35835,574,514,550,673,-12.07,-8.584,0
502,8.37503,560,509,547,670,-17.312,-4.616,0
503,8.39172,548,504,545,666,-21.934,-1.061,0
504,8.4084,538,501,542,662,-25.615,1.423,0
505,8.42508,528,496,537,657,-29.57,3.2,0
506,8.44177,522,490,533,652,-32.499,3.884,0
507,8.45845,515,487,528,648,-35.166,4.616,0
508,8.47513,510,483,523,645,-37.439,4.588,0
509,8.49182,506,480,517,642,-39.214,3.884,0
510,8.5085,571,316,510,640,-136.507,-10.662,0
511,8.52518,502,476,503,639,-41.219,0.352,0
512,8.54187,502,476,495,638,-41.219,-2.474,0
513,8.55855,502,477,488,639,-40.986,-4.939,0
514,8.57523,505,479,480,640,-39.715,-8.826,0
515,8.59192,508,482,471,640,-38.217,-13.18,0
516,8.6086,514,486,463,640,-35.662,-18.323,0
517,8.62528,520,491,456,639,-32.905,-23.385,0
518,8.64197,527,495,449,636,-30.052,-28.951,0
519,8.65865,535,500,444,631,-26.723,-34.786,0
520,8.67533,545,504,442,626,-22.92,-40.173,0
521,8.69202,554,507,441,621,-19.558,-44.748,0
522,8.7087,563,510,442,615,-16.189,-49.05,0
523,8.72538,572,513,445,609,-12.836,-52.914,0
524,8.74207,581,514,450,605,-9.638,-55.214,0
525,8.75875,589,516,455,603,-6.73,-57.006,0
526,8.77543,597,517,462,602,-3.884,-57.804,0
527,8.79212,605,518,471,603,-1.054,-57.612,0
528,8.8088,614,517,479,605,2.121,-56.902,0
529,8.82548,619,516,489,608,3.909,-54.713,0
530,8.84217,627,516,499,614,6.73,-52.561,0
531,8.85885,631,514,511,621,8.231,-48.278,0
532,8.87553,636,513,522,629,10.049,-44.502,0
533,8.89222,640,512,538,639,11.52,-38.77,0
534,8.9089,641,512,553,649,11.87,-32.714,0
535,8.92558,642,512,570,658,12.219,-26.25,0
536,8.94227,641,512,591,667,11.87,-17.879,0
537,8.95895,639,512,610,673,11.17,-10.211,0
538,8.97563,635,512,632,676,9.758,-1.048,0
539,8.99232,630,513,657,675,7.927,9.462,0
540,9.009,625,515,676,669,6.065,18.323,0
541,9.02568,620,517,696,659,4.236,28.156,0
