frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
96,1.6016,free_swing,598,469,666,599,-25.382,27.613,0,-260.85,150.69,0,146.71,4.09,2500,0,0,0,2.4772,0,0,0,0,0
97,1.61828,free_swing,587,463,658,586,-30.12,29.995,0,-270.78,93.35,0,142.02,7.16,2500,0,0,0,3.1578,0,0,0,0,0
98,1.63497,free_swing,577,458,652,578,-34.315,32.005,0,-278.51,26.90,0,141.51,7.49,2500,0,0,0,3.9178,0,0,0,0,0
99,1.65165,free_swing,569,450,647,582,-38.541,30.650,0,-287.96,-33.97,1,153.32,0.23,2500,0,0,0,4.8275,1,0,1,0,0
100,1.66833,free_swing,558,440,633,573,-44.193,29.294,0,-295.39,-76.53,1,152.69,0.18,2500,0,0,0,5.7412,1,0,1,0,0
101,1.68502,free_swing,549,431,621,566,-49.028,27.938,0,-297.01,-94.57,1,153.00,0.02,2500,0,0,0,6.3141,1,0,1,0,0
102,1.7017,free_swing,541,421,609,558,-53.889,26.583,0,-294.70,-93.03,1,152.95,0.01,2500,0,0,0,6.6524,1,0,1,0,0
103,1.71838,free_swing,534,410,599,548,-58.841,25.227,0,-285.44,-81.27,1,152.54,0.28,2500,0,0,0,6.7603,1,0,1,0,0
104,1.73507,free_swing,528,400,590,540,-63.265,23.871,0,-274.15,-81.27,1,153.11,0.09,2500,0,0,0,6.9070,1,0,1,0,0
105,1.75175,free_swing,523,389,582,530,-67.847,22.516,0,-268.99,-81.27,1,152.85,0.08,2500,0,0,0,7.2573,1,0,1,0,0
106,1.76843,free_swing,519,378,574,521,-72.284,21.161,0,-258.08,-81.27,1,153.21,0.16,2500,0,0,0,7.4744,1,0,1,0,0
107,1.78512,free_swing,516,367,568,511,-76.608,19.804,0,-246.55,-81.27,1,153.10,0.09,2500,0,0,0,7.6919,1,0,1,0,0
108,1.8018,free_swing,513,357,561,502,-80.538,18.449,0,-233.35,-81.27,1,152.74,0.15,2500,0,0,0,7.8528,1,0,1,0,0
109,1.81848,free_swing,512,347,557,493,-84.327,17.094,0,-216.49,-81.27,1,152.78,0.13,2500,0,0,0,7.9430,1,0,1,0,0
110,1.83517,free_swing,511,338,552,485,-87.739,15.738,0,-202.25,-81.27,1,152.61,0.24,2500,0,0,0,8.0728,1,0,1,0,0
111,1.85185,free_swing,511,329,549,477,-91.131,14.382,0,-191.12,-81.27,1,152.80,0.11,2500,0,0,0,8.2788,1,0,1,0,0
112,1.86853,free_swing,511,321,545,470,-94.139,13.027,0,-186.92,-81.28,1,152.83,0.09,2500,0,0,0,8.5808,1,0,1,0,0
113,1.88522,free_swing,511,313,542,463,-97.125,11.671,0,-188.90,-81.27,1,153.17,0.13,2500,0,0,0,8.9966,1,0,1,0,0
114,1.9019,free_swing,513,305,540,456,-100.204,10.315,0,-189.17,-81.27,1,153.39,0.28,2500,0,0,0,9.3893,1,0,1,0,0
115,1.91858,free_swing,514,297,538,448,-103.219,8.960,0,-177.38,-81.27,1,152.90,0.05,2500,0,0,0,9.5491,1,0,1,0,0
116,1.93527,free_swing,516,289,536,441,-106.305,7.604,0,-147.66,-81.27,1,153.31,0.22,2500,0,0,0,9.4348,1,0,1,0,0
117,1.95195,free_swing,518,283,535,435,-108.672,6.249,0,-95.86,-81.27,1,152.95,0.01,2500,0,0,0,9.0549,1,0,1,0,0
118,1.96863,free_swing,519,281,532,433,-109.502,4.893,0,-19.29,-81.27,1,152.55,0.27,2500,0,0,0,8.6178,1,0,1,0,0
119,1.98532,free_swing,518,282,527,435,-109.026,3.537,0,73.23,-81.28,1,153.26,0.19,2500,0,0,0,8.6168,1,0,1,0,0
120,2.002,free_swing,517,287,523,440,-107.13,2.182,0,171.14,-81.27,1,153.12,0.10,2500,0,0,0,9.2922,1,0,1,0,0
121,2.01868,free_swing,515,296,517,449,-103.671,0.826,0,257.76,-81.28,1,153.01,0.03,2500,0,0,0,10.4087,1,0,1,0,0
122,2.03537,free_swing,512,310,511,463,-98.289,-0.530,0,325.82,-81.28,1,153.00,0.02,2500,0,0,0,11.4618,1,0,1,0,0
123,2.05205,free_swing,511,326,506,479,-92.261,-1.885,0,378.07,-81.27,1,153.08,0.07,2500,0,0,0,12.3385,1,0,1,0,0
124,2.06873,free_swing,511,344,502,497,-85.486,-3.241,0,414.70,-81.27,1,153.26,0.19,2500,0,0,0,12.8171,1,0,1,0,0
125,2.08542,free_swing,514,362,502,515,-78.616,-4.597,0,442.78,-81.27,1,153.47,0.33,2500,0,0,0,13.0872,1,0,1,0,0
126,2.1021,free_swing,519,381,503,533,-71.208,-5.952,0,471.94,-81.27,1,152.84,0.09,2500,0,0,0,13.4243,1,0,1,0,0
127,2.11878,free_swing,528,401,509,553,-62.928,-7.307,0,506.38,-81.27,1,153.18,0.14,2500,0,0,0,13.9982,1,0,1,0,0
128,2.13547,free_swing,541,420,518,571,-54.197,-8.664,0,545.04,-81.27,1,152.74,0.15,2500,0,0,0,14.8774,1,0,1,0,0
129,2.15215,free_swing,557,439,530,590,-44.731,-10.019,0,592.69,-81.27,1,153.39,0.28,2500,0,0,0,16.3462,1,0,1,0,0
130,2.16883,free_swing,578,455,548,605,-34.647,-11.374,0,632.59,-81.27,1,152.97,0.00,2500,0,0,0,17.6584,1,0,1,0,0
131,2.18552,free_swing,602,468,568,617,-24.158,-12.730,0,660.87,-81.27,1,152.83,0.09,2500,0,0,0,18.5717,1,0,1,0,0
132,2.2022,free_swing,630,478,593,626,-12.736,-14.086,0,670.84,-81.27,1,152.55,0.27,2500,0,0,0,18.6421,1,0,1,0,0
133,2.21888,free_swing,660,482,619,629,-1.146,-15.441,0,653.37,-81.28,1,152.61,0.24,2500,0,0,0,17.3996,1,0,1,0,0
134,2.23557,free_swing,686,481,642,627,8.775,-16.797,0,590.88,-81.27,1,152.49,0.32,2500,0,0,0,14.0960,1,0,1,0,0
135,2.25225,free_swing,710,476,662,621,18.076,-18.153,0,469.39,-81.27,1,152.74,0.15,2500,0,0,0,8.8692,1,0,1,0,0
136,2.26893,free_swing,728,469,677,613,25.382,-19.508,0,301.25,-81.27,0,152.76,0.13,2500,0,0,0,3.8090,0,0,0,0,0
137,2.28562,free_swing,739,464,685,607,29.932,-20.864,0,136.61,-81.27,0,152.86,0.07,2500,0,0,0,1.2194,0,0,0,0,0
138,2.3023,free_swing,740,463,682,605,30.446,-22.219,0,25.35,-81.27,0,153.39,0.27,2500,0,0,0,0.6974,0,0,0,0,0
139,2.31898,free_swing,737,467,676,607,28.729,-23.575,0,-1.95,-81.27,0,152.71,0.17,2500,0,0,0,0.6466,0,0,0,0,0
140,2.33567,free_swing,735,468,671,607,27.897,-24.931,0,64.89,-81.28,0,153.03,0.04,2500,0,0,0,0.6467,0,0,0,0,0
141,2.35235,free_swing,740,463,672,600,30.446,-26.286,0,193.51,-81.27,1,152.95,0.01,2500,0,0,0,1.9034,0,1,1,0,0
142,2.36903,free_swing,752,455,681,591,35.889,-27.642,0,333.22,-81.27,1,153.42,0.29,2500,0,0,0,5.0051,1,1,1,0,0
143,2.38572,free_swing,767,443,693,577,43.135,-28.998,0,432.02,-81.27,1,153.08,0.07,2500,0,0,0,8.4127,1,1,1,0,0
144,2.4024,free_swing,781,428,704,560,50.87,-30.353,0,473.31,-81.27,1,152.82,0.10,2500,0,0,0,10.4091,1,1,1,0,0
145,2.41908,free_swing,793,411,713,541,58.713,-31.708,0,477.23,-81.27,1,152.64,0.21,2500,0,0,0,11.1377,1,1,1,0,0
146,2.43577,free_swing,803,393,720,521,66.457,-33.065,0,473.37,-81.27,1,152.55,0.27,2500,0,0,0,11.6263,1,0,1,0,0
147,2.45245,free_swing,810,374,724,500,74.055,-34.420,0,470.73,-81.27,1,152.55,0.27,2500,0,0,0,12.1993,1,0,1,0,0
148,2.46913,free_swing,815,354,726,478,81.764,-35.775,0,474.39,-81.27,1,152.63,0.22,2500,0,0,0,13.0551,1,0,1,0,0
149,2.48582,free_swing,817,332,725,454,90.0,-37.131,0,480.33,-81.27,1,152.80,0.11,2500,0,0,0,14.0778,1,0,1,0,0
150,2.5025,free_swing,815,310,720,430,98.236,-38.487,0,488.98,-81.27,1,153.05,0.05,2500,0,0,0,15.2162,1,0,1,0,0
151,2.51918,free_swing,812,289,714,406,106.098,-39.842,0,494.36,-81.28,1,152.62,0.23,2500,0,0,0,16.1870,1,0,1,0,0
152,2.53587,free_swing,804,268,703,383,114.413,-41.198,0,493.64,-81.28,1,153.06,0.06,2500,0,0,0,16.9537,1,0,1,0,0
153,2.55255,free_swing,794,248,691,361,122.669,-42.554,0,490.77,-81.27,1,152.90,0.05,2500,0,0,0,17.5975,1,0,1,0,0
154,2.56923,free_swing,780,230,674,340,131.082,-43.909,0,485.62,-81.28,1,152.76,0.14,2500,0,0,0,18.1223,1,0,1,0,0
155,2.58592,free_swing,765,215,656,323,138.918,-45.265,0,476.98,-81.27,1,153.44,0.31,2500,0,0,0,18.4083,1,0,1,0,0
156,2.6026,free_swing,749,201,638,306,146.716,-46.621,0,464.72,-81.27,1,152.79,0.12,2500,0,0,0,18.5048,1,0,1,0,0
157,2.61928,free_swing,730,191,616,293,154.584,-47.976,0,457.92,-81.27,1,152.97,0.00,2500,0,0,0,18.7272,1,0,1,0,0
158,2.63597,free_swing,711,184,595,284,162.031,-49.332,0,456.20,-81.27,1,153.15,0.12,2500,0,0,0,19.0144,1,0,1,0,0
159,2.65265,free_swing,691,178,573,275,169.695,-50.687,0,462.09,-81.27,1,152.75,0.14,2500,0,0,0,19.4793,1,0,1,0,0
160,2.66933,free_swing,670,177,549,271,177.414,-52.043,0,472.24,-81.27,1,153.22,0.16,2500,0,0,0,19.9942,1,0,1,0,0
161,2.68602,free_swing,648,178,525,269,-174.437,-53.399,0,487.45,-81.28,1,153.00,0.02,2500,0,0,0,20.5932,1,0,1,0,0
162,2.7027,free_swing,626,182,501,270,-166.144,-54.754,0,514.59,-81.27,1,152.87,0.07,2500,0,0,0,21.5210,1,0,1,0,0
163,2.71938,free_swing,604,191,477,276,-157.294,-56.110,0,553.55,-81.27,1,152.82,0.10,2500,0,0,0,22.8210,1,0,1,0,0
164,2.73607,free_swing,581,201,452,283,-147.955,-57.466,0,598.88,-81.27,1,152.86,0.07,2500,0,0,0,24.3290,1,0,1,0,0
165,2.75275,free_swing,559,217,428,296,-137.875,-58.821,0,643.08,-81.27,1,152.98,0.00,2500,0,0,0,25.7281,1,0,1,0,0
166,2.76943,free_swing,538,240,405,316,-126.353,-60.176,0,678.49,-81.27,1,153.18,0.14,2500,0,0,0,26.5726,1,0,1,0,0
167,2.78612,free_swing,523,268,388,341,-114.567,-61.533,0,692.88,-81.27,1,153.47,0.33,2500,0,0,0,26.2614,1,0,1,0,0
168,2.8028,free_swing,514,297,378,367,-103.219,-62.888,0,680.99,-81.27,1,152.96,0.01,2500,0,0,0,24.5993,1,0,1,0,0
169,2.81948,free_swing,512,327,374,393,-91.897,-64.243,0,648.07,-81.27,1,152.97,0.00,2500,0,0,0,21.9273,1,0,1,0,0
170,2.83617,free_swing,514,355,375,418,-81.225,-65.599,0,612.11,-81.27,1,152.61,0.24,2500,0,0,0,19.2466,1,0,1,0,0
171,2.85285,free_swing,520,380,379,440,-71.445,-66.955,0,604.64,-81.27,1,153.24,0.17,2500,0,0,0,17.8770,1,0,1,0,0
172,2.86953,free_swing,529,403,387,460,-62.083,-68.310,0,617.37,-81.28,1,153.01,0.03,2500,0,0,0,17.3807,1,0,1,0,0
173,2.88622,free_swing,543,425,400,478,-52.224,-69.666,0,623.26,-81.27,1,152.51,0.30,2500,0,0,0,16.5993,1,0,1,0,0
174,2.9029,free_swing,562,446,417,496,-41.54,-71.022,0,603.94,-81.27,1,153.38,0.27,2500,0,0,0,14.8159,1,0,1,0,0
175,2.91958,free_swing,586,464,440,510,-30.256,-72.377,0,538.06,-75.14,1,153.08,0.07,2500,0,0,0,11.5313,1,0,1,0,0
176,2.93627,free_swing,606,473,459,516,-22.011,-73.733,0,419.79,-81.79,1,153.16,0.12,2500,0,0,0,7.3585,1,0,1,0,0
177,2.95295,free_swing,619,477,471,516,-16.88,-75.088,0,272.43,-96.95,0,153.05,0.05,2500,0,0,0,3.9151,0,0,0,0,0
178,2.96963,free_swing,627,479,478,515,-13.761,-76.444,0,125.73,-111.22,0,153.29,0.21,2500,0,0,0,2.1274,0,0,0,0,0
179,2.98632,free_swing,629,479,481,511,-13.023,-77.8,0,12.43,-114.61,0,151.42,1.01,2500,0,0,0,1.8274,0,0,0,0,0
180,3.003,free_swing,627,479,477,503,-13.761,-80.91,0,-59.18,-92.10,0,151.91,0.69,2500,0,0,0,2.1225,0,0,0,0,0
181,3.01968,free_swing,624,478,473,499,-14.956,-82.082,0,-110.95,-44.43,0,152.45,0.34,2500,0,0,0,2.4333,0,0,0,0,0
