frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
89,1.48482,holding,720,471,,,,,1
90,1.5015,holding,720,472,,,,,1
91,1.51818,holding,721,471,,,,,1
92,1.53487,holding,720,471,,,,,1
93,1.55155,holding,721,471,,,,,1
94,1.56823,holding,720,471,,,,,1
95,1.58492,holding,721,471,,,,,1
96,1.6016,holding,720,472,,,,,1
97,1.61828,holding,720,472,,,,,1
98,1.63497,holding,720,472,,,,,1
99,1.65165,holding,720,471,,,,,1
100,1.66833,holding,720,471,,,,,1
101,1.68502,holding,720,472,,,,,1
102,1.7017,holding,720,472,,,,,1
103,1.71838,holding,720,471,,,,,1
104,1.73507,holding,720,471,,,,,1
105,1.75175,holding,721,471,,,,,1
106,1.76843,holding,720,471,,,,,1
107,1.78512,holding,720,471,,,,,1
108,1.8018,holding,721,471,,,,,1
109,1.81848,holding,721,471,,,,,1
110,1.83517,holding,721,471,,,,,1
111,1.85185,holding,721,471,,,,,1
112,1.86853,holding,720,471,,,,,1
113,1.88522,holding,720,470,,,,,1
114,1.9019,holding,720,471,,,,,1
115,1.91858,holding,720,470,,,,,1
116,1.93527,holding,721,470,,,,,1
117,1.95195,holding,720,470,,,,,1
118,1.96863,holding,721,470,,,,,1
119,1.98532,holding,721,470,,,,,1
120,2.002,holding,721,470,,,,,1
121,2.01868,holding,720,471,,,,,1
122,2.03537,holding,720,471,,,,,1
123,2.05205,holding,720,471,,,,,1
124,2.06873,holding,720,471,,,,,1
125,2.08542,holding,721,470,,,,,1
126,2.1021,holding,721,470,,,,,1
127,2.11878,holding,721,470,,,,,1
128,2.13547,holding,721,470,,,,,1
129,2.15215,holding,721,470,,,,,1
130,2.16883,holding,721,470,,,,,1
131,2.18552,holding,721,470,,,,,1
132,2.2022,holding,721,470,,,,,1
133,2.21888,holding,721,470,,,,,1
134,2.23557,holding,721,470,,,,,1
135,2.25225,holding,721,470,,,,,1
136,2.26893,holding,721,470,,,,,1
137,2.28562,holding,721,470,,,,,1
138,2.3023,holding,721,470,,,,,1
139,2.31898,holding,721,470,,,,,1
140,2.33567,holding,721,470,,,,,1
141,2.35235,holding,721,470,,,,,1
142,2.36903,holding,721,470,,,,,1
143,2.38572,holding,721,470,,,,,1
144,2.4024,holding,721,470,,,,,1
145,2.41908,holding,721,470,,,,,1
146,2.43577,holding,721,470,,,,,1
147,2.45245,holding,721,470,,,,,1
148,2.46913,holding,721,470,,,,,1
149,2.48582,holding,721,469,,,,,1
150,2.5025,holding,721,469,,,,,1
151,2.51918,holding,721,469,,,,,1
152,2.53587,holding,721,469,,,,,1
153,2.55255,holding,721,469,,,,,1
154,2.56923,holding,721,469,,,,,1
155,2.58592,holding,721,469,,,,,1
156,2.6026,holding,721,469,,,,,1
157,2.61928,holding,721,469,,,,,1
158,2.63597,holding,721,469,,,,,1
159,2.65265,holding,721,469,,,,,1
160,2.66933,holding,721,469,,,,,1
161,2.68602,holding,721,469,,,,,1
162,2.7027,holding,721,471,,,,,1
163,2.71938,holding,719,471,,,,,1
164,2.73607,free_swing,,,,,,,1
165,2.75275,free_swing,713,475,,,,,1
166,2.76943,free_swing,709,480,,,,,1
167,2.78612,free_swing,703,485,,,,,1
168,2.8028,free_swing,695,489,,,,,1
169,2.81948,free_swing,686,495,820,453,29.124,107.403,0
170,2.83617,free_swing,675,501,823,452,24.651,108.319,0
171,2.85285,free_swing,663,505,826,451,20.136,108.329,0
172,2.86953,free_swing,651,511,824,449,15.41,109.717,0
173,2.88622,free_swing,637,513,825,447,10.401,109.344,0
174,2.9029,free_swing,624,515,830,448,5.711,108.017,0
175,2.91958,free_swing,613,516,827,446,1.779,108.113,0
176,2.93627,free_swing,602,516,,,,,1
177,2.95295,free_swing,590,515,,,,,1
178,2.96963,free_swing,581,515,,,,,1
179,2.98632,free_swing,572,513,,,,,1
180,3.003,free_swing,564,510,,,,,1
181,3.01968,free_swing,558,509,,,,,1
182,3.03637,free_swing,552,506,,,,,1
183,3.05305,free_swing,548,505,,,,,1
184,3.06973,free_swing,545,504,,,,,1
185,3.08642,free_swing,542,503,,,,,1
186,3.1031,free_swing,543,503,,,,,1
187,3.11978,free_swing,546,503,,,,,1
188,3.13647,free_swing,548,505,,,,,1
189,3.15315,free_swing,553,507,,,,,1
190,3.16983,free_swing,557,508,,,,,1
191,3.18652,free_swing,563,511,,,,,1
192,3.2032,free_swing,567,511,,,,,1
193,3.21988,free_swing,570,513,,,,,1
194,3.23657,free_swing,572,513,,,,,1
195,3.25325,free_swing,574,513,,,,,1
196,3.26993,free_swing,576,513,,,,,1
197,3.28662,free_swing,578,513,812,469,-10.751,100.649,0
198,3.3033,free_swing,578,514,811,477,-10.685,99.023,0
199,3.31998,free_swing,578,513,809,486,-10.751,96.667,0
200,3.33667,free_swing,579,514,812,497,-10.337,94.173,0
201,3.35335,free_swing,581,515,812,508,-9.578,91.736,0
202,3.37003,free_swing,582,515,812,520,-9.23,88.755,0
203,3.38672,free_swing,582,515,817,533,-9.23,85.62,0
204,3.4034,free_swing,583,515,,,,,1
205,3.42008,free_swing,584,515,,,,,1
206,3.43677,free_swing,586,515,,,,,1
207,3.45345,free_swing,586,515,,,,,1
208,3.47013,free_swing,586,515,,,,,1
209,3.48682,free_swing,586,515,,,,,1
210,3.5035,free_swing,586,515,,,,,1
211,3.52018,free_swing,583,515,,,,,1
212,3.53687,free_swing,582,514,,,,,1
213,3.55355,free_swing,578,514,,,,,1
214,3.57023,free_swing,574,513,,,,,1
215,3.58692,free_swing,568,512,,,,,1
216,3.6036,free_swing,564,511,,,,,1
217,3.62028,free_swing,560,509,,,,,1
218,3.63697,free_swing,557,508,,,,,1
219,3.65365,free_swing,556,509,,,,,1
220,3.67033,free_swing,557,510,,,,,1
221,3.68702,free_swing,560,511,,,,,1
222,3.7037,free_swing,562,510,,,,,1
223,3.72038,free_swing,567,511,,,,,1
224,3.73707,free_swing,574,514,,,,,1
225,3.75375,free_swing,579,514,,,,,1
226,3.77043,free_swing,588,515,,,,,1
227,3.78712,free_swing,596,516,,,,,1
228,3.8038,free_swing,605,517,,,,,1
229,3.82048,free_swing,615,516,,,,,1
230,3.83717,free_swing,625,514,,,,,1
231,3.85385,free_swing,635,515,,,,,1
232,3.87053,free_swing,646,512,,,,,1
233,3.88722,free_swing,657,507,,,,,1
234,3.9039,free_swing,669,503,758,642,22.4,32.631,0
235,3.92058,free_swing,679,499,755,644,26.246,27.661,0
236,3.93727,free_swing,689,493,751,645,30.411,22.19,0
237,3.95395,free_swing,697,489,746,644,33.591,17.543,0
238,3.97063,free_swing,704,484,740,643,36.656,12.758,0
239,3.98732,free_swing,709,479,736,641,39.163,9.462,0
240,4.004,free_swing,713,477,730,639,40.717,5.991,0
241,4.02068,free_swing,717,474,726,637,42.489,3.16,0
242,4.03737,free_swing,717,473,721,636,42.73,1.406,0
243,4.05405,free_swing,717,473,717,636,42.73,0.0,0
244,4.07073,free_swing,717,474,713,637,42.489,-1.406,0
245,4.08742,free_swing,715,475,710,638,41.722,-1.757,0
246,4.1041,free_swing,712,477,707,641,40.446,-1.746,0
247,4.12078,free_swing,708,482,703,644,38.217,-1.768,0
248,4.13747,free_swing,703,485,702,649,36.158,-0.349,0
249,4.15415,free_swing,695,489,700,654,32.994,1.736,0
250,4.17083,free_swing,687,495,699,658,29.435,4.21,0
251,4.18752,free_swing,676,500,698,663,25.125,7.687,0
252,4.2042,free_swing,665,506,697,666,20.681,11.31,0
253,4.22088,free_swing,651,510,696,667,15.505,15.994,0
254,4.23757,free_swing,638,514,694,666,10.685,20.225,0
255,4.25425,free_swing,623,515,689,664,5.356,23.891,0
256,4.27093,free_swing,610,519,684,660,0.699,27.692,0
257,4.28762,free_swing,597,516,677,657,-3.909,29.57,0
258,4.3043,free_swing,585,515,668,654,-8.18,30.842,0
259,4.32098,free_swing,574,512,658,652,-12.219,30.964,0
260,4.33767,free_swing,565,510,648,650,-15.505,30.662,0
261,4.35435,free_swing,556,508,635,649,-18.771,29.261,0
262,4.37103,free_swing,548,505,622,650,-21.801,27.037,0
263,4.38772,free_swing,542,503,608,651,-24.034,24.034,0
264,4.4044,free_swing,537,500,592,653,-26.089,19.772,0
265,4.42108,free_swing,534,498,577,655,-27.361,15.317,0
266,4.43777,free_swing,532,498,560,657,-27.989,9.987,0
267,4.45445,free_swing,531,497,542,659,-28.469,3.884,0
268,4.47113,free_swing,532,498,524,660,-27.989,-2.827,0
269,4.48782,free_swing,534,498,505,658,-27.361,-10.273,0
270,4.5045,free_swing,538,501,485,654,-25.615,-19.106,0
271,4.52118,free_swing,543,503,469,647,-23.711,-27.198,0
272,4.53787,free_swing,548,505,454,636,-21.801,-35.662,0
273,4.55455,free_swing,553,507,443,623,-19.892,-43.479,0
274,4.57123,free_swing,558,509,435,611,-17.987,-50.332,0
275,4.58792,free_swing,562,510,428,597,-16.53,-57.006,0
276,4.6046,free_swing,566,511,425,585,-15.068,-62.308,0
277,4.62128,free_swing,569,512,423,574,-13.95,-66.991,0
278,4.63797,free_swing,572,513,421,564,-12.836,-71.338,0
279,4.65465,free_swing,575,513,422,556,-11.797,-74.302,0
280,4.67133,free_swing,578,513,422,549,-10.751,-77.005,0
281,4.68802,free_swing,580,514,424,545,-9.987,-78.761,0
282,4.7047,free_swing,582,515,426,543,-9.23,-79.824,0
283,4.72138,free_swing,586,515,429,542,-7.829,-80.242,0
284,4.73807,free_swing,589,515,431,543,-6.772,-79.951,0
285,4.75475,free_swing,592,516,434,547,-5.675,-78.899,0
286,4.77143,free_swing,593,516,438,551,-5.323,-77.276,0
287,4.78812,free_swing,596,515,442,559,-4.289,-74.055,0
288,4.8048,free_swing,597,517,446,568,-3.884,-71.338,0
289,4.82148,free_swing,599,517,452,579,-3.18,-67.132,0
290,4.83817,free_swing,601,515,458,591,-2.505,-62.011,0
291,4.85485,free_swing,600,517,467,605,-2.827,-56.509,0
292,4.87153,free_swing,601,517,476,619,-2.474,-50.786,0
293,4.88822,free_swing,598,516,488,634,-3.554,-42.99,0
294,4.9049,free_swing,595,516,505,650,-4.616,-33.887,0
295,4.92158,free_swing,590,516,523,662,-6.379,-24.651,0
296,4.93827,free_swing,586,516,543,672,-7.781,-15.41,0
297,4.95495,free_swing,579,514,567,675,-10.337,-4.263,0
298,4.97163,free_swing,574,513,590,675,-12.144,5.641,0
299,4.98832,free_swing,571,511,612,669,-13.343,14.547,0
300,5.005,free_swing,569,510,633,661,-14.123,22.969,0
301,5.02168,free_swing,568,511,651,651,-14.381,30.662,0
302,5.03837,free_swing,569,511,667,641,-14.036,37.011,0
303,5.05505,free_swing,571,512,683,632,-13.261,43.025,0
304,5.07173,free_swing,575,513,696,623,-11.797,47.726,0
305,5.08842,free_swing,580,513,707,616,-10.049,50.957,0
306,5.1051,free_swing,585,515,720,609,-8.18,55.151,0
307,5.12178,free_swing,592,515,729,604,-5.711,56.991,0
308,5.13847,free_swing,599,516,738,601,-3.2,58.554,0
309,5.15515,free_swing,607,516,747,599,-0.356,59.338,0
310,5.17183,free_swing,614,515,755,599,2.148,59.216,0
311,5.18852,free_swing,622,515,762,601,5.001,58.438,0
312,5.2052,free_swing,631,514,767,604,8.231,56.505,0
313,5.22188,free_swing,640,513,772,609,11.449,53.973,0
314,5.23857,free_swing,650,511,774,615,15.068,50.013,0
315,5.25525,free_swing,660,508,776,621,18.771,45.751,0
316,5.27193,free_swing,668,504,774,628,21.934,40.525,0
317,5.28862,free_swing,677,500,770,634,25.448,34.762,0
318,5.3053,free_swing,687,495,764,638,29.435,28.301,0
319,5.32198,free_swing,693,490,757,641,32.196,22.969,0
320,5.33867,free_swing,699,486,747,642,34.786,17.103,0
321,5.35535,free_swing,705,483,739,643,37.155,11.997,0
322,5.37203,free_swing,709,480,730,642,38.938,7.386,0
323,5.38872,free_swing,711,478,721,642,39.943,3.489,0
324,5.4054,free_swing,713,477,712,641,40.717,-0.349,0
325,5.42208,free_swing,711,477,704,641,40.173,-2.444,0
326,5.43877,free_swing,710,479,696,642,39.44,-4.909,0
327,5.45545,free_swing,707,481,689,643,38.157,-6.34,0
328,5.47213,free_swing,703,483,682,646,36.582,-7.341,0
329,5.48882,free_swing,699,488,676,650,34.38,-8.081,0
330,5.5055,free_swing,693,492,670,654,31.817,-8.081,0
331,5.52218,free_swing,685,496,665,659,28.639,-6.995,0
332,5.53887,free_swing,675,502,661,664,24.503,-4.939,0
333,5.55555,free_swing,664,505,657,669,20.472,-2.444,0
334,5.57223,free_swing,652,510,654,674,15.848,0.699,0
335,5.58892,free_swing,638,513,652,676,10.751,4.909,0
336,5.6056,free_swing,623,517,648,676,5.29,8.936,0
337,5.62228,free_swing,608,516,645,674,0.0,13.18,0
338,5.63897,free_swing,594,516,640,671,-4.97,16.53,0
339,5.65565,free_swing,581,514,634,667,-9.638,19.106,0
340,5.67233,free_swing,568,511,626,662,-14.381,21.012,0
341,5.68902,free_swing,558,509,618,659,-17.987,21.801,0
342,5.7057,free_swing,548,505,608,655,-21.801,21.801,0
343,5.72238,free_swing,540,503,597,653,-24.677,20.807,0
344,5.73907,free_swing,533,498,586,651,-27.676,19.106,0
345,5.75575,free_swing,528,496,574,651,-29.57,16.53,0
346,5.77243,free_swing,524,492,561,651,-31.514,13.1,0
347,5.78912,free_swing,521,489,547,652,-32.994,9.063,0
348,5.8058,free_swing,519,489,532,652,-33.591,4.56,0
349,5.82248,free_swing,519,490,517,653,-33.395,-0.703,0
350,5.83917,free_swing,520,490,501,652,-33.098,-6.689,0
351,5.85585,free_swing,522,492,486,650,-32.118,-12.836,0
352,5.87253,free_swing,526,495,471,646,-30.358,-20.014,0
353,5.88922,free_swing,531,498,457,640,-28.301,-27.525,0
354,5.9059,free_swing,537,500,444,632,-26.089,-35.166,0
355,5.92258,free_swing,544,503,436,621,-23.385,-42.466,0
356,5.93927,free_swing,550,506,429,610,-21.012,-49.321,0
357,5.95595,free_swing,556,508,425,598,-18.771,-55.51,0
358,5.97263,free_swing,561,510,423,589,-16.869,-60.21,0
359,5.98932,free_swing,566,511,423,579,-15.068,-64.568,0
360,6.006,free_swing,572,512,424,571,-12.915,-68.265,0
361,6.02268,free_swing,577,514,427,565,-11.032,-71.222,0
362,6.03937,free_swing,582,515,429,561,-9.23,-73.266,0
363,6.05605,free_swing,586,516,433,558,-7.781,-74.65,0
364,6.07273,free_swing,592,515,437,557,-5.711,-74.839,0
365,6.08942,free_swing,598,516,442,558,-3.554,-74.932,0
366,6.1061,free_swing,600,517,446,561,-2.827,-74.055,0
367,6.12278,free_swing,604,518,451,565,-1.406,-72.924,0
368,6.13947,free_swing,609,517,457,573,0.354,-69.775,0
369,6.15615,free_swing,610,516,465,582,0.712,-65.526,0
370,6.17283,free_swing,613,516,473,591,1.779,-61.821,0
371,6.18952,free_swing,616,516,482,603,2.845,-57.006,0
372,6.2062,free_swing,617,516,492,617,3.2,-51.062,0
373,6.22288,free_swing,618,516,504,631,3.554,-44.75,0
374,6.23957,free_swing,617,515,519,645,3.219,-37.011,0
375,6.25625,free_swing,614,516,536,659,2.134,-28.61,0
376,6.27293,free_swing,609,517,555,669,0.354,-19.558,0
377,6.28962,free_swing,604,514,578,677,-1.441,-9.063,0
378,6.3063,free_swing,597,516,602,678,-3.909,1.768,0
379,6.32298,free_swing,592,515,625,674,-5.711,11.725,0
380,6.33967,free_swing,587,515,645,667,-7.477,20.886,0
381,6.35635,free_swing,585,514,665,656,-8.231,29.396,0
382,6.37303,free_swing,582,512,682,644,-9.403,37.147,0
383,6.38972,free_swing,582,513,696,632,-9.345,43.771,0
384,6.4064,free_swing,584,513,709,620,-8.637,49.436,0
385,6.42308,free_swing,587,515,720,609,-7.477,54.749,0
386,6.43977,free_swing,591,515,730,599,-6.065,58.855,0
387,6.45645,free_swing,596,516,739,591,-4.263,62.324,0
388,6.47313,free_swing,600,516,747,585,-2.845,64.855,0
389,6.48982,free_swing,604,516,754,580,-1.423,66.894,0
390,6.5065,free_swing,611,518,761,577,1.054,68.529,0
391,6.52318,free_swing,615,516,767,575,2.49,68.786,0
392,6.53987,free_swing,620,516,772,577,4.263,68.134,0
393,6.55655,free_swing,629,517,777,579,7.386,67.27,0
394,6.57323,free_swing,634,512,782,584,9.403,64.058,0
395,6.58992,free_swing,641,511,784,590,11.944,61.082,0
396,6.6066,free_swing,647,511,786,598,14.036,57.958,0
397,6.62328,free_swing,654,508,785,606,16.734,53.2,0
398,6.63997,free_swing,662,507,782,616,19.558,47.75,0
399,6.65665,free_swing,670,503,778,626,22.73,41.285,0
400,6.67333,free_swing,677,499,770,634,25.602,34.563,0
401,6.69002,free_swing,684,496,761,641,28.325,27.97,0
402,6.7067,free_swing,691,492,749,645,31.209,20.761,0
403,6.72338,free_swing,695,490,735,648,32.8,14.207,0
404,6.74007,free_swing,699,487,723,649,34.582,8.427,0
405,6.75675,free_swing,701,485,710,649,35.579,3.141,0
406,6.77343,free_swing,701,485,697,649,35.579,-1.397,0
407,6.79012,free_swing,701,485,685,649,35.579,-5.572,0
408,6.8068,free_swing,699,487,673,649,34.582,-9.118,0
409,6.82348,free_swing,696,489,662,649,33.294,-11.997,0
410,6.84017,free_swing,691,491,652,651,31.395,-13.699,0
411,6.85685,free_swing,686,495,642,653,29.124,-15.562,0
412,6.87353,free_swing,679,499,633,656,26.246,-16.33,0
413,6.89022,free_swing,,,,,,,1
414,6.9069,free_swing,660,506,617,665,19.002,-15.133,0
415,6.92358,free_swing,649,509,611,670,14.908,-13.28,0
416,6.94027,free_swing,636,514,606,674,9.987,-10.62,0
417,6.95695,free_swing,622,515,602,677,5.001,-7.038,0
418,6.97363,free_swing,608,517,597,679,0.0,-3.884,0
419,6.99032,free_swing,593,516,595,678,-5.323,0.707,0
420,7.007,free_swing,578,514,591,675,-10.685,4.616,0
421,7.02368,free_swing,565,510,586,671,-15.505,7.431,0
422,7.04037,free_swing,554,507,581,666,-19.558,9.638,0
423,7.05705,free_swing,543,502,575,661,-23.854,11.379,0
424,7.07373,free_swing,533,499,568,656,-27.512,12.567,0
425,7.09042,free_swing,527,497,560,653,-29.701,11.944,0
426,7.1071,free_swing,521,493,552,650,-32.229,11.17,0
427,7.12378,free_swing,516,487,543,647,-34.875,9.578,0
428,7.14047,free_swing,512,485,533,645,-36.444,7.477,0
429,7.15715,free_swing,509,483,523,645,-37.72,4.939,0
430,7.17383,free_swing,508,482,512,644,-38.217,1.414,0
431,7.19052,free_swing,508,482,500,643,-38.217,-2.845,0
432,7.2072,free_swing,509,483,489,643,-37.72,-7.125,0
433,7.22388,free_swing,513,485,477,643,-36.158,-12.836,0
434,7.24057,free_swing,516,488,466,641,-34.673,-18.097,0
435,7.25725,free_swing,521,492,455,638,-32.417,-24.326,0
436,7.27393,free_swing,528,496,444,633,-29.57,-31.514,0
437,7.29062,free_swing,535,500,437,626,-26.723,-37.875,0
438,7.3073,free_swing,543,503,432,618,-23.711,-43.986,0
439,7.32398,free_swing,551,507,430,610,-20.556,-49.594,0
440,7.34067,free_swing,558,509,429,601,-17.987,-54.504,0
441,7.35735,free_swing,566,512,431,594,-14.977,-58.725,0
442,7.37403,free_swing,573,514,433,588,-12.414,-62.14,0
443,7.39072,free_swing,580,515,437,583,-9.926,-64.568,0
444,7.4074,free_swing,588,516,442,580,-7.081,-66.329,0
445,7.42408,free_swing,594,518,447,580,-4.909,-67.132,0
446,7.44077,free_swing,600,518,454,580,-2.81,-66.991,0
447,7.45745,free_swing,607,516,461,583,-0.356,-65.349,0
448,7.47413,free_swing,612,517,469,587,1.414,-63.918,0
449,7.49082,free_swing,617,516,477,593,3.2,-61.189,0
450,7.5075,free_swing,623,514,486,602,5.389,-57.286,0
451,7.52418,free_swing,626,515,497,610,6.419,-53.631,0
452,7.54087,free_swing,629,513,508,621,7.571,-48.249,0
453,7.55755,free_swing,631,514,522,633,8.231,-42.489,0
454,7.57423,free_swing,631,514,538,645,8.231,-35.372,0
455,7.59092,free_swing,631,513,554,657,8.282,-28.134,0
456,7.6076,free_swing,629,514,573,667,7.524,-20.103,0
457,7.62428,free_swing,624,511,595,676,5.856,-9.968,0
458,7.64097,free_swing,619,516,618,678,3.909,-0.354,0
459,7.65765,free_swing,613,516,641,676,1.779,9.926,0
460,7.67433,free_swing,608,517,663,669,0.0,19.892,0
461,7.69102,free_swing,604,517,682,659,-1.414,28.78,0
462,7.7077,free_swing,601,515,698,646,-2.505,36.518,0
463,7.72438,free_swing,599,515,713,631,-3.219,44.502,0
464,7.74107,free_swing,599,517,725,619,-3.18,51.009,0
465,7.75775,free_swing,601,516,735,606,-2.49,56.113,0
466,7.77443,free_swing,603,518,744,594,-1.757,61.675,0
467,7.79112,free_swing,604,517,751,585,-1.414,65.175,0
468,7.8078,free_swing,606,515,757,577,-0.716,67.677,0
469,7.82448,free_swing,611,517,764,570,1.061,70.894,0
470,7.84117,free_swing,613,516,769,565,1.779,72.562,0
471,7.85785,free_swing,616,514,774,562,2.88,73.101,0
472,7.87453,free_swing,621,515,778,561,4.645,73.67,0
473,7.89122,free_swing,624,516,781,562,5.675,73.67,0
474,7.9079,free_swing,629,515,784,565,7.477,72.121,0
475,7.92458,free_swing,635,514,787,569,9.638,70.108,0
476,7.94127,free_swing,639,513,787,576,11.101,66.942,0
477,7.95795,free_swing,644,514,788,584,12.758,64.075,0
478,7.97463,free_swing,648,511,788,594,14.381,59.338,0
479,7.99132,free_swing,653,509,785,604,16.289,54.258,0
480,8.008,free_swing,658,507,780,616,18.208,48.221,0
481,8.02468,free_swing,664,506,773,628,20.348,41.779,0
482,8.04137,free_swing,670,503,763,638,22.73,34.563,0
483,8.05805,free_swing,675,500,750,646,24.8,27.19,0
484,8.07473,free_swing,681,497,734,652,27.207,18.877,0
485,8.09142,free_swing,685,495,719,655,28.811,11.997,0
486,8.1081,free_swing,689,493,702,657,30.411,4.532,0
487,8.12478,free_swing,689,493,686,657,30.411,-1.048,0
488,8.14147,free_swing,689,493,670,655,30.411,-6.689,0
489,8.15815,free_swing,688,494,656,655,29.922,-11.241,0
490,8.17483,free_swing,685,495,641,653,28.811,-15.562,0
491,8.19152,free_swing,681,498,629,653,27.044,-18.546,0
492,8.2082,free_swing,676,500,615,653,25.125,-21.737,0
493,8.22488,free_swing,669,503,604,655,22.4,-23.153,0
494,8.24157,free_swing,660,506,594,657,19.002,-23.609,0
495,8.25825,free_swing,651,509,584,659,15.601,-24.069,0
496,8.27493,free_swing,641,512,575,662,11.87,-23.749,0
497,8.29162,free_swing,629,516,567,666,7.431,-22.457,0
498,8.3083,free_swing,616,517,561,670,2.827,-19.772,0
499,8.32498,free_swing,602,517,556,672,-2.121,-16.53,0
500,8.34167,free_swing,588,516,553,673,-7.081,-12.567,0
501,8.35835,free_swing,574,514,550,673,-12.07,-8.584,0
502,8.37503,free_swing,560,509,547,670,-17.312,-4.616,0
503,8.39172,free_swing,548,504,545,666,-21.934,-1.061,0
504,8.4084,free_swing,538,501,542,662,-25.615,1.423,0
505,8.42508,free_swing,528,496,537,657,-29.57,3.2,0
506,8.44177,free_swing,522,490,533,652,-32.499,3.884,0
507,8.45845,free_swing,515,487,528,648,-35.166,4.616,0
508,8.47513,free_swing,510,483,523,645,-37.439,4.588,0
509,8.49182,free_swing,506,480,517,642,-39.214,3.884,0
510,8.5085,free_swing,,,,,,,1
511,8.52518,free_swing,502,476,503,639,-41.219,0.352,0
512,8.54187,free_swing,502,476,495,638,-41.219,-2.474,0
513,8.55855,free_swing,502,477,488,639,-40.986,-4.939,0
514,8.57523,free_swing,505,479,480,640,-39.715,-8.826,0
515,8.59192,free_swing,508,482,471,640,-38.217,-13.18,0
516,8.6086,free_swing,514,486,463,640,-35.662,-18.323,0
517,8.62528,free_swing,520,491,456,639,-32.905,-23.385,0
518,8.64197,free_swing,527,495,449,636,-30.052,-28.951,0
519,8.65865,free_swing,535,500,444,631,-26.723,-34.786,0
520,8.67533,free_swing,545,504,442,626,-22.92,-40.173,0
521,8.69202,free_swing,554,507,441,621,-19.558,-44.748,0
522,8.7087,free_swing,563,510,442,615,-16.189,-49.05,0
523,8.72538,free_swing,572,513,445,609,-12.836,-52.914,0
