frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
53,0.88422,free_swing,585,492,575,650,0.712,-3.621,0
54,0.9009,free_swing,585,491,576,650,0.716,-3.240,0
55,0.91758,free_swing,586,493,576,649,1.061,-3.668,0
56,0.93427,free_swing,585,493,576,650,0.707,-3.281,0
57,0.95095,free_swing,585,492,577,649,0.712,-2.917,0
58,0.96763,free_swing,585,492,577,647,0.712,-2.955,0
59,0.98432,free_swing,585,493,578,650,0.707,-2.553,0
60,1.001,free_swing,585,492,579,650,0.712,-2.175,0
61,1.01768,free_swing,585,492,579,649,0.712,-2.189,0
62,1.03437,free_swing,584,491,580,650,0.358,-1.441,0
63,1.05105,free_swing,585,493,581,650,0.707,-1.459,0
64,1.06773,free_swing,585,493,581,650,0.707,-1.459,0
65,1.08442,free_swing,584,492,582,650,0.356,-0.725,0
66,1.1011,free_swing,585,493,583,650,0.707,-0.730,0
67,1.11778,free_swing,584,492,583,649,0.356,-0.365,0
68,1.13447,free_swing,585,492,584,649,0.712,-0.365,0
69,1.15115,free_swing,585,493,584,650,0.707,-0.365,0
70,1.16783,free_swing,585,492,584,650,0.712,-0.363,0
71,1.18452,free_swing,585,492,585,650,0.712,0.000,0
72,1.2012,free_swing,586,492,585,650,1.067,-0.363,0
73,1.21788,free_swing,586,492,585,649,1.067,-0.365,0
74,1.23457,free_swing,585,492,585,650,0.712,0.000,0
75,1.25125,free_swing,585,492,585,650,0.712,0.000,0
76,1.26793,free_swing,585,492,585,648,0.712,0.000,0
77,1.28462,free_swing,585,492,585,650,0.712,0.000,0
78,1.3013,free_swing,585,492,584,650,0.712,-0.363,0
79,1.31798,free_swing,585,492,584,649,0.712,-0.365,0
80,1.33467,free_swing,585,492,583,650,0.712,-0.725,0
81,1.35135,free_swing,585,492,583,650,0.712,-0.725,0
82,1.36803,free_swing,584,492,582,649,0.356,-0.730,0
83,1.38472,free_swing,585,492,582,650,0.712,-1.088,0
84,1.4014,free_swing,585,492,581,650,0.712,-1.450,0
85,1.41808,free_swing,585,492,580,649,0.712,-1.824,0
86,1.43477,free_swing,584,492,580,650,0.356,-1.450,0
87,1.45145,free_swing,584,493,579,650,0.354,-1.824,0
88,1.46813,free_swing,585,493,579,650,0.707,-2.189,0
89,1.48482,free_swing,585,492,578,650,0.712,-2.537,0
90,1.5015,free_swing,585,492,578,650,0.712,-2.537,0
91,1.51818,free_swing,584,493,577,650,0.354,-2.553,0
92,1.53487,free_swing,585,493,577,649,0.707,-2.936,0
93,1.55155,free_swing,585,493,577,650,0.707,-2.917,0
94,1.56823,free_swing,584,493,576,650,0.354,-2.917,0
95,1.58492,free_swing,585,493,576,650,0.707,-3.281,0
96,1.6016,free_swing,584,492,576,649,0.356,-2.917,0
97,1.61828,free_swing,585,493,576,650,0.707,-3.281,0
98,1.63497,free_swing,585,492,576,648,0.712,-3.302,0
99,1.65165,free_swing,585,493,576,650,0.707,-3.281,0
100,1.66833,free_swing,586,492,575,649,1.067,-4.008,0
101,1.68502,free_swing,590,493,574,648,2.474,-5.894,0
102,1.7017,free_swing,595,492,573,649,4.263,-7.977,0
103,1.71838,free_swing,600,491,571,646,6.065,-10.597,0
104,1.73507,free_swing,606,491,571,646,8.180,-12.724,0
105,1.75175,free_swing,609,490,572,644,9.287,-13.510,0
106,1.76843,free_swing,609,491,574,645,9.230,-12.804,0
107,1.78512,free_swing,606,491,577,647,8.180,-10.531,0
108,1.8018,free_swing,601,491,583,649,6.419,-6.499,0
109,1.81848,free_swing,592,492,589,648,3.200,-1.102,0
110,1.83517,free_swing,581,492,596,645,-0.712,5.599,0
111,1.85185,free_swing,571,492,602,644,-4.263,11.527,0
112,1.86853,free_swing,560,490,607,638,-8.231,17.618,0
113,1.88522,free_swing,548,488,607,619,-12.567,24.246,0
114,1.9019,free_swing,537,485,612,620,-16.631,29.055,0
115,1.91858,free_swing,526,482,611,612,-20.681,33.179,0
116,1.93527,free_swing,518,478,604,593,-23.854,36.790,0
117,1.95195,free_swing,509,474,603,597,-27.361,37.388,0
118,1.96863,free_swing,502,470,597,587,-30.231,39.075,0
119,1.98532,free_swing,495,465,589,577,-33.294,40.006,0
120,2.002,free_swing,488,460,581,582,-36.369,37.318,0
121,2.01868,free_swing,480,455,572,579,-39.715,36.573,0
122,2.03537,free_swing,474,449,558,573,-42.730,34.114,0
123,2.05205,free_swing,468,443,546,576,-45.757,30.390,0
124,2.06873,free_swing,462,438,530,574,-48.514,26.565,0
125,2.08542,free_swing,458,432,515,572,-51.062,22.153,0
126,2.1021,free_swing,454,426,494,575,-53.631,15.027,0
127,2.11878,free_swing,451,422,481,562,-55.418,12.095,0
128,2.13547,free_swing,448,418,465,553,-57.200,7.177,0
129,2.15215,free_swing,446,416,432,571,-58.183,-5.161,0
130,2.16883,free_swing,449,418,415,563,-57.006,-13.196,0
131,2.18552,free_swing,451,421,394,558,-55.713,-22.590,0
132,2.2022,free_swing,456,429,368,556,-52.344,-34.719,0
133,2.21888,free_swing,465,439,360,540,-47.534,-46.112,0
134,2.23557,free_swing,474,450,544,390,-42.489,130.601,0
135,2.25225,free_swing,485,459,556,397,-37.439,131.129,0
136,2.26893,free_swing,496,467,375,477,-32.607,-85.276,0
137,2.28562,free_swing,509,474,357,475,-27.361,-89.623,0
138,2.3023,free_swing,521,480,363,464,-22.593,-95.782,0
139,2.31898,free_swing,535,484,379,454,-17.418,-100.886,0
140,2.33567,free_swing,551,488,400,447,-11.520,-105.191,0
141,2.35235,free_swing,567,490,412,447,-5.746,-105.505,0
142,2.36903,free_swing,584,492,429,449,0.356,-105.505,0
143,2.38572,free_swing,603,490,446,453,7.169,-103.261,0
144,2.4024,free_swing,621,487,462,462,13.690,-98.936,0
145,2.41908,free_swing,638,481,478,475,20.136,-92.148,0
146,2.43577,free_swing,655,475,496,491,26.565,-84.254,0
147,2.45245,free_swing,669,467,519,508,32.307,-74.713,0
148,2.46913,free_swing,683,457,544,527,38.437,-63.270,0
149,2.48582,free_swing,693,450,575,543,42.749,-51.757,0
150,2.5025,free_swing,700,442,609,559,46.507,-37.875,0
151,2.51918,free_swing,703,439,651,584,48.013,-19.729,0
152,2.53587,free_swing,703,439,690,580,48.013,-5.268,0
153,2.55255,free_swing,699,444,733,578,45.751,14.237,0
154,2.56923,free_swing,694,449,775,567,43.249,34.467,0
155,2.58592,free_swing,691,451,798,537,41.987,51.210,0
156,2.6026,free_swing,689,451,820,509,41.455,66.119,0
157,2.61928,free_swing,687,453,833,478,40.446,80.283,0
158,2.63597,free_swing,686,454,824,442,39.943,94.970,0
159,2.65265,free_swing,685,455,832,418,39.440,104.128,0
160,2.66933,free_swing,683,457,817,392,38.437,115.877,0
161,2.68602,free_swing,681,458,798,370,37.656,126.948,0
162,2.7027,free_swing,677,461,789,355,35.870,133.423,0
163,2.71938,free_swing,672,465,771,343,33.591,140.942,0
164,2.73607,free_swing,665,468,749,335,30.902,147.724,0
165,2.75275,free_swing,657,474,730,333,27.361,152.628,0
166,2.76943,free_swing,647,479,711,329,23.385,156.894,0
167,2.78612,free_swing,633,484,691,333,18.097,158.988,0
168,2.8028,free_swing,617,489,672,335,12.144,160.346,0
169,2.81948,free_swing,600,492,656,337,6.028,160.136,0
170,2.83617,free_swing,581,492,641,340,-0.712,158.459,0
171,2.85285,free_swing,561,490,628,342,-7.878,155.644,0
172,2.86953,free_swing,540,487,617,344,-15.410,151.699,0
173,2.88622,free_swing,521,479,609,343,-22.730,147.095,0
174,2.9029,free_swing,502,470,604,344,-30.231,141.009,0
175,2.91958,free_swing,485,459,599,345,-37.439,135.000,0
176,2.93627,free_swing,470,446,597,346,-44.497,128.217,0
177,2.95295,free_swing,457,432,596,350,-51.285,120.538,0
178,2.96963,free_swing,447,417,596,356,-57.693,112.264,0
179,2.98632,free_swing,438,401,594,366,-64.231,102.645,0
180,3.003,free_swing,432,385,591,377,-70.322,92.880,0
181,3.01968,free_swing,428,375,587,391,-74.152,84.254,0
182,3.03637,free_swing,426,367,581,403,-77.085,76.924,0
183,3.05305,free_swing,426,364,575,418,-78.130,70.079,0
184,3.06973,free_swing,427,367,569,435,-77.005,64.411,0
185,3.08642,free_swing,428,373,565,449,-74.839,60.981,0
186,3.1031,free_swing,430,381,559,469,-71.903,55.699,0
187,3.11978,free_swing,434,392,551,500,-67.736,47.291,0
188,3.13647,free_swing,440,405,545,520,-62.639,42.397,0
189,3.15315,free_swing,448,419,536,547,-56.902,34.509,0
190,3.16983,free_swing,460,434,523,580,-50.057,23.341,0
191,3.18652,free_swing,476,451,508,608,-41.722,11.520,0
192,3.2032,free_swing,498,469,489,625,-31.631,-3.302,0
193,3.21988,free_swing,530,484,470,627,-19.106,-22.762,0
194,3.23657,free_swing,561,490,463,607,-7.878,-39.950,0
195,3.25325,free_swing,585,491,463,588,0.716,-51.512,0
196,3.26993,free_swing,605,490,468,567,7.878,-60.662,0
197,3.28662,free_swing,624,487,478,547,14.725,-67.659,0
198,3.3033,free_swing,641,481,490,530,21.140,-72.022,0
199,3.31998,free_swing,657,473,504,516,27.525,-74.302,0
200,3.33667,free_swing,673,465,519,503,33.887,-76.139,0
201,3.35335,free_swing,688,454,535,493,40.486,-75.700,0
202,3.37003,free_swing,700,440,551,489,47.027,-71.796,0
203,3.38672,free_swing,712,427,568,482,53.344,-69.096,0
204,3.4034,free_swing,721,412,585,493,59.589,-59.222,0
205,3.42008,free_swing,729,399,605,496,65.026,-51.965,0
206,3.43677,free_swing,733,388,625,497,69.193,-44.736,0
207,3.45345,free_swing,736,380,648,506,72.242,-34.931,0
208,3.47013,free_swing,737,376,668,512,73.711,-26.901,0
209,3.48682,free_swing,737,376,691,522,73.711,-17.488,0
210,3.5035,free_swing,736,382,709,525,71.565,-10.692,0
211,3.52018,free_swing,732,392,732,535,67.736,0.000,0
212,3.53687,free_swing,726,405,749,534,62.639,10.109,0
213,3.55355,free_swing,717,420,768,532,56.409,24.482,0
214,3.57023,free_swing,703,439,797,537,48.013,43.807,0
215,3.58692,free_swing,686,456,802,520,39.489,61.113,0
216,3.6036,free_swing,668,468,813,515,31.817,72.041,0
217,3.62028,free_swing,651,476,807,500,25.125,81.254,0
218,3.63697,free_swing,635,484,793,486,18.771,89.275,0
219,3.65365,free_swing,618,487,777,477,12.645,93.599,0
220,3.67033,free_swing,600,490,759,470,6.103,97.169,0
221,3.68702,free_swing,583,491,741,468,0.000,98.282,0
222,3.7037,free_swing,563,491,722,469,-7.125,97.878,0
223,3.72038,free_swing,544,486,703,474,-14.123,94.316,0
224,3.73707,free_swing,524,480,684,483,-21.602,88.926,0
225,3.75375,free_swing,507,472,664,494,-28.325,82.023,0
226,3.77043,free_swing,491,463,642,511,-34.875,72.366,0
227,3.78712,free_swing,478,453,615,527,-40.717,61.624,0
228,3.8038,free_swing,468,443,583,544,-45.757,48.708,0
229,3.82048,free_swing,460,435,549,564,-49.785,34.603,0
230,3.83717,free_swing,456,430,513,564,-52.063,23.044,0
231,3.85385,free_swing,456,429,468,577,-52.344,4.635,0
232,3.87053,free_swing,459,433,423,579,-50.560,-13.851,0
233,3.88722,free_swing,464,439,383,562,-47.774,-33.366,0
234,3.9039,free_swing,473,447,383,515,-43.479,-52.927,0
235,3.92058,free_swing,480,455,569,366,-39.715,135.000,0
236,3.93727,free_swing,486,459,587,352,-37.155,136.652,0
237,3.95395,free_swing,490,463,589,355,-35.166,137.490,0
238,3.97063,free_swing,493,465,361,395,-33.887,-117.937,0
239,3.98732,free_swing,496,467,373,369,-32.607,-128.546,0
240,4.004,free_swing,500,468,396,348,-31.209,-139.086,0
241,4.02068,free_swing,503,470,419,332,-29.922,-148.671,0
242,4.03737,free_swing,508,473,449,323,-27.842,-158.529,0
243,4.05405,free_swing,519,478,477,321,-23.527,-165.023,0
244,4.07073,free_swing,530,483,502,322,-19.223,-170.134,0
245,4.08742,free_swing,544,488,529,324,-13.950,-174.774,0
246,4.1041,free_swing,560,490,554,328,-8.231,-177.879,0
247,4.12078,free_swing,576,492,580,329,-2.490,178.594,0
248,4.13747,free_swing,594,491,603,329,3.933,176.820,0
249,4.15415,free_swing,612,489,627,329,10.401,174.644,0
250,4.17083,free_swing,630,485,653,325,16.972,171.820,0
251,4.18752,free_swing,646,479,679,322,23.058,168.130,0
252,4.2042,free_swing,661,472,705,319,28.951,163.956,0
253,4.22088,free_swing,675,462,733,315,35.080,158.468,0
254,4.23757,free_swing,688,452,759,315,40.950,152.605,0
255,4.25425,free_swing,699,441,788,317,46.521,144.331,0
256,4.27093,free_swing,710,429,818,323,52.344,134.465,0
257,4.28762,free_swing,719,417,839,336,57.693,124.019,0
258,4.3043,free_swing,725,403,860,354,63.113,109.949,0
259,4.32098,free_swing,731,392,877,379,67.600,95.088,0
260,4.33767,free_swing,734,382,888,408,71.338,80.417,0
261,4.35435,free_swing,738,373,868,432,74.839,65.589,0
262,4.37103,free_swing,737,373,854,456,74.745,54.648,0
263,4.38772,free_swing,734,381,844,481,71.679,47.726,0
264,4.4044,free_swing,732,390,821,500,68.398,38.976,0
265,4.42108,free_swing,727,402,809,526,63.754,33.476,0
266,4.43777,free_swing,719,417,789,547,57.693,28.301,0
267,4.45445,free_swing,708,433,768,566,50.786,24.281,0
268,4.47113,free_swing,695,448,744,579,43.749,20.508,0
269,4.48782,free_swing,678,463,730,609,35.742,19.604,0
270,4.5045,free_swing,657,475,705,623,27.198,17.969,0
271,4.52118,free_swing,635,484,679,634,18.771,16.348,0
272,4.53787,free_swing,612,491,650,642,10.273,14.125,0
273,4.55455,free_swing,589,492,619,647,2.134,10.954,0
274,4.57123,free_swing,567,491,586,645,-5.711,7.033,0
275,4.58792,free_swing,548,489,551,644,-12.490,1.109,0
276,4.6046,free_swing,527,482,517,638,-20.348,-3.668,0
277,4.62128,free_swing,508,473,484,624,-27.842,-9.031,0
278,4.63797,free_swing,491,464,450,609,-34.673,-15.789,0
279,4.65465,free_swing,478,452,424,583,-40.950,-22.402,0
280,4.67133,free_swing,466,440,393,563,-47.027,-30.689,0
281,4.68802,free_swing,457,429,366,540,-52.125,-39.346,0
282,4.7047,free_swing,450,420,586,353,-56.211,116.227,0
283,4.72138,free_swing,445,413,587,354,-59.281,112.563,0
284,4.73807,free_swing,444,411,586,350,-60.078,113.247,0
285,4.75475,free_swing,443,411,585,351,-60.255,112.906,0
286,4.77143,free_swing,444,412,586,355,-59.769,111.871,0
287,4.78812,free_swing,445,414,587,353,-58.975,113.247,0
288,4.8048,free_swing,447,417,587,353,-57.693,114.567,0
289,4.82148,free_swing,449,420,587,353,-56.409,115.897,0
290,4.83817,free_swing,452,425,370,301,-54.338,-146.524,0
291,4.85485,free_swing,457,430,388,291,-51.843,-153.600,0
292,4.87153,free_swing,462,437,414,288,-48.781,-162.144,0
293,4.88822,free_swing,470,444,433,286,-45.000,-166.820,0
294,4.9049,free_swing,478,453,463,294,-40.717,-174.611,0
295,4.92158,free_swing,490,461,485,300,-35.579,-178.221,0
296,4.93827,free_swing,503,471,507,308,-29.745,178.594,0
297,4.95495,free_swing,520,479,529,317,-23.058,176.820,0
298,4.97163,free_swing,540,486,552,323,-15.505,175.790,0
299,4.98832,free_swing,561,489,575,328,-7.927,175.030,0
300,5.005,free_swing,581,492,596,330,-0.712,174.710,0
301,5.02168,free_swing,602,491,620,329,6.772,173.660,0
302,5.03837,free_swing,622,487,644,326,14.036,172.219,0
303,5.05505,free_swing,642,481,668,323,21.471,170.655,0
304,5.07173,free_swing,659,473,694,318,28.156,167.276,0
305,5.08842,free_swing,676,462,723,311,35.372,162.711,0
306,5.1051,free_swing,689,452,746,309,41.219,158.268,0
307,5.12178,free_swing,700,441,776,308,46.766,150.255,0
308,5.13847,free_swing,710,429,803,312,52.344,141.520,0
309,5.15515,free_swing,718,419,830,322,56.902,130.895,0
310,5.17183,free_swing,723,409,848,338,60.876,119.597,0
311,5.18852,free_swing,728,400,871,360,64.552,105.627,0
312,5.2052,free_swing,730,394,872,386,66.801,93.225,0
313,5.22188,free_swing,730,394,879,414,66.801,82.355,0
314,5.23857,free_swing,728,398,869,441,65.200,73.040,0
315,5.25525,free_swing,726,401,849,466,63.918,62.146,0
316,5.27193,free_swing,723,409,832,493,60.876,52.381,0
317,5.28862,free_swing,717,420,816,522,56.409,44.145,0
318,5.3053,free_swing,709,432,790,543,51.285,36.119,0
319,5.32198,free_swing,697,443,768,569,45.507,29.401,0
320,5.33867,free_swing,685,456,742,590,39.214,23.044,0
321,5.35535,free_swing,667,468,714,611,31.514,18.194,0
322,5.37203,free_swing,648,479,685,631,23.711,13.681,0
323,5.38872,free_swing,624,487,653,642,14.725,10.597,0
324,5.4054,free_swing,602,491,618,648,6.772,5.819,0
325,5.42208,free_swing,579,492,582,650,-1.423,1.088,0
326,5.43877,free_swing,557,490,545,648,-9.287,-4.343,0
327,5.45545,free_swing,538,486,509,637,-16.189,-10.871,0
328,5.47213,free_swing,519,478,476,621,-23.527,-16.736,0
329,5.48882,free_swing,499,468,442,610,-31.514,-21.871,0
330,5.5055,free_swing,484,456,412,589,-38.379,-28.429,0
331,5.52218,free_swing,470,444,383,568,-45.000,-35.054,0
332,5.53887,free_swing,459,432,364,539,-50.837,-41.600,0
333,5.55555,free_swing,451,423,586,352,-55.125,117.741,0
334,5.57223,free_swing,446,415,586,351,-58.486,114.567,0
335,5.58892,free_swing,443,411,587,357,-60.255,110.556,0
336,5.6056,free_swing,442,409,587,352,-61.049,111.460,0
337,5.62228,free_swing,443,411,586,356,-60.255,111.038,0
338,5.63897,free_swing,444,412,587,356,-59.769,111.386,0
339,5.65565,free_swing,446,416,586,348,-58.183,115.907,0
340,5.67233,free_swing,449,420,587,351,-56.409,116.565,0
341,5.68902,free_swing,452,424,372,311,-54.628,-144.703,0
342,5.7057,free_swing,457,430,375,298,-51.843,-148.151,0
343,5.72238,free_swing,463,437,404,296,-48.545,-157.294,0
344,5.73907,free_swing,471,445,419,292,-44.493,-161.229,0
345,5.75575,free_swing,481,454,446,297,-39.668,-167.433,0
346,5.77243,free_swing,492,463,468,303,-34.582,-171.469,0
347,5.78912,free_swing,507,472,489,310,-28.325,-173.660,0
348,5.8058,free_swing,524,480,508,317,-21.602,-174.394,0
349,5.82248,free_swing,543,487,529,324,-14.381,-175.091,0
350,5.83917,free_swing,565,490,546,328,-6.459,-173.311,0
351,5.85585,free_swing,587,492,564,330,1.423,-171.919,0
352,5.87253,free_swing,608,489,580,329,8.991,-170.074,0
353,5.88922,free_swing,631,485,594,328,17.312,-166.739,0
354,5.9059,free_swing,651,476,608,323,25.125,-164.302,0
355,5.92258,free_swing,670,466,622,317,32.800,-162.144,0
356,5.93927,free_swing,687,454,632,306,40.215,-159.614,0
357,5.95595,free_swing,700,440,642,292,47.027,-158.600,0
358,5.97263,free_swing,710,428,654,279,52.628,-159.402,0
359,5.98932,free_swing,717,419,666,269,56.706,-161.222,0
360,6.006,free_swing,721,411,683,256,59.899,-166.225,0
361,6.02268,free_swing,723,407,693,253,61.504,-168.977,0
362,6.03937,free_swing,724,406,713,246,61.991,-176.067,0
363,6.05605,free_swing,724,408,721,254,61.361,-178.884,0
364,6.07273,free_swing,720,413,747,254,59.098,170.362,0
365,6.08942,free_swing,717,420,763,267,56.409,163.266,0
366,6.1061,free_swing,712,427,775,286,53.344,155.925,0
367,6.12278,free_swing,705,435,796,306,49.554,144.800,0
368,6.13947,free_swing,697,445,809,334,45.000,134.743,0
369,6.15615,free_swing,688,453,819,370,40.717,122.358,0
370,6.17283,free_swing,678,459,821,410,36.582,108.914,0
371,6.18952,free_swing,669,467,827,460,32.307,92.537,0
372,6.2062,free_swing,659,473,812,512,28.156,75.700,0
373,6.22288,free_swing,652,476,779,561,25.448,56.206,0
374,6.23957,free_swing,645,480,733,602,22.593,35.803,0
375,6.25625,free_swing,638,483,678,635,19.892,14.744,0
376,6.27293,free_swing,629,487,615,643,16.429,-5.128,0
377,6.28962,free_swing,616,489,556,638,11.797,-21.934,0
378,6.3063,free_swing,598,492,505,618,5.323,-36.431,0
379,6.32298,free_swing,576,492,460,596,-2.490,-48.122,0
380,6.33967,free_swing,553,489,419,577,-10.751,-56.706,0
381,6.35635,free_swing,529,482,387,554,-19.678,-63.113,0
382,6.37303,free_swing,506,472,365,528,-28.639,-68.339,0
383,6.38972,free_swing,486,460,586,349,-36.941,137.984,0
384,6.4064,free_swing,471,446,589,353,-44.243,128.243,0
385,6.42308,free_swing,458,432,587,353,-51.062,121.483,0
386,6.43977,free_swing,449,421,588,352,-56.113,116.400,0
387,6.45645,free_swing,444,411,587,346,-60.078,114.444,0
388,6.47313,free_swing,441,407,586,349,-61.844,111.801,0
389,6.48982,free_swing,442,409,585,349,-61.049,112.762,0
390,6.5065,free_swing,445,413,586,354,-59.281,112.706,0
391,6.52318,free_swing,448,419,587,350,-56.902,116.400,0
392,6.53987,free_swing,453,426,585,352,-53.842,119.275,0
393,6.55655,free_swing,459,434,588,352,-50.285,122.442,0
394,6.57323,free_swing,467,443,588,354,-46.005,126.336,0
395,6.58992,free_swing,477,452,368,358,-41.219,-130.774,0
396,6.6066,free_swing,489,461,362,362,-35.870,-127.937,0
397,6.62328,free_swing,502,471,379,370,-30.052,-129.391,0
398,6.63997,free_swing,519,478,391,381,-23.527,-127.155,0
399,6.65665,free_swing,536,485,401,396,-16.972,-123.395,0
400,6.67333,free_swing,556,490,413,414,-9.638,-117.989,0
401,6.69002,free_swing,576,491,424,437,-2.505,-109.558,0
402,6.7067,free_swing,596,490,437,464,4.674,-99.287,0
403,6.72338,free_swing,614,489,455,496,11.101,-87.479,0
404,6.74007,free_swing,632,484,481,532,17.758,-72.366,0
405,6.75675,free_swing,647,479,522,562,23.385,-56.416,0
406,6.77343,free_swing,658,475,562,596,27.512,-38.428,0
407,6.79012,free_swing,667,470,617,618,31.145,-18.667,0
408,6.8068,free_swing,668,469,677,620,31.631,3.411,0
409,6.82348,free_swing,663,472,737,605,29.570,29.091,0
410,6.84017,free_swing,658,474,776,561,27.676,53.599,0
411,6.85685,free_swing,658,474,807,516,27.676,74.258,0
412,6.87353,free_swing,660,472,816,465,28.639,92.569,0
413,6.89022,free_swing,667,468,809,416,31.514,110.113,0
414,6.9069,free_swing,674,463,801,374,34.582,125.022,0
415,6.92358,free_swing,681,457,780,339,37.875,140.004,0
416,6.94027,free_swing,688,452,751,314,40.950,155.462,0
417,6.95695,free_swing,691,449,727,298,42.466,166.590,0
418,6.97363,free_swing,691,449,699,292,42.466,177.083,0
419,6.99032,free_swing,690,451,673,292,41.722,-173.897,0
420,7.007,free_swing,685,454,646,298,39.668,-165.964,0
421,7.02368,free_swing,681,457,619,310,37.875,-157.132,0
422,7.04037,free_swing,675,462,594,328,35.080,-148.848,0
423,7.05705,free_swing,666,468,568,340,31.209,-142.561,0
424,7.07373,free_swing,655,474,540,360,26.725,-134.750,0
425,7.09042,free_swing,643,480,515,383,21.934,-127.155,0
426,7.1071,free_swing,628,485,488,407,16.289,-119.124,0
427,7.12378,free_swing,612,489,461,436,10.401,-109.341,0
428,7.14047,free_swing,596,491,437,468,4.645,-98.231,0
429,7.15715,free_swing,576,491,417,504,-2.505,-85.326,0
430,7.17383,free_swing,554,490,405,544,-10.337,-70.079,0
431,7.19052,free_swing,528,483,409,579,-19.892,-51.106,0
432,7.2072,free_swing,500,469,431,605,-31.025,-26.901,0
433,7.22388,free_swing,478,453,467,598,-40.717,-4.338,0
434,7.24057,free_swing,465,439,497,584,-47.534,12.445,0
435,7.25725,free_swing,457,432,524,567,-51.285,26.395,0
436,7.27393,free_swing,454,428,550,546,-53.059,39.130,0
437,7.29062,free_swing,455,429,574,527,-52.561,50.528,0
438,7.3073,free_swing,459,433,593,514,-50.560,58.848,0
439,7.32398,free_swing,465,440,613,497,-47.270,68.937,0
440,7.34067,free_swing,473,448,628,478,-43.234,79.046,0
441,7.35735,free_swing,483,457,643,466,-38.437,86.781,0
442,7.37403,free_swing,495,466,655,453,-33.098,94.645,0
443,7.39072,free_swing,508,473,666,443,-27.842,100.751,0
444,7.4074,free_swing,524,481,677,437,-21.471,106.044,0
445,7.42408,free_swing,541,486,692,434,-15.161,109.002,0
446,7.44077,free_swing,559,490,707,433,-8.584,111.063,0
447,7.45745,free_swing,577,492,727,435,-2.134,110.807,0
448,7.47413,free_swing,596,491,746,440,4.645,108.778,0
449,7.49082,free_swing,614,490,768,449,11.032,104.908,0
