t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
54.4000,-8.0678,-477.9122,121.3477,-548.9075
55.2000,-33.6369,-436.2627,5.4523,39.1493
56.0000,-27.2342,-358.7758,-48.7681,253.7521
56.8000,-2.3456,-422.2507,-144.5719,383.1962
57.6000,-29.0352,-487.0233,108.5981,-634.2823
58.4000,-18.2467,-443.9902,1.3879,-345.5413
59.2000,-21.5237,-440.8848,2.7922,-148.9452
60.0000,5.3512,-172.2441,-19.8911,-1251.9274
60.8000,-1.3141,-363.3699,-120.4724,539.8656
61.6000,-25.4018,-439.1848,27.9919,503.6506
62.4000,-30.5897,-399.4169,100.5193,-392.0045
63.2000,-29.6534,-405.6886,75.2812,-131.8924
64.0000,-35.2134,-440.5686,116.0002,-380.8898
64.8000,-30.2374,-411.3773,159.5884,9.5102
65.6000,-7.2102,-489.1181,121.2858,-565.6559
66.4000,-32.7921,-447.2616,3.1279,-74.8353
67.2000,-30.5286,-359.8235,56.9405,367.8473
68.0000,-25.8476,-371.3534,74.5557,-192.3107
68.8000,-36.5655,-343.6464,36.0699,614.1185
69.6000,-43.0280,-541.6765,-38.4003,1002.9133
70.4000,-37.3973,-581.8590,-44.8746,1056.6634
71.2000,-30.1596,-381.1174,-137.2620,345.5705
72.0000,-11.6051,-429.3245,-130.9021,562.1026
72.8000,-16.8709,-395.2108,57.6718,-401.2057
73.6000,-22.8982,-455.5195,-4.6342,-263.1211
74.4000,-14.1932,-501.0888,-12.6506,-232.2693
75.2000,9.0940,-348.4164,-26.0270,-798.8234
76.0000,-6.5048,-357.9477,-118.6280,608.2936
76.8000,-27.3775,-432.2053,29.3094,451.5971
77.6000,-30.0826,-411.3771,106.2115,-374.0599
78.4000,-32.5272,-443.5543,82.4789,-428.3015
79.2000,-7.1772,-515.2200,-6.0314,-402.7990
80.0000,-22.3136,-461.1060,-14.8473,-102.2060
80.8000,-36.6347,-437.0222,109.7275,-326.6417
81.6000,-30.2012,-399.9480,163.6256,50.7958
82.4000,-6.8970,-487.5098,153.2839,-265.8797
83.2000,-26.1301,-608.3914,-27.1241,1046.5958
84.0000,-39.2875,-552.4124,-32.2773,937.3324
84.8000,-36.6766,-564.7753,-30.5658,977.1106
85.6000,-31.5411,-490.4587,-84.7277,864.7540
86.4000,-24.3101,-637.3816,-16.0152,1031.6444
87.2000,-41.3387,-516.3556,-19.7346,916.6870
88.0000,-38.4136,-549.9973,-25.1979,1024.2845
88.8000,-35.0760,-570.4470,-54.0759,1035.4155
89.6000,-27.3686,-441.7971,-101.7566,643.9136
90.4000,-16.7030,-393.8408,57.6532,-277.3635
91.2000,-11.6172,-500.2364,-19.5023,-297.1238
92.0000,-29.9969,-408.4832,30.3856,693.3321
92.8000,-39.8428,-535.8332,-38.6946,978.1441
93.6000,-37.5995,-558.3084,-24.5629,978.3309
94.4000,-40.8184,-548.0287,-29.8146,992.9876
95.2000,-32.7177,-514.0404,-79.3792,917.2601
96.0000,-30.3571,-614.6950,-27.1101,1039.1282
96.8000,-43.4921,-536.1642,-26.2886,949.2702
97.6000,-32.6948,-541.4516,-71.1856,1011.9089
98.4000,-22.4218,-515.7897,-84.2921,878.6815
99.2000,-32.1753,-574.0021,-6.0214,963.9792
100.0000,-39.5864,-534.4106,-20.9523,1003.6659
100.8000,-34.9170,-579.0503,-59.1562,1056.5087
101.6000,-28.1510,-404.3651,-136.2724,326.7298
102.4000,-8.0289,-431.8430,-131.4326,534.1789
103.2000,-17.5143,-399.7650,53.4337,-67.6762
104.0000,-28.8009,-350.9002,47.2680,473.7682
104.8000,-26.1462,-583.1998,-10.7124,1026.6676
105.6000,-40.4873,-504.7222,-14.9938,909.1529
106.4000,-37.2232,-570.1592,-50.5764,1004.1133
107.2000,-35.7611,-584.9706,-54.6910,1027.0289
108.0000,-28.1941,-407.4162,-118.0281,488.2718
108.8000,-24.5600,-443.8464,84.4096,-713.5174
109.6000,-48.1283,-506.0958,-22.0427,845.5244
110.4000,-32.5899,-591.9769,-41.6887,1071.6610
111.2000,-40.3556,-576.6198,-39.0686,1063.0256
112.0000,-36.2594,-573.9197,-59.7535,1020.2740
112.8000,-27.2209,-403.3873,-117.9504,507.5444
113.6000,-22.5510,-412.0176,78.1478,-680.3305
114.4000,-41.3389,-439.3904,3.9519,468.3948
115.2000,-23.2428,-399.2632,155.1907,-66.2215
116.0000,-12.2069,-393.4368,90.3585,-728.9627
116.8000,-47.2034,-432.0044,-4.6208,709.9602
117.6000,-24.6754,-336.7135,52.7316,77.8108
118.4000,-29.8828,-375.5805,163.7787,75.0595
119.2000,-12.8236,-525.6250,136.7078,-480.1168
120.0000,-31.3924,-341.3767,62.0885,216.3908
120.8000,-32.5678,-417.7304,98.4795,-463.3775
121.6000,-30.4031,-634.3494,-3.5000,1147.1223
122.4000,-41.0899,-443.9257,86.6373,-463.1648
123.2000,-27.1124,-625.5029,5.0954,1098.0722
