frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
79,1.31798,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
80,1.33467,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
81,1.35135,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
82,1.36803,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
83,1.38472,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
84,1.4014,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
85,1.41808,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
86,1.43477,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
87,1.45145,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
88,1.46813,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
89,1.48482,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
90,1.5015,free_swing,685,209,864,259,152.193,74.393,0,8.90,-291.94,0,185.85,8.63,2500,0,0,0,13.0771,0,0,0,0,0
91,1.51818,free_swing,685,209,855,288,152.193,65.075,0,8.62,-189.50,0,187.46,9.57,2500,0,0,0,12.9688,0,0,0,0,0
92,1.53487,free_swing,684,209,853,287,152.501,65.225,0,8.28,-105.71,0,186.13,8.79,2500,0,0,0,12.8346,0,0,0,0,0
93,1.55155,free_swing,684,209,854,287,152.501,65.353,0,7.88,-40.57,0,187.04,9.32,2500,0,0,0,12.7840,0,0,0,0,0
94,1.56823,free_swing,683,209,852,285,152.81,65.786,0,7.41,5.92,0,185.30,8.30,2500,0,0,0,12.7801,0,0,0,0,0
95,1.58492,free_swing,683,209,852,285,152.81,65.786,0,6.87,33.76,0,185.30,8.30,2500,0,0,0,12.7904,0,0,0,0,0
96,1.6016,free_swing,683,209,852,286,152.81,65.505,0,5.62,-1.35,0,185.71,8.55,2500,0,0,0,12.7832,0,0,0,0,0
97,1.61828,free_swing,682,209,853,287,153.122,65.48,0,5.75,-2.71,0,187.95,9.85,2500,0,0,0,12.7905,0,0,0,0,0
98,1.63497,free_swing,682,209,853,287,153.122,65.48,0,5.09,-1.41,0,187.95,9.85,2500,0,0,0,12.7903,0,0,0,0,0
99,1.65165,free_swing,682,209,853,286,153.122,65.758,0,6.51,6.72,0,187.54,9.61,2500,0,0,0,12.7871,0,0,0,0,0
100,1.66833,free_swing,682,208,851,284,153.279,65.786,0,3.13,214.48,1,185.30,8.30,2500,1,0,0,13.0871,0,0,0,0,0
101,1.68502,free_swing,682,208,852,284,153.279,65.913,0,-3.79,228.07,0,186.21,8.84,2500,0,0,0,13.0915,0,0,0,0,0
102,1.7017,free_swing,682,208,852,282,153.279,66.477,0,-7.39,-303.62,1,185.41,8.37,2500,1,0,0,13.3941,0,0,0,0,0
103,1.71838,free_swing,682,209,855,281,153.122,67.404,0,-15.07,-990.75,1,187.38,9.52,2500,1,0,1,19.1590,0,0,0,0,0
104,1.73507,free_swing,684,209,859,279,152.501,68.199,0,-26.15,-1504.55,1,188.48,10.16,2500,1,0,1,27.5901,0,1,1,0,0
105,1.75175,free_swing,685,210,725,394,152.03,12.271,0,-36.91,-1678.98,1,188.30,10.06,2500,0,0,1,32.5551,0,1,1,0,0
106,1.76843,free_swing,686,210,561,341,151.723,-43.657,0,-49.01,-1487.54,1,181.07,5.83,2500,0,0,1,27.6827,0,0,0,0,0
107,1.78512,free_swing,689,212,561,345,150.471,-43.903,0,-60.75,-1011.54,1,184.59,7.89,2500,1,0,1,19.9441,0,0,0,0,0
108,1.8018,free_swing,692,214,562,365,149.216,-40.726,0,-77.09,-395.07,1,199.25,16.46,2500,1,0,1,13.8729,0,0,0,0,0
109,1.81848,free_swing,695,216,561,366,147.958,-41.775,0,-96.17,100.97,1,201.14,17.56,2500,1,0,1,11.9230,0,0,0,0,0
110,1.83517,free_swing,699,219,561,351,146.213,-46.273,0,-114.36,65.15,1,190.97,11.61,2500,0,0,1,11.8451,0,0,0,0,0
111,1.85185,free_swing,704,222,561,340,144.178,-50.471,0,-134.65,-92.42,1,185.40,8.36,2500,0,0,1,12.2774,0,0,0,0,0
112,1.86853,free_swing,710,227,561,351,141.45,-50.232,0,-211.10,-63.17,0,193.85,13.30,2500,0,0,0,13.1876,0,0,0,0,0
113,1.88522,free_swing,716,232,560,367,138.715,-49.128,0,-206.18,28.11,0,206.30,20.58,2500,0,0,0,12.4167,0,0,0,0,0
114,1.9019,free_swing,723,239,563,378,135.248,-49.018,0,-203.86,88.05,0,211.95,23.88,2500,0,0,0,11.8071,0,0,0,0,0
115,1.91858,free_swing,731,248,592,385,131.021,-45.415,0,-141.37,2.12,0,195.17,14.07,2500,0,0,0,10.9811,0,0,0,0,0
116,1.93527,free_swing,739,259,592,384,126.235,-49.624,0,-53.83,-75.14,0,192.96,12.78,2500,0,0,0,9.7635,0,0,0,0,0
117,1.95195,free_swing,740,225,623,345,134.563,-44.275,0,160.12,13.08,1,167.60,2.04,2500,1,0,1,11.6737,0,0,0,0,0
118,1.96863,free_swing,738,240,618,350,131.496,-47.49,0,362.57,151.77,1,162.79,4.85,2500,1,0,1,17.3563,0,0,0,0,0
119,1.98532,free_swing,735,194,576,316,141.733,-52.501,0,592.54,340.34,1,200.41,17.14,2500,1,0,1,31.3018,0,1,1,0,0
120,2.002,free_swing,688,212,586,350,150.776,-36.469,0,727.97,641.30,1,171.60,0.30,2500,1,0,1,51.8558,0,1,1,0,0
121,2.01868,free_swing,633,192,583,348,171.28,-17.771,0,812.42,894.83,1,163.82,4.25,2500,1,0,1,72.6712,0,1,1,0,0
122,2.03537,free_swing,613,194,582,357,178.221,-10.768,0,838.27,1012.73,1,165.92,3.02,2500,0,0,1,80.9062,0,1,1,0,0
123,2.05205,free_swing,561,198,583,357,-163.334,7.878,0,688.28,898.97,0,160.51,6.18,2500,0,0,0,60.9937,0,0,0,0,0
124,2.06873,free_swing,543,200,636,361,-157.249,30.012,0,537.09,686.45,1,185.93,8.67,2500,1,0,1,39.7466,0,0,0,0,0
125,2.08542,free_swing,509,215,629,372,-144.734,37.392,0,298.84,578.75,1,197.61,15.50,2500,1,0,0,22.4712,0,0,0,0,0
126,2.1021,free_swing,491,207,619,369,-141.672,38.313,0,361.93,504.75,1,206.47,20.67,2500,0,0,1,23.8146,0,0,0,0,0
127,2.11878,free_swing,476,210,606,335,-137.687,46.123,0,674.43,405.54,1,180.35,5.41,2500,1,0,0,38.6999,0,0,0,0,0
128,2.13547,free_swing,455,232,607,330,-128.797,57.189,0,1009.16,415.48,1,180.85,5.70,2500,1,0,0,62.0351,0,0,0,0,0
129,2.15215,free_swing,432,265,606,337,-117.084,67.521,0,1242.77,481.36,1,188.31,10.06,2500,1,0,1,80.2857,0,1,1,0,0
130,2.16883,free_swing,427,413,608,464,-72.232,74.287,0,1279.12,648.40,1,188.05,9.91,2500,0,0,1,79.8429,0,1,1,0,0
131,2.18552,free_swing,479,470,676,501,-48.284,81.057,0,1001.43,755.03,1,199.42,16.56,2500,1,0,0,51.2317,0,0,0,0,0
132,2.2022,free_swing,475,458,679,449,-52.245,92.526,0,535.04,787.79,1,204.20,19.35,2500,1,0,1,19.8238,0,0,0,0,0
133,2.21888,free_swing,501,476,660,421,-41.486,109.081,0,60.47,717.04,1,168.24,1.67,2500,1,0,0,5.9160,0,0,0,0,0
134,2.23557,free_swing,488,465,613,344,-47.49,134.068,0,-230.14,548.12,1,173.97,1.68,2500,1,0,1,6.1771,0,0,0,0,0
135,2.25225,free_swing,480,456,614,344,-51.724,129.89,0,-156.58,309.82,1,174.64,2.07,2500,1,0,1,4.3643,0,0,0,0,0
136,2.26893,free_swing,476,453,614,344,-53.409,128.304,0,-56.32,78.31,1,175.86,2.78,2500,1,0,1,3.4424,0,0,0,0,0
137,2.28562,free_swing,476,455,614,344,-52.853,128.811,0,-37.28,-50.42,0,177.10,3.51,2500,0,0,0,3.3812,0,0,0,0,0
138,2.3023,free_swing,479,460,614,344,-50.856,130.671,0,36.46,-71.48,0,177.99,4.03,2500,0,0,0,3.3651,0,0,0,0,0
139,2.31898,free_swing,481,460,614,344,-50.417,131.094,0,-6.33,-21.66,0,176.48,3.15,2500,0,0,0,3.3075,0,0,0,0,0
140,2.33567,free_swing,479,456,614,344,-51.941,129.68,0,-80.85,-112.95,0,175.41,2.52,2500,0,0,0,3.5336,0,0,0,0,0
141,2.35235,free_swing,475,450,614,344,-54.462,127.329,0,-163.16,-207.40,0,174.81,2.17,2500,0,0,0,4.1965,0,0,0,0,0
142,2.36903,free_swing,470,443,619,352,-57.475,121.414,0,-229.54,-276.50,0,174.59,2.04,2500,0,0,0,5.1141,0,0,0,0,0
143,2.38572,free_swing,465,432,619,353,-61.699,117.157,0,-271.39,-308.32,0,173.08,1.16,2500,0,0,0,6.0309,0,0,0,0,0
144,2.4024,free_swing,459,420,619,355,-66.431,112.109,0,-305.68,-323.82,0,172.70,0.94,2500,0,0,0,7.0423,0,0,0,0,0
145,2.41908,free_swing,453,405,619,356,-72.121,106.446,0,-329.12,-325.87,0,173.08,1.16,2500,0,0,0,8.0883,0,0,0,0,0
146,2.43577,free_swing,449,390,619,356,-77.586,101.31,0,-343.86,-322.23,0,173.37,1.33,2500,0,0,0,9.0466,0,0,0,0,0
147,2.45245,free_swing,447,374,619,356,-83.27,95.974,0,-346.54,-327.08,0,172.94,1.08,2500,0,0,0,9.9403,0,0,0,0,0
148,2.46913,free_swing,446,357,619,357,-89.293,90.0,0,-346.32,-325.83,0,173.00,1.11,2500,0,0,0,10.8752,0,0,0,0,0
149,2.48582,free_swing,447,342,619,357,-94.616,85.016,0,-342.63,-326.59,0,172.65,0.91,2500,0,0,0,11.6605,0,0,0,0,0
150,2.5025,free_swing,449,325,618,356,-100.685,79.606,0,-340.89,-331.02,0,171.82,0.42,2500,0,0,0,12.6835,0,0,0,0,0
151,2.51918,free_swing,452,310,618,357,-106.091,74.191,0,-335.44,-328.26,0,172.53,0.84,2500,0,0,0,13.5003,0,0,0,0,0
152,2.53587,free_swing,458,295,618,359,-111.801,68.199,0,-332.63,-330.70,0,172.33,0.72,2500,0,0,0,14.5468,0,0,0,0,0
153,2.55255,free_swing,464,281,617,359,-117.198,62.987,0,-331.15,-317.08,0,171.74,0.38,2500,0,0,0,15.3692,0,0,0,0,0
154,2.56923,free_swing,471,267,617,360,-122.714,57.503,0,-324.01,-326.96,0,173.10,1.18,2500,0,0,0,16.2829,0,0,0,0,0
155,2.58592,free_swing,480,255,617,360,-127.999,52.533,0,-320.56,-329.89,0,172.61,0.89,2500,0,0,0,17.1514,0,0,0,0,0
156,2.6026,free_swing,490,243,616,361,-133.506,46.878,0,-314.74,-326.38,0,172.63,0.90,2500,0,0,0,17.8952,0,0,0,0,0
157,2.61928,free_swing,500,233,617,360,-138.483,42.653,0,-303.46,-313.98,0,172.68,0.93,2500,0,0,0,18.1194,0,0,0,0,0
158,2.63597,free_swing,510,224,607,366,-143.2,34.337,0,-281.10,-286.54,0,171.97,0.51,2500,0,0,0,17.9620,0,0,0,0,0
159,2.65265,free_swing,520,214,614,363,-148.031,32.247,0,-249.91,-248.75,0,176.17,2.97,2500,0,0,0,17.0375,0,0,0,0,0
160,2.66933,free_swing,530,208,614,364,-152.049,28.301,0,-206.91,-198.02,0,177.18,3.56,2500,0,0,0,15.8187,0,0,0,0,0
161,2.68602,free_swing,537,204,613,364,-154.817,25.408,0,-160.45,-148.39,0,177.13,3.53,2500,0,0,0,14.6736,0,0,0,0,0
162,2.7027,free_swing,543,202,612,364,-156.982,23.07,0,-104.77,-95.43,0,176.08,2.92,2500,0,0,0,13.6672,0,0,0,0,0
163,2.71938,free_swing,547,201,612,364,-158.391,21.741,0,-49.72,-60.77,0,175.48,2.57,2500,0,0,0,13.1232,0,0,0,0,0
164,2.73607,free_swing,548,201,612,364,-158.714,21.437,0,0.31,0.92,0,175.11,2.35,2500,0,0,0,12.9139,0,0,0,0,0
165,2.75275,free_swing,548,202,612,364,-158.587,21.557,0,49.05,49.28,0,174.18,1.81,2500,0,0,0,13.1084,0,0,0,0,0
166,2.76943,free_swing,544,204,612,364,-157.031,23.025,0,287.45,280.91,1,173.85,1.61,2500,1,0,0,19.6587,0,0,0,0,0
167,2.78612,free_swing,540,206,613,364,-155.469,24.798,0,131.60,313.32,0,174.05,1.73,2500,0,0,0,15.3118,0,0,0,0,0
168,2.8028,free_swing,534,209,613,364,-153.122,27.007,0,-201.89,-188.24,1,173.97,1.68,2500,1,0,0,15.7300,0,0,0,0,0
169,2.81948,free_swing,528,213,613,364,-150.604,29.376,0,-786.43,-1052.49,1,173.28,1.28,2500,1,0,1,72.1621,0,1,1,0,0
170,2.83617,free_swing,523,216,614,363,-148.554,31.759,0,-779.73,-1573.90,1,172.89,1.05,2500,1,0,1,90.7133,0,1,1,0,0
171,2.85285,free_swing,682,177,616,353,157.426,-20.405,0,-384.87,-1195.62,1,187.97,9.86,2500,1,0,1,42.7227,0,1,1,0,0
172,2.86953,free_swing,682,178,510,232,157.311,-72.57,0,199.23,-301.67,1,180.28,5.37,2500,1,0,1,12.3883,0,0,0,0,0
173,2.88622,free_swing,682,178,503,237,157.311,-71.757,0,786.96,767.32,1,188.47,10.16,2500,1,0,1,49.0492,0,0,0,0,0
174,2.9029,free_swing,487,245,456,430,-132.274,-9.380,0,1187.33,1660.08,1,187.58,9.64,2500,1,0,1,159.3965,0,1,1,0,0
175,2.91958,free_swing,482,252,620,356,-129.265,52.997,0,1213.76,2021.34,1,172.80,1.00,2500,1,0,1,155.5423,0,1,1,0,0
176,2.93627,free_swing,475,262,618,359,-124.963,55.85,0,691.70,1514.11,1,172.79,0.99,2500,1,0,1,67.3401,0,0,0,0,0
177,2.95295,free_swing,467,274,619,356,-119.876,61.654,0,332.71,667.04,1,172.71,0.94,2500,1,0,1,20.4361,0,0,0,0,0
178,2.96963,free_swing,460,289,619,356,-114.034,67.15,0,155.11,152.03,1,172.54,0.85,2500,1,0,1,9.3136,0,0,0,0,0
179,2.98632,free_swing,453,307,618,358,-107.207,72.824,0,448.28,214.47,1,172.70,0.94,2500,1,0,0,16.3345,0,0,0,0,0
180,3.003,free_swing,448,329,619,358,-99.23,80.375,0,499.65,469.09,1,173.44,1.37,2500,1,0,0,19.6195,0,0,0,0,0
181,3.01968,free_swing,445,355,620,357,-90.0,89.345,0,541.33,503.64,0,175.01,2.29,2500,0,0,0,19.3470,0,0,0,0,0
182,3.03637,free_swing,448,380,620,356,-81.119,97.943,0,563.88,533.88,0,173.67,1.50,2500,0,0,0,18.2327,0,0,0,0,0
183,3.05305,free_swing,454,406,616,358,-71.677,106.504,0,568.35,543.53,0,168.96,1.25,2500,0,0,0,16.2098,0,0,0,0,0
184,3.06973,free_swing,465,432,614,360,-61.699,115.791,0,567.04,546.85,0,165.48,3.28,2500,0,0,0,14.0029,0,0,0,0,0
185,3.08642,free_swing,477,455,613,360,-52.643,124.935,0,560.71,548.78,0,165.89,3.04,2500,0,0,0,12.0466,0,0,0,0,0
186,3.1031,free_swing,494,474,613,360,-43.771,133.771,0,1115.78,865.57,1,164.79,3.68,2500,1,0,0,29.9967,0,0,0,0,0
187,3.11978,free_swing,514,491,614,359,-34.651,142.853,0,616.90,853.17,1,165.60,3.21,2500,1,0,1,12.5839,0,0,0,0,0
188,3.13647,free_swing,538,502,614,358,-25.463,152.176,0,149.55,273.36,1,162.83,4.83,2500,1,0,0,3.8651,0,0,0,0,0
189,3.15315,free_swing,558,512,615,357,-17.665,159.809,0,-1596.28,-852.23,1,165.15,3.47,2500,1,0,1,35.5442,0,1,1,0,0
190,3.16983,free_swing,578,519,615,356,-10.366,167.211,0,-3471.86,-2633.06,1,167.15,2.31,2500,1,0,1,149.3828,0,1,1,1,1
191,3.18652,free_swing,562,174,748,198,-165.741,82.690,0,-4685.21,-4113.01,1,187.54,9.61,2500,1,0,1,1137.0053,1,1,1,1,1
192,3.2032,free_swing,614,194,608,387,177.866,-1.781,0,-4614.14,-4288.07,1,193.09,12.86,2500,0,0,1,1802.2466,1,1,1,1,1
193,3.21988,free_swing,607,545,419,548,-0.302,-89.076,0,-3813.03,-3883.68,1,188.02,9.90,2500,1,0,1,740.6434,1,1,1,1,1
194,3.23657,free_swing,620,555,609,379,3.434,-176.424,0,-2281.85,-2899.84,1,176.34,3.07,2500,1,0,1,79.7670,0,0,0,1,1
195,3.25325,free_swing,637,554,609,379,8.291,-170.91,0,-20.63,-1336.56,1,177.23,3.58,2500,1,0,1,14.3559,0,0,0,1,0
196,3.26993,free_swing,661,547,610,378,15.432,-163.207,0,2970.65,806.16,1,176.53,3.18,2500,1,0,1,111.1930,0,0,0,1,1
197,3.28662,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
198,3.3033,free_swing,615,189,613,375,177.585,-0.616,0,266.12,259.88,1,186.01,8.72,2500,0,0,0,19.8071,0,0,0,1,0
199,3.31998,free_swing,636,172,616,374,171.301,-5.654,0,-79.69,-40.49,1,202.99,18.64,2500,1,0,1,14.0329,0,0,0,1,0
200,3.33667,free_swing,620,178,619,375,176.121,-0.291,0,-358.73,-197.25,1,197.00,15.14,2500,1,0,1,22.5488,0,0,0,1,0
201,3.35335,free_swing,582,181,624,374,-171.501,12.277,0,-571.01,-210.39,1,197.52,15.44,2500,1,0,1,33.5948,0,0,0,1,0
202,3.37003,free_swing,658,179,634,378,164.141,-6.877,0,-716.51,-79.91,1,200.44,17.15,2500,0,0,1,40.6776,0,0,0,1,0
203,3.38672,free_swing,819,402,791,588,77.442,-8.434,0,-795.24,194.18,1,188.10,9.94,2500,1,0,1,31.9282,0,0,0,1,0
204,3.4034,free_swing,693,173,660,358,154.966,-9.991,0,-862.26,953.48,1,187.92,9.83,2500,1,0,1,30.0282,0,0,0,1,0
205,3.42008,free_swing,680,179,642,365,157.751,-11.547,0,-673.51,1621.50,1,189.84,10.96,2500,1,0,1,18.2494,0,0,0,1,0
206,3.43677,free_swing,773,380,920,497,81.384,51.423,0,-361.69,1916.68,1,187.88,9.81,2500,1,0,1,19.0037,0,0,0,1,0
207,3.45345,free_swing,774,359,922,292,88.62,114.356,0,-276.25,1584.35,1,162.46,5.05,2500,1,0,1,23.6360,0,0,0,1,0
208,3.47013,free_swing,772,339,925,283,95.572,110.103,0,-340.01,937.85,1,162.93,4.77,2500,1,0,1,15.3076,0,0,0,1,0
209,3.48682,free_swing,770,319,927,276,102.529,105.317,0,420.34,126.02,1,162.78,4.86,2500,1,0,1,14.6126,0,0,0,1,0
210,3.5035,free_swing,766,300,925,270,109.193,100.685,0,664.61,-504.82,1,161.81,5.43,2500,1,0,1,20.8184,0,0,0,1,0
211,3.52018,free_swing,759,285,920,267,114.871,96.379,0,241.00,-438.86,1,162.00,5.31,2500,1,0,1,12.2772,0,0,0,1,0
212,3.53687,free_swing,751,272,914,265,120.132,92.459,0,390.24,-276.58,1,163.15,4.64,2500,0,0,0,14.7211,0,0,0,1,0
213,3.55355,free_swing,744,260,907,264,124.935,88.594,0,493.47,-41.64,1,163.05,4.70,2500,1,0,0,18.6655,0,0,0,1,0
214,3.57023,free_swing,738,251,900,264,128.66,85.412,0,379.05,-21.11,1,162.52,5.01,2500,0,0,0,16.0684,0,0,0,1,0
215,3.58692,free_swing,733,244,893,266,131.605,82.171,0,122.43,-724.36,1,161.51,5.60,2500,1,0,0,14.1408,0,0,0,1,0
216,3.6036,free_swing,666,181,842,261,161.565,65.556,0,-197.59,-1584.98,1,193.33,13.00,2500,1,0,1,36.3608,0,1,1,1,0
217,3.62028,free_swing,725,235,880,275,135.725,75.53,0,-286.83,-1994.18,1,160.08,6.44,2500,1,0,1,49.4658,0,1,1,1,0
218,3.63697,free_swing,799,261,798,449,116.204,-0.240,0,-339.85,-2074.65,1,188.00,9.88,2500,0,0,1,64.3233,0,1,1,1,0
219,3.65365,free_swing,804,268,640,309,113.935,-75.964,0,-261.89,-1701.96,1,169.05,1.20,2500,1,0,1,35.6146,0,0,0,1,0
220,3.67033,free_swing,784,266,621,336,116.825,-66.759,0,-188.45,-1146.01,1,177.40,3.68,2500,1,0,1,21.8908,0,0,0,1,0
221,3.68702,free_swing,733,243,601,362,131.86,-47.965,0,-56.76,-601.77,1,177.72,3.87,2500,1,0,1,13.3552,0,0,0,1,0
