frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
69,1.15115,free_swing,708,228,679,414,141.783,-8.766,0
70,1.16783,free_swing,713,232,607,387,139.514,-34.367,0
71,1.18452,free_swing,718,236,606,387,137.251,-36.406,0
72,1.2012,free_swing,723,240,606,387,135.0,-38.444,0
73,1.21788,free_swing,727,244,605,387,133.008,-40.482,0
74,1.23457,free_swing,731,249,604,388,130.754,-42.521,0
75,1.25125,free_swing,736,256,607,387,127.72,-44.559,0
76,1.26793,free_swing,742,264,607,386,124.181,-47.896,0
77,1.28462,free_swing,749,275,607,386,119.57,-51.986,0
78,1.3013,free_swing,756,290,607,386,113.711,-57.207,0
79,1.31798,free_swing,763,308,607,386,106.869,-63.435,0
80,1.33467,free_swing,768,328,607,386,99.578,-70.189,0
81,1.35135,free_swing,770,356,607,386,89.646,-79.571,0
82,1.36803,free_swing,765,391,687,562,77.085,-24.488,0
83,1.38472,free_swing,752,428,900,491,55.947,66.942,0
84,1.4014,free_swing,731,461,891,473,49.246,85.711,0
85,1.41808,free_swing,702,487,864,455,35.455,101.174,0
86,1.43477,free_swing,674,503,830,444,24.034,110.717,0
87,1.45145,free_swing,645,513,794,438,13.18,116.719,0
88,1.46813,free_swing,611,517,757,435,1.061,119.32,0
89,1.48482,free_swing,578,514,726,435,-10.685,118.093,0
90,1.5015,free_swing,546,505,699,438,-22.457,113.649,0
91,1.51818,free_swing,512,485,673,444,-36.444,104.287,0
92,1.53487,free_swing,485,459,650,454,-49.785,91.736,0
93,1.55155,free_swing,467,434,627,467,-60.739,78.346,0
94,1.56823,free_swing,454,401,595,481,-73.369,60.43,0
95,1.58492,free_swing,448,374,557,493,-83.228,42.489,0
96,1.6016,free_swing,447,351,511,501,-91.423,23.106,0
97,1.61828,free_swing,448,335,457,500,-97.125,3.122,0
98,1.63497,free_swing,449,326,407,486,-100.337,-14.708,0
99,1.65165,free_swing,449,325,360,465,-100.685,-32.445,0
100,1.66833,free_swing,448,331,320,432,-98.531,-51.724,0
101,1.68502,free_swing,447,345,293,391,-93.554,-73.369,0
102,1.7017,free_swing,447,366,288,347,-86.091,-96.814,0
103,1.71838,free_swing,450,386,310,307,-78.899,-119.435,0
104,1.73507,free_swing,452,400,347,278,-73.909,-139.283,0
105,1.75175,free_swing,455,408,393,259,-70.894,-157.407,0
106,1.76843,free_swing,457,413,443,252,-68.988,-175.03,0
107,1.78512,free_swing,457,415,493,256,-68.33,167.242,0
108,1.8018,free_swing,457,413,543,275,-68.988,148.069,0
109,1.81848,free_swing,455,408,578,301,-70.894,131.021,0
110,1.83517,free_swing,452,401,611,378,-73.571,98.231,0
111,1.85185,free_swing,451,395,619,357,-75.706,102.745,0
112,1.86853,free_swing,451,396,611,382,-75.364,95.001,0
113,1.88522,free_swing,453,403,611,374,-72.793,100.401,0
114,1.9019,free_swing,459,417,612,366,-67.407,108.435,0
115,1.91858,free_swing,469,437,612,364,-59.462,117.044,0
116,1.93527,free_swing,489,463,613,362,-47.774,129.163,0
117,1.95195,free_swing,502,507,609,377,-34.891,140.543,0
118,1.96863,free_swing,552,507,602,342,-20.225,163.142,0
119,1.98532,free_swing,580,515,599,343,-9.926,173.696,0
120,2.002,free_swing,601,517,518,348,-2.474,-153.694,0
121,2.01868,free_swing,622,517,481,432,4.939,-121.083,0
122,2.03537,free_swing,639,514,521,400,11.032,-134.012,0
123,2.05205,free_swing,653,512,572,369,15.994,-150.471,0
124,2.06873,free_swing,666,507,619,348,20.886,-163.532,0
125,2.08542,free_swing,679,502,674,338,25.78,-178.254,0
126,2.1021,free_swing,690,496,717,335,30.181,170.48,0
127,2.11878,free_swing,703,487,770,339,35.742,155.644,0
128,2.13547,free_swing,716,476,819,351,41.751,140.511,0
129,2.15215,free_swing,730,462,865,371,48.748,123.983,0
130,2.16883,free_swing,744,443,902,402,57.095,104.547,0
131,2.18552,free_swing,758,416,918,439,67.87,81.82,0
132,2.2022,free_swing,766,388,904,472,78.203,58.671,0
133,2.21888,free_swing,770,360,865,492,88.232,35.742,0
134,2.23557,free_swing,770,344,816,502,93.884,16.232,0
135,2.25225,free_swing,769,334,766,499,97.431,-1.042,0
136,2.26893,free_swing,768,330,714,486,98.881,-19.093,0
137,2.28562,free_swing,769,333,671,466,97.781,-36.384,0
138,2.3023,free_swing,770,345,607,386,93.532,-75.881,0
139,2.31898,free_swing,769,365,606,386,86.446,-82.659,0
140,2.33567,free_swing,766,388,605,387,78.203,-90.356,0
141,2.35235,free_swing,759,412,604,369,69.319,-105.505,0
142,2.36903,free_swing,749,434,624,294,60.739,-138.356,0
143,2.38572,free_swing,740,449,715,287,54.545,-171.227,0
144,2.4024,free_swing,732,460,765,300,49.743,168.346,0
145,2.41908,free_swing,727,466,813,328,46.992,148.069,0
146,2.43577,free_swing,725,467,855,371,46.251,126.444,0
147,2.45245,free_swing,728,465,884,425,47.49,104.381,0
148,2.46913,free_swing,735,456,893,490,51.506,77.856,0
149,2.48582,free_swing,745,442,867,550,57.583,48.483,0
150,2.5025,free_swing,752,430,817,582,62.488,23.153,0
151,2.51918,free_swing,754,426,752,593,64.066,-0.686,0
152,2.53587,free_swing,752,431,691,587,62.176,-21.357,0
153,2.55255,free_swing,745,443,638,571,57.286,-39.894,0
154,2.56923,free_swing,731,460,589,549,49.514,-57.922,0
155,2.58592,free_swing,712,480,551,523,39.76,-75.046,0
156,2.6026,free_swing,687,497,521,499,29.089,-89.31,0
157,2.61928,free_swing,655,510,493,478,16.869,-101.174,0
158,2.63597,free_swing,620,517,465,462,4.236,-109.537,0
159,2.65265,free_swing,588,516,437,450,-7.081,-113.609,0
160,2.66933,free_swing,557,509,411,441,-18.323,-114.974,0
161,2.68602,free_swing,529,496,380,437,-29.261,-111.602,0
162,2.7027,free_swing,505,480,346,436,-39.489,-105.468,0
163,2.71938,free_swing,483,457,323,442,-50.786,-95.356,0
164,2.73607,free_swing,461,431,300,453,-62.661,-82.219,0
165,2.75275,free_swing,452,395,306,461,-75.619,-65.674,0
166,2.76943,free_swing,447,360,325,464,-88.221,-49.554,0
167,2.78612,free_swing,448,335,346,462,-97.125,-38.77,0
168,2.8028,free_swing,453,311,374,451,-105.848,-29.435,0
169,2.81948,free_swing,461,290,402,439,-113.854,-21.602,0
170,2.83617,free_swing,469,274,426,431,-120.231,-15.317,0
171,2.85285,free_swing,478,259,455,420,-126.444,-8.13,0
172,2.86953,free_swing,487,248,483,412,-131.486,-1.397,0
173,2.88622,free_swing,496,239,510,400,-136.005,4.97,0
174,2.9029,free_swing,504,231,607,387,-140.013,33.435,0
175,2.91958,free_swing,511,226,607,388,-143.059,30.651,0
176,2.93627,free_swing,517,222,607,388,-145.62,28.465,0
177,2.95295,free_swing,522,218,614,349,-147.882,35.08,0
178,2.96963,free_swing,527,216,607,386,-149.769,25.201,0
179,2.98632,free_swing,531,213,607,386,-151.531,23.716,0
180,3.003,free_swing,536,211,672,296,-153.435,57.995,0
181,3.01968,free_swing,541,208,689,279,-155.497,64.372,0
182,3.03637,free_swing,546,206,697,260,-157.407,70.322,0
183,3.05305,free_swing,551,204,707,244,-159.319,75.619,0
184,3.06973,free_swing,557,202,715,229,-161.565,80.303,0
185,3.08642,free_swing,562,200,722,217,-163.47,83.935,0
186,3.1031,free_swing,568,199,728,206,-165.619,87.495,0
187,3.11978,free_swing,573,197,734,196,-167.51,90.356,0
188,3.13647,free_swing,579,196,739,189,-169.663,92.505,0
189,3.15315,free_swing,584,195,744,183,-171.469,94.289,0
190,3.16983,free_swing,589,195,749,179,-173.228,95.711,0
191,3.18652,free_swing,594,194,754,178,-175.03,95.711,0
192,3.2032,free_swing,600,194,759,178,-177.155,95.746,0
193,3.21988,free_swing,604,194,764,179,-178.577,95.356,0
194,3.23657,free_swing,609,194,769,183,179.644,93.933,0
195,3.25325,free_swing,613,194,774,189,178.221,91.779,0
196,3.26993,free_swing,618,194,778,197,176.446,88.926,0
197,3.28662,free_swing,623,194,783,206,174.677,85.711,0
198,3.3033,free_swing,629,195,788,218,172.523,81.769,0
199,3.31998,free_swing,635,196,792,231,170.362,77.433,0
200,3.33667,free_swing,641,196,794,246,168.275,71.903,0
201,3.35335,free_swing,648,198,796,262,165.706,66.615,0
202,3.37003,free_swing,656,201,796,281,162.688,60.255,0
203,3.38672,free_swing,665,204,795,300,159.319,53.556,0
204,3.4034,free_swing,676,208,792,319,155.175,46.262,0
205,3.42008,free_swing,688,214,788,341,150.43,38.217,0
206,3.43677,free_swing,699,221,782,361,145.819,30.662,0
207,3.45345,free_swing,713,232,776,381,139.514,22.92,0
208,3.47013,free_swing,727,245,769,402,132.749,14.977,0
209,3.48682,free_swing,739,260,762,423,125.949,8.032,0
210,3.5035,free_swing,750,278,755,443,118.469,1.736,0
211,3.52018,free_swing,761,302,749,466,109.106,-4.185,0
212,3.53687,free_swing,767,326,743,490,100.337,-8.326,0
213,3.55355,free_swing,770,352,739,516,91.061,-10.704,0
214,3.57023,free_swing,768,381,737,543,80.77,-10.833,0
215,3.58692,free_swing,760,411,736,576,69.775,-8.276,0
216,3.6036,free_swing,747,437,739,606,59.462,-2.71,0
217,3.62028,free_swing,724,467,743,633,46.005,6.53,0
218,3.63697,free_swing,691,495,749,648,30.662,20.761,0
219,3.65365,free_swing,650,511,747,642,15.068,36.518,0
220,3.67033,free_swing,611,517,732,624,1.061,48.514,0
221,3.68702,free_swing,574,513,708,604,-12.144,55.819,0
222,3.7037,free_swing,542,502,679,587,-24.179,58.183,0
223,3.72038,free_swing,514,486,650,574,-35.662,57.095,0
224,3.73707,free_swing,490,465,616,565,-47.01,51.563,0
225,3.75375,free_swing,473,442,588,560,-57.2,44.262,0
226,3.77043,free_swing,459,417,551,555,-67.407,33.69,0
227,3.78712,free_swing,451,394,508,549,-76.05,20.191,0
228,3.8038,free_swing,448,374,464,538,-83.228,5.572,0
229,3.82048,free_swing,447,359,418,522,-88.577,-10.088,0
230,3.83717,free_swing,447,350,374,498,-91.779,-26.255,0
231,3.85385,free_swing,447,347,337,470,-92.845,-41.807,0
232,3.87053,free_swing,446,351,306,430,-91.414,-60.565,0
233,3.88722,free_swing,446,361,289,386,-87.879,-80.952,0
234,3.9039,free_swing,447,375,291,343,-82.919,-101.592,0
235,3.92058,free_swing,449,386,314,300,-78.968,-122.499,0
236,3.93727,free_swing,450,392,347,270,-76.82,-139.827,0
237,3.95395,free_swing,451,396,387,249,-75.364,-156.473,0
238,3.97063,free_swing,452,397,431,237,-74.932,-172.523,0
239,3.98732,free_swing,451,395,475,235,-75.706,171.469,0
240,4.004,free_swing,450,391,518,243,-77.164,155.323,0
241,4.02068,free_swing,449,383,559,264,-80.013,137.251,0
242,4.03737,free_swing,447,373,590,295,-83.621,118.61,0
243,4.05405,free_swing,447,361,608,388,-87.866,80.48,0
244,4.07073,free_swing,447,349,607,388,-92.134,76.301,0
245,4.08742,free_swing,447,341,607,387,-94.97,73.96,0
246,4.1041,free_swing,447,339,607,387,-95.675,73.301,0
247,4.12078,free_swing,447,343,608,387,-94.263,74.715,0
248,4.13747,free_swing,447,353,608,388,-90.712,77.735,0
249,4.15415,free_swing,448,368,609,389,-85.355,82.569,0
250,4.17083,free_swing,451,393,611,382,-76.394,93.933,0
251,4.18752,free_swing,463,424,612,365,-64.552,111.602,0
252,4.2042,free_swing,,,,,,,1
253,4.22088,free_swing,503,478,613,362,-40.486,136.521,0
254,4.23757,free_swing,525,494,603,341,-30.842,152.987,0
255,4.25425,free_swing,545,504,602,342,-22.92,160.615,0
256,4.27093,free_swing,565,511,600,343,-15.41,168.232,0
257,4.28762,free_swing,588,516,561,330,-7.081,-171.739,0
258,4.3043,free_swing,610,517,532,372,0.707,-151.723,0
259,4.32098,free_swing,630,516,579,360,7.781,-161.896,0
260,4.33767,free_swing,653,511,617,351,16.091,-167.32,0
261,4.35435,free_swing,674,503,647,344,24.034,-170.362,0
262,4.37103,free_swing,691,495,691,332,30.662,180.0,0
263,4.38772,free_swing,707,484,732,323,37.504,171.174,0
264,4.4044,free_swing,720,472,773,318,43.749,161.009,0
265,4.42108,free_swing,733,458,815,317,50.511,149.819,0
266,4.43777,free_swing,745,441,856,321,57.882,137.231,0
267,4.45445,free_swing,755,423,891,334,65.175,123.201,0
268,4.47113,free_swing,763,401,920,355,73.47,106.33,0
269,4.48782,free_swing,769,371,928,385,84.325,84.968,0
270,4.5045,free_swing,769,347,919,413,92.845,66.251,0
271,4.52118,free_swing,767,325,888,435,100.685,47.726,0
272,4.53787,free_swing,764,310,850,448,106.091,31.931,0
273,4.55455,free_swing,761,301,809,457,109.44,17.103,0
274,4.57123,free_swing,759,297,765,462,111.012,2.083,0
275,4.58792,free_swing,760,298,719,459,110.556,-14.287,0
276,4.6046,free_swing,762,305,679,448,107.987,-30.132,0
277,4.62128,free_swing,766,318,607,386,103.18,-66.845,0
278,4.63797,free_swing,769,338,608,379,96.028,-75.713,0
279,4.65465,free_swing,769,361,608,367,87.866,-87.866,0
280,4.67133,free_swing,766,388,605,385,78.203,-91.067,0
281,4.68802,free_swing,758,415,604,369,68.199,-106.631,0
282,4.7047,free_swing,747,437,623,296,59.462,-138.757,0
283,4.72138,free_swing,735,455,709,293,51.783,-170.882,0
284,4.73807,free_swing,723,470,753,308,45.0,169.509,0
285,4.75475,free_swing,712,480,794,338,39.76,149.995,0
286,4.77143,free_swing,706,485,830,380,37.011,130.257,0
287,4.78812,free_swing,703,487,856,435,35.742,108.771,0
288,4.8048,free_swing,705,485,866,497,36.729,85.737,0
289,4.82148,free_swing,713,479,853,562,40.257,59.338,0
290,4.83817,free_swing,726,467,812,609,46.494,31.201,0
291,4.85485,free_swing,733,459,746,625,50.24,4.478,0
292,4.87153,free_swing,733,458,685,618,50.511,-16.699,0
293,4.88822,free_swing,728,465,628,600,47.49,-36.529,0
294,4.9049,free_swing,716,476,579,573,41.751,-54.7,0
295,4.92158,free_swing,700,490,541,544,34.274,-71.241,0
296,4.93827,free_swing,675,504,509,512,24.212,-87.241,0
297,4.95495,free_swing,644,513,482,485,12.836,-99.806,0
298,4.97163,free_swing,615,517,459,463,2.474,-109.093,0
299,4.98832,free_swing,581,515,433,443,-9.578,-115.942,0
300,5.005,free_swing,553,508,408,429,-19.772,-118.583,0
301,5.02168,free_swing,528,496,387,419,-29.57,-118.639,0
302,5.03837,free_swing,504,479,359,411,-39.987,-115.125,0
303,5.05505,free_swing,484,459,333,408,-50.013,-108.662,0
304,5.07173,free_swing,469,436,311,409,-59.769,-99.697,0
305,5.08842,free_swing,454,404,295,415,-72.35,-86.042,0
306,5.1051,free_swing,404,389,224,443,-80.538,-73.297,0
307,5.12178,free_swing,447,344,283,436,-93.909,-60.552,0
308,5.13847,free_swing,451,320,333,427,-102.567,-47.799,0
309,5.15515,free_swing,457,300,356,424,-110.014,-39.163,0
310,5.17183,free_swing,464,282,381,419,-116.882,-31.209,0
311,5.18852,free_swing,473,268,407,414,-122.8,-24.326,0
312,5.2052,free_swing,481,256,429,412,-127.937,-18.435,0
313,5.22188,free_swing,488,247,456,406,-131.987,-11.379,0
314,5.23857,free_swing,495,240,484,404,-135.503,-3.837,0
315,5.25525,free_swing,501,235,510,397,-138.278,3.18,0
316,5.27193,free_swing,505,231,607,387,-140.285,33.179,0
317,5.28862,free_swing,507,229,607,388,-141.285,32.167,0
318,5.3053,free_swing,508,228,607,387,-141.783,31.908,0
319,5.32198,free_swing,508,229,613,349,-141.563,41.186,0
320,5.33867,free_swing,507,230,632,328,-141.062,51.904,0
321,5.35535,free_swing,506,231,607,387,-140.56,32.92,0
322,5.37203,free_swing,504,232,607,387,-139.785,33.605,0
323,5.38872,free_swing,503,233,607,387,-139.283,34.032,0
324,5.4054,free_swing,502,233,670,317,-139.014,63.438,0
325,5.42208,free_swing,501,234,662,226,-138.514,92.845,0
326,5.43877,free_swing,500,235,659,210,-138.013,98.936,0
327,5.45545,free_swing,499,236,655,196,-137.511,104.381,0
328,5.47213,free_swing,498,237,649,183,-137.01,109.678,0
329,5.48882,free_swing,496,239,643,173,-136.005,114.179,0
330,5.5055,free_swing,494,241,636,165,-135.0,118.156,0
331,5.52218,free_swing,491,244,628,159,-133.493,121.817,0
332,5.53887,free_swing,488,247,620,155,-131.987,124.875,0
333,5.55555,free_swing,485,251,612,154,-130.215,127.372,0
334,5.57223,free_swing,480,257,603,154,-127.439,129.943,0
335,5.58892,free_swing,476,263,595,155,-124.875,132.226,0
336,5.6056,free_swing,471,271,586,158,-121.514,134.497,0
337,5.62228,free_swing,465,280,577,164,-117.676,136.005,0
338,5.63897,free_swing,460,291,568,170,-113.385,138.249,0
339,5.65565,free_swing,455,303,559,179,-108.771,140.013,0
340,5.67233,free_swing,451,318,548,188,-103.261,143.271,0
341,5.68902,free_swing,448,335,538,199,-97.125,146.505,0
342,5.7057,free_swing,447,352,528,211,-91.067,150.124,0
343,5.72238,free_swing,448,372,516,225,-83.935,155.175,0
344,5.73907,free_swing,452,396,503,240,-75.275,161.896,0
345,5.75575,free_swing,460,418,490,256,-66.942,169.509,0
346,5.77243,free_swing,471,440,476,273,-58.183,178.285,0
347,5.78912,free_swing,486,461,458,297,-49.014,-170.311,0
348,5.8058,free_swing,504,479,441,325,-39.987,-157.751,0
349,5.82248,free_swing,523,493,424,361,-31.631,-143.13,0
350,5.83917,free_swing,542,503,408,407,-24.034,-125.618,0
351,5.85585,free_swing,560,510,403,461,-17.207,-107.333,0
352,5.87253,free_swing,571,513,407,521,-13.18,-87.207,0
353,5.88922,free_swing,576,514,428,587,-11.379,-63.745,0
354,5.9059,free_swing,574,514,471,644,-12.07,-38.39,0
355,5.92258,free_swing,564,511,531,674,-15.751,-11.445,0
356,5.93927,free_swing,555,509,600,668,-18.991,15.803,0
357,5.95595,free_swing,554,508,659,637,-19.44,39.144,0
358,5.97263,free_swing,562,511,704,599,-16.429,58.213,0
359,5.98932,free_swing,577,514,739,554,-11.032,76.13,0
360,6.006,free_swing,598,516,763,509,-3.554,92.429,0
361,6.02268,free_swing,622,516,779,469,4.97,106.666,0
362,6.03937,free_swing,647,513,791,432,13.865,119.358,0
363,6.05605,free_swing,676,502,804,399,24.825,128.823,0
364,6.07273,free_swing,699,489,815,372,34.181,135.246,0
365,6.08942,free_swing,720,472,825,350,43.749,139.283,0
366,6.1061,free_swing,737,452,841,325,53.059,140.686,0
367,6.12278,free_swing,750,432,852,310,61.531,140.102,0
368,6.13947,free_swing,760,410,868,293,70.108,137.291,0
369,6.15615,free_swing,766,389,882,280,77.856,133.218,0
370,6.17283,free_swing,770,367,897,271,85.764,127.086,0
371,6.18952,free_swing,770,343,910,267,94.236,118.496,0
372,6.2062,free_swing,767,322,917,268,101.725,109.799,0
373,6.22288,free_swing,761,302,918,273,109.106,100.465,0
374,6.23957,free_swing,753,283,913,280,116.407,91.074,0
375,6.25625,free_swing,745,269,904,288,122.118,83.186,0
376,6.27293,free_swing,736,257,892,296,127.439,75.964,0
377,6.28962,free_swing,728,247,877,306,131.987,68.398,0
378,6.3063,free_swing,721,239,862,316,135.751,61.361,0
379,6.32298,free_swing,715,233,845,327,138.748,54.13,0
380,6.33967,free_swing,710,229,826,339,141.009,46.521,0
381,6.35635,free_swing,706,226,810,353,142.776,39.314,0
382,6.37303,free_swing,703,224,786,362,144.051,31.025,0
383,6.38972,free_swing,703,224,763,376,144.051,21.541,0
384,6.4064,free_swing,705,226,737,387,143.059,11.241,0
385,6.42308,free_swing,710,229,709,393,141.009,-0.349,0
386,6.43977,free_swing,717,235,607,387,137.75,-35.893,0
387,6.45645,free_swing,725,243,656,389,133.749,-25.296,0
388,6.47313,free_swing,735,255,633,380,128.217,-39.214,0
389,6.48982,free_swing,746,271,613,363,121.329,-55.327,0
390,6.5065,free_swing,755,288,605,346,114.503,-68.86,0
391,6.52318,free_swing,763,308,602,324,106.869,-84.325,0
392,6.53987,free_swing,768,331,605,301,98.531,-100.429,0
393,6.55655,free_swing,769,354,620,285,90.356,-114.848,0
394,6.57323,free_swing,768,375,640,270,82.875,-129.362,0
395,6.58992,free_swing,764,398,668,262,74.59,-144.782,0
396,6.6066,free_swing,757,419,699,262,66.755,-159.724,0
397,6.62328,free_swing,749,435,732,271,60.43,-174.082,0
398,6.63997,free_swing,739,451,769,289,53.765,169.509,0
399,6.65665,free_swing,729,463,803,317,48.249,153.122,0
400,6.67333,free_swing,721,472,833,354,44.004,136.494,0
401,6.69002,free_swing,715,477,859,402,41.252,117.512,0
402,6.7067,free_swing,712,480,872,460,39.76,97.125,0
403,6.72338,free_swing,714,478,869,521,40.754,74.495,0
404,6.74007,free_swing,720,473,844,582,43.506,48.683,0
405,6.75675,free_swing,727,466,793,618,46.992,23.471,0
406,6.77343,free_swing,729,464,729,630,47.987,0.0,0
407,6.79012,free_swing,725,467,671,626,46.251,-18.759,0
408,6.8068,free_swing,716,477,616,611,41.517,-36.733,0
409,6.82348,free_swing,701,488,568,592,34.963,-51.976,0
410,6.84017,free_swing,681,500,529,572,26.723,-64.654,0
411,6.85685,free_swing,654,511,491,551,16.429,-76.212,0
412,6.87353,free_swing,626,516,459,534,6.379,-83.848,0
413,6.89022,free_swing,597,517,435,521,-3.884,-88.586,0
414,6.9069,free_swing,566,512,404,511,-14.977,-90.354,0
415,6.92358,free_swing,539,502,377,507,-25.145,-88.232,0
416,6.94027,free_swing,512,486,351,506,-36.235,-82.919,0
417,6.95695,free_swing,486,460,332,508,-49.283,-72.688,0
418,6.97363,free_swing,466,437,324,510,-59.995,-62.793,0
419,6.99032,free_swing,455,401,331,505,-73.266,-50.013,0
420,7.007,free_swing,448,373,344,495,-83.581,-40.446,0
421,7.02368,free_swing,448,348,358,481,-92.505,-34.086,0
422,7.04037,free_swing,450,325,372,465,-100.751,-29.124,0
423,7.05705,free_swing,456,304,387,449,-108.548,-25.448,0
424,7.07373,free_swing,463,286,401,434,-115.448,-22.73,0
425,7.09042,free_swing,471,270,415,420,-121.817,-20.472,0
426,7.1071,free_swing,480,257,428,408,-127.439,-19.002,0
427,7.12378,free_swing,490,246,441,398,-132.73,-17.868,0
428,7.14047,free_swing,500,235,453,389,-138.013,-16.972,0
429,7.15715,free_swing,510,227,466,382,-142.561,-15.848,0
430,7.17383,free_swing,519,220,479,376,-146.605,-14.381,0
431,7.19052,free_swing,528,215,492,372,-150.255,-12.915,0
432,7.2072,free_swing,537,210,505,368,-153.911,-11.449,0
433,7.22388,free_swing,545,206,518,365,-157.08,-9.638,0
434,7.24057,free_swing,552,203,532,363,-159.775,-7.125,0
435,7.25725,free_swing,558,201,547,362,-162.013,-3.909,0
436,7.27393,free_swing,564,199,561,360,-164.249,-1.067,0
437,7.29062,free_swing,568,198,577,359,-165.706,3.2,0
438,7.3073,free_swing,572,197,592,357,-167.164,7.125,0
439,7.32398,free_swing,576,196,606,354,-168.621,10.751,0
440,7.34067,free_swing,579,196,621,351,-169.663,15.161,0
441,7.35735,free_swing,582,195,635,347,-170.77,19.223,0
442,7.37403,free_swing,585,195,648,343,-171.82,23.058,0
443,7.39072,free_swing,588,194,660,338,-172.919,26.565,0
444,7.4074,free_swing,591,194,671,334,-173.972,29.745,0
445,7.42408,free_swing,595,194,681,330,-175.384,32.307,0
446,7.44077,free_swing,599,194,690,327,-176.8,34.38,0
447,7.45745,free_swing,603,193,698,323,-178.232,36.158,0
448,7.47413,free_swing,607,193,705,321,-179.646,37.439,0
449,7.49082,free_swing,613,194,712,321,178.221,37.937,0
450,7.5075,free_swing,618,194,717,321,176.446,37.937,0
451,7.52418,free_swing,624,194,722,322,174.325,37.439,0
452,7.54087,free_swing,631,195,726,325,171.82,36.158,0
453,7.55755,free_swing,637,196,730,328,169.663,35.166,0
454,7.57423,free_swing,645,197,732,333,166.82,32.607,0
