n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
38,34.0909,39.8178,8.5323,-38.5873,60.7837
39,34.8485,8.5323,25.5635,60.7837,24.1496
40,35.6061,25.5635,37.6114,24.1496,-101.8140
41,36.3636,37.6114,26.2400,-101.8140,-98.8583
42,37.1212,26.2400,34.0847,-98.8583,-68.1027
43,37.8788,34.0847,9.1583,-68.1027,53.4681
44,38.6364,9.1583,31.9410,53.4681,-32.1231
45,39.3939,31.9410,6.3384,-32.1231,75.3836
46,40.1515,6.3384,24.7919,75.3836,22.2221
47,40.9091,24.7919,40.8341,22.2221,-64.6432
48,41.6667,40.8341,30.1444,-64.6432,-26.0343
49,42.4242,30.1444,18.5434,-26.0343,-16.9734
50,43.1818,18.5434,9.4517,-16.9734,39.0268
51,43.9394,9.4517,25.5255,39.0268,12.0140
52,44.6970,25.5255,39.7582,12.0140,-64.8378
53,45.4545,39.7582,28.0176,-64.8378,-38.9693
54,46.2121,28.0176,24.9710,-38.9693,-23.4904
55,46.9697,24.9710,17.8183,-23.4904,34.5953
56,47.7273,17.8183,39.3135,34.5953,-36.5596
57,48.4848,39.3135,16.5157,-36.5596,33.1444
58,49.2424,16.5157,23.7696,33.1444,23.7226
59,50.0000,23.7696,43.4602,23.7226,-69.9797
60,50.7576,43.4602,27.4237,-69.9797,-10.1812
61,51.5152,27.4237,34.5492,-10.1812,-53.1695
62,52.2727,34.5492,13.5904,-53.1695,37.8977
63,53.0303,13.5904,37.9908,37.8977,-35.4881
64,53.7879,37.9908,22.5843,-35.4881,26.1012
65,54.5455,22.5843,27.9726,26.1012,6.9465
66,55.3030,27.9726,42.7625,6.9465,-43.1059
67,56.0606,42.7625,9.7712,-43.1059,67.5591
68,56.8182,9.7712,29.9083,67.5591,3.5942
69,57.5758,29.9083,41.4046,3.5942,-80.8803
70,58.3333,41.4046,32.3201,-80.8803,-78.1278
71,59.0909,32.3201,25.3556,-78.1278,-32.2890
72,59.8485,25.3556,10.6066,-32.2890,22.0727
73,60.6061,10.6066,24.5185,22.0727,21.8025
74,61.3636,24.5185,37.3556,21.8025,-46.2864
75,62.1212,37.3556,11.0299,-46.2864,44.6319
76,62.8788,11.0299,20.6877,44.6319,32.6413
77,63.6364,20.6877,39.6820,32.6413,-34.6712
78,64.3939,39.6820,7.9213,-34.6712,65.7454
79,65.1515,7.9213,19.4008,65.7454,43.1015
80,65.9091,19.4008,42.8213,43.1015,-64.9699
81,66.6667,42.8213,15.9288,-64.9699,17.9079
82,67.4242,15.9288,38.2899,17.9079,-31.6130
83,68.1818,38.2899,6.5898,-31.6130,57.3213
84,68.9394,6.5898,18.9645,57.3213,41.2258
85,69.6970,18.9645,45.9198,41.2258,-65.6301
86,70.4545,45.9198,27.2762,-65.6301,-46.5591
87,71.2121,27.2762,13.2968,-46.5591,31.6398
88,71.9697,13.2968,20.9076,31.6398,44.7583
89,72.7273,20.9076,45.3788,44.7583,-70.7131
90,73.4848,45.3788,27.7193,-70.7131,-6.7279
91,74.2424,27.7193,31.9766,-6.7279,-60.8477
92,75.0000,31.9766,11.2212,-60.8477,43.0493
93,75.7576,11.2212,37.9591,43.0493,-25.9009
94,76.5152,37.9591,29.8066,-25.9009,-15.0001
95,77.2727,29.8066,12.9196,-15.0001,74.0221
96,78.0303,12.9196,15.8320,74.0221,36.9018
97,78.7879,15.8320,27.9094,36.9018,16.6987
98,79.5455,27.9094,33.5126,16.6987,-21.6575
99,80.3030,33.5126,18.8754,-21.6575,25.7029
100,81.0606,18.8754,20.4329,25.7029,33.2621
101,81.8182,20.4329,36.3513,33.2621,-13.3078
102,82.5758,36.3513,38.3425,-13.3078,-25.8521
103,83.3333,38.3425,13.2752,-25.8521,55.2823
104,84.0909,13.2752,17.4530,55.2823,47.8464
105,84.8485,17.4530,35.5162,47.8464,-22.7961
106,85.6061,35.5162,18.3301,-22.7961,49.3223
107,86.3636,18.3301,26.9016,49.3223,19.3283
108,87.1212,26.9016,35.2894,19.3283,-23.2047
109,87.8788,35.2894,31.7541,-23.2047,-4.2993
110,88.6364,31.7541,16.9320,-4.2993,50.1109
111,89.3939,16.9320,22.2258,50.1109,39.7062
112,90.1515,22.2258,37.1761,39.7062,-40.1735
113,90.9091,37.1761,11.1578,-40.1735,47.5817
114,91.6667,11.1578,28.5679,47.5817,9.3622
115,92.4242,28.5679,41.4439,9.3622,-72.1861
116,93.1818,41.4439,33.1432,-72.1861,-71.9144
117,93.9394,33.1432,23.5397,-71.9144,-24.0053
118,94.6970,23.5397,13.4518,-24.0053,19.0809
119,95.4545,13.4518,23.7307,19.0809,22.4058
120,96.2121,23.7307,42.7962,22.4058,-78.1523
121,96.9697,42.7962,32.0223,-78.1523,-47.3732
122,97.7273,32.0223,6.3511,-47.3732,42.5288
