t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
59.8485,25.3556,-321.0404,-32.2890,1049.3635
60.6061,10.6066,-563.2815,22.0727,1627.6200
61.3636,24.5185,-620.5399,21.8025,1407.1325
62.1212,37.3556,-460.3750,-46.2864,625.4214
62.8788,11.0299,-574.1820,44.6319,1470.5785
63.6364,20.6877,-621.5692,32.6413,1759.0993
64.3939,39.6820,-496.1683,-34.6712,759.3463
65.1515,7.9213,-570.7685,65.7454,1521.7328
65.9091,19.4008,-620.9120,43.1015,1558.3578
66.6667,42.8213,-391.3681,-64.9699,465.9079
67.4242,15.9288,-525.7033,17.9079,1661.0810
68.1818,38.2899,-460.6141,-31.6130,490.3633
68.9394,6.5898,-548.2093,57.3213,1325.5990
69.6970,18.9645,-623.8676,41.2258,1385.1309
70.4545,45.9198,-439.2237,-65.6301,186.6374
71.2121,27.2762,-359.9245,-46.5591,485.5993
71.9697,13.2968,-570.3266,31.6398,1373.5896
72.7273,20.9076,-656.6627,44.7583,1469.5266
73.4848,45.3788,-437.8494,-70.7131,320.7061
74.2424,27.7193,-434.6848,-6.7279,863.2805
75.0000,31.9766,-384.7646,-60.8477,650.1253
75.7576,11.2212,-527.2990,43.0493,1354.7250
76.5152,37.9591,-533.7326,-25.9009,1361.4190
77.2727,29.8066,-546.0528,-15.0001,1162.7549
78.0303,12.9196,-609.7452,74.0221,1286.0737
78.7879,15.8320,-598.3560,36.9018,1478.1297
79.5455,27.9094,-636.9906,16.6987,1517.1382
80.3030,33.5126,-503.0461,-21.6575,1010.0919
81.0606,18.8754,-611.9343,25.7029,1320.3234
81.8182,20.4329,-639.8918,33.2621,1942.4764
82.5758,36.3513,-538.7582,-13.3078,880.3085
83.3333,38.3425,-480.0840,-25.8521,664.3007
84.0909,13.2752,-610.0374,55.2823,1458.4541
84.8485,17.4530,-626.7536,47.8464,1508.4322
85.6061,35.5162,-478.1501,-22.7961,904.6478
86.3636,18.3301,-625.2394,49.3223,1787.0657
87.1212,26.9016,-646.3326,19.3283,1464.0526
87.8788,35.2894,-554.4159,-23.2047,1079.8099
88.6364,31.7541,-565.6178,-4.2993,1375.9027
89.3939,16.9320,-643.7049,50.1109,1581.3340
90.1515,22.2258,-671.1833,39.7062,1417.2897
90.9091,37.1761,-463.1020,-40.1735,457.6187
91.6667,11.1578,-589.7528,47.5817,1381.7697
92.4242,28.5679,-636.0040,9.3622,1334.2364
93.1818,41.4439,-388.2969,-72.1861,43.0720
93.9394,33.1432,-295.6043,-71.9144,-105.1765
94.6970,23.5397,-358.5245,-24.0053,716.3465
95.4545,13.4518,-581.7598,19.0809,1640.7822
96.2121,23.7307,-646.3200,22.4058,1253.5764
96.9697,42.7962,-418.0359,-78.1523,307.5974
97.7273,32.0223,-308.7768,-47.3732,193.4032
98.4848,6.3511,-506.4077,42.5288,1160.3571
