frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
66,1.1011,free_swing,581,492,583,620,-27.135,0.895,0
67,1.11778,free_swing,581,493,590,586,-26.991,5.528,0
68,1.13447,free_swing,581,493,591,588,-26.991,6.009,0
69,1.15115,free_swing,581,492,588,559,-27.135,5.964,0
70,1.16783,free_swing,581,493,603,576,-26.991,14.845,0
71,1.18452,free_swing,581,493,582,620,-26.991,0.451,0
72,1.2012,free_swing,581,493,580,643,-26.991,-0.382,0
73,1.21788,free_swing,582,493,587,607,-26.707,2.511,0
74,1.23457,free_swing,581,493,591,584,-26.991,6.271,0
75,1.25125,free_swing,581,492,585,602,-27.135,2.083,0
76,1.26793,free_swing,581,492,589,590,-27.135,4.667,0
77,1.28462,free_swing,581,492,590,584,-27.135,5.587,0
78,1.3013,free_swing,581,492,585,612,-27.135,1.909,0
79,1.31798,free_swing,581,493,593,569,-26.991,8.973,0
80,1.33467,free_swing,581,492,590,588,-27.135,5.356,0
81,1.35135,free_swing,581,493,583,611,-26.991,0.971,0
82,1.36803,free_swing,581,493,587,600,-26.991,3.209,0
83,1.38472,free_swing,581,492,609,528,-27.135,37.875,0
84,1.4014,free_swing,581,492,590,593,-27.135,5.092,0
85,1.41808,free_swing,581,492,599,573,-27.135,12.529,0
86,1.43477,free_swing,582,493,595,574,-26.707,9.118,0
87,1.45145,free_swing,581,492,586,599,-27.135,2.675,0
88,1.46813,free_swing,581,493,587,597,-26.991,3.302,0
89,1.48482,free_swing,581,493,588,591,-26.991,4.086,0
90,1.5015,free_swing,581,492,589,612,-27.135,3.814,0
91,1.51818,free_swing,581,493,631,513,-26.991,68.199,0
92,1.53487,free_swing,580,493,594,628,-27.272,5.921,0
93,1.55155,free_swing,581,493,598,603,-26.991,8.785,0
94,1.56823,free_swing,581,492,595,588,-27.135,8.297,0
95,1.58492,free_swing,581,493,601,591,-26.991,11.535,0
96,1.6016,free_swing,581,493,596,581,-26.991,9.673,0
97,1.61828,free_swing,581,493,607,552,-26.991,23.782,0
98,1.63497,free_swing,580,493,588,616,-27.272,3.721,0
99,1.65165,free_swing,580,493,586,616,-27.272,2.793,0
100,1.66833,free_swing,581,493,595,567,-26.991,10.713,0
101,1.68502,free_swing,580,493,590,593,-27.272,5.711,0
102,1.7017,free_swing,581,492,592,578,-27.135,7.289,0
103,1.71838,free_swing,581,492,591,592,-27.135,5.711,0
104,1.73507,free_swing,581,493,596,572,-26.991,10.751,0
105,1.75175,free_swing,581,492,585,617,-27.135,1.833,0
106,1.76843,free_swing,581,493,592,589,-26.991,6.537,0
107,1.78512,free_swing,581,493,595,550,-26.991,13.799,0
108,1.8018,free_swing,581,493,579,626,-26.991,-0.862,0
109,1.81848,free_swing,581,493,593,568,-26.991,9.090,0
110,1.83517,free_swing,581,492,587,597,-27.135,3.270,0
111,1.85185,free_swing,582,493,584,617,-26.707,0.924,0
112,1.86853,free_swing,581,493,604,576,-26.991,15.489,0
113,1.88522,free_swing,581,493,584,603,-26.991,1.562,0
114,1.9019,free_swing,581,492,587,610,-27.135,2.911,0
115,1.91858,free_swing,581,493,594,586,-26.991,7.958,0
116,1.93527,free_swing,581,493,613,517,-26.991,53.130,0
117,1.95195,free_swing,581,493,586,607,-26.991,2.511,0
118,1.96863,free_swing,581,493,599,575,-26.991,12.381,0
119,1.98532,free_swing,581,493,604,558,-26.991,19.486,0
120,2.002,free_swing,581,492,594,589,-27.135,7.633,0
121,2.01868,free_swing,581,492,608,554,-27.135,23.532,0
122,2.03537,free_swing,581,492,597,572,-27.135,11.310,0
123,2.05205,free_swing,581,492,587,600,-27.135,3.180,0
124,2.06873,free_swing,582,492,582,598,-26.851,0.000,0
125,2.08542,free_swing,581,493,610,523,-26.991,44.029,0
126,2.1021,free_swing,581,493,608,553,-26.991,24.228,0
127,2.11878,free_swing,581,492,588,566,-27.135,5.404,0
128,2.13547,free_swing,581,493,601,562,-26.991,16.164,0
129,2.15215,free_swing,581,493,593,576,-26.991,8.227,0
130,2.16883,free_swing,581,492,578,625,-27.135,-1.292,0
131,2.18552,free_swing,582,493,587,597,-26.707,2.752,0
132,2.2022,free_swing,582,492,585,599,-26.851,1.606,0
133,2.21888,free_swing,582,493,593,562,-26.707,9.058,0
134,2.23557,free_swing,581,493,585,599,-26.991,2.161,0
135,2.25225,free_swing,581,492,592,589,-27.135,6.470,0
136,2.26893,free_swing,581,493,601,561,-26.991,16.390,0
137,2.28562,free_swing,582,493,602,553,-26.707,18.435,0
138,2.3023,free_swing,582,493,591,581,-26.707,5.839,0
139,2.31898,free_swing,581,493,591,563,-26.991,8.130,0
140,2.33567,free_swing,581,492,591,541,-27.135,11.535,0
141,2.35235,free_swing,581,493,603,574,-26.991,15.195,0
142,2.36903,free_swing,581,493,580,612,-26.991,-0.481,0
143,2.38572,free_swing,581,493,597,557,-26.991,14.036,0
144,2.4024,free_swing,581,492,591,603,-27.135,5.148,0
145,2.41908,free_swing,581,492,592,585,-27.135,6.746,0
146,2.43577,free_swing,581,493,589,573,-26.991,5.711,0
147,2.45245,free_swing,581,493,587,603,-26.991,3.122,0
148,2.46913,free_swing,581,493,588,614,-26.991,3.311,0
149,2.48582,free_swing,581,493,590,598,-26.991,4.899,0
150,2.5025,free_swing,582,492,580,609,-26.851,-0.979,0
151,2.51918,free_swing,581,493,584,580,-26.991,1.975,0
152,2.53587,free_swing,581,493,580,622,-26.991,-0.444,0
153,2.55255,free_swing,581,493,584,579,-26.991,1.998,0
154,2.56923,free_swing,581,493,589,585,-26.991,4.970,0
155,2.58592,free_swing,581,493,587,585,-26.991,3.731,0
156,2.6026,free_swing,582,492,591,586,-26.851,5.469,0
157,2.61928,free_swing,581,493,606,536,-26.991,30.174,0
158,2.63597,free_swing,581,493,593,560,-26.991,10.154,0
159,2.65265,free_swing,581,493,584,599,-26.991,1.621,0
160,2.66933,free_swing,582,493,582,605,-26.707,0.000,0
161,2.68602,free_swing,582,493,590,580,-26.707,5.254,0
162,2.7027,free_swing,581,492,585,590,-27.135,2.337,0
163,2.71938,free_swing,581,492,597,574,-27.135,11.041,0
164,2.73607,free_swing,582,493,595,573,-26.707,9.230,0
165,2.75275,free_swing,582,492,594,592,-26.851,6.843,0
166,2.76943,free_swing,581,493,588,598,-26.991,3.814,0
167,2.78612,free_swing,582,493,595,574,-26.707,9.118,0
168,2.8028,free_swing,581,493,597,589,-26.991,9.462,0
169,2.81948,free_swing,582,493,587,603,-26.707,2.603,0
170,2.83617,free_swing,581,492,596,571,-27.135,10.751,0
171,2.85285,free_swing,581,492,585,614,-27.135,1.878,0
172,2.86953,free_swing,581,492,587,598,-27.135,3.240,0
173,2.88622,free_swing,581,492,602,556,-27.135,18.166,0
174,2.9029,free_swing,581,493,586,627,-26.991,2.137,0
175,2.91958,free_swing,581,492,588,604,-27.135,3.576,0
176,2.93627,free_swing,581,492,588,586,-27.135,4.259,0
177,2.95295,free_swing,580,492,581,633,-27.418,0.406,0
178,2.96963,free_swing,581,492,585,605,-27.135,2.027,0
179,2.98632,free_swing,580,492,581,618,-27.418,0.455,0
180,3.003,free_swing,580,492,591,574,-27.418,7.640,0
181,3.01968,free_swing,581,492,589,626,-27.135,3.417,0
182,3.03637,free_swing,581,492,598,590,-27.135,9.841,0
183,3.05305,free_swing,581,492,585,603,-27.135,2.064,0
184,3.06973,free_swing,581,492,590,609,-27.135,4.399,0
185,3.08642,free_swing,581,492,592,600,-27.135,5.816,0
186,3.1031,free_swing,581,492,587,616,-27.135,2.770,0
187,3.11978,free_swing,581,492,590,595,-27.135,4.994,0
188,3.13647,free_swing,581,493,593,606,-26.991,6.062,0
189,3.15315,free_swing,581,493,587,612,-26.991,2.886,0
190,3.16983,free_swing,581,492,579,619,-27.135,-0.902,0
191,3.18652,free_swing,581,493,583,612,-26.991,0.963,0
192,3.2032,free_swing,581,493,579,640,-26.991,-0.779,0
193,3.21988,free_swing,581,493,608,533,-26.991,34.019,0
194,3.23657,free_swing,581,493,591,589,-26.991,5.947,0
195,3.25325,free_swing,581,493,584,617,-26.991,1.386,0
196,3.26993,free_swing,581,493,577,641,-26.991,-1.548,0
197,3.28662,free_swing,581,493,584,616,-26.991,1.397,0
198,3.3033,free_swing,581,493,580,597,-26.991,-0.551,0
199,3.31998,free_swing,581,492,582,628,-27.135,0.421,0
200,3.33667,free_swing,581,493,591,574,-26.991,7.038,0
201,3.35335,free_swing,582,492,583,629,-26.851,0.418,0
202,3.37003,free_swing,581,492,581,608,-27.135,0.000,0
203,3.38672,free_swing,581,492,583,607,-27.135,0.996,0
204,3.4034,free_swing,581,494,591,602,-26.847,5.290,0
205,3.42008,free_swing,581,492,584,600,-27.135,1.591,0
206,3.43677,free_swing,581,493,606,570,-26.991,17.987,0
207,3.45345,free_swing,581,492,586,615,-27.135,2.328,0
208,3.47013,free_swing,581,492,590,602,-27.135,4.677,0
209,3.48682,free_swing,581,492,604,577,-27.135,15.141,0
210,3.5035,free_swing,582,493,585,595,-26.707,1.685,0
211,3.52018,free_swing,581,492,585,594,-27.135,2.246,0
212,3.53687,free_swing,582,493,590,592,-26.707,4.620,0
213,3.55355,free_swing,582,492,581,617,-26.851,-0.458,0
214,3.57023,free_swing,581,493,585,616,-26.991,1.863,0
215,3.58692,free_swing,581,493,583,622,-26.991,0.888,0
216,3.6036,free_swing,582,492,583,631,-26.851,0.412,0
217,3.62028,free_swing,581,492,584,619,-27.135,1.353,0
218,3.63697,free_swing,581,492,588,603,-27.135,3.608,0
219,3.65365,free_swing,582,493,597,566,-26.707,11.611,0
220,3.67033,free_swing,581,492,580,628,-27.135,-0.421,0
221,3.68702,free_swing,581,492,597,573,-27.135,11.174,0
222,3.7037,free_swing,581,492,587,600,-27.135,3.180,0
223,3.72038,free_swing,581,492,586,619,-27.135,2.255,0
224,3.73707,free_swing,581,492,593,591,-27.135,6.911,0
225,3.75375,free_swing,581,493,584,615,-26.991,1.409,0
226,3.77043,free_swing,581,493,602,558,-26.991,17.904,0
227,3.78712,free_swing,581,492,583,600,-27.135,1.061,0
228,3.8038,free_swing,581,492,582,617,-27.135,0.458,0
229,3.82048,free_swing,581,492,580,619,-27.135,-0.451,0
230,3.83717,free_swing,581,492,588,598,-27.135,3.778,0
231,3.85385,free_swing,581,493,583,598,-26.991,1.091,0
232,3.87053,free_swing,581,492,588,600,-27.135,3.708,0
233,3.88722,free_swing,581,493,592,594,-26.991,6.216,0
234,3.9039,free_swing,581,492,593,597,-27.135,6.520,0
235,3.92058,free_swing,581,492,584,597,-27.135,1.637,0
236,3.93727,free_swing,581,493,595,556,-26.991,12.529,0
237,3.95395,free_swing,582,492,589,589,-26.851,4.128,0
238,3.97063,free_swing,581,492,580,631,-27.135,-0.412,0
239,3.98732,free_swing,581,493,591,570,-26.991,7.400,0
240,4.004,free_swing,581,492,595,594,-27.135,7.815,0
241,4.02068,free_swing,582,492,592,597,-26.851,5.440,0
242,4.03737,free_swing,582,492,616,543,-26.851,33.690,0
243,4.05405,free_swing,581,493,614,537,-26.991,36.870,0
244,4.07073,free_swing,581,492,588,605,-27.135,3.545,0
245,4.08742,free_swing,581,492,586,610,-27.135,2.426,0
246,4.1041,free_swing,581,492,585,581,-27.135,2.573,0
247,4.12078,free_swing,581,492,577,628,-27.135,-1.685,0
248,4.13747,free_swing,581,493,595,575,-26.991,9.689,0
249,4.15415,free_swing,581,493,592,591,-26.991,6.404,0
250,4.17083,free_swing,581,492,585,623,-27.135,1.749,0
251,4.18752,free_swing,581,492,599,569,-27.135,13.158,0
252,4.2042,free_swing,581,492,596,595,-27.135,8.286,0
253,4.22088,free_swing,581,492,591,594,-27.135,5.599,0
254,4.23757,free_swing,581,493,592,589,-26.991,6.537,0
255,4.25425,free_swing,581,492,582,614,-27.135,0.470,0
256,4.27093,free_swing,581,492,582,617,-27.135,0.458,0
257,4.28762,free_swing,582,492,593,586,-26.851,6.674,0
258,4.3043,free_swing,581,492,600,550,-27.135,18.138,0
259,4.32098,free_swing,581,492,581,629,-27.135,0.000,0
260,4.33767,free_swing,581,492,600,564,-27.135,14.783,0
261,4.35435,free_swing,581,492,606,561,-27.135,19.916,0
262,4.37103,free_swing,581,492,584,632,-27.135,1.228,0
263,4.38772,free_swing,581,493,607,551,-26.991,24.146,0
264,4.4044,free_swing,581,493,587,605,-26.991,3.066,0
265,4.42108,free_swing,581,492,584,618,-27.135,1.364,0
266,4.43777,free_swing,581,493,597,583,-26.991,10.081,0
267,4.45445,free_swing,581,493,593,575,-26.991,8.326,0
268,4.47113,free_swing,581,492,578,637,-27.135,-1.185,0
269,4.48782,free_swing,581,492,598,564,-27.135,13.285,0
270,4.5045,free_swing,582,492,599,576,-26.851,11.441,0
271,4.52118,free_swing,581,493,587,620,-26.991,2.705,0
272,4.53787,free_swing,581,492,587,613,-27.135,2.839,0
273,4.55455,free_swing,582,493,586,615,-26.707,1.878,0
274,4.57123,free_swing,582,492,580,613,-26.851,-0.947,0
275,4.58792,free_swing,581,492,584,607,-27.135,1.494,0
276,4.6046,free_swing,581,493,589,608,-26.991,3.979,0
277,4.62128,free_swing,581,493,595,583,-26.991,8.842,0
278,4.63797,free_swing,581,492,602,536,-27.135,25.514,0
279,4.65465,free_swing,581,493,607,535,-26.991,31.759,0
280,4.67133,free_swing,581,492,606,566,-27.135,18.667,0
281,4.68802,free_swing,581,492,596,578,-27.135,9.894,0
282,4.7047,free_swing,582,492,596,586,-26.851,8.471,0
283,4.72138,free_swing,581,493,587,614,-26.991,2.839,0
284,4.73807,free_swing,581,492,593,580,-27.135,7.765,0
285,4.75475,free_swing,581,493,593,577,-26.991,8.130,0
286,4.77143,free_swing,581,493,582,624,-26.991,0.437,0
287,4.78812,free_swing,581,493,604,560,-26.991,18.947,0
288,4.8048,free_swing,581,492,603,555,-27.135,19.250,0
289,4.82148,free_swing,581,492,581,618,-27.135,0.000,0
290,4.83817,free_swing,581,493,596,589,-26.991,8.881,0
291,4.85485,free_swing,582,492,605,583,-26.851,14.184,0
292,4.87153,free_swing,581,492,581,636,-27.135,0.000,0
293,4.88822,free_swing,581,492,590,593,-27.135,5.092,0
294,4.9049,free_swing,581,492,591,588,-27.135,5.947,0
295,4.92158,free_swing,581,493,600,600,-26.991,10.069,0
296,4.93827,free_swing,582,492,583,620,-26.851,0.448,0
297,4.95495,free_swing,582,493,588,575,-26.707,4.185,0
298,4.97163,free_swing,582,492,588,611,-26.851,2.886,0
299,4.98832,free_swing,581,493,584,604,-26.991,1.548,0
300,5.005,free_swing,581,492,587,604,-27.135,3.066,0
301,5.02168,free_swing,582,493,579,635,-26.707,-1.210,0
302,5.03837,free_swing,581,493,584,616,-26.991,1.397,0
303,5.05505,free_swing,581,493,593,583,-26.991,7.595,0
304,5.07173,free_swing,582,492,578,631,-26.851,-1.648,0
305,5.08842,free_swing,581,493,583,623,-26.991,0.881,0
306,5.1051,free_swing,582,493,582,601,-26.707,0.000,0
307,5.12178,free_swing,581,493,583,610,-26.991,0.979,0
308,5.13847,free_swing,581,493,578,604,-26.991,-1.548,0
309,5.15515,free_swing,581,493,594,562,-26.991,10.670,0
310,5.17183,free_swing,581,492,582,631,-27.135,0.412,0
311,5.18852,free_swing,581,492,586,589,-27.135,2.951,0
312,5.2052,free_swing,582,493,585,593,-26.707,1.718,0
313,5.22188,free_swing,581,492,585,608,-27.135,1.975,0
314,5.23857,free_swing,581,492,581,603,-27.135,0.000,0
315,5.25525,free_swing,581,493,587,571,-26.991,4.399,0
316,5.27193,free_swing,581,492,580,593,-27.135,-0.567,0
317,5.28862,free_swing,581,492,581,598,-27.135,0.000,0
318,5.3053,free_swing,580,492,586,604,-27.418,3.066,0
319,5.32198,free_swing,582,492,579,611,-26.851,-1.444,0
320,5.33867,free_swing,581,492,591,563,-27.135,8.017,0
321,5.35535,free_swing,581,493,579,630,-26.991,-0.836,0
322,5.37203,free_swing,581,493,581,607,-26.991,0.000,0
323,5.38872,free_swing,581,493,592,566,-26.991,8.569,0
324,5.4054,free_swing,582,492,590,583,-26.851,5.024,0
325,5.42208,free_swing,581,493,578,624,-26.991,-1.312,0
326,5.43877,free_swing,581,493,591,599,-26.991,5.389,0
327,5.45545,free_swing,581,493,589,603,-26.991,4.160,0
328,5.47213,free_swing,581,493,585,596,-26.991,2.224,0
329,5.48882,free_swing,581,492,592,601,-27.135,5.763,0
330,5.5055,free_swing,581,493,592,571,-26.991,8.027,0
331,5.52218,free_swing,581,492,584,613,-27.135,1.420,0
332,5.53887,free_swing,581,493,588,626,-26.991,3.013,0
333,5.55555,free_swing,581,492,604,571,-27.135,16.232,0
334,5.57223,free_swing,581,492,585,611,-27.135,1.925,0
335,5.58892,free_swing,581,492,580,589,-27.135,-0.591,0
336,5.6056,free_swing,581,492,587,592,-27.135,3.434,0
337,5.62228,free_swing,582,492,589,603,-26.851,3.608,0
338,5.63897,free_swing,581,492,591,610,-27.135,4.844,0
339,5.65565,free_swing,581,492,590,622,-27.135,3.960,0
340,5.67233,free_swing,581,492,587,584,-27.135,3.731,0
341,5.68902,free_swing,581,492,581,627,-27.135,0.000,0
342,5.7057,free_swing,581,492,578,612,-27.135,-1.432,0
343,5.72238,free_swing,581,492,584,606,-27.135,1.507,0
344,5.73907,free_swing,581,492,578,632,-27.135,-1.228,0
345,5.75575,free_swing,581,492,583,589,-27.135,1.181,0
346,5.77243,free_swing,582,492,584,603,-26.851,1.032,0
347,5.78912,free_swing,581,492,584,627,-27.135,1.273,0
348,5.8058,free_swing,581,492,588,577,-27.135,4.708,0
349,5.82248,free_swing,581,491,579,613,-27.281,-0.939,0
350,5.83917,free_swing,581,492,583,623,-27.135,0.875,0
351,5.85585,free_swing,581,492,583,591,-27.135,1.157,0
352,5.87253,free_swing,581,492,583,612,-27.135,0.955,0
353,5.88922,free_swing,581,492,580,597,-27.135,-0.546,0
354,5.9059,free_swing,581,492,583,587,-27.135,1.206,0
355,5.92258,free_swing,581,492,582,598,-27.135,0.541,0
356,5.93927,free_swing,581,492,583,576,-27.135,1.364,0
357,5.95595,free_swing,581,492,587,581,-27.135,3.857,0
358,5.97263,free_swing,581,493,580,596,-26.991,-0.556,0
359,5.98932,free_swing,581,492,588,595,-27.135,3.888,0
360,6.006,free_swing,581,492,590,585,-27.135,5.528,0
361,6.02268,free_swing,581,492,594,583,-27.135,8.130,0
362,6.03937,free_swing,581,492,581,621,-27.135,0.000,0
363,6.05605,free_swing,580,492,595,577,-27.418,10.008,0
364,6.07273,free_swing,581,492,595,558,-27.135,11.976,0
365,6.08942,free_swing,581,491,590,564,-27.281,7.028,0
366,6.1061,free_swing,581,492,595,562,-27.135,11.310,0
367,6.12278,free_swing,581,492,580,622,-27.135,-0.441,0
368,6.13947,free_swing,581,492,579,624,-27.135,-0.868,0
369,6.15615,free_swing,581,493,597,572,-26.991,11.449,0
370,6.17283,free_swing,581,492,582,609,-27.135,0.490,0
371,6.18952,free_swing,581,492,588,580,-27.135,4.548,0
372,6.2062,free_swing,581,492,592,578,-27.135,7.289,0
373,6.22288,free_swing,581,492,586,607,-27.135,2.490,0
374,6.23957,free_swing,581,492,580,626,-27.135,-0.428,0
375,6.25625,free_swing,581,492,588,601,-27.135,3.674,0
376,6.27293,free_swing,581,492,591,583,-27.135,6.271,0
377,6.28962,free_swing,581,492,585,587,-27.135,2.411,0
378,6.3063,free_swing,581,492,590,602,-27.135,4.677,0
379,6.32298,free_swing,581,492,580,630,-27.135,-0.415,0
380,6.33967,free_swing,581,492,581,604,-27.135,0.000,0
381,6.35635,free_swing,581,492,585,597,-27.135,2.182,0
382,6.37303,free_swing,581,492,590,589,-27.135,5.301,0
383,6.38972,free_swing,581,491,584,609,-27.281,1.456,0
384,6.4064,free_swing,581,492,588,589,-27.135,4.128,0
385,6.42308,free_swing,581,492,584,608,-27.135,1.481,0
386,6.43977,free_swing,581,493,585,609,-26.991,1.975,0
387,6.45645,free_swing,581,492,579,628,-27.135,-0.843,0
388,6.47313,free_swing,580,492,579,611,-27.418,-0.481,0
389,6.48982,free_swing,581,492,576,625,-27.135,-2.153,0
390,6.5065,free_swing,581,492,607,567,-27.135,19.120,0
391,6.52318,free_swing,581,492,597,591,-27.135,9.181,0
392,6.53987,free_swing,581,492,602,594,-27.135,11.634,0
393,6.55655,free_swing,581,492,593,580,-27.135,7.765,0
394,6.57323,free_swing,581,493,588,593,-26.991,4.004,0
395,6.58992,free_swing,581,492,611,525,-27.135,42.274,0
396,6.6066,free_swing,581,492,587,601,-27.135,3.151,0
397,6.62328,free_swing,581,493,597,573,-26.991,11.310,0
398,6.63997,free_swing,581,492,581,627,-27.135,0.000,0
399,6.65665,free_swing,580,492,589,593,-27.418,5.092,0
400,6.67333,free_swing,581,492,580,625,-27.135,-0.431,0
401,6.69002,free_swing,581,492,589,612,-27.135,3.814,0
402,6.7067,free_swing,581,493,592,579,-26.991,7.289,0
403,6.72338,free_swing,581,492,588,599,-27.135,3.743,0
404,6.74007,free_swing,581,492,586,617,-27.135,2.291,0
405,6.75675,free_swing,581,492,596,568,-27.135,11.165,0
406,6.77343,free_swing,581,492,612,541,-27.135,32.320,0
407,6.79012,free_swing,581,492,584,620,-27.135,1.343,0
408,6.8068,free_swing,581,492,603,538,-27.135,25.560,0
409,6.82348,free_swing,581,492,584,594,-27.135,1.685,0
410,6.84017,free_swing,581,492,591,596,-27.135,5.492,0
411,6.85685,free_swing,581,492,589,604,-27.135,4.086,0
412,6.87353,free_swing,581,492,585,588,-27.135,2.386,0
413,6.89022,free_swing,581,492,588,604,-27.135,3.576,0
414,6.9069,free_swing,581,492,615,516,-27.135,54.782,0
415,6.92358,free_swing,581,492,584,604,-27.135,1.534,0
416,6.94027,free_swing,581,492,594,579,-27.135,8.499,0
417,6.95695,free_swing,581,492,592,560,-27.135,9.189,0
418,6.97363,free_swing,581,492,582,614,-27.135,0.470,0
419,6.99032,free_swing,581,492,586,600,-27.135,2.651,0
420,7.007,free_swing,582,493,587,600,-26.707,2.675,0
421,7.02368,free_swing,581,492,590,618,-27.135,4.086,0
422,7.04037,free_swing,581,492,593,594,-27.135,6.710,0
423,7.05705,free_swing,581,492,589,609,-27.135,3.912,0
424,7.07373,free_swing,581,492,587,606,-27.135,3.013,0
425,7.09042,free_swing,582,492,586,598,-26.851,2.161,0
426,7.1071,free_swing,581,492,584,609,-27.135,1.469,0
427,7.12378,free_swing,581,493,578,616,-26.991,-1.397,0
428,7.14047,free_swing,581,492,590,593,-27.135,5.092,0
429,7.15715,free_swing,582,492,587,605,-26.851,2.534,0
430,7.17383,free_swing,581,492,591,573,-27.135,7.038,0
431,7.19052,free_swing,581,492,585,601,-27.135,2.102,0
432,7.2072,free_swing,581,492,579,589,-27.135,-1.181,0
433,7.22388,free_swing,581,492,588,599,-27.135,3.743,0
434,7.24057,free_swing,581,492,584,604,-27.135,1.534,0
435,7.25725,free_swing,581,492,580,616,-27.135,-0.462,0
436,7.27393,free_swing,581,492,595,564,-27.135,11.004,0
437,7.29062,free_swing,581,493,582,620,-26.991,0.451,0
438,7.3073,free_swing,581,492,579,626,-27.135,-0.855,0
439,7.32398,free_swing,581,492,585,605,-27.135,2.027,0
440,7.34067,free_swing,581,492,579,626,-27.135,-0.855,0
441,7.35735,free_swing,581,492,579,621,-27.135,-0.888,0
442,7.37403,free_swing,581,492,585,630,-27.135,1.660,0
443,7.39072,free_swing,581,492,585,616,-27.135,1.848,0
444,7.4074,free_swing,581,492,605,544,-27.135,24.775,0
445,7.42408,free_swing,581,492,596,560,-27.135,12.440,0
446,7.44077,free_swing,581,492,588,583,-27.135,4.399,0
