frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
39,0.65065,driven,581.535,491.993,576.675,652.920,-0.521,-1.730,0
40,0.66733,driven,581.535,491.993,576.693,652.921,-0.521,-1.723,0
41,0.68402,driven,581.679,491.995,576.675,652.917,-0.470,-1.781,0
42,0.7007,driven,581.679,491.995,576.672,652.917,-0.470,-1.782,0
43,0.71738,driven,581.679,491.995,576.672,652.917,-0.470,-1.782,0
44,0.73407,driven,581.628,491.994,576.686,652.918,-0.488,-1.759,0
45,0.75075,driven,581.628,491.994,576.672,652.918,-0.488,-1.764,0
46,0.76743,driven,581.475,491.993,576.686,652.922,-0.543,-1.704,0
47,0.78412,driven,581.475,491.993,576.686,652.922,-0.543,-1.704,0
48,0.8008,driven,581.475,491.993,576.686,652.922,-0.543,-1.704,0
49,0.81748,driven,581.475,491.993,576.715,652.922,-0.543,-1.694,0
50,0.83417,driven,581.460,491.993,576.715,652.923,-0.548,-1.689,0
51,0.85085,driven,581.436,491.992,576.678,652.922,-0.557,-1.693,0
52,0.86753,driven,581.384,491.992,576.715,652.924,-0.575,-1.662,0
53,0.88422,driven,581.384,491.992,576.678,652.923,-0.575,-1.675,0
54,0.9009,driven,581.436,491.992,576.677,652.922,-0.557,-1.694,0
55,0.91758,driven,581.443,491.992,576.677,652.922,-0.554,-1.696,0
56,0.93427,driven,581.443,491.992,576.677,652.922,-0.554,-1.696,0
57,0.95095,driven,581.598,491.994,576.673,652.919,-0.499,-1.753,0
58,0.96763,driven,581.632,491.994,576.669,652.918,-0.487,-1.766,0
59,0.98432,driven,581.700,491.995,576.669,652.916,-0.462,-1.791,0
60,1.001,driven,581.700,491.995,576.670,652.916,-0.462,-1.791,0
61,1.01768,driven,581.700,491.995,576.670,652.916,-0.462,-1.791,0
62,1.03437,driven,581.700,491.995,576.677,652.916,-0.462,-1.788,0
63,1.05105,driven,581.450,491.993,576.696,652.922,-0.552,-1.692,0
64,1.06773,driven,581.450,491.993,576.702,652.923,-0.552,-1.690,0
65,1.08442,driven,581.532,491.993,576.702,652.921,-0.522,-1.719,0
66,1.1011,driven,581.532,491.993,576.696,652.921,-0.522,-1.721,0
67,1.11778,driven,581.532,491.993,576.702,652.921,-0.522,-1.719,0
68,1.13447,driven,581.671,491.995,576.702,652.918,-0.473,-1.768,0
69,1.15115,driven,581.671,491.995,576.675,652.917,-0.473,-1.778,0
70,1.16783,driven,581.612,491.994,576.688,652.919,-0.494,-1.752,0
71,1.18452,driven,581.671,491.995,576.688,652.917,-0.473,-1.773,0
72,1.2012,driven,581.612,491.994,576.662,652.918,-0.494,-1.762,0
73,1.21788,driven,581.612,491.994,576.662,652.918,-0.494,-1.762,0
74,1.23457,driven,581.842,491.996,576.662,652.912,-0.412,-1.844,0
75,1.25125,driven,581.901,491.996,576.651,652.911,-0.391,-1.869,0
76,1.26793,driven,581.842,491.996,576.662,652.912,-0.412,-1.844,0
77,1.28462,driven,581.901,491.996,576.663,652.911,-0.391,-1.865,0
78,1.3013,driven,581.901,491.996,576.659,652.911,-0.391,-1.866,0
79,1.31798,driven,581.838,491.996,576.663,652.913,-0.414,-1.842,0
80,1.33467,driven,581.727,491.995,576.669,652.916,-0.453,-1.800,0
81,1.35135,driven,581.727,491.995,576.669,652.916,-0.453,-1.800,0
82,1.36803,driven,581.709,491.995,576.705,652.917,-0.459,-1.781,0
83,1.38472,driven,581.629,491.994,576.705,652.919,-0.488,-1.752,0
84,1.4014,driven,581.709,491.995,576.669,652.916,-0.459,-1.794,0
85,1.41808,driven,581.629,491.994,576.688,652.918,-0.488,-1.758,0
86,1.43477,driven,581.629,491.994,576.665,652.918,-0.488,-1.767,0
87,1.45145,driven,581.876,491.996,576.664,652.912,-0.400,-1.855,0
88,1.46813,driven,581.876,491.996,576.688,652.912,-0.400,-1.846,0
89,1.48482,driven,581.490,491.993,576.688,652.921,-0.537,-1.709,0
90,1.5015,driven,581.309,491.991,576.696,652.925,-0.602,-1.642,0
91,1.51818,driven,581.309,491.991,576.738,652.926,-0.602,-1.627,0
92,1.53487,driven,581.309,491.991,576.773,652.927,-0.602,-1.615,0
93,1.55155,driven,581.349,491.992,576.757,652.926,-0.587,-1.635,0
94,1.56823,driven,581.390,491.992,576.757,652.925,-0.573,-1.649,0
95,1.58492,driven,581.390,491.992,576.757,652.925,-0.573,-1.649,0
96,1.6016,driven,581.366,491.992,576.717,652.925,-0.582,-1.655,0
97,1.61828,driven,581.349,491.992,576.716,652.925,-0.587,-1.649,0
98,1.63497,driven,581.366,491.992,576.703,652.924,-0.582,-1.660,0
99,1.65165,driven,580.814,491.985,576.716,652.933,-0.778,-1.458,0
100,1.66833,driven,580.814,491.985,576.716,652.933,-0.778,-1.458,0
101,1.68502,driven,581.384,491.992,576.743,652.925,-0.575,-1.652,0
102,1.7017,driven,581.384,491.992,576.743,652.925,-0.575,-1.652,0
103,1.71838,driven,581.362,491.992,576.756,652.926,-0.583,-1.640,0
104,1.73507,driven,581.495,491.993,576.743,652.923,-0.536,-1.691,0
105,1.75175,driven,581.608,491.994,576.743,652.920,-0.496,-1.731,0
106,1.76843,driven,581.507,491.993,576.750,652.923,-0.531,-1.693,0
107,1.78512,driven,581.507,491.993,576.772,652.923,-0.531,-1.685,0
108,1.8018,driven,581.817,491.996,576.750,652.916,-0.421,-1.804,0
109,1.81848,driven,581.820,491.996,576.750,652.916,-0.420,-1.805,0
110,1.83517,driven,581.831,491.996,576.666,652.913,-0.416,-1.839,0
111,1.85185,driven,581.831,491.996,576.666,652.913,-0.416,-1.839,0
112,1.86853,driven,581.831,491.996,576.666,652.913,-0.416,-1.839,0
113,1.88522,driven,581.831,491.996,576.666,652.913,-0.416,-1.839,0
114,1.9019,driven,581.831,491.996,576.666,652.913,-0.416,-1.838,0
115,1.91858,driven,581.808,491.996,576.700,652.915,-0.424,-1.818,0
116,1.93527,driven,581.803,491.996,576.705,652.915,-0.426,-1.815,0
117,1.95195,driven,581.786,491.995,576.705,652.915,-0.432,-1.808,0
118,1.96863,driven,581.705,491.995,576.705,652.917,-0.461,-1.780,0
119,1.98532,driven,581.682,491.995,576.710,652.918,-0.469,-1.769,0
120,2.002,driven,581.705,491.995,576.705,652.917,-0.461,-1.780,0
121,2.01868,driven,581.705,491.995,576.696,652.917,-0.461,-1.783,0
122,2.03537,driven,581.837,491.996,576.662,652.913,-0.414,-1.842,0
123,2.05205,driven,581.837,491.996,576.662,652.913,-0.414,-1.842,0
124,2.06873,driven,581.837,491.996,576.662,652.913,-0.414,-1.842,0
125,2.08542,driven,581.716,491.995,576.662,652.916,-0.457,-1.799,0
126,2.1021,driven,581.712,491.995,576.659,652.916,-0.458,-1.798,0
127,2.11878,driven,581.712,491.995,576.659,652.916,-0.458,-1.798,0
128,2.13547,driven,581.712,491.995,576.659,652.916,-0.458,-1.798,0
129,2.15215,driven,581.886,491.996,576.659,652.911,-0.396,-1.860,0
130,2.16883,driven,581.955,491.997,576.658,652.909,-0.372,-1.885,0
131,2.18552,driven,582.035,491.997,576.687,652.908,-0.343,-1.904,0
132,2.2022,driven,582.035,491.997,576.687,652.908,-0.343,-1.904,0
133,2.21888,driven,582.035,491.997,576.691,652.908,-0.343,-1.902,0
134,2.23557,driven,581.744,491.995,576.668,652.915,-0.447,-1.807,0
135,2.25225,driven,581.744,491.995,576.712,652.916,-0.447,-1.791,0
136,2.26893,driven,581.744,491.995,576.668,652.915,-0.447,-1.807,0
137,2.28562,driven,581.680,491.995,576.712,652.918,-0.470,-1.768,0
138,2.3023,driven,581.781,491.995,576.712,652.916,-0.434,-1.804,0
139,2.31898,driven,581.781,491.995,576.741,652.916,-0.434,-1.794,0
140,2.33567,driven,581.680,491.995,576.744,652.919,-0.470,-1.757,0
141,2.35235,driven,581.680,491.995,576.794,652.920,-0.470,-1.739,0
142,2.36903,driven,581.675,491.995,576.794,652.921,-0.471,-1.738,0
143,2.38572,driven,581.637,491.994,576.794,652.921,-0.485,-1.724,0
144,2.4024,driven,581.659,491.994,576.794,652.921,-0.477,-1.732,0
145,2.41908,driven,581.637,491.994,576.767,652.921,-0.485,-1.733,0
146,2.43577,driven,581.637,491.994,576.740,652.920,-0.485,-1.743,0
147,2.45245,driven,581.550,491.993,576.716,652.921,-0.516,-1.721,0
148,2.46913,driven,581.659,491.994,576.714,652.918,-0.477,-1.760,0
149,2.48582,driven,581.648,491.994,576.714,652.919,-0.481,-1.756,0
150,2.5025,driven,581.796,491.996,576.714,652.915,-0.428,-1.809,0
151,2.51918,driven,581.874,491.996,576.714,652.913,-0.401,-1.837,0
152,2.53587,driven,581.874,491.996,576.701,652.913,-0.401,-1.841,0
153,2.55255,driven,581.648,491.994,576.701,652.918,-0.481,-1.761,0
154,2.56923,driven,581.874,491.996,576.680,652.912,-0.401,-1.849,0
155,2.58592,driven,581.543,491.993,576.671,652.920,-0.518,-1.734,0
156,2.6026,driven,581.543,491.993,576.671,652.920,-0.518,-1.734,0
157,2.61928,driven,581.596,491.994,576.673,652.919,-0.500,-1.752,0
158,2.63597,driven,581.747,491.995,576.673,652.915,-0.446,-1.806,0
159,2.65265,driven,581.747,491.995,576.658,652.915,-0.446,-1.811,0
160,2.66933,driven,581.747,491.995,576.673,652.915,-0.446,-1.806,0
161,2.68602,driven,581.984,491.997,576.695,652.910,-0.362,-1.882,0
162,2.7027,driven,582.009,491.997,576.658,652.908,-0.353,-1.904,0
163,2.71938,driven,582.009,491.997,576.615,652.907,-0.353,-1.920,0
164,2.73607,driven,581.984,491.997,576.709,652.910,-0.362,-1.877,0
165,2.75275,driven,582.438,491.999,576.616,652.894,-0.200,-2.072,0
166,2.76943,driven,582.438,491.999,576.616,652.894,-0.200,-2.072,0
167,2.78612,driven,582.250,491.998,576.622,652.900,-0.267,-2.003,0
168,2.8028,driven,581.841,491.996,576.634,652.912,-0.413,-1.853,0
169,2.81948,driven,581.841,491.996,576.634,652.912,-0.413,-1.853,0
170,2.83617,driven,581.542,491.993,576.649,652.919,-0.519,-1.741,0
171,2.85285,driven,581.542,491.993,576.672,652.920,-0.519,-1.733,0
172,2.86953,driven,581.502,491.993,576.676,652.921,-0.533,-1.718,0
173,2.88622,driven,581.502,491.993,576.697,652.921,-0.533,-1.710,0
174,2.9029,driven,581.542,491.993,576.697,652.920,-0.519,-1.724,0
175,2.91958,driven,581.502,491.993,576.692,652.921,-0.533,-1.712,0
176,2.93627,driven,581.502,491.993,576.692,652.921,-0.533,-1.712,0
177,2.95295,driven,581.285,491.991,576.697,652.925,-0.610,-1.633,0
178,2.96963,driven,580.965,491.987,576.719,652.931,-0.724,-1.511,0
179,2.98632,driven,580.965,491.987,576.699,652.931,-0.724,-1.518,0
180,3.003,driven,581.677,491.995,576.699,652.918,-0.471,-1.772,0
181,3.01968,driven,581.699,491.995,576.719,652.918,-0.463,-1.773,0
182,3.03637,driven,581.699,491.995,576.719,652.918,-0.463,-1.773,0
183,3.05305,driven,581.699,491.995,576.699,652.917,-0.463,-1.780,0
184,3.06973,driven,581.587,491.994,576.721,652.920,-0.503,-1.732,0
185,3.08642,driven,581.587,491.994,576.726,652.920,-0.503,-1.730,0
186,3.1031,driven,581.522,491.993,576.721,652.922,-0.526,-1.709,0
187,3.11978,driven,581.522,491.993,576.721,652.922,-0.526,-1.709,0
188,3.13647,driven,581.234,491.990,576.728,652.927,-0.629,-1.603,0
189,3.15315,driven,581.234,491.990,576.728,652.927,-0.629,-1.603,0
190,3.16983,driven,581.234,491.990,576.715,652.927,-0.629,-1.608,0
191,3.18652,driven,581.234,491.990,576.728,652.927,-0.629,-1.603,0
192,3.2032,driven,581.340,491.991,576.715,652.925,-0.591,-1.646,0
193,3.21988,driven,581.340,491.991,576.715,652.925,-0.591,-1.646,0
194,3.23657,driven,581.396,491.992,576.715,652.924,-0.571,-1.666,0
195,3.25325,driven,581.340,491.991,576.683,652.924,-0.591,-1.658,0
196,3.26993,driven,581.325,491.991,576.683,652.924,-0.596,-1.652,0
197,3.28662,driven,581.325,491.991,576.687,652.924,-0.596,-1.651,0
198,3.3033,driven,581.310,491.991,576.683,652.925,-0.602,-1.647,0
199,3.31998,driven,581.310,491.991,576.683,652.925,-0.602,-1.647,0
200,3.33667,driven,581.310,491.991,576.687,652.925,-0.602,-1.645,0
201,3.35335,driven,581.310,491.991,576.687,652.925,-0.602,-1.645,0
202,3.37003,driven,581.310,491.991,576.681,652.925,-0.602,-1.647,0
203,3.38672,driven,581.475,491.993,576.689,652.922,-0.543,-1.703,0
204,3.4034,driven,581.475,491.993,576.693,652.922,-0.543,-1.702,0
205,3.42008,driven,581.475,491.993,576.689,652.922,-0.543,-1.703,0
206,3.43677,driven,581.475,491.993,576.686,652.922,-0.543,-1.704,0
207,3.45345,driven,581.454,491.993,576.686,652.922,-0.550,-1.697,0
208,3.47013,driven,581.454,491.993,576.677,652.922,-0.550,-1.700,0
209,3.48682,driven,581.454,491.993,576.654,652.921,-0.550,-1.709,0
210,3.5035,driven,581.552,491.993,576.654,652.919,-0.515,-1.743,0
211,3.52018,driven,582.064,491.997,576.677,652.907,-0.333,-1.917,0
212,3.53687,driven,582.064,491.997,576.710,652.908,-0.333,-1.906,0
213,3.55355,driven,581.773,491.995,576.710,652.916,-0.437,-1.802,0
214,3.57023,driven,582.064,491.997,576.710,652.908,-0.333,-1.906,0
215,3.58692,driven,581.812,491.996,576.706,652.915,-0.423,-1.817,0
216,3.6036,driven,581.812,491.996,576.706,652.915,-0.423,-1.817,0
217,3.62028,driven,581.875,491.996,576.702,652.913,-0.400,-1.841,0
218,3.63697,driven,581.961,491.997,576.699,652.911,-0.370,-1.873,0
219,3.65365,driven,581.875,491.996,576.704,652.913,-0.400,-1.841,0
220,3.67033,driven,581.875,491.996,576.704,652.913,-0.400,-1.841,0
221,3.68702,driven,581.786,491.995,576.704,652.915,-0.432,-1.809,0
222,3.7037,driven,581.785,491.995,576.709,652.915,-0.432,-1.807,0
223,3.72038,driven,581.727,491.995,576.710,652.917,-0.453,-1.786,0
224,3.73707,driven,581.580,491.994,576.741,652.921,-0.505,-1.722,0
225,3.75375,driven,581.490,491.993,576.771,652.924,-0.537,-1.680,0
226,3.77043,driven,581.490,491.993,576.771,652.924,-0.537,-1.680,0
227,3.78712,driven,581.543,491.993,576.760,652.922,-0.519,-1.702,0
228,3.8038,driven,581.543,491.993,576.760,652.922,-0.519,-1.702,0
229,3.82048,driven,581.693,491.995,576.664,652.916,-0.465,-1.790,0
230,3.83717,driven,581.693,491.995,576.645,652.916,-0.465,-1.797,0
231,3.85385,driven,581.693,491.995,576.639,652.915,-0.465,-1.799,0
232,3.87053,driven,581.728,491.995,576.637,652.914,-0.453,-1.812,0
233,3.88722,driven,581.728,491.995,576.637,652.914,-0.453,-1.812,0
234,3.9039,driven,581.587,491.994,576.642,652.918,-0.503,-1.760,0
235,3.92058,driven,581.728,491.995,576.637,652.914,-0.453,-1.812,0
236,3.93727,driven,581.587,491.994,576.642,652.918,-0.503,-1.760,0
237,3.95395,driven,581.399,491.992,576.679,652.923,-0.570,-1.680,0
238,3.97063,driven,581.399,491.992,576.690,652.923,-0.570,-1.676,0
239,3.98732,driven,581.699,491.995,576.690,652.917,-0.463,-1.783,0
240,4.004,driven,581.699,491.995,576.702,652.917,-0.463,-1.779,0
241,4.02068,driven,581.725,491.995,576.715,652.917,-0.454,-1.784,0
242,4.03737,driven,581.760,491.995,576.715,652.916,-0.441,-1.796,0
243,4.05405,driven,581.760,491.995,576.715,652.916,-0.441,-1.796,0
244,4.07073,driven,581.725,491.995,576.715,652.917,-0.454,-1.784,0
245,4.08742,driven,581.703,491.995,576.714,652.917,-0.462,-1.776,0
246,4.1041,driven,581.479,491.993,576.714,652.922,-0.541,-1.696,0
247,4.12078,driven,581.479,491.993,576.717,652.922,-0.541,-1.695,0
248,4.13747,driven,581.479,491.993,576.717,652.922,-0.541,-1.695,0
249,4.15415,driven,581.479,491.993,576.717,652.922,-0.541,-1.695,0
250,4.17083,driven,581.566,491.994,576.718,652.921,-0.510,-1.726,0
251,4.18752,driven,581.566,491.994,576.717,652.921,-0.510,-1.726,0
252,4.2042,driven,581.566,491.994,576.712,652.920,-0.510,-1.728,0
253,4.22088,driven,581.535,491.993,576.712,652.921,-0.521,-1.717,0
254,4.23757,driven,581.515,491.993,576.712,652.921,-0.529,-1.710,0
255,4.25425,driven,581.515,491.993,576.712,652.921,-0.529,-1.710,0
256,4.27093,driven,581.535,491.993,576.712,652.921,-0.521,-1.717,0
257,4.28762,driven,581.598,491.994,576.712,652.920,-0.499,-1.739,0
258,4.3043,driven,581.738,491.995,576.721,652.917,-0.449,-1.786,0
259,4.32098,driven,581.752,491.995,576.721,652.917,-0.444,-1.790,0
260,4.33767,driven,581.738,491.995,576.670,652.915,-0.449,-1.804,0
261,4.35435,driven,581.683,491.995,576.670,652.917,-0.469,-1.784,0
262,4.37103,driven,581.683,491.995,576.678,652.917,-0.469,-1.781,0
263,4.38772,driven,581.683,491.995,576.678,652.917,-0.469,-1.781,0
264,4.4044,driven,581.683,491.995,576.678,652.917,-0.469,-1.781,0
265,4.42108,driven,581.583,491.994,576.678,652.919,-0.504,-1.746,0
266,4.43777,driven,581.583,491.994,576.673,652.919,-0.504,-1.748,0
267,4.45445,driven,581.583,491.994,576.673,652.919,-0.504,-1.748,0
268,4.47113,driven,581.583,491.994,576.673,652.919,-0.504,-1.748,0
269,4.48782,driven,581.583,491.994,576.687,652.919,-0.504,-1.743,0
270,4.5045,driven,581.647,491.994,576.691,652.918,-0.482,-1.764,0
271,4.52118,driven,581.985,491.997,576.691,652.910,-0.361,-1.884,0
272,4.53787,driven,582.005,491.997,576.691,652.909,-0.354,-1.891,0
273,4.55455,driven,581.985,491.997,576.691,652.910,-0.361,-1.884,0
274,4.57123,driven,581.945,491.997,576.662,652.910,-0.375,-1.880,0
275,4.58792,driven,581.945,491.997,576.662,652.910,-0.375,-1.880,0
276,4.6046,driven,581.742,491.995,576.704,652.916,-0.448,-1.793,0
277,4.62128,driven,581.691,491.995,576.704,652.917,-0.466,-1.775,0
278,4.63797,driven,581.691,491.995,576.696,652.917,-0.466,-1.778,0
279,4.65465,driven,581.691,491.995,576.703,652.917,-0.466,-1.776,0
280,4.67133,driven,581.840,491.996,576.696,652.914,-0.413,-1.831,0
281,4.68802,driven,581.876,491.996,576.670,652.912,-0.400,-1.853,0
282,4.7047,driven,581.876,491.996,576.668,652.912,-0.400,-1.854,0
283,4.72138,driven,581.877,491.996,576.664,652.912,-0.400,-1.855,0
284,4.73807,driven,581.877,491.996,576.664,652.912,-0.400,-1.855,0
285,4.75475,driven,581.823,491.996,576.664,652.913,-0.419,-1.836,0
286,4.77143,driven,581.732,491.995,576.668,652.915,-0.451,-1.802,0
287,4.78812,driven,581.732,491.995,576.661,652.915,-0.451,-1.805,0
288,4.8048,driven,581.732,491.995,576.668,652.915,-0.451,-1.803,0
289,4.82148,driven,581.960,491.997,576.663,652.910,-0.370,-1.885,0
290,4.83817,driven,581.960,491.997,576.663,652.910,-0.370,-1.885,0
291,4.85485,driven,581.960,491.997,576.663,652.910,-0.370,-1.885,0
292,4.87153,driven,581.930,491.996,576.663,652.910,-0.381,-1.875,0
293,4.88822,driven,581.846,491.996,576.655,652.912,-0.411,-1.848,0
294,4.9049,driven,581.846,491.996,576.632,652.911,-0.411,-1.856,0
295,4.92158,driven,581.846,491.996,576.604,652.910,-0.411,-1.866,0
296,4.93827,driven,582.014,491.997,576.598,652.906,-0.351,-1.928,0
297,4.95495,driven,582.014,491.997,576.604,652.906,-0.351,-1.926,0
298,4.97163,driven,582.014,491.997,576.604,652.906,-0.351,-1.926,0
299,4.98832,driven,582.018,491.997,576.662,652.908,-0.349,-1.906,0
300,5.005,driven,581.938,491.996,576.673,652.910,-0.378,-1.874,0
301,5.02168,driven,581.903,491.996,576.673,652.911,-0.391,-1.861,0
302,5.03837,driven,581.938,491.996,576.663,652.910,-0.378,-1.878,0
303,5.05505,driven,581.903,491.996,576.666,652.911,-0.391,-1.864,0
304,5.07173,driven,581.903,491.996,576.654,652.911,-0.391,-1.868,0
305,5.08842,driven,581.903,491.996,576.654,652.911,-0.391,-1.868,0
306,5.1051,driven,581.828,491.996,576.666,652.913,-0.417,-1.837,0
307,5.12178,driven,581.593,491.994,576.677,652.919,-0.501,-1.750,0
308,5.13847,driven,581.593,491.994,576.698,652.919,-0.501,-1.742,0
309,5.15515,driven,581.446,491.992,576.698,652.922,-0.553,-1.690,0
310,5.17183,driven,581.593,491.994,576.677,652.919,-0.501,-1.750,0
311,5.18852,driven,581.806,491.996,576.678,652.914,-0.425,-1.825,0
312,5.2052,driven,581.806,491.996,576.678,652.914,-0.425,-1.825,0
313,5.22188,driven,581.806,491.996,576.678,652.914,-0.425,-1.825,0
314,5.23857,driven,581.806,491.996,576.704,652.915,-0.425,-1.816,0
315,5.25525,driven,581.585,491.994,576.709,652.920,-0.503,-1.735,0
316,5.27193,driven,581.563,491.994,576.709,652.920,-0.511,-1.728,0
317,5.28862,driven,581.585,491.994,576.709,652.920,-0.503,-1.735,0
318,5.3053,driven,581.397,491.992,576.709,652.924,-0.571,-1.668,0
319,5.32198,driven,581.475,491.993,576.709,652.922,-0.543,-1.696,0
320,5.33867,driven,581.475,491.993,576.734,652.923,-0.543,-1.687,0
321,5.35535,driven,581.475,491.993,576.716,652.922,-0.543,-1.694,0
322,5.37203,driven,581.475,491.993,576.716,652.922,-0.543,-1.694,0
323,5.38872,driven,581.516,491.993,576.716,652.922,-0.528,-1.708,0
324,5.4054,driven,581.702,491.995,576.696,652.917,-0.462,-1.782,0
325,5.42208,driven,581.702,491.995,576.696,652.917,-0.462,-1.782,0
326,5.43877,driven,581.702,491.995,576.681,652.916,-0.462,-1.787,0
327,5.45545,driven,581.702,491.995,576.681,652.916,-0.462,-1.787,0
328,5.47213,driven,581.702,491.995,576.702,652.917,-0.462,-1.780,0
329,5.48882,driven,581.798,491.996,576.704,652.915,-0.428,-1.813,0
330,5.5055,driven,581.587,491.994,576.717,652.920,-0.503,-1.733,0
331,5.52218,driven,581.711,491.995,576.717,652.917,-0.459,-1.777,0
332,5.53887,driven,581.711,491.995,576.717,652.917,-0.459,-1.777,0
333,5.55555,driven,581.711,491.995,576.706,652.917,-0.459,-1.781,0
334,5.57223,driven,581.711,491.995,576.700,652.917,-0.459,-1.784,0
335,5.58892,driven,581.816,491.996,576.685,652.914,-0.421,-1.826,0
336,5.6056,driven,581.816,491.996,576.676,652.914,-0.421,-1.829,0
337,5.62228,driven,581.587,491.994,576.675,652.919,-0.503,-1.748,0
338,5.63897,driven,581.874,491.996,576.675,652.912,-0.401,-1.850,0
339,5.65565,driven,581.619,491.994,576.676,652.918,-0.492,-1.759,0
340,5.67233,driven,581.587,491.994,576.680,652.919,-0.503,-1.746,0
341,5.68902,driven,581.619,491.994,576.682,652.918,-0.492,-1.757,0
342,5.7057,driven,581.619,491.994,576.682,652.918,-0.492,-1.757,0
343,5.72238,driven,581.619,491.994,576.682,652.918,-0.492,-1.757,0
344,5.73907,driven,581.759,491.995,576.682,652.915,-0.442,-1.807,0
345,5.75575,driven,581.759,491.995,576.701,652.916,-0.442,-1.800,0
346,5.77243,driven,581.654,491.994,576.701,652.918,-0.479,-1.763,0
347,5.78912,driven,581.654,491.994,576.701,652.918,-0.479,-1.763,0
348,5.8058,driven,581.566,491.994,576.701,652.920,-0.510,-1.732,0
349,5.82248,driven,581.517,491.993,576.679,652.920,-0.528,-1.722,0
350,5.83917,driven,581.566,491.994,576.679,652.919,-0.510,-1.739,0
351,5.85585,driven,581.566,491.994,576.677,652.919,-0.510,-1.740,0
352,5.87253,driven,581.589,491.994,576.679,652.919,-0.502,-1.747,0
353,5.88922,driven,581.867,491.996,576.680,652.912,-0.403,-1.846,0
354,5.9059,driven,581.886,491.996,576.720,652.913,-0.396,-1.839,0
355,5.92258,driven,581.886,491.996,576.720,652.913,-0.396,-1.839,0
356,5.93927,driven,581.886,491.996,576.720,652.913,-0.396,-1.839,0
357,5.95595,driven,581.892,491.996,576.728,652.913,-0.394,-1.838,0
358,5.97263,driven,581.892,491.996,576.719,652.913,-0.394,-1.841,0
359,5.98932,driven,581.538,491.993,576.719,652.921,-0.520,-1.715,0
360,6.006,driven,581.477,491.993,576.728,652.923,-0.542,-1.690,0
361,6.02268,driven,581.206,491.990,576.784,652.929,-0.638,-1.574,0
362,6.03937,driven,581.206,491.990,576.784,652.929,-0.638,-1.574,0
363,6.05605,driven,581.206,491.990,576.784,652.929,-0.638,-1.574,0
364,6.07273,driven,581.251,491.990,576.739,652.927,-0.622,-1.606,0
365,6.08942,driven,581.272,491.991,576.724,652.926,-0.615,-1.619,0
