frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
45,0.75075,free_swing,580,492,585,603,-27.418,2.579,0
46,0.76743,free_swing,580,493,586,599,-27.272,3.240,0
47,0.78412,free_swing,580,492,589,582,-27.418,5.711,0
48,0.8008,free_swing,580,492,579,607,-27.418,-0.498,0
49,0.81748,free_swing,580,492,588,572,-27.418,5.711,0
50,0.83417,free_swing,580,492,592,576,-27.418,8.130,0
51,0.85085,free_swing,580,492,593,601,-27.418,6.801,0
52,0.86753,free_swing,580,492,590,594,-27.418,5.599,0
53,0.88422,free_swing,580,492,577,618,-27.418,-1.364,0
54,0.9009,free_swing,580,492,583,590,-27.418,1.753,0
55,0.91758,free_swing,580,492,595,558,-27.418,12.804,0
56,0.93427,free_swing,580,492,586,584,-27.418,3.731,0
57,0.95095,free_swing,579,493,586,611,-27.553,3.395,0
58,0.96763,free_swing,579,492,598,554,-27.699,17.038,0
59,0.98432,free_swing,580,492,586,593,-27.418,3.400,0
60,1.001,free_swing,580,492,596,593,-27.418,9.002,0
61,1.01768,free_swing,580,491,582,603,-27.565,1.023,0
62,1.03437,free_swing,580,491,592,578,-27.565,7.853,0
63,1.05105,free_swing,580,492,579,613,-27.418,-0.474,0
64,1.06773,free_swing,579,492,594,566,-27.699,11.459,0
65,1.08442,free_swing,579,492,588,567,-27.699,6.843,0
66,1.1011,free_swing,580,492,594,572,-27.418,9.926,0
67,1.11778,free_swing,580,492,586,590,-27.418,3.504,0
68,1.13447,free_swing,579,492,588,595,-27.699,4.994,0
69,1.15115,free_swing,579,492,585,614,-27.699,2.816,0
70,1.16783,free_swing,579,492,585,577,-27.699,4.038,0
71,1.18452,free_swing,578,493,589,568,-27.832,8.344,0
72,1.2012,free_swing,579,492,581,606,-27.699,1.005,0
73,1.21788,free_swing,578,492,586,585,-27.979,4.917,0
74,1.23457,free_swing,577,492,579,617,-28.258,0.917,0
75,1.25125,free_swing,575,492,586,616,-28.811,5.069,0
76,1.26793,free_swing,572,491,590,572,-29.784,12.529,0
77,1.28462,free_swing,568,492,592,574,-30.700,16.314,0
78,1.3013,free_swing,567,492,583,609,-30.964,7.787,0
79,1.31798,free_swing,568,492,592,563,-30.700,18.677,0
80,1.33467,free_swing,570,492,578,612,-30.167,3.814,0
81,1.35135,free_swing,577,491,572,592,-28.408,-2.834,0
82,1.36803,free_swing,585,492,584,569,-25.989,-0.744,0
83,1.38472,free_swing,596,492,571,606,-22.721,-12.369,0
84,1.4014,free_swing,607,491,568,590,-19.402,-21.501,0
85,1.41808,free_swing,617,489,561,605,-16.330,-25.769,0
86,1.43477,free_swing,627,486,563,593,-13.158,-30.885,0
87,1.45145,free_swing,638,483,568,569,-9.401,-39.144,0
88,1.46813,free_swing,647,480,581,546,-6.170,-45.000,0
89,1.48482,free_swing,656,476,574,528,-2.783,-57.619,0
90,1.5015,free_swing,665,470,581,552,0.830,-45.690,0
91,1.51818,free_swing,674,464,593,548,4.764,-43.958,0
92,1.53487,free_swing,681,460,597,558,8.005,-40.601,0
93,1.55155,free_swing,689,454,599,558,12.031,-40.872,0
94,1.56823,free_swing,695,448,620,508,15.422,-51.340,0
95,1.58492,free_swing,701,442,626,542,19.058,-36.870,0
96,1.6016,free_swing,706,436,637,551,22.463,-30.964,0
97,1.61828,free_swing,710,431,650,512,25.396,-36.529,0
98,1.63497,free_swing,714,426,670,522,28.482,-24.624,0
99,1.65165,free_swing,718,420,692,518,32.005,-14.859,0
100,1.66833,free_swing,720,416,704,507,34.160,-9.972,0
101,1.68502,free_swing,721,413,720,485,35.605,-0.796,0
102,1.7017,free_swing,722,413,742,522,36.069,10.397,0
103,1.71838,free_swing,719,417,753,501,33.378,22.036,0
104,1.73507,free_swing,715,423,770,466,29.745,51.981,0
105,1.75175,free_swing,709,432,779,477,24.702,57.265,0
106,1.76843,free_swing,699,442,796,470,18.122,73.899,0
107,1.78512,free_swing,688,453,810,460,11.674,86.716,0
108,1.8018,free_swing,677,461,804,460,6.194,90.451,0
109,1.81848,free_swing,663,470,801,449,0.000,98.653,0
110,1.83517,free_swing,651,478,797,438,-4.699,105.322,0
111,1.85185,free_swing,637,482,787,441,-9.834,105.287,0
112,1.86853,free_swing,622,487,773,439,-14.816,107.634,0
113,1.88522,free_swing,606,491,759,409,-19.722,118.189,0
114,1.9019,free_swing,589,492,740,417,-24.821,116.413,0
115,1.91858,free_swing,571,491,722,417,-30.054,116.108,0
116,1.93527,free_swing,554,489,713,413,-34.771,115.547,0
117,1.95195,free_swing,537,484,693,453,-39.657,101.239,0
118,1.96863,free_swing,521,478,681,473,-44.204,91.790,0
119,1.98532,free_swing,506,472,659,463,-48.276,93.366,0
120,2.002,free_swing,494,465,638,501,-51.798,75.964,0
121,2.01868,free_swing,485,458,610,512,-54.707,66.636,0
122,2.03537,free_swing,479,453,570,569,-56.671,38.114,0
123,2.05205,free_swing,476,452,533,538,-57.311,33.536,0
124,2.06873,free_swing,478,451,516,530,-57.249,25.688,0
125,2.08542,free_swing,482,456,480,516,-55.586,-1.909,0
126,2.1021,free_swing,488,461,430,525,-53.604,-42.184,0
127,2.11878,free_swing,494,465,411,488,-51.798,-74.511,0
128,2.13547,free_swing,498,468,425,436,-50.503,-113.671,0
129,2.15215,free_swing,499,468,531,299,-50.332,169.278,0
130,2.16883,free_swing,499,469,537,281,-50.126,168.573,0
131,2.18552,free_swing,500,468,395,373,-50.160,-132.138,0
132,2.2022,free_swing,500,469,392,373,-49.953,-131.634,0
133,2.21888,free_swing,501,469,419,335,-49.779,-148.536,0
134,2.23557,free_swing,502,470,405,346,-49.399,-141.965,0
135,2.25225,free_swing,505,472,436,324,-48.457,-155.004,0
136,2.26893,free_swing,513,476,447,326,-46.169,-156.251,0
137,2.28562,free_swing,522,479,458,316,-43.807,-158.563,0
138,2.3023,free_swing,532,483,478,320,-40.943,-161.671,0
139,2.31898,free_swing,546,487,501,304,-37.047,-166.185,0
140,2.33567,free_swing,560,489,527,295,-33.267,-170.346,0
141,2.35235,free_swing,576,491,530,315,-28.686,-165.353,0
142,2.36903,free_swing,594,491,537,312,-23.459,-162.337,0
143,2.38572,free_swing,612,489,539,331,-17.996,-155.202,0
144,2.4024,free_swing,631,484,547,328,-11.889,-151.699,0
145,2.41908,free_swing,648,478,557,323,-5.866,-149.583,0
146,2.43577,free_swing,665,469,561,329,0.836,-143.393,0
147,2.45245,free_swing,681,458,555,351,8.130,-130.338,0
148,2.46913,free_swing,695,445,580,310,15.811,-139.574,0
149,2.48582,free_swing,706,431,569,350,23.477,-120.593,0
150,2.5025,free_swing,717,418,581,351,32.125,-116.227,0
151,2.51918,free_swing,724,407,604,327,39.123,-123.690,0
152,2.53587,free_swing,729,397,602,357,45.437,-107.482,0
153,2.55255,free_swing,731,392,593,416,48.576,-80.134,0
154,2.56923,free_swing,732,392,612,400,48.991,-86.186,0
155,2.58592,free_swing,730,397,623,431,45.868,-72.372,0
156,2.6026,free_swing,727,404,633,454,41.634,-61.991,0
157,2.61928,free_swing,721,415,646,442,34.946,-70.201,0
158,2.63597,free_swing,714,427,645,494,28.229,-45.843,0
159,2.65265,free_swing,701,441,663,517,19.220,-26.565,0
160,2.66933,free_swing,685,457,689,521,9.982,3.576,0
161,2.68602,free_swing,660,473,710,493,-1.219,68.199,0
162,2.7027,free_swing,634,484,719,505,-10.802,76.122,0
163,2.71938,free_swing,610,491,722,492,-18.435,89.488,0
164,2.73607,free_swing,590,492,730,481,-24.525,94.493,0
165,2.75275,free_swing,572,491,719,464,-29.784,100.408,0
166,2.76943,free_swing,557,490,706,463,-33.857,100.271,0
167,2.78612,free_swing,541,487,706,444,-38.206,104.607,0
168,2.8028,free_swing,527,482,690,444,-42.198,103.123,0
169,2.81948,free_swing,512,476,673,446,-46.359,100.555,0
170,2.83617,free_swing,499,468,661,419,-50.332,106.829,0
171,2.85285,free_swing,485,458,640,447,-54.707,94.059,0
172,2.86953,free_swing,473,448,634,410,-58.595,103.280,0
173,2.88622,free_swing,462,437,621,427,-62.418,93.599,0
174,2.9029,free_swing,453,426,610,428,-65.886,89.270,0
175,2.91958,free_swing,446,416,590,438,-68.839,81.314,0
176,2.93627,free_swing,442,409,577,441,-70.791,76.665,0
177,2.95295,free_swing,440,404,549,473,-72.106,57.665,0
178,2.96963,free_swing,440,405,542,452,-71.874,65.260,0
179,2.98632,free_swing,443,409,516,484,-70.710,44.226,0
180,3.003,free_swing,448,418,475,528,-68.199,13.791,0
181,3.01968,free_swing,456,429,481,463,-64.892,36.327,0
182,3.03637,free_swing,470,444,444,506,-59.873,-22.751,0
183,3.05305,free_swing,487,460,408,522,-53.973,-51.875,0
184,3.06973,free_swing,503,471,416,476,-49.018,-86.711,0
185,3.08642,free_swing,519,479,412,462,-44.409,-99.028,0
186,3.1031,free_swing,533,484,390,480,-40.539,-91.602,0
187,3.11978,free_swing,546,487,437,424,-37.047,-120.027,0
188,3.13647,free_swing,559,490,422,430,-33.354,-113.651,0
189,3.15315,free_swing,573,491,430,430,-29.511,-113.102,0
190,3.16983,free_swing,588,492,456,417,-25.115,-119.604,0
191,3.18652,free_swing,606,490,482,409,-19.837,-123.154,0
192,3.2032,free_swing,624,486,475,428,-14.211,-111.269,0
193,3.21988,free_swing,642,480,501,397,-8.076,-120.483,0
194,3.23657,free_swing,657,473,511,422,-2.437,-109.255,0
195,3.25325,free_swing,673,464,530,428,4.332,-104.130,0
196,3.26993,free_swing,687,454,539,457,11.129,-88.839,0
197,3.28662,free_swing,700,442,561,452,18.591,-85.885,0
198,3.3033,free_swing,709,430,579,484,25.145,-67.443,0
199,3.31998,free_swing,718,420,625,428,32.005,-85.083,0
200,3.33667,free_swing,722,413,637,479,36.069,-52.172,0
201,3.35335,free_swing,724,410,661,501,38.027,-34.695,0
202,3.37003,free_swing,723,413,699,444,36.529,-37.747,0
203,3.38672,free_swing,718,422,730,479,31.430,11.889,0
204,3.4034,free_swing,707,435,760,517,23.131,32.876,0
205,3.42008,free_swing,692,450,786,487,13.808,68.515,0
206,3.43677,free_swing,680,460,797,460,7.565,90.000,0
207,3.45345,free_swing,670,466,801,441,2.990,100.804,0
208,3.47013,free_swing,660,471,801,384,-1.236,121.675,0
209,3.48682,free_swing,652,477,794,380,-4.338,124.337,0
210,3.5035,free_swing,643,479,780,387,-7.748,123.883,0
211,3.52018,free_swing,633,484,772,340,-11.165,136.012,0
212,3.53687,free_swing,622,487,744,365,-14.816,135.000,0
213,3.55355,free_swing,608,489,719,362,-19.306,138.846,0
214,3.57023,free_swing,593,492,699,346,-23.629,144.019,0
215,3.58692,free_swing,576,492,679,353,-28.535,143.461,0
216,3.6036,free_swing,559,490,657,349,-33.354,145.199,0
217,3.62028,free_swing,542,486,644,343,-38.157,144.500,0
218,3.63697,free_swing,524,481,635,342,-43.011,141.390,0
219,3.65365,free_swing,507,473,620,349,-47.891,137.657,0
220,3.67033,free_swing,491,464,622,328,-52.496,136.073,0
221,3.68702,free_swing,477,453,613,330,-56.954,132.127,0
222,3.7037,free_swing,464,440,610,328,-61.511,127.493,0
223,3.72038,free_swing,452,427,612,312,-65.761,125.707,0
224,3.73707,free_swing,445,414,611,337,-69.386,114.884,0
225,3.75375,free_swing,439,403,602,357,-72.413,105.760,0
226,3.77043,free_swing,435,395,615,306,-74.554,116.310,0
227,3.78712,free_swing,433,391,596,375,-75.613,95.606,0
228,3.8038,free_swing,434,390,597,392,-75.787,89.297,0
229,3.82048,free_swing,436,394,596,401,-74.724,87.495,0
230,3.83717,free_swing,439,401,600,401,-72.879,90.000,0
231,3.85385,free_swing,443,410,602,410,-70.478,90.000,0
232,3.87053,free_swing,450,421,606,423,-67.323,89.265,0
233,3.88722,free_swing,458,431,608,437,-64.223,87.709,0
234,3.9039,free_swing,468,442,618,457,-60.573,84.289,0
235,3.92058,free_swing,480,454,622,468,-56.310,84.369,0
236,3.93727,free_swing,495,466,608,527,-51.423,61.639,0
237,3.95395,free_swing,514,477,609,549,-45.779,52.842,0
238,3.97063,free_swing,540,486,621,505,-38.614,76.799,0
239,3.98732,free_swing,571,492,593,549,-29.899,21.105,0
240,4.004,free_swing,603,491,564,604,-20.674,-19.041,0
241,4.02068,free_swing,626,486,564,546,-13.510,-45.939,0
242,4.03737,free_swing,643,480,547,558,-7.696,-50.906,0
243,4.05405,free_swing,658,474,553,527,-2.017,-63.217,0
244,4.07073,free_swing,669,467,548,502,2.545,-73.867,0
245,4.08742,free_swing,681,459,557,482,8.067,-79.492,0
246,4.1041,free_swing,693,449,555,482,14.381,-76.551,0
247,4.12078,free_swing,703,438,574,437,20.674,-90.444,0
248,4.13747,free_swing,712,425,571,458,27.784,-76.827,0
249,4.15415,free_swing,720,413,593,413,35.134,-90.000,0
250,4.17083,free_swing,726,404,595,410,41.186,-87.378,0
251,4.18752,free_swing,729,397,597,427,45.437,-77.196,0
252,4.2042,free_swing,731,393,598,423,48.106,-77.289,0
253,4.22088,free_swing,731,392,602,405,48.576,-84.245,0
254,4.23757,free_swing,730,396,598,424,46.312,-78.024,0
255,4.25425,free_swing,726,402,590,426,41.987,-79.992,0
256,4.27093,free_swing,723,409,593,404,37.926,-92.203,0
257,4.28762,free_swing,717,419,590,440,31.827,-80.611,0
258,4.3043,free_swing,710,429,588,456,25.852,-77.521,0
259,4.32098,free_swing,700,441,579,466,18.750,-78.326,0
260,4.33767,free_swing,689,452,571,486,12.225,-73.926,0
261,4.35435,free_swing,675,464,579,504,5.194,-67.380,0
262,4.37103,free_swing,658,474,586,499,-2.017,-70.852,0
263,4.38772,free_swing,636,485,598,504,-10.008,-63.435,0
264,4.4044,free_swing,610,490,594,569,-18.544,-11.449,0
265,4.42108,free_swing,577,492,618,510,-28.258,66.297,0
266,4.43777,free_swing,552,489,625,519,-35.261,67.659,0
267,4.45445,free_swing,530,483,614,569,-41.373,44.326,0
268,4.47113,free_swing,514,476,634,478,-45.978,89.045,0
269,4.48782,free_swing,501,470,620,495,-49.574,78.136,0
270,4.5045,free_swing,489,462,610,538,-53.236,57.867,0
271,4.52118,free_swing,480,454,621,468,-56.310,84.330,0
272,4.53787,free_swing,471,446,626,444,-59.300,90.739,0
273,4.55455,free_swing,463,437,599,484,-62.301,70.935,0
274,4.57123,free_swing,456,430,609,437,-64.666,87.380,0
275,4.58792,free_swing,452,424,595,458,-66.442,76.626,0
276,4.6046,free_swing,449,420,579,482,-67.647,64.502,0
277,4.62128,free_swing,448,418,580,466,-68.199,70.017,0
278,4.63797,free_swing,449,419,579,475,-67.876,66.695,0
279,4.65465,free_swing,451,423,576,482,-66.769,64.733,0
280,4.67133,free_swing,455,430,582,486,-64.772,66.205,0
281,4.68802,free_swing,462,437,572,518,-62.418,53.633,0
282,4.7047,free_swing,471,446,563,519,-59.300,51.569,0
283,4.72138,free_swing,481,456,576,513,-55.733,59.036,0
284,4.73807,free_swing,495,466,546,570,-51.423,26.123,0
285,4.75475,free_swing,514,476,537,584,-45.978,12.022,0
286,4.77143,free_swing,536,485,547,538,-39.695,11.725,0
287,4.78812,free_swing,561,492,518,581,-32.518,-25.787,0
288,4.8048,free_swing,585,492,535,504,-25.989,-76.504,0
289,4.82148,free_swing,602,491,522,523,-20.989,-68.199,0
290,4.83817,free_swing,618,489,517,535,-15.994,-65.513,0
291,4.85485,free_swing,632,484,518,540,-11.527,-63.838,0
292,4.87153,free_swing,646,480,532,493,-6.553,-83.494,0
293,4.88822,free_swing,658,474,533,516,-2.017,-71.428,0
294,4.9049,free_swing,670,467,552,498,2.968,-75.280,0
295,4.92158,free_swing,680,459,575,456,7.624,-91.637,0
296,4.93827,free_swing,691,450,590,465,13.349,-81.552,0
297,4.95495,free_swing,702,440,584,467,19.855,-77.112,0
298,4.97163,free_swing,709,431,607,491,24.922,-59.534,0
299,4.98832,free_swing,715,423,634,437,29.745,-80.194,0
300,5.005,free_swing,719,418,634,490,33.071,-49.733,0
301,5.02168,free_swing,721,416,647,483,34.624,-47.842,0
302,5.03837,free_swing,720,418,676,444,33.536,-59.421,0
303,5.05505,free_swing,715,425,686,510,29.211,-18.838,0
304,5.07173,free_swing,709,434,699,501,24.274,-8.489,0
305,5.08842,free_swing,698,445,712,503,17.210,13.570,0
306,5.1051,free_swing,683,457,731,521,9.090,36.870,0
307,5.12178,free_swing,665,471,748,500,0.824,70.741,0
308,5.13847,free_swing,647,480,745,443,-6.170,110.684,0
309,5.15515,free_swing,630,485,753,493,-12.171,86.279,0
310,5.17183,free_swing,615,489,753,483,-17.000,92.490,0
311,5.18852,free_swing,601,490,738,455,-21.425,104.331,0
312,5.2052,free_swing,587,491,736,471,-25.547,97.645,0
313,5.22188,free_swing,572,491,727,448,-29.784,105.505,0
314,5.23857,free_swing,558,489,710,449,-33.774,104.744,0
315,5.25525,free_swing,542,486,699,445,-38.157,104.636,0
316,5.27193,free_swing,527,482,689,381,-42.198,121.942,0
317,5.28862,free_swing,512,475,666,461,-46.559,95.194,0
318,5.3053,free_swing,498,467,649,457,-50.711,93.789,0
319,5.32198,free_swing,486,460,652,415,-54.127,105.167,0
320,5.33867,free_swing,476,451,625,497,-57.529,72.843,0
321,5.35535,free_swing,468,443,587,515,-60.350,58.824,0
322,5.37203,free_swing,461,436,575,481,-62.758,68.459,0
323,5.38872,free_swing,458,432,549,514,-63.997,47.978,0
324,5.4054,free_swing,458,432,498,541,-63.997,20.152,0
325,5.42208,free_swing,462,436,503,474,-62.642,47.175,0
326,5.43877,free_swing,469,444,459,505,-60.001,-9.310,0
327,5.45545,free_swing,481,455,406,530,-55.948,-45.000,0
328,5.47213,free_swing,495,467,394,484,-51.216,-80.446,0
329,5.48882,free_swing,507,472,412,428,-48.094,-114.852,0
330,5.5055,free_swing,516,477,398,446,-45.392,-104.720,0
331,5.52218,free_swing,524,480,408,409,-43.204,-121.470,0
332,5.53887,free_swing,531,484,414,396,-40.972,-126.948,0
333,5.55555,free_swing,538,486,432,374,-39.066,-136.577,0
334,5.57223,free_swing,547,487,472,327,-36.811,-154.885,0
335,5.58892,free_swing,556,489,467,339,-34.276,-149.318,0
336,5.6056,free_swing,570,491,492,328,-30.324,-154.428,0
337,5.62228,free_swing,586,491,516,319,-25.840,-157.855,0
338,5.63897,free_swing,600,490,540,307,-21.739,-161.847,0
339,5.65565,free_swing,616,488,545,313,-16.767,-157.917,0
340,5.67233,free_swing,632,484,555,315,-11.527,-155.505,0
341,5.68902,free_swing,650,477,559,317,-5.123,-150.371,0
342,5.7057,free_swing,666,468,582,297,1.264,-153.838,0
343,5.72238,free_swing,681,458,572,321,8.130,-141.494,0
344,5.73907,free_swing,695,445,567,313,15.811,-135.881,0
345,5.75575,free_swing,706,432,576,307,23.268,-133.877,0
346,5.77243,free_swing,717,418,589,314,32.125,-129.094,0
347,5.78912,free_swing,725,404,602,303,40.732,-129.391,0
348,5.8058,free_swing,730,392,606,295,48.155,-128.035,0
349,5.82248,free_swing,732,383,614,294,53.531,-127.025,0
350,5.83917,free_swing,734,379,586,356,56.497,-98.833,0
351,5.85585,free_swing,734,381,584,359,55.389,-98.344,0
352,5.87253,free_swing,734,384,596,357,53.781,-101.070,0
353,5.88922,free_swing,731,388,584,390,50.528,-89.221,0
354,5.9059,free_swing,729,395,588,425,46.332,-77.989,0
355,5.92258,free_swing,726,405,586,433,40.795,-78.690,0
356,5.93927,free_swing,720,415,585,457,34.479,-72.719,0
357,5.95595,free_swing,711,427,594,468,26.806,-70.688,0
358,5.97263,free_swing,701,440,608,465,19.385,-74.954,0
359,5.98932,free_swing,688,454,600,515,11.581,-55.271,0
360,6.006,free_swing,670,466,608,536,2.990,-41.532,0
361,6.02268,free_swing,646,480,616,576,-6.553,-17.354,0
362,6.03937,free_swing,616,489,635,581,-16.666,11.669,0
363,6.05605,free_swing,583,493,654,561,-26.423,46.236,0
364,6.07273,free_swing,558,490,645,550,-33.606,55.408,0
365,6.08942,free_swing,539,486,653,562,-38.841,56.310,0
366,6.1061,free_swing,523,480,652,532,-43.409,68.046,0
367,6.12278,free_swing,510,474,647,483,-47.135,86.241,0
368,6.13947,free_swing,497,467,647,483,-50.880,83.911,0
369,6.15615,free_swing,486,459,645,427,-54.340,101.379,0
370,6.17283,free_swing,475,450,633,444,-57.885,92.175,0
371,6.18952,free_swing,466,440,615,461,-61.267,81.978,0
372,6.2062,free_swing,457,431,617,444,-64.332,85.355,0
373,6.22288,free_swing,451,423,603,461,-66.769,75.964,0
374,6.23957,free_swing,447,416,593,463,-68.749,72.156,0
375,6.25625,free_swing,445,413,590,454,-69.617,74.211,0
376,6.27293,free_swing,444,412,584,450,-69.933,74.814,0
377,6.28962,free_swing,445,414,579,462,-69.386,70.292,0
378,6.3063,free_swing,449,419,578,474,-67.876,66.909,0
379,6.32298,free_swing,454,427,576,494,-65.556,61.225,0
380,6.33967,free_swing,461,436,576,500,-62.758,60.903,0
381,6.35635,free_swing,470,445,563,536,-59.651,45.623,0
382,6.37303,free_swing,483,457,566,524,-55.222,51.089,0
383,6.38972,free_swing,498,468,561,543,-50.503,40.030,0
384,6.4064,free_swing,518,479,547,557,-44.608,20.395,0
385,6.42308,free_swing,544,487,533,554,-37.515,-9.324,0
386,6.43977,free_swing,569,492,536,515,-30.434,-55.125,0
387,6.45645,free_swing,591,491,527,523,-24.362,-63.435,0
388,6.47313,free_swing,609,490,549,470,-18.869,-108.435,0
389,6.48982,free_swing,624,487,516,511,-14.123,-77.471,0
390,6.5065,free_swing,643,480,517,535,-7.696,-66.418,0
391,6.52318,free_swing,659,473,538,503,-1.625,-76.075,0
392,6.53987,free_swing,674,464,550,479,4.764,-83.103,0
393,6.55655,free_swing,687,454,562,463,11.129,-85.882,0
394,6.57323,free_swing,698,442,573,469,17.650,-77.811,0
395,6.58992,free_swing,709,430,579,486,25.145,-66.695,0
396,6.6066,free_swing,718,418,607,443,32.600,-77.307,0
397,6.62328,free_swing,724,409,618,440,38.387,-73.698,0
398,6.63997,free_swing,728,400,619,463,43.708,-59.973,0
399,6.65665,free_swing,730,396,630,473,46.312,-52.404,0
400,6.67333,free_swing,731,396,648,470,46.736,-48.281,0
401,6.69002,free_swing,729,400,662,485,44.145,-38.246,0
402,6.7067,free_swing,726,406,678,495,40.409,-28.339,0
403,6.72338,free_swing,720,416,695,488,34.160,-19.148,0
404,6.74007,free_swing,714,428,707,506,27.979,-5.128,0
405,6.75675,free_swing,701,442,730,494,19.058,29.148,0
406,6.77343,free_swing,682,458,740,523,8.575,41.743,0
407,6.79012,free_swing,662,472,756,522,-0.409,61.991,0
408,6.8068,free_swing,642,480,762,526,-8.076,69.027,0
409,6.82348,free_swing,624,487,758,506,-14.123,81.930,0
410,6.84017,free_swing,608,490,751,497,-19.193,87.198,0
411,6.85685,free_swing,592,492,739,502,-23.929,86.108,0
412,6.87353,free_swing,576,491,726,456,-28.686,103.134,0
413,6.89022,free_swing,560,490,713,491,-33.100,89.626,0
414,6.9069,free_swing,543,486,697,472,-37.926,95.194,0
415,6.92358,free_swing,527,482,687,424,-42.198,109.926,0
416,6.94027,free_swing,512,475,670,473,-46.559,90.725,0
417,6.95695,free_swing,497,467,650,450,-50.880,96.340,0
418,6.97363,free_swing,484,458,627,498,-54.858,74.373,0
419,6.99032,free_swing,474,449,601,502,-58.241,67.348,0
420,7.007,free_swing,466,442,563,537,-60.822,45.597,0
421,7.02368,free_swing,461,436,554,501,-62.758,55.049,0
422,7.04037,free_swing,460,433,512,534,-63.548,27.242,0
423,7.05705,free_swing,462,437,470,563,-62.418,3.633,0
424,7.07373,free_swing,469,443,445,542,-60.223,-13.627,0
425,7.09042,free_swing,479,453,400,551,-56.671,-38.873,0
426,7.1071,free_swing,492,464,412,482,-52.334,-77.320,0
427,7.12378,free_swing,502,471,438,404,-49.194,-136.312,0
428,7.14047,free_swing,511,475,408,409,-46.747,-122.651,0
429,7.15715,free_swing,517,478,385,415,-45.000,-115.514,0
430,7.17383,free_swing,524,481,415,377,-43.011,-133.655,0
431,7.19052,free_swing,530,483,418,364,-41.373,-136.736,0
432,7.2072,free_swing,537,486,431,363,-39.289,-139.246,0
433,7.22388,free_swing,549,488,482,309,-36.158,-159.479,0
434,7.24057,free_swing,563,490,483,329,-32.330,-153.577,0
435,7.25725,free_swing,576,491,509,319,-28.686,-158.717,0
436,7.27393,free_swing,591,491,544,282,-24.362,-167.326,0
437,7.29062,free_swing,607,489,550,301,-19.631,-163.133,0
438,7.3073,free_swing,624,486,562,310,-14.211,-160.594,0
439,7.32398,free_swing,640,481,577,288,-8.775,-161.922,0
440,7.34067,free_swing,657,473,579,315,-2.437,-153.726,0
441,7.35735,free_swing,672,465,590,283,3.871,-155.746,0
442,7.37403,free_swing,687,453,627,250,11.219,-163.534,0
443,7.39072,free_swing,699,441,598,303,18.277,-143.800,0
444,7.4074,free_swing,710,428,604,288,26.086,-142.869,0
445,7.42408,free_swing,719,415,617,262,34.007,-146.310,0
