frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
47,0.78412,free_swing,580,492,576,649,-1.067,-1.459,0
48,0.8008,free_swing,580,492,576,648,-1.067,-1.469,0
49,0.81748,free_swing,580,492,576,650,-1.067,-1.450,0
50,0.83417,free_swing,580,492,576,649,-1.067,-1.459,0
51,0.85085,free_swing,580,492,576,648,-1.067,-1.469,0
52,0.86753,free_swing,580,492,577,647,-1.067,-1.109,0
53,0.88422,free_swing,580,492,577,648,-1.067,-1.102,0
54,0.9009,free_swing,580,492,577,649,-1.067,-1.095,0
55,0.91758,free_swing,580,492,577,649,-1.067,-1.095,0
56,0.93427,free_swing,580,492,577,650,-1.067,-1.088,0
57,0.95095,free_swing,579,493,577,649,-1.414,-0.735,0
58,0.96763,free_swing,579,492,576,650,-1.423,-1.088,0
59,0.98432,free_swing,580,492,576,647,-1.067,-1.478,0
60,1.001,free_swing,580,492,576,647,-1.067,-1.478,0
61,1.01768,free_swing,580,491,576,649,-1.074,-1.450,0
62,1.03437,free_swing,580,491,576,644,-1.074,-1.498,0
63,1.05105,free_swing,580,492,575,650,-1.067,-1.813,0
64,1.06773,free_swing,579,492,575,649,-1.423,-1.459,0
65,1.08442,free_swing,579,492,575,647,-1.423,-1.478,0
66,1.1011,free_swing,580,492,575,648,-1.067,-1.836,0
67,1.11778,free_swing,580,492,575,648,-1.067,-1.836,0
68,1.13447,free_swing,579,492,575,649,-1.423,-1.459,0
69,1.15115,free_swing,579,492,574,649,-1.423,-1.824,0
70,1.16783,free_swing,579,492,574,650,-1.423,-1.813,0
71,1.18452,free_swing,578,493,574,649,-1.768,-1.469,0
72,1.2012,free_swing,579,492,574,648,-1.423,-1.836,0
73,1.21788,free_swing,578,492,575,650,-1.779,-1.088,0
74,1.23457,free_swing,577,492,575,649,-2.134,-0.730,0
75,1.25125,free_swing,575,492,576,648,-2.845,0.367,0
76,1.26793,free_swing,572,491,577,649,-3.933,1.813,0
77,1.28462,free_swing,568,492,577,647,-5.323,3.323,0
78,1.3013,free_swing,567,492,577,649,-5.675,3.644,0
79,1.31798,free_swing,568,492,575,640,-5.323,2.708,0
80,1.33467,free_swing,570,492,574,648,-4.616,1.469,0
81,1.35135,free_swing,577,491,569,649,-2.148,-2.899,0
82,1.36803,free_swing,585,492,564,649,0.712,-7.619,0
83,1.38472,free_swing,596,492,560,646,4.616,-13.158,0
84,1.4014,free_swing,607,491,557,639,8.531,-18.667,0
85,1.41808,free_swing,617,489,555,632,12.144,-23.440,0
86,1.43477,free_swing,627,486,555,624,15.848,-27.553,0
87,1.45145,free_swing,638,483,559,610,19.892,-31.884,0
88,1.46813,free_swing,647,480,563,602,23.245,-34.548,0
89,1.48482,free_swing,656,476,563,602,26.723,-36.431,0
90,1.5015,free_swing,665,470,573,589,30.538,-37.708,0
91,1.51818,free_swing,674,464,580,584,34.380,-38.073,0
92,1.53487,free_swing,681,460,587,584,37.224,-37.164,0
93,1.55155,free_swing,689,454,598,572,40.754,-37.639,0
94,1.56823,free_swing,695,448,610,575,43.749,-33.794,0
95,1.58492,free_swing,701,442,624,574,46.751,-30.256,0
96,1.6016,free_swing,706,436,638,569,49.514,-27.080,0
97,1.61828,free_swing,710,431,654,569,51.783,-22.087,0
98,1.63497,free_swing,714,426,672,571,54.051,-16.154,0
99,1.65165,free_swing,718,420,691,570,56.605,-10.204,0
100,1.66833,free_swing,720,416,710,568,58.183,-3.764,0
101,1.68502,free_swing,721,413,729,563,59.281,3.053,0
102,1.7017,free_swing,722,413,748,559,59.462,10.098,0
103,1.71838,free_swing,719,417,768,557,57.693,19.290,0
104,1.73507,free_swing,715,423,785,549,55.125,29.055,0
105,1.75175,free_swing,709,432,795,534,51.285,40.135,0
106,1.76843,free_swing,699,442,818,531,46.262,53.207,0
107,1.78512,free_swing,688,453,828,518,40.717,65.095,0
108,1.8018,free_swing,677,461,816,497,35.870,75.480,0
109,1.81848,free_swing,663,470,817,487,29.922,83.701,0
110,1.83517,free_swing,651,478,809,476,24.825,90.725,0
111,1.85185,free_swing,637,482,794,467,19.678,95.458,0
112,1.86853,free_swing,622,487,779,460,14.036,99.758,0
113,1.88522,free_swing,606,491,763,459,8.180,101.520,0
114,1.9019,free_swing,589,492,747,461,2.134,101.101,0
115,1.91858,free_swing,571,491,729,466,-4.289,98.991,0
116,1.93527,free_swing,554,489,713,474,-10.401,95.389,0
117,1.95195,free_swing,537,484,694,486,-16.734,89.270,0
118,1.96863,free_swing,521,478,678,505,-22.868,80.242,0
119,1.98532,free_swing,506,472,654,521,-28.639,71.681,0
120,2.002,free_swing,494,465,629,541,-33.591,60.622,0
121,2.01868,free_swing,485,458,597,563,-37.656,46.848,0
122,2.03537,free_swing,479,453,563,584,-40.446,32.669,0
123,2.05205,free_swing,476,452,524,594,-41.486,18.677,0
124,2.06873,free_swing,478,451,481,607,-41.186,1.102,0
125,2.08542,free_swing,482,456,436,602,-38.938,-17.488,0
126,2.1021,free_swing,488,461,401,579,-36.158,-36.401,0
127,2.11878,free_swing,494,465,367,556,-33.591,-54.377,0
128,2.13547,free_swing,498,468,357,517,-31.817,-70.837,0
129,2.15215,free_swing,499,468,388,462,-31.514,-93.094,0
130,2.16883,free_swing,499,469,365,446,-31.329,-99.739,0
131,2.18552,free_swing,500,468,356,421,-31.209,-108.076,0
132,2.2022,free_swing,500,469,363,395,-31.025,-118.376,0
133,2.21888,free_swing,501,469,373,374,-30.719,-126.582,0
134,2.23557,free_swing,502,470,389,356,-30.231,-135.252,0
135,2.25225,free_swing,505,472,410,344,-28.951,-143.418,0
136,2.26893,free_swing,513,476,427,337,-25.769,-148.255,0
137,2.28562,free_swing,522,479,446,335,-22.400,-152.176,0
138,2.3023,free_swing,532,483,466,335,-18.548,-155.966,0
139,2.31898,free_swing,546,487,483,336,-13.343,-157.353,0
140,2.33567,free_swing,560,489,499,338,-8.282,-158.003,0
141,2.35235,free_swing,576,491,512,342,-2.505,-156.755,0
142,2.36903,free_swing,594,491,523,343,3.933,-154.372,0
143,2.38572,free_swing,612,489,533,345,10.401,-151.250,0
144,2.4024,free_swing,631,484,540,348,17.418,-146.213,0
145,2.41908,free_swing,648,478,545,351,23.854,-140.957,0
146,2.43577,free_swing,665,469,548,355,30.719,-134.256,0
147,2.45245,free_swing,681,458,551,361,37.656,-126.729,0
148,2.46913,free_swing,695,445,552,369,44.493,-117.989,0
149,2.48582,free_swing,706,431,554,381,50.889,-108.208,0
150,2.5025,free_swing,717,418,559,394,57.006,-98.637,0
151,2.51918,free_swing,724,407,565,414,61.675,-87.479,0
152,2.53587,free_swing,729,397,573,431,65.674,-77.705,0
153,2.55255,free_swing,731,392,584,447,67.600,-69.487,0
154,2.56923,free_swing,732,392,594,475,67.736,-58.975,0
155,2.58592,free_swing,730,397,605,494,65.821,-52.189,0
156,2.6026,free_swing,727,404,618,512,63.118,-45.264,0
157,2.61928,free_swing,721,415,631,542,58.671,-35.324,0
158,2.63597,free_swing,714,427,645,560,53.765,-27.420,0
159,2.65265,free_swing,701,441,662,577,47.010,-16.001,0
160,2.66933,free_swing,685,457,690,612,38.991,1.848,0
161,2.68602,free_swing,660,473,714,619,28.469,20.298,0
162,2.7027,free_swing,634,484,725,601,18.435,37.875,0
163,2.71938,free_swing,610,491,729,582,9.578,52.595,0
164,2.73607,free_swing,590,492,730,565,2.490,62.461,0
165,2.75275,free_swing,572,491,721,545,-3.933,70.079,0
166,2.76943,free_swing,557,490,702,525,-9.287,76.430,0
167,2.78612,free_swing,541,487,699,512,-15.068,81.009,0
168,2.8028,free_swing,527,482,684,499,-20.348,83.820,0
169,2.81948,free_swing,512,476,672,494,-26.089,83.581,0
170,2.83617,free_swing,499,468,657,489,-31.514,82.429,0
171,2.85285,free_swing,485,458,641,487,-37.656,79.469,0
172,2.86953,free_swing,473,448,625,491,-43.234,74.204,0
173,2.88622,free_swing,462,437,609,494,-48.781,68.806,0
174,2.9029,free_swing,453,426,590,498,-53.842,62.276,0
175,2.91958,free_swing,446,416,570,509,-58.183,53.130,0
176,2.93627,free_swing,442,409,550,516,-61.049,45.266,0
177,2.95295,free_swing,440,404,528,526,-62.956,35.803,0
178,2.96963,free_swing,440,405,503,544,-62.639,24.382,0
179,2.98632,free_swing,443,409,480,555,-60.876,14.221,0
180,3.003,free_swing,448,418,454,565,-57.200,2.337,0
181,3.01968,free_swing,456,429,424,577,-52.344,-12.200,0
182,3.03637,free_swing,470,444,398,575,-45.000,-28.794,0
183,3.05305,free_swing,487,460,379,560,-36.656,-47.203,0
184,3.06973,free_swing,503,471,367,544,-29.745,-61.775,0
185,3.08642,free_swing,519,479,369,521,-23.385,-74.358,0
186,3.1031,free_swing,533,484,377,500,-18.097,-84.144,0
187,3.11978,free_swing,546,487,390,482,-13.343,-91.836,0
188,3.13647,free_swing,559,490,403,467,-8.584,-98.387,0
189,3.15315,free_swing,573,491,416,457,-3.576,-102.219,0
190,3.16983,free_swing,588,492,433,449,1.779,-105.505,0
191,3.18652,free_swing,606,490,451,446,8.231,-105.848,0
192,3.2032,free_swing,624,486,468,446,14.816,-104.381,0
193,3.21988,free_swing,642,480,484,448,21.602,-101.449,0
194,3.23657,free_swing,657,473,497,454,27.525,-96.772,0
195,3.25325,free_swing,673,464,517,462,34.086,-90.735,0
196,3.26993,free_swing,687,454,530,475,40.215,-82.381,0
197,3.28662,free_swing,700,442,550,489,46.507,-72.602,0
198,3.3033,free_swing,709,430,574,507,51.843,-60.301,0
199,3.31998,free_swing,718,420,602,525,56.605,-47.849,0
200,3.33667,free_swing,722,413,632,530,59.462,-37.569,0
201,3.35335,free_swing,724,410,664,541,60.739,-24.609,0
202,3.37003,free_swing,723,413,702,556,59.642,-8.354,0
203,3.38672,free_swing,718,422,737,557,56.017,8.011,0
204,3.4034,free_swing,707,435,768,546,50.013,28.791,0
205,3.42008,free_swing,692,450,807,538,42.489,52.576,0
206,3.43677,free_swing,680,460,813,507,36.941,70.537,0
207,3.45345,free_swing,670,466,817,481,32.800,84.174,0
208,3.47013,free_swing,660,471,818,456,28.811,95.423,0
209,3.48682,free_swing,652,477,805,431,25.296,106.734,0
210,3.5035,free_swing,643,479,787,411,22.068,115.278,0
211,3.52018,free_swing,633,484,768,394,18.097,123.690,0
212,3.53687,free_swing,622,487,744,381,14.036,130.986,0
213,3.55355,free_swing,608,489,721,372,8.991,135.996,0
214,3.57023,free_swing,593,492,698,367,3.554,139.970,0
215,3.58692,free_swing,576,492,677,364,-2.490,141.724,0
216,3.6036,free_swing,559,490,658,362,-8.584,142.280,0
217,3.62028,free_swing,542,486,643,359,-14.816,141.506,0
218,3.63697,free_swing,524,481,630,357,-21.471,139.475,0
219,3.65365,free_swing,507,473,619,356,-28.156,136.251,0
220,3.67033,free_swing,491,464,611,355,-34.673,132.250,0
221,3.68702,free_swing,477,453,606,355,-40.986,127.224,0
222,3.7037,free_swing,464,440,602,357,-47.511,121.025,0
223,3.72038,free_swing,452,427,600,360,-53.765,114.356,0
224,3.73707,free_swing,445,414,598,365,-58.975,107.758,0
225,3.75375,free_swing,439,403,596,373,-63.435,100.818,0
226,3.77043,free_swing,435,395,595,382,-66.615,94.645,0
227,3.78712,free_swing,433,391,593,391,-68.199,90.000,0
228,3.8038,free_swing,434,390,592,401,-68.398,86.017,0
229,3.82048,free_swing,436,394,593,415,-66.801,82.381,0
230,3.83717,free_swing,439,401,595,429,-64.075,79.824,0
231,3.85385,free_swing,443,410,598,446,-60.565,76.924,0
232,3.87053,free_swing,450,421,602,469,-55.914,72.474,0
233,3.88722,free_swing,458,431,605,490,-51.340,68.131,0
234,3.9039,free_swing,468,442,607,515,-46.014,62.292,0
235,3.92058,free_swing,480,454,609,547,-39.943,54.211,0
236,3.93727,free_swing,495,466,606,572,-33.098,46.320,0
237,3.95395,free_swing,514,477,599,599,-25.296,34.866,0
238,3.97063,free_swing,540,486,590,636,-15.505,18.435,0
239,3.98732,free_swing,571,492,571,642,-4.263,0.000,0
240,4.004,free_swing,603,491,552,639,7.125,-19.014,0
241,4.02068,free_swing,626,486,542,617,15.505,-32.669,0
242,4.03737,free_swing,643,480,538,591,21.934,-43.409,0
243,4.05405,free_swing,658,474,538,566,27.676,-52.524,0
244,4.07073,free_swing,669,467,536,547,32.307,-58.973,0
245,4.08742,free_swing,681,459,540,521,37.439,-66.264,0
246,4.1041,free_swing,693,449,546,504,42.990,-69.487,0
247,4.12078,free_swing,703,438,555,485,48.278,-72.382,0
248,4.13747,free_swing,712,425,563,474,53.920,-71.796,0
249,4.15415,free_swing,720,413,571,466,59.098,-70.419,0
250,4.17083,free_swing,726,404,578,459,62.956,-69.614,0
251,4.18752,free_swing,729,397,582,453,65.674,-69.146,0
252,4.2042,free_swing,731,393,586,453,67.270,-67.521,0
253,4.22088,free_swing,731,392,585,455,67.600,-66.659,0
254,4.23757,free_swing,730,396,584,457,66.146,-67.324,0
255,4.25425,free_swing,726,402,582,468,63.595,-65.376,0
256,4.27093,free_swing,723,409,578,479,60.876,-64.231,0
257,4.28762,free_swing,717,419,574,487,56.706,-64.568,0
258,4.3043,free_swing,710,429,571,499,52.344,-63.270,0
259,4.32098,free_swing,700,441,566,522,46.766,-58.848,0
260,4.33767,free_swing,689,452,562,542,41.219,-54.676,0
261,4.35435,free_swing,675,464,563,565,34.673,-47.956,0
262,4.37103,free_swing,658,474,562,596,27.676,-38.199,0
263,4.38772,free_swing,636,485,564,627,18.991,-26.887,0
264,4.4044,free_swing,610,490,576,647,9.638,-12.219,0
265,4.42108,free_swing,577,492,592,649,-2.134,5.458,0
266,4.43777,free_swing,552,489,603,632,-11.101,19.628,0
267,4.45445,free_swing,530,483,607,611,-19.223,31.030,0
268,4.47113,free_swing,514,476,608,593,-25.448,38.779,0
269,4.48782,free_swing,501,470,610,577,-30.538,45.531,0
270,4.5045,free_swing,489,462,607,561,-35.662,50.004,0
271,4.52118,free_swing,480,454,603,549,-39.943,52.319,0
272,4.53787,free_swing,471,446,598,532,-44.243,55.896,0
273,4.55455,free_swing,463,437,591,521,-48.545,56.725,0
274,4.57123,free_swing,456,430,584,520,-52.063,54.888,0
275,4.58792,free_swing,452,424,579,514,-54.628,54.676,0
276,4.6046,free_swing,449,420,573,513,-56.409,53.130,0
277,4.62128,free_swing,448,418,570,520,-57.200,50.102,0
278,4.63797,free_swing,449,419,566,522,-56.706,48.641,0
279,4.65465,free_swing,451,423,564,531,-55.125,46.296,0
280,4.67133,free_swing,455,430,561,545,-52.280,42.668,0
281,4.68802,free_swing,462,437,559,556,-48.781,39.184,0
282,4.7047,free_swing,471,446,550,566,-44.243,33.358,0
283,4.72138,free_swing,481,456,547,600,-39.214,24.624,0
284,4.73807,free_swing,495,466,539,616,-33.098,16.348,0
285,4.75475,free_swing,514,476,528,628,-25.448,5.262,0
286,4.77143,free_swing,536,485,513,640,-16.972,-8.440,0
287,4.78812,free_swing,561,492,502,632,-7.781,-22.852,0
288,4.8048,free_swing,585,492,496,620,0.712,-34.811,0
289,4.82148,free_swing,602,491,495,606,6.772,-42.936,0
290,4.83817,free_swing,618,489,497,590,12.490,-50.148,0
291,4.85485,free_swing,632,484,506,574,17.758,-54.462,0
292,4.87153,free_swing,646,480,511,563,22.920,-58.416,0
293,4.88822,free_swing,658,474,520,552,27.676,-60.524,0
294,4.9049,free_swing,670,467,534,541,32.607,-61.449,0
295,4.92158,free_swing,680,459,544,534,37.155,-61.125,0
296,4.93827,free_swing,691,450,560,523,42.226,-60.871,0
297,4.95495,free_swing,702,440,574,522,47.511,-57.355,0
298,4.97163,free_swing,709,431,591,536,51.563,-48.336,0
299,4.98832,free_swing,715,423,607,528,55.125,-45.807,0
300,5.005,free_swing,719,418,623,528,57.393,-41.112,0
301,5.02168,free_swing,721,416,639,537,58.369,-34.125,0
302,5.03837,free_swing,720,418,655,546,57.583,-26.922,0
303,5.05505,free_swing,715,425,676,563,54.545,-15.781,0
304,5.07173,free_swing,709,434,694,570,50.735,-6.294,0
305,5.08842,free_swing,698,445,717,581,45.250,7.953,0
306,5.1051,free_swing,683,457,738,583,38.437,23.582,0
307,5.12178,free_swing,665,471,763,587,30.358,40.192,0
308,5.13847,free_swing,647,480,772,573,23.245,53.351,0
309,5.15515,free_swing,630,485,767,553,16.972,63.602,0
310,5.17183,free_swing,615,489,759,536,11.449,71.924,0
311,5.18852,free_swing,601,490,753,523,6.459,77.751,0
312,5.2052,free_swing,587,491,743,512,1.432,82.333,0
313,5.22188,free_swing,572,491,732,503,-3.933,85.711,0
314,5.23857,free_swing,558,489,716,497,-8.991,87.101,0
315,5.25525,free_swing,542,486,702,495,-14.816,86.781,0
316,5.27193,free_swing,527,482,686,497,-20.348,84.611,0
317,5.28862,free_swing,512,475,667,499,-26.246,81.198,0
318,5.3053,free_swing,498,467,648,506,-32.005,75.426,0
319,5.32198,free_swing,486,460,630,521,-36.941,67.042,0
320,5.33867,free_swing,476,451,609,531,-41.722,58.973,0
321,5.35535,free_swing,468,443,582,542,-45.757,49.028,0
322,5.37203,free_swing,461,436,555,563,-49.283,36.507,0
323,5.38872,free_swing,458,432,525,568,-51.062,26.227,0
324,5.4054,free_swing,458,432,491,579,-51.062,12.653,0
325,5.42208,free_swing,462,436,453,590,-49.050,-3.345,0
326,5.43877,free_swing,469,444,420,582,-45.252,-19.549,0
327,5.45545,free_swing,481,455,385,571,-39.440,-39.611,0
328,5.47213,free_swing,495,467,363,545,-32.905,-59.421,0
329,5.48882,free_swing,507,472,364,509,-28.325,-75.493,0
330,5.5055,free_swing,516,477,368,477,-24.651,-90.000,0
331,5.52218,free_swing,524,480,371,452,-21.602,-100.371,0
332,5.53887,free_swing,531,484,385,427,-18.771,-111.326,0
333,5.55555,free_swing,538,486,403,405,-16.189,-120.964,0
334,5.57223,free_swing,547,487,418,389,-12.995,-127.224,0
335,5.58892,free_swing,556,489,441,375,-9.697,-134.750,0
336,5.6056,free_swing,570,491,462,369,-4.645,-138.483,0
337,5.62228,free_swing,586,491,483,364,1.074,-140.957,0
338,5.63897,free_swing,600,490,502,360,6.103,-142.989,0
339,5.65565,free_swing,616,488,519,357,11.870,-143.482,0
340,5.67233,free_swing,632,484,533,354,17.758,-142.709,0
341,5.68902,free_swing,650,477,545,352,24.651,-139.970,0
342,5.7057,free_swing,666,468,555,352,31.209,-136.262,0
343,5.72238,free_swing,681,458,560,349,37.656,-132.013,0
344,5.73907,free_swing,695,445,564,348,44.493,-126.518,0
345,5.75575,free_swing,706,432,566,350,50.609,-120.358,0
346,5.77243,free_swing,717,418,568,354,57.006,-113.245,0
347,5.78912,free_swing,725,404,569,360,62.793,-105.751,0
348,5.8058,free_swing,730,392,571,369,67.463,-98.231,0
349,5.82248,free_swing,732,383,573,378,70.761,-91.801,0
350,5.83917,free_swing,734,379,575,388,72.366,-86.760,0
351,5.85585,free_swing,734,381,576,398,71.679,-83.859,0
352,5.87253,free_swing,734,384,576,414,70.659,-79.249,0
353,5.88922,free_swing,731,388,578,427,68.937,-75.700,0
354,5.9059,free_swing,729,395,579,444,66.329,-71.910,0
355,5.92258,free_swing,726,405,578,467,62.639,-67.270,0
356,5.93927,free_swing,720,415,579,484,58.486,-63.925,0
357,5.95595,free_swing,711,427,580,515,53.130,-56.109,0
358,5.97263,free_swing,701,440,582,542,47.270,-49.399,0
359,5.98932,free_swing,688,454,586,564,40.486,-42.839,0
360,6.006,free_swing,670,466,597,595,32.800,-29.505,0
361,6.02268,free_swing,646,480,609,633,22.920,-13.595,0
362,6.03937,free_swing,616,489,629,647,11.797,4.704,0
363,6.05605,free_swing,583,493,643,630,0.000,23.651,0
364,6.07273,free_swing,558,490,646,605,-8.936,37.424,0
365,6.08942,free_swing,539,486,650,589,-15.848,47.141,0
366,6.1061,free_swing,523,480,648,567,-21.934,55.162,0
367,6.12278,free_swing,510,474,646,551,-27.044,60.482,0
368,6.13947,free_swing,497,467,638,531,-32.307,65.587,0
369,6.15615,free_swing,486,459,631,518,-37.155,67.859,0
370,6.17283,free_swing,475,450,622,509,-42.226,68.131,0
371,6.18952,free_swing,466,440,611,495,-47.027,69.228,0
372,6.2062,free_swing,457,431,603,488,-51.563,68.674,0
373,6.22288,free_swing,451,423,594,489,-55.125,65.225,0
374,6.23957,free_swing,447,416,586,486,-57.995,63.270,0
375,6.25625,free_swing,445,413,580,493,-59.281,59.349,0
376,6.27293,free_swing,444,412,574,501,-59.769,55.604,0
377,6.28962,free_swing,445,414,571,507,-58.975,53.569,0
378,6.3063,free_swing,449,419,568,523,-56.706,48.848,0
379,6.32298,free_swing,454,427,566,538,-53.344,45.257,0
380,6.33967,free_swing,461,436,563,553,-49.283,41.082,0
381,6.35635,free_swing,470,445,556,575,-44.748,33.486,0
382,6.37303,free_swing,483,457,549,600,-38.437,24.775,0
383,6.38972,free_swing,498,468,540,615,-31.817,15.945,0
384,6.4064,free_swing,518,479,526,632,-23.711,2.993,0
385,6.42308,free_swing,544,487,509,640,-14.036,-12.885,0
386,6.43977,free_swing,569,492,498,628,-4.970,-27.567,0
387,6.45645,free_swing,591,491,496,609,2.862,-38.837,0
388,6.47313,free_swing,609,490,495,595,9.287,-47.353,0
389,6.48982,free_swing,624,487,498,577,14.725,-54.462,0
390,6.5065,free_swing,643,480,512,556,21.934,-59.880,0
391,6.52318,free_swing,659,473,518,545,28.156,-62.949,0
392,6.53987,free_swing,674,464,532,525,34.380,-66.753,0
393,6.55655,free_swing,687,454,547,511,40.215,-67.847,0
394,6.57323,free_swing,698,442,558,512,46.014,-63.435,0
395,6.58992,free_swing,709,430,574,505,51.843,-60.945,0
396,6.6066,free_swing,718,418,589,501,57.200,-57.242,0
397,6.62328,free_swing,724,409,604,508,61.049,-50.477,0
398,6.63997,free_swing,728,400,619,509,64.552,-45.000,0
399,6.65665,free_swing,730,396,635,516,66.146,-38.367,0
400,6.67333,free_swing,731,396,649,524,66.289,-32.645,0
401,6.69002,free_swing,729,400,664,535,64.704,-25.710,0
402,6.7067,free_swing,726,406,682,552,62.324,-16.771,0
403,6.72338,free_swing,720,416,700,566,58.183,-7.595,0
404,6.74007,free_swing,714,428,717,576,53.482,1.161,0
405,6.75675,free_swing,701,442,737,583,46.751,14.323,0
406,6.77343,free_swing,682,458,752,578,37.937,30.256,0
407,6.79012,free_swing,662,472,768,577,29.261,45.272,0
408,6.8068,free_swing,642,480,769,564,21.602,56.519,0
409,6.82348,free_swing,624,487,762,548,14.725,66.153,0
410,6.84017,free_swing,608,490,753,535,8.936,72.759,0
411,6.85685,free_swing,592,492,742,526,3.200,77.229,0
412,6.87353,free_swing,576,491,730,519,-2.505,79.695,0
413,6.89022,free_swing,560,490,715,513,-8.231,81.560,0
414,6.9069,free_swing,543,486,697,512,-14.470,80.417,0
415,6.92358,free_swing,527,482,681,514,-20.348,78.261,0
416,6.94027,free_swing,512,475,662,519,-26.246,73.652,0
417,6.95695,free_swing,497,467,640,527,-32.307,67.238,0
418,6.97363,free_swing,484,458,618,540,-37.937,58.536,0
419,6.99032,free_swing,474,449,592,545,-42.730,50.870,0
420,7.007,free_swing,466,442,561,555,-46.507,40.054,0
421,7.02368,free_swing,461,436,530,570,-49.283,27.245,0
422,7.04037,free_swing,460,433,497,575,-50.332,14.604,0
423,7.05705,free_swing,462,437,459,585,-48.781,-1.161,0
424,7.07373,free_swing,469,443,418,587,-45.507,-19.502,0
425,7.09042,free_swing,479,453,387,569,-40.446,-38.418,0
426,7.1071,free_swing,492,464,365,541,-34.380,-58.772,0
427,7.12378,free_swing,502,471,358,510,-30.052,-74.846,0
428,7.14047,free_swing,511,475,363,475,-26.565,-90.000,0
429,7.15715,free_swing,517,478,364,447,-24.179,-101.454,0
430,7.17383,free_swing,524,481,378,421,-21.471,-112.341,0
431,7.19052,free_swing,530,483,395,398,-19.223,-122.196,0
432,7.2072,free_swing,537,486,418,381,-16.530,-131.424,0
433,7.22388,free_swing,549,488,439,369,-12.219,-137.251,0
434,7.24057,free_swing,563,490,463,361,-7.169,-142.217,0
435,7.25725,free_swing,576,491,486,355,-2.505,-146.505,0
436,7.27393,free_swing,591,491,506,351,2.862,-148.736,0
437,7.29062,free_swing,607,489,526,347,8.637,-150.299,0
438,7.3073,free_swing,624,486,543,345,14.816,-150.124,0
439,7.32398,free_swing,640,481,557,340,20.807,-149.517,0
440,7.34067,free_swing,657,473,570,337,27.525,-147.393,0
441,7.35735,free_swing,672,465,580,333,33.591,-145.125,0
442,7.37403,free_swing,687,453,586,329,40.446,-140.837,0
443,7.39072,free_swing,699,441,590,325,46.521,-136.782,0
444,7.4074,free_swing,710,428,593,320,52.628,-132.709,0
445,7.42408,free_swing,719,415,594,315,58.299,-128.660,0
