frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
76,1.26793,free_swing,676,206,561,368,155.469,-35.37,0,11.86,-315.24,1,198.67,16.80,2500,1,0,0,12.9218,0,0,0,0,0
77,1.28462,free_swing,676,206,561,345,155.469,-39.602,0,13.99,-89.75,1,180.41,6.06,2500,1,0,0,12.3142,0,0,0,0,0
78,1.3013,free_swing,674,205,562,347,156.251,-38.264,0,9.71,88.06,0,180.85,6.33,2500,0,0,0,12.4498,0,0,0,0,0
79,1.31798,free_swing,674,205,562,347,156.251,-38.264,0,-0.97,218.18,0,180.85,6.33,2500,0,0,0,12.6645,0,0,0,0,0
80,1.33467,free_swing,675,206,562,373,155.788,-34.084,0,-19.35,330.17,0,201.64,18.55,2500,0,0,0,12.9709,0,0,0,0,0
81,1.35135,free_swing,676,206,589,384,155.469,-26.048,0,-41.87,361.02,0,198.12,16.48,2500,0,0,0,13.0827,0,0,0,0,0
82,1.36803,free_swing,680,208,621,386,153.905,-18.338,0,-88.41,274.39,0,187.52,10.25,2500,0,0,0,12.8235,0,0,0,0,0
83,1.38472,free_swing,681,208,621,387,153.591,-18.531,0,-112.55,137.39,0,188.79,10.99,2500,0,0,0,12.9515,0,0,0,0,0
84,1.4014,free_swing,699,193,658,375,150.676,-12.695,0,-137.60,-11.03,0,186.56,9.68,2500,0,0,0,13.6005,0,0,0,0,0
85,1.41808,free_swing,710,190,659,351,148.276,-17.577,0,-78.86,-40.05,0,168.88,0.71,2500,0,0,0,12.7640,0,0,0,0,0
86,1.43477,free_swing,727,190,659,349,144.2,-23.155,0,-144.23,-117.46,0,172.93,1.67,2500,0,0,0,13.5082,0,0,0,0,0
87,1.45145,free_swing,729,186,659,348,144.398,-23.369,0,-304.73,-371.46,1,176.48,3.75,2500,1,0,0,20.6103,0,0,0,0,0
88,1.46813,free_swing,726,209,650,381,141.054,-23.839,0,-323.80,-585.76,1,188.04,10.55,2500,1,0,1,24.4252,0,0,0,0,0
89,1.48482,free_swing,737,201,657,355,140.048,-27.451,0,-272.83,-406.10,1,173.54,2.03,2500,0,0,1,19.2486,0,0,0,0,0
90,1.5015,free_swing,791,255,657,359,118.654,-52.184,0,-186.02,-211.83,1,169.62,0.28,2500,0,0,1,11.3344,0,0,0,0,0
91,1.51818,free_swing,798,253,631,328,118.229,-65.815,0,-107.11,-21.81,1,183.07,7.63,2500,0,0,1,8.7418,0,0,0,0,0
92,1.53487,free_swing,729,243,587,382,132.788,-45.612,0,-45.50,139.76,1,198.71,16.82,2500,0,0,1,10.3212,0,0,0,0,0
93,1.55155,free_swing,737,253,665,437,128.333,-21.371,0,-62.36,244.43,1,197.59,16.16,2500,0,0,1,10.6570,0,0,0,0,0
94,1.56823,free_swing,745,266,614,427,123.009,-39.134,0,-161.65,127.48,1,207.56,22.03,2500,0,0,1,10.2171,0,0,0,0,0
95,1.58492,free_swing,754,281,613,430,116.878,-43.42,0,-386.14,-282.30,1,205.14,20.60,2500,1,0,1,18.6837,0,0,0,0,0
96,1.6016,free_swing,763,298,630,422,110.191,-47.006,0,-467.55,-502.46,1,181.84,6.90,2500,1,0,0,24.9227,0,1,1,0,0
97,1.61828,free_swing,768,317,635,434,103.36,-48.662,0,-428.97,-370.61,1,177.14,4.14,2500,0,0,1,19.8387,0,0,0,0,0
98,1.63497,free_swing,769,338,609,425,96.028,-61.465,0,-449.89,-114.48,1,182.12,7.07,2500,1,0,1,15.2670,0,0,0,0,0
99,1.65165,free_swing,770,359,619,424,88.586,-66.71,0,-990.12,-127.38,1,164.40,3.35,2500,1,0,0,45.4582,0,1,1,0,0
100,1.66833,free_swing,768,382,635,479,80.422,-53.896,0,-587.13,16.81,1,164.61,3.22,2500,1,0,1,18.7494,0,0,0,0,0
101,1.68502,free_swing,762,406,630,505,71.677,-53.13,0,400.20,488.37,1,165.00,2.99,2500,1,0,0,16.4923,0,0,0,0,0
102,1.7017,free_swing,752,428,625,534,63.118,-50.15,0,1293.38,842.24,1,165.42,2.75,2500,1,0,1,105.8666,0,1,1,0,0
103,1.71838,free_swing,739,451,620,566,53.765,-45.979,0,1940.06,1019.73,1,165.49,2.71,2500,1,0,1,224.6878,0,1,1,0,0
104,1.73507,free_swing,567,171,532,356,-167.438,-10.780,0,1590.09,765.66,1,188.28,10.69,2500,1,0,1,179.6658,0,1,1,0,0
105,1.75175,free_swing,515,163,598,346,-154.156,24.397,0,1780.65,659.79,1,200.94,18.14,2500,0,0,1,202.3444,0,0,0,0,0
106,1.76843,free_swing,571,178,617,375,-168.193,13.143,0,1941.31,1087.97,1,202.30,18.93,2500,1,0,1,271.1254,0,0,0,0,0
107,1.78512,free_swing,521,171,609,366,-154.694,24.289,0,2045.16,1714.85,1,213.94,25.78,2500,1,0,1,335.3773,0,0,0,0,0
108,1.8018,free_swing,521,171,606,366,-154.694,23.552,0,1939.60,2056.59,1,212.72,25.06,2500,1,0,1,338.1181,0,0,0,0,0
109,1.81848,free_swing,603,564,786,522,-1.37,102.885,0,2595.86,2541.95,1,187.76,10.38,2500,1,0,1,278.3740,0,0,0,0,1
110,1.83517,free_swing,599,557,592,380,-2.551,-177.735,0,1885.70,2398.33,1,177.14,4.14,2500,1,0,1,55.4290,0,0,0,0,0
111,1.85185,free_swing,630,567,613,359,5.925,-175.328,0,503.53,1045.29,1,208.69,22.69,2500,1,0,1,10.1522,0,0,0,0,0
112,1.86853,free_swing,567,514,597,356,-14.459,169.249,0,-818.29,-587.18,1,160.82,5.45,2500,1,0,1,11.2911,0,0,0,0,0
113,1.88522,free_swing,612,519,592,359,1.397,-172.875,0,-1653.12,-1935.86,1,161.25,5.20,2500,1,0,1,41.6635,0,0,0,0,0
114,1.9019,free_swing,460,421,617,317,-65.966,123.447,0,-1232.58,-2193.13,1,188.32,10.72,2500,1,0,1,71.2018,0,0,0,0,0
115,1.91858,free_swing,452,398,591,479,-74.59,59.769,0,-1127.82,-1796.08,1,160.88,5.42,2500,1,0,1,119.6258,0,1,1,0,0
116,1.93527,free_swing,448,373,587,473,-83.581,54.268,0,-822.60,-1334.56,1,171.23,0.67,2500,1,0,1,69.8985,0,0,0,0,0
117,1.95195,free_swing,447,351,576,460,-91.423,49.803,0,-568.11,-759.52,1,168.88,0.71,2500,1,0,1,33.7795,0,0,0,0,0
118,1.96863,free_swing,449,329,566,450,-99.287,44.037,0,-256.08,-143.63,1,168.32,1.05,2500,1,0,1,10.7106,0,0,0,0,0
119,1.98532,free_swing,453,308,556,442,-106.869,37.548,0,-427.23,-177.76,0,169.01,0.64,2500,0,0,0,18.3881,0,0,0,0,0
120,2.002,free_swing,460,290,545,428,-113.711,31.631,0,-394.84,-418.50,1,162.08,4.71,2500,1,0,0,21.7867,0,0,0,0,0
121,2.01868,free_swing,468,273,533,422,-120.358,23.569,0,-364.05,-451.55,0,162.56,4.43,2500,0,0,0,22.1747,0,0,0,0,0
122,2.03537,free_swing,476,261,521,416,-125.455,16.189,0,-320.66,-456.13,0,161.40,5.11,2500,0,0,0,21.1842,0,0,0,0,0
123,2.05205,free_swing,484,249,509,409,-130.525,8.881,0,-280.32,-447.87,0,161.94,4.79,2500,0,0,0,20.1184,0,0,0,0,0
124,2.06873,free_swing,494,239,496,402,-135.498,0.703,0,-240.56,-425.55,0,163.01,4.16,2500,0,0,0,18.9264,0,0,0,0,0
125,2.08542,free_swing,501,232,484,394,-138.979,-5.991,0,-204.58,-391.39,0,162.89,4.24,2500,0,0,0,17.6587,0,0,0,0,0
126,2.1021,free_swing,506,227,474,387,-141.45,-11.31,0,-170.17,-362.11,0,163.17,4.07,2500,0,0,0,16.5480,0,0,0,0,0
127,2.11878,free_swing,513,222,464,378,-144.462,-17.438,0,-130.63,-325.72,0,163.51,3.87,2500,0,0,0,15.4577,0,0,0,0,0
128,2.13547,free_swing,517,219,454,370,-146.213,-22.647,0,-89.89,-283.92,0,163.62,3.81,2500,0,0,0,14.4674,0,0,0,0,0
129,2.15215,free_swing,521,217,445,364,-147.771,-27.339,0,-50.08,-246.21,0,165.48,2.71,2500,0,0,0,13.7753,0,0,0,0,0
130,2.16883,free_swing,522,217,437,358,-148.069,-31.083,0,-7.95,-200.08,0,164.64,3.21,2500,0,0,0,13.2385,0,0,0,0,0
131,2.18552,free_swing,521,217,430,353,-147.771,-33.787,0,31.06,-154.09,0,163.64,3.80,2500,0,0,0,12.9855,0,0,0,0,0
132,2.2022,free_swing,518,218,423,350,-146.698,-35.742,0,55.67,-121.22,0,162.63,4.39,2500,0,0,0,12.9221,0,0,0,0,0
133,2.21888,free_swing,516,220,416,349,-145.726,-37.783,0,77.12,-94.84,0,163.22,4.04,2500,0,0,0,12.9531,0,0,0,0,0
134,2.23557,free_swing,513,222,410,349,-144.462,-39.043,0,95.64,-69.64,0,163.52,3.87,2500,0,0,0,13.0262,0,0,0,0,0
135,2.25225,free_swing,509,225,403,350,-142.709,-40.298,0,114.49,-44.04,0,163.89,3.65,2500,0,0,0,13.1376,0,0,0,0,0
136,2.26893,free_swing,505,229,398,353,-140.735,-40.791,0,138.27,-14.30,0,163.78,3.71,2500,0,0,0,13.3711,0,0,0,0,0
137,2.28562,free_swing,499,234,392,358,-137.987,-40.791,0,163.41,13.14,0,163.78,3.71,2500,0,0,0,13.6630,0,0,0,0,0
138,2.3023,free_swing,493,240,387,366,-135.0,-40.073,0,186.13,34.83,0,164.66,3.20,2500,0,0,0,13.9594,0,0,0,0,0
139,2.31898,free_swing,487,246,382,373,-132.013,-39.583,0,206.84,49.23,0,164.78,3.12,2500,0,0,0,14.2338,0,0,0,0,0
140,2.33567,free_swing,480,255,377,384,-127.999,-38.606,0,230.53,53.28,0,165.08,2.95,2500,0,0,0,14.4729,0,0,0,0,0
141,2.35235,free_swing,474,264,372,395,-124.181,-37.905,0,258.99,51.92,0,166.03,2.39,2500,0,0,0,14.8377,0,0,0,0,0
142,2.36903,free_swing,467,275,367,408,-119.57,-36.939,0,294.60,42.12,0,166.40,2.17,2500,0,0,0,15.3154,0,0,0,0,0
143,2.38572,free_swing,461,288,363,420,-114.503,-36.591,0,330.28,23.50,0,164.40,3.35,2500,0,0,0,15.7376,0,0,0,0,0
144,2.4024,free_swing,455,304,357,437,-108.435,-36.384,0,367.10,-11.62,0,165.21,2.87,2500,0,0,0,15.9871,0,0,0,0,0
145,2.41908,free_swing,450,322,351,454,-101.797,-36.87,0,415.33,-70.81,0,165.00,2.99,2500,0,0,0,16.3647,0,0,0,0,0
146,2.43577,free_swing,447,342,344,471,-94.616,-38.606,0,466.42,-154.06,0,165.08,2.95,2500,0,0,0,16.5915,0,0,0,0,0
147,2.45245,free_swing,447,364,337,488,-86.8,-41.576,0,524.18,-259.17,0,165.76,2.55,2500,0,0,0,16.8484,0,0,0,0,0
148,2.46913,free_swing,450,390,330,504,-77.51,-46.469,0,585.96,-363.59,0,165.52,2.69,2500,0,0,0,17.2294,0,0,0,0,0
149,2.48582,free_swing,460,418,326,517,-66.942,-53.543,0,638.81,-431.37,0,166.60,2.05,2500,0,0,0,17.6037,0,0,0,0,0
150,2.5025,free_swing,474,445,329,525,-56.113,-61.113,0,1272.56,-520.15,1,165.60,2.64,2500,1,0,0,57.2128,0,1,1,0,0
151,2.51918,free_swing,493,472,341,530,-44.506,-69.114,0,819.45,-443.69,1,162.69,4.35,2500,1,0,1,23.5089,0,0,0,0,0
152,2.53587,free_swing,520,491,361,536,-32.905,-74.197,0,-354.26,-59.54,1,165.25,2.85,2500,1,0,0,7.9766,0,0,0,0,0
153,2.55255,free_swing,546,505,386,544,-22.457,-76.301,0,-1028.00,204.57,1,164.68,3.18,2500,1,0,1,36.6134,0,1,1,0,0
154,2.56923,free_swing,574,514,414,556,-12.07,-75.292,0,-1817.04,527.12,1,165.42,2.75,2500,1,0,1,105.3364,0,1,1,0,0
155,2.58592,free_swing,591,190,453,317,-174.118,-47.373,0,-2721.38,908.10,1,187.54,10.26,2500,1,0,1,280.2993,0,1,1,0,1
156,2.6026,free_swing,679,172,609,370,158.795,-19.47,0,-3741.00,1347.53,1,210.01,23.47,2500,1,0,1,554.2523,0,1,1,0,1
157,2.61928,free_swing,677,176,613,373,158.92,-17.998,0,-4875.93,1845.39,1,207.14,21.78,2500,1,0,1,923.7646,0,1,1,0,1
158,2.63597,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
159,2.65265,free_swing,676,177,618,374,159.092,-16.405,0,257.55,292.33,0,205.36,20.73,2500,0,0,0,19.0958,0,0,0,0,0
160,2.66933,free_swing,662,174,621,375,163.388,-11.529,0,-3865.95,-1895.50,1,205.14,20.60,2500,1,0,0,998.7382,0,1,1,0,1
161,2.68602,free_swing,702,517,517,551,30.124,-79.639,0,-3922.96,-4082.13,1,188.10,10.58,2500,1,0,1,888.0645,0,0,0,0,1
162,2.7027,free_swing,710,515,619,371,32.518,-147.709,0,137.02,-1959.50,1,170.34,0.15,2500,1,0,1,28.3142,0,0,0,0,0
163,2.71938,free_swing,716,511,618,371,34.695,-145.008,0,4244.87,2076.32,1,170.89,0.47,2500,1,0,1,289.8512,0,0,0,0,1
164,2.73607,free_swing,626,180,442,218,174.127,-78.443,0,3823.41,3989.51,1,187.88,10.46,2500,1,0,1,867.1083,0,1,1,0,1
165,2.75275,free_swing,665,177,623,376,162.244,-11.918,0,-3956.50,3150.03,1,203.38,19.57,2500,1,0,1,464.9697,0,0,0,0,1
166,2.76943,free_swing,722,481,806,649,42.138,26.642,0,-7200.60,2311.75,1,187.83,10.43,2500,1,0,1,2027.9818,1,1,1,0,1
167,2.78612,free_swing,,,,,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
168,2.8028,free_swing,731,465,,,48.193,,1,226.01,,0,,,2500,0,0,0,,0,0,0,0,0
169,2.81948,free_swing,738,455,836,328,52.431,142.344,0,267.16,639.64,0,160.42,5.69,2500,0,0,0,8.6924,0,0,0,0,0
170,2.83617,free_swing,745,446,820,302,56.407,152.488,0,297.21,572.51,0,162.36,4.55,2500,0,0,0,8.1392,0,0,0,0,0
171,2.85285,free_swing,753,432,805,278,62.03,161.342,0,316.17,512.31,0,162.54,4.44,2500,0,0,0,7.8188,0,0,0,0,0
172,2.86953,free_swing,760,418,789,258,67.487,169.727,0,324.03,459.06,0,162.61,4.40,2500,0,0,0,7.5861,0,0,0,0,0
173,2.88622,free_swing,764,402,773,240,73.233,176.82,0,320.79,412.74,0,162.25,4.61,2500,0,0,0,7.4836,0,0,0,0,0
174,2.9029,free_swing,767,388,758,225,78.275,-176.84,0,298.97,373.37,0,163.25,4.02,2500,0,0,0,7.3601,0,0,0,0,0
175,2.91958,free_swing,770,375,743,213,82.962,-170.538,0,267.85,340.46,0,164.23,3.44,2500,0,0,0,7.2445,0,0,0,0,0
176,2.93627,free_swing,771,363,728,203,87.19,-164.957,0,240.90,315.08,0,165.68,2.60,2500,0,0,0,7.1972,0,0,0,0,0
177,2.95295,free_swing,771,353,715,196,90.703,-160.369,0,215.33,299.53,0,166.69,2.00,2500,0,0,0,7.1810,0,0,0,0,0
178,2.96963,free_swing,771,343,701,191,94.21,-155.273,0,192.29,286.30,0,167.34,1.62,2500,0,0,0,7.1926,0,0,0,0,0
179,2.98632,free_swing,770,334,688,189,97.386,-150.511,0,164.61,279.67,0,166.58,2.07,2500,0,0,0,7.2062,0,0,0,0,0
180,3.003,free_swing,769,327,675,189,99.866,-145.739,0,136.80,280.27,0,166.97,1.83,2500,0,0,0,7.2151,0,0,0,0,0
181,3.01968,free_swing,768,321,663,191,101.997,-141.072,0,109.21,286.17,0,167.11,1.76,2500,0,0,0,7.2403,0,0,0,0,0
182,3.03637,free_swing,767,317,652,196,103.441,-136.456,0,85.05,292.57,0,166.93,1.86,2500,0,0,0,7.2503,0,0,0,0,0
183,3.05305,free_swing,767,314,642,204,104.459,-131.348,0,64.03,305.20,0,166.51,2.11,2500,0,0,0,7.2735,0,0,0,0,0
184,3.06973,free_swing,766,311,632,213,105.562,-126.18,0,43.00,320.43,0,166.01,2.40,2500,0,0,0,7.3305,0,0,0,0,0
185,3.08642,free_swing,766,309,623,225,106.232,-120.431,0,25.29,338.48,0,165.85,2.50,2500,0,0,0,7.3875,0,0,0,0,0
186,3.1031,free_swing,765,308,616,239,106.666,-114.848,0,8.13,361.81,0,164.20,3.46,2500,0,0,0,7.4672,0,0,0,0,0
187,3.11978,free_swing,766,309,610,256,106.232,-108.765,0,-5.16,393.56,0,164.76,3.14,2500,0,0,0,7.5357,0,0,0,0,0
188,3.13647,free_swing,767,310,605,275,105.803,-102.191,0,-29.69,388.02,0,165.74,2.56,2500,0,0,0,7.4119,0,0,0,0,0
189,3.15315,free_swing,766,311,603,296,105.562,-95.258,0,-60.42,398.52,0,163.69,3.77,2500,0,0,0,7.3896,0,0,0,0,0
190,3.16983,free_swing,768,314,603,320,104.373,-87.917,0,-94.29,404.59,0,165.11,2.93,2500,0,0,0,7.2926,0,0,0,0,0
191,3.18652,free_swing,769,318,605,343,102.943,-81.333,0,-127.16,406.06,0,165.89,2.47,2500,0,0,0,7.2042,0,0,0,0,0
192,3.2032,free_swing,772,328,600,366,99.349,-77.542,0,-160.80,400.76,0,176.15,3.56,2500,0,0,0,6.9496,0,0,0,0,0
193,3.21988,free_swing,774,336,612,405,96.53,-66.93,0,-194.02,398.93,0,176.08,3.52,2500,0,0,0,6.8609,0,0,0,0,0
194,3.23657,free_swing,774,345,628,424,93.447,-61.582,0,-224.09,403.33,0,166.00,2.41,2500,0,0,0,6.8052,0,0,0,0,0
195,3.25325,free_swing,774,356,638,452,89.655,-54.782,0,-682.24,408.54,1,166.47,2.13,2500,1,0,0,19.4764,0,1,1,0,0
196,3.26993,free_swing,773,370,649,480,84.806,-48.424,0,-340.47,427.69,1,165.76,2.55,2500,1,0,1,7.5770,0,0,0,0,0
197,3.28662,free_swing,770,387,661,514,78.826,-40.638,0,812.12,781.83,1,167.36,1.61,2500,1,0,0,55.0508,0,1,1,0,0
198,3.3033,free_swing,765,405,675,546,72.335,-32.55,0,1039.48,878.02,1,167.28,1.66,2500,1,0,1,85.0749,0,1,1,0,0
199,3.31998,free_swing,756,426,690,578,64.372,-23.471,0,613.59,134.80,1,165.71,2.58,2500,1,0,1,24.0465,0,0,0,0,0
200,3.33667,free_swing,620,194,583,378,175.737,-11.296,0,-112.27,-823.39,1,187.68,10.34,2500,1,0,1,21.3232,0,0,0,0,0
201,3.35335,free_swing,632,181,635,378,172.147,0.872,0,-1005.09,-1776.50,1,197.02,15.83,2500,1,0,1,139.0664,0,1,1,0,0
202,3.37003,free_swing,707,512,523,553,32.234,-77.543,0,-1786.68,-2398.04,1,188.51,10.83,2500,1,0,1,219.7176,0,1,1,0,0
203,3.38672,free_swing,688,539,615,375,23.499,-156.005,0,-2176.53,-2504.24,1,179.51,5.54,2500,1,0,1,83.7559,0,0,0,0,1
204,3.4034,free_swing,670,543,611,377,18.252,-160.434,0,-1905.85,-2063.86,1,176.17,3.57,2500,1,0,1,58.6880,0,0,0,0,0
205,3.42008,free_swing,601,519,615,355,-2.444,175.121,0,-716.31,-1251.23,1,164.60,3.23,2500,1,0,1,14.0607,0,0,0,0,0
206,3.43677,free_swing,571,513,615,356,-13.18,164.344,0,-235.71,-485.62,1,163.05,4.14,2500,1,0,1,4.9164,0,0,0,0,0
207,3.45345,free_swing,545,505,615,356,-22.782,154.836,0,-639.85,-420.49,1,164.62,3.22,2500,1,0,1,8.9852,0,0,0,0,0
208,3.47013,free_swing,523,493,614,358,-31.631,146.017,0,-567.00,-567.45,0,162.81,4.28,2500,0,0,0,9.2376,0,0,0,0,0
209,3.48682,free_swing,502,478,614,359,-40.754,136.736,0,-502.21,-481.18,0,163.42,3.93,2500,0,0,0,8.7200,0,0,0,0,0
210,3.5035,free_swing,484,460,613,359,-49.743,128.059,0,-536.79,-523.98,0,163.84,3.68,2500,0,0,0,10.8049,0,0,0,0,0
211,3.52018,free_swing,470,440,615,358,-58.369,119.489,0,-542.34,-523.68,0,166.58,2.07,2500,0,0,0,12.4081,0,0,0,0,0
212,3.53687,free_swing,458,416,619,355,-67.87,110.751,0,-538.43,-515.56,0,172.17,1.22,2500,0,0,0,14.0346,0,0,0,0,0
213,3.55355,free_swing,450,392,619,356,-76.82,102.025,0,-526.67,-504.62,0,172.79,1.59,2500,0,0,0,15.5388,0,0,0,0,0
214,3.57023,free_swing,446,368,619,357,-85.412,93.638,0,-507.29,-487.64,0,173.35,1.91,2500,0,0,0,16.7120,0,0,0,0,0
