frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
83,1.38472,free_swing,768,376,768,543,74.055,0.0,0
84,1.4014,free_swing,767,378,768,545,73.301,0.343,0
85,1.41808,free_swing,767,380,769,548,72.646,0.682,0
86,1.43477,free_swing,766,384,769,552,71.241,1.023,0
87,1.45145,free_swing,765,390,769,558,69.206,1.364,0
88,1.46813,free_swing,763,397,770,565,66.757,2.386,0
89,1.48482,free_swing,761,406,771,574,63.733,3.406,0
90,1.5015,free_swing,757,417,772,584,59.886,5.133,0
91,1.51818,free_swing,751,429,774,596,55.491,7.842,0
92,1.53487,free_swing,744,442,777,607,50.733,11.31,0
93,1.55155,free_swing,733,456,780,618,45.0,16.179,0
94,1.56823,free_swing,719,472,783,627,38.264,22.436,0
95,1.58492,free_swing,701,485,784,630,31.235,29.787,0
96,1.6016,free_swing,682,498,782,630,24.057,37.147,0
97,1.61828,free_swing,658,508,774,625,15.988,44.754,0
98,1.63497,free_swing,638,513,763,620,9.615,49.436,0
99,1.65165,free_swing,617,516,750,615,3.077,53.337,0
100,1.66833,free_swing,596,516,731,611,-3.385,54.866,0
101,1.68502,free_swing,577,513,711,609,-9.31,54.382,0
102,1.7017,free_swing,560,508,691,608,-14.791,52.643,0
103,1.71838,free_swing,544,502,667,611,-20.117,48.453,0
104,1.73507,free_swing,530,496,642,616,-24.884,43.025,0
105,1.75175,free_swing,518,488,618,619,-29.392,37.357,0
106,1.76843,free_swing,508,481,590,624,-33.25,29.831,0
107,1.78512,free_swing,501,475,557,629,-36.168,19.983,0
108,1.8018,free_swing,496,471,526,632,-38.211,10.555,0
109,1.81848,free_swing,494,468,491,633,-39.312,-1.042,0
110,1.83517,free_swing,494,468,457,628,-39.312,-13.021,0
111,1.85185,free_swing,496,470,427,618,-38.409,-24.996,0
112,1.86853,free_swing,501,475,397,601,-36.168,-39.536,0
113,1.88522,free_swing,507,480,376,576,-33.69,-53.765,0
114,1.9019,free_swing,513,485,363,548,-31.235,-67.218,0
115,1.91858,free_swing,518,488,359,516,-29.392,-80.013,0
116,1.93527,free_swing,521,491,360,489,-28.109,-90.712,0
117,1.95195,free_swing,524,492,365,462,-27.128,-100.685,0
118,1.96863,free_swing,525,493,374,438,-26.705,-110.014,0
119,1.98532,free_swing,527,494,384,418,-26.003,-117.989,0
120,2.002,free_swing,527,494,397,399,-26.003,-126.158,0
121,2.01868,free_swing,528,495,411,384,-25.585,-133.493,0
122,2.03537,free_swing,529,495,424,372,-25.301,-139.514,0
123,2.05205,free_swing,530,496,440,361,-24.884,-146.31,0
124,2.06873,free_swing,531,496,455,353,-24.6,-152.011,0
125,2.08542,free_swing,533,497,470,348,-23.899,-157.08,0
126,2.1021,free_swing,536,499,485,345,-22.788,-161.677,0
127,2.11878,free_swing,539,501,500,343,-21.686,-166.135,0
128,2.13547,free_swing,543,502,514,342,-20.41,-169.727,0
129,2.15215,free_swing,549,505,528,343,-18.337,-172.614,0
130,2.16883,free_swing,555,507,541,344,-16.372,-175.091,0
131,2.18552,free_swing,562,509,552,346,-14.112,-176.489,0
132,2.2022,free_swing,570,512,566,349,-11.491,-178.594,0
133,2.21888,free_swing,580,514,577,350,-8.348,-178.952,0
134,2.23557,free_swing,589,515,589,351,-5.557,180.0,0
135,2.25225,free_swing,599,516,599,352,-2.463,180.0,0
136,2.26893,free_swing,610,516,612,352,0.924,179.301,0
137,2.28562,free_swing,619,516,623,352,3.691,178.603,0
138,2.3023,free_swing,629,515,635,352,6.782,177.892,0
139,2.31898,free_swing,639,513,646,350,9.919,177.541,0
140,2.33567,free_swing,647,511,659,349,12.462,175.764,0
141,2.35235,free_swing,655,509,673,347,15.011,173.66,0
142,2.36903,free_swing,661,507,685,346,16.966,171.521,0
143,2.38572,free_swing,666,505,699,345,18.631,168.346,0
144,2.4024,free_swing,671,503,714,346,20.302,164.683,0
145,2.41908,free_swing,675,502,729,348,21.571,160.677,0
146,2.43577,free_swing,678,500,743,351,22.668,156.431,0
147,2.45245,free_swing,680,499,760,357,23.362,150.604,0
148,2.46913,free_swing,682,498,775,365,24.057,145.037,0
149,2.48582,free_swing,683,498,789,375,24.341,139.246,0
150,2.5025,free_swing,684,497,805,388,24.753,132.013,0
151,2.51918,free_swing,685,497,819,404,25.036,124.762,0
152,2.53587,free_swing,687,496,832,422,25.731,117.037,0
153,2.55255,free_swing,688,495,843,445,26.147,107.879,0
154,2.56923,free_swing,690,494,851,471,26.844,98.13,0
155,2.58592,free_swing,693,492,856,498,27.962,87.892,0
156,2.6026,free_swing,697,490,856,528,29.358,76.559,0
157,2.61928,free_swing,702,486,849,561,31.34,62.969,0
158,2.63597,free_swing,708,481,831,591,33.778,48.193,0
159,2.65265,free_swing,714,476,808,612,36.237,34.651,0
160,2.66933,free_swing,719,471,775,628,38.461,19.631,0
161,2.68602,free_swing,721,469,740,635,39.357,6.53,0
162,2.7027,free_swing,721,469,707,635,39.357,-4.821,0
163,2.71938,free_swing,719,472,674,633,38.264,-15.616,0
164,2.73607,free_swing,714,477,643,628,36.051,-25.183,0
165,2.75275,free_swing,706,483,616,624,32.905,-32.55,0
166,2.76943,free_swing,696,490,587,617,29.085,-40.638,0
167,2.78612,free_swing,684,497,563,613,24.753,-46.209,0
168,2.8028,free_swing,669,504,540,609,19.612,-50.856,0
169,2.81948,free_swing,653,510,518,607,14.335,-54.302,0
170,2.83617,free_swing,636,513,498,608,9.005,-55.456,0
171,2.85285,free_swing,617,516,481,610,3.077,-55.349,0
172,2.86953,free_swing,596,515,463,614,-3.403,-53.337,0
173,2.88622,free_swing,575,515,448,620,-9.814,-50.417,0
174,2.9029,free_swing,555,507,439,624,-16.372,-44.754,0
175,2.91958,free_swing,531,498,433,628,-24.341,-37.011,0
176,2.93627,free_swing,512,486,433,627,-31.34,-29.261,0
177,2.95295,free_swing,496,470,434,622,-38.409,-22.19,0
178,2.96963,free_swing,483,455,438,612,-44.77,-15.994,0
179,2.98632,free_swing,474,442,440,602,-49.899,-11.997,0
180,3.003,free_swing,466,429,442,590,-54.926,-8.479,0
181,3.01968,free_swing,460,418,443,581,-59.094,-5.954,0
182,3.03637,free_swing,456,408,444,570,-62.681,-4.236,0
183,3.05305,free_swing,454,399,444,562,-65.726,-3.511,0
184,3.06973,free_swing,452,392,445,554,-68.199,-2.474,0
185,3.08642,free_swing,451,386,444,549,-70.253,-2.459,0
186,3.1031,free_swing,450,382,444,545,-71.675,-2.108,0
187,3.11978,free_swing,450,379,444,542,-72.667,-2.108,0
188,3.13647,free_swing,449,378,443,541,-73.101,-2.108,0
189,3.15315,free_swing,449,379,442,542,-72.77,-2.459,0
190,3.16983,free_swing,450,380,441,543,-72.335,-3.16,0
191,3.18652,free_swing,450,384,440,547,-71.019,-3.511,0
192,3.2032,free_swing,451,389,439,552,-69.283,-4.21,0
193,3.21988,free_swing,453,396,438,559,-66.801,-5.258,0
194,3.23657,free_swing,455,405,436,568,-63.737,-6.649,0
195,3.25325,free_swing,459,415,434,577,-60.13,-8.773,0
196,3.26993,free_swing,464,426,431,587,-56.125,-11.583,0
197,3.28662,free_swing,471,439,428,598,-51.289,-15.133,0
198,3.3033,free_swing,481,453,424,608,-45.69,-20.191,0
199,3.31998,free_swing,494,468,421,615,-39.312,-26.409,0
200,3.33667,free_swing,509,484,420,619,-32.471,-33.395,0
201,3.35335,free_swing,529,498,421,619,-24.905,-41.751,0
202,3.37003,free_swing,551,506,429,614,-17.65,-48.483,0
203,3.38672,free_swing,572,513,440,610,-10.827,-53.69,0
204,3.4034,free_swing,592,515,455,605,-4.635,-56.698,0
205,3.42008,free_swing,612,516,472,603,1.54,-58.142,0
206,3.43677,free_swing,631,514,493,603,7.431,-57.181,0
207,3.45345,free_swing,648,511,512,604,12.763,-55.635,0
208,3.47013,free_swing,663,506,535,608,17.65,-51.45,0
209,3.48682,free_swing,678,500,559,613,22.668,-46.481,0
210,3.5035,free_swing,690,494,583,620,26.844,-40.338,0
211,3.52018,free_swing,700,487,612,628,30.641,-31.969,0
212,3.53687,free_swing,707,481,644,634,33.515,-22.38,0
213,3.55355,free_swing,712,477,673,638,35.538,-13.617,0
214,3.57023,free_swing,715,475,709,642,36.68,-2.058,0
215,3.58692,free_swing,715,475,744,638,36.68,10.088,0
216,3.6036,free_swing,713,477,776,630,35.795,22.38,0
217,3.62028,free_swing,707,482,808,613,33.341,37.632,0
218,3.63697,free_swing,701,486,830,590,31.072,51.124,0
219,3.65365,free_swing,695,490,843,560,28.811,64.687,0
220,3.67033,free_swing,691,493,851,529,27.264,77.32,0
221,3.68702,free_swing,688,495,850,501,26.147,87.879,0
222,3.7037,free_swing,686,497,847,474,25.317,98.13,0
223,3.72038,free_swing,685,497,840,449,25.036,107.207,0
224,3.73707,free_swing,684,497,831,428,24.753,115.145,0
225,3.75375,free_swing,683,497,820,409,24.47,122.714,0
226,3.77043,free_swing,683,497,808,392,24.47,130.03,0
227,3.78712,free_swing,683,498,795,379,24.341,136.736,0
228,3.8038,free_swing,682,498,781,368,24.057,142.709,0
229,3.82048,free_swing,681,499,767,360,23.647,148.255,0
230,3.83717,free_swing,680,499,753,353,23.362,153.435,0
231,3.85385,free_swing,678,500,739,349,22.668,158.003,0
232,3.87053,free_swing,675,501,726,346,21.686,161.787,0
233,3.88722,free_swing,671,503,713,345,20.302,165.114,0
234,3.9039,free_swing,666,505,700,345,18.631,168.003,0
235,3.92058,free_swing,660,507,688,346,16.67,170.134,0
236,3.93727,free_swing,653,510,677,348,14.335,171.573,0
237,3.95395,free_swing,646,512,666,349,12.095,173.005,0
238,3.97063,free_swing,637,514,654,351,9.26,174.046,0
239,3.98732,free_swing,627,515,645,352,6.17,173.698,0
240,4.004,free_swing,617,516,636,353,3.077,173.351,0
241,4.02068,free_swing,606,516,626,354,-0.308,172.962,0
242,4.03737,free_swing,595,515,618,353,-3.711,171.919,0
243,4.05405,free_swing,584,514,612,353,-7.125,170.134,0
244,4.07073,free_swing,574,512,602,351,-10.277,170.134,0
245,4.08742,free_swing,564,510,596,350,-13.436,168.69,0
246,4.1041,free_swing,555,507,589,348,-16.372,167.93,0
247,4.12078,free_swing,546,503,582,345,-19.423,167.164,0
248,4.13747,free_swing,539,500,575,342,-21.801,167.164,0
249,4.15415,free_swing,532,497,569,339,-24.185,166.82,0
250,4.17083,free_swing,527,494,562,335,-26.003,167.586,0
251,4.18752,free_swing,523,491,555,332,-27.553,168.621,0
252,4.2042,free_swing,520,490,549,329,-28.535,169.789,0
253,4.22088,free_swing,518,488,542,327,-29.392,171.521,0
254,4.23757,free_swing,517,488,535,326,-29.667,173.66,0
255,4.25425,free_swing,517,488,527,325,-29.667,176.489,0
256,4.27093,free_swing,518,488,520,326,-29.392,179.293,0
257,4.28762,free_swing,520,490,512,327,-28.535,-177.19,0
258,4.3043,free_swing,523,491,503,330,-27.553,-172.919,0
259,4.32098,free_swing,526,494,494,334,-26.285,-168.69,0
260,4.33767,free_swing,531,496,485,340,-24.6,-163.571,0
261,4.35435,free_swing,536,499,475,348,-22.788,-158.003,0
262,4.37103,free_swing,543,502,466,359,-20.41,-151.699,0
263,4.38772,free_swing,549,505,456,372,-18.337,-145.037,0
264,4.4044,free_swing,556,507,446,387,-16.074,-137.49,0
265,4.42108,free_swing,563,509,438,406,-13.81,-129.489,0
266,4.43777,free_swing,569,511,430,427,-11.857,-121.145,0
267,4.45445,free_swing,575,512,425,452,-9.972,-111.801,0
268,4.47113,free_swing,580,514,421,482,-8.348,-101.379,0
269,4.48782,free_swing,583,514,421,513,-7.431,-90.354,0
270,4.5045,free_swing,584,514,425,545,-7.125,-78.968,0
271,4.52118,free_swing,583,514,435,581,-7.431,-65.644,0
272,4.53787,free_swing,579,513,453,616,-8.699,-50.735,0
273,4.55455,free_swing,572,512,478,646,-10.886,-35.049,0
274,4.57123,free_swing,562,509,512,667,-14.112,-17.56,0
275,4.58792,free_swing,552,506,553,669,-17.354,0.352,0
276,4.6046,free_swing,545,503,590,661,-19.717,15.897,0
277,4.62128,free_swing,543,502,627,643,-20.41,30.784,0
278,4.63797,free_swing,544,503,656,624,-20.01,42.788,0
279,4.65465,free_swing,548,504,680,602,-18.731,53.409,0
280,4.67133,free_swing,555,507,703,577,-16.372,64.687,0
281,4.68802,free_swing,564,510,722,555,-13.436,74.103,0
282,4.7047,free_swing,575,513,737,535,-9.919,82.266,0
283,4.72138,free_swing,588,515,752,515,-5.864,90.0,0
284,4.73807,free_swing,602,516,764,498,-1.54,96.34,0
285,4.75475,free_swing,616,516,776,484,2.77,101.31,0
286,4.77143,free_swing,631,514,789,472,7.431,104.886,0
287,4.78812,free_swing,644,512,800,463,11.491,107.438,0
288,4.8048,free_swing,657,508,812,456,15.69,108.546,0
289,4.82148,free_swing,670,504,824,451,19.904,108.991,0
290,4.83817,free_swing,681,499,836,449,23.647,107.879,0
291,4.85485,free_swing,692,493,849,448,27.541,105.994,0
292,4.87153,free_swing,701,486,860,451,31.072,102.414,0
293,4.88822,free_swing,710,480,872,455,34.476,98.773,0
294,4.9049,free_swing,718,473,881,462,37.819,93.861,0
295,4.92158,free_swing,726,465,889,472,41.396,87.541,0
296,4.93827,free_swing,733,457,894,483,44.774,80.826,0
297,4.95495,free_swing,739,449,895,496,47.965,73.233,0
298,4.97163,free_swing,744,440,892,510,51.238,64.687,0
299,4.98832,free_swing,749,432,885,523,54.31,56.213,0
300,5.005,free_swing,752,426,874,535,56.493,48.221,0
301,5.02168,free_swing,755,421,860,546,58.414,40.03,0
302,5.03837,free_swing,756,418,845,556,59.434,32.819,0
303,5.05505,free_swing,756,418,830,565,59.434,26.721,0
304,5.07173,free_swing,756,419,813,574,59.149,20.191,0
305,5.08842,free_swing,754,423,796,583,57.68,14.708,0
306,5.1051,free_swing,751,428,781,592,55.763,10.366,0
307,5.12178,free_swing,747,436,764,602,52.869,5.847,0
308,5.13847,free_swing,742,444,748,611,49.821,2.058,0
309,5.15515,free_swing,735,454,733,621,45.909,-0.686,0
310,5.17183,free_swing,725,465,719,631,41.156,-2.07,0
311,5.18852,free_swing,714,476,704,644,36.237,-3.406,0
312,5.2052,free_swing,700,487,692,654,30.641,-2.743,0
313,5.22188,free_swing,682,498,680,664,24.057,-0.69,0
314,5.23857,free_swing,661,507,669,673,16.966,2.759,0
315,5.25525,free_swing,639,513,659,677,9.919,6.953,0
316,5.27193,free_swing,614,515,649,677,2.167,12.191,0
317,5.28862,free_swing,591,516,635,674,-4.917,15.562,0
318,5.3053,free_swing,570,512,622,667,-11.491,18.546,0
319,5.32198,free_swing,550,505,605,660,-18.041,19.537,0
320,5.33867,free_swing,533,497,585,652,-23.899,18.546,0
321,5.35535,free_swing,520,489,566,646,-28.686,16.33,0
322,5.37203,free_swing,507,480,544,639,-33.69,13.1,0
323,5.38872,free_swing,498,472,520,633,-37.51,7.781,0
324,5.4054,free_swing,490,464,497,627,-41.125,2.459,0
325,5.42208,free_swing,484,457,471,620,-44.083,-4.56,0
326,5.43877,free_swing,480,452,445,611,-46.15,-12.414,0
327,5.45545,free_swing,478,449,421,602,-47.309,-20.433,0
328,5.47213,free_swing,477,448,397,590,-47.77,-29.396,0
329,5.48882,free_swing,478,450,375,575,-47.07,-39.489,0
330,5.5055,free_swing,480,453,357,558,-45.917,-49.514,0
331,5.52218,free_swing,484,457,343,536,-44.083,-60.739,0
332,5.53887,free_swing,488,461,335,514,-42.252,-70.894,0
333,5.55555,free_swing,492,466,332,492,-40.217,-80.77,0
334,5.57223,free_swing,495,470,334,470,-38.66,-90.0,0
335,5.58892,free_swing,499,473,339,451,-37.062,-97.829,0
336,5.6056,free_swing,503,477,347,435,-35.279,-105.068,0
337,5.62228,free_swing,506,480,356,420,-33.954,-111.801,0
338,5.63897,free_swing,510,483,367,408,-32.374,-117.676,0
339,5.65565,free_swing,514,486,378,399,-30.801,-122.607,0
340,5.67233,free_swing,520,489,390,392,-28.686,-126.729,0
341,5.68902,free_swing,525,493,402,387,-26.705,-130.754,0
342,5.7057,free_swing,531,497,414,384,-24.47,-134.004,0
343,5.72238,free_swing,539,500,426,384,-21.801,-135.751,0
344,5.73907,free_swing,547,504,436,384,-19.026,-137.231,0
345,5.75575,free_swing,556,507,446,387,-16.074,-137.49,0
346,5.77243,free_swing,566,511,456,391,-12.763,-137.49,0
347,5.78912,free_swing,578,513,464,397,-9.005,-135.498,0
348,5.8058,free_swing,590,515,471,404,-5.25,-133.008,0
349,5.82248,free_swing,604,516,478,413,-0.924,-129.265,0
350,5.83917,free_swing,617,516,483,423,3.077,-124.762,0
351,5.85585,free_swing,631,514,488,436,7.431,-118.61,0
352,5.87253,free_swing,645,512,493,452,11.793,-111.541,0
353,5.88922,free_swing,657,508,499,470,15.69,-103.523,0
354,5.9059,free_swing,668,505,506,490,19.217,-95.29,0
355,5.92258,free_swing,678,500,516,514,22.668,-85.061,0
356,5.93927,free_swing,685,497,528,538,25.036,-75.364,0
357,5.95595,free_swing,690,494,543,563,26.844,-64.855,0
358,5.97263,free_swing,693,492,561,590,27.962,-53.409,0
359,5.98932,free_swing,693,492,586,617,27.962,-40.564,0
360,6.006,free_swing,691,493,612,640,27.264,-28.254,0
361,6.02268,free_swing,684,497,643,658,24.753,-14.287,0
362,6.03937,free_swing,672,503,681,668,20.592,3.122,0
363,6.05605,free_swing,657,508,714,664,15.69,20.072,0
364,6.07273,free_swing,641,513,743,644,10.525,37.905,0
365,6.08942,free_swing,628,515,760,613,6.476,53.409,0
366,6.1061,free_swing,618,515,769,581,3.403,66.391,0
367,6.12278,free_swing,612,516,773,548,1.54,78.759,0
368,6.13947,free_swing,608,516,770,516,0.308,90.0,0
369,6.15615,free_swing,606,516,766,488,-0.308,99.926,0
370,6.17283,free_swing,606,516,758,459,-0.308,110.556,0
371,6.18952,free_swing,607,516,748,436,0.0,119.57,0
372,6.2062,free_swing,608,516,735,415,0.308,128.494,0
373,6.22288,free_swing,611,516,721,396,1.232,137.49,0
374,6.23957,free_swing,615,516,706,381,2.463,146.017,0
375,6.25625,free_swing,618,516,689,369,3.385,154.22,0
376,6.27293,free_swing,623,515,673,360,4.943,162.121,0
377,6.28962,free_swing,627,515,654,354,6.17,170.48,0
378,6.3063,free_swing,631,514,637,351,7.431,177.892,0
379,6.32298,free_swing,635,514,620,351,8.653,-174.742,0
380,6.33967,free_swing,639,513,601,354,9.919,-166.559,0
381,6.35635,free_swing,643,512,585,359,11.189,-159.239,0
382,6.37303,free_swing,646,512,569,368,12.095,-151.866,0
383,6.38972,free_swing,648,511,551,380,12.763,-143.482,0
384,6.4064,free_swing,650,511,537,393,13.364,-136.24,0
385,6.42308,free_swing,650,510,522,411,13.436,-127.72,0
386,6.43977,free_swing,650,510,509,430,13.436,-119.57,0
387,6.45645,free_swing,649,510,498,452,13.134,-111.012,0
388,6.47313,free_swing,647,512,488,478,12.395,-102.07,0
389,6.48982,free_swing,643,512,481,506,11.189,-92.121,0
390,6.5065,free_swing,637,514,476,533,9.26,-83.27,0
391,6.52318,free_swing,630,514,475,566,7.125,-71.454,0
392,6.53987,free_swing,619,516,479,600,3.691,-59.036,0
393,6.55655,free_swing,606,516,488,630,-0.308,-45.988,0
394,6.57323,free_swing,589,515,506,657,-5.557,-30.307,0
395,6.58992,free_swing,568,510,533,671,-12.225,-12.265,0
396,6.6066,free_swing,549,505,563,667,-18.337,4.939,0
397,6.62328,free_swing,534,498,591,652,-23.486,20.311,0
398,6.63997,free_swing,524,492,617,628,-27.128,34.365,0
399,6.65665,free_swing,518,488,632,604,-29.392,44.502,0
400,6.67333,free_swing,514,486,649,577,-30.801,56.017,0
401,6.69002,free_swing,513,485,662,550,-31.235,66.431,0
402,6.7067,free_swing,514,486,672,525,-30.801,76.135,0
403,6.72338,free_swing,517,487,679,499,-29.823,85.764,0
404,6.74007,free_swing,521,490,683,476,-28.258,94.939,0
405,6.75675,free_swing,527,494,685,454,-26.003,104.207,0
406,6.77343,free_swing,535,498,684,434,-23.199,113.245,0
407,6.79012,free_swing,544,503,682,417,-20.01,121.931,0
408,6.8068,free_swing,555,507,679,402,-16.372,130.257,0
409,6.82348,free_swing,566,510,675,390,-12.832,137.75,0
410,6.84017,free_swing,578,513,672,380,-9.005,144.749,0
411,6.85685,free_swing,590,515,668,372,-5.25,151.39,0
412,6.87353,free_swing,603,516,664,365,-1.232,158.003,0
413,6.89022,free_swing,614,516,661,360,2.155,163.233,0
414,6.9069,free_swing,626,515,658,355,5.864,168.69,0
415,6.92358,free_swing,638,513,655,351,9.615,174.009,0
416,6.94027,free_swing,648,511,654,349,12.763,177.879,0
417,6.95695,free_swing,657,508,653,346,15.69,-178.586,0
418,6.97363,free_swing,665,505,652,343,18.337,-175.412,0
419,6.99032,free_swing,673,502,651,341,20.993,-172.219,0
420,7.007,free_swing,679,500,651,339,22.954,-170.134,0
421,7.02368,free_swing,685,497,650,337,25.036,-167.661,0
422,7.04037,free_swing,689,494,650,336,26.565,-166.135,0
423,7.05705,free_swing,692,493,650,335,27.541,-165.114,0
424,7.07373,free_swing,694,491,649,334,28.386,-164.006,0
425,7.09042,free_swing,695,491,649,334,28.66,-163.67,0
426,7.1071,free_swing,695,491,648,334,28.66,-163.334,0
427,7.12378,free_swing,694,491,647,335,28.386,-163.233,0
428,7.14047,free_swing,692,492,647,335,27.686,-164.006,0
429,7.15715,free_swing,689,494,646,336,26.565,-164.776,0
430,7.17383,free_swing,685,496,646,337,25.168,-166.218,0
431,7.19052,free_swing,680,499,645,339,23.362,-167.661,0
432,7.2072,free_swing,674,502,645,341,21.283,-169.789,0
433,7.22388,free_swing,666,505,644,344,18.631,-172.219,0
434,7.24057,free_swing,658,508,642,346,15.988,-174.359,0
435,7.25725,free_swing,650,511,641,348,13.364,-176.84,0
436,7.27393,free_swing,640,513,640,349,10.222,180.0,0
437,7.29062,free_swing,628,515,640,351,6.476,175.815,0
438,7.3073,free_swing,617,515,640,354,3.094,171.87,0
439,7.32398,free_swing,606,516,640,356,-0.308,168.003,0
440,7.34067,free_swing,593,515,641,359,-4.328,162.897,0
441,7.35735,free_swing,581,514,643,363,-8.043,157.677,0
442,7.37403,free_swing,570,511,645,367,-11.553,152.488,0
443,7.39072,free_swing,558,508,647,372,-15.391,146.799,0
444,7.4074,free_swing,547,504,650,378,-19.026,140.735,0
445,7.42408,free_swing,537,499,654,386,-22.499,134.004,0
446,7.44077,free_swing,528,494,658,396,-25.72,127.011,0
447,7.45745,free_swing,520,490,659,407,-28.535,120.842,0
448,7.47413,free_swing,513,485,663,423,-31.235,112.457,0
449,7.49082,free_swing,507,480,664,438,-33.69,104.977,0
450,7.5075,free_swing,502,476,663,456,-35.723,97.081,0
451,7.52418,free_swing,499,473,661,478,-37.062,88.232,0
452,7.54087,free_swing,497,472,657,500,-37.763,80.074,0
453,7.55755,free_swing,497,471,651,523,-37.959,71.342,0
454,7.57423,free_swing,498,472,642,547,-37.51,62.488,0
455,7.59092,free_swing,500,475,631,574,-36.425,52.921,0
456,7.6076,free_swing,505,479,617,599,-34.394,43.025,0
457,7.62428,free_swing,512,484,604,621,-31.67,33.883,0
458,7.64097,free_swing,523,491,582,646,-27.553,20.839,0
459,7.65765,free_swing,537,500,558,663,-22.38,7.341,0
460,7.67433,free_swing,556,507,533,670,-16.074,-8.032,0
