frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
45,0.75075,free_swing,576,492,575,624,-28.535,-0.434,0
46,0.76743,free_swing,575,492,573,616,-28.811,-0.924,0
47,0.78412,free_swing,575,492,574,626,-28.811,-0.428,0
48,0.8008,free_swing,571,492,583,608,-29.899,5.906,0
49,0.81748,free_swing,563,491,579,631,-32.167,6.520,0
50,0.83417,free_swing,557,490,587,602,-33.857,14.995,0
51,0.85085,free_swing,552,488,581,624,-35.433,12.037,0
52,0.86753,free_swing,550,488,579,628,-35.918,11.703,0
53,0.88422,free_swing,550,488,580,605,-35.918,14.381,0
54,0.9009,free_swing,553,489,582,594,-35.017,15.440,0
55,0.91758,free_swing,559,491,573,623,-33.188,6.054,0
56,0.93427,free_swing,568,491,567,622,-30.858,-0.437,0
57,0.95095,free_swing,578,492,559,615,-27.979,-8.781,0
58,0.96763,free_swing,590,491,557,606,-24.661,-16.011,0
59,0.98432,free_swing,602,491,556,590,-20.989,-24.922,0
60,1.001,free_swing,614,489,556,588,-17.333,-30.364,0
61,1.01768,free_swing,625,487,553,593,-13.775,-34.186,0
62,1.03437,free_swing,635,483,549,599,-10.505,-36.552,0
63,1.05105,free_swing,644,480,562,556,-7.316,-47.175,0
64,1.06773,free_swing,652,477,553,591,-4.338,-40.972,0
65,1.08442,free_swing,660,472,566,556,-1.228,-48.215,0
66,1.1011,free_swing,667,468,571,552,1.685,-48.814,0
67,1.11778,free_swing,674,464,578,560,4.764,-45.000,0
68,1.13447,free_swing,679,460,587,547,7.125,-46.600,0
69,1.15115,free_swing,684,457,612,517,9.537,-50.194,0
70,1.16783,free_swing,689,453,610,563,12.127,-35.685,0
71,1.18452,free_swing,695,448,630,539,15.422,-35.538,0
72,1.2012,free_swing,701,442,644,520,19.058,-36.158,0
73,1.21788,free_swing,705,435,665,532,22.184,-22.410,0
74,1.23457,free_swing,709,432,673,556,24.702,-16.189,0
75,1.25125,free_swing,713,427,697,527,27.759,-9.090,0
76,1.26793,free_swing,716,422,713,548,30.493,-1.364,0
77,1.28462,free_swing,717,422,740,534,30.964,11.605,0
78,1.3013,free_swing,715,423,759,557,29.745,18.178,0
79,1.31798,free_swing,711,428,775,542,26.565,29.310,0
80,1.33467,free_swing,703,436,798,540,21.038,42.410,0
81,1.35135,free_swing,695,446,813,529,15.680,54.878,0
82,1.36803,free_swing,684,456,816,510,9.612,67.751,0
83,1.38472,free_swing,672,463,816,494,3.930,77.851,0
84,1.4014,free_swing,660,471,799,443,-1.236,101.389,0
85,1.41808,free_swing,647,478,796,454,-6.254,99.150,0
86,1.43477,free_swing,634,482,786,440,-10.942,105.446,0
87,1.45145,free_swing,618,487,773,436,-16.189,108.213,0
88,1.46813,free_swing,603,490,761,425,-20.794,112.362,0
89,1.48482,free_swing,586,491,741,435,-25.840,109.864,0
90,1.5015,free_swing,568,490,725,442,-31.017,107.000,0
91,1.51818,free_swing,552,488,710,453,-35.433,102.490,0
92,1.53487,free_swing,534,484,697,455,-40.321,100.088,0
93,1.55155,free_swing,518,478,679,452,-44.803,99.174,0
94,1.56823,free_swing,503,470,662,488,-49.222,83.541,0
95,1.58492,free_swing,490,462,640,507,-53.077,73.301,0
96,1.6016,free_swing,479,454,615,524,-56.454,62.765,0
97,1.61828,free_swing,472,446,586,512,-59.169,59.931,0
98,1.63497,free_swing,467,441,561,553,-60.921,40.006,0
99,1.65165,free_swing,464,440,527,545,-61.511,30.964,0
100,1.66833,free_swing,466,442,474,580,-60.822,3.318,0
101,1.68502,free_swing,471,447,445,559,-59.080,-13.069,0
102,1.7017,free_swing,477,452,418,516,-57.171,-42.672,0
103,1.71838,free_swing,480,455,393,520,-56.094,-53.236,0
104,1.73507,free_swing,482,455,680,318,-55.802,124.680,0
105,1.75175,free_swing,482,456,664,79,-55.586,154.231,0
106,1.76843,free_swing,483,456,647,217,-55.437,145.542,0
107,1.78512,free_swing,484,457,704,336,-55.072,118.811,0
108,1.8018,free_swing,485,458,766,185,-54.707,134.173,0
109,1.81848,free_swing,486,459,425,337,-54.340,-153.435,0
110,1.83517,free_swing,489,461,374,356,-53.448,-132.397,0
111,1.85185,free_swing,493,464,400,332,-52.172,-144.834,0
112,1.86853,free_swing,499,469,407,333,-50.126,-145.923,0
113,1.88522,free_swing,510,474,426,338,-47.135,-148.299,0
114,1.9019,free_swing,521,479,455,326,-44.009,-156.666,0
115,1.91858,free_swing,535,484,462,342,-40.101,-152.793,0
116,1.93527,free_swing,550,488,473,336,-35.918,-153.134,0
117,1.95195,free_swing,568,491,482,342,-30.858,-150.007,0
118,1.96863,free_swing,587,491,490,353,-25.547,-144.897,0
119,1.98532,free_swing,607,489,503,357,-19.631,-141.766,0
120,2.002,free_swing,626,485,523,348,-13.595,-143.063,0
121,2.01868,free_swing,645,478,516,376,-7.028,-128.333,0
122,2.03537,free_swing,663,470,527,396,0.000,-118.551,0
123,2.05205,free_swing,679,459,542,400,7.181,-113.299,0
124,2.06873,free_swing,693,448,547,428,14.500,-97.800,0
125,2.08542,free_swing,704,436,573,450,21.516,-83.900,0
126,2.1021,free_swing,712,426,598,495,27.532,-58.815,0
127,2.11878,free_swing,718,418,631,511,32.600,-43.091,0
128,2.13547,free_swing,722,413,677,523,36.069,-22.249,0
129,2.15215,free_swing,722,414,722,512,35.735,0.000,0
130,2.16883,free_swing,716,422,766,521,30.493,26.796,0
131,2.18552,free_swing,708,432,797,468,24.228,67.977,0
132,2.2022,free_swing,699,442,813,437,18.122,92.511,0
133,2.21888,free_swing,691,449,832,429,13.459,98.073,0
134,2.23557,free_swing,685,454,825,402,10.222,110.376,0
135,2.25225,free_swing,681,459,803,341,8.067,134.045,0
136,2.26893,free_swing,678,461,789,344,6.633,136.507,0
137,2.28562,free_swing,675,462,768,326,5.274,145.635,0
138,2.3023,free_swing,672,464,724,290,3.900,163.361,0
139,2.31898,free_swing,669,466,695,285,2.564,171.826,0
140,2.33567,free_swing,663,470,670,301,0.000,177.628,0
141,2.35235,free_swing,653,476,640,283,-3.972,-176.147,0
142,2.36903,free_swing,641,481,612,311,-8.399,-170.319,0
143,2.38572,free_swing,628,485,575,314,-12.885,-162.780,0
144,2.4024,free_swing,615,488,542,317,-17.103,-156.882,0
145,2.41908,free_swing,600,490,504,353,-21.739,-144.980,0
146,2.43577,free_swing,584,491,474,367,-26.421,-138.424,0
147,2.45245,free_swing,567,490,450,386,-31.283,-131.634,0
148,2.46913,free_swing,549,488,411,424,-36.158,-114.880,0
149,2.48582,free_swing,530,482,383,457,-41.562,-99.652,0
150,2.5025,free_swing,509,474,394,472,-47.322,-90.996,0
151,2.51918,free_swing,486,460,394,521,-54.127,-56.454,0
152,2.53587,free_swing,464,440,409,546,-61.511,-27.423,0
153,2.55255,free_swing,452,424,447,538,-66.442,-2.511,0
154,2.56923,free_swing,445,412,484,532,-69.848,18.004,0
155,2.58592,free_swing,441,404,513,520,-72.031,31.827,0
156,2.6026,free_swing,438,402,542,492,-72.719,49.128,0
157,2.61928,free_swing,439,403,566,487,-72.413,56.519,0
158,2.63597,free_swing,443,408,589,459,-70.942,70.745,0
159,2.65265,free_swing,448,418,607,447,-68.199,79.663,0
160,2.66933,free_swing,457,430,619,414,-64.558,95.641,0
161,2.68602,free_swing,469,443,628,396,-60.223,106.468,0
162,2.7027,free_swing,484,458,634,378,-54.858,118.072,0
163,2.71938,free_swing,501,470,642,363,-49.574,127.194,0
164,2.73607,free_swing,519,480,636,354,-44.215,137.121,0
165,2.75275,free_swing,540,486,645,328,-38.614,146.394,0
166,2.76943,free_swing,559,490,658,331,-33.354,148.092,0
167,2.78612,free_swing,577,492,661,341,-28.258,150.913,0
168,2.8028,free_swing,595,492,673,309,-23.025,156.915,0
169,2.81948,free_swing,613,489,683,324,-17.665,157.011,0
170,2.83617,free_swing,629,485,699,308,-12.529,158.422,0
171,2.85285,free_swing,644,479,712,303,-7.365,158.875,0
172,2.86953,free_swing,658,472,730,299,-2.045,157.404,0
173,2.88622,free_swing,671,464,742,300,3.468,156.591,0
174,2.9029,free_swing,683,456,767,300,9.162,151.699,0
175,2.91958,free_swing,694,446,789,311,15.213,144.866,0
176,2.93627,free_swing,702,437,810,321,20.376,137.045,0
177,2.95295,free_swing,712,427,818,307,27.284,138.545,0
178,2.96963,free_swing,720,416,848,341,34.160,120.368,0
179,2.98632,free_swing,727,401,860,352,42.847,110.225,0
180,3.003,free_swing,733,385,875,382,52.869,91.210,0
181,3.01968,free_swing,738,370,871,409,63.130,73.657,0
182,3.03637,free_swing,741,359,859,429,70.907,59.323,0
183,3.05305,free_swing,742,355,837,439,73.768,48.517,0
184,3.06973,free_swing,741,356,821,464,72.897,36.529,0
185,3.08642,free_swing,741,362,795,478,68.962,24.963,0
186,3.1031,free_swing,738,372,773,477,61.928,18.435,0
187,3.11978,free_swing,735,383,761,519,54.689,10.823,0
188,3.13647,free_swing,728,399,740,509,44.132,6.226,0
189,3.15315,free_swing,721,416,722,538,34.624,0.470,0
190,3.16983,free_swing,707,433,703,565,23.540,-1.736,0
191,3.18652,free_swing,691,451,691,553,13.241,0.000,0
192,3.2032,free_swing,670,467,675,601,2.968,2.137,0
193,3.21988,free_swing,647,479,660,601,-6.212,6.082,0
194,3.23657,free_swing,620,488,648,608,-15.410,13.134,0
195,3.25325,free_swing,593,492,626,605,-23.629,16.280,0
196,3.26993,free_swing,569,491,609,628,-30.591,16.276,0
197,3.28662,free_swing,547,488,594,596,-36.634,23.518,0
198,3.3033,free_swing,528,483,575,558,-41.798,32.074,0
199,3.31998,free_swing,512,476,544,584,-46.359,16.504,0
200,3.33667,free_swing,499,467,510,601,-50.540,4.693,0
201,3.35335,free_swing,487,460,494,556,-53.973,4.170,0
202,3.37003,free_swing,478,451,462,570,-57.249,-7.658,0
203,3.38672,free_swing,469,443,428,556,-60.223,-19.942,0
204,3.4034,free_swing,459,432,456,461,-63.886,-5.906,0
205,3.42008,free_swing,452,424,388,521,-66.442,-33.417,0
206,3.43677,free_swing,447,415,490,371,-68.980,135.659,0
207,3.45345,free_swing,442,408,605,206,-71.022,141.099,0
208,3.47013,free_swing,440,403,593,258,-72.339,133.462,0
209,3.48682,free_swing,440,403,600,213,-72.339,139.899,0
210,3.5035,free_swing,441,406,678,201,-71.565,130.859,0
211,3.52018,free_swing,443,411,661,219,-70.247,131.371,0
212,3.53687,free_swing,447,417,622,256,-68.519,132.614,0
213,3.55355,free_swing,451,424,630,205,-66.541,140.739,0
214,3.57023,free_swing,457,431,606,309,-64.332,129.310,0
215,3.58692,free_swing,464,439,551,264,-61.734,153.566,0
216,3.6036,free_swing,473,447,404,297,-58.815,-155.298,0
217,3.62028,free_swing,483,456,406,318,-55.437,-150.840,0
218,3.63697,free_swing,495,464,425,317,-51.843,-154.537,0
219,3.65365,free_swing,509,473,454,311,-47.523,-161.247,0
220,3.67033,free_swing,526,480,469,311,-42.790,-161.362,0
221,3.68702,free_swing,544,486,477,325,-37.694,-157.405,0
222,3.7037,free_swing,566,490,499,325,-31.547,-157.900,0
223,3.72038,free_swing,588,491,524,328,-25.253,-158.563,0
224,3.73707,free_swing,611,489,514,345,-18.325,-146.035,0
225,3.75375,free_swing,633,483,523,363,-11.237,-137.490,0
226,3.77043,free_swing,654,475,522,370,-3.601,-128.501,0
227,3.78712,free_swing,675,462,538,386,5.274,-119.019,0
228,3.8038,free_swing,691,449,542,415,13.459,-102.854,0
229,3.82048,free_swing,704,435,580,381,21.705,-113.532,0
230,3.83717,free_swing,715,422,569,475,30.018,-70.048,0
231,3.85385,free_swing,722,412,604,470,36.409,-63.825,0
232,3.87053,free_swing,726,406,635,505,40.409,-42.589,0
233,3.88722,free_swing,728,403,671,526,42.474,-24.864,0
234,3.9039,free_swing,727,406,702,519,40.855,-12.475,0
235,3.92058,free_swing,724,412,740,512,37.326,9.090,0
236,3.93727,free_swing,716,423,790,508,30.217,41.042,0
237,3.95395,free_swing,705,437,806,481,21.801,66.460,0
238,3.97063,free_swing,693,448,826,463,14.500,83.565,0
239,3.98732,free_swing,682,456,819,417,8.711,105.890,0
240,4.004,free_swing,674,464,816,398,4.764,114.928,0
241,4.02068,free_swing,668,468,806,380,2.106,122.525,0
242,4.03737,free_swing,660,472,785,335,-1.228,137.622,0
243,4.05405,free_swing,652,476,759,303,-4.368,148.263,0
244,4.07073,free_swing,645,479,733,314,-6.981,151.928,0
245,4.08742,free_swing,635,483,707,307,-10.505,157.751,0
246,4.1041,free_swing,621,487,682,298,-15.161,162.112,0
247,4.12078,free_swing,606,490,642,318,-19.837,168.179,0
248,4.13747,free_swing,590,491,621,313,-24.661,170.121,0
249,4.15415,free_swing,574,491,620,275,-29.238,167.978,0
250,4.17083,free_swing,556,489,585,275,-34.276,172.283,0
251,4.18752,free_swing,540,486,561,283,-38.614,174.094,0
252,4.2042,free_swing,524,481,548,268,-43.011,173.571,0
253,4.22088,free_swing,510,474,500,298,-47.135,-176.748,0
254,4.23757,free_swing,497,467,473,292,-50.880,-172.191,0
255,4.25425,free_swing,485,458,465,265,-54.707,-174.084,0
256,4.27093,free_swing,473,448,419,297,-58.595,-160.322,0
257,4.28762,free_swing,463,438,402,299,-62.076,-156.306,0
258,4.3043,free_swing,453,426,688,99,-65.886,144.297,0
259,4.32098,free_swing,444,413,698,128,-69.702,138.292,0
260,4.33767,free_swing,437,399,637,251,-73.487,126.501,0
261,4.35435,free_swing,431,384,673,191,-77.367,128.573,0
262,4.37103,free_swing,428,372,695,198,-80.340,123.092,0
263,4.38772,free_swing,427,366,619,261,-81.802,118.673,0
264,4.4044,free_swing,427,367,707,142,-81.564,128.784,0
265,4.42108,free_swing,428,372,540,285,-80.340,127.840,0
266,4.43777,free_swing,432,381,402,494,-78.024,-14.868,0
267,4.45445,free_swing,436,396,421,490,-74.255,-9.067,0
268,4.47113,free_swing,445,410,434,527,-70.313,-5.371,0
269,4.48782,free_swing,456,427,451,545,-65.348,-2.426,0
270,4.5045,free_swing,472,445,480,552,-59.390,4.276,0
271,4.52118,free_swing,490,462,481,584,-53.077,-4.219,0
272,4.53787,free_swing,512,475,507,583,-46.559,-2.651,0
273,4.55455,free_swing,538,486,533,564,-39.066,-3.668,0
274,4.57123,free_swing,564,492,545,601,-31.747,-9.888,0
275,4.58792,free_swing,590,491,577,559,-24.661,-10.823,0
276,4.6046,free_swing,613,490,594,578,-17.560,-12.184,0
277,4.62128,free_swing,633,485,620,582,-11.094,-7.633,0
278,4.63797,free_swing,651,477,640,583,-4.731,-5.925,0
279,4.65465,free_swing,667,469,668,572,1.672,0.556,0
280,4.67133,free_swing,684,457,685,564,9.537,0.535,0
281,4.68802,free_swing,697,446,723,559,16.607,12.958,0
282,4.7047,free_swing,708,434,743,472,23.806,42.647,0
283,4.72138,free_swing,717,422,770,518,30.964,28.902,0
284,4.73807,free_swing,724,410,791,496,38.027,37.921,0
285,4.75475,free_swing,727,400,802,440,43.264,61.928,0
286,4.77143,free_swing,730,394,837,446,47.220,64.081,0
287,4.78812,free_swing,731,392,845,399,48.576,86.486,0
288,4.8048,free_swing,731,394,852,355,47.643,107.865,0
289,4.82148,free_swing,729,397,862,362,45.437,104.744,0
290,4.83817,free_swing,725,404,861,343,40.732,114.158,0
291,4.85485,free_swing,723,410,838,285,37.569,137.386,0
292,4.87153,free_swing,718,417,816,282,32.905,144.023,0
293,4.88822,free_swing,714,424,791,264,29.002,154.301,0
294,4.9049,free_swing,707,431,768,240,23.962,162.288,0
295,4.92158,free_swing,701,440,735,276,19.385,168.288,0
296,4.93827,free_swing,692,449,718,239,13.921,172.942,0
297,4.95495,free_swing,680,458,693,250,7.684,176.424,0
298,4.97163,free_swing,667,468,657,294,1.685,-176.711,0
299,4.98832,free_swing,651,476,642,250,-4.764,-177.720,0
300,5.005,free_swing,633,484,614,293,-11.165,-174.319,0
301,5.02168,free_swing,614,489,575,321,-17.333,-166.931,0
302,5.03837,free_swing,594,491,547,330,-23.459,-163.726,0
303,5.05505,free_swing,574,492,542,305,-29.085,-170.289,0
304,5.07173,free_swing,554,489,490,339,-34.771,-156.894,0
305,5.08842,free_swing,536,484,456,334,-39.880,-151.928,0
306,5.1051,free_swing,518,477,442,324,-45.000,-153.585,0
307,5.12178,free_swing,501,469,379,375,-49.779,-127.614,0
308,5.13847,free_swing,484,458,734,88,-54.858,145.954,0
309,5.15515,free_swing,467,443,690,56,-60.476,150.048,0
310,5.17183,free_swing,451,424,644,189,-66.541,140.605,0
311,5.18852,free_swing,438,400,650,98,-73.184,144.932,0
312,5.2052,free_swing,431,382,419,421,-77.838,-17.103,0
313,5.22188,free_swing,429,373,452,435,-80.062,20.353,0
314,5.23857,free_swing,429,373,466,453,-80.062,24.821,0
315,5.25525,free_swing,430,378,514,418,-78.832,64.537,0
316,5.27193,free_swing,433,386,526,449,-76.787,55.886,0
317,5.28862,free_swing,438,398,526,501,-73.652,40.510,0
318,5.3053,free_swing,444,413,571,482,-69.702,61.484,0
319,5.32198,free_swing,454,428,582,500,-65.329,60.642,0
320,5.33867,free_swing,468,443,595,523,-60.350,57.792,0
321,5.35535,free_swing,484,458,626,453,-54.858,92.017,0
322,5.37203,free_swing,503,470,633,531,-49.222,64.863,0
323,5.38872,free_swing,523,480,639,557,-43.409,56.424,0
324,5.4054,free_swing,547,488,654,508,-36.634,79.413,0
325,5.42208,free_swing,574,492,677,555,-29.085,58.548,0
326,5.43877,free_swing,604,491,673,572,-20.358,40.426,0
327,5.45545,free_swing,633,485,684,530,-11.094,48.576,0
328,5.47213,free_swing,659,474,664,585,-1.614,2.579,0
329,5.48882,free_swing,678,463,668,545,6.532,-6.953,0
330,5.5055,free_swing,692,451,661,560,13.696,-15.876,0
331,5.52218,free_swing,705,438,656,537,21.615,-26.333,0
332,5.53887,free_swing,716,422,659,535,30.493,-26.768,0
333,5.55555,free_swing,725,408,666,493,39.207,-34.765,0
334,5.57223,free_swing,733,392,663,495,49.399,-34.200,0
335,5.58892,free_swing,737,378,675,471,58.134,-33.690,0
336,5.6056,free_swing,741,363,679,472,68.325,-29.632,0
337,5.62228,free_swing,743,349,685,454,78.003,-28.915,0
338,5.63897,free_swing,744,339,693,444,85.061,-25.907,0
339,5.65565,free_swing,744,332,713,397,90.000,-25.498,0
340,5.67233,free_swing,744,329,706,430,92.121,-20.618,0
341,5.68902,free_swing,744,330,709,446,91.414,-16.790,0
342,5.7057,free_swing,744,335,720,438,87.879,-13.116,0
343,5.72238,free_swing,744,343,726,475,82.266,-7.765,0
344,5.73907,free_swing,743,354,729,430,74.624,-10.437,0
345,5.75575,free_swing,741,366,730,476,66.448,-5.711,0
346,5.77243,free_swing,737,382,744,484,55.954,3.926,0
347,5.78912,free_swing,730,399,740,493,45.000,6.072,0
348,5.8058,free_swing,718,419,761,506,32.300,26.301,0
349,5.82248,free_swing,703,439,764,483,20.497,54.197,0
350,5.83917,free_swing,682,458,767,520,8.575,53.893,0
351,5.85585,free_swing,658,473,774,508,-2.031,73.210,0
352,5.87253,free_swing,635,483,764,532,-10.505,69.201,0
353,5.88922,free_swing,614,489,745,506,-17.333,82.606,0
354,5.9059,free_swing,592,492,734,506,-23.929,84.369,0
355,5.92258,free_swing,573,491,716,497,-29.511,87.597,0
356,5.93927,free_swing,554,489,689,545,-34.771,67.471,0
357,5.95595,free_swing,536,485,670,510,-39.695,79.432,0
358,5.97263,free_swing,520,480,634,543,-44.016,61.074,0
359,5.98932,free_swing,506,473,602,554,-48.073,49.844,0
360,6.006,free_swing,495,467,571,554,-51.216,41.139,0
361,6.02268,free_swing,488,462,529,586,-53.393,18.296,0
362,6.03937,free_swing,483,457,503,561,-55.222,10.886,0
363,6.05605,free_swing,482,456,475,537,-55.586,-4.939,0
364,6.07273,free_swing,482,456,439,528,-55.586,-30.847,0
365,6.08942,free_swing,483,457,382,544,-55.222,-49.259,0
366,6.1061,free_swing,484,457,461,365,-55.072,-165.964,0
367,6.12278,free_swing,484,458,667,184,-54.858,146.262,0
368,6.13947,free_swing,483,458,668,147,-55.008,149.253,0
369,6.15615,free_swing,484,457,711,169,-55.072,141.755,0
370,6.17283,free_swing,483,458,657,191,-55.008,146.908,0
371,6.18952,free_swing,485,458,409,340,-54.707,-147.216,0
372,6.2062,free_swing,485,458,412,318,-54.707,-152.461,0
373,6.22288,free_swing,488,461,414,315,-53.604,-153.122,0
374,6.23957,free_swing,495,465,439,297,-51.633,-161.565,0
375,6.25625,free_swing,504,470,501,258,-49.044,-179.189,0
376,6.27293,free_swing,514,476,489,292,-45.978,-172.263,0
377,6.28962,free_swing,526,481,496,287,-42.597,-171.209,0
378,6.3063,free_swing,541,485,509,294,-38.568,-170.489,0
379,6.32298,free_swing,558,489,513,316,-33.774,-165.420,0
380,6.33967,free_swing,577,491,539,302,-28.408,-168.632,0
381,6.35635,free_swing,597,491,560,292,-22.543,-169.467,0
382,6.37303,free_swing,616,488,546,333,-16.767,-155.695,0
383,6.38972,free_swing,637,482,563,305,-9.834,-157.311,0
384,6.4064,free_swing,655,474,572,311,-3.225,-153.015,0
385,6.42308,free_swing,674,463,565,336,4.800,-139.362,0
386,6.43977,free_swing,691,450,575,316,13.349,-139.118,0
387,6.45645,free_swing,703,435,580,319,21.224,-133.322,0
388,6.47313,free_swing,715,420,572,347,30.579,-117.044,0
389,6.48982,free_swing,725,403,570,354,41.129,-107.543,0
390,6.5065,free_swing,731,390,588,352,49.538,-104.882,0
391,6.52318,free_swing,735,379,586,381,56.864,-89.231,0
392,6.53987,free_swing,737,373,595,382,61.011,-86.373,0
393,6.55655,free_swing,737,373,602,422,61.011,-70.051,0
394,6.57323,free_swing,737,377,604,445,58.696,-62.920,0
395,6.58992,free_swing,735,384,613,446,54.162,-63.060,0
396,6.6066,free_swing,731,395,626,450,47.186,-62.354,0
397,6.62328,free_swing,725,407,624,482,39.579,-53.403,0
398,6.63997,free_swing,719,419,634,521,32.768,-39.806,0
399,6.65665,free_swing,708,434,653,536,23.806,-28.334,0
400,6.67333,free_swing,693,450,657,558,14.265,-18.435,0
401,6.69002,free_swing,670,467,691,528,2.968,18.997,0
402,6.7067,free_swing,641,483,696,552,-8.289,38.558,0
403,6.72338,free_swing,612,492,701,539,-17.680,62.162,0
404,6.74007,free_swing,586,492,709,512,-25.699,80.764,0
405,6.75675,free_swing,566,491,708,511,-31.386,81.983,0
406,6.77343,free_swing,547,488,689,508,-36.634,81.983,0
407,6.79012,free_swing,531,482,688,464,-41.348,96.540,0
408,6.8068,free_swing,516,477,673,453,-45.392,98.691,0
409,6.82348,free_swing,502,470,657,448,-49.399,98.078,0
410,6.84017,free_swing,487,460,643,455,-53.973,91.836,0
411,6.85685,free_swing,475,450,638,438,-57.885,94.210,0
412,6.87353,free_swing,464,439,612,464,-61.734,80.412,0
413,6.89022,free_swing,454,426,597,464,-65.784,75.118,0
414,6.9069,free_swing,446,414,595,413,-69.299,90.385,0
415,6.92358,free_swing,439,403,563,472,-72.413,60.906,0
416,6.94027,free_swing,435,394,535,487,-74.787,47.077,0
417,6.95695,free_swing,433,390,530,459,-75.847,54.574,0
418,6.97363,free_swing,433,389,496,491,-76.081,31.701,0
419,6.99032,free_swing,436,394,460,510,-74.724,11.689,0
420,7.007,free_swing,440,403,434,524,-72.339,-2.839,0
421,7.02368,free_swing,448,415,412,521,-68.891,-18.759,0
422,7.04037,free_swing,458,432,396,502,-63.997,-41.532,0
423,7.05705,free_swing,474,450,478,393,-58.022,175.986,0
424,7.07373,free_swing,490,463,475,366,-52.866,-171.209,0
425,7.09042,free_swing,506,472,392,447,-48.276,-102.369,0
426,7.1071,free_swing,520,479,386,456,-44.210,-99.739,0
427,7.12378,free_swing,534,484,416,421,-40.321,-118.098,0
428,7.14047,free_swing,550,488,435,400,-35.918,-127.424,0
429,7.15715,free_swing,566,491,472,359,-31.386,-144.545,0
430,7.17383,free_swing,584,492,466,389,-26.278,-131.117,0
431,7.19052,free_swing,603,490,472,399,-20.794,-124.786,0
432,7.2072,free_swing,623,486,506,390,-14.560,-129.369,0
433,7.22388,free_swing,642,480,510,405,-8.076,-119.604,0
434,7.24057,free_swing,660,472,516,424,-1.228,-108.435,0
435,7.25725,free_swing,677,460,525,444,6.242,-96.009,0
436,7.27393,free_swing,692,449,551,446,13.921,-91.219,0
437,7.29062,free_swing,703,438,572,461,20.674,-80.042,0
438,7.3073,free_swing,712,427,607,467,27.284,-69.146,0
439,7.32398,free_swing,719,417,631,483,33.378,-53.130,0
440,7.34067,free_swing,725,409,664,495,38.841,-35.348,0
441,7.35735,free_swing,727,404,710,475,41.634,-13.465,0
442,7.37403,free_swing,728,404,747,511,42.075,10.069,0
443,7.39072,free_swing,725,409,780,496,38.841,32.300,0
444,7.4074,free_swing,716,422,810,488,30.493,54.926,0
445,7.42408,free_swing,706,435,831,432,22.659,91.375,0
446,7.44077,free_swing,698,442,840,410,17.650,102.700,0
