frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
74,1.23457,free_swing,585,493,594,568,-25.849,6.843,0
75,1.25125,free_swing,584,492,587,612,-26.278,1.432,0
76,1.26793,free_swing,585,492,596,556,-25.989,9.752,0
77,1.28462,free_swing,584,492,591,586,-26.278,4.259,0
78,1.3013,free_swing,584,493,581,596,-26.136,-1.668,0
79,1.31798,free_swing,585,492,588,590,-25.989,1.753,0
80,1.33467,free_swing,584,492,595,529,-26.278,16.557,0
81,1.35135,free_swing,584,492,586,605,-26.278,1.014,0
82,1.36803,free_swing,585,492,587,591,-25.989,1.157,0
83,1.38472,free_swing,585,492,594,563,-25.989,7.224,0
84,1.4014,free_swing,584,493,580,584,-26.136,-2.517,0
85,1.41808,free_swing,584,492,582,605,-26.278,-1.014,0
86,1.43477,free_swing,584,492,587,562,-26.278,2.454,0
87,1.45145,free_swing,584,493,591,576,-26.136,4.821,0
88,1.46813,free_swing,584,493,583,603,-26.136,-0.521,0
89,1.48482,free_swing,584,493,584,596,-26.136,0.000,0
90,1.5015,free_swing,585,492,590,576,-25.989,3.406,0
91,1.51818,free_swing,585,492,597,594,-25.989,6.710,0
92,1.53487,free_swing,585,492,590,576,-25.989,3.406,0
93,1.55155,free_swing,585,492,591,586,-25.989,3.652,0
94,1.56823,free_swing,584,492,588,601,-26.278,2.102,0
95,1.58492,free_swing,585,493,589,628,-25.849,1.697,0
96,1.6016,free_swing,585,492,588,572,-25.989,2.148,0
97,1.61828,free_swing,585,492,594,608,-25.989,4.436,0
98,1.63497,free_swing,585,493,584,605,-25.849,-0.512,0
99,1.65165,free_swing,584,492,599,549,-26.278,14.744,0
100,1.66833,free_swing,584,492,587,620,-26.278,1.343,0
101,1.68502,free_swing,585,493,608,526,-25.849,34.875,0
102,1.7017,free_swing,585,493,597,533,-25.849,16.699,0
103,1.71838,free_swing,585,492,590,601,-25.989,2.626,0
104,1.73507,free_swing,585,493,596,556,-25.849,9.904,0
105,1.75175,free_swing,585,493,597,537,-25.849,15.255,0
106,1.76843,free_swing,585,492,589,541,-25.989,4.667,0
107,1.78512,free_swing,584,493,590,612,-26.136,2.886,0
108,1.8018,free_swing,584,493,587,604,-26.136,1.548,0
109,1.81848,free_swing,584,492,584,617,-26.278,0.000,0
110,1.83517,free_swing,584,492,584,589,-26.278,0.000,0
111,1.85185,free_swing,584,493,588,582,-26.136,2.573,0
112,1.86853,free_swing,585,493,582,616,-25.849,-1.397,0
113,1.88522,free_swing,585,492,602,554,-25.989,15.333,0
114,1.9019,free_swing,584,493,597,563,-26.136,10.521,0
115,1.91858,free_swing,584,493,587,591,-26.136,1.753,0
116,1.93527,free_swing,584,492,588,589,-26.278,2.361,0
117,1.95195,free_swing,584,492,599,572,-26.278,10.620,0
118,1.96863,free_swing,584,493,586,601,-26.136,1.061,0
119,1.98532,free_swing,584,492,599,553,-26.278,13.815,0
120,2.002,free_swing,585,493,594,591,-25.849,5.247,0
121,2.01868,free_swing,585,492,587,617,-25.989,0.917,0
122,2.03537,free_swing,585,492,595,582,-25.989,6.340,0
123,2.05205,free_swing,585,493,605,541,-25.849,22.620,0
124,2.06873,free_swing,585,492,585,612,-25.989,0.000,0
125,2.08542,free_swing,584,492,589,607,-26.278,2.490,0
126,2.1021,free_swing,585,492,581,633,-25.989,-1.625,0
127,2.11878,free_swing,584,492,586,602,-26.278,1.042,0
128,2.13547,free_swing,584,492,592,573,-26.278,5.641,0
129,2.15215,free_swing,584,492,583,607,-26.278,-0.498,0
130,2.16883,free_swing,585,493,585,614,-25.849,0.000,0
131,2.18552,free_swing,585,492,588,613,-25.989,1.420,0
132,2.2022,free_swing,585,492,591,604,-25.989,3.066,0
133,2.21888,free_swing,585,492,583,619,-25.989,-0.902,0
134,2.23557,free_swing,585,492,600,572,-25.989,10.620,0
135,2.25225,free_swing,584,492,588,561,-26.278,3.318,0
136,2.26893,free_swing,585,492,588,606,-25.989,1.507,0
137,2.28562,free_swing,585,492,588,613,-25.989,1.420,0
138,2.3023,free_swing,585,492,592,592,-25.989,4.004,0
139,2.31898,free_swing,584,492,584,613,-26.278,0.000,0
140,2.33567,free_swing,584,492,592,594,-26.278,4.485,0
141,2.35235,free_swing,585,493,596,586,-25.849,6.746,0
142,2.36903,free_swing,585,492,592,604,-25.989,3.576,0
143,2.38572,free_swing,584,492,594,580,-26.278,6.483,0
144,2.4024,free_swing,584,492,598,571,-26.278,10.049,0
145,2.41908,free_swing,584,492,589,599,-26.278,2.675,0
146,2.43577,free_swing,585,492,591,617,-25.989,2.748,0
147,2.45245,free_swing,585,492,613,530,-25.989,36.384,0
148,2.46913,free_swing,584,492,589,614,-26.278,2.347,0
149,2.48582,free_swing,585,492,600,587,-25.989,8.973,0
150,2.5025,free_swing,584,493,581,601,-26.136,-1.591,0
151,2.51918,free_swing,584,492,589,556,-26.278,4.467,0
152,2.53587,free_swing,584,492,593,588,-26.278,5.356,0
153,2.55255,free_swing,585,492,598,545,-25.989,13.782,0
154,2.56923,free_swing,584,492,588,585,-26.278,2.463,0
155,2.58592,free_swing,585,493,587,575,-25.849,1.397,0
156,2.6026,free_swing,585,493,592,570,-25.849,5.194,0
157,2.61928,free_swing,585,493,587,593,-25.849,1.146,0
158,2.63597,free_swing,587,493,592,590,-25.270,2.951,0
159,2.65265,free_swing,591,493,593,552,-24.094,1.941,0
160,2.66933,free_swing,595,492,591,545,-23.025,-4.316,0
161,2.68602,free_swing,602,491,591,550,-20.989,-10.561,0
162,2.7027,free_swing,610,491,576,592,-18.435,-18.605,0
163,2.71938,free_swing,617,489,596,514,-16.330,-40.030,0
164,2.73607,free_swing,625,488,579,536,-13.690,-43.781,0
165,2.75275,free_swing,635,485,583,524,-10.371,-53.130,0
166,2.76943,free_swing,642,482,584,544,-7.970,-43.091,0
167,2.78612,free_swing,650,479,583,573,-5.054,-35.480,0
168,2.8028,free_swing,656,476,592,528,-2.783,-50.906,0
169,2.81948,free_swing,664,472,595,533,0.409,-48.521,0
170,2.83617,free_swing,669,468,607,543,2.526,-39.579,0
171,2.85285,free_swing,674,465,619,519,4.728,-45.526,0
172,2.86953,free_swing,679,461,622,520,7.070,-44.012,0
173,2.88622,free_swing,683,458,629,523,9.019,-39.719,0
174,2.9029,free_swing,686,456,645,479,10.508,-60.709,0
175,2.91958,free_swing,689,454,648,503,12.031,-39.920,0
176,2.93627,free_swing,690,453,664,500,12.579,-28.951,0
177,2.95295,free_swing,692,452,671,515,13.586,-18.435,0
178,2.96963,free_swing,695,448,685,499,15.422,-11.094,0
179,2.98632,free_swing,700,444,694,486,18.281,-8.130,0
180,3.003,free_swing,701,441,721,509,19.220,16.390,0
181,3.01968,free_swing,701,441,723,532,19.220,13.591,0
182,3.03637,free_swing,699,443,742,533,17.969,25.537,0
183,3.05305,free_swing,694,449,748,546,14.840,29.105,0
184,3.06973,free_swing,685,455,767,517,10.141,52.907,0
185,3.08642,free_swing,676,463,769,531,5.667,53.826,0
186,3.1031,free_swing,664,471,785,521,0.412,67.548,0
187,3.11978,free_swing,652,476,776,486,-4.368,85.389,0
188,3.13647,free_swing,641,481,770,484,-8.399,88.668,0
189,3.15315,free_swing,628,485,763,464,-12.885,98.842,0
190,3.16983,free_swing,614,489,766,496,-17.333,87.363,0
191,3.18652,free_swing,601,490,748,451,-21.425,104.859,0
192,3.2032,free_swing,586,491,723,424,-25.840,116.061,0
193,3.21988,free_swing,570,491,723,485,-30.324,92.246,0
194,3.23657,free_swing,555,488,708,490,-34.695,89.251,0
195,3.25325,free_swing,540,487,695,486,-38.434,90.370,0
196,3.26993,free_swing,526,481,670,530,-42.597,71.208,0
197,3.28662,free_swing,513,476,654,519,-46.169,73.040,0
198,3.3033,free_swing,502,471,624,506,-49.194,73.993,0
199,3.31998,free_swing,494,465,602,508,-51.798,68.290,0
200,3.33667,free_swing,488,461,577,525,-53.604,54.280,0
201,3.35335,free_swing,486,460,544,541,-54.127,35.605,0
202,3.37003,free_swing,485,459,499,569,-54.493,7.253,0
203,3.38672,free_swing,487,461,477,509,-53.760,-11.768,0
204,3.4034,free_swing,491,463,430,554,-52.706,-33.835,0
205,3.42008,free_swing,496,466,407,513,-51.257,-62.162,0
206,3.43677,free_swing,499,468,410,459,-50.332,-95.774,0
207,3.45345,free_swing,500,470,408,441,-49.748,-107.496,0
208,3.47013,free_swing,501,470,499,255,-49.574,-179.467,0
209,3.48682,free_swing,502,470,482,271,-49.399,-174.261,0
210,3.5035,free_swing,504,472,426,354,-48.636,-146.535,0
211,3.52018,free_swing,506,472,407,361,-48.276,-138.270,0
212,3.53687,free_swing,509,474,435,337,-47.322,-151.624,0
213,3.55355,free_swing,517,478,427,344,-45.000,-146.113,0
214,3.57023,free_swing,527,482,426,355,-42.198,-141.506,0
215,3.58692,free_swing,537,485,459,328,-39.472,-153.581,0
216,3.6036,free_swing,549,488,498,302,-36.158,-164.667,0
217,3.62028,free_swing,563,491,475,346,-32.167,-148.747,0
218,3.63697,free_swing,579,492,497,333,-27.699,-152.719,0
219,3.65365,free_swing,596,491,510,333,-22.850,-151.440,0
220,3.67033,free_swing,614,489,518,344,-17.333,-146.493,0
221,3.68702,free_swing,632,484,518,364,-11.527,-136.469,0
222,3.7037,free_swing,650,476,535,351,-5.159,-137.386,0
223,3.72038,free_swing,666,467,552,345,1.273,-136.941,0
224,3.73707,free_swing,682,457,550,373,8.643,-122.471,0
225,3.75375,free_swing,695,445,558,382,15.811,-114.696,0
226,3.77043,free_swing,707,433,570,412,23.540,-98.715,0
227,3.78712,free_swing,715,421,581,443,30.296,-80.676,0
228,3.8038,free_swing,720,415,620,414,34.479,-90.573,0
229,3.82048,free_swing,722,412,630,483,36.409,-52.341,0
230,3.83717,free_swing,722,414,669,475,35.735,-40.986,0
231,3.85385,free_swing,717,422,698,514,30.964,-11.669,0
232,3.87053,free_swing,708,434,725,485,23.806,18.435,0
233,3.88722,free_swing,692,450,751,519,13.808,40.533,0
234,3.9039,free_swing,675,464,778,504,5.194,68.776,0
235,3.92058,free_swing,660,472,792,505,-1.228,75.964,0
236,3.93727,free_swing,648,478,789,467,-5.866,94.461,0
237,3.95395,free_swing,636,483,784,426,-10.138,111.063,0
238,3.97063,free_swing,625,486,775,408,-13.861,117.474,0
239,3.98732,free_swing,614,488,757,387,-17.438,125.233,0
240,4.004,free_swing,602,490,749,389,-21.110,124.492,0
241,4.02068,free_swing,589,491,731,373,-24.958,129.726,0
242,4.03737,free_swing,573,491,709,347,-29.511,136.637,0
243,4.05405,free_swing,557,490,692,334,-33.857,139.128,0
244,4.07073,free_swing,540,487,672,365,-38.434,132.745,0
245,4.08742,free_swing,524,481,655,358,-43.011,133.196,0
246,4.1041,free_swing,507,474,659,342,-47.690,130.972,0
247,4.12078,free_swing,492,465,636,352,-52.125,128.122,0
248,4.13747,free_swing,478,453,637,350,-56.813,122.935,0
249,4.15415,free_swing,466,442,632,372,-60.822,112.865,0
250,4.17083,free_swing,455,429,621,381,-64.998,106.128,0
251,4.18752,free_swing,446,416,615,396,-68.839,96.749,0
252,4.2042,free_swing,441,407,608,409,-71.333,89.314,0
253,4.22088,free_swing,438,400,595,415,-73.184,84.542,0
254,4.23757,free_swing,437,398,585,434,-73.720,76.329,0
255,4.25425,free_swing,438,400,578,452,-73.184,69.624,0
256,4.27093,free_swing,440,404,562,457,-72.106,66.519,0
257,4.28762,free_swing,443,412,562,468,-70.017,64.799,0
258,4.3043,free_swing,451,423,550,506,-66.769,50.024,0
259,4.32098,free_swing,461,436,537,532,-62.758,38.367,0
260,4.33767,free_swing,475,450,512,546,-57.885,21.077,0
261,4.35435,free_swing,495,467,502,524,-51.216,7.001,0
262,4.37103,free_swing,521,481,469,566,-43.622,-31.457,0
263,4.38772,free_swing,547,488,470,528,-36.634,-62.549,0
264,4.4044,free_swing,568,492,508,450,-30.700,-124.992,0
265,4.42108,free_swing,587,492,471,503,-25.408,-84.583,0
266,4.43777,free_swing,603,491,473,503,-20.674,-84.726,0
267,4.45445,free_swing,618,488,515,428,-16.091,-120.222,0
268,4.47113,free_swing,635,483,495,484,-10.505,-89.591,0
269,4.48782,free_swing,652,476,505,466,-4.368,-93.892,0
270,4.5045,free_swing,669,467,540,430,2.545,-106.004,0
271,4.52118,free_swing,683,455,552,431,9.236,-100.382,0
272,4.53787,free_swing,697,444,562,428,16.887,-96.759,0
273,4.55455,free_swing,709,430,575,448,25.145,-82.349,0
274,4.57123,free_swing,719,417,604,420,33.378,-88.506,0
275,4.58792,free_swing,726,404,604,463,41.186,-64.191,0
276,4.6046,free_swing,731,396,642,421,46.736,-74.310,0
277,4.62128,free_swing,733,390,640,470,50.356,-49.297,0
278,4.63797,free_swing,733,390,672,420,50.356,-63.812,0
279,4.65465,free_swing,731,395,687,388,47.186,-99.039,0
280,4.67133,free_swing,727,402,711,470,42.436,-13.241,0
281,4.68802,free_swing,721,414,731,503,35.272,6.411,0
282,4.7047,free_swing,712,429,740,474,26.801,31.891,0
283,4.72138,free_swing,695,446,775,517,15.680,48.411,0
284,4.73807,free_swing,677,462,774,470,6.147,85.285,0
285,4.75475,free_swing,659,474,791,455,-1.614,98.191,0
286,4.77143,free_swing,643,481,784,454,-7.645,100.840,0
287,4.78812,free_swing,627,485,778,452,-13.241,102.328,0
288,4.8048,free_swing,610,490,758,391,-18.544,123.779,0
289,4.82148,free_swing,595,490,745,440,-23.286,108.435,0
290,4.83817,free_swing,578,491,726,408,-28.129,119.284,0
291,4.85485,free_swing,561,490,719,411,-32.845,116.565,0
292,4.87153,free_swing,542,486,699,418,-38.157,113.418,0
293,4.88822,free_swing,524,481,683,432,-43.011,107.128,0
294,4.9049,free_swing,508,473,670,431,-47.708,104.534,0
295,4.92158,free_swing,493,464,659,422,-52.172,104.199,0
296,4.93827,free_swing,479,454,630,478,-56.454,80.969,0
297,4.95495,free_swing,467,443,606,469,-60.476,79.405,0
298,4.97163,free_swing,459,435,584,479,-63.211,70.608,0
299,4.98832,free_swing,454,428,554,496,-65.329,55.784,0
300,5.005,free_swing,454,427,541,514,-65.556,45.000,0
301,5.02168,free_swing,456,430,500,518,-64.666,26.565,0
302,5.03837,free_swing,462,438,469,535,-62.194,4.128,0
303,5.05505,free_swing,475,450,431,537,-57.885,-26.828,0
304,5.07173,free_swing,491,463,392,527,-52.706,-57.119,0
305,5.08842,free_swing,506,472,386,495,-48.276,-79.150,0
306,5.1051,free_swing,518,478,400,444,-44.803,-106.074,0
307,5.12178,free_swing,527,482,426,389,-42.198,-132.639,0
308,5.13847,free_swing,535,485,439,371,-39.916,-139.899,0
309,5.15515,free_swing,543,487,456,337,-37.747,-149.886,0
310,5.17183,free_swing,554,489,468,344,-34.771,-149.328,0
311,5.18852,free_swing,568,490,466,356,-31.017,-142.722,0
312,5.2052,free_swing,581,491,500,337,-27.281,-152.257,0
313,5.22188,free_swing,597,491,510,333,-22.543,-151.161,0
314,5.23857,free_swing,613,489,530,335,-17.665,-151.677,0
315,5.25525,free_swing,630,485,560,309,-12.171,-158.311,0
316,5.27193,free_swing,647,478,567,308,-6.254,-154.799,0
317,5.28862,free_swing,663,470,574,326,0.000,-148.282,0
318,5.3053,free_swing,679,460,609,269,7.125,-159.873,0
319,5.32198,free_swing,692,448,597,286,14.036,-149.612,0
320,5.33867,free_swing,705,435,605,275,22.184,-147.995,0
321,5.35535,free_swing,715,421,606,284,30.296,-141.494,0
322,5.37203,free_swing,723,408,603,272,38.290,-138.576,0
323,5.38872,free_swing,728,398,599,278,44.563,-132.930,0
324,5.4054,free_swing,731,392,607,280,48.576,-132.089,0
325,5.42208,free_swing,731,390,603,278,49.538,-131.186,0
326,5.43877,free_swing,730,393,603,275,47.684,-132.896,0
327,5.45545,free_swing,727,400,605,266,43.264,-137.684,0
328,5.47213,free_swing,724,408,608,270,38.752,-139.950,0
329,5.48882,free_swing,718,418,610,266,32.600,-144.605,0
330,5.5055,free_swing,709,430,637,244,25.145,-158.839,0
331,5.52218,free_swing,697,442,608,279,17.176,-151.365,0
332,5.53887,free_swing,685,455,623,274,10.141,-161.092,0
333,5.55555,free_swing,668,467,622,259,2.121,-167.530,0
334,5.57223,free_swing,649,477,603,303,-5.515,-165.192,0
335,5.58892,free_swing,628,485,601,292,-12.885,-172.036,0
336,5.6056,free_swing,606,491,601,288,-19.722,-178.589,0
337,5.62228,free_swing,584,492,597,296,-26.278,176.205,0
338,5.63897,free_swing,562,490,603,279,-32.588,169.004,0
339,5.65565,free_swing,541,486,593,281,-38.387,165.767,0
340,5.67233,free_swing,522,480,593,282,-43.612,160.273,0
341,5.68902,free_swing,504,471,579,294,-48.840,157.036,0
342,5.7057,free_swing,488,461,583,280,-53.604,152.307,0
343,5.72238,free_swing,474,450,571,291,-58.022,148.614,0
344,5.73907,free_swing,460,436,572,288,-62.873,142.883,0
345,5.75575,free_swing,450,424,582,256,-66.639,141.843,0
346,5.77243,free_swing,444,413,584,266,-69.702,136.397,0
347,5.78912,free_swing,439,405,576,272,-71.950,134.151,0
348,5.8058,free_swing,437,401,577,275,-73.022,131.987,0
349,5.82248,free_swing,437,401,578,278,-73.022,131.100,0
350,5.83917,free_swing,439,405,567,283,-71.950,133.625,0
351,5.85585,free_swing,443,413,585,256,-69.787,137.872,0
352,5.87253,free_swing,449,422,578,275,-67.190,138.731,0
353,5.88922,free_swing,457,432,577,273,-64.106,142.958,0
354,5.9059,free_swing,467,444,596,233,-60.255,148.559,0
355,5.92258,free_swing,481,455,574,283,-55.948,151.600,0
356,5.93927,free_swing,495,466,586,282,-51.423,153.685,0
357,5.95595,free_swing,514,475,579,295,-46.177,160.145,0
358,5.97263,free_swing,533,484,584,303,-40.539,164.264,0
359,5.98932,free_swing,555,489,590,288,-34.524,170.122,0
360,6.006,free_swing,577,491,591,301,-28.408,175.786,0
361,6.02268,free_swing,600,491,610,272,-21.615,177.386,0
362,6.03937,free_swing,622,487,616,273,-14.816,-178.394,0
363,6.05605,free_swing,643,480,603,275,-7.696,-168.959,0
364,6.07273,free_swing,663,471,601,298,0.000,-160.283,0
365,6.08942,free_swing,682,458,603,307,8.575,-152.382,0
366,6.1061,free_swing,697,444,602,296,16.887,-147.304,0
367,6.12278,free_swing,711,428,598,291,26.565,-140.484,0
368,6.13947,free_swing,721,412,592,315,35.942,-126.941,0
369,6.15615,free_swing,727,397,600,297,44.556,-128.217,0
370,6.17283,free_swing,733,385,605,289,52.869,-126.870,0
371,6.18952,free_swing,736,376,590,320,58.921,-110.985,0
372,6.2062,free_swing,738,371,587,340,62.526,-101.602,0
373,6.22288,free_swing,738,373,592,324,61.336,-108.553,0
374,6.23957,free_swing,737,376,590,341,59.265,-103.392,0
375,6.25625,free_swing,734,383,590,345,54.310,-104.783,0
376,6.27293,free_swing,730,391,580,373,48.633,-96.843,0
377,6.28962,free_swing,726,402,575,391,41.987,-94.167,0
378,6.3063,free_swing,719,414,574,405,34.330,-93.552,0
379,6.32298,free_swing,712,427,566,433,27.284,-87.647,0
380,6.33967,free_swing,701,439,566,457,19.552,-82.405,0
381,6.35635,free_swing,688,453,561,484,11.674,-76.283,0
382,6.37303,free_swing,672,466,565,492,3.842,-76.342,0
383,6.38972,free_swing,653,477,562,550,-3.945,-51.263,0
384,6.4064,free_swing,627,487,582,524,-13.076,-50.572,0
385,6.42308,free_swing,594,494,591,539,-23.070,-3.814,0
386,6.43977,free_swing,558,492,602,573,-33.275,28.511,0
387,6.45645,free_swing,533,485,616,528,-40.354,62.613,0
388,6.47313,free_swing,514,476,614,515,-45.978,68.694,0
389,6.48982,free_swing,498,468,615,513,-50.503,68.962,0
390,6.5065,free_swing,485,459,631,440,-54.493,97.415,0
391,6.52318,free_swing,475,450,622,484,-57.885,76.977,0
392,6.53987,free_swing,465,441,614,484,-61.167,73.902,0
393,6.55655,free_swing,458,433,619,443,-63.771,86.446,0
394,6.57323,free_swing,452,425,608,434,-66.214,86.698,0
395,6.58992,free_swing,448,418,608,418,-68.199,90.000,0
396,6.6066,free_swing,446,415,607,393,-69.069,97.781,0
397,6.62328,free_swing,446,414,606,423,-69.299,86.781,0
398,6.63997,free_swing,447,417,612,393,-68.519,98.276,0
399,6.65665,free_swing,452,424,624,357,-66.442,111.283,0
400,6.67333,free_swing,457,431,625,399,-64.332,100.784,0
401,6.69002,free_swing,464,440,626,410,-61.511,100.491,0
402,6.7067,free_swing,473,448,633,412,-58.595,102.680,0
403,6.72338,free_swing,483,457,647,410,-55.222,105.992,0
404,6.74007,free_swing,495,466,651,433,-51.423,101.944,0
405,6.75675,free_swing,510,473,667,459,-47.337,95.096,0
406,6.77343,free_swing,525,481,685,452,-42.805,100.273,0
407,6.79012,free_swing,542,487,695,447,-37.977,104.651,0
408,6.8068,free_swing,561,490,694,470,-32.845,98.552,0
409,6.82348,free_swing,582,493,705,507,-26.707,83.506,0
410,6.84017,free_swing,607,491,704,528,-19.402,69.121,0
411,6.85685,free_swing,635,484,688,503,-10.437,70.278,0
412,6.87353,free_swing,662,473,672,564,-0.406,6.271,0
413,6.89022,free_swing,680,460,648,509,7.565,-33.147,0
414,6.9069,free_swing,694,448,640,457,14.962,-80.538,0
415,6.92358,free_swing,703,439,622,523,20.497,-43.958,0
416,6.94027,free_swing,711,429,615,476,26.328,-63.914,0
417,6.95695,free_swing,716,421,610,450,30.774,-74.699,0
418,6.97363,free_swing,720,415,599,456,34.479,-71.281,0
419,6.99032,free_swing,722,411,597,424,36.754,-84.063,0
420,7.007,free_swing,720,412,580,429,35.470,-83.077,0
421,7.02368,free_swing,717,417,576,433,32.428,-83.526,0
422,7.04037,free_swing,713,424,565,427,28.523,-88.839,0
423,7.05705,free_swing,706,432,560,381,23.268,-109.255,0
424,7.07373,free_swing,699,441,547,404,18.277,-103.681,0
425,7.09042,free_swing,688,451,541,404,11.864,-107.731,0
426,7.1071,free_swing,676,461,553,339,5.755,-134.766,0
427,7.12378,free_swing,662,470,521,396,-0.415,-117.692,0
428,7.14047,free_swing,647,478,505,410,-6.254,-115.589,0
429,7.15715,free_swing,631,484,508,375,-11.889,-131.547,0
430,7.17383,free_swing,614,488,504,365,-17.438,-138.193,0
431,7.19052,free_swing,596,491,455,431,-22.850,-113.051,0
432,7.2072,free_swing,578,491,448,436,-28.129,-112.932,0
433,7.22388,free_swing,560,490,415,474,-33.100,-96.297,0
434,7.24057,free_swing,540,486,405,489,-38.614,-88.727,0
435,7.25725,free_swing,520,480,419,461,-44.016,-100.654,0
436,7.27393,free_swing,499,469,408,513,-50.126,-64.195,0
437,7.29062,free_swing,479,453,429,525,-56.671,-34.778,0
438,7.3073,free_swing,463,437,458,503,-62.301,-4.332,0
439,7.32398,free_swing,452,424,477,512,-66.442,15.859,0
440,7.34067,free_swing,446,415,491,509,-69.069,25.582,0
441,7.35735,free_swing,443,408,531,452,-70.942,63.435,0
442,7.37403,free_swing,440,407,546,472,-71.411,58.483,0
443,7.39072,free_swing,442,408,555,482,-71.022,56.781,0
444,7.4074,free_swing,444,412,569,465,-69.933,67.023,0
445,7.42408,free_swing,448,419,583,455,-67.969,75.069,0
