frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
74,1.23457,free_swing,579,492,575,650,-1.423,-1.450,0
75,1.25125,free_swing,579,492,575,648,-1.423,-1.469,0
76,1.26793,free_swing,579,493,574,650,-1.414,-1.824,0
77,1.28462,free_swing,579,492,574,649,-1.423,-1.824,0
78,1.3013,free_swing,579,492,574,649,-1.423,-1.824,0
79,1.31798,free_swing,579,492,574,650,-1.423,-1.813,0
80,1.33467,free_swing,579,492,573,650,-1.423,-2.175,0
81,1.35135,free_swing,579,492,573,649,-1.423,-2.189,0
82,1.36803,free_swing,579,492,573,650,-1.423,-2.175,0
83,1.38472,free_swing,579,492,573,650,-1.423,-2.175,0
84,1.4014,free_swing,578,492,573,650,-1.779,-1.813,0
85,1.41808,free_swing,579,492,573,649,-1.423,-2.189,0
86,1.43477,free_swing,579,492,573,650,-1.423,-2.175,0
87,1.45145,free_swing,579,492,573,650,-1.423,-2.175,0
88,1.46813,free_swing,579,493,573,649,-1.414,-2.203,0
89,1.48482,free_swing,579,492,573,650,-1.423,-2.175,0
90,1.5015,free_swing,579,492,573,650,-1.423,-2.175,0
91,1.51818,free_swing,579,492,573,650,-1.423,-2.175,0
92,1.53487,free_swing,579,492,573,648,-1.423,-2.203,0
93,1.55155,free_swing,580,492,573,650,-1.067,-2.537,0
94,1.56823,free_swing,583,492,572,650,0.000,-3.983,0
95,1.58492,free_swing,586,493,571,650,1.061,-5.458,0
96,1.6016,free_swing,595,492,568,646,4.263,-9.944,0
97,1.61828,free_swing,605,491,565,644,7.829,-14.651,0
98,1.63497,free_swing,615,489,564,638,11.449,-18.895,0
99,1.65165,free_swing,625,487,564,630,15.068,-23.102,0
100,1.66833,free_swing,635,484,565,625,18.771,-26.402,0
101,1.68502,free_swing,645,480,568,618,22.593,-29.160,0
102,1.7017,free_swing,656,475,575,605,26.882,-31.926,0
103,1.71838,free_swing,664,471,579,602,30.052,-32.978,0
104,1.73507,free_swing,673,465,587,592,33.887,-34.104,0
105,1.75175,free_swing,682,459,597,583,37.720,-34.430,0
106,1.76843,free_swing,689,454,607,584,40.754,-32.242,0
107,1.78512,free_swing,696,447,619,583,44.249,-29.518,0
108,1.8018,free_swing,703,440,633,580,47.750,-26.565,0
109,1.81848,free_swing,709,433,648,579,51.009,-22.676,0
110,1.83517,free_swing,714,426,664,576,54.051,-18.435,0
111,1.85185,free_swing,717,420,681,573,56.409,-13.241,0
112,1.86853,free_swing,720,415,697,565,58.486,-8.717,0
113,1.88522,free_swing,724,409,717,563,61.049,-2.603,0
114,1.9019,free_swing,726,405,735,557,62.639,3.389,0
115,1.91858,free_swing,728,401,752,550,64.231,9.150,0
116,1.93527,free_swing,731,396,770,542,66.289,14.956,0
117,1.95195,free_swing,731,393,787,534,67.270,21.661,0
118,1.96863,free_swing,733,391,804,525,68.199,27.917,0
119,1.98532,free_swing,734,387,819,516,69.652,33.381,0
120,2.002,free_swing,732,386,815,494,69.740,37.543,0
121,2.01868,free_swing,732,389,838,493,68.731,45.546,0
122,2.03537,free_swing,730,392,836,478,67.463,50.947,0
123,2.05205,free_swing,728,399,854,473,64.875,59.574,0
124,2.06873,free_swing,722,410,868,467,60.388,68.674,0
125,2.08542,free_swing,716,421,855,451,55.914,77.821,0
126,2.1021,free_swing,706,432,854,444,50.609,85.365,0
127,2.11878,free_swing,696,445,848,438,44.748,92.637,0
128,2.13547,free_swing,684,456,837,435,38.938,97.815,0
129,2.15215,free_swing,671,465,819,434,33.294,101.830,0
130,2.16883,free_swing,655,474,812,440,26.725,102.219,0
131,2.18552,free_swing,639,481,796,447,20.472,102.219,0
132,2.2022,free_swing,620,487,779,459,13.343,99.987,0
133,2.21888,free_swing,602,490,762,474,6.814,95.711,0
134,2.23557,free_swing,583,492,743,493,0.000,89.642,0
135,2.25225,free_swing,566,490,722,516,-6.103,80.538,0
136,2.26893,free_swing,549,488,698,543,-12.219,69.740,0
137,2.28562,free_swing,536,485,667,570,-16.972,57.022,0
138,2.3023,free_swing,525,482,630,593,-21.012,43.409,0
139,2.31898,free_swing,520,479,587,616,-23.058,26.061,0
140,2.33567,free_swing,518,479,539,627,-23.711,8.076,0
141,2.35235,free_swing,522,479,486,631,-22.400,-13.325,0
142,2.36903,free_swing,526,481,439,613,-20.807,-33.389,0
143,2.38572,free_swing,523,479,404,580,-22.068,-49.677,0
144,2.4024,free_swing,514,476,380,545,-25.448,-62.755,0
145,2.41908,free_swing,505,472,358,516,-28.951,-73.337,0
146,2.43577,free_swing,495,466,590,351,-33.098,140.440,0
147,2.45245,free_swing,485,458,588,356,-37.656,134.721,0
148,2.46913,free_swing,474,450,588,357,-42.489,129.207,0
149,2.48582,free_swing,465,441,588,354,-47.010,125.272,0
150,2.5025,free_swing,456,430,587,356,-52.063,119.461,0
151,2.51918,free_swing,449,419,587,357,-56.706,114.193,0
152,2.53587,free_swing,442,408,587,354,-61.361,110.426,0
153,2.55255,free_swing,437,399,586,355,-65.026,106.452,0
154,2.56923,free_swing,433,390,586,354,-68.529,103.241,0
155,2.58592,free_swing,431,385,583,344,-70.442,105.096,0
156,2.6026,free_swing,431,384,586,353,-70.777,101.310,0
157,2.61928,free_swing,432,387,586,354,-69.652,102.095,0
158,2.63597,free_swing,434,393,586,353,-67.407,104.744,0
159,2.65265,free_swing,439,402,586,352,-63.754,108.785,0
160,2.66933,free_swing,444,413,586,351,-59.462,113.587,0
161,2.68602,free_swing,451,424,587,352,-54.834,117.897,0
162,2.7027,free_swing,460,436,587,354,-49.514,122.849,0
163,2.71938,free_swing,472,447,589,354,-43.738,128.480,0
164,2.73607,free_swing,485,458,584,351,-37.656,137.224,0
165,2.75275,free_swing,499,468,377,430,-31.514,-107.301,0
166,2.76943,free_swing,516,477,358,470,-24.651,-92.537,0
167,2.78612,free_swing,532,484,377,503,-18.435,-83.012,0
168,2.8028,free_swing,549,488,400,541,-12.219,-70.419,0
169,2.81948,free_swing,564,490,433,579,-6.814,-55.808,0
170,2.83617,free_swing,575,492,475,615,-2.845,-39.111,0
171,2.85285,free_swing,583,492,529,640,0.000,-20.045,0
172,2.86953,free_swing,587,492,589,650,1.423,0.725,0
173,2.88622,free_swing,592,493,647,639,3.180,20.642,0
174,2.9029,free_swing,600,491,695,613,6.065,37.907,0
175,2.91958,free_swing,617,488,736,587,12.219,50.242,0
176,2.93627,free_swing,636,483,774,560,19.223,60.840,0
177,2.95295,free_swing,655,475,798,529,26.565,69.312,0
178,2.96963,free_swing,673,464,823,503,34.086,75.426,0
179,2.98632,free_swing,689,451,839,477,41.455,80.166,0
180,3.003,free_swing,704,436,851,454,49.050,83.019,0
181,3.01968,free_swing,715,422,868,436,55.418,84.772,0
182,3.03637,free_swing,724,406,868,417,61.991,85.632,0
183,3.05305,free_swing,733,387,881,405,69.528,83.066,0
184,3.06973,free_swing,738,370,876,393,75.877,80.538,0
185,3.08642,free_swing,742,351,884,384,82.831,76.917,0
186,3.1031,free_swing,743,337,892,376,87.852,75.332,0
187,3.11978,free_swing,743,327,889,368,91.432,74.314,0
188,3.13647,free_swing,743,321,883,362,93.576,73.677,0
189,3.15315,free_swing,743,320,887,356,93.933,75.964,0
190,3.16983,free_swing,743,323,895,352,92.862,79.198,0
191,3.18652,free_swing,744,327,889,350,91.423,80.987,0
192,3.2032,free_swing,743,336,897,350,88.210,84.806,0
193,3.21988,free_swing,742,347,896,351,84.254,88.512,0
194,3.23657,free_swing,740,359,894,354,79.888,91.860,0
195,3.25325,free_swing,737,374,884,360,74.399,95.440,0
196,3.26993,free_swing,732,389,881,368,68.731,98.022,0
197,3.28662,free_swing,724,405,870,379,62.308,100.098,0
198,3.3033,free_swing,715,422,859,392,55.418,101.768,0
199,3.31998,free_swing,703,437,848,410,48.545,100.548,0
200,3.33667,free_swing,688,452,842,434,40.950,96.667,0
201,3.35335,free_swing,672,464,824,460,33.789,91.507,0
202,3.37003,free_swing,654,475,811,493,26.246,83.460,0
203,3.38672,free_swing,636,483,786,527,19.223,73.652,0
204,3.4034,free_swing,617,488,753,562,12.219,61.449,0
205,3.42008,free_swing,602,491,709,593,6.772,46.370,0
206,3.43677,free_swing,588,492,662,623,1.779,29.461,0
207,3.45345,free_swing,579,492,605,647,-1.423,9.522,0
208,3.47013,free_swing,573,492,543,647,-3.554,-10.954,0
209,3.48682,free_swing,565,491,487,627,-6.419,-29.836,0
210,3.5035,free_swing,550,488,441,596,-11.870,-45.264,0
211,3.52018,free_swing,534,484,400,567,-17.758,-58.226,0
212,3.53687,free_swing,516,477,375,528,-24.651,-70.115,0
213,3.55355,free_swing,498,467,384,479,-32.005,-83.991,0
214,3.57023,free_swing,481,456,588,359,-39.214,132.194,0
215,3.58692,free_swing,466,442,584,353,-46.507,127.025,0
216,3.6036,free_swing,454,427,587,355,-53.344,118.429,0
217,3.62028,free_swing,443,410,584,347,-60.565,114.075,0
218,3.63697,free_swing,434,393,586,352,-67.407,105.096,0
219,3.65365,free_swing,429,378,586,352,-73.028,99.403,0
220,3.67033,free_swing,426,366,586,349,-77.433,96.065,0
221,3.68702,free_swing,424,358,586,351,-80.362,92.474,0
222,3.7037,free_swing,424,356,584,352,-81.064,91.432,0
223,3.72038,free_swing,425,360,583,351,-79.599,93.260,0
224,3.73707,free_swing,426,368,585,352,-76.739,95.746,0
225,3.75375,free_swing,429,378,586,351,-73.028,99.758,0
226,3.77043,free_swing,433,389,586,355,-68.860,102.529,0
227,3.78712,free_swing,438,401,585,353,-64.231,108.083,0
228,3.8038,free_swing,446,415,585,350,-58.486,115.062,0
229,3.82048,free_swing,455,429,497,345,-52.561,153.435,0
230,3.83717,free_swing,468,442,371,331,-46.014,-138.851,0
231,3.85385,free_swing,482,456,375,346,-38.938,-135.792,0
232,3.87053,free_swing,500,468,377,365,-31.209,-129.943,0
233,3.88722,free_swing,520,478,389,388,-23.199,-124.490,0
234,3.9039,free_swing,541,486,395,418,-15.161,-114.974,0
235,3.92058,free_swing,563,490,407,452,-7.169,-103.690,0
236,3.93727,free_swing,583,491,424,492,0.000,-89.640,0
237,3.95395,free_swing,602,490,450,535,6.814,-73.508,0
238,3.97063,free_swing,619,488,490,578,12.915,-55.098,0
239,3.98732,free_swing,630,485,543,614,16.972,-33.996,0
240,4.004,free_swing,639,483,607,633,20.225,-12.043,0
241,4.02068,free_swing,643,481,675,633,21.801,11.889,0
242,4.03737,free_swing,646,480,735,604,22.920,35.669,0
243,4.05405,free_swing,652,476,782,562,25.448,56.514,0
244,4.07073,free_swing,661,472,813,514,28.951,74.554,0
245,4.08742,free_swing,675,464,827,462,34.673,90.754,0
246,4.1041,free_swing,688,453,837,417,40.717,103.583,0
247,4.12078,free_swing,701,440,839,375,47.270,115.221,0
248,4.13747,free_swing,713,424,840,340,54.421,123.481,0
249,4.15415,free_swing,724,408,838,309,61.361,130.972,0
250,4.17083,free_swing,731,393,833,282,67.270,137.420,0
251,4.18752,free_swing,736,378,823,262,72.924,143.130,0
252,4.2042,free_swing,739,365,820,242,77.705,146.634,0
253,4.22088,free_swing,741,355,818,224,81.363,149.554,0
254,4.23757,free_swing,742,348,808,214,83.897,153.778,0
255,4.25425,free_swing,742,346,802,205,84.611,156.949,0
256,4.27093,free_swing,742,347,786,205,84.254,162.784,0
257,4.28762,free_swing,741,350,782,200,83.143,164.713,0
258,4.3043,free_swing,741,358,769,206,80.303,169.563,0
259,4.32098,free_swing,739,366,761,209,77.355,172.023,0
260,4.33767,free_swing,736,377,747,221,73.266,175.967,0
261,4.35435,free_swing,732,390,741,229,68.398,176.800,0
262,4.37103,free_swing,725,404,732,243,62.793,177.510,0
263,4.38772,free_swing,716,420,722,258,56.211,177.879,0
264,4.4044,free_swing,703,437,713,277,48.545,176.424,0
265,4.42108,free_swing,686,454,711,292,39.943,171.227,0
266,4.43777,free_swing,665,469,707,311,30.719,165.114,0
267,4.45445,free_swing,641,482,705,331,21.012,157.031,0
268,4.47113,free_swing,615,488,707,352,11.520,145.923,0
269,4.48782,free_swing,590,490,708,379,2.521,133.249,0
270,4.5045,free_swing,566,490,707,411,-6.103,119.261,0
271,4.52118,free_swing,545,488,702,449,-13.606,103.950,0
272,4.53787,free_swing,529,483,688,491,-19.558,87.120,0
273,4.55455,free_swing,519,478,664,536,-23.527,68.199,0
274,4.57123,free_swing,513,475,630,579,-25.925,48.366,0
275,4.58792,free_swing,512,476,585,609,-26.089,28.761,0
276,4.6046,free_swing,515,477,529,632,-24.974,5.161,0
277,4.62128,free_swing,524,480,471,629,-21.602,-19.581,0
278,4.63797,free_swing,528,481,428,597,-20.136,-40.764,0
279,4.65465,free_swing,525,481,393,561,-21.140,-58.782,0
280,4.67133,free_swing,517,477,367,525,-24.326,-72.255,0
281,4.68802,free_swing,509,474,366,480,-27.361,-87.597,0
282,4.7047,free_swing,500,468,377,438,-31.209,-103.707,0
283,4.72138,free_swing,489,462,577,327,-35.662,146.902,0
284,4.73807,free_swing,480,455,588,357,-39.715,132.221,0
285,4.75475,free_swing,473,449,514,357,-42.990,155.980,0
286,4.77143,free_swing,469,444,365,345,-45.252,-133.589,0
287,4.78812,free_swing,465,441,368,330,-47.010,-138.851,0
288,4.8048,free_swing,464,439,373,319,-47.774,-142.826,0
289,4.82148,free_swing,465,440,381,312,-47.270,-146.725,0
290,4.83817,free_swing,467,442,394,309,-46.262,-151.239,0
291,4.85485,free_swing,471,446,398,307,-44.243,-152.292,0
292,4.87153,free_swing,478,453,405,310,-40.717,-152.956,0
293,4.88822,free_swing,487,459,416,316,-36.870,-153.595,0
294,4.9049,free_swing,498,467,424,324,-32.005,-152.639,0
295,4.92158,free_swing,511,474,429,335,-26.725,-149.462,0
296,4.93827,free_swing,526,480,435,347,-20.934,-145.620,0
297,4.95495,free_swing,543,486,439,363,-14.470,-139.785,0
298,4.97163,free_swing,562,490,440,383,-7.524,-131.252,0
299,4.98832,free_swing,579,491,443,406,-1.432,-122.005,0
300,5.005,free_swing,600,490,448,434,6.103,-110.225,0
301,5.02168,free_swing,617,487,458,468,12.295,-96.814,0
302,5.03837,free_swing,633,484,475,507,18.097,-81.718,0
303,5.05505,free_swing,646,479,502,547,23.058,-64.722,0
304,5.07173,free_swing,656,475,546,581,26.882,-46.061,0
305,5.08842,free_swing,663,472,592,613,29.570,-26.727,0
306,5.1051,free_swing,666,471,651,625,30.662,-5.563,0
307,5.12178,free_swing,665,470,710,618,30.538,16.912,0
308,5.13847,free_swing,664,470,762,592,30.231,38.774,0
309,5.15515,free_swing,666,468,791,545,31.209,58.367,0
310,5.17183,free_swing,671,466,821,506,33.098,75.069,0
311,5.18852,free_swing,678,461,836,461,36.158,90.000,0
312,5.2052,free_swing,687,454,839,419,40.215,102.967,0
313,5.22188,free_swing,695,446,837,380,44.243,114.928,0
314,5.23857,free_swing,705,435,831,347,49.554,124.931,0
315,5.25525,free_swing,713,425,827,318,54.130,133.186,0
316,5.27193,free_swing,720,412,818,294,59.407,140.290,0
317,5.28862,free_swing,725,403,807,275,63.113,147.355,0
318,5.3053,free_swing,730,395,801,258,66.473,152.605,0
319,5.32198,free_swing,732,390,792,246,68.398,157.380,0
320,5.33867,free_swing,731,389,779,239,68.600,162.255,0
321,5.35535,free_swing,731,390,769,236,68.265,166.139,0
322,5.37203,free_swing,729,393,753,239,66.991,171.142,0
323,5.38872,free_swing,727,401,742,243,64.075,174.577,0
324,5.4054,free_swing,723,410,727,253,60.565,178.541,0
325,5.42208,free_swing,716,420,720,260,56.211,178.568,0
326,5.43877,free_swing,708,431,709,272,51.340,179.640,0
327,5.45545,free_swing,696,445,702,283,44.748,177.879,0
328,5.47213,free_swing,681,457,695,296,37.875,175.030,0
329,5.48882,free_swing,663,470,690,309,29.922,170.480,0
330,5.5055,free_swing,642,481,685,325,21.471,164.590,0
331,5.52218,free_swing,618,488,683,338,12.567,156.571,0
332,5.53887,free_swing,595,491,683,353,4.289,147.475,0
333,5.55555,free_swing,570,491,682,373,-4.645,136.494,0
334,5.57223,free_swing,548,488,682,395,-12.567,124.762,0
335,5.58892,free_swing,529,483,679,423,-19.558,111.801,0
336,5.6056,free_swing,514,475,671,455,-25.602,97.260,0
337,5.62228,free_swing,501,468,658,492,-30.902,81.309,0
338,5.63897,free_swing,491,463,635,527,-34.875,66.038,0
339,5.65565,free_swing,486,459,603,561,-37.155,48.918,0
340,5.67233,free_swing,485,457,562,592,-37.875,29.699,0
341,5.68902,free_swing,486,459,514,612,-37.155,10.371,0
342,5.7057,free_swing,490,463,467,605,-35.166,-9.200,0
343,5.72238,free_swing,497,467,413,600,-32.307,-32.276,0
344,5.73907,free_swing,502,470,382,563,-30.231,-52.224,0
345,5.75575,free_swing,502,469,360,528,-30.411,-67.437,0
346,5.77243,free_swing,498,467,386,471,-32.005,-87.955,0
347,5.78912,free_swing,492,465,588,355,-34.181,138.888,0
348,5.8058,free_swing,486,460,585,352,-36.941,137.490,0
349,5.82248,free_swing,480,455,587,358,-39.715,132.194,0
350,5.83917,free_swing,476,452,536,357,-41.486,147.724,0
351,5.85585,free_swing,473,448,380,353,-43.234,-135.610,0
352,5.87253,free_swing,472,447,357,337,-43.738,-133.727,0
353,5.88922,free_swing,472,447,371,325,-43.738,-140.380,0
354,5.9059,free_swing,474,449,384,318,-42.730,-145.510,0
355,5.92258,free_swing,478,452,396,314,-40.950,-149.281,0
356,5.93927,free_swing,484,457,413,315,-38.157,-153.435,0
357,5.95595,free_swing,493,463,425,318,-34.287,-154.875,0
358,5.97263,free_swing,503,470,432,323,-29.922,-154.220,0
359,5.98932,free_swing,515,476,442,330,-25.125,-153.435,0
360,6.006,free_swing,529,482,454,340,-19.678,-152.158,0
361,6.02268,free_swing,546,487,458,350,-13.343,-147.286,0
362,6.03937,free_swing,565,490,462,362,-6.459,-141.177,0
363,6.05605,free_swing,583,491,465,378,0.000,-133.760,0
364,6.07273,free_swing,602,489,468,397,6.857,-124.472,0
365,6.08942,free_swing,622,486,473,421,14.123,-113.569,0
366,6.1061,free_swing,638,482,480,450,20.014,-101.449,0
367,6.12278,free_swing,653,475,493,482,25.925,-87.495,0
368,6.13947,free_swing,665,469,514,516,30.719,-72.711,0
369,6.15615,free_swing,673,464,542,552,34.086,-56.109,0
370,6.17283,free_swing,677,462,578,582,35.662,-39.523,0
371,6.18952,free_swing,680,461,623,606,36.729,-21.460,0
372,6.2062,free_swing,681,461,674,615,37.011,-2.603,0
373,6.22288,free_swing,678,462,723,607,35.949,17.241,0
374,6.23957,free_swing,677,462,765,584,35.662,35.803,0
375,6.25625,free_swing,679,460,797,552,36.656,52.058,0
376,6.27293,free_swing,681,458,825,519,37.656,67.042,0
377,6.28962,free_swing,686,455,841,482,39.715,80.119,0
378,6.3063,free_swing,691,449,843,445,42.466,91.507,0
379,6.32298,free_swing,697,443,851,414,45.507,100.665,0
380,6.33967,free_swing,704,436,849,385,49.050,109.378,0
381,6.35635,free_swing,710,428,846,361,52.628,116.227,0
382,6.37303,free_swing,715,423,846,340,55.125,122.358,0
383,6.38972,free_swing,718,418,838,323,57.200,128.367,0
384,6.4064,free_swing,719,416,831,308,57.995,133.958,0
385,6.42308,free_swing,719,416,825,298,57.995,138.066,0
386,6.43977,free_swing,717,419,809,293,56.706,143.865,0
387,6.45645,free_swing,713,424,797,291,54.421,147.724,0
388,6.47313,free_swing,708,430,784,293,51.621,150.981,0
389,6.48982,free_swing,701,439,773,297,47.534,153.113,0
390,6.5065,free_swing,691,449,757,306,42.466,155.225,0
391,6.52318,free_swing,680,458,753,314,37.372,153.118,0
392,6.53987,free_swing,666,467,744,325,31.395,151.220,0
393,6.55655,free_swing,649,477,736,340,24.326,147.583,0
394,6.57323,free_swing,631,483,731,355,17.526,142.001,0
395,6.58992,free_swing,610,489,727,374,9.697,134.506,0
396,6.6066,free_swing,590,492,723,397,2.490,125.538,0
397,6.62328,free_swing,570,491,718,425,-4.645,114.034,0
398,6.63997,free_swing,552,488,709,457,-11.170,101.170,0
399,6.65665,free_swing,535,484,693,495,-17.418,86.017,0
400,6.67333,free_swing,522,480,671,535,-22.264,69.740,0
401,6.69002,free_swing,515,477,638,576,-24.974,51.170,0
402,6.7067,free_swing,511,475,594,607,-26.565,32.161,0
403,6.72338,free_swing,515,476,543,630,-25.125,10.305,0
404,6.74007,free_swing,523,481,488,627,-21.801,-13.481,0
405,6.75675,free_swing,531,484,439,609,-18.771,-36.353,0
406,6.77343,free_swing,532,483,405,572,-18.548,-54.978,0
407,6.79012,free_swing,526,481,380,535,-20.807,-69.702,0
408,6.8068,free_swing,518,478,365,498,-23.854,-82.553,0
409,6.82348,free_swing,508,474,359,461,-27.676,-94.986,0
410,6.84017,free_swing,498,468,367,426,-31.817,-107.776,0
411,6.85685,free_swing,489,461,445,382,-35.870,-150.884,0
412,6.87353,free_swing,478,453,535,367,-40.717,146.464,0
413,6.89022,free_swing,468,445,562,354,-45.250,134.071,0
414,6.9069,free_swing,461,436,585,350,-49.283,124.743,0
415,6.92358,free_swing,455,429,588,352,-52.561,120.069,0
416,6.94027,free_swing,451,424,587,354,-54.834,117.235,0
417,6.95695,free_swing,450,421,515,338,-55.914,141.934,0
418,6.97363,free_swing,450,422,420,320,-55.620,-163.610,0
419,6.99032,free_swing,452,424,383,312,-54.628,-148.364,0
420,7.007,free_swing,455,428,373,313,-52.845,-144.509,0
421,7.02368,free_swing,461,436,356,316,-49.283,-138.814,0
422,7.04037,free_swing,468,444,361,326,-45.503,-137.799,0
423,7.05705,free_swing,477,452,364,339,-41.219,-135.000,0
424,7.07373,free_swing,488,461,367,356,-36.158,-130.950,0
425,7.09042,free_swing,501,469,371,376,-30.719,-125.579,0
426,7.1071,free_swing,515,476,376,400,-25.125,-118.668,0
427,7.12378,free_swing,530,482,380,430,-19.341,-109.120,0
428,7.14047,free_swing,545,487,388,464,-13.690,-98.334,0
429,7.15715,free_swing,560,490,402,503,-8.231,-85.296,0
430,7.17383,free_swing,572,491,423,545,-3.933,-70.079,0
431,7.19052,free_swing,582,492,456,587,-0.356,-52.985,0
432,7.2072,free_swing,587,492,499,624,1.423,-33.690,0
433,7.22388,free_swing,588,492,554,645,1.779,-12.529,0
434,7.24057,free_swing,591,492,611,648,2.845,7.306,0
435,7.25725,free_swing,599,492,662,634,5.675,23.925,0
436,7.27393,free_swing,610,490,705,608,9.638,38.837,0
437,7.29062,free_swing,622,488,746,586,13.950,51.680,0
438,7.3073,free_swing,638,482,777,556,20.014,61.970,0
439,7.32398,free_swing,654,475,803,527,26.246,70.761,0
440,7.34067,free_swing,669,467,820,498,32.307,78.398,0
441,7.35735,free_swing,684,456,822,467,38.938,85.443,0
442,7.37403,free_swing,696,445,845,450,44.748,88.078,0
443,7.39072,free_swing,708,432,854,432,51.062,90.000,0
444,7.4074,free_swing,719,416,858,416,57.995,90.000,0
445,7.42408,free_swing,728,399,883,408,64.875,86.677,0
446,7.44077,free_swing,734,383,882,397,70.998,84.596,0
447,7.45745,free_swing,738,370,875,388,75.877,82.515,0
