stem,x_param,theta1_deg,omega1_deg_s
2.4V_1Hz_2,2.4000,-33.2402,-152.5995
2.4V_1Hz_2,2.4000,-37.2861,-143.0422
2.4V_1Hz_2,2.4000,-39.6179,-157.6078
2.4V_1Hz_2,2.4000,-38.1093,-139.3973
2.45V_1Hz,2.4500,-22.1426,217.9461
2.45V_1Hz,2.4500,-14.3921,242.2418
2.45V_1Hz,2.4500,-19.2469,220.6564
2.45V_1Hz,2.4500,-19.8353,242.8381
2.45V_1Hz,2.4500,-16.1527,238.2365
2.45V_1Hz,2.4500,-14.2662,236.9987
2.45V_1Hz,2.4500,-10.9318,263.1177
2.45V_1Hz,2.4500,-10.4677,266.6034
2.45V_1Hz,2.4500,-16.7145,236.1462
2.45V_1Hz,2.4500,-21.7102,235.7132
2.45V_1Hz,2.4500,-17.8849,253.3503
2.45V_1Hz,2.4500,-17.8139,222.6774
2.45V_1Hz,2.4500,-12.2033,263.9153
2.45V_1Hz,2.4500,-15.8659,228.0599
2.45V_1Hz,2.4500,-18.8102,217.3923
2.45V_1Hz,2.4500,-13.9970,233.2742
2.45V_1Hz,2.4500,-15.0514,242.2149
2.45V_1Hz,2.4500,-19.6050,243.1227
2.45V_1Hz,2.4500,-20.1996,228.4030
2.45V_1Hz,2.4500,-18.6905,225.9382
2.45V_1Hz,2.4500,-14.8066,249.1374
2.45V_1Hz,2.4500,-18.6028,235.4826
2.45V_1Hz,2.4500,-17.3990,253.8408
2.45V_1Hz,2.4500,-18.4808,242.0336
2.45V_1Hz,2.4500,-20.9402,231.6684
2.45V_1Hz,2.4500,-17.9052,250.1557
2.45V_1Hz,2.4500,-15.2868,260.8923
2.45V_1Hz,2.4500,-12.5259,274.8928
2.45V_1Hz,2.4500,-13.1867,289.2661
2.45V_1Hz,2.4500,6.2645,330.6676
2.45V_1Hz,2.4500,8.9052,346.9490
2.45V_1Hz,2.4500,-10.6430,-1.1467
2.45V_1Hz,2.4500,2.5220,0.9211
2.5V_1Hz,2.5000,17.0459,-302.9310
2.5V_1Hz,2.5000,-11.0056,-460.1745
2.5V_1Hz,2.5000,3.3519,-315.2759
2.5V_1Hz,2.5000,18.4072,-257.5077
2.5V_1Hz,2.5000,22.4449,-275.1932
2.5V_1Hz,2.5000,18.9751,-262.0482
2.5V_1Hz,2.5000,18.0040,-288.6320
2.5V_1Hz,2.5000,16.0337,-254.5644
2.5V_1Hz,2.5000,-7.8866,-330.8007
2.5V_1Hz,2.5000,6.6423,-323.5066
2.5V_1Hz,2.5000,13.5692,-273.5926
2.5V_1Hz,2.5000,19.1566,-275.1053
2.5V_1Hz,2.5000,21.1247,-263.5171
2.5V_1Hz,2.5000,19.4684,-255.9476
2.5V_1Hz,2.5000,15.4948,-283.2541
2.5V_1Hz,2.5000,0.1457,-259.3025
2.5V_1Hz,2.5000,21.0234,-364.7760
2.5V_1Hz,2.5000,25.0401,-292.9539
2.5V_1Hz,2.5000,20.2741,-247.6847
2.5V_1Hz,2.5000,16.9439,-248.1067
2.5V_1Hz,2.5000,4.3572,-251.6420
2.5V_1Hz,2.5000,2.7362,-348.0291
2.5V_1Hz,2.5000,9.6871,-333.4352
2.5V_1Hz,2.5000,-1.3407,-271.0785
2.5V_1Hz,2.5000,-3.1084,-370.9823
2.6V_1Hz,2.6000,59.7508,-135.0233
2.6V_1Hz,2.6000,64.4034,-62.7198
2.6V_1Hz,2.6000,42.1569,49.6956
2.6V_1Hz,2.6000,32.7352,86.4302
2.6V_1Hz,2.6000,32.3469,80.5712
2.6V_1Hz,2.6000,32.9323,42.2788
2.6V_1Hz,2.6000,36.4966,-198.2477
2.6V_1Hz,2.6000,46.7086,-138.4988
2.6V_1Hz,2.6000,33.7677,-11.0911
2.6V_1Hz,2.6000,30.7954,104.7604
2.6V_1Hz,2.6000,37.5831,164.4640
2.6V_1Hz,2.6000,42.1904,204.5220
2.6V_1Hz,2.6000,35.9087,224.9912
2.6V_1Hz,2.6000,24.0032,156.2938
2.6V_1Hz,2.6000,69.2612,41.9896
2.6V_1Hz,2.6000,46.6991,106.4371
2.6V_1Hz,2.6000,38.5483,212.3103
2.6V_1Hz,2.6000,33.3346,233.2864
2.6V_1Hz,2.6000,31.9874,173.8394
2.6V_1Hz,2.6000,58.0220,-164.3761
2.6V_1Hz,2.6000,66.0177,-75.4325
2.6V_1Hz,2.6000,43.4468,-17.1664
2.6V_1Hz,2.6000,33.0339,51.6266
2.6V_1Hz,2.6000,31.9260,1.5632
2.6V_1Hz,2.6000,66.8187,-188.2119
2.6V_1Hz,2.6000,74.5652,-83.2194
2.6V_1Hz,2.6000,34.6556,-162.9322
2.6V_1Hz,2.6000,56.2592,-294.7559
2.6V_1Hz,2.6000,41.4944,-233.1522
2.6V_1Hz,2.6000,39.2847,-162.5399
2.6V_1Hz,2.6000,34.1848,-27.4624
2.8V_1Hz,2.8000,-14.2769,-70.6891
2.8V_1Hz,2.8000,-13.7518,-183.5810
2.8V_1Hz,2.8000,-24.8113,-406.7961
2.8V_1Hz,2.8000,-51.0853,-333.6673
2.8V_1Hz,2.8000,-51.8770,-322.6750
2.8V_1Hz,2.8000,-50.4804,-318.5059
2.8V_1Hz,2.8000,-49.6490,-320.2830
2.8V_1Hz,2.8000,-54.7150,-299.2908
2.8V_1Hz,2.8000,-51.5222,-272.0782
2.8V_1Hz,2.8000,-51.6436,-299.2957
2.8V_1Hz,2.8000,-53.5251,-359.0676
2.8V_1Hz,2.8000,-50.0350,-335.8507
2.8V_1Hz,2.8000,-50.2264,-348.2783
2.8V_1Hz,2.8000,-28.6642,-316.8212
2.8V_1Hz,2.8000,-24.7825,-94.7019
2.8V_1Hz,2.8000,-13.7689,-146.5514
2.8V_1Hz,2.8000,-19.4919,-342.2027
2.8V_1Hz,2.8000,-42.8599,-331.7535
2.8V_1Hz,2.8000,-41.5291,-256.8337
2.8V_1Hz,2.8000,-38.8008,-175.7389
2.8V_1Hz,2.8000,-41.1462,-364.5488
2.8V_1Hz,2.8000,-47.1449,-254.5713
2.8V_1Hz,2.8000,-41.7759,-293.9880
2.8V_1Hz,2.8000,-45.4005,-209.2317
2.8V_1Hz,2.8000,-38.5918,-264.1975
2.8V_1Hz,2.8000,-35.9504,-254.6876
2.8V_1Hz,2.8000,-39.5987,-332.8698
2.8V_1Hz,2.8000,-43.2062,-243.7890
2.8V_1Hz,2.8000,-35.7340,-226.9486
2.8V_1Hz,2.8000,-39.7254,-333.6577
3V_1Hz,3.0000,-10.9316,-416.1106
3V_1Hz,3.0000,-18.3817,-503.0938
3V_1Hz,3.0000,-23.4735,-390.5118
3V_1Hz,3.0000,-25.9422,-735.4797
3V_1Hz,3.0000,-28.4811,-363.2123
3V_1Hz,3.0000,5.5633,-212.7418
3V_1Hz,3.0000,4.0530,-576.4264
3V_1Hz,3.0000,-2.5693,6.0755
3V_1Hz,3.0000,-8.5731,-466.8871
3V_1Hz,3.0000,1.3682,-377.7793
3V_1Hz,3.0000,-31.5452,-359.1082
3V_1Hz,3.0000,-35.1134,-417.5539
3V_1Hz,3.0000,-34.5448,-415.1368
3V_1Hz,3.0000,-28.6595,-362.0300
3V_1Hz,3.0000,7.1833,-303.8424
3V_1Hz,3.0000,-43.3303,-301.9004
3V_1Hz,3.0000,-42.3835,-363.6921
3V_1Hz,3.0000,-21.2638,-402.5005
3V_1Hz,3.0000,-12.8109,-293.4442
3V_1Hz,3.0000,-14.2118,-368.7061
3V_1Hz,3.0000,-15.2875,-357.8375
3V_1Hz,3.0000,-14.4251,-408.5960
3V_1Hz,3.0000,-38.6833,-344.8846
3V_1Hz,3.0000,-21.7988,-373.2897
3V_1Hz,3.0000,2.3383,-290.2144
3V_1Hz,3.0000,-11.8789,-399.0314
3V_1Hz,3.0000,16.9327,-302.2451
3V_1Hz,3.0000,-6.7228,-346.1769
3V_1Hz,3.0000,-18.5692,221.7143
3V_1Hz,3.0000,-20.8954,-372.0656
3V_1Hz,3.0000,-16.3483,-407.4062
3V_1Hz,3.0000,-22.3028,-324.0050
3V_1Hz,3.0000,-32.2107,-310.5272
3V_1Hz,3.0000,-37.7779,-450.5044
3V_1Hz,3.0000,-41.6429,-446.5789
3V_1Hz,3.0000,-37.7351,-455.1561
3V_1Hz,3.0000,-38.9423,-445.9161
3V_1Hz,3.0000,-37.8295,-429.5397
3V_1Hz,3.0000,-38.2274,-447.5637
3V_1Hz,3.0000,-39.3351,-460.5922
3.2V_1Hz,3.2000,39.1541,-345.1795
3.2V_1Hz,3.2000,32.7023,-34.2620
3.2V_1Hz,3.2000,39.9401,-376.2462
3.2V_1Hz,3.2000,11.2883,-459.0094
3.2V_1Hz,3.2000,8.1579,-523.4475
3.2V_1Hz,3.2000,38.8932,-355.2618
3.2V_1Hz,3.2000,33.9558,-364.9698
3.2V_1Hz,3.2000,9.9982,-556.7913
3.2V_1Hz,3.2000,19.5148,-477.4591
3.2V_1Hz,3.2000,35.1861,-447.4433
3.2V_1Hz,3.2000,25.1517,-323.7386
3.2V_1Hz,3.2000,29.2259,-362.1545
3.2V_1Hz,3.2000,37.0710,-408.8172
3.2V_1Hz,3.2000,45.0227,-480.6761
3.2V_1Hz,3.2000,44.1157,-279.0211
3.2V_1Hz,3.2000,43.1228,-323.1024
3.2V_1Hz,3.2000,30.6254,-339.2701
3.2V_1Hz,3.2000,39.2700,-400.5572
3.2V_1Hz,3.2000,36.1977,-380.9899
3.2V_1Hz,3.2000,22.7397,-540.7800
3.2V_1Hz,3.2000,28.5866,-380.2732
3.2V_1Hz,3.2000,41.1509,-252.3435
3.2V_1Hz,3.2000,34.3385,-503.2407
3.2V_1Hz,3.2000,17.6892,-406.8976
3.2V_1Hz,3.2000,48.5774,-467.8536
3.2V_1Hz,3.2000,22.7278,-626.2329
3.2V_1Hz,3.2000,5.9461,-506.0611
3.2V_1Hz,3.2000,29.9217,-459.3905
3.2V_1Hz,3.2000,46.1749,-426.4458
3.2V_1Hz,3.2000,29.3087,-571.0915
3.2V_1Hz,3.2000,22.3653,-347.4874
3.2V_1Hz,3.2000,35.2042,-397.1883
3.2V_1Hz,3.2000,39.8609,-409.5401
3.2V_1Hz,3.2000,40.5744,-390.2444
3.2V_1Hz,3.2000,-46.8345,-327.2859
3.2V_1Hz,3.2000,4.8275,-492.7202
3.2V_1Hz,3.2000,51.6667,-489.2038
3.4V_1Hz,3.4000,83.0002,-241.7158
3.4V_1Hz,3.4000,60.3723,-10.7245
3.4V_1Hz,3.4000,80.4887,-249.6436
3.4V_1Hz,3.4000,50.9122,-151.8753
3.4V_1Hz,3.4000,79.0091,-226.3979
3.4V_1Hz,3.4000,72.5800,-213.6704
3.4V_1Hz,3.4000,65.8290,-20.8732
3.4V_1Hz,3.4000,79.4256,-229.4760
3.4V_1Hz,3.4000,66.2721,-470.5979
3.4V_1Hz,3.4000,82.1418,-420.9997
3.4V_1Hz,3.4000,54.4180,-111.0551
3.4V_1Hz,3.4000,73.5307,-222.3289
3.4V_1Hz,3.4000,59.7242,36.1258
3.4V_1Hz,3.4000,80.0983,-229.6069
3.4V_1Hz,3.4000,69.4710,-223.6942
3.4V_1Hz,3.4000,64.6065,-29.2343
3.4V_1Hz,3.4000,80.1420,-248.4622
3.4V_1Hz,3.4000,63.8344,-470.9172
3.4V_1Hz,3.4000,71.5564,-106.6973
3.4V_1Hz,3.4000,70.8718,-489.0151
3.4V_1Hz,3.4000,85.6798,-239.8204
3.4V_1Hz,3.4000,57.3565,35.3870
3.4V_1Hz,3.4000,81.8144,-218.3739
3.4V_1Hz,3.4000,75.5369,-451.3236
3.4V_1Hz,3.4000,79.9973,-316.8008
3.4V_1Hz,3.4000,62.5247,-145.0848
3.4V_1Hz,3.4000,68.5603,-50.1331
3.6V_1Hz,3.6000,46.9494,-478.6238
3.6V_1Hz,3.6000,65.7878,-282.3712
3.6V_1Hz,3.6000,74.4910,-363.3666
3.6V_1Hz,3.6000,58.6806,-180.1114
3.6V_1Hz,3.6000,71.6769,-259.9603
3.6V_1Hz,3.6000,64.9416,-367.6329
3.6V_1Hz,3.6000,83.6875,-384.4055
3.6V_1Hz,3.6000,74.7336,-180.8493
3.6V_1Hz,3.6000,72.8057,-206.1512
3.6V_1Hz,3.6000,75.7896,-193.0044
3.6V_1Hz,3.6000,76.3510,-232.6237
3.6V_1Hz,3.6000,75.7895,-221.2949
3.6V_1Hz,3.6000,74.8460,-209.5405
3.6V_1Hz,3.6000,75.9081,-234.6063
3.6V_1Hz,3.6000,73.4137,-229.3437
3.6V_1Hz,3.6000,76.3748,-232.5973
3.6V_1Hz,3.6000,72.2210,-199.8003
3.6V_1Hz,3.6000,72.4277,-203.4844
3.6V_1Hz,3.6000,74.8636,-190.4995
3.6V_1Hz,3.6000,66.0338,-133.6856
3.6V_1Hz,3.6000,62.6757,-124.9673
3.6V_1Hz,3.6000,60.9214,-126.9942
3.6V_1Hz,3.6000,63.6909,-128.8363
3.6V_1Hz,3.6000,56.3820,-146.4015
3.6V_1Hz,3.6000,80.3185,-480.7658
3.6V_1Hz,3.6000,79.4423,-217.0457
3.6V_1Hz,3.6000,72.1759,-137.1657
3.6V_1Hz,3.6000,66.5938,-136.0632
3.6V_1Hz,3.6000,68.4212,-135.9660
3.6V_1Hz,3.6000,69.7716,-151.0765
3.6V_1Hz,3.6000,71.1195,-170.8931
3.6V_1Hz,3.6000,67.6122,-141.2057
3.6V_1Hz,3.6000,68.1852,-136.2179
3.6V_1Hz,3.6000,69.6187,-138.5722
3.6V_1Hz,3.6000,71.0648,-171.1079
