frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
76,1.26793,free_swing,610,517,808,545,0.707,81.951,0,0.00,-11.70,0,199.97,23.09,2500,0,0,0,1.4971,0,0,0,0,0
77,1.28462,free_swing,610,517,808,545,0.707,81.951,0,-0.00,3.51,0,199.97,23.09,2500,0,0,0,1.4963,0,0,0,0,0
78,1.3013,free_swing,610,517,808,545,0.707,81.951,0,0.00,12.07,0,199.97,23.09,2500,0,0,0,1.4971,0,0,0,0,0
79,1.31798,free_swing,610,517,808,545,0.707,81.951,0,0.00,-5.98,0,199.97,23.09,2500,0,0,0,1.4965,0,0,0,0,0
80,1.33467,free_swing,610,517,808,545,0.707,81.951,0,0.00,4.45,0,199.97,23.09,2500,0,0,0,1.4964,0,0,0,0,0
81,1.35135,free_swing,610,517,808,545,0.707,81.951,0,0.00,3.63,0,199.97,23.09,2500,0,0,0,1.4963,0,0,0,0,0
82,1.36803,free_swing,610,517,809,545,0.707,81.991,0,-1.24,5.91,0,200.96,23.70,2500,0,0,0,1.4976,0,0,0,0,0
83,1.38472,free_swing,610,517,809,546,0.707,81.709,0,-0.02,7.45,0,201.10,23.79,2500,0,0,0,1.4894,0,0,0,0,0
84,1.4014,free_swing,610,517,777,537,0.707,83.171,0,0.94,2.72,0,168.19,3.53,2500,0,0,0,1.5326,0,0,0,0,0
85,1.41808,free_swing,610,517,811,547,0.707,81.511,0,1.75,29.81,0,203.23,25.09,2500,0,0,0,1.4896,0,0,0,0,0
86,1.43477,free_swing,610,517,787,541,0.707,82.278,0,3.88,-4.98,0,178.62,9.95,2500,0,0,0,1.5063,0,0,0,0,0
87,1.45145,free_swing,611,517,794,544,1.061,81.607,0,8.93,-86.12,0,184.98,13.86,2500,0,0,0,1.5342,0,0,0,0,0
88,1.46813,free_swing,611,517,802,549,1.061,80.489,0,18.39,-198.89,0,193.66,19.21,2500,0,0,0,1.6647,0,0,0,0,0
89,1.48482,free_swing,612,517,810,554,1.414,79.415,0,32.37,-315.33,0,201.43,23.99,2500,0,0,0,1.9359,0,0,0,0,0
90,1.5015,free_swing,614,517,764,580,2.121,67.218,0,48.15,-426.77,1,162.69,0.14,2500,0,0,1,1.9309,0,0,0,0,0
91,1.51818,free_swing,617,517,758,597,3.18,60.43,0,71.81,-501.62,0,162.11,0.21,2500,0,0,0,1.9536,0,0,0,0,0
92,1.53487,free_swing,621,516,750,616,4.616,52.217,0,101.35,-554.08,0,163.22,0.47,2500,0,0,0,1.7992,0,0,0,0,0
93,1.55155,free_swing,626,516,738,634,6.379,43.506,0,130.94,-580.90,0,162.69,0.14,2500,0,0,0,1.5302,0,0,0,0,0
94,1.56823,free_swing,632,515,724,650,8.531,34.274,0,158.07,-602.55,0,163.37,0.56,2500,0,0,0,1.2807,0,0,0,0,0
95,1.58492,free_swing,641,514,704,663,11.725,22.92,0,173.10,-661.75,0,161.77,0.42,2500,0,0,0,1.1883,0,0,0,0,0
96,1.6016,free_swing,649,512,681,671,14.636,11.379,0,170.35,-668.80,0,162.19,0.17,2500,0,0,0,1.0547,0,0,0,0,0
97,1.61828,free_swing,657,510,658,672,17.543,0.354,0,148.58,-647.90,0,162.00,0.28,2500,0,0,0,1.0379,0,0,0,0,0
98,1.63497,free_swing,663,508,634,667,19.772,-10.337,0,110.30,-598.82,0,161.62,0.51,2500,0,0,0,1.1244,0,0,0,0,0
99,1.65165,free_swing,666,506,612,659,21.012,-19.44,0,63.97,-529.37,0,162.25,0.13,2500,0,0,0,1.2678,0,0,0,0,0
100,1.66833,free_swing,668,506,593,650,21.67,-27.512,0,20.27,-465.12,0,162.36,0.06,2500,0,0,0,1.4642,0,0,0,0,0
101,1.68502,free_swing,668,506,575,639,21.67,-34.963,0,-19.22,-409.25,0,162.29,0.10,2500,0,0,0,1.6865,0,0,0,0,0
102,1.7017,free_swing,666,506,559,628,21.012,-41.252,0,-52.53,-359.21,0,162.27,0.11,2500,0,0,0,1.8744,0,0,0,0,0
103,1.71838,free_swing,663,507,545,619,19.892,-46.494,0,-80.28,-315.60,0,162.69,0.14,2500,0,0,0,2.0318,0,0,0,0,0
104,1.73507,free_swing,659,509,531,610,18.323,-51.724,0,-108.44,-268.98,0,163.05,0.36,2500,0,0,0,2.1955,0,0,0,0,0
105,1.75175,free_swing,654,511,519,602,16.429,-56.017,0,-130.88,-217.61,0,162.81,0.21,2500,0,0,0,2.2605,0,0,0,0,0
106,1.76843,free_swing,647,512,507,596,13.95,-59.036,0,-152.33,-164.93,0,163.27,0.50,2500,0,0,0,2.3230,0,0,0,0,0
107,1.78512,free_swing,640,514,497,592,11.379,-61.39,0,-168.45,-111.28,0,162.89,0.26,2500,0,0,0,2.3276,0,0,0,0,0
108,1.8018,free_swing,631,515,486,590,8.18,-62.65,0,-182.00,-55.56,0,163.25,0.49,2500,0,0,0,2.3163,0,0,0,0,0
109,1.81848,free_swing,623,516,478,590,5.323,-62.963,0,-194.24,-3.17,0,162.79,0.20,2500,0,0,0,2.3254,0,0,0,0,0
110,1.83517,free_swing,613,517,469,591,1.768,-62.802,0,-204.20,50.99,0,161.90,0.34,2500,0,0,0,2.3371,0,0,0,0,0
111,1.85185,free_swing,604,517,461,594,-1.414,-61.699,0,-216.61,108.73,0,162.41,0.03,2500,0,0,0,2.3872,0,0,0,0,0
112,1.86853,free_swing,593,516,454,599,-5.323,-59.158,0,-226.36,167.01,0,161.90,0.35,2500,0,0,0,2.4234,0,0,0,0,0
113,1.88522,free_swing,582,515,448,606,-9.23,-55.819,0,-239.08,232.76,0,161.98,0.30,2500,0,0,0,2.4962,0,0,0,0,0
114,1.9019,free_swing,571,513,444,614,-13.18,-51.506,0,-250.16,297.28,0,162.27,0.12,2500,0,0,0,2.5510,0,0,0,0,0
115,1.91858,free_swing,559,510,442,622,-17.543,-46.251,0,-263.16,354.64,0,161.97,0.30,2500,0,0,0,2.6612,0,0,0,0,0
116,1.93527,free_swing,548,506,444,630,-21.67,-39.987,0,-268.63,399.38,0,161.84,0.38,2500,0,0,0,2.6638,0,0,0,0,0
117,1.95195,free_swing,536,500,449,636,-26.407,-32.607,0,-264.21,423.77,0,161.45,0.62,2500,0,0,0,2.6012,0,0,0,0,0
118,1.96863,free_swing,525,494,455,640,-30.842,-25.615,0,-249.08,423.18,0,161.91,0.34,2500,0,0,0,2.4973,0,0,0,0,0
119,1.98532,free_swing,515,488,464,641,-34.963,-18.435,0,-222.52,400.38,0,161.28,0.73,2500,0,0,0,2.3489,0,0,0,0,0
120,2.002,free_swing,508,482,474,640,-38.217,-12.144,0,-188.44,360.95,0,161.62,0.52,2500,0,0,0,2.1991,0,0,0,0,0
121,2.01868,free_swing,502,478,483,638,-40.754,-6.772,0,-150.00,316.87,0,161.12,0.82,2500,0,0,0,2.0737,0,0,0,0,0
122,2.03537,free_swing,497,473,492,635,-43.249,-1.768,0,-113.90,277.60,0,162.08,0.24,2500,0,0,0,2.0418,0,0,0,0,0
123,2.05205,free_swing,494,470,501,632,-44.75,2.474,0,-79.15,236.11,0,162.15,0.19,2500,0,0,0,2.0146,0,0,0,0,0
124,2.06873,free_swing,492,468,509,629,-45.751,6.028,0,-42.60,199.71,0,161.90,0.35,2500,0,0,0,2.0253,0,0,0,0,0
125,2.08542,free_swing,491,467,517,627,-46.251,9.23,0,-5.81,163.67,0,162.10,0.22,2500,0,0,0,2.0719,0,0,0,0,0
126,2.1021,free_swing,491,468,524,627,-45.996,11.725,0,29.50,126.44,0,162.39,0.04,2500,0,0,0,2.1254,0,0,0,0,0
127,2.11878,free_swing,493,469,530,627,-45.25,13.18,0,59.95,92.60,0,162.27,0.11,2500,0,0,0,2.1849,0,0,0,0,0
128,2.13547,free_swing,496,472,537,629,-43.749,14.636,0,91.81,56.76,0,162.27,0.12,2500,0,0,0,2.2382,0,0,0,0,0
129,2.15215,free_swing,499,475,542,632,-42.25,15.317,0,120.18,22.89,0,162.78,0.20,2500,0,0,0,2.3187,0,0,0,0,0
130,2.16883,free_swing,504,479,547,636,-39.987,15.317,0,147.87,-10.39,0,162.78,0.20,2500,0,0,0,2.3868,0,0,0,0,0
131,2.18552,free_swing,510,484,552,642,-37.224,14.886,0,177.19,-52.50,0,163.49,0.63,2500,0,0,0,2.4530,0,0,0,0,0
132,2.2022,free_swing,518,489,556,648,-33.887,13.441,0,209.97,-106.76,0,163.48,0.63,2500,0,0,0,2.5382,0,0,0,0,0
133,2.21888,free_swing,526,495,559,655,-30.358,11.654,0,246.01,-165.12,0,163.37,0.56,2500,0,0,0,2.7059,0,0,0,0,0
134,2.23557,free_swing,537,501,561,663,-25.934,8.427,0,280.35,-228.49,0,163.77,0.81,2500,0,0,0,2.8378,0,0,0,0,0
135,2.25225,free_swing,550,506,561,670,-21.012,3.837,0,314.88,-289.08,0,164.37,1.18,2500,0,0,0,3.0405,0,0,0,0,0
136,2.26893,free_swing,565,511,561,674,-15.41,-1.406,0,340.69,-332.94,0,163.05,0.36,2500,0,0,0,3.1954,0,0,0,0,0
137,2.28562,free_swing,581,515,561,676,-9.578,-7.081,0,358.17,-353.13,0,162.24,0.14,2500,0,0,0,3.3687,0,0,0,0,0
138,2.3023,free_swing,598,517,561,675,-3.532,-13.18,0,355.40,-338.17,0,162.27,0.11,2500,0,0,0,3.3374,0,0,0,0,0
139,2.31898,free_swing,615,518,563,671,2.459,-18.771,0,342.23,-300.92,0,161.60,0.53,2500,0,0,0,3.2478,0,0,0,0,0
140,2.33567,free_swing,630,515,566,664,7.829,-23.245,0,318.61,-245.42,0,162.16,0.18,2500,0,0,0,3.0680,0,0,0,0,0
141,2.35235,free_swing,645,513,572,658,13.18,-26.723,0,287.87,-176.42,0,162.34,0.07,2500,0,0,0,2.8568,0,0,0,0,0
142,2.36903,free_swing,656,510,578,652,17.207,-28.78,0,260.03,-107.01,0,162.01,0.28,2500,0,0,0,2.7436,0,0,0,0,0
143,2.38572,free_swing,668,506,586,646,21.67,-30.358,0,234.12,-44.42,0,162.25,0.13,2500,0,0,0,2.6858,0,0,0,0,0
144,2.4024,free_swing,677,502,595,642,25.145,-30.358,0,208.29,14.33,0,162.25,0.13,2500,0,0,0,2.6288,0,0,0,0,0
145,2.41908,free_swing,685,498,605,639,28.301,-29.57,0,182.99,65.90,0,162.11,0.21,2500,0,0,0,2.5727,0,0,0,0,0
146,2.43577,free_swing,693,493,616,636,31.631,-28.301,0,157.54,113.44,0,162.41,0.03,2500,0,0,0,2.5426,0,0,0,0,0
147,2.45245,free_swing,698,490,627,636,33.69,-25.934,0,127.11,158.43,0,162.35,0.07,2500,0,0,0,2.3977,0,0,0,0,0
148,2.46913,free_swing,702,487,639,637,35.455,-22.782,0,97.64,198.64,0,162.69,0.14,2500,0,0,0,2.2766,0,0,0,0,0
149,2.48582,free_swing,706,485,652,638,37.011,-19.44,0,64.98,239.06,0,162.25,0.13,2500,0,0,0,2.1442,0,0,0,0,0
150,2.5025,free_swing,707,483,665,641,37.72,-14.886,0,30.62,280.34,0,163.49,0.63,2500,0,0,0,2.0061,0,0,0,0,0
151,2.51918,free_swing,708,483,680,643,37.999,-9.926,0,-5.83,321.22,0,162.43,0.02,2500,0,0,0,1.8781,0,0,0,0,0
152,2.53587,free_swing,707,484,695,646,37.504,-4.236,0,-50.93,370.63,0,162.44,0.01,2500,0,0,0,1.7417,0,0,0,0,0
153,2.55255,free_swing,705,486,711,648,36.518,2.121,0,-95.42,418.94,0,162.11,0.21,2500,0,0,0,1.6874,0,0,0,0,0
154,2.56923,free_swing,700,489,727,649,34.472,9.578,0,-136.81,461.89,0,162.26,0.12,2500,0,0,0,1.6905,0,0,0,0,0
155,2.58592,free_swing,694,494,743,649,31.745,17.543,0,-173.04,499.00,0,162.56,0.06,2500,0,0,0,1.7683,0,0,0,0,0
156,2.6026,free_swing,686,498,758,643,28.61,26.407,0,-196.47,514.99,0,161.89,0.35,2500,0,0,0,1.9054,0,0,0,0,0
157,2.61928,free_swing,678,503,770,636,25.313,34.673,0,-205.98,506.11,0,161.72,0.46,2500,0,0,0,2.0182,0,0,0,0,0
158,2.63597,free_swing,668,506,779,624,21.67,43.249,0,-204.17,476.71,0,162.00,0.28,2500,0,0,0,2.0944,0,0,0,0,0
159,2.65265,free_swing,659,509,785,611,18.323,51.009,0,-197.04,432.47,0,162.11,0.21,2500,0,0,0,2.1365,0,0,0,0,0
160,2.66933,free_swing,651,512,787,599,15.317,57.393,0,-183.60,377.08,0,161.45,0.62,2500,0,0,0,2.1023,0,0,0,0,0
161,2.68602,free_swing,643,514,787,587,12.414,63.118,0,-168.22,320.85,0,161.45,0.62,2500,0,0,0,2.0391,0,0,0,0,0
162,2.7027,free_swing,635,516,785,576,9.52,68.199,0,-156.18,260.61,0,161.55,0.56,2500,0,0,0,1.9827,0,0,0,0,0
163,2.71938,free_swing,628,517,782,567,7.038,72.013,0,-149.86,207.25,0,161.91,0.34,2500,0,0,0,1.9576,0,0,0,0,0
164,2.73607,free_swing,622,518,778,560,4.909,74.932,0,-141.02,156.04,0,161.55,0.56,2500,0,0,0,1.9172,0,0,0,0,0
165,2.75275,free_swing,615,518,773,554,2.459,77.164,0,-135.86,101.71,0,162.05,0.25,2500,0,0,0,1.8965,0,0,0,0,0
166,2.76943,free_swing,608,518,767,551,0.0,78.275,0,-132.42,51.61,0,162.39,0.04,2500,0,0,0,1.8839,0,0,0,0,0
167,2.78612,free_swing,602,518,761,549,-2.108,78.968,0,-130.43,3.63,0,161.99,0.29,2500,0,0,0,1.9109,0,0,0,0,0
168,2.8028,free_swing,597,518,755,550,-3.861,78.551,0,-125.86,-46.71,0,161.21,0.77,2500,0,0,0,1.9335,0,0,0,0,0
169,2.81948,free_swing,590,517,748,553,-6.34,77.164,0,-116.59,-99.76,0,162.05,0.25,2500,0,0,0,1.9170,0,0,0,0,0
170,2.83617,free_swing,585,517,742,558,-8.081,75.364,0,-107.71,-150.45,0,162.27,0.12,2500,0,0,0,1.9380,0,0,0,0,0
171,2.85285,free_swing,580,516,734,565,-9.866,72.35,0,-95.99,-200.20,0,161.61,0.52,2500,0,0,0,1.9344,0,0,0,0,0
172,2.86953,free_swing,576,515,726,574,-11.31,68.529,0,-84.88,-242.55,0,161.19,0.78,2500,0,0,0,1.9221,0,0,0,0,0
173,2.88622,free_swing,573,514,718,585,-12.414,63.911,0,-67.49,-288.50,0,161.45,0.62,2500,0,0,0,1.8662,0,0,0,0,0
174,2.9029,free_swing,570,513,708,596,-13.523,58.975,0,-60.79,-333.68,0,161.04,0.88,2500,0,0,0,1.9448,0,0,0,0,0
175,2.91958,free_swing,568,513,697,610,-14.207,53.059,0,-26.12,-386.62,0,161.40,0.65,2500,0,0,0,1.7341,0,0,0,0,0
176,2.93627,free_swing,566,513,683,624,-14.886,46.507,0,-16.81,-430.07,0,161.28,0.73,2500,0,0,0,1.7728,0,0,0,0,0
177,2.95295,free_swing,568,513,668,639,-14.207,38.437,0,70.60,-471.72,0,160.86,0.98,2500,0,0,0,1.0192,0,0,0,0,0
178,2.96963,free_swing,569,514,650,653,-13.782,30.231,0,129.50,-511.57,0,160.88,0.97,2500,0,0,0,0.7458,0,0,0,0,0
179,2.98632,free_swing,574,548,634,707,-9.991,20.674,0,165.75,-549.62,0,169.94,4.61,2500,0,0,0,0.5970,0,0,0,0,0
180,3.003,free_swing,576,547,612,710,-9.462,12.454,0,180.50,-585.87,0,166.93,2.75,2500,0,0,0,0.5718,0,0,0,0,0
181,3.01968,free_swing,610,540,,,0.619,,1,171.62,,0,,,2500,0,0,0,,0,0,0,0,0
182,3.03637,free_swing,597,541,573,708,-3.385,-8.178,0,151.86,-922.02,1,168.72,3.85,2500,0,0,0,2.1464,0,1,1,0,0
183,3.05305,free_swing,608,519,536,666,0.0,-26.095,0,120.59,-779.73,1,163.69,0.75,2500,0,0,0,1.9068,0,1,1,0,0
184,3.06973,free_swing,615,517,519,650,2.474,-35.822,0,97.83,-654.07,1,164.03,0.97,2500,0,0,0,1.6263,0,1,1,0,0
185,3.08642,free_swing,620,517,504,633,4.236,-45.0,0,69.73,-545.04,0,164.05,0.98,2500,0,0,0,1.5189,0,0,0,0,0
186,3.1031,free_swing,624,517,491,615,5.641,-53.616,0,79.58,-452.63,0,165.21,1.69,2500,0,0,0,1.2863,0,0,0,0,0
187,3.11978,free_swing,625,517,482,599,5.991,-60.169,0,21.39,-376.85,0,164.84,1.47,2500,0,0,0,1.4660,0,0,0,0,0
188,3.13647,free_swing,625,517,474,583,5.991,-66.391,0,-0.72,-347.03,0,164.79,1.44,2500,0,0,0,1.6500,0,0,0,0,0
189,3.15315,free_swing,625,517,470,568,5.991,-71.787,0,-18.46,-296.86,0,163.17,0.44,2500,0,0,0,1.7007,0,0,0,0,0
190,3.16983,free_swing,624,517,463,555,5.641,-76.72,0,-33.49,-252.52,0,165.42,1.82,2500,0,0,0,1.7615,0,0,0,0,0
191,3.18652,free_swing,622,517,459,545,4.939,-80.253,0,-41.28,-213.12,0,165.39,1.80,2500,0,0,0,1.7774,0,0,0,0,0
192,3.2032,free_swing,620,517,455,536,4.236,-83.431,0,-50.99,-170.93,0,166.09,2.24,2500,0,0,0,1.8027,0,0,0,0,0
193,3.21988,free_swing,617,517,454,528,3.18,-86.139,0,-58.76,-135.46,0,163.37,0.56,2500,0,0,0,1.8475,0,0,0,0,0
194,3.23657,free_swing,614,517,450,523,2.121,-87.905,0,-62.62,-97.73,0,164.11,1.02,2500,0,0,0,1.8567,0,0,0,0,0
195,3.25325,free_swing,612,518,448,520,1.406,-89.301,0,-64.64,-58.72,0,164.01,0.96,2500,0,0,0,1.8540,0,0,0,0,0
196,3.26993,free_swing,608,518,445,518,0.0,-90.0,0,-65.80,-10.85,0,163.00,0.33,2500,0,0,0,1.8593,0,0,0,0,0
197,3.28662,free_swing,605,518,441,518,-1.054,-90.0,0,-64.23,37.56,0,164.00,0.95,2500,0,0,0,1.8545,0,0,0,0,0
198,3.3033,free_swing,602,518,438,522,-2.108,-88.603,0,-64.21,84.35,0,164.05,0.98,2500,0,0,0,1.8443,0,0,0,0,0
199,3.31998,free_swing,599,518,434,527,-3.16,-86.878,0,-64.15,131.73,0,165.25,1.71,2500,0,0,0,1.8503,0,0,0,0,0
200,3.33667,free_swing,596,517,431,534,-4.236,-84.118,0,-63.45,175.94,0,165.87,2.10,2500,0,0,0,1.8450,0,0,0,0,0
201,3.35335,free_swing,593,517,429,543,-5.29,-80.991,0,-74.03,225.61,0,166.05,2.21,2500,0,0,0,1.8721,0,0,0,0,0
202,3.37003,free_swing,589,517,429,554,-6.689,-76.979,0,-87.38,274.58,0,164.22,1.09,2500,0,0,0,1.9000,0,0,0,0,0
203,3.38672,free_swing,585,516,429,567,-8.13,-71.896,0,-102.57,327.38,0,164.12,1.03,2500,0,0,0,1.9120,0,0,0,0,0
204,3.4034,free_swing,580,515,430,582,-9.926,-65.931,0,-119.99,382.48,0,164.28,1.12,2500,0,0,0,1.9200,0,0,0,0,0
205,3.42008,free_swing,573,513,435,597,-12.49,-58.671,0,-141.15,436.58,0,161.55,0.56,2500,0,0,0,1.9169,0,0,0,0,0
206,3.43677,free_swing,567,512,440,613,-14.636,-51.506,0,-131.82,491.30,0,162.27,0.12,2500,0,0,0,1.8739,0,0,0,0,0
207,3.45345,free_swing,560,510,450,629,-17.207,-42.749,0,-168.17,546.64,0,162.05,0.25,2500,0,0,0,1.8090,0,0,0,0,0
208,3.47013,free_swing,552,507,464,643,-20.225,-32.905,0,-230.47,602.60,0,161.99,0.29,2500,0,0,0,1.8424,0,0,0,0,0
209,3.48682,free_swing,544,504,482,653,-23.245,-22.593,0,-235.30,659.19,0,161.38,0.66,2500,0,0,0,1.7145,0,0,0,0,0
210,3.5035,free_swing,530,520,,,-25.301,,1,-199.44,,0,,,2500,0,0,0,,0,0,0,0,0
211,3.52018,free_swing,500,512,,,-34.524,,1,-127.67,,0,,,2500,0,0,0,,0,0,0,0,0
212,3.53687,free_swing,495,515,,,-35.232,,1,-20.12,,0,,,2500,0,0,0,,0,0,0,0,0
213,3.55355,free_swing,527,496,561,653,-29.876,12.219,0,62.58,439.99,0,160.64,1.12,2500,0,0,0,3.0064,0,0,0,0,0
214,3.57023,free_swing,526,496,580,648,-30.181,19.558,0,100.79,382.34,0,161.31,0.71,2500,0,0,0,3.2875,0,0,0,0,0
215,3.58692,free_swing,528,497,596,643,-29.396,24.974,0,17.79,329.14,0,161.06,0.86,2500,0,0,0,1.5283,0,0,0,0,0
