frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
98,1.63497,free_swing,654,482,654,634,-3.434,0.000,0
99,1.65165,free_swing,655,482,654,634,-3.053,-0.377,0
100,1.66833,free_swing,654,482,654,634,-3.434,0.000,0
101,1.68502,free_swing,655,482,654,634,-3.053,-0.377,0
102,1.7017,free_swing,655,482,654,634,-3.053,-0.377,0
103,1.71838,free_swing,655,482,654,634,-3.053,-0.377,0
104,1.73507,free_swing,655,482,654,634,-3.053,-0.377,0
105,1.75175,free_swing,655,482,654,634,-3.053,-0.377,0
106,1.76843,free_swing,654,482,654,634,-3.434,0.000,0
107,1.78512,free_swing,654,482,654,634,-3.434,0.000,0
108,1.8018,free_swing,654,482,654,634,-3.434,0.000,0
109,1.81848,free_swing,654,482,654,634,-3.434,0.000,0
110,1.83517,free_swing,655,482,654,634,-3.053,-0.377,0
111,1.85185,free_swing,655,482,654,634,-3.053,-0.377,0
112,1.86853,free_swing,654,482,654,634,-3.434,0.000,0
113,1.88522,free_swing,654,482,654,634,-3.434,0.000,0
114,1.9019,free_swing,654,482,654,634,-3.434,0.000,0
115,1.91858,free_swing,655,482,654,634,-3.053,-0.377,0
116,1.93527,free_swing,654,482,654,634,-3.434,0.000,0
117,1.95195,free_swing,654,482,654,634,-3.434,0.000,0
118,1.96863,free_swing,654,482,654,634,-3.434,0.000,0
119,1.98532,free_swing,654,482,654,634,-3.434,0.000,0
120,2.002,free_swing,654,482,653,634,-3.434,-0.377,0
121,2.01868,free_swing,654,482,654,634,-3.434,0.000,0
122,2.03537,free_swing,654,482,654,634,-3.434,0.000,0
123,2.05205,free_swing,654,482,654,634,-3.434,0.000,0
124,2.06873,free_swing,654,482,654,634,-3.434,0.000,0
125,2.08542,free_swing,654,482,654,634,-3.434,0.000,0
126,2.1021,free_swing,654,482,654,634,-3.434,0.000,0
127,2.11878,free_swing,654,482,654,634,-3.434,0.000,0
128,2.13547,free_swing,654,482,654,634,-3.434,0.000,0
129,2.15215,free_swing,655,482,654,634,-3.053,-0.377,0
130,2.16883,free_swing,654,482,654,634,-3.434,0.000,0
131,2.18552,free_swing,654,482,654,634,-3.434,0.000,0
132,2.2022,free_swing,654,482,654,634,-3.434,0.000,0
133,2.21888,free_swing,655,482,654,634,-3.053,-0.377,0
134,2.23557,free_swing,654,482,653,634,-3.434,-0.377,0
135,2.25225,free_swing,654,482,654,634,-3.434,0.000,0
136,2.26893,free_swing,655,482,654,634,-3.053,-0.377,0
137,2.28562,free_swing,654,481,653,634,-3.457,-0.374,0
138,2.3023,free_swing,655,482,654,634,-3.053,-0.377,0
139,2.31898,free_swing,654,482,654,634,-3.434,0.000,0
140,2.33567,free_swing,654,482,654,634,-3.434,0.000,0
141,2.35235,free_swing,655,482,654,634,-3.053,-0.377,0
142,2.36903,free_swing,654,482,654,634,-3.434,0.000,0
143,2.38572,free_swing,655,482,654,634,-3.053,-0.377,0
144,2.4024,free_swing,656,482,653,634,-2.672,-1.131,0
145,2.41908,free_swing,659,482,652,634,-1.528,-2.637,0
146,2.43577,free_swing,663,482,650,633,0.000,-4.921,0
147,2.45245,free_swing,668,482,648,632,1.909,-7.595,0
148,2.46913,free_swing,673,482,647,631,3.814,-9.898,0
149,2.48582,free_swing,679,482,646,629,6.089,-12.653,0
150,2.5025,free_swing,685,480,646,627,8.455,-14.859,0
151,2.51918,free_swing,691,480,647,624,10.713,-16.991,0
152,2.53587,free_swing,696,478,648,622,12.736,-18.435,0
153,2.55255,free_swing,703,477,650,619,15.422,-20.468,0
154,2.56923,free_swing,708,475,653,616,17.468,-21.309,0
155,2.58592,free_swing,714,473,658,614,19.885,-21.661,0
156,2.6026,free_swing,720,472,663,612,22.153,-22.153,0
157,2.61928,free_swing,724,469,670,611,24.001,-20.821,0
158,2.63597,free_swing,729,467,677,610,26.053,-19.983,0
159,2.65265,free_swing,733,465,686,609,27.759,-18.076,0
160,2.66933,free_swing,738,463,695,608,29.792,-16.518,0
161,2.68602,free_swing,742,461,705,608,31.483,-14.128,0
162,2.7027,free_swing,744,458,716,608,32.735,-10.574,0
163,2.71938,free_swing,748,456,727,607,34.430,-7.918,0
164,2.73607,free_swing,750,455,739,606,35.272,-4.167,0
165,2.75275,free_swing,753,453,752,605,36.642,-0.377,0
166,2.76943,free_swing,754,452,765,603,37.174,4.167,0
167,2.78612,free_swing,755,451,777,601,37.708,8.344,0
168,2.8028,free_swing,757,450,788,598,38.541,11.830,0
169,2.81948,free_swing,758,449,800,594,39.075,16.154,0
170,2.83617,free_swing,758,449,810,591,39.075,20.113,0
171,2.85285,free_swing,758,449,820,587,39.075,24.193,0
172,2.86953,free_swing,757,450,829,582,38.541,28.610,0
173,2.88622,free_swing,754,452,837,577,37.174,33.584,0
174,2.9029,free_swing,750,455,843,572,35.272,38.480,0
175,2.91958,free_swing,744,459,849,567,32.530,44.193,0
176,2.93627,free_swing,736,463,851,561,29.129,49.563,0
177,2.95295,free_swing,728,467,851,555,25.710,54.418,0
178,2.96963,free_swing,720,470,848,550,22.443,57.995,0
179,2.98632,free_swing,711,474,843,547,18.677,61.056,0
180,3.003,free_swing,701,477,836,545,14.685,63.265,0
181,3.01968,free_swing,691,479,827,546,10.784,63.773,0
182,3.03637,free_swing,681,480,816,548,6.934,63.265,0
183,3.05305,free_swing,670,481,803,554,2.690,61.239,0
184,3.06973,free_swing,660,482,789,560,-1.146,58.841,0
185,3.08642,free_swing,650,481,772,569,-4.986,54.197,0
186,3.1031,free_swing,640,480,753,579,-8.833,48.778,0
187,3.11978,free_swing,633,479,732,591,-11.535,41.474,0
188,3.13647,free_swing,625,477,708,603,-14.685,33.374,0
189,3.15315,free_swing,619,475,681,613,-17.103,24.193,0
190,3.16983,free_swing,614,474,650,621,-19.038,13.761,0
191,3.18652,free_swing,610,473,618,624,-20.601,3.033,0
192,3.2032,free_swing,608,472,585,622,-21.448,-8.717,0
193,3.21988,free_swing,606,471,554,614,-22.297,-19.983,0
194,3.23657,free_swing,603,470,526,601,-23.499,-30.446,0
195,3.25325,free_swing,598,468,502,585,-25.545,-39.369,0
196,3.26993,free_swing,592,465,481,568,-28.095,-47.141,0
197,3.28662,free_swing,586,461,463,552,-30.833,-53.505,0
198,3.3033,free_swing,580,458,449,535,-33.374,-59.554,0
199,3.31998,free_swing,574,453,437,520,-36.336,-63.939,0
200,3.33667,free_swing,567,448,427,507,-39.611,-67.148,0
201,3.35335,free_swing,562,444,418,495,-42.044,-70.498,0
202,3.37003,free_swing,558,440,412,484,-44.193,-73.229,0
203,3.38672,free_swing,555,437,407,476,-45.807,-75.237,0
204,3.4034,free_swing,554,437,405,468,-46.071,-78.247,0
205,3.42008,free_swing,556,438,405,461,-45.269,-81.339,0
206,3.43677,free_swing,559,441,407,457,-43.655,-83.991,0
207,3.45345,free_swing,563,444,411,454,-41.760,-86.236,0
208,3.47013,free_swing,569,449,416,454,-38.779,-88.128,0
209,3.48682,free_swing,575,453,422,457,-36.027,-88.502,0
210,3.5035,free_swing,581,458,429,462,-33.056,-88.493,0
211,3.52018,free_swing,589,462,437,470,-29.650,-86.987,0
212,3.53687,free_swing,599,468,446,482,-25.201,-84.772,0
213,3.55355,free_swing,608,472,457,496,-21.448,-80.969,0
214,3.57023,free_swing,617,475,469,512,-17.832,-75.964,0
215,3.58692,free_swing,628,478,485,531,-13.481,-69.664,0
216,3.6036,free_swing,638,480,504,552,-9.588,-61.750,0
217,3.62028,free_swing,647,482,527,573,-6.089,-52.826,0
218,3.63697,free_swing,656,482,554,594,-2.672,-42.325,0
219,3.65365,free_swing,664,482,587,613,0.382,-30.446,0
220,3.67033,free_swing,671,482,623,626,3.053,-18.435,0
221,3.68702,free_swing,678,482,665,632,5.711,-4.953,0
222,3.7037,free_swing,685,481,706,630,8.399,8.022,0
223,3.72038,free_swing,693,479,744,621,11.535,19.756,0
224,3.73707,free_swing,700,478,780,605,14.221,32.208,0
225,3.75375,free_swing,709,475,810,586,17.832,42.299,0
226,3.77043,free_swing,719,471,836,565,21.943,51.221,0
227,3.78712,free_swing,729,467,858,544,26.053,59.167,0
228,3.8038,free_swing,739,461,876,524,30.504,65.304,0
229,3.82048,free_swing,749,454,891,505,35.181,70.244,0
230,3.83717,free_swing,759,447,904,488,39.855,74.211,0
231,3.85385,free_swing,768,439,914,474,44.459,76.519,0
232,3.87053,free_swing,775,432,923,461,48.240,78.914,0
233,3.88722,free_swing,779,427,929,448,50.684,82.030,0
234,3.9039,free_swing,782,424,932,439,52.292,84.289,0
235,3.92058,free_swing,782,424,933,429,52.292,88.103,0
236,3.93727,free_swing,782,425,932,423,51.992,90.764,0
237,3.95395,free_swing,780,426,931,420,51.221,92.275,0
238,3.97063,free_swing,777,429,930,416,49.606,94.857,0
239,3.98732,free_swing,774,434,925,417,47.420,96.423,0
240,4.004,free_swing,769,438,919,419,45.000,97.219,0
241,4.02068,free_swing,763,444,913,425,41.760,97.219,0
242,4.03737,free_swing,756,450,906,433,38.243,96.466,0
243,4.05405,free_swing,748,455,899,446,34.647,93.411,0
244,4.07073,free_swing,739,461,891,460,30.504,90.377,0
245,4.08742,free_swing,729,465,880,478,26.392,85.079,0
246,4.1041,free_swing,719,471,868,499,21.943,79.357,0
247,4.12078,free_swing,708,474,852,521,17.583,71.924,0
248,4.13747,free_swing,698,477,831,546,13.570,62.580,0
249,4.15415,free_swing,689,479,806,571,10.030,51.821,0
250,4.17083,free_swing,679,481,775,596,6.129,39.855,0
251,4.18752,free_swing,671,482,738,616,3.053,26.565,0
252,4.2042,free_swing,663,482,695,630,0.000,12.200,0
253,4.22088,free_swing,655,482,652,634,-3.053,-1.131,0
254,4.23757,free_swing,648,482,608,628,-5.711,-15.322,0
255,4.25425,free_swing,639,481,567,615,-9.150,-28.250,0
256,4.27093,free_swing,628,478,532,596,-13.481,-39.130,0
257,4.28762,free_swing,616,475,501,574,-18.194,-49.276,0
258,4.3043,free_swing,605,470,475,552,-22.797,-57.758,0
259,4.32098,free_swing,592,465,455,529,-28.095,-64.960,0
260,4.33767,free_swing,581,458,437,508,-33.056,-70.852,0
261,4.35435,free_swing,570,450,422,489,-38.243,-75.237,0
262,4.37103,free_swing,560,442,410,471,-43.118,-79.058,0
263,4.38772,free_swing,553,435,402,454,-46.882,-82.828,0
264,4.4044,free_swing,549,430,397,439,-49.316,-86.611,0
265,4.42108,free_swing,546,427,394,426,-50.925,-90.377,0
266,4.43777,free_swing,546,427,394,414,-50.925,-94.888,0
267,4.45445,free_swing,547,427,396,403,-50.684,-99.031,0
268,4.47113,free_swing,549,429,399,395,-49.606,-102.771,0
269,4.48782,free_swing,551,432,403,390,-48.240,-105.843,0
270,4.5045,free_swing,553,435,407,389,-46.882,-107.488,0
271,4.52118,free_swing,557,439,412,389,-44.731,-109.026,0
272,4.53787,free_swing,562,443,417,395,-42.299,-108.316,0
273,4.55455,free_swing,567,449,422,403,-39.369,-107.601,0
274,4.57123,free_swing,576,455,428,414,-35.272,-105.484,0
275,4.58792,free_swing,584,460,435,427,-31.682,-102.488,0
276,4.6046,free_swing,594,466,442,443,-27.245,-98.604,0
277,4.62128,free_swing,604,470,450,464,-23.148,-92.231,0
278,4.63797,free_swing,613,474,461,487,-19.398,-85.112,0
279,4.65465,free_swing,624,477,476,513,-15.054,-76.329,0
280,4.67133,free_swing,634,480,494,541,-11.086,-66.457,0
281,4.68802,free_swing,643,481,520,569,-7.645,-54.418,0
282,4.7047,free_swing,651,482,551,596,-4.574,-41.257,0
283,4.72138,free_swing,657,482,590,618,-2.291,-26.227,0
284,4.73807,free_swing,663,483,634,631,0.000,-11.086,0
285,4.75475,free_swing,667,482,680,633,1.528,4.921,0
286,4.77143,free_swing,674,482,724,624,4.194,19.398,0
287,4.78812,free_swing,683,481,763,608,7.645,32.208,0
288,4.8048,free_swing,694,479,797,588,11.908,43.379,0
289,4.82148,free_swing,705,476,825,566,16.260,53.130,0
290,4.83817,free_swing,718,471,850,545,21.588,60.725,0
291,4.85485,free_swing,731,466,870,524,26.906,67.351,0
292,4.87153,free_swing,742,459,886,503,31.884,73.009,0
293,4.88822,free_swing,752,452,899,484,36.563,77.719,0
294,4.9049,free_swing,758,448,907,467,39.316,82.733,0
295,4.92158,free_swing,763,444,914,451,41.760,87.346,0
296,4.93827,free_swing,766,441,917,436,43.379,91.897,0
297,4.95495,free_swing,767,439,918,425,44.185,95.297,0
298,4.97163,free_swing,768,440,917,414,44.193,99.898,0
299,4.98832,free_swing,766,441,914,407,43.379,102.938,0
300,5.005,free_swing,765,443,911,405,42.580,104.589,0
301,5.02168,free_swing,763,445,907,403,41.507,106.260,0
302,5.03837,free_swing,759,448,903,404,39.611,106.991,0
303,5.05505,free_swing,753,453,898,408,36.642,107.241,0
304,5.07173,free_swing,747,457,893,415,33.901,106.049,0
305,5.08842,free_swing,739,461,887,425,30.504,103.671,0
306,5.1051,free_swing,731,465,881,439,27.080,99.834,0
307,5.12178,free_swing,722,470,873,456,23.148,95.297,0
308,5.13847,free_swing,712,473,864,476,19.163,88.869,0
309,5.15515,free_swing,702,476,852,499,15.154,81.283,0
310,5.17183,free_swing,693,478,837,524,11.611,72.284,0
311,5.18852,free_swing,683,480,816,551,7.696,61.905,0
312,5.2052,free_swing,675,481,790,578,4.604,49.853,0
313,5.22188,free_swing,669,482,757,603,2.291,36.027,0
314,5.23857,free_swing,662,482,718,622,-0.382,21.801,0
315,5.25525,free_swing,657,482,674,632,-2.291,6.466,0
316,5.27193,free_swing,652,482,630,632,-4.194,-8.344,0
317,5.28862,free_swing,645,481,587,622,-6.888,-22.360,0
318,5.3053,free_swing,637,481,549,604,-9.898,-35.582,0
319,5.32198,free_swing,628,478,518,583,-13.481,-46.332,0
320,5.33867,free_swing,617,475,490,561,-17.832,-55.896,0
321,5.35535,free_swing,605,470,468,538,-22.797,-63.602,0
322,5.37203,free_swing,594,466,450,516,-27.245,-70.852,0
323,5.38872,free_swing,585,461,436,494,-31.159,-77.512,0
324,5.4054,free_swing,577,455,425,474,-34.961,-82.875,0
325,5.42208,free_swing,572,452,419,456,-37.174,-88.502,0
326,5.43877,free_swing,568,449,415,439,-39.075,-93.740,0
327,5.45545,free_swing,566,447,415,426,-40.147,-97.918,0
328,5.47213,free_swing,565,447,416,414,-40.437,-102.488,0
329,5.48882,free_swing,567,448,421,405,-39.611,-106.411,0
330,5.5055,free_swing,571,450,426,398,-37.942,-109.729,0
331,5.52218,free_swing,574,453,432,396,-36.336,-111.871,0
332,5.53887,free_swing,579,457,438,396,-33.901,-113.394,0
333,5.55555,free_swing,585,460,444,398,-31.357,-113.736,0
334,5.57223,free_swing,592,464,450,405,-28.275,-112.563,0
335,5.58892,free_swing,600,468,456,414,-24.855,-110.556,0
336,5.6056,free_swing,610,472,463,426,-20.735,-107.376,0
337,5.62228,free_swing,620,476,470,442,-16.626,-102.771,0
338,5.63897,free_swing,631,478,478,461,-12.362,-96.340,0
339,5.65565,free_swing,642,481,488,483,-8.022,-89.256,0
340,5.67233,free_swing,651,482,501,508,-4.574,-80.166,0
341,5.68902,free_swing,660,482,518,536,-1.146,-69.179,0
342,5.7057,free_swing,670,482,542,564,2.672,-57.355,0
343,5.72238,free_swing,676,482,572,591,4.953,-43.655,0
344,5.73907,free_swing,683,481,608,614,7.645,-29.419,0
345,5.75575,free_swing,687,481,651,628,9.150,-13.761,0
346,5.77243,free_swing,690,480,697,630,10.339,2.672,0
347,5.78912,free_swing,693,479,742,622,11.535,18.914,0
348,5.8058,free_swing,698,478,782,603,13.481,33.901,0
349,5.82248,free_swing,704,476,814,578,15.893,47.161,0
350,5.83917,free_swing,713,473,841,552,19.525,58.318,0
351,5.85585,free_swing,722,470,863,525,23.148,68.691,0
352,5.87253,free_swing,731,465,878,499,27.080,76.977,0
353,5.88922,free_swing,738,461,890,474,30.174,85.112,0
354,5.9059,free_swing,745,457,897,451,33.265,92.261,0
355,5.92258,free_swing,751,454,900,431,35.803,98.775,0
356,5.93927,free_swing,755,451,901,413,37.708,104.589,0
357,5.95595,free_swing,757,449,899,398,38.779,109.756,0
358,5.97263,free_swing,757,449,895,386,38.779,114.538,0
359,5.98932,free_swing,755,451,890,378,37.708,118.402,0
360,6.006,free_swing,753,452,883,374,36.870,120.964,0
361,6.02268,free_swing,749,455,877,372,34.961,122.961,0
362,6.03937,free_swing,744,459,869,372,32.530,124.838,0
363,6.05605,free_swing,737,463,862,375,29.461,125.146,0
364,6.07273,free_swing,729,467,856,381,26.053,124.104,0
365,6.08942,free_swing,720,471,851,391,22.297,121.412,0
366,6.1061,free_swing,710,474,846,404,18.314,117.235,0
367,6.12278,free_swing,699,477,841,419,13.943,112.218,0
368,6.13947,free_swing,688,480,835,439,9.588,105.584,0
369,6.15615,free_swing,676,481,827,461,4.986,97.545,0
370,6.17283,free_swing,665,482,818,487,0.764,88.128,0
371,6.18952,free_swing,654,481,803,516,-3.457,76.781,0
372,6.2062,free_swing,646,481,781,547,-6.509,63.947,0
373,6.22288,free_swing,640,480,754,578,-8.833,49.316,0
374,6.23957,free_swing,635,479,719,605,-10.784,33.690,0
375,6.25625,free_swing,633,479,677,624,-11.535,16.880,0
376,6.27293,free_swing,630,478,631,629,-12.736,0.379,0
377,6.28962,free_swing,628,478,584,623,-13.481,-16.880,0
378,6.3063,free_swing,625,477,543,604,-14.685,-32.849,0
379,6.32298,free_swing,620,476,509,580,-16.626,-46.865,0
380,6.33967,free_swing,614,473,482,551,-19.163,-59.421,0
381,6.35635,free_swing,606,471,461,521,-22.297,-70.974,0
382,6.37303,free_swing,597,467,447,492,-26.053,-80.538,0
383,6.38972,free_swing,589,463,437,465,-29.461,-89.246,0
384,6.4064,free_swing,583,459,431,440,-32.208,-97.125,0
385,6.42308,free_swing,578,456,430,419,-34.430,-104.036,0
386,6.43977,free_swing,574,453,431,399,-36.336,-110.688,0
387,6.45645,free_swing,572,452,436,384,-37.174,-116.565,0
388,6.47313,free_swing,572,452,441,373,-37.174,-121.092,0
389,6.48982,free_swing,573,453,448,364,-36.642,-125.451,0
390,6.5065,free_swing,576,455,457,359,-35.272,-128.894,0
391,6.52318,free_swing,580,458,466,357,-33.374,-131.540,0
392,6.53987,free_swing,586,462,475,356,-30.639,-133.680,0
393,6.55655,free_swing,593,466,482,360,-27.582,-133.680,0
394,6.57323,free_swing,601,469,488,366,-24.349,-132.349,0
395,6.58992,free_swing,611,473,494,374,-20.244,-130.236,0
396,6.6066,free_swing,622,477,498,386,-15.789,-126.274,0
397,6.62328,free_swing,633,480,502,399,-11.459,-121.729,0
398,6.63997,free_swing,646,482,506,418,-6.466,-114.567,0
399,6.65665,free_swing,658,483,512,439,-1.897,-106.771,0
400,6.67333,free_swing,670,482,518,465,2.672,-96.382,0
401,6.69002,free_swing,681,481,529,493,6.888,-85.486,0
402,6.7067,free_swing,691,479,545,525,10.784,-72.512,0
403,6.72338,free_swing,697,478,567,556,13.109,-59.036,0
404,6.74007,free_swing,701,477,597,587,14.685,-43.394,0
405,6.75675,free_swing,704,476,635,612,15.893,-26.901,0
406,6.77343,free_swing,704,477,680,627,15.789,-9.090,0
407,6.79012,free_swing,703,477,726,626,15.422,8.775,0
408,6.8068,free_swing,703,477,769,611,15.422,26.222,0
409,6.82348,free_swing,705,476,804,588,16.260,41.474,0
410,6.84017,free_swing,708,475,833,559,17.468,56.099,0
411,6.85685,free_swing,714,473,854,529,19.885,68.199,0
412,6.87353,free_swing,720,470,869,499,22.443,78.986,0
413,6.89022,free_swing,726,468,878,470,24.855,89.246,0
414,6.9069,free_swing,732,465,882,443,27.420,98.344,0
415,6.92358,free_swing,737,463,882,421,29.461,106.154,0
416,6.94027,free_swing,741,461,879,400,31.159,113.847,0
417,6.95695,free_swing,742,459,873,384,31.884,119.792,0
418,6.97363,free_swing,742,459,866,371,31.884,125.362,0
419,6.99032,free_swing,741,460,857,362,31.357,130.192,0
420,7.007,free_swing,738,462,848,357,29.982,133.668,0
421,7.02368,free_swing,733,465,839,354,27.759,136.320,0
422,7.04037,free_swing,728,467,830,354,25.710,137.929,0
423,7.05705,free_swing,720,471,821,356,22.297,138.708,0
424,7.07373,free_swing,711,474,815,361,18.677,137.375,0
425,7.09042,free_swing,701,477,810,367,14.685,135.262,0
426,7.1071,free_swing,690,480,805,377,10.339,131.849,0
427,7.12378,free_swing,678,481,801,390,5.749,126.495,0
428,7.14047,free_swing,665,482,798,405,0.764,120.069,0
429,7.15715,free_swing,653,482,795,424,-3.814,112.218,0
430,7.17383,free_swing,641,480,790,445,-8.455,103.219,0
431,7.19052,free_swing,630,478,782,472,-12.736,92.261,0
432,7.2072,free_swing,619,476,770,501,-16.991,80.599,0
433,7.22388,free_swing,611,472,751,532,-20.376,66.801,0
434,7.24057,free_swing,606,470,726,563,-22.443,52.224,0
435,7.25725,free_swing,602,469,693,592,-24.001,36.495,0
436,7.27393,free_swing,603,469,653,613,-23.651,19.148,0
437,7.29062,free_swing,605,471,609,623,-22.649,1.507,0
438,7.3073,free_swing,606,471,565,618,-22.297,-15.584,0
439,7.32398,free_swing,605,470,526,601,-22.797,-31.092,0
440,7.34067,free_swing,603,470,494,576,-23.499,-45.799,0
441,7.35735,free_swing,599,468,469,547,-25.201,-58.713,0
442,7.37403,free_swing,595,466,452,518,-26.906,-70.017,0
443,7.39072,free_swing,591,464,440,488,-28.610,-80.969,0
444,7.4074,free_swing,587,462,435,461,-30.311,-90.377,0
445,7.42408,free_swing,584,460,434,435,-31.682,-99.462,0
446,7.44077,free_swing,583,460,437,413,-32.005,-107.844,0
