frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
58,0.96763,free_swing,583,492,606,538,-26.565,26.565,0
59,0.98432,free_swing,583,492,590,598,-26.565,3.778,0
60,1.001,free_swing,583,492,608,556,-26.565,21.337,0
61,1.01768,free_swing,583,492,591,585,-26.565,4.917,0
62,1.03437,free_swing,583,492,599,568,-26.565,11.889,0
63,1.05105,free_swing,583,492,595,581,-26.565,7.679,0
64,1.06773,free_swing,583,492,597,562,-26.565,11.310,0
65,1.08442,free_swing,583,492,599,573,-26.565,11.174,0
66,1.1011,free_swing,583,492,591,576,-26.565,5.440,0
67,1.11778,free_swing,583,493,591,600,-26.423,4.276,0
68,1.13447,free_swing,584,492,581,622,-26.278,-1.322,0
69,1.15115,free_swing,583,492,595,556,-26.565,10.620,0
70,1.16783,free_swing,584,493,604,574,-26.136,13.870,0
71,1.18452,free_swing,583,492,599,577,-26.565,10.660,0
72,1.2012,free_swing,584,492,601,515,-26.278,36.469,0
73,1.21788,free_swing,583,492,594,602,-26.565,5.711,0
74,1.23457,free_swing,584,492,589,616,-26.278,2.309,0
75,1.25125,free_swing,583,492,614,526,-26.565,42.357,0
76,1.26793,free_swing,584,492,610,542,-26.278,27.474,0
77,1.28462,free_swing,584,492,591,612,-26.278,3.338,0
78,1.3013,free_swing,584,492,595,571,-26.278,7.927,0
79,1.31798,free_swing,584,492,598,577,-26.278,9.353,0
80,1.33467,free_swing,583,492,588,603,-26.565,2.579,0
81,1.35135,free_swing,584,492,592,600,-26.278,4.236,0
82,1.36803,free_swing,583,492,612,531,-26.565,36.634,0
83,1.38472,free_swing,584,492,587,587,-26.278,1.809,0
84,1.4014,free_swing,584,493,588,586,-26.136,2.463,0
85,1.41808,free_swing,584,492,597,560,-26.278,10.823,0
86,1.43477,free_swing,586,492,592,593,-25.699,3.400,0
87,1.45145,free_swing,592,492,600,561,-23.929,6.613,0
88,1.46813,free_swing,602,492,589,587,-20.869,-7.792,0
89,1.48482,free_swing,612,490,584,592,-17.889,-15.350,0
90,1.5015,free_swing,620,487,583,579,-15.505,-21.909,0
91,1.51818,free_swing,629,486,579,579,-12.450,-28.264,0
92,1.53487,free_swing,639,483,577,584,-9.031,-31.544,0
93,1.55155,free_swing,648,479,589,556,-5.826,-37.461,0
94,1.56823,free_swing,655,477,587,559,-3.158,-39.668,0
95,1.58492,free_swing,659,473,597,551,-1.625,-38.480,0
96,1.6016,free_swing,663,471,596,557,0.000,-37.921,0
97,1.61828,free_swing,662,472,626,498,-0.409,-54.162,0
98,1.63497,free_swing,660,473,608,582,-1.219,-25.504,0
99,1.65165,free_swing,654,475,627,533,-3.601,-24.963,0
100,1.66833,free_swing,645,480,632,551,-6.934,-10.376,0
101,1.68502,free_swing,633,485,641,578,-11.094,4.917,0
102,1.7017,free_swing,618,488,650,534,-16.091,34.824,0
103,1.71838,free_swing,603,491,660,545,-20.674,46.548,0
104,1.73507,free_swing,589,492,664,588,-24.821,37.999,0
105,1.75175,free_swing,574,492,664,537,-29.085,63.435,0
106,1.76843,free_swing,561,491,667,542,-32.681,64.306,0
107,1.78512,free_swing,549,488,662,536,-36.158,66.985,0
108,1.8018,free_swing,537,485,656,538,-39.472,65.993,0
109,1.81848,free_swing,526,482,656,511,-42.406,77.425,0
110,1.83517,free_swing,516,478,653,497,-45.196,82.104,0
111,1.85185,free_swing,506,472,640,512,-48.276,73.379,0
112,1.86853,free_swing,498,467,631,522,-50.711,67.533,0
113,1.88522,free_swing,490,462,621,515,-53.077,67.973,0
114,1.9019,free_swing,482,456,617,504,-55.586,70.427,0
115,1.91858,free_swing,476,451,598,516,-57.529,61.952,0
116,1.93527,free_swing,472,447,590,489,-58.948,70.408,0
117,1.95195,free_swing,467,442,567,521,-60.698,51.691,0
118,1.96863,free_swing,465,440,548,542,-61.390,39.136,0
119,1.98532,free_swing,463,439,540,517,-61.853,44.630,0
120,2.002,free_swing,465,440,517,523,-61.390,32.067,0
121,2.01868,free_swing,469,444,491,522,-60.001,15.751,0
122,2.03537,free_swing,476,450,465,547,-57.747,-6.470,0
123,2.05205,free_swing,486,459,443,546,-54.340,-26.301,0
124,2.06873,free_swing,498,468,431,537,-50.503,-44.157,0
125,2.08542,free_swing,510,475,418,521,-46.935,-63.435,0
126,2.1021,free_swing,522,480,408,517,-43.612,-72.019,0
127,2.11878,free_swing,533,484,433,467,-40.539,-99.648,0
128,2.13547,free_swing,543,487,404,482,-37.747,-92.060,0
129,2.15215,free_swing,554,489,415,469,-34.771,-98.188,0
130,2.16883,free_swing,565,491,453,418,-31.648,-123.096,0
131,2.18552,free_swing,577,492,448,431,-28.258,-115.308,0
132,2.2022,free_swing,590,492,442,440,-24.525,-109.359,0
133,2.21888,free_swing,605,490,465,431,-20.158,-112.852,0
134,2.23557,free_swing,619,487,487,407,-15.848,-121.218,0
135,2.25225,free_swing,634,482,513,414,-10.942,-119.335,0
136,2.26893,free_swing,649,477,510,415,-5.515,-114.039,0
137,2.28562,free_swing,664,469,520,448,0.418,-98.297,0
138,2.3023,free_swing,676,461,537,466,5.755,-87.940,0
139,2.31898,free_swing,688,454,572,429,11.581,-102.162,0
140,2.33567,free_swing,696,445,580,476,16.280,-75.038,0
141,2.35235,free_swing,704,438,604,514,21.146,-52.765,0
142,2.36903,free_swing,708,432,638,508,24.228,-42.647,0
143,2.38572,free_swing,710,432,661,512,25.174,-31.487,0
144,2.4024,free_swing,709,433,693,520,24.487,-10.421,0
145,2.41908,free_swing,703,439,727,488,20.497,26.095,0
146,2.43577,free_swing,696,447,755,511,16.011,42.672,0
147,2.45245,free_swing,686,455,784,510,10.592,60.698,0
148,2.46913,free_swing,676,463,799,470,5.667,86.743,0
149,2.48582,free_swing,668,468,811,443,2.106,99.917,0
150,2.5025,free_swing,659,472,799,427,-1.637,107.819,0
151,2.51918,free_swing,653,476,795,364,-3.972,128.264,0
152,2.53587,free_swing,647,479,782,371,-6.212,128.660,0
153,2.55255,free_swing,638,482,764,357,-9.462,134.772,0
154,2.56923,free_swing,629,485,751,350,-12.529,137.896,0
155,2.58592,free_swing,620,487,724,347,-15.505,143.393,0
156,2.6026,free_swing,608,490,702,339,-19.193,148.097,0
157,2.61928,free_swing,592,492,687,321,-23.929,150.945,0
158,2.63597,free_swing,577,491,661,335,-28.408,151.699,0
159,2.65265,free_swing,561,491,643,312,-32.681,155.387,0
160,2.66933,free_swing,544,487,629,328,-37.515,151.871,0
161,2.68602,free_swing,527,482,616,325,-42.198,150.452,0
162,2.7027,free_swing,512,476,607,314,-46.359,149.612,0
163,2.71938,free_swing,495,467,611,292,-51.216,146.461,0
164,2.73607,free_swing,483,458,586,320,-55.008,143.263,0
165,2.75275,free_swing,471,446,582,316,-59.300,139.508,0
166,2.76943,free_swing,459,435,604,278,-63.211,137.275,0
167,2.78612,free_swing,451,423,576,309,-66.769,132.365,0
168,2.8028,free_swing,443,412,579,301,-70.017,129.221,0
169,2.81948,free_swing,438,403,578,309,-72.487,123.879,0
170,2.83617,free_swing,436,397,574,308,-74.021,122.819,0
171,2.85285,free_swing,435,394,579,301,-74.787,122.856,0
172,2.86953,free_swing,436,397,584,285,-74.021,127.117,0
173,2.88622,free_swing,438,403,587,282,-72.487,129.079,0
174,2.9029,free_swing,443,412,574,311,-70.017,127.632,0
175,2.91958,free_swing,450,422,592,279,-67.094,135.201,0
176,2.93627,free_swing,458,433,587,312,-63.771,133.167,0
177,2.95295,free_swing,468,445,590,304,-59.908,139.132,0
178,2.96963,free_swing,482,456,609,276,-55.586,144.795,0
179,2.98632,free_swing,497,467,609,304,-50.880,145.506,0
180,3.003,free_swing,515,477,605,313,-45.587,151.243,0
181,3.01968,free_swing,533,484,623,302,-40.539,153.687,0
182,3.03637,free_swing,553,488,635,309,-35.189,155.387,0
183,3.05305,free_swing,573,491,639,325,-29.511,158.318,0
184,3.06973,free_swing,592,492,658,328,-23.929,158.078,0
185,3.08642,free_swing,611,489,683,312,-18.325,157.865,0
186,3.1031,free_swing,629,485,692,288,-12.529,162.266,0
187,3.11978,free_swing,645,479,722,308,-6.981,155.758,0
188,3.13647,free_swing,660,472,747,310,-1.228,151.763,0
189,3.15315,free_swing,676,462,771,332,5.711,143.842,0
190,3.16983,free_swing,688,452,788,303,11.768,146.133,0
191,3.18652,free_swing,700,441,811,339,18.750,132.580,0
192,3.2032,free_swing,711,427,833,358,26.806,119.491,0
193,3.21988,free_swing,721,411,849,375,36.285,105.709,0
194,3.23657,free_swing,730,394,843,375,47.220,99.545,0
195,3.25325,free_swing,735,378,831,377,57.426,90.597,0
196,3.26993,free_swing,739,369,820,387,64.041,77.471,0
197,3.28662,free_swing,739,368,804,417,64.654,52.989,0
198,3.3033,free_swing,738,372,780,445,61.928,29.914,0
199,3.31998,free_swing,737,379,767,450,57.579,22.906,0
200,3.33667,free_swing,733,390,753,483,50.356,12.137,0
201,3.35335,free_swing,728,403,735,517,42.474,3.514,0
202,3.37003,free_swing,719,418,716,514,33.071,-1.790,0
203,3.38672,free_swing,708,434,696,529,23.806,-7.199,0
204,3.4034,free_swing,694,449,687,528,14.840,-5.064,0
205,3.42008,free_swing,676,463,675,531,5.667,-0.843,0
206,3.43677,free_swing,654,476,658,567,-3.576,2.517,0
207,3.45345,free_swing,629,485,642,588,-12.529,7.193,0
208,3.47013,free_swing,604,491,635,587,-20.358,17.896,0
209,3.48682,free_swing,579,492,617,594,-27.699,20.433,0
210,3.5035,free_swing,556,490,594,575,-34.106,24.087,0
211,3.52018,free_swing,536,485,593,542,-39.695,45.000,0
212,3.53687,free_swing,519,479,559,579,-44.409,21.801,0
213,3.55355,free_swing,503,470,548,548,-49.222,29.982,0
214,3.57023,free_swing,487,460,519,547,-53.973,20.194,0
215,3.58692,free_swing,475,448,493,542,-58.325,10.840,0
216,3.6036,free_swing,462,437,473,525,-62.418,7.125,0
217,3.62028,free_swing,454,426,454,492,-65.784,0.000,0
218,3.63697,free_swing,448,418,411,516,-68.199,-20.684,0
219,3.65365,free_swing,445,412,394,493,-69.848,-32.196,0
220,3.67033,free_swing,444,412,680,130,-69.933,140.075,0
221,3.68702,free_swing,446,415,632,153,-69.069,144.628,0
222,3.7037,free_swing,449,421,664,173,-67.418,139.077,0
223,3.72038,free_swing,453,426,648,84,-65.886,150.309,0
224,3.73707,free_swing,458,432,636,60,-63.997,154.429,0
225,3.75375,free_swing,463,439,650,151,-61.853,147.004,0
226,3.77043,free_swing,470,445,638,134,-59.651,151.622,0
227,3.78712,free_swing,476,451,410,295,-57.529,-157.068,0
228,3.8038,free_swing,484,458,450,277,-54.858,-169.361,0
229,3.82048,free_swing,494,465,460,274,-51.798,-169.906,0
230,3.83717,free_swing,506,472,503,254,-48.276,-179.212,0
231,3.85385,free_swing,520,479,480,290,-44.210,-168.050,0
232,3.87053,free_swing,535,484,505,294,-40.101,-171.027,0
233,3.88722,free_swing,553,488,540,275,-35.189,-176.507,0
234,3.9039,free_swing,573,491,541,291,-29.511,-170.910,0
235,3.92058,free_swing,594,491,576,266,-23.459,-175.426,0
236,3.93727,free_swing,614,489,564,302,-17.333,-165.030,0
237,3.95395,free_swing,635,483,563,322,-10.505,-155.906,0
238,3.97063,free_swing,655,475,594,299,-3.202,-160.884,0
239,3.98732,free_swing,673,464,576,315,4.332,-146.936,0
240,4.004,free_swing,691,451,594,294,13.241,-148.291,0
241,4.02068,free_swing,705,435,602,292,22.184,-144.236,0
242,4.03737,free_swing,716,420,602,296,31.059,-137.406,0
243,4.05405,free_swing,724,405,602,284,39.883,-134.764,0
244,4.07073,free_swing,730,393,605,294,47.684,-128.379,0
245,4.08742,free_swing,734,384,596,308,53.781,-118.843,0
246,4.1041,free_swing,734,383,584,344,54.310,-104.574,0
247,4.12078,free_swing,732,387,586,331,51.442,-110.985,0
248,4.13747,free_swing,731,392,581,345,48.576,-107.398,0
249,4.15415,free_swing,727,399,594,329,43.688,-117.759,0
250,4.17083,free_swing,724,407,573,393,39.123,-95.297,0
251,4.18752,free_swing,718,417,570,403,32.905,-95.404,0
252,4.2042,free_swing,710,427,574,409,26.323,-97.539,0
253,4.22088,free_swing,701,440,563,429,19.385,-94.557,0
254,4.23757,free_swing,689,451,561,452,12.325,-89.552,0
255,4.25425,free_swing,676,463,561,473,5.667,-85.030,0
256,4.27093,free_swing,658,474,552,502,-2.017,-75.203,0
257,4.28762,free_swing,637,484,563,515,-9.707,-67.270,0
258,4.3043,free_swing,610,491,556,610,-18.435,-24.408,0
259,4.32098,free_swing,575,493,592,552,-28.660,16.074,0
260,4.33767,free_swing,545,489,608,543,-36.928,49.399,0
261,4.35435,free_swing,523,481,603,550,-43.216,49.222,0
262,4.37103,free_swing,507,473,623,503,-47.891,75.500,0
263,4.38772,free_swing,493,465,628,467,-51.962,89.151,0
264,4.4044,free_swing,482,457,618,474,-55.371,82.875,0
265,4.42108,free_swing,471,445,618,462,-59.521,83.403,0
266,4.43777,free_swing,460,435,612,434,-63.097,90.377,0
267,4.45445,free_swing,451,423,614,416,-66.769,92.459,0
268,4.47113,free_swing,444,413,611,409,-69.702,91.372,0
269,4.48782,free_swing,440,404,596,436,-72.106,78.408,0
270,4.5045,free_swing,437,398,605,376,-73.720,97.461,0
271,4.52118,free_swing,436,396,592,430,-74.255,77.705,0
272,4.53787,free_swing,437,397,596,412,-73.954,84.611,0
273,4.55455,free_swing,438,400,599,412,-73.184,85.737,0
274,4.57123,free_swing,441,407,601,421,-71.333,84.999,0
275,4.58792,free_swing,446,416,612,423,-68.839,87.585,0
276,4.6046,free_swing,454,425,621,416,-66.012,93.085,0
277,4.62128,free_swing,461,436,618,428,-62.758,92.917,0
278,4.63797,free_swing,471,447,633,444,-59.080,91.061,0
279,4.65465,free_swing,484,457,637,461,-55.072,88.502,0
280,4.67133,free_swing,498,467,655,477,-50.711,86.356,0
281,4.68802,free_swing,514,476,661,490,-45.978,84.560,0
282,4.7047,free_swing,532,484,663,500,-40.756,83.037,0
283,4.72138,free_swing,553,489,661,528,-35.017,70.145,0
284,4.73807,free_swing,578,492,671,558,-27.979,54.638,0
285,4.75475,free_swing,607,491,652,554,-19.402,35.538,0
286,4.77143,free_swing,638,483,632,594,-9.401,-3.094,0
287,4.78812,free_swing,658,474,624,548,-2.017,-24.677,0
288,4.8048,free_swing,675,465,603,566,5.156,-35.484,0
289,4.82148,free_swing,685,456,607,504,10.061,-58.392,0
290,4.83817,free_swing,694,448,605,483,14.962,-68.532,0
291,4.85485,free_swing,702,439,587,499,20.026,-62.447,0
292,4.87153,free_swing,710,430,584,475,25.622,-70.346,0
293,4.88822,free_swing,716,422,596,451,30.493,-76.414,0
294,4.9049,free_swing,720,414,584,446,34.804,-76.759,0
295,4.92158,free_swing,723,410,591,413,37.569,-88.698,0
296,4.93827,free_swing,723,410,589,393,37.569,-97.230,0
297,4.95495,free_swing,722,411,586,401,36.754,-94.205,0
298,4.97163,free_swing,719,416,579,401,33.690,-96.116,0
299,4.98832,free_swing,714,424,584,377,29.002,-109.877,0
300,5.005,free_swing,707,432,553,426,23.749,-92.231,0
301,5.02168,free_swing,699,441,555,411,18.277,-101.768,0
302,5.03837,free_swing,689,451,550,423,12.325,-101.389,0
303,5.05505,free_swing,678,461,551,389,6.633,-119.550,0
304,5.07173,free_swing,664,469,520,447,0.418,-98.686,0
305,5.08842,free_swing,649,477,519,426,-5.515,-111.420,0
306,5.1051,free_swing,633,484,509,446,-11.165,-107.038,0
307,5.12178,free_swing,615,488,479,501,-17.103,-84.540,0
308,5.13847,free_swing,596,491,476,512,-22.850,-80.074,0
309,5.15515,free_swing,574,492,489,523,-29.085,-69.963,0
310,5.17183,free_swing,548,489,502,506,-36.222,-69.717,0
311,5.18852,free_swing,520,480,517,539,-44.016,-2.911,0
312,5.2052,free_swing,499,469,530,515,-50.126,33.977,0
313,5.22188,free_swing,482,457,555,506,-55.371,56.129,0
314,5.23857,free_swing,471,447,568,479,-59.080,71.742,0
315,5.25525,free_swing,463,439,567,491,-61.853,63.435,0
316,5.27193,free_swing,457,431,570,479,-64.332,66.985,0
317,5.28862,free_swing,453,425,569,478,-66.114,65.445,0
318,5.3053,free_swing,449,420,577,476,-67.647,66.371,0
319,5.32198,free_swing,447,417,587,454,-68.519,75.196,0
320,5.33867,free_swing,447,417,598,446,-68.519,79.129,0
321,5.35535,free_swing,448,419,599,441,-67.969,81.711,0
322,5.37203,free_swing,451,423,626,409,-66.769,94.574,0
323,5.38872,free_swing,456,431,618,402,-64.440,100.149,0
324,5.4054,free_swing,463,439,624,421,-61.853,96.379,0
325,5.42208,free_swing,472,448,642,412,-58.728,101.957,0
326,5.43877,free_swing,484,457,646,416,-55.072,104.203,0
327,5.45545,free_swing,496,467,651,448,-51.049,96.988,0
328,5.47213,free_swing,510,474,659,440,-47.135,102.854,0
329,5.48882,free_swing,526,481,683,419,-42.597,111.549,0
330,5.5055,free_swing,543,487,691,481,-37.747,92.322,0
331,5.52218,free_swing,562,491,697,498,-32.425,87.032,0
332,5.53887,free_swing,582,492,709,518,-26.851,78.430,0
333,5.55555,free_swing,606,491,706,509,-19.722,79.796,0
334,5.57223,free_swing,634,484,699,564,-10.802,39.094,0
335,5.58892,free_swing,659,474,678,527,-1.614,19.722,0
336,5.6056,free_swing,678,463,660,565,6.532,-10.008,0
337,5.62228,free_swing,690,453,648,529,12.579,-28.926,0
338,5.63897,free_swing,699,444,640,502,17.819,-45.490,0
339,5.65565,free_swing,706,437,625,512,22.270,-47.203,0
340,5.67233,free_swing,711,428,617,495,26.565,-54.520,0
341,5.68902,free_swing,717,422,622,452,30.964,-72.474,0
342,5.7057,free_swing,721,414,610,441,35.272,-76.329,0
343,5.72238,free_swing,723,409,608,461,37.926,-65.669,0
344,5.73907,free_swing,725,406,609,433,39.958,-76.897,0
345,5.75575,free_swing,726,405,591,454,40.795,-70.051,0
346,5.77243,free_swing,724,408,596,426,38.752,-81.995,0
347,5.78912,free_swing,721,413,592,419,35.605,-87.337,0
348,5.8058,free_swing,715,421,577,425,30.296,-88.340,0
349,5.82248,free_swing,709,429,577,426,25.372,-91.302,0
350,5.83917,free_swing,700,440,555,451,18.911,-85.662,0
351,5.85585,free_swing,690,450,541,453,12.888,-88.847,0
352,5.87253,free_swing,678,460,540,447,6.684,-95.382,0
353,5.88922,free_swing,663,470,526,474,0.000,-88.328,0
354,5.9059,free_swing,648,477,526,460,-5.906,-97.933,0
355,5.92258,free_swing,631,485,516,499,-11.813,-83.059,0
356,5.93927,free_swing,611,489,526,466,-18.325,-105.141,0
357,5.95595,free_swing,589,492,494,555,-24.821,-56.449,0
358,5.97263,free_swing,564,492,503,565,-31.747,-39.883,0
359,5.98932,free_swing,537,486,539,522,-39.289,3.180,0
360,6.006,free_swing,513,477,538,555,-45.971,17.771,0
361,6.02268,free_swing,494,465,553,523,-51.798,45.490,0
362,6.03937,free_swing,482,456,569,492,-55.586,67.521,0
363,6.05605,free_swing,472,448,565,536,-58.728,46.582,0
364,6.07273,free_swing,464,440,575,501,-61.511,61.209,0
365,6.08942,free_swing,457,432,578,475,-64.106,70.436,0
366,6.1061,free_swing,453,425,581,472,-66.114,69.837,0
367,6.12278,free_swing,448,419,579,479,-67.969,65.391,0
368,6.13947,free_swing,446,415,595,424,-69.069,86.543,0
369,6.15615,free_swing,444,413,599,426,-69.702,85.206,0
370,6.17283,free_swing,445,413,590,459,-69.617,72.399,0
371,6.18952,free_swing,446,416,605,428,-68.839,85.684,0
372,6.2062,free_swing,450,421,606,442,-67.323,82.333,0
373,6.22288,free_swing,455,428,607,465,-65.225,76.319,0
374,6.23957,free_swing,462,437,612,446,-62.418,86.566,0
375,6.25625,free_swing,472,447,616,467,-58.948,82.093,0
376,6.27293,free_swing,482,455,624,481,-55.802,79.624,0
377,6.28962,free_swing,494,464,642,445,-52.008,97.316,0
378,6.3063,free_swing,508,474,649,508,-47.506,76.443,0
379,6.32298,free_swing,526,481,639,544,-42.597,60.859,0
380,6.33967,free_swing,546,488,640,480,-36.870,94.865,0
381,6.35635,free_swing,570,492,644,522,-30.167,67.932,0
382,6.37303,free_swing,597,492,640,589,-22.416,23.908,0
383,6.38972,free_swing,625,487,644,482,-13.775,104.744,0
384,6.4064,free_swing,647,479,617,528,-6.212,-31.477,0
385,6.42308,free_swing,663,471,610,542,0.000,-36.741,0
386,6.43977,free_swing,676,463,607,501,5.667,-61.157,0
387,6.45645,free_swing,684,456,600,489,9.612,-68.552,0
388,6.47313,free_swing,693,448,588,475,14.500,-75.579,0
389,6.48982,free_swing,701,441,594,483,19.220,-68.569,0
390,6.5065,free_swing,709,432,592,495,24.702,-61.699,0
391,6.52318,free_swing,717,420,595,492,31.535,-59.452,0
392,6.53987,free_swing,722,411,627,422,36.754,-83.395,0
393,6.55655,free_swing,727,405,610,459,41.241,-65.225,0
394,6.57323,free_swing,728,400,611,450,43.708,-66.861,0
395,6.58992,free_swing,729,399,613,448,44.569,-67.100,0
396,6.6066,free_swing,728,400,624,421,43.708,-78.584,0
397,6.62328,free_swing,726,405,609,468,40.795,-61.699,0
398,6.63997,free_swing,722,413,613,457,36.069,-68.018,0
399,6.65665,free_swing,715,422,606,481,30.018,-61.574,0
400,6.67333,free_swing,709,432,615,463,24.702,-71.748,0
401,6.69002,free_swing,699,442,617,487,18.122,-61.243,0
402,6.7067,free_swing,688,455,616,485,11.489,-67.380,0
403,6.72338,free_swing,673,465,605,567,4.300,-33.690,0
404,6.74007,free_swing,654,476,621,545,-3.576,-25.560,0
405,6.75675,free_swing,628,486,627,570,-12.804,-0.682,0
406,6.77343,free_swing,601,492,631,594,-21.181,16.390,0
407,6.79012,free_swing,574,493,643,537,-28.934,57.475,0
408,6.8068,free_swing,552,489,641,573,-35.261,46.655,0
409,6.82348,free_swing,534,484,634,562,-40.321,52.046,0
410,6.84017,free_swing,518,479,634,497,-44.608,81.180,0
411,6.85685,free_swing,505,472,633,493,-48.457,80.683,0
412,6.87353,free_swing,493,464,616,523,-52.172,64.374,0
413,6.89022,free_swing,482,456,608,500,-55.586,70.750,0
414,6.9069,free_swing,473,449,598,526,-58.376,58.367,0
415,6.92358,free_swing,464,440,592,490,-61.511,68.663,0
416,6.94027,free_swing,458,431,578,513,-64.223,55.654,0
417,6.95695,free_swing,452,425,562,500,-66.214,55.713,0
418,6.97363,free_swing,448,419,551,492,-67.969,54.673,0
419,6.99032,free_swing,447,417,550,483,-68.519,57.349,0
420,7.007,free_swing,448,419,556,486,-67.969,58.186,0
421,7.02368,free_swing,451,423,515,527,-66.769,31.608,0
422,7.04037,free_swing,456,430,509,526,-64.666,28.902,0
423,7.05705,free_swing,465,440,484,556,-61.390,9.302,0
424,7.07373,free_swing,477,451,459,575,-57.389,-8.259,0
425,7.09042,free_swing,493,464,443,575,-52.172,-24.249,0
426,7.1071,free_swing,513,476,449,528,-46.169,-50.906,0
427,7.12378,free_swing,530,484,451,522,-41.186,-64.312,0
428,7.14047,free_swing,546,488,456,486,-36.870,-91.273,0
429,7.15715,free_swing,562,491,464,475,-32.425,-99.273,0
430,7.17383,free_swing,576,492,458,481,-28.535,-95.326,0
431,7.19052,free_swing,590,492,483,454,-24.525,-109.552,0
432,7.2072,free_swing,605,491,475,482,-20.041,-93.960,0
433,7.22388,free_swing,620,487,486,462,-15.505,-100.568,0
434,7.24057,free_swing,635,483,500,469,-10.505,-95.921,0
435,7.25725,free_swing,649,477,526,456,-5.515,-99.689,0
436,7.27393,free_swing,664,470,525,499,0.415,-78.215,0
437,7.29062,free_swing,676,462,548,495,5.711,-75.543,0
438,7.3073,free_swing,688,454,582,476,11.581,-78.275,0
439,7.32398,free_swing,696,446,586,517,16.144,-57.160,0
440,7.34067,free_swing,703,439,617,507,20.497,-51.667,0
441,7.35735,free_swing,708,434,650,463,23.806,-63.435,0
442,7.37403,free_swing,710,432,668,516,25.174,-26.565,0
443,7.39072,free_swing,708,433,699,494,24.015,-8.393,0
444,7.4074,free_swing,703,439,739,494,20.497,33.207,0
445,7.42408,free_swing,694,449,763,509,14.840,48.991,0
446,7.44077,free_swing,680,460,787,508,7.565,65.839,0
