t_s,theta1_deg,omega1_deg_s
76.6499,63.1962,-21.7777
76.6992,51.2093,-418.7669
77.8409,-73.2747,98.8985
78.5926,-71.4299,-60.3130
79.3599,-71.9392,-63.0811
79.3982,-72.2701,45.4523
80.0946,-61.4092,-203.1002
80.1440,-68.5547,-92.2599
80.1868,-70.0286,28.5209
80.9123,-68.2716,-113.2364
80.9406,-70.4331,-36.8728
81.6937,-68.3555,-106.7071
81.7348,-70.7477,-7.1822
82.4048,-53.7717,-257.2362
82.4446,-61.9699,-171.5416
83.0928,-15.5705,-537.8330
83.6804,27.7009,-105.4587
84.6085,11.0756,-574.5685
85.2442,34.6676,-106.8470
85.9965,49.8363,227.9734
87.5667,38.8322,81.3169
87.9902,-77.5759,17.8565
88.4871,23.1186,-531.1546
89.1897,28.2021,-421.1385
89.9058,48.8544,135.6025
90.6830,45.1706,174.3205
91.2127,-60.1724,275.0322
91.5342,55.4854,-203.3197
91.6042,29.4681,-513.7707
92.2848,37.2724,-208.7461
93.0237,49.3325,195.3142
93.8172,46.8590,62.4178
94.3084,-64.0624,273.4599
95.5691,-4.9136,-654.0295
96.1810,38.7315,-41.9613
97.0589,23.3850,-567.7561
97.7395,39.9874,-92.6744
98.5075,45.1450,90.2311
99.3197,46.8389,-180.0364
100.0761,53.1579,78.3708
100.9727,26.7106,-557.8663
101.6460,42.2087,-63.1625
102.4230,48.3096,27.6653
103.2158,60.2848,-9.0425
103.2434,56.0997,-256.8943
104.0035,47.6657,-142.2832
104.7799,54.3309,-84.7095
105.7922,-35.4106,-489.7743
106.7616,-68.1511,115.8770
107.4675,-65.8554,-142.8514
107.5580,-68.7930,82.5347
108.1573,-41.7072,-357.7413
108.2333,-59.7989,-176.7981
108.3304,-66.8992,48.2265
108.3822,-61.0226,182.8768
108.7526,24.6436,-390.0454
109.5714,11.0112,-565.8450
110.2347,36.8700,-3.2466
111.0050,48.7796,118.1929
111.7773,53.8553,238.4307
112.9903,-71.4611,71.7797
114.1295,36.5903,190.1912
115.6749,3.7240,-159.6953
116.3548,-6.5928,438.1696
117.3300,47.0333,-377.9020
117.3738,25.9681,-592.5800
118.0641,42.3146,-233.2528
118.8264,49.0613,-54.9636
119.6088,56.1290,12.8034
120.8916,-53.9959,285.9370
121.1188,48.0263,470.2732
