t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
112.5000,23.0825,526.1012,-137.2795,356.0706
113.2812,24.3497,695.2968,66.3442,-1123.6170
114.0625,11.5764,439.4138,-66.0181,200.0742
114.8438,15.6169,456.8861,-147.3783,28.5358
115.6250,-0.8410,266.0228,-71.6622,913.4900
116.4062,16.3831,444.9568,4.8067,-127.1688
117.1875,25.8872,549.0503,-115.2554,583.7692
117.9688,19.4019,506.2690,-103.4553,630.7884
118.7500,24.5193,523.5996,-96.1817,724.3587
119.5312,26.4546,572.4670,-106.6887,890.2434
120.3125,25.7876,531.7494,-139.7673,603.7370
121.0938,36.2109,512.2345,-42.2141,-69.3988
121.8750,0.7786,366.3679,-175.5527,58.3288
