frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
61,1.01768,free_swing,584,493,586,632,-26.136,0.824,0
62,1.03437,free_swing,584,492,594,628,-26.278,4.205,0
63,1.05105,free_swing,584,492,587,625,-26.278,1.292,0
64,1.06773,free_swing,584,492,595,588,-26.278,6.537,0
65,1.08442,free_swing,584,491,585,631,-26.421,0.409,0
66,1.1011,free_swing,583,492,587,618,-26.565,1.818,0
67,1.11778,free_swing,583,492,591,597,-26.565,4.357,0
68,1.13447,free_swing,583,491,591,599,-26.709,4.236,0
69,1.15115,free_swing,584,492,595,566,-26.278,8.455,0
70,1.16783,free_swing,584,492,599,599,-26.278,7.980,0
71,1.18452,free_swing,583,492,597,594,-26.565,7.815,0
72,1.2012,free_swing,584,491,593,614,-26.421,4.185,0
73,1.21788,free_swing,583,492,602,552,-26.565,17.571,0
74,1.23457,free_swing,583,492,594,592,-26.565,6.277,0
75,1.25125,free_swing,583,492,599,599,-26.565,8.505,0
76,1.26793,free_swing,583,492,595,600,-26.565,6.340,0
77,1.28462,free_swing,584,492,594,601,-26.278,5.242,0
78,1.3013,free_swing,583,491,617,547,-26.709,31.264,0
79,1.31798,free_swing,584,492,586,620,-26.278,0.895,0
80,1.33467,free_swing,583,492,590,602,-26.565,3.641,0
81,1.35135,free_swing,583,492,596,588,-26.565,7.712,0
82,1.36803,free_swing,584,491,589,593,-26.421,2.806,0
83,1.38472,free_swing,584,492,605,556,-26.278,18.166,0
84,1.4014,free_swing,584,492,589,607,-26.278,2.490,0
85,1.41808,free_swing,584,492,589,603,-26.278,2.579,0
86,1.43477,free_swing,584,491,589,597,-26.421,2.701,0
87,1.45145,free_swing,584,492,583,625,-26.278,-0.431,0
88,1.46813,free_swing,583,492,582,618,-26.565,-0.455,0
89,1.48482,free_swing,584,492,587,628,-26.278,1.264,0
90,1.5015,free_swing,584,492,586,596,-26.278,1.102,0
91,1.51818,free_swing,583,492,587,603,-26.565,2.064,0
92,1.53487,free_swing,583,492,581,635,-26.565,-0.801,0
93,1.55155,free_swing,583,493,596,584,-26.423,8.130,0
94,1.56823,free_swing,583,492,582,614,-26.565,-0.470,0
95,1.58492,free_swing,584,493,585,630,-26.136,0.418,0
96,1.6016,free_swing,584,493,588,582,-26.136,2.573,0
97,1.61828,free_swing,583,493,589,613,-26.423,2.862,0
98,1.63497,free_swing,584,493,582,631,-26.136,-0.830,0
99,1.65165,free_swing,584,492,597,545,-26.278,13.782,0
100,1.66833,free_swing,583,492,601,567,-26.565,13.496,0
101,1.68502,free_swing,583,492,586,623,-26.565,1.312,0
102,1.7017,free_swing,583,493,588,603,-26.423,2.603,0
103,1.71838,free_swing,584,493,589,598,-26.136,2.726,0
104,1.73507,free_swing,583,492,582,633,-26.565,-0.406,0
105,1.75175,free_swing,584,493,581,627,-26.136,-1.283,0
106,1.76843,free_swing,584,493,595,571,-26.136,8.027,0
107,1.78512,free_swing,584,493,584,629,-26.136,0.000,0
108,1.8018,free_swing,583,493,591,587,-26.423,4.865,0
109,1.81848,free_swing,584,492,591,601,-26.278,3.674,0
110,1.83517,free_swing,584,493,585,609,-26.136,0.494,0
111,1.85185,free_swing,583,493,592,609,-26.423,4.436,0
112,1.86853,free_swing,584,492,582,604,-26.278,-1.023,0
113,1.88522,free_swing,583,492,584,601,-26.565,0.526,0
114,1.9019,free_swing,584,492,592,617,-26.278,3.662,0
115,1.91858,free_swing,583,493,581,609,-26.423,-0.988,0
116,1.93527,free_swing,583,492,587,595,-26.565,2.224,0
117,1.95195,free_swing,583,493,598,577,-26.423,10.125,0
118,1.96863,free_swing,583,493,582,607,-26.423,-0.503,0
119,1.98532,free_swing,583,493,586,606,-26.423,1.521,0
120,2.002,free_swing,583,492,593,620,-26.565,4.467,0
121,2.01868,free_swing,583,492,589,626,-26.565,2.564,0
122,2.03537,free_swing,584,492,583,636,-26.278,-0.398,0
123,2.05205,free_swing,584,492,590,615,-26.278,2.793,0
124,2.06873,free_swing,583,493,590,604,-26.423,3.608,0
125,2.08542,free_swing,584,492,587,620,-26.278,1.343,0
126,2.1021,free_swing,583,492,593,608,-26.565,4.927,0
127,2.11878,free_swing,584,492,589,569,-26.278,3.715,0
128,2.13547,free_swing,583,492,595,601,-26.565,6.282,0
129,2.15215,free_swing,583,492,602,581,-26.565,12.051,0
130,2.16883,free_swing,583,492,587,623,-26.565,1.749,0
131,2.18552,free_swing,584,492,589,621,-26.278,2.220,0
132,2.2022,free_swing,583,492,601,570,-26.565,12.995,0
133,2.21888,free_swing,583,492,592,595,-26.565,4.994,0
134,2.23557,free_swing,584,492,583,608,-26.278,-0.494,0
135,2.25225,free_swing,584,493,596,587,-26.136,7.275,0
136,2.26893,free_swing,584,492,600,562,-26.278,12.875,0
137,2.28562,free_swing,584,492,593,581,-26.278,5.774,0
138,2.3023,free_swing,584,493,587,593,-26.136,1.718,0
139,2.31898,free_swing,583,492,585,628,-26.565,0.843,0
140,2.33567,free_swing,584,493,587,623,-26.136,1.322,0
141,2.35235,free_swing,583,492,598,560,-26.565,12.440,0
142,2.36903,free_swing,583,492,602,568,-26.565,14.036,0
143,2.38572,free_swing,583,492,591,605,-26.565,4.050,0
144,2.4024,free_swing,583,492,604,546,-26.565,21.251,0
145,2.41908,free_swing,583,493,594,583,-26.423,6.968,0
146,2.43577,free_swing,584,492,586,613,-26.278,0.947,0
147,2.45245,free_swing,583,492,583,621,-26.565,0.000,0
148,2.46913,free_swing,584,492,589,614,-26.278,2.347,0
149,2.48582,free_swing,584,492,586,610,-26.278,0.971,0
150,2.5025,free_swing,583,493,600,565,-26.423,13.285,0
151,2.51918,free_swing,584,493,596,586,-26.136,7.352,0
152,2.53587,free_swing,584,492,592,629,-26.278,3.342,0
153,2.55255,free_swing,583,492,602,567,-26.565,14.216,0
154,2.56923,free_swing,584,493,586,615,-26.136,0.939,0
155,2.58592,free_swing,584,492,588,642,-26.278,1.528,0
156,2.6026,free_swing,583,492,588,598,-26.565,2.701,0
157,2.61928,free_swing,583,491,587,609,-26.709,1.941,0
158,2.63597,free_swing,584,492,581,614,-26.278,-1.409,0
159,2.65265,free_swing,582,493,587,618,-26.707,2.291,0
160,2.66933,free_swing,583,492,586,621,-26.565,1.332,0
161,2.68602,free_swing,584,492,585,632,-26.278,0.409,0
162,2.7027,free_swing,583,492,595,579,-26.565,7.853,0
163,2.71938,free_swing,584,492,587,604,-26.278,1.534,0
164,2.73607,free_swing,583,492,587,618,-26.565,1.818,0
165,2.75275,free_swing,584,493,597,593,-26.136,7.407,0
166,2.76943,free_swing,583,492,591,611,-26.565,3.846,0
167,2.78612,free_swing,582,492,586,623,-26.851,1.749,0
168,2.8028,free_swing,579,492,596,605,-27.699,8.556,0
169,2.81948,free_swing,573,492,595,593,-29.358,12.288,0
170,2.83617,free_swing,564,491,598,598,-31.908,17.628,0
171,2.85285,free_swing,555,489,607,571,-34.524,32.381,0
172,2.86953,free_swing,545,488,599,582,-37.104,29.876,0
173,2.88622,free_swing,536,484,602,570,-39.880,37.504,0
174,2.9029,free_swing,526,482,603,577,-42.406,39.026,0
175,2.91958,free_swing,518,479,585,591,-44.608,30.888,0
176,2.93627,free_swing,510,473,582,586,-47.337,32.504,0
177,2.95295,free_swing,501,469,581,587,-49.779,34.136,0
178,2.96963,free_swing,495,465,579,579,-51.633,36.384,0
179,2.98632,free_swing,488,460,563,567,-53.817,35.028,0
180,3.003,free_swing,482,455,569,560,-55.802,39.644,0
181,3.01968,free_swing,476,451,540,582,-57.529,26.038,0
182,3.03637,free_swing,471,446,535,569,-59.300,27.489,0
183,3.05305,free_swing,468,442,529,569,-60.573,25.656,0
184,3.06973,free_swing,468,441,514,567,-60.796,20.056,0
185,3.08642,free_swing,468,442,497,578,-60.573,12.037,0
186,3.1031,free_swing,472,446,477,557,-59.169,2.579,0
187,3.11978,free_swing,478,452,468,572,-57.031,-4.764,0
188,3.13647,free_swing,489,460,440,582,-53.661,-21.882,0
189,3.15315,free_swing,501,469,431,572,-49.779,-34.200,0
190,3.16983,free_swing,516,477,419,564,-45.392,-48.111,0
191,3.18652,free_swing,530,483,413,556,-41.373,-58.039,0
192,3.2032,free_swing,544,487,419,533,-37.515,-69.796,0
193,3.21988,free_swing,558,490,417,529,-33.606,-74.539,0
194,3.23657,free_swing,572,491,424,520,-29.784,-78.914,0
195,3.25325,free_swing,587,491,442,500,-25.547,-86.448,0
196,3.26993,free_swing,603,490,449,505,-20.794,-84.437,0
197,3.28662,free_swing,617,487,465,500,-16.530,-85.112,0
198,3.3033,free_swing,633,484,500,464,-11.165,-98.552,0
199,3.31998,free_swing,647,478,500,495,-6.254,-83.403,0
200,3.33667,free_swing,661,470,522,478,-0.830,-86.706,0
201,3.35335,free_swing,675,463,542,488,5.234,-79.354,0
202,3.37003,free_swing,686,454,559,512,10.676,-65.454,0
203,3.38672,free_swing,696,446,590,501,16.144,-62.577,0
204,3.4034,free_swing,703,438,614,497,20.674,-56.459,0
205,3.42008,free_swing,708,433,634,526,24.015,-38.509,0
206,3.43677,free_swing,711,429,673,528,26.328,-20.999,0
207,3.45345,free_swing,711,430,713,486,26.095,2.045,0
208,3.47013,free_swing,709,433,737,542,24.487,14.407,0
209,3.48682,free_swing,706,435,770,515,22.659,38.660,0
210,3.5035,free_swing,705,435,796,509,22.184,50.882,0
211,3.52018,free_swing,707,433,810,480,23.540,65.472,0
212,3.53687,free_swing,709,430,818,463,25.145,73.156,0
213,3.55355,free_swing,711,428,829,422,26.565,92.911,0
214,3.57023,free_swing,714,423,838,447,29.268,79.046,0
215,3.58692,free_swing,718,418,851,431,32.600,84.417,0
216,3.6036,free_swing,719,415,844,393,34.007,99.982,0
217,3.62028,free_swing,720,413,862,404,35.134,93.627,0
218,3.63697,free_swing,720,413,858,390,35.134,99.462,0
219,3.65365,free_swing,719,416,860,365,33.690,109.885,0
220,3.67033,free_swing,716,421,863,381,30.774,105.222,0
221,3.68702,free_swing,711,427,844,353,26.806,119.091,0
222,3.7037,free_swing,705,436,836,346,21.991,124.490,0
223,3.72038,free_swing,696,445,825,362,16.280,122.758,0
224,3.73707,free_swing,686,454,801,349,10.676,132.397,0
225,3.75375,free_swing,675,462,813,370,5.274,123.690,0
226,3.77043,free_swing,661,471,798,379,-0.824,123.883,0
227,3.78712,free_swing,646,479,788,388,-6.597,122.654,0
228,3.8038,free_swing,629,485,778,402,-12.529,119.120,0
229,3.82048,free_swing,612,489,766,441,-17.996,107.312,0
230,3.83717,free_swing,594,490,749,459,-23.591,101.310,0
231,3.85385,free_swing,577,492,731,498,-28.258,87.769,0
232,3.87053,free_swing,561,491,697,530,-32.681,73.999,0
233,3.88722,free_swing,550,488,671,565,-35.918,57.529,0
234,3.9039,free_swing,542,487,638,584,-37.977,44.703,0
235,3.92058,free_swing,541,487,585,593,-38.206,22.543,0
236,3.93727,free_swing,543,487,534,596,-37.747,-4.720,0
237,3.95395,free_swing,546,488,511,520,-36.870,-47.564,0
238,3.97063,free_swing,542,487,445,557,-37.977,-54.184,0
239,3.98732,free_swing,530,483,445,482,-41.373,-90.674,0
240,4.004,free_swing,518,478,388,497,-44.803,-81.685,0
241,4.02068,free_swing,504,472,391,443,-48.636,-104.394,0
242,4.03737,free_swing,491,463,615,260,-52.706,148.582,0
243,4.05405,free_swing,480,454,728,63,-56.310,147.614,0
244,4.07073,free_swing,469,445,680,104,-59.780,148.252,0
245,4.08742,free_swing,458,433,663,175,-63.771,141.530,0
246,4.1041,free_swing,449,420,742,50,-67.647,141.625,0
247,4.12078,free_swing,441,406,702,158,-71.565,133.537,0
248,4.13747,free_swing,434,393,611,253,-75.084,128.343,0
249,4.15415,free_swing,430,380,772,119,-78.359,127.349,0
250,4.17083,free_swing,426,369,687,205,-81.127,122.143,0
251,4.18752,free_swing,425,362,629,263,-82.816,115.887,0
252,4.2042,free_swing,425,360,670,225,-83.290,118.856,0
253,4.22088,free_swing,425,362,623,210,-82.816,127.513,0
254,4.23757,free_swing,427,369,708,123,-81.090,131.200,0
255,4.25425,free_swing,429,378,710,185,-78.879,124.483,0
256,4.27093,free_swing,433,390,655,317,-75.847,108.202,0
257,4.28762,free_swing,438,402,639,254,-72.719,126.365,0
258,4.3043,free_swing,446,416,660,139,-68.839,142.312,0
259,4.32098,free_swing,456,429,625,174,-64.892,146.466,0
260,4.33767,free_swing,468,443,665,187,-60.350,142.421,0
261,4.35435,free_swing,481,456,717,139,-55.733,143.333,0
262,4.37103,free_swing,497,467,615,100,-50.880,162.176,0
263,4.38772,free_swing,514,476,372,463,-45.978,-95.231,0
264,4.4044,free_swing,532,484,403,484,-40.756,-90.000,0
265,4.42108,free_swing,549,488,451,492,-36.158,-87.663,0
266,4.43777,free_swing,563,490,452,581,-32.330,-50.654,0
267,4.45445,free_swing,574,492,510,565,-29.085,-41.241,0
268,4.47113,free_swing,583,493,567,595,-26.423,-8.915,0
269,4.48782,free_swing,588,493,614,626,-24.978,11.061,0
270,4.5045,free_swing,597,492,661,585,-22.416,34.535,0
271,4.52118,free_swing,609,490,711,576,-18.869,49.865,0
272,4.53787,free_swing,627,486,745,542,-13.158,64.612,0
273,4.55455,free_swing,645,479,776,500,-6.981,80.893,0
274,4.57123,free_swing,663,470,799,492,0.000,80.811,0
275,4.58792,free_swing,682,458,821,466,8.575,86.706,0
276,4.6046,free_swing,697,444,842,440,16.887,91.580,0
277,4.62128,free_swing,709,428,846,412,25.602,96.661,0
278,4.63797,free_swing,721,411,857,410,36.285,90.421,0
279,4.65465,free_swing,730,394,853,352,47.220,108.853,0
280,4.67133,free_swing,737,374,868,351,60.422,99.958,0
281,4.68802,free_swing,741,356,864,369,72.897,83.967,0
282,4.7047,free_swing,742,340,864,352,84.218,84.382,0
283,4.72138,free_swing,742,327,858,345,93.621,81.180,0
284,4.73807,free_swing,743,318,863,330,99.926,84.289,0
285,4.75475,free_swing,742,315,868,332,102.144,82.316,0
286,4.77143,free_swing,743,316,863,302,101.310,96.654,0
287,4.78812,free_swing,743,322,858,310,97.125,95.957,0
288,4.8048,free_swing,742,333,860,302,89.275,104.720,0
289,4.82148,free_swing,742,344,853,288,81.363,116.771,0
290,4.83817,free_swing,741,356,864,309,72.897,110.913,0
291,4.85485,free_swing,738,371,856,298,62.526,121.743,0
292,4.87153,free_swing,734,386,864,328,52.745,114.044,0
293,4.88822,free_swing,725,402,843,336,41.532,119.219,0
294,4.9049,free_swing,716,419,844,344,31.350,120.368,0
295,4.92158,free_swing,705,435,833,360,22.184,120.368,0
296,4.93827,free_swing,689,451,825,377,12.325,118.551,0
297,4.95495,free_swing,673,465,815,407,4.300,112.218,0
298,4.97163,free_swing,655,475,805,441,-3.202,102.771,0
299,4.98832,free_swing,635,483,779,461,-10.505,98.686,0
300,5.005,free_swing,616,489,762,489,-16.666,90.000,0
301,5.02168,free_swing,601,491,727,537,-21.303,69.944,0
302,5.03837,free_swing,586,492,698,525,-25.699,73.583,0
303,5.05505,free_swing,579,492,649,553,-27.699,48.930,0
304,5.07173,free_swing,575,493,573,612,-28.660,-0.963,0
305,5.08842,free_swing,570,491,549,515,-30.324,-41.186,0
306,5.1051,free_swing,560,491,460,588,-32.935,-45.872,0
307,5.12178,free_swing,545,487,424,538,-37.282,-67.145,0
308,5.13847,free_swing,526,481,391,505,-42.597,-79.919,0
309,5.15515,free_swing,507,473,448,381,-47.891,-147.328,0
310,5.17183,free_swing,489,461,678,79,-53.448,153.675,0
311,5.18852,free_swing,472,448,657,157,-58.728,147.554,0
312,5.2052,free_swing,458,432,739,93,-63.997,140.344,0
313,5.22188,free_swing,446,416,650,204,-68.839,136.102,0
314,5.23857,free_swing,437,399,654,208,-73.487,131.354,0
315,5.25525,free_swing,431,384,687,104,-77.367,137.564,0
316,5.27193,free_swing,426,369,660,213,-81.127,123.690,0
317,5.28862,free_swing,424,357,679,200,-84.028,121.620,0
318,5.3053,free_swing,423,350,673,195,-85.711,121.799,0
319,5.32198,free_swing,423,348,664,182,-86.186,124.559,0
320,5.33867,free_swing,423,351,699,166,-85.474,123.834,0
321,5.35535,free_swing,424,358,688,173,-83.791,125.021,0
322,5.37203,free_swing,426,367,665,187,-81.599,126.985,0
323,5.38872,free_swing,429,378,665,160,-78.879,132.730,0
324,5.4054,free_swing,434,391,739,86,-75.552,135.000,0
325,5.42208,free_swing,439,404,606,264,-72.181,129.974,0
326,5.43877,free_swing,448,419,611,220,-67.969,140.679,0
327,5.45545,free_swing,459,433,587,96,-63.660,159.202,0
328,5.47213,free_swing,472,448,610,168,-58.728,153.763,0
329,5.48882,free_swing,488,461,420,335,-53.604,-151.645,0
330,5.5055,free_swing,506,472,402,366,-48.276,-135.546,0
331,5.52218,free_swing,526,480,389,419,-42.790,-114.001,0
332,5.53887,free_swing,545,487,407,465,-37.282,-99.058,0
333,5.55555,free_swing,563,490,439,477,-32.330,-95.985,0
334,5.57223,free_swing,580,492,461,539,-27.418,-68.448,0
335,5.58892,free_swing,591,491,496,575,-24.362,-48.517,0
336,5.6056,free_swing,597,492,553,591,-22.416,-23.962,0
337,5.62228,free_swing,598,492,606,620,-22.109,3.576,0
338,5.63897,free_swing,605,491,669,592,-20.041,32.361,0
339,5.65565,free_swing,618,488,709,580,-16.091,44.687,0
340,5.67233,free_swing,633,484,754,546,-11.165,62.870,0
341,5.68902,free_swing,650,478,788,528,-5.088,70.084,0
342,5.7057,free_swing,665,469,811,485,0.836,83.746,0
343,5.72238,free_swing,683,457,814,439,9.090,97.824,0
344,5.73907,free_swing,697,444,830,419,16.887,100.646,0
345,5.75575,free_swing,710,430,849,389,25.622,106.434,0
346,5.77243,free_swing,719,415,858,377,34.007,105.290,0
347,5.78912,free_swing,727,399,866,361,43.688,105.290,0
348,5.8058,free_swing,734,384,868,340,53.781,108.178,0
349,5.82248,free_swing,739,369,860,324,64.041,110.400,0
350,5.83917,free_swing,740,358,868,312,71.342,109.767,0
351,5.85585,free_swing,742,352,867,308,75.793,109.392,0
352,5.87253,free_swing,741,350,868,291,77.005,114.918,0
353,5.88922,free_swing,742,354,870,287,74.438,117.629,0
354,5.9059,free_swing,740,361,856,279,69.362,125.256,0
355,5.92258,free_swing,739,369,837,251,64.041,140.290,0
356,5.93927,free_swing,736,380,839,260,56.674,139.359,0
357,5.95595,free_swing,732,392,811,251,48.991,150.739,0
358,5.97263,free_swing,726,404,817,270,41.186,145.819,0
359,5.98932,free_swing,717,418,808,266,32.125,149.092,0
360,6.006,free_swing,706,434,796,274,22.859,150.642,0
361,6.02268,free_swing,693,447,797,311,14.621,142.595,0
362,6.03937,free_swing,676,460,783,347,5.799,136.562,0
363,6.05605,free_swing,658,473,784,355,-2.031,133.122,0
364,6.07273,free_swing,639,482,776,392,-9.090,123.302,0
365,6.08942,free_swing,617,488,770,431,-16.429,110.433,0
366,6.1061,free_swing,597,490,750,426,-22.671,112.700,0
367,6.12278,free_swing,578,492,734,504,-27.979,85.601,0
368,6.13947,free_swing,564,491,693,505,-31.908,83.806,0
369,6.15615,free_swing,555,490,674,487,-34.354,91.444,0
370,6.17283,free_swing,554,489,625,552,-34.771,48.417,0
371,6.18952,free_swing,556,490,553,601,-34.106,-1.548,0
372,6.2062,free_swing,556,490,524,535,-34.106,-35.417,0
373,6.22288,free_swing,547,488,460,553,-36.634,-53.236,0
374,6.23957,free_swing,534,485,433,505,-40.135,-78.799,0
375,6.25625,free_swing,520,480,429,435,-44.016,-116.313,0
376,6.27293,free_swing,505,471,386,451,-48.660,-99.540,0
377,6.28962,free_swing,489,461,708,76,-53.448,150.367,0
378,6.3063,free_swing,476,451,706,51,-57.529,150.101,0
379,6.32298,free_swing,463,439,698,131,-61.853,142.657,0
380,6.33967,free_swing,452,426,638,200,-65.987,140.545,0
381,6.35635,free_swing,445,413,655,141,-69.617,142.330,0
382,6.37303,free_swing,438,402,614,224,-72.719,135.324,0
383,6.38972,free_swing,434,393,677,177,-75.084,131.634,0
384,6.4064,free_swing,432,387,673,131,-76.608,136.729,0
385,6.42308,free_swing,431,384,645,226,-77.367,126.439,0
386,6.43977,free_swing,431,385,646,218,-77.132,127.838,0
387,6.45645,free_swing,432,388,637,170,-76.373,136.760,0
388,6.47313,free_swing,435,395,667,203,-74.554,129.611,0
389,6.48982,free_swing,439,404,671,127,-72.181,140.052,0
390,6.5065,free_swing,445,415,588,130,-69.156,153.355,0
391,6.52318,free_swing,453,426,604,122,-65.886,153.586,0
392,6.53987,free_swing,463,438,590,183,-62.076,153.525,0
393,6.55655,free_swing,475,450,417,312,-57.885,-157.203,0
394,6.57323,free_swing,490,462,413,322,-53.077,-151.189,0
395,6.58992,free_swing,506,472,393,365,-48.276,-133.438,0
396,6.6066,free_swing,524,480,400,400,-43.204,-122.829,0
397,6.62328,free_swing,541,487,425,414,-38.206,-122.183,0
398,6.63997,free_swing,558,490,423,476,-33.606,-95.921,0
399,6.65665,free_swing,573,492,458,505,-29.358,-83.550,0
400,6.67333,free_swing,584,492,486,548,-26.278,-60.255,0
401,6.69002,free_swing,590,492,529,589,-24.525,-32.164,0
402,6.7067,free_swing,595,492,597,572,-23.025,1.432,0
403,6.72338,free_swing,602,492,642,598,-20.869,20.674,0
404,6.74007,free_swing,613,490,693,596,-17.560,37.042,0
405,6.75675,free_swing,625,487,736,546,-13.775,62.008,0
406,6.77343,free_swing,639,483,768,531,-9.031,69.590,0
407,6.79012,free_swing,655,474,791,507,-3.225,76.361,0
408,6.8068,free_swing,671,465,809,418,3.442,108.808,0
409,6.82348,free_swing,686,454,826,419,10.676,104.036,0
410,6.84017,free_swing,701,440,822,362,19.385,122.807,0
411,6.85685,free_swing,712,425,846,363,27.784,114.829,0
412,6.87353,free_swing,723,410,867,376,37.569,103.285,0
413,6.89022,free_swing,731,392,856,324,48.576,118.546,0
414,6.9069,free_swing,737,375,858,307,59.840,119.335,0
415,6.92358,free_swing,741,359,862,313,70.907,110.815,0
416,6.94027,free_swing,741,349,882,326,77.705,99.265,0
417,6.95695,free_swing,743,344,863,279,81.469,118.443,0
418,6.97363,free_swing,742,344,876,302,81.363,107.403,0
419,6.99032,free_swing,741,348,870,292,78.408,113.466,0
420,7.007,free_swing,742,357,877,295,72.440,114.667,0
421,7.02368,free_swing,739,367,847,271,65.273,131.634,0
422,7.04037,free_swing,736,377,840,267,58.349,136.606,0
423,7.05705,free_swing,733,390,842,239,50.356,144.176,0
424,7.07373,free_swing,726,403,835,285,41.583,137.270,0
425,7.09042,free_swing,718,418,819,291,32.600,141.506,0
426,7.1071,free_swing,707,433,800,295,23.540,146.023,0
427,7.12378,free_swing,694,448,799,318,14.962,141.072,0
428,7.14047,free_swing,678,461,795,347,6.633,134.256,0
429,7.15715,free_swing,659,473,788,339,-1.625,136.089,0
430,7.17383,free_swing,640,482,781,385,-8.717,124.526,0
431,7.19052,free_swing,619,487,776,433,-15.848,108.981,0
432,7.2072,free_swing,600,490,755,460,-21.739,100.954,0
433,7.22388,free_swing,583,492,729,511,-26.565,82.585,0
434,7.24057,free_swing,569,492,695,553,-30.434,64.167,0
435,7.25725,free_swing,563,491,640,570,-32.167,44.265,0
436,7.27393,free_swing,563,492,596,601,-32.005,16.844,0
437,7.29062,free_swing,563,491,522,619,-32.167,-17.761,0
438,7.3073,free_swing,557,489,478,570,-34.026,-44.284,0
439,7.32398,free_swing,544,488,444,540,-37.337,-62.526,0
440,7.34067,free_swing,530,483,433,474,-41.373,-95.301,0
441,7.35735,free_swing,513,475,422,439,-46.369,-111.584,0
442,7.37403,free_swing,496,466,687,83,-51.257,153.495,0
443,7.39072,free_swing,481,456,681,190,-55.733,143.061,0
444,7.4074,free_swing,468,443,656,161,-60.350,146.310,0
445,7.42408,free_swing,456,430,671,144,-64.666,143.066,0
446,7.44077,free_swing,446,417,657,202,-68.609,135.538,0
447,7.45745,free_swing,439,404,685,151,-72.181,135.804,0
