frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
118,1.96863,free_swing,697,447,743,553,16.470,23.459,0
119,1.98532,free_swing,686,456,748,482,10.508,67.249,0
120,2.002,free_swing,672,465,760,527,3.871,54.834,0
121,2.01868,free_swing,656,474,770,506,-2.822,74.320,0
122,2.03537,free_swing,642,481,771,504,-8.022,79.891,0
123,2.05205,free_swing,628,486,772,491,-12.804,88.011,0
124,2.06873,free_swing,614,488,762,475,-17.438,95.020,0
125,2.08542,free_swing,600,490,749,457,-21.739,102.488,0
126,2.1021,free_swing,584,491,738,471,-26.421,97.400,0
127,2.11878,free_swing,569,491,726,467,-30.591,98.691,0
128,2.13547,free_swing,553,488,713,453,-35.189,102.339,0
129,2.15215,free_swing,538,484,688,442,-39.433,105.642,0
130,2.16883,free_swing,523,480,681,448,-43.409,101.449,0
131,2.18552,free_swing,508,474,657,488,-47.506,84.632,0
132,2.2022,free_swing,496,466,641,503,-51.257,75.685,0
133,2.21888,free_swing,486,459,613,515,-54.340,66.205,0
134,2.23557,free_swing,477,453,587,527,-56.954,56.070,0
135,2.25225,free_swing,471,447,568,511,-59.080,56.583,0
136,2.26893,free_swing,469,443,521,563,-60.223,23.429,0
137,2.28562,free_swing,468,443,501,537,-60.350,19.344,0
138,2.3023,free_swing,470,446,470,523,-59.431,0.000,0
139,2.31898,free_swing,475,449,444,512,-58.104,-26.200,0
140,2.33567,free_swing,477,452,407,501,-57.171,-55.008,0
141,2.35235,free_swing,479,454,475,379,-56.454,-176.947,0
142,2.36903,free_swing,481,456,646,82,-55.733,156.194,0
143,2.38572,free_swing,483,457,696,76,-55.222,150.792,0
144,2.4024,free_swing,486,459,681,148,-54.340,147.912,0
145,2.41908,free_swing,488,460,679,65,-53.817,154.194,0
146,2.43577,free_swing,491,463,462,282,-52.706,-170.897,0
147,2.45245,free_swing,494,465,382,358,-51.798,-133.692,0
148,2.46913,free_swing,499,469,388,350,-50.126,-136.992,0
149,2.48582,free_swing,505,472,414,342,-48.457,-145.008,0
150,2.5025,free_swing,515,476,425,340,-45.785,-146.505,0
151,2.51918,free_swing,527,481,455,329,-42.388,-154.654,0
152,2.53587,free_swing,541,487,453,343,-38.206,-148.570,0
153,2.55255,free_swing,557,489,473,344,-34.026,-149.916,0
154,2.56923,free_swing,574,491,486,348,-29.238,-148.392,0
155,2.58592,free_swing,592,491,490,361,-24.063,-141.882,0
156,2.6026,free_swing,612,489,508,344,-17.996,-144.350,0
157,2.61928,free_swing,632,483,511,375,-11.602,-131.751,0
158,2.63597,free_swing,650,476,510,393,-5.159,-120.662,0
159,2.65265,free_swing,668,467,527,406,2.121,-113.394,0
160,2.66933,free_swing,683,457,535,418,9.090,-104.763,0
161,2.68602,free_swing,696,444,553,427,16.417,-96.780,0
162,2.7027,free_swing,706,434,569,472,22.859,-74.497,0
163,2.71938,free_swing,715,424,615,452,29.476,-74.358,0
164,2.73607,free_swing,719,417,639,522,33.378,-37.304,0
165,2.75275,free_swing,722,413,682,521,36.069,-20.323,0
166,2.76943,free_swing,720,417,724,514,33.845,2.361,0
167,2.78612,free_swing,714,426,766,526,28.482,27.474,0
168,2.8028,free_swing,704,437,807,518,21.329,51.818,0
169,2.81948,free_swing,692,448,822,480,14.036,76.171,0
170,2.83617,free_swing,684,455,828,446,9.689,93.576,0
171,2.85285,free_swing,678,460,808,371,6.684,124.396,0
172,2.86953,free_swing,672,464,805,356,3.900,129.078,0
173,2.88622,free_swing,669,467,781,333,2.545,140.110,0
174,2.9029,free_swing,663,470,763,335,0.000,143.471,0
175,2.91958,free_swing,658,473,732,288,-2.031,158.199,0
176,2.93627,free_swing,653,476,704,294,-3.972,164.346,0
177,2.95295,free_swing,645,478,674,301,-7.028,170.695,0
178,2.96963,free_swing,633,483,641,267,-11.237,177.879,0
179,2.98632,free_swing,619,488,613,285,-15.751,-178.307,0
180,3.003,free_swing,605,490,585,313,-20.158,-173.553,0
181,3.01968,free_swing,591,491,562,317,-24.362,-170.538,0
182,3.03637,free_swing,575,492,536,316,-28.811,-167.506,0
183,3.05305,free_swing,559,490,509,318,-33.354,-163.791,0
184,3.06973,free_swing,544,487,474,337,-37.515,-154.983,0
185,3.08642,free_swing,527,482,433,354,-42.198,-143.707,0
186,3.1031,free_swing,512,475,407,367,-46.559,-135.807,0
187,3.11978,free_swing,496,467,412,355,-51.049,-143.130,0
188,3.13647,free_swing,480,455,690,123,-56.094,147.685,0
189,3.15315,free_swing,464,440,636,191,-61.511,145.365,0
190,3.16983,free_swing,448,419,680,114,-67.969,142.741,0
191,3.18652,free_swing,439,401,421,458,-72.879,-17.526,0
192,3.2032,free_swing,434,390,435,491,-75.787,0.567,0
193,3.21988,free_swing,432,385,463,491,-77.078,16.302,0
194,3.23657,free_swing,433,387,502,478,-76.551,37.171,0
195,3.25325,free_swing,435,392,512,499,-75.256,35.740,0
196,3.26993,free_swing,439,402,549,500,-72.646,48.302,0
197,3.28662,free_swing,446,415,563,499,-69.069,54.324,0
198,3.3033,free_swing,456,429,587,504,-64.892,60.208,0
199,3.31998,free_swing,469,444,613,486,-60.001,73.740,0
200,3.33667,free_swing,485,459,633,500,-54.493,74.516,0
201,3.35335,free_swing,503,470,655,487,-49.222,83.618,0
202,3.37003,free_swing,522,480,674,491,-43.612,85.861,0
203,3.38672,free_swing,544,488,686,514,-37.337,79.624,0
204,3.4034,free_swing,567,491,708,540,-31.122,70.837,0
205,3.42008,free_swing,592,492,723,466,-23.929,101.226,0
206,3.43677,free_swing,618,489,717,575,-15.994,49.020,0
207,3.45345,free_swing,647,479,716,591,-6.212,31.636,0
208,3.47013,free_swing,672,466,694,510,3.842,26.565,0
209,3.48682,free_swing,690,452,702,515,12.680,10.784,0
210,3.5035,free_swing,704,438,675,547,21.146,-14.899,0
211,3.52018,free_swing,715,425,674,519,29.211,-23.565,0
212,3.53687,free_swing,722,414,665,521,35.735,-28.045,0
213,3.55355,free_swing,728,403,653,499,42.474,-37.999,0
214,3.57023,free_swing,732,394,657,497,48.059,-36.060,0
215,3.58692,free_swing,736,383,655,479,55.061,-40.156,0
216,3.6036,free_swing,739,372,653,468,62.241,-41.855,0
217,3.62028,free_swing,742,361,654,446,69.842,-45.993,0
218,3.63697,free_swing,743,356,651,458,73.301,-42.049,0
219,3.65365,free_swing,742,353,648,448,75.114,-44.697,0
220,3.67033,free_swing,743,355,655,427,73.960,-50.711,0
221,3.68702,free_swing,742,360,638,433,70.484,-54.934,0
222,3.7037,free_swing,740,368,630,460,64.942,-50.092,0
223,3.72038,free_swing,736,379,631,428,57.225,-64.983,0
224,3.73707,free_swing,732,392,632,439,48.991,-64.826,0
225,3.75375,free_swing,726,406,624,466,40.409,-59.534,0
226,3.77043,free_swing,718,420,622,456,32.005,-69.444,0
227,3.78712,free_swing,707,435,613,498,23.131,-56.170,0
228,3.8038,free_swing,692,449,604,520,13.921,-51.103,0
229,3.82048,free_swing,676,464,614,518,5.625,-48.945,0
230,3.83717,free_swing,654,477,607,561,-3.552,-29.228,0
231,3.85385,free_swing,626,486,610,596,-13.510,-8.276,0
232,3.87053,free_swing,594,492,632,566,-23.328,27.181,0
233,3.88722,free_swing,564,492,621,562,-31.747,39.155,0
234,3.9039,free_swing,540,486,626,553,-38.614,52.079,0
235,3.92058,free_swing,522,480,623,548,-43.612,56.049,0
236,3.93727,free_swing,506,473,615,531,-48.073,61.982,0
237,3.95395,free_swing,492,464,612,496,-52.334,75.069,0
238,3.97063,free_swing,480,455,605,497,-56.094,71.428,0
239,3.98732,free_swing,470,446,603,473,-59.431,78.524,0
240,4.004,free_swing,461,436,579,516,-62.758,55.864,0
241,4.02068,free_swing,453,425,566,512,-66.114,52.407,0
242,4.03737,free_swing,447,417,551,522,-68.519,44.726,0
243,4.05405,free_swing,442,409,534,510,-70.791,42.330,0
244,4.07073,free_swing,440,405,517,525,-71.874,32.687,0
245,4.08742,free_swing,439,403,513,509,-72.413,34.919,0
246,4.1041,free_swing,440,405,491,526,-71.874,22.855,0
247,4.12078,free_swing,443,411,467,544,-70.247,10.229,0
248,4.13747,free_swing,450,420,466,528,-67.552,8.427,0
249,4.15415,free_swing,459,432,440,543,-63.886,-9.713,0
250,4.17083,free_swing,471,446,415,559,-59.300,-26.362,0
251,4.18752,free_swing,488,460,412,529,-53.817,-47.764,0
252,4.2042,free_swing,506,472,425,489,-48.276,-78.147,0
253,4.22088,free_swing,522,480,422,503,-43.612,-77.047,0
254,4.23757,free_swing,538,486,448,458,-39.066,-107.281,0
255,4.25425,free_swing,554,489,437,451,-34.771,-107.993,0
256,4.27093,free_swing,570,491,459,436,-30.324,-116.358,0
257,4.28762,free_swing,586,492,466,447,-25.699,-110.556,0
258,4.3043,free_swing,603,490,487,443,-20.794,-112.056,0
259,4.32098,free_swing,620,487,484,458,-15.505,-102.037,0
260,4.33767,free_swing,637,482,539,405,-9.834,-128.157,0
261,4.35435,free_swing,653,475,512,488,-4.000,-84.732,0
262,4.37103,free_swing,669,467,555,455,2.545,-96.009,0
263,4.38772,free_swing,682,458,567,486,8.575,-76.316,0
264,4.4044,free_swing,693,449,590,515,14.381,-57.349,0
265,4.42108,free_swing,701,442,616,501,19.058,-55.235,0
266,4.43777,free_swing,706,436,652,452,22.463,-73.496,0
267,4.45445,free_swing,711,430,676,489,26.095,-30.677,0
268,4.47113,free_swing,713,427,716,514,27.759,1.975,0
269,4.48782,free_swing,709,430,747,461,25.145,50.793,0
270,4.5045,free_swing,703,438,783,518,20.674,45.000,0
271,4.52118,free_swing,694,448,807,479,14.962,74.659,0
272,4.53787,free_swing,685,455,818,442,10.141,95.583,0
273,4.55455,free_swing,678,460,819,413,6.684,108.435,0
274,4.57123,free_swing,673,464,807,395,4.332,117.245,0
275,4.58792,free_swing,669,468,799,368,2.526,127.569,0
276,4.6046,free_swing,663,470,774,347,0.000,137.936,0
277,4.62128,free_swing,658,473,755,308,-2.031,149.550,0
278,4.63797,free_swing,653,476,722,312,-3.972,157.182,0
279,4.65465,free_swing,646,479,701,298,-6.597,163.098,0
280,4.67133,free_swing,636,483,670,301,-10.138,169.418,0
281,4.68802,free_swing,625,487,656,269,-13.775,171.907,0
282,4.7047,free_swing,611,489,622,292,-18.325,176.804,0
283,4.72138,free_swing,596,491,596,313,-22.850,180.000,0
284,4.73807,free_swing,580,491,575,299,-27.565,-178.508,0
285,4.75475,free_swing,565,490,540,315,-31.809,-171.870,0
286,4.77143,free_swing,549,487,517,307,-36.334,-169.919,0
287,4.78812,free_swing,533,483,498,301,-40.726,-169.114,0
288,4.8048,free_swing,520,478,468,301,-44.405,-163.628,0
289,4.82148,free_swing,506,472,467,293,-48.276,-167.709,0
290,4.83817,free_swing,493,464,420,317,-52.172,-153.591,0
291,4.85485,free_swing,479,454,627,167,-56.454,152.721,0
292,4.87153,free_swing,467,442,657,171,-60.698,144.965,0
293,4.88822,free_swing,454,428,644,109,-65.329,149.221,0
294,4.9049,free_swing,443,410,639,171,-70.478,140.645,0
295,4.92158,free_swing,435,394,646,133,-74.787,141.047,0
296,4.93827,free_swing,432,384,517,307,-77.314,132.173,0
297,4.95495,free_swing,431,380,411,485,-78.311,-10.784,0
298,4.97163,free_swing,431,382,436,491,-77.838,2.626,0
299,4.98832,free_swing,434,390,462,486,-75.787,16.260,0
300,5.005,free_swing,438,401,485,516,-72.951,22.230,0
301,5.02168,free_swing,445,414,512,521,-69.386,32.053,0
302,5.03837,free_swing,456,430,540,537,-64.666,38.134,0
303,5.05505,free_swing,470,445,549,559,-59.651,34.721,0
304,5.07173,free_swing,487,461,564,577,-53.760,33.576,0
305,5.08842,free_swing,507,474,591,544,-47.690,50.194,0
306,5.1051,free_swing,530,485,600,594,-41.000,32.709,0
307,5.12178,free_swing,557,490,609,583,-33.857,29.211,0
308,5.13847,free_swing,586,492,623,597,-25.699,19.411,0
309,5.15515,free_swing,614,490,619,626,-17.230,2.106,0
310,5.17183,free_swing,639,484,628,593,-8.973,-5.763,0
311,5.18852,free_swing,660,474,642,548,-1.210,-13.671,0
312,5.2052,free_swing,677,464,645,581,6.054,-15.297,0
313,5.22188,free_swing,692,451,653,566,13.696,-18.733,0
314,5.23857,free_swing,706,437,674,518,22.270,-21.557,0
315,5.25525,free_swing,717,421,674,510,31.247,-25.787,0
316,5.27193,free_swing,725,407,687,488,39.579,-25.133,0
317,5.28862,free_swing,732,392,715,463,48.991,-13.465,0
318,5.3053,free_swing,737,378,732,487,58.134,-2.626,0
319,5.32198,free_swing,740,366,740,457,66.176,0.000,0
320,5.33867,free_swing,741,359,762,421,70.907,18.712,0
321,5.35535,free_swing,743,355,781,458,73.960,20.251,0
322,5.37203,free_swing,742,357,802,453,72.440,32.005,0
323,5.38872,free_swing,740,364,822,428,67.433,52.028,0
324,5.4054,free_swing,738,374,832,434,60.751,57.450,0
325,5.42208,free_swing,733,388,845,426,51.340,71.259,0
326,5.43877,free_swing,726,405,854,421,40.795,82.875,0
327,5.45545,free_swing,716,421,850,415,30.774,92.564,0
328,5.47213,free_swing,706,434,829,372,22.859,116.751,0
329,5.48882,free_swing,694,446,826,390,15.213,112.989,0
330,5.5055,free_swing,683,458,824,393,9.019,114.749,0
331,5.52218,free_swing,668,467,806,391,2.121,118.843,0
332,5.53887,free_swing,652,477,795,369,-4.338,127.062,0
333,5.55555,free_swing,632,484,775,392,-11.527,122.755,0
334,5.57223,free_swing,612,488,752,402,-18.104,121.562,0
335,5.58892,free_swing,590,492,739,403,-24.525,120.851,0
336,5.6056,free_swing,568,491,721,414,-30.858,116.715,0
337,5.62228,free_swing,547,488,705,435,-36.634,108.544,0
338,5.63897,free_swing,528,483,688,493,-41.798,86.424,0
339,5.65565,free_swing,512,475,665,494,-46.559,82.921,0
340,5.67233,free_swing,500,469,620,550,-49.953,55.981,0
341,5.68902,free_swing,492,465,608,491,-52.125,77.367,0
342,5.7057,free_swing,490,463,566,502,-52.866,62.835,0
343,5.72238,free_swing,493,464,492,572,-52.172,-0.531,0
344,5.73907,free_swing,499,467,465,537,-50.540,-25.907,0
345,5.75575,free_swing,502,470,424,514,-49.399,-60.573,0
346,5.77243,free_swing,502,470,429,447,-49.399,-107.488,0
347,5.78912,free_swing,500,469,582,235,-49.953,160.688,0
348,5.8058,free_swing,496,466,683,63,-51.257,155.108,0
349,5.82248,free_swing,494,465,557,226,-51.798,165.233,0
350,5.83917,free_swing,490,463,447,296,-52.866,-165.561,0
351,5.85585,free_swing,488,460,444,298,-53.817,-164.805,0
352,5.87253,free_swing,488,461,418,311,-53.604,-154.983,0
353,5.88922,free_swing,492,463,453,293,-52.545,-167.079,0
354,5.9059,free_swing,498,467,472,289,-50.711,-171.690,0
355,5.92258,free_swing,505,471,523,258,-48.660,175.170,0
356,5.93927,free_swing,513,475,534,256,-46.369,174.523,0
357,5.95595,free_swing,524,481,542,264,-43.011,175.258,0
358,5.97263,free_swing,537,485,539,310,-39.472,179.345,0
359,5.98932,free_swing,552,489,567,296,-35.261,175.556,0
360,6.006,free_swing,568,491,585,309,-30.858,174.664,0
361,6.02268,free_swing,586,492,597,311,-25.699,176.522,0
362,6.03937,free_swing,604,490,623,299,-20.477,174.319,0
363,6.05605,free_swing,622,487,643,293,-14.816,173.822,0
364,6.07273,free_swing,639,482,661,295,-9.090,173.290,0
365,6.08942,free_swing,654,475,680,280,-3.601,172.405,0
366,6.1061,free_swing,669,467,707,284,2.545,168.269,0
367,6.12278,free_swing,682,458,722,289,8.575,166.684,0
368,6.13947,free_swing,694,447,744,284,15.086,162.947,0
369,6.15615,free_swing,705,436,763,296,21.991,157.496,0
370,6.17283,free_swing,713,426,784,289,28.009,152.605,0
371,6.18952,free_swing,721,415,809,275,34.946,147.848,0
372,6.2062,free_swing,725,404,829,301,40.732,134.723,0
373,6.22288,free_swing,730,395,837,310,46.762,128.463,0
374,6.23957,free_swing,732,388,852,311,50.937,122.687,0
375,6.25625,free_swing,734,384,864,370,53.781,96.147,0
376,6.27293,free_swing,734,383,861,410,54.310,77.998,0
377,6.28962,free_swing,733,387,851,431,51.843,69.550,0
378,6.3063,free_swing,729,396,833,447,45.881,63.877,0
379,6.32298,free_swing,724,407,814,451,39.123,63.947,0
380,6.33967,free_swing,716,421,810,507,30.774,47.545,0
381,6.35635,free_swing,706,435,781,510,22.659,45.000,0
382,6.37303,free_swing,694,449,758,542,14.840,34.535,0
383,6.38972,free_swing,677,463,741,545,6.100,37.972,0
384,6.4064,free_swing,657,474,716,547,-2.420,38.946,0
385,6.42308,free_swing,638,483,691,563,-9.401,33.524,0
386,6.43977,free_swing,616,489,667,495,-16.666,83.290,0
387,6.45645,free_swing,595,491,622,583,-23.155,16.356,0
388,6.47313,free_swing,575,491,590,599,-28.963,7.907,0
389,6.48982,free_swing,554,489,567,526,-34.771,19.359,0
390,6.5065,free_swing,532,484,517,594,-40.756,-7.765,0
391,6.52318,free_swing,514,475,477,582,-46.177,-19.075,0
392,6.53987,free_swing,496,465,480,526,-51.466,-14.697,0
393,6.55655,free_swing,481,455,424,547,-55.948,-31.781,0
394,6.57323,free_swing,467,442,415,500,-60.698,-41.878,0
395,6.58992,free_swing,457,429,637,150,-64.785,147.171,0
396,6.6066,free_swing,449,419,697,97,-67.876,142.397,0
397,6.62328,free_swing,443,410,647,93,-70.478,147.237,0
398,6.63997,free_swing,441,406,760,77,-71.565,135.884,0
399,6.65665,free_swing,439,404,700,60,-72.181,142.812,0
400,6.67333,free_swing,439,404,618,118,-72.181,147.959,0
401,6.69002,free_swing,441,406,736,73,-71.565,138.463,0
402,6.7067,free_swing,442,409,712,111,-70.791,137.822,0
403,6.72338,free_swing,444,413,700,262,-69.702,120.534,0
404,6.74007,free_swing,447,417,536,199,-68.519,157.792,0
405,6.75675,free_swing,452,423,420,259,-66.670,-168.959,0
406,6.77343,free_swing,457,430,432,268,-64.558,-171.227,0
407,6.79012,free_swing,464,439,471,244,-61.734,177.944,0
408,6.8068,free_swing,474,448,468,260,-58.460,-178.172,0
409,6.82348,free_swing,485,458,505,258,-54.707,174.289,0
410,6.84017,free_swing,500,469,531,252,-49.953,171.870,0
411,6.85685,free_swing,517,477,532,278,-45.197,175.689,0
412,6.87353,free_swing,537,485,565,272,-39.472,172.511,0
413,6.89022,free_swing,559,489,576,281,-33.521,175.328,0
414,6.9069,free_swing,582,491,585,291,-26.996,179.141,0
415,6.92358,free_swing,605,490,580,321,-20.158,-171.585,0
416,6.94027,free_swing,628,485,605,290,-12.885,-173.273,0
417,6.95695,free_swing,649,478,617,290,-5.477,-170.340,0
418,6.97363,free_swing,669,467,639,271,2.545,-171.298,0
419,6.99032,free_swing,686,454,634,279,10.676,-163.451,0
420,7.007,free_swing,700,440,641,267,18.911,-161.169,0
421,7.02368,free_swing,711,427,652,246,26.806,-161.946,0
422,7.04037,free_swing,719,416,659,228,33.690,-162.300,0
423,7.05705,free_swing,724,407,667,223,39.123,-162.788,0
424,7.07373,free_swing,727,402,676,226,42.436,-163.840,0
425,7.09042,free_swing,728,399,682,205,44.132,-166.661,0
426,7.1071,free_swing,727,401,700,218,42.847,-171.607,0
427,7.12378,free_swing,724,407,704,220,39.123,-173.895,0
428,7.14047,free_swing,722,412,737,233,36.409,175.210,0
429,7.15715,free_swing,716,420,751,254,31.059,168.094,0
430,7.17383,free_swing,710,429,763,250,25.852,163.507,0
431,7.19052,free_swing,701,439,773,272,19.552,156.677,0
432,7.2072,free_swing,693,448,794,308,14.500,144.192,0
433,7.22388,free_swing,683,457,800,346,9.090,133.493,0
434,7.24057,free_swing,673,464,811,391,4.332,117.878,0
435,7.25725,free_swing,663,472,816,429,0.000,105.698,0
436,7.27393,free_swing,655,475,799,480,-3.202,88.011,0
437,7.29062,free_swing,649,478,757,511,-5.477,73.009,0
438,7.3073,free_swing,647,479,721,512,-6.212,65.966,0
439,7.32398,free_swing,647,479,666,582,-6.212,10.452,0
440,7.34067,free_swing,638,483,628,514,-9.401,-17.879,0
441,7.35735,free_swing,622,487,572,540,-14.816,-43.332,0
442,7.37403,free_swing,603,491,521,565,-20.674,-47.936,0
443,7.39072,free_swing,579,492,500,524,-27.699,-67.949,0
444,7.4074,free_swing,556,490,450,539,-34.106,-65.191,0
445,7.42408,free_swing,531,484,405,545,-40.972,-64.167,0
446,7.44077,free_swing,510,474,417,477,-47.135,-88.152,0
