n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
64,54.6154,-45.5263,-43.8713,107.6835,94.6996
65,55.3846,-43.8713,-39.5123,94.6996,78.1396
66,56.1538,-39.5123,-46.8228,78.1396,116.3055
67,56.9231,-46.8228,-44.7950,116.3055,113.3406
68,57.6923,-44.7950,-44.4896,113.3406,109.5300
69,58.4615,-44.4896,-44.2560,109.5300,99.8908
70,59.2308,-44.2560,-43.2310,99.8908,105.8109
71,60.0000,-43.2310,-45.7000,105.8109,111.3773
72,60.7692,-45.7000,-45.1303,111.3773,111.7914
73,61.5385,-45.1303,-43.0872,111.7914,93.1297
74,62.3077,-43.0872,-45.1149,93.1297,115.1137
75,63.0769,-45.1149,-45.3056,115.1137,119.5156
76,63.8462,-45.3056,-44.8095,119.5156,65.6530
77,64.6154,-44.8095,-42.6650,65.6530,63.5924
78,65.3846,-42.6650,-46.4121,63.5924,120.3188
79,66.1538,-46.4121,-46.1271,120.3188,102.7060
80,66.9231,-46.1271,-45.4584,102.7060,104.0358
81,67.6923,-45.4584,-43.5738,104.0358,89.3819
82,68.4615,-43.5738,-45.5035,89.3819,113.2524
83,69.2308,-45.5035,-45.6217,113.2524,99.1474
84,70.0000,-45.6217,-44.6071,99.1474,100.2504
85,70.7692,-44.6071,-46.6523,100.2504,97.9255
86,71.5385,-46.6523,-45.1925,97.9255,92.1820
87,72.3077,-45.1925,-45.8840,92.1820,107.9026
88,73.0769,-45.8840,-45.2115,107.9026,105.6660
89,73.8462,-45.2115,-45.8204,105.6660,98.8937
90,74.6154,-45.8204,-45.5214,98.8937,107.2376
91,75.3846,-45.5214,-43.5102,107.2376,93.0808
92,76.1538,-43.5102,-46.2532,93.0808,114.1777
93,76.9231,-46.2532,-45.9710,114.1777,106.6643
94,77.6923,-45.9710,-44.5540,106.6643,106.4567
95,78.4615,-44.5540,-44.0648,106.4567,107.7344
96,79.2308,-44.0648,-43.4498,107.7344,85.2338
97,80.0000,-43.4498,-44.7333,85.2338,120.4388
98,80.7692,-44.7333,-43.2106,120.4388,105.1728
99,81.5385,-43.2106,-43.3940,105.1728,91.3849
100,82.3077,-43.3940,-44.9702,91.3849,118.0887
101,83.0769,-44.9702,-42.4935,118.0887,104.8134
102,83.8462,-42.4935,-44.7295,104.8134,94.7464
103,84.6154,-44.7295,-44.4305,94.7464,124.0910
104,85.3846,-44.4305,-41.4421,124.0910,88.9924
105,86.1538,-41.4421,-46.2871,88.9924,116.7912
106,86.9231,-46.2871,-43.9428,116.7912,102.4351
107,87.6923,-43.9428,-44.4935,102.4351,93.5335
108,88.4615,-44.4935,-45.1525,93.5335,120.5250
109,89.2308,-45.1525,-44.8765,120.5250,110.6531
110,90.0000,-44.8765,-42.9144,110.6531,84.2169
111,90.7692,-42.9144,-44.3951,84.2169,100.1284
112,91.5385,-44.3951,-45.8848,100.1284,93.2648
113,92.3077,-45.8848,-45.7523,93.2648,115.5065
114,93.0769,-45.7523,-46.0493,115.5065,111.7303
115,93.8462,-46.0493,-44.5893,111.7303,91.1564
116,94.6154,-44.5893,-46.0656,91.1564,109.7207
117,95.3846,-46.0656,-44.0110,109.7207,95.3401
118,96.1538,-44.0110,-46.3979,95.3401,107.9256
119,96.9231,-46.3979,-46.2790,107.9256,108.9858
120,97.6923,-46.2790,-44.6601,108.9858,106.8742
121,98.4615,-44.6601,-46.6513,106.8742,111.1774
122,99.2308,-46.6513,-45.6154,111.1774,108.8741
123,100.0000,-45.6154,-43.7715,108.8741,100.0567
124,100.7692,-43.7715,-45.0782,100.0567,103.5057
125,101.5385,-45.0782,-42.8893,103.5057,102.3556
126,102.3077,-42.8893,-46.3907,102.3556,118.1870
