t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
69.2308,-45.5035,-275.7504,113.2524,-356.1534
70.0000,-45.6217,-278.9917,99.1474,-154.4329
70.7692,-44.6071,-267.3001,100.2504,-0.2821
71.5385,-46.6523,-286.1045,97.9255,-436.2652
72.3077,-45.1925,-278.1753,92.1820,26.1454
73.0769,-45.8840,-285.2349,107.9026,-163.6613
73.8462,-45.2115,-280.0672,105.6660,-121.8816
74.6154,-45.8204,-278.9990,98.8937,-66.8383
75.3846,-45.5214,-281.5409,107.2376,-181.7478
76.1538,-43.5102,-267.0396,93.0808,-185.7204
76.9231,-46.2532,-275.1403,114.1777,-255.4665
77.6923,-45.9710,-285.0578,106.6643,-58.1576
78.4615,-44.5540,-274.0771,106.4567,-223.4411
79.2308,-44.0648,-288.7958,107.7344,114.2640
80.0000,-43.4498,-258.5983,85.2338,-115.0559
80.7692,-44.7333,-284.3556,120.4388,-263.7995
81.5385,-43.2106,-282.8593,105.1728,-99.1291
82.3077,-43.3940,-252.1982,91.3849,-127.3639
83.0769,-44.9702,-250.8004,118.0887,-67.5207
83.8462,-42.4935,-274.0145,104.8134,64.7273
84.6154,-44.7295,-261.3691,94.7464,-288.0008
85.3846,-44.4305,-244.5613,124.0910,-219.2246
86.1538,-41.4421,-255.8730,88.9924,73.5086
86.9231,-46.2871,-239.8451,116.7912,-310.0175
87.6923,-43.9428,-279.9614,102.4351,-152.6496
88.4615,-44.4935,-252.9476,93.5335,125.5891
89.2308,-45.1525,-277.0933,120.5250,-178.4995
90.0000,-44.8765,-280.7826,110.6531,-162.5726
90.7692,-42.9144,-250.1189,84.2169,-66.6083
91.5385,-44.3951,-264.3893,100.1284,-79.7218
92.3077,-45.8848,-232.6939,93.2648,156.5164
93.0769,-45.7523,-277.7580,115.5065,-119.5640
93.8462,-46.0493,-284.2901,111.7303,-489.0980
94.6154,-44.5893,-274.9874,91.1564,16.8864
95.3846,-46.0656,-287.1690,109.7207,-55.7579
96.1538,-44.0110,-278.5103,95.3401,-241.8407
96.9231,-46.3979,-282.7450,107.9256,-197.3252
97.6923,-46.2790,-289.4291,108.9858,-166.9943
98.4615,-44.6601,-262.4829,106.8742,-11.0778
99.2308,-46.6513,-282.9738,111.1774,-352.7672
100.0000,-45.6154,-288.7149,108.8741,-71.4721
100.7692,-43.7715,-278.5537,100.0567,-320.6849
101.5385,-45.0782,-290.7625,103.5057,-365.4275
102.3077,-42.8893,-263.5678,102.3556,69.7657
103.0769,-46.3907,-289.4917,118.1870,-93.5689
