n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
124,101.5504,-27.8424,-26.5469,130.1336,122.9152
125,102.3256,-26.5469,-25.9879,122.9152,86.0216
126,103.1008,-25.9879,-29.9654,86.0216,108.1992
127,103.8760,-29.9654,-25.9136,108.1992,130.0165
128,104.6512,-25.9136,-24.3241,130.0165,101.0108
129,105.4264,-24.3241,-9.4739,101.0108,-74.4593
130,106.2016,-9.4739,-25.4020,-74.4593,-119.6359
131,106.9767,-25.4020,-7.0104,-119.6359,-62.8617
132,107.7519,-7.0104,-20.7596,-62.8617,45.6991
133,108.5271,-20.7596,-31.7071,45.6991,126.9602
134,109.3023,-31.7071,-26.9442,126.9602,123.7988
135,110.0775,-26.9442,-25.7337,123.7988,79.8091
136,110.8527,-25.7337,-27.7762,79.8091,119.5092
137,111.6279,-27.7762,-27.8510,119.5092,123.6123
138,112.4031,-27.8510,-27.1438,123.6123,101.1661
139,113.1783,-27.1438,-23.4355,101.1661,93.4986
140,113.9535,-23.4355,-27.1601,93.4986,85.9218
141,114.7287,-27.1601,-29.7001,85.9218,120.9411
142,115.5039,-29.7001,-27.6438,120.9411,119.6350
143,116.2791,-27.6438,-28.3221,119.6350,108.7854
144,117.0543,-28.3221,-27.1264,108.7854,96.3263
145,117.8295,-27.1264,-28.4134,96.3263,112.0509
146,118.6047,-28.4134,-28.3536,112.0509,115.5491
147,119.3798,-28.3536,-24.2448,115.5491,96.8481
148,120.1550,-24.2448,-29.7782,96.8481,128.1672
149,120.9302,-29.7782,-26.4250,128.1672,110.7110
150,121.7054,-26.4250,-25.0999,110.7110,57.3508
151,122.4806,-25.0999,-27.6755,57.3508,100.5624
152,123.2558,-27.6755,-27.7637,100.5624,84.8389
153,124.0310,-27.7637,-29.6266,84.8389,128.9756
154,124.8062,-29.6266,-25.3645,128.9756,117.2207
155,125.5814,-25.3645,-17.1949,117.2207,9.3793
156,126.3566,-17.1949,-15.6847,9.3793,-33.7947
