t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
47.2868,-12.3153,-430.8726,30.2351,99.4977
48.0620,-15.8836,-336.6979,-105.5235,529.9303
48.8372,-25.4712,-392.5829,-88.5514,549.1816
49.6124,-18.4618,-446.3197,-64.3707,1008.1457
50.3876,-27.8565,-273.1085,75.0885,579.7796
51.1628,-32.1348,-235.4176,120.4326,145.6692
51.9380,-27.6460,-286.8124,125.5473,16.9672
52.7132,-26.2767,-296.7008,113.0455,61.2613
53.4884,-21.7523,-502.0202,64.1945,1561.4848
54.2636,-26.3598,-261.1297,118.2943,307.0922
55.0388,-24.7960,-301.2927,105.9494,147.4754
55.8140,-17.5787,-584.8703,27.9339,1958.0517
56.5891,-23.5550,-277.3856,107.2242,413.2806
57.3643,-24.8120,-479.0761,59.3617,983.0909
58.1395,-24.9443,-263.1306,106.9855,38.4161
58.9147,-26.3765,-377.1181,72.9886,668.6390
59.6899,-27.1886,-286.8976,129.7059,156.0046
60.4651,-25.3869,-299.1919,125.7093,84.1681
61.2403,-15.6180,-614.2349,17.4837,1996.8154
62.0155,-25.0480,-273.4714,99.6669,-58.8723
62.7907,-25.1455,-425.3483,70.9511,418.6318
63.5659,-27.3417,-260.5664,119.5375,167.9315
64.3411,-27.7283,-285.0209,112.6376,262.4905
65.1163,-26.6737,-340.1871,82.9863,688.3247
65.8915,-27.8278,-274.0479,126.5884,151.4130
66.6667,-27.1530,-282.6350,119.6689,182.5870
67.4419,-24.5690,-326.6993,91.0571,112.9797
68.2171,-26.8131,-301.4083,94.7681,408.5741
68.9922,-28.1078,-282.6637,113.7227,329.8020
69.7674,-26.1843,-303.2623,109.2678,745.9552
70.5426,-27.4597,-295.5990,105.3898,244.4113
71.3178,-27.2115,-303.5216,90.2465,231.2594
72.0930,-28.2066,-294.4048,112.9594,109.3299
72.8682,-25.7582,-366.3297,80.4177,-447.7998
73.6434,-27.7959,-272.7191,131.7859,269.7782
74.4186,-26.7866,-295.5919,125.6793,-21.0349
75.1938,-24.1227,-436.3446,60.3887,849.2932
75.9690,-28.5932,-255.5697,126.6553,100.7630
76.7442,-26.6839,-286.8690,117.8425,280.3633
77.5194,-23.5562,-395.6853,89.4939,670.4960
78.2946,-27.7674,-264.7845,130.0804,336.4947
79.0698,-25.9100,-274.8444,115.1575,-61.4397
79.8450,-26.1291,-296.8892,97.5949,593.7550
80.6202,-27.1586,-282.1950,119.8992,0.3064
81.3953,-24.2824,-321.2516,91.1677,227.1263
82.1705,-24.9735,-319.4809,105.8385,626.4581
82.9457,-26.5620,-271.2747,121.0993,179.5326
83.7209,-25.1532,-308.7602,91.0630,162.0618
84.4961,-23.0850,-475.6981,76.4237,974.6979
85.2713,-27.4935,-271.8361,119.4477,-154.2386
86.0465,-27.1791,-274.0664,125.6571,75.2288
86.8217,-26.1786,-307.3764,102.4079,203.7120
87.5969,-27.7403,-283.7113,102.6560,290.5518
88.3721,-27.5500,-285.5026,110.6557,310.4985
89.1473,-24.6380,-323.0859,85.2388,573.2980
89.9225,-30.6985,-245.3358,111.8641,112.9661
90.6977,-29.4224,-278.7022,126.1109,37.2484
91.4729,-26.4473,-302.8802,121.6335,-48.7631
92.2481,-17.4324,-603.0700,22.2142,1546.8247
93.0233,-23.6784,-285.7765,92.5075,126.2699
93.7984,-31.0228,-292.8108,99.6152,-29.2624
94.5736,-29.5117,-261.1651,120.8900,32.3201
95.3488,-28.7768,-274.9557,125.2096,154.1173
96.1240,-26.3383,-308.1068,97.2463,83.0119
96.8992,-25.9509,-322.1878,85.0859,181.2723
97.6744,-28.6907,-272.6233,118.3821,85.0534
98.4496,-27.0752,-296.6663,119.4872,121.8866
99.2248,-20.1407,-548.6347,37.5993,1464.2203
100.0000,-27.3050,-256.5385,113.1871,-8.8904
100.7752,-28.1298,-318.7199,89.1390,636.5708
101.5504,-27.8424,-277.7793,130.1336,85.0655
102.3256,-26.5469,-279.2503,122.9152,64.0786
103.1008,-25.9879,-312.3799,86.0216,366.5533
103.8760,-29.9654,-253.3676,108.1992,164.4652
104.6512,-25.9136,-293.5407,130.0165,92.6160
105.4264,-24.3241,-293.8651,101.0108,539.2920
106.2016,-9.4739,-452.0823,-74.4593,495.6006
106.9767,-25.4020,-367.0814,-119.6359,-139.1234
107.7519,-7.0104,-446.9947,-62.8617,385.6990
108.5271,-20.7596,-433.6544,45.6991,671.7019
109.3023,-31.7071,-223.4095,126.9602,-15.0701
110.0775,-26.9442,-277.7967,123.7988,-209.3497
110.8527,-25.7337,-341.9557,79.8091,309.2170
111.6279,-27.7762,-273.3035,119.5092,341.8261
112.4031,-27.8510,-280.3884,123.6123,120.5384
113.1783,-27.1438,-271.7648,101.1661,554.9188
113.9535,-23.4355,-296.4790,93.4986,226.3439
114.7287,-27.1601,-305.5076,85.9218,-53.2967
115.5039,-29.7001,-263.5634,120.9411,123.6470
116.2791,-27.6438,-281.0024,119.6350,129.3963
117.0543,-28.3221,-281.8048,108.7854,74.9122
117.8295,-27.1264,-298.1372,96.3263,81.9073
118.6047,-28.4134,-266.1192,112.0509,360.3853
119.3798,-28.3536,-284.6364,115.5491,-75.0790
120.1550,-24.2448,-415.1170,96.8481,-87.7683
120.9302,-29.7782,-264.9946,128.1672,111.7859
121.7054,-26.4250,-274.3431,110.7110,277.5012
122.4806,-25.0999,-469.8960,57.3508,840.3688
123.2558,-27.6755,-261.3762,100.5624,232.0816
124.0310,-27.7637,-341.8128,84.8389,417.1408
124.8062,-29.6266,-254.0107,128.9756,136.2563
125.5814,-25.3645,-282.8210,117.2207,224.5165
126.3566,-17.1949,-579.2154,9.3793,2005.0858
127.1318,-15.6847,-473.5666,-33.7947,1522.6299
