t_s,theta1_deg,omega1_deg_s
94.3902,34.1917,-169.3270
95.1674,44.8589,-194.2809
95.9433,56.5232,-139.5951
97.5058,39.6054,-312.4355
98.2635,52.3583,-111.4218
99.2077,-9.8396,-633.0581
99.8281,35.4217,-157.8195
100.6904,16.1384,-585.3655
101.3623,38.0095,-143.6281
102.1228,45.4355,67.2936
102.9333,52.3269,-201.2041
102.9696,40.7551,-413.0621
103.7248,31.3808,-358.9559
104.4397,46.8693,142.7394
105.2247,57.6776,97.4524
106.2972,-52.9421,-255.0060
106.3413,-62.0068,-167.6035
107.2018,-73.0609,87.7548
107.8319,-44.5030,-352.3245
107.9544,-66.4045,-34.4557
108.4879,-0.7534,-532.6993
109.1327,24.2756,-304.9997
109.5212,-70.9441,90.8025
109.8961,43.6890,-141.9790
110.7527,29.1858,-525.2539
112.2092,45.8680,-60.6741
113.0095,47.0417,-242.8838
113.7800,54.7243,-133.0117
113.8251,41.7239,-419.0897
114.6116,32.4853,-467.3866
115.3251,39.3256,-218.0650
116.8868,45.7032,-267.5968
117.6404,56.8186,-55.5137
117.6784,47.7891,-355.5034
118.4348,43.7431,-214.5423
119.2000,49.2587,-195.1541
120.0973,10.1602,-656.7248
120.3860,-67.7509,128.4124
120.7249,34.7085,-11.1141
121.5034,45.6989,50.9907
122.4443,-4.1746,-610.9034
122.7019,-68.1726,45.0235
123.0783,37.5418,-132.3334
123.9590,10.7452,-603.6897
124.6302,29.5798,-266.9535
125.4019,46.6690,-147.6160
127.1654,-31.9081,-447.7208
