frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
24,0.4004,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
25,0.41708,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
26,0.43377,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
27,0.45045,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
28,0.46713,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
29,0.48382,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
30,0.5005,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
31,0.51718,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
32,0.53387,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
33,0.55055,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
34,0.56723,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
35,0.58392,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
36,0.6006,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
37,0.61728,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
38,0.63397,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
39,0.65065,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
40,0.66733,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
41,0.68402,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
42,0.7007,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
43,0.71738,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
44,0.73407,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
45,0.75075,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
46,0.76743,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
47,0.78412,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
48,0.8008,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
49,0.81748,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
50,0.83417,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
51,0.85085,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
52,0.86753,free_swing,770,353,765,516,90.707319,-1.757,0,-4.21,18.99,0,163.08,0.17,2500,0,0,0,6.8927,0,0,0,0,0
53,0.88422,free_swing,770,353,765,516,90.707319,-1.757,0,-2.74,11.07,0,163.08,0.17,2500,0,0,0,6.8923,0,0,0,0,0
54,0.9009,free_swing,770,353,766,516,90.707319,-1.406,0,-1.16,5.08,0,163.05,0.15,2500,0,0,0,6.9026,0,0,0,0,0
55,0.91758,free_swing,770,353,766,516,90.707319,-1.406,0,0.55,1.02,0,163.05,0.15,2500,0,0,0,6.9026,0,0,0,0,0
56,0.93427,free_swing,770,353,766,516,90.707319,-1.406,0,2.36,-1.12,0,163.05,0.15,2500,0,0,0,6.9028,0,0,0,0,0
57,0.95095,free_swing,770,353,766,515,90.707319,-1.414,0,4.30,-1.32,0,162.05,0.47,2500,0,0,0,6.9031,0,0,0,0,0
58,0.96763,free_swing,770,353,766,516,90.707319,-1.406,0,8.50,2.13,0,163.05,0.15,2500,0,0,0,6.9068,0,0,0,0,0
59,0.98432,free_swing,770,353,766,515,90.707319,-1.414,0,10.93,3.99,0,162.05,0.47,2500,0,0,0,6.9098,0,0,0,0,0
60,1.001,free_swing,770,351,766,514,91.414423,-1.406,0,10.96,7.52,0,163.05,0.15,2500,0,0,0,6.9961,0,0,0,0,0
61,1.01768,free_swing,770,351,767,514,91.414423,-1.054,0,8.56,11.02,0,163.03,0.14,2500,0,0,0,7.0051,0,0,0,0,0
62,1.03437,free_swing,769,351,767,514,91.423205,-0.703,0,4.44,12.64,0,163.01,0.13,2500,0,0,0,7.0131,0,0,0,0,0
63,1.05105,free_swing,770,351,767,514,91.414423,-1.054,0,0.09,11.82,0,163.03,0.14,2500,0,0,0,6.9987,0,0,0,0,0
64,1.06773,free_swing,769,351,768,514,91.423205,-0.352,0,-2.42,7.51,0,163.00,0.12,2500,0,0,0,7.0199,0,0,0,0,0
65,1.08442,free_swing,769,351,768,514,91.423205,-0.352,0,0.03,6.22,0,163.00,0.12,2500,0,0,0,7.0201,0,0,0,0,0
66,1.1011,free_swing,769,351,768,514,91.423205,-0.352,0,-0.03,4.07,0,163.00,0.12,2500,0,0,0,7.0199,0,0,0,0,0
67,1.11778,free_swing,769,351,768,515,91.423205,-0.349,0,1.18,3.23,0,164.00,0.73,2500,0,0,0,7.0202,0,0,0,0,0
68,1.13447,free_swing,770,351,769,514,91.414423,-0.352,0,-1.35,0.92,0,163.00,0.12,2500,0,0,0,7.0189,0,0,0,0,0
69,1.15115,free_swing,769,351,769,514,91.423205,0.0,0,-2.33,2.98,0,163.00,0.12,2500,0,0,0,7.0305,0,0,0,0,0
70,1.16783,free_swing,770,351,769,515,91.414423,-0.349,0,-2.16,4.19,0,164.00,0.73,2500,0,0,0,7.0189,0,0,0,0,0
71,1.18452,free_swing,770,351,770,514,91.414423,0.0,0,0.05,5.49,0,163.00,0.12,2500,0,0,0,7.0295,0,0,0,0,0
72,1.2012,free_swing,770,352,770,515,91.060912,0.0,0,0.11,6.23,0,163.00,0.12,2500,0,0,0,6.9873,0,0,0,0,0
73,1.21788,free_swing,770,351,770,514,91.414423,0.0,0,-2.16,5.12,0,163.00,0.12,2500,0,0,0,7.0294,0,0,0,0,0
74,1.23457,free_swing,769,351,770,514,91.423205,0.352,0,-2.13,6.61,0,163.00,0.12,2500,0,0,0,7.0410,0,0,0,0,0
75,1.25125,free_swing,769,351,770,515,91.423205,0.349,0,-1.08,5.14,0,164.00,0.73,2500,0,0,0,7.0409,0,0,0,0,0
76,1.26793,free_swing,770,352,771,515,91.060912,0.352,0,-1.23,6.36,0,163.00,0.12,2500,0,0,0,6.9976,0,0,0,0,0
77,1.28462,free_swing,770,352,771,515,91.060912,0.352,0,-0.01,5.37,0,163.00,0.12,2500,0,0,0,6.9977,0,0,0,0,0
78,1.3013,free_swing,769,351,771,514,91.423205,0.703,0,5.52,5.40,0,163.01,0.13,2500,0,0,0,7.0540,0,0,0,0,0
79,1.31798,free_swing,769,351,771,515,91.423205,0.699,0,11.14,4.22,0,164.01,0.74,2500,0,0,0,7.0590,0,0,0,0,0
80,1.33467,free_swing,769,351,771,514,91.423205,0.703,0,12.73,-0.03,0,163.01,0.13,2500,0,0,0,7.0595,0,0,0,0,0
81,1.35135,free_swing,769,350,771,514,91.778800,0.699,0,8.55,-4.24,0,164.01,0.74,2500,0,0,0,7.0965,0,0,0,0,0
82,1.36803,free_swing,769,350,771,513,91.778800,0.703,0,-3.34,-5.43,0,163.01,0.13,2500,0,0,0,7.0953,0,0,0,0,0
83,1.38472,free_swing,769,350,770,514,91.778800,0.349,0,-24.50,-7.83,0,164.00,0.73,2500,0,0,0,7.1196,0,0,0,0,0
84,1.4014,free_swing,770,352,771,516,91.060912,0.349,0,-55.46,-7.63,0,164.00,0.73,2500,0,0,0,7.1640,0,0,0,0,0
85,1.41808,free_swing,770,355,771,519,90.000000,0.349,0,-92.85,-6.85,0,164.00,0.73,2500,0,0,0,7.3195,0,0,0,0,0
86,1.43477,free_swing,770,361,771,525,87.878904,0.349,0,-126.59,-1.08,0,164.00,0.73,2500,0,0,0,7.4181,0,0,0,0,0
87,1.45145,free_swing,770,368,770,533,85.412022,0.0,0,-158.97,8.33,0,165.00,1.35,2500,0,0,0,7.5279,0,0,0,0,0
88,1.46813,free_swing,769,376,771,541,82.568592,0.694,0,-190.26,25.51,0,165.01,1.35,2500,0,0,0,7.6476,0,0,0,0,0
89,1.48482,free_swing,768,386,771,551,79.034803,1.042,0,-222.42,53.69,0,165.03,1.36,2500,0,0,0,7.6936,0,0,0,0,0
90,1.5015,free_swing,765,396,772,563,75.364271,2.4,0,-255.11,89.12,0,167.15,2.67,2500,0,0,0,7.7763,0,0,0,0,0
91,1.51818,free_swing,761,409,773,575,70.559965,4.135,0,-300.49,139.60,0,166.43,2.23,2500,0,0,0,8.0018,0,0,0,0,0
92,1.53487,free_swing,754,423,775,590,65.026089,7.167,0,-355.26,208.13,0,168.32,3.38,2500,0,0,0,8.4053,0,0,0,0,0
93,1.55155,free_swing,746,438,778,604,58.975226,10.911,0,-413.80,295.63,0,169.06,3.84,2500,0,0,0,8.8610,0,0,0,0,0
94,1.56823,free_swing,735,455,781,615,51.783049,16.04,0,-476.64,386.72,0,166.48,2.26,2500,0,0,0,9.5001,0,0,0,0,0
95,1.58492,free_swing,718,473,784,625,42.990446,23.471,0,-526.73,460.46,0,165.71,1.78,2500,0,0,0,9.9385,0,0,0,0,0
96,1.6016,free_swing,698,489,785,629,33.886959,31.858,0,-553.99,487.92,0,164.83,1.24,2500,0,0,0,10.1264,0,0,0,0,0
97,1.61828,free_swing,675,502,781,627,24.502659,40.298,0,-560.14,461.81,0,163.89,0.67,2500,0,0,0,10.0974,0,0,0,0,0
98,1.63497,free_swing,649,511,771,621,14.725483,47.961,0,-541.52,377.93,0,164.27,0.90,2500,0,0,0,9.6653,0,0,0,0,0
99,1.65165,free_swing,626,516,757,615,6.379248,52.921,0,-509.36,257.13,0,164.20,0.86,2500,0,0,0,9.1664,0,0,0,0,0
100,1.66833,free_swing,604,516,740,609,-1.423205,55.635,0,-479.12,124.00,0,164.76,1.20,2500,0,0,0,9.0005,0,0,0,0,0
101,1.68502,free_swing,581,514,719,605,-9.637538,56.598,0,-449.20,-16.80,0,165.30,1.53,2500,0,0,0,9.1373,0,0,0,0,0
102,1.7017,free_swing,562,510,696,603,-16.529530,55.238,0,-422.56,-139.15,0,163.11,0.19,2500,0,0,0,9.5187,0,0,0,0,0
103,1.71838,free_swing,544,503,673,603,-23.385221,52.217,0,-398.30,-245.16,0,163.22,0.25,2500,0,0,0,10.0867,0,0,0,0,0
104,1.73507,free_swing,527,495,647,607,-30.052448,46.975,0,-365.54,-353.45,0,164.15,0.82,2500,0,0,0,10.6510,0,0,0,0,0
105,1.75175,free_swing,514,486,618,611,-35.661605,39.76,0,-325.82,-442.04,0,162.61,0.12,2500,0,0,0,10.8655,0,0,0,0,0
106,1.76843,free_swing,503,477,592,615,-40.717122,32.819,0,-281.83,-513.56,0,164.21,0.86,2500,0,0,0,10.6871,0,0,0,0,0
107,1.78512,free_swing,494,469,558,619,-45.000000,23.106,0,-223.07,-585.96,0,163.08,0.17,2500,0,0,0,10.0364,0,0,0,0,0
108,1.8018,free_swing,488,462,522,621,-48.277676,12.07,0,-156.30,-644.30,0,162.59,0.13,2500,0,0,0,8.9293,0,0,0,0,0
109,1.81848,free_swing,484,458,490,620,-50.285447,2.121,0,-77.68,-711.80,0,162.11,0.43,2500,0,0,0,7.5984,0,0,0,0,0
110,1.83517,free_swing,483,456,453,617,-51.061789,-10.555,0,9.02,-788.84,0,163.77,0.59,2500,0,0,0,6.4662,0,0,0,0,0
111,1.85185,free_swing,484,458,416,606,-50.285447,-24.677,0,87.93,-843.32,0,162.87,0.04,2500,0,0,0,5.7426,0,0,0,0,0
112,1.86853,free_swing,488,462,388,590,-48.277676,-37.999,0,144.53,-888.77,0,162.43,0.23,2500,0,0,0,5.7075,0,0,0,0,0
113,1.88522,free_swing,494,469,363,563,-45.000000,-54.338,0,171.91,-896.61,0,161.24,0.96,2500,0,0,0,6.1465,0,0,0,0,0
114,1.9019,free_swing,500,475,350,531,-41.987212,-69.528,0,166.53,-853.74,0,160.11,1.65,2500,0,0,0,6.5449,0,0,0,0,0
115,1.91858,free_swing,505,480,346,501,-39.488523,-82.476,0,136.45,-797.47,0,160.38,1.49,2500,0,0,0,6.7576,0,0,0,0,0
116,1.93527,free_swing,509,483,349,467,-37.719711,-95.711,0,96.05,-722.47,0,160.80,1.23,2500,0,0,0,6.7509,0,0,0,0,0
117,1.95195,free_swing,512,485,358,440,-36.444442,-106.289,0,59.12,-641.40,0,160.44,1.45,2500,0,0,0,6.4618,0,0,0,0,0
118,1.96863,free_swing,513,486,369,414,-35.949278,-116.565,0,35.91,-586.83,0,161.00,1.11,2500,0,0,0,6.3012,0,0,0,0,0
119,1.98532,free_swing,514,487,385,391,-35.455474,-126.656,0,20.68,-544.65,0,160.80,1.23,2500,0,0,0,6.1400,0,0,0,0,0
120,2.002,free_swing,515,487,400,374,-35.166436,-134.497,0,12.32,-510.84,0,161.23,0.97,2500,0,0,0,5.9709,0,0,0,0,0
121,2.01868,free_swing,516,487,419,358,-34.875328,-143.059,0,8.62,-493.06,0,161.40,0.86,2500,0,0,0,5.8766,0,0,0,0,0
122,2.03537,free_swing,516,488,438,346,-34.672746,-151.22,0,10.33,-465.53,0,162.01,0.49,2500,0,0,0,5.7028,0,0,0,0,0
123,2.05205,free_swing,516,488,458,337,-34.672746,-158.988,0,13.18,-446.32,0,161.76,0.65,2500,0,0,0,5.5657,0,0,0,0,0
124,2.06873,free_swing,517,488,479,331,-34.380345,-166.394,0,22.07,-430.00,0,161.53,0.78,2500,0,0,0,5.4276,0,0,0,0,0
125,2.08542,free_swing,518,489,499,328,-33.886959,-173.27,0,33.37,-406.92,0,162.12,0.42,2500,0,0,0,5.2414,0,0,0,0,0
126,2.1021,free_swing,520,490,518,327,-33.098394,-179.297,0,47.82,-389.88,0,163.01,0.13,2500,0,0,0,5.0877,0,0,0,0,0
127,2.11878,free_swing,522,491,540,330,-32.307334,173.621,0,62.10,-370.46,0,162.00,0.49,2500,0,0,0,4.8925,0,0,0,0,0
128,2.13547,free_swing,525,493,560,334,-31.024774,167.586,0,75.88,-360.53,0,162.81,0.00,2500,0,0,0,4.7370,0,0,0,0,0
129,2.15215,free_swing,528,495,579,341,-29.744881,161.677,0,93.43,-351.04,0,162.23,0.36,2500,0,0,0,4.5951,0,0,0,0,0
130,2.16883,free_swing,532,498,598,349,-27.989238,156.109,0,111.08,-348.72,0,162.96,0.10,2500,0,0,0,4.4839,0,0,0,0,0
131,2.18552,free_swing,537,500,617,358,-26.088920,150.604,0,129.76,-346.71,0,162.98,0.11,2500,0,0,0,4.3802,0,0,0,0,0
132,2.2022,free_swing,543,503,639,371,-23.710562,143.973,0,144.08,-351.72,0,163.22,0.25,2500,0,0,0,4.2496,0,0,0,0,0
133,2.21888,free_swing,550,506,658,384,-21.012080,138.483,0,158.21,-367.46,0,162.94,0.08,2500,0,0,0,4.2058,0,0,0,0,0
134,2.23557,free_swing,557,508,678,400,-18.434949,131.751,0,169.97,-388.86,0,162.19,0.38,2500,0,0,0,4.1367,0,0,0,0,0
135,2.25225,free_swing,565,511,697,416,-15.410391,125.742,0,180.64,-413.32,0,162.63,0.11,2500,0,0,0,4.1024,0,0,0,0,0
136,2.26893,free_swing,573,513,716,435,-12.490406,118.61,0,190.45,-448.39,0,162.89,0.05,2500,0,0,0,4.0680,0,0,0,0,0
137,2.28562,free_swing,583,514,736,459,-8.935614,109.772,0,207.54,-498.85,0,162.59,0.14,2500,0,0,0,4.0808,0,0,0,0,0
138,2.3023,free_swing,593,516,753,483,-5.322751,101.654,0,232.03,-554.73,0,163.37,0.34,2500,0,0,0,4.1955,0,0,0,0,0
139,2.31898,free_swing,604,516,767,510,-1.423205,92.108,0,257.70,-602.30,0,163.11,0.19,2500,0,0,0,4.1886,0,0,0,0,0
140,2.33567,free_swing,617,516,780,542,3.199540,80.937,0,308.75,-695.99,0,165.06,1.38,2500,0,0,0,4.5005,0,0,0,0,0
141,2.35235,free_swing,633,515,787,575,8.880659,68.714,0,373.42,-813.62,0,165.28,1.52,2500,0,0,0,4.9689,0,0,0,0,0
142,2.36903,free_swing,650,511,785,605,15.068488,55.151,0,434.36,-929.28,0,164.50,1.04,2500,0,0,0,5.2365,0,0,0,0,0
143,2.38572,free_swing,668,502,761,611,22.203479,40.471,0,468.37,-1008.44,0,143.28,11.99,2500,0,0,0,4.9902,0,0,0,0,0
144,2.4024,free_swing,693,492,746,648,31.817035,18.765,0,459.31,-1016.51,0,164.76,1.20,2500,0,0,0,4.0570,0,0,0,0,0
145,2.41908,free_swing,710,480,719,643,39.214445,3.16,0,405.64,-969.08,0,163.25,0.27,2500,0,0,0,3.4167,0,0,0,0,0
146,2.43577,free_swing,723,470,689,630,45.000000,-11.997,0,323.14,-869.51,0,163.57,0.47,2500,0,0,0,3.0157,0,0,0,0,0
147,2.45245,free_swing,731,461,661,608,49.245611,-25.463,0,222.59,-751.39,0,162.82,0.01,2500,0,0,0,2.9207,0,0,0,0,0
148,2.46913,free_swing,735,455,640,588,51.783049,-35.538,0,128.33,-662.55,0,163.44,0.39,2500,0,0,0,3.1744,0,0,0,0,0
149,2.48582,free_swing,738,452,618,562,53.271399,-47.49,0,54.84,-638.96,0,162.79,0.01,2500,0,0,0,3.8698,0,0,0,0,0
150,2.5025,free_swing,739,450,602,538,54.050722,-57.286,0,-13.38,-623.47,0,162.83,0.01,2500,0,0,0,4.7401,0,0,0,0,0
151,2.51918,free_swing,737,452,587,513,53.059104,-67.87,0,-78.86,-631.61,0,161.93,0.54,2500,0,0,0,5.7976,0,0,0,0,0
152,2.53587,free_swing,734,456,575,487,51.284780,-78.968,0,-141.44,-640.69,0,161.99,0.50,2500,0,0,0,6.8204,0,0,0,0,0
153,2.55255,free_swing,729,463,567,465,48.249112,-89.293,0,-199.27,-638.65,0,162.01,0.49,2500,0,0,0,7.5334,0,0,0,0,0
154,2.56923,free_swing,722,470,562,441,44.749802,-100.273,0,-250.27,-648.08,0,162.61,0.12,2500,0,0,0,8.0644,0,0,0,0,0
155,2.58592,free_swing,712,479,561,421,39.986886,-111.012,0,-293.35,-640.66,0,161.76,0.65,2500,0,0,0,8.0936,0,0,0,0,0
156,2.6026,free_swing,700,487,562,403,34.875328,-121.329,0,-327.37,-626.73,0,161.55,0.77,2500,0,0,0,7.8305,0,0,0,0,0
157,2.61928,free_swing,687,496,566,387,29.261199,-132.013,0,-355.72,-616.90,0,162.86,0.03,2500,0,0,0,7.4608,0,0,0,0,0
158,2.63597,free_swing,671,504,572,375,22.919555,-142.496,0,-377.48,-598.94,0,162.61,0.12,2500,0,0,0,6.9863,0,0,0,0,0
159,2.65265,free_swing,654,510,577,367,16.529530,-151.699,0,-387.75,-577.98,0,162.41,0.24,2500,0,0,0,6.5329,0,0,0,0,0
160,2.66933,free_swing,637,514,584,359,10.336554,-161.123,0,-397.32,-565.66,0,163.81,0.62,2500,0,0,0,6.2351,0,0,0,0,0
161,2.68602,free_swing,617,516,592,355,3.199540,-171.174,0,-399.50,-548.27,0,162.93,0.08,2500,0,0,0,5.9765,0,0,0,0,0
162,2.7027,free_swing,599,516,598,353,-3.199540,-179.648,0,-396.94,-538.06,0,163.00,0.12,2500,0,0,0,5.8681,0,0,0,0,0
163,2.71938,free_swing,581,514,605,353,-9.637538,171.521,0,-394.81,-538.00,0,162.78,0.02,2500,0,0,0,5.9106,0,0,0,0,0
164,2.73607,free_swing,562,510,613,355,-16.529530,161.787,0,-388.51,-539.06,0,163.17,0.23,2500,0,0,0,6.0559,0,0,0,0,0
165,2.75275,free_swing,546,504,617,359,-22.592555,153.911,0,-374.38,-536.37,0,161.45,0.83,2500,0,0,0,6.1741,0,0,0,0,0
166,2.76943,free_swing,530,497,625,365,-28.779806,144.258,0,-362.38,-554.76,0,162.63,0.11,2500,0,0,0,6.5534,0,0,0,0,0
167,2.78612,free_swing,516,487,632,373,-34.875328,134.502,0,-340.21,-569.47,0,162.64,0.10,2500,0,0,0,6.9043,0,0,0,0,0
168,2.8028,free_swing,504,478,636,384,-40.215470,125.455,0,-312.18,-578.91,0,162.05,0.47,2500,0,0,0,7.1410,0,0,0,0,0
169,2.81948,free_swing,494,469,647,393,-45.000000,116.415,0,-283.72,-591.43,0,170.84,4.93,2500,0,0,0,7.3803,0,0,0,0,0
170,2.83617,free_swing,485,459,641,418,-49.784530,104.725,0,-247.78,-590.17,0,161.30,0.93,2500,0,0,0,7.4625,0,0,0,0,0
171,2.85285,free_swing,478,452,638,436,-53.271399,95.711,0,-206.84,-585.59,0,160.80,1.23,2500,0,0,0,7.1829,0,0,0,0,0
172,2.86953,free_swing,474,444,635,454,-56.408718,86.446,0,-161.84,-586.59,0,161.31,0.92,2500,0,0,0,6.8042,0,0,0,0,0
173,2.88622,free_swing,470,438,627,477,-58.975226,76.05,0,-112.82,-582.35,0,161.77,0.64,2500,0,0,0,6.2437,0,0,0,0,0
174,2.9029,free_swing,468,435,617,499,-60.255119,66.755,0,-59.69,-574.13,0,162.16,0.40,2500,0,0,0,5.4691,0,0,0,0,0
175,2.91958,free_swing,468,434,604,521,-60.564584,57.393,0,-3.54,-581.87,0,161.45,0.84,2500,0,0,0,4.7716,0,0,0,0,0
176,2.93627,free_swing,468,435,586,547,-60.255119,46.494,0,57.79,-585.60,0,162.69,0.07,2500,0,0,0,4.0654,0,0,0,0,0
177,2.95295,free_swing,470,438,569,568,-58.975226,37.291,0,124.34,-615.18,0,163.40,0.37,2500,0,0,0,3.5917,0,0,0,0,0
178,2.96963,free_swing,475,444,551,589,-56.210633,27.661,0,182.75,-607.99,0,163.71,0.55,2500,0,0,0,3.1634,0,0,0,0,0
179,2.98632,free_swing,481,453,527,611,-52.344299,16.232,0,267.87,-669.04,0,164.56,1.08,2500,0,0,0,3.1923,0,0,0,0,0
180,3.003,free_swing,489,464,501,629,-47.511363,4.16,0,363.08,-767.95,0,165.44,1.61,2500,0,0,0,3.7012,0,0,0,0,0
181,3.01968,free_swing,502,477,477,639,-40.985824,-8.773,0,447.96,-879.87,0,163.92,0.68,2500,0,0,0,4.4528,0,0,0,0,0
182,3.03637,free_swing,521,484,474,619,-33.996459,-19.195,0,500.25,-946.74,0,142.95,12.20,2500,0,0,0,5.0965,0,0,0,0,0
183,3.05305,free_swing,545,504,434,622,-22.919555,-43.249,0,511.32,-944.93,1,162.00,0.49,2500,0,0,1,6.0885,0,0,0,0,0
184,3.06973,free_swing,567,511,430,599,-14.725483,-57.286,0,480.64,-880.95,0,162.83,0.01,2500,0,0,0,6.1579,0,0,0,0,0
185,3.08642,free_swing,587,515,434,569,-7.477330,-70.56,0,421.30,-759.59,0,162.25,0.34,2500,0,0,0,5.6455,0,0,0,0,0
186,3.1031,free_swing,603,517,443,543,-1.767827,-80.77,0,354.27,-604.98,0,162.10,0.43,2500,0,0,0,4.7420,0,0,0,0,0
187,3.11978,free_swing,618,516,456,519,3.554178,-88.939,0,301.23,-458.16,0,162.03,0.48,2500,0,0,0,3.9811,0,0,0,0,0
188,3.13647,free_swing,632,515,471,496,8.530766,-96.73,0,285.54,-403.26,0,162.12,0.42,2500,0,0,0,3.9060,0,0,0,0,0
189,3.15315,free_swing,645,512,487,476,13.260859,-102.836,0,271.44,-335.47,0,162.05,0.47,2500,0,0,0,3.7699,0,0,0,0,0
190,3.16983,free_swing,657,509,502,459,17.650124,-107.879,0,267.22,-282.42,0,162.86,0.04,2500,0,0,0,3.7651,0,0,0,0,0
191,3.18652,free_swing,669,504,519,442,22.263995,-112.457,0,262.94,-222.96,0,162.31,0.31,2500,0,0,0,3.7593,0,0,0,0,0
192,3.2032,free_swing,680,500,533,430,26.406776,-115.463,0,257.27,-176.58,0,162.82,0.01,2500,0,0,0,3.7441,0,0,0,0,0
193,3.21988,free_swing,690,494,547,417,30.537547,-118.301,0,252.37,-137.71,0,162.41,0.24,2500,0,0,0,3.7719,0,0,0,0,0
194,3.23657,free_swing,701,487,559,405,35.166436,-120.005,0,244.58,-98.78,0,163.98,0.72,2500,0,0,0,3.7874,0,0,0,0,0
195,3.25325,free_swing,709,480,570,396,38.938211,-121.145,0,232.93,-69.82,0,162.41,0.24,2500,0,0,0,3.7741,0,0,0,0,0
196,3.26993,free_swing,717,474,581,385,42.488637,-123.201,0,217.64,-46.60,0,162.53,0.17,2500,0,0,0,3.7692,0,0,0,0,0
197,3.28662,free_swing,724,466,588,378,46.261818,-122.905,0,198.36,-24.83,0,161.99,0.50,2500,0,0,0,3.7239,0,0,0,0,0
198,3.3033,free_swing,730,460,594,371,49.282878,-123.201,0,177.13,-18.03,0,162.53,0.17,2500,0,0,0,3.6787,0,0,0,0,0
199,3.31998,free_swing,735,454,601,364,52.062603,-123.887,0,156.52,-14.85,0,161.42,0.85,2500,0,0,0,3.6655,0,0,0,0,0
200,3.33667,free_swing,739,449,604,359,54.338395,-123.69,0,126.46,-17.97,0,162.25,0.34,2500,0,0,0,3.5847,0,0,0,0,0
201,3.35335,free_swing,742,444,608,353,56.408718,-124.181,0,94.94,-29.66,0,161.98,0.51,2500,0,0,0,3.5505,0,0,0,0,0
202,3.37003,free_swing,744,441,611,347,57.692666,-125.251,0,65.63,-34.15,0,162.86,0.04,2500,0,0,0,3.5466,0,0,0,0,0
