frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
38,0.63397,holding,664,487,662,634,0.37,-0.779,0,-0.02,-0.05,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
39,0.65065,holding,664,487,662,634,0.37,-0.779,0,-0.00,-0.00,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
40,0.66733,holding,664,487,662,634,0.37,-0.779,0,0.02,0.05,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
41,0.68402,holding,664,486,662,634,0.372,-0.774,0,0.04,0.09,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
42,0.7007,holding,664,487,662,634,0.37,-0.779,0,0.02,0.04,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
43,0.71738,holding,664,486,662,634,0.372,-0.774,0,0.01,0.03,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
44,0.73407,holding,664,486,662,634,0.372,-0.774,0,0.00,-0.00,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
45,0.75075,holding,664,486,662,634,0.372,-0.774,0,-0.01,-0.03,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
46,0.76743,holding,664,487,662,634,0.37,-0.779,0,-0.02,-0.04,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
47,0.78412,holding,664,486,662,634,0.372,-0.774,0,-0.03,-0.08,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
48,0.8008,holding,664,487,662,634,0.37,-0.779,0,-0.03,-0.07,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
49,0.81748,holding,664,487,662,634,0.37,-0.779,0,-0.00,-1.31,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
50,0.83417,holding,664,487,662,634,0.37,-0.779,0,0.00,1.28,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
51,0.85085,holding,664,487,662,634,0.37,-0.779,0,0.01,2.34,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
52,0.86753,holding,664,487,662,634,0.37,-0.779,0,0.02,2.23,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
53,0.88422,holding,664,486,662,634,0.372,-0.774,0,0.01,1.31,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
54,0.9009,holding,664,487,663,628,0.37,-0.406,0,0.01,0.11,0,141.00,7.60,100,0,0,0,,0,0,0,0,0
55,0.91758,holding,664,486,662,634,0.372,-0.774,0,0.01,-1.33,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
56,0.93427,holding,664,487,662,634,0.37,-0.779,0,0.02,-2.27,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
57,0.95095,holding,664,486,662,634,0.372,-0.774,0,0.01,-2.41,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
58,0.96763,holding,664,486,662,634,0.372,-0.774,0,0.01,-1.34,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
59,0.98432,holding,664,486,662,630,0.372,-0.796,0,-0.02,1.26,0,144.01,5.62,100,0,0,0,,0,0,0,0,0
60,1.001,holding,664,486,662,634,0.372,-0.774,0,-0.03,-0.00,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
61,1.01768,holding,664,487,662,634,0.37,-0.779,0,-0.03,0.05,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
62,1.03437,holding,664,487,662,634,0.37,-0.779,0,-0.02,0.17,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
63,1.05105,holding,664,487,662,634,0.37,-0.779,0,-0.00,-0.00,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
64,1.06773,holding,664,487,662,634,0.37,-0.779,0,0.03,-0.15,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
65,1.08442,holding,664,486,662,634,0.372,-0.774,0,0.03,0.07,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
66,1.1011,holding,664,487,662,634,0.37,-0.779,0,0.01,-0.16,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
67,1.11778,holding,664,486,662,630,0.372,-0.796,0,-0.01,-0.24,0,144.01,5.62,100,0,0,0,,0,0,0,0,0
68,1.13447,holding,664,486,662,634,0.372,-0.774,0,-0.01,-0.02,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
69,1.15115,holding,664,487,662,634,0.37,-0.779,0,-0.01,-0.15,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
70,1.16783,holding,664,487,662,628,0.37,-0.813,0,-0.01,-0.12,0,141.01,7.59,100,0,0,0,,0,0,0,0,0
71,1.18452,holding,664,487,662,634,0.37,-0.779,0,-0.02,-0.08,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
72,1.2012,holding,664,486,662,634,0.372,-0.774,0,0.00,-0.01,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
73,1.21788,holding,664,487,662,627,0.37,-0.818,0,0.01,-1.05,0,140.01,8.24,100,0,0,0,,0,0,0,0,0
74,1.23457,holding,664,487,662,634,0.37,-0.779,0,0.01,1.55,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
75,1.25125,holding,664,487,662,634,0.37,-0.779,0,0.03,2.47,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
76,1.26793,holding,664,486,662,634,0.372,-0.774,0,0.02,1.16,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
77,1.28462,holding,664,486,662,634,0.372,-0.774,0,0.03,2.75,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
78,1.3013,holding,664,486,663,628,0.372,-0.403,0,-0.01,2.15,0,142.00,6.94,100,0,0,0,,0,0,0,0,0
79,1.31798,holding,664,486,662,634,0.372,-0.774,0,-0.01,0.86,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
80,1.33467,holding,664,487,662,634,0.37,-0.779,0,-0.02,-0.94,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
81,1.35135,holding,664,486,663,628,0.372,-0.403,0,-0.02,-2.35,0,142.00,6.94,100,0,0,0,,0,0,0,0,0
82,1.36803,holding,664,487,662,634,0.37,-0.779,0,-0.01,-2.44,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
83,1.38472,holding,664,486,662,634,0.372,-0.774,0,0.00,-0.99,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
84,1.4014,holding,664,487,662,634,0.37,-0.779,0,-0.01,-2.53,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
85,1.41808,holding,664,487,662,634,0.37,-0.779,0,-0.01,-1.50,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
86,1.43477,holding,664,486,662,634,0.372,-0.774,0,0.01,1.21,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
87,1.45145,holding,664,487,662,628,0.37,-0.813,0,1.30,-2.70,0,141.01,7.59,100,0,0,0,,0,0,0,0,0
88,1.46813,holding,664,487,662,634,0.37,-0.779,0,3.91,-5.35,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
89,1.48482,holding,664,486,662,634,0.372,-0.774,0,4.32,-4.65,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
90,1.5015,holding,664,486,662,634,0.372,-0.774,0,-3.12,5.82,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
91,1.51818,holding,664,487,662,634,0.37,-0.779,0,-18.60,34.15,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
92,1.53487,holding,663,486,663,634,0.0,0.0,0,-48.76,78.07,0,148.00,3.01,100,0,0,0,,0,0,0,0,0
93,1.55155,free_swing,660,487,664,634,-1.109,1.559,0,-82.59,129.63,0,147.05,3.63,2500,0,0,0,0.1002,0,0,0,0,0
94,1.56823,free_swing,655,486,666,633,-2.974,4.279,0,-123.18,177.34,0,147.41,3.40,2500,0,0,0,0.2498,0,0,0,0,0
95,1.58492,free_swing,649,484,670,636,-5.262,8.014,0,-168.78,213.93,1,153.44,0.56,2500,0,0,0,0.5416,0,1,1,0,0
96,1.6016,free_swing,640,484,671,634,-8.604,11.746,0,-200.56,234.84,1,153.17,0.38,2500,0,0,0,0.8464,0,1,1,0,0
97,1.61828,free_swing,632,484,673,631,-11.527,15.479,0,-215.07,237.46,1,152.61,0.01,2500,0,0,0,1.0565,0,1,1,0,0
98,1.63497,free_swing,621,479,671,623,-15.945,19.213,0,-213.48,219.16,1,152.43,0.11,2500,0,0,0,1.1849,0,1,1,0,0
99,1.65165,free_swing,611,475,669,612,-19.983,22.946,0,-215.21,188.37,0,148.77,2.51,2500,0,0,0,1.4184,0,0,0,0,0
100,1.66833,free_swing,604,474,666,601,-22.563,26.021,0,-208.19,148.21,0,141.33,7.38,2500,0,0,0,1.5470,0,0,0,0,0
101,1.68502,free_swing,596,471,662,596,-25.735,27.834,0,-207.51,99.56,0,141.35,7.37,2500,0,0,0,1.8371,0,0,0,0,0
102,1.7017,free_swing,588,466,656,590,-29.236,28.74,0,-205.07,45.40,0,141.42,7.32,2500,0,0,0,2.1764,0,0,0,0,0
103,1.71838,free_swing,578,459,648,584,-33.794,29.249,0,-210.28,-6.03,0,143.27,6.11,2500,0,0,0,2.7336,0,0,0,0,0
104,1.73507,free_swing,572,456,640,580,-36.274,28.74,0,-207.29,-60.69,0,141.42,7.32,2500,0,0,0,3.1252,0,0,0,0,0
105,1.75175,free_swing,564,449,630,576,-40.236,27.46,0,-196.40,-110.91,0,143.13,6.20,2500,0,0,0,3.4687,0,0,0,0,0
106,1.76843,free_swing,559,443,620,573,-43.135,25.137,0,-192.00,-153.58,0,143.60,5.89,2500,0,0,0,3.8811,0,0,0,0,0
107,1.78512,free_swing,553,437,607,569,-46.332,22.249,0,-193.48,-192.11,0,142.62,6.54,2500,0,0,0,4.4594,0,0,0,0,0
108,1.8018,free_swing,549,430,594,568,-49.316,18.06,0,-203.11,-220.73,0,145.15,4.88,2500,0,0,0,5.2121,0,0,0,0,0
109,1.81848,free_swing,542,423,579,563,-53.054,14.804,0,-203.14,-246.90,0,144.81,5.10,2500,0,0,0,5.8090,0,0,0,0,0
110,1.83517,free_swing,536,416,563,558,-56.519,10.766,0,-205.68,-267.15,0,144.54,5.28,2500,0,0,0,6.4508,0,0,0,0,0
111,1.85185,free_swing,532,409,546,554,-59.554,5.515,0,-187.92,-298.19,0,145.67,4.53,2500,0,0,0,6.6870,0,0,0,0,0
112,1.86853,free_swing,528,402,529,548,-62.592,0.392,0,-150.74,-339.51,0,146.00,4.32,2500,0,0,0,6.5671,0,0,0,0,0
113,1.88522,free_swing,525,397,510,547,-64.779,-5.711,0,-90.38,-393.88,0,150.75,1.21,2500,0,0,0,6.0855,0,0,0,0,0
114,1.9019,free_swing,524,394,493,537,-65.961,-12.232,0,-7.56,-461.16,0,146.32,4.11,2500,0,0,0,5.4547,0,0,0,0,0
115,1.91858,free_swing,525,396,473,531,-65.12,-21.066,0,92.29,-545.99,0,144.67,5.19,2500,0,0,0,5.0150,0,0,0,0,0
116,1.93527,free_swing,528,401,452,531,-62.928,-30.311,0,191.70,-630.25,0,150.59,1.32,2500,0,0,0,5.0411,0,0,0,0,0
117,1.95195,free_swing,532,411,433,524,-58.908,-41.222,0,276.54,-693.12,0,150.23,1.55,2500,0,0,0,5.4810,0,0,0,0,0
118,1.96863,free_swing,540,424,419,512,-53.205,-53.973,0,327.70,-719.25,0,149.62,1.95,2500,0,0,0,6.0350,0,0,0,0,0
119,1.98532,free_swing,551,435,413,496,-47.397,-66.153,0,354.75,-693.08,0,150.88,1.12,2500,0,0,0,6.4690,0,0,0,0,0
120,2.002,free_swing,562,446,415,480,-41.54,-76.977,0,357.02,-631.22,0,150.88,1.12,2500,0,0,0,6.5061,0,0,0,0,0
121,2.01868,free_swing,574,457,423,465,-35.451,-86.967,0,345.85,-534.09,0,151.21,0.91,2500,0,0,0,6.1944,0,0,0,0,0
122,2.03537,free_swing,585,465,436,453,-30.39,-94.604,0,347.45,-421.29,0,149.48,2.04,2500,0,0,0,5.9713,0,0,0,0,0
123,2.05205,free_swing,601,472,452,445,-23.886,-100.271,0,362.34,-307.97,0,151.43,0.77,2500,0,0,0,5.8282,0,0,0,0,0
124,2.06873,free_swing,614,478,471,440,-18.553,-104.882,0,388.65,-186.79,0,147.96,3.04,2500,0,0,0,6.0196,0,0,0,0,0
125,2.08542,free_swing,632,482,490,439,-11.677,-106.847,0,417.34,-57.43,0,148.37,2.77,2500,0,0,0,6.3665,0,0,0,0,0
126,2.1021,free_swing,653,484,509,441,-3.764,-106.626,0,444.79,78.76,0,150.28,1.51,2500,0,0,0,7.0121,0,0,0,0,0
127,2.11878,free_swing,672,484,527,447,3.389,-104.315,0,460.97,222.16,0,149.65,1.93,2500,0,0,0,7.9621,0,0,0,0,0
128,2.13547,free_swing,693,481,546,457,11.384,-99.273,0,471.25,370.00,0,148.95,2.39,2500,0,0,0,9.4695,0,0,0,0,0
129,2.15215,free_swing,712,476,565,471,18.792,-91.948,0,462.06,508.77,0,147.09,3.61,2500,0,0,0,11.1496,0,0,0,0,0
130,2.16883,free_swing,731,468,585,488,26.565,-82.2,0,444.10,644.47,0,147.36,3.43,2500,0,0,0,13.2943,0,0,0,0,0
131,2.18552,free_swing,748,459,611,507,33.794,-70.691,0,410.74,759.70,0,145.17,4.87,2500,0,0,0,15.1732,0,0,0,0,0
132,2.2022,free_swing,762,449,640,529,40.236,-56.746,0,348.92,857.38,0,145.89,4.39,2500,0,0,0,15.8723,0,0,0,0,0
133,2.21888,free_swing,773,440,674,551,45.526,-41.73,0,260.83,952.38,0,148.73,2.53,2500,0,0,0,15.1023,0,0,0,0,0
134,2.23557,free_swing,779,432,716,567,49.236,-25.017,0,142.58,1054.90,0,148.98,2.37,2500,0,0,0,12.8418,0,0,0,0,0
135,2.25225,free_swing,783,429,762,577,51.05,-8.076,0,32.41,1136.74,0,149.48,2.04,2500,0,0,0,10.4947,0,0,0,0,0
136,2.26893,free_swing,782,429,811,575,50.816,11.234,0,-34.96,1156.54,0,148.85,2.45,2500,0,0,0,9.0359,0,0,0,0,0
137,2.28562,free_swing,779,433,857,559,48.954,31.759,0,-50.93,1111.85,0,148.19,2.89,2500,0,0,0,8.5826,0,0,0,0,0
138,2.3023,free_swing,776,437,891,529,47.102,51.34,0,-12.66,1001.09,0,147.27,3.49,2500,0,0,0,8.7211,0,0,0,0,0
139,2.31898,free_swing,777,434,913,495,48.18,65.842,0,59.19,843.72,0,149.05,2.32,2500,0,0,0,8.8810,0,0,0,0,0
140,2.33567,free_swing,781,428,927,462,50.87,76.891,0,137.57,675.16,0,149.91,1.76,2500,0,0,0,8.9286,0,0,0,0,0
141,2.35235,free_swing,785,423,935,430,53.281,87.328,0,188.77,545.99,0,150.16,1.59,2500,0,0,0,8.7356,0,0,0,0,0
142,2.36903,free_swing,790,415,940,400,56.834,95.711,0,195.48,475.08,0,150.75,1.21,2500,0,0,0,8.3987,0,0,0,0,0
143,2.38572,free_swing,794,408,942,374,59.88,102.938,0,166.15,449.47,0,151.86,0.48,2500,0,0,0,7.9356,0,0,0,0,0
144,2.4024,free_swing,798,402,940,349,62.592,110.468,0,121.85,431.99,0,151.57,0.67,2500,0,0,0,7.5005,0,0,0,0,0
145,2.41908,free_swing,800,399,935,328,63.939,117.741,0,70.20,418.61,0,152.53,0.04,2500,0,0,0,7.1433,0,0,0,0,0
146,2.43577,free_swing,801,398,926,311,64.44,124.838,0,9.77,410.31,0,152.30,0.20,2500,0,0,0,6.9335,0,0,0,0,0
147,2.45245,free_swing,801,399,915,298,64.103,131.54,0,-46.29,390.81,0,152.31,0.19,2500,0,0,0,6.8087,0,0,0,0,0
148,2.46913,free_swing,799,402,902,289,62.765,137.651,0,-101.85,365.03,0,152.90,0.20,2500,0,0,0,6.7275,0,0,0,0,0
149,2.48582,free_swing,796,406,886,284,60.909,143.584,0,-159.36,335.16,0,151.60,0.65,2500,0,0,0,6.7110,0,0,0,0,0
150,2.5025,free_swing,791,413,870,283,57.674,148.713,0,-217.19,289.11,0,152.12,0.31,2500,0,0,0,6.6397,0,0,0,0,0
151,2.51918,free_swing,785,422,854,286,53.584,153.099,0,-275.26,230.11,0,152.50,0.06,2500,0,0,0,6.5605,0,0,0,0,0
152,2.53587,free_swing,777,433,837,293,48.46,156.801,0,-327.28,157.32,0,152.32,0.18,2500,0,0,0,6.4185,0,0,0,0,0
153,2.55255,free_swing,765,444,821,302,42.325,158.477,0,-380.59,63.39,0,152.64,0.03,2500,0,0,0,6.3148,0,0,0,0,0
154,2.56923,free_swing,751,453,807,313,36.027,158.199,0,-427.54,-47.48,0,150.78,1.19,2500,0,0,0,6.3002,0,0,0,0,0
155,2.58592,free_swing,735,465,795,324,28.429,156.949,0,-462.12,-166.14,0,153.24,0.42,2500,0,0,0,6.3124,0,0,0,0,0
156,2.6026,free_swing,716,473,784,338,20.601,153.265,0,-497.26,-297.12,0,151.16,0.94,2500,0,0,0,6.6703,0,0,0,0,0
157,2.61928,free_swing,693,480,777,352,11.459,146.725,0,-524.14,-429.10,0,153.10,0.33,2500,0,0,0,7.4209,0,0,0,0,0
158,2.63597,free_swing,671,482,771,369,3.053,138.493,0,-539.79,-566.02,0,150.89,1.11,2500,0,0,0,8.7243,0,0,0,0,0
159,2.65265,free_swing,649,481,765,389,-5.368,128.418,0,-539.57,-702.10,0,148.05,2.98,2500,0,0,0,10.6342,0,0,0,0,0
160,2.66933,free_swing,623,478,760,414,-15.322,115.04,0,-519.91,-825.08,0,151.21,0.91,2500,0,0,0,13.2062,0,0,0,0,0
161,2.68602,free_swing,603,472,750,444,-23.199,100.784,0,-475.88,-928.96,0,149.64,1.93,2500,0,0,0,15.5956,0,0,0,0,0
162,2.7027,free_swing,585,463,731,478,-30.77,84.134,0,-401.18,-1026.30,0,146.77,3.82,2500,0,0,0,17.2310,0,0,0,0,0
163,2.71938,free_swing,571,454,709,515,-37.02,66.153,0,-292.82,-1112.64,0,150.88,1.12,2500,0,0,0,16.8579,0,0,0,0,0
164,2.73607,free_swing,563,447,674,549,-41.009,47.42,0,-181.71,-1177.19,0,150.75,1.21,2500,0,0,0,14.9983,0,0,0,0,0
165,2.75275,free_swing,558,443,629,576,-43.409,28.095,0,-95.26,-1220.99,0,150.76,1.20,2500,0,0,0,13.0729,0,0,0,0,0
166,2.76943,free_swing,558,443,575,592,-43.409,6.509,0,-33.21,-1232.54,0,149.97,1.72,2500,0,0,0,11.2887,0,0,0,0,0
167,2.78612,free_swing,558,443,521,588,-43.409,-14.315,0,-12.15,-1210.21,0,149.65,1.93,2500,0,0,0,10.6412,0,0,0,0,0
168,2.8028,free_swing,556,442,474,566,-44.208,-33.476,0,-27.17,-1149.10,0,148.66,2.58,2500,0,0,0,10.8111,0,0,0,0,0
169,2.81948,free_swing,556,439,437,532,-45.0,-51.992,0,-65.98,-1051.99,0,151.03,1.03,2500,0,0,0,11.0513,0,0,0,0,0
170,2.83617,free_swing,553,437,412,491,-46.332,-69.044,0,-114.54,-938.48,0,150.99,1.05,2500,0,0,0,11.0025,0,0,0,0,0
171,2.85285,free_swing,549,433,399,450,-48.46,-83.534,0,-152.89,-833.87,0,150.96,1.07,2500,0,0,0,10.5657,0,0,0,0,0
172,2.86953,free_swing,544,427,393,410,-51.399,-96.423,0,-179.12,-738.64,0,151.95,0.42,2500,0,0,0,9.9167,0,0,0,0,0
173,2.88622,free_swing,538,420,394,374,-54.854,-107.716,0,-192.78,-653.87,0,151.17,0.93,2500,0,0,0,9.2193,0,0,0,0,0
174,2.9029,free_swing,533,413,399,341,-58.074,-118.25,0,-180.22,-594.11,0,152.12,0.31,2500,0,0,0,8.4886,0,0,0,0,0
175,2.91958,free_swing,529,407,408,313,-60.764,-127.842,0,-146.74,-555.68,0,153.22,0.41,2500,0,0,0,7.8831,0,0,0,0,0
176,2.93627,free_swing,527,402,422,290,-62.765,-136.848,0,-103.09,-527.73,0,153.52,0.61,2500,0,0,0,7.4469,0,0,0,0,0
177,2.95295,free_swing,526,398,438,272,-64.277,-145.069,0,-54.66,-506.48,0,153.69,0.72,2500,0,0,0,7.1879,0,0,0,0,0
178,2.96963,free_swing,526,398,457,259,-64.277,-153.6,0,0.73,-480.86,0,155.18,1.70,2500,0,0,0,6.9435,0,0,0,0,0
179,2.98632,free_swing,526,399,477,252,-63.939,-161.565,0,60.78,-449.58,0,154.95,1.54,2500,0,0,0,6.7838,0,0,0,0,0
180,3.003,free_swing,527,402,497,250,-62.765,-168.835,0,124.61,-408.46,0,154.93,1.53,2500,0,0,0,6.6410,0,0,0,0,0
181,3.01968,free_swing,531,408,518,253,-60.068,-175.206,0,188.73,-355.53,0,155.54,1.93,2500,0,0,0,6.4544,0,0,0,0,0
182,3.03637,free_swing,537,417,538,262,-55.996,179.63,0,249.46,-294.27,0,155.00,1.58,2500,0,0,0,6.2471,0,0,0,0,0
183,3.05305,free_swing,545,426,558,273,-51.459,175.143,0,312.63,-231.05,0,153.55,0.63,2500,0,0,0,6.1430,0,0,0,0,0
184,3.06973,free_swing,554,438,576,285,-45.799,171.817,0,368.83,-162.43,0,154.57,1.30,2500,0,0,0,6.0553,0,0,0,0,0
185,3.08642,free_swing,567,449,594,298,-39.369,169.862,0,421.18,-60.80,0,153.39,0.52,2500,0,0,0,5.9553,0,0,0,0,0
186,3.1031,free_swing,583,460,612,311,-32.005,168.986,0,470.53,25.99,0,151.80,0.52,2500,0,0,0,6.0179,0,0,0,0,0
187,3.11978,free_swing,602,472,629,321,-23.543,169.862,0,513.96,99.18,0,153.39,0.52,2500,0,0,0,6.1685,0,0,0,0,0
188,3.13647,free_swing,624,479,644,328,-14.859,172.455,0,534.68,136.35,0,152.32,0.18,2500,0,0,0,6.2141,0,0,0,0,0
189,3.15315,free_swing,648,484,655,348,-5.636,177.054,0,539.54,138.47,0,136.18,10.76,2500,0,0,0,6.1868,0,0,0,0,0
190,3.16983,free_swing,672,484,681,332,3.389,176.611,0,531.50,111.28,0,152.27,0.21,2500,0,0,0,6.1448,0,0,0,0,0
191,3.18652,free_swing,695,480,698,330,12.2,178.854,0,513.44,59.40,0,150.03,1.68,2500,0,0,0,6.1072,0,0,0,0,0
192,3.2032,free_swing,715,475,718,324,19.983,178.862,0,494.80,2.37,0,151.03,1.03,2500,0,0,0,6.1678,0,0,0,0,0
