frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
226,3.77043,driven,581.821,491.996,576.612,652.911,-0.420,-1.854,0
227,3.78712,driven,581.821,491.996,576.605,652.911,-0.420,-1.856,0
228,3.8038,driven,581.821,491.996,576.605,652.911,-0.420,-1.856,0
229,3.82048,driven,581.821,491.996,576.565,652.910,-0.420,-1.871,0
230,3.83717,driven,581.839,491.996,576.559,652.909,-0.413,-1.879,0
231,3.85385,driven,581.839,491.996,576.551,652.909,-0.413,-1.882,0
232,3.87053,driven,581.839,491.996,576.551,652.909,-0.413,-1.882,0
233,3.88722,driven,581.943,491.997,576.519,652.905,-0.376,-1.931,0
234,3.9039,driven,581.918,491.996,576.551,652.907,-0.385,-1.910,0
235,3.92058,driven,581.943,491.997,576.519,652.905,-0.376,-1.931,0
236,3.93727,driven,581.943,491.997,576.560,652.906,-0.376,-1.916,0
237,3.95395,driven,581.943,491.997,576.560,652.906,-0.376,-1.916,0
238,3.97063,driven,581.918,491.996,576.567,652.907,-0.385,-1.904,0
239,3.98732,driven,581.898,491.996,576.567,652.908,-0.392,-1.897,0
240,4.004,driven,581.786,491.995,576.576,652.911,-0.432,-1.855,0
241,4.02068,driven,581.482,491.993,576.581,652.918,-0.540,-1.745,0
242,4.03737,driven,581.129,491.989,576.687,652.928,-0.666,-1.581,0
243,4.05405,driven,580.033,491.973,576.758,652.939,-1.056,-1.166,0
244,4.07073,driven,578.487,491.937,578.064,652.936,-1.606,-0.151,0
245,4.08742,driven,575.691,491.834,579.102,652.798,-2.602,1.214,0
246,4.1041,driven,570.662,491.527,581.417,652.167,-4.395,3.830,0
247,4.12078,driven,564.300,490.910,583.177,650.800,-6.670,6.733,0
248,4.13747,driven,559.442,490.267,583.200,649.504,-8.414,8.486,0
249,4.15415,driven,557.791,490.014,583.122,649.009,-9.008,9.052,0
250,4.17083,driven,557.791,490.014,582.089,649.170,-9.008,8.680,0
251,4.18752,driven,557.791,490.014,579.440,649.552,-9.008,7.728,0
252,4.2042,driven,562.508,490.691,574.094,651.273,-7.312,4.127,0
253,4.22088,driven,569.641,491.445,567.066,652.424,-4.760,-0.916,0
254,4.23757,driven,578.852,491.947,559.639,651.796,-1.476,-6.854,0
255,4.25425,driven,590.474,491.826,552.707,648.334,2.661,-13.567,0
256,4.27093,driven,601.431,490.942,546.989,642.457,6.574,-19.764,0
257,4.28762,driven,612.346,489.303,542.907,634.559,10.502,-25.550,0
258,4.3043,driven,623.183,486.905,542.493,626.225,14.453,-30.078,0
259,4.32098,driven,632.679,484.144,542.539,617.544,17.973,-34.047,0
260,4.33767,driven,641.053,481.170,543.574,609.306,21.136,-37.262,0
261,4.35435,driven,649.693,477.537,547.080,601.600,24.472,-39.594,0
262,4.37103,driven,658.071,473.427,552.859,595.293,27.793,-40.806,0
263,4.38772,driven,667.143,468.262,561.001,589.319,31.509,-41.244,0
264,4.4044,driven,675.326,462.897,569.742,584.442,34.991,-40.980,0
265,4.42108,driven,682.912,457.248,579.862,580.948,38.358,-39.796,0
266,4.43777,driven,690.122,451.191,590.436,577.618,41.709,-38.256,0
267,4.45445,driven,696.916,444.772,602.281,575.023,45.036,-36.001,0
268,4.47113,driven,702.320,439.092,615.559,574.714,47.827,-32.608,0
269,4.48782,driven,707.286,433.343,630.338,574.764,50.530,-28.551,0
270,4.5045,driven,712.259,426.985,657.278,578.307,53.403,-19.968,0
271,4.52118,driven,715.828,421.982,673.365,577.281,55.591,-15.293,0
272,4.53787,driven,718.829,417.438,697.871,577.068,57.528,-7.480,0
273,4.55455,driven,721.051,413.843,716.717,574.784,59.033,-1.542,0
274,4.57123,driven,721.051,413.843,741.114,573.588,59.033,7.158,0
275,4.58792,driven,721.051,413.843,763.505,569.145,59.033,15.289,0
276,4.6046,driven,718.092,418.586,784.818,565.107,57.043,24.485,0
277,4.62128,driven,711.732,427.691,810.313,554.981,53.090,37.756,0
278,4.63797,driven,703.097,438.227,827.718,540.162,48.240,50.718,0
279,4.65465,driven,692.336,449.180,836.004,521.847,42.774,63.170,0
280,4.67133,driven,681.146,458.626,836.481,500.956,37.561,74.757,0
281,4.68802,driven,669.960,466.496,830.262,481.465,32.692,84.665,0
282,4.7047,driven,657.635,473.656,818.585,469.674,27.618,91.417,0
283,4.72138,driven,644.291,479.877,803.839,458.308,22.376,97.699,0
284,4.73807,driven,629.997,484.988,787.240,450.411,16.972,102.402,0
285,4.75475,driven,613.610,489.063,769.754,449.817,10.960,104.109,0
286,4.77143,driven,597.875,491.311,753.416,449.742,5.301,104.963,0
287,4.78812,driven,579.344,491.958,734.778,449.993,-1.301,105.109,0
288,4.8048,driven,561.938,490.616,719.312,456.643,-7.517,102.182,0
289,4.82148,driven,544.205,487.256,703.785,465.924,-13.943,97.614,0
290,4.83817,driven,527.497,482.130,688.486,480.233,-20.166,90.675,0
291,4.85485,driven,511.979,475.489,671.277,498.839,-26.175,81.661,0
292,4.87153,driven,498.447,468.010,651.670,517.446,-31.680,72.118,0
293,4.88822,driven,487.159,460.366,626.427,541.146,-36.533,59.885,0
294,4.9049,driven,479.413,454.251,594.966,566.360,-40.046,45.866,0
295,4.92158,driven,473.614,449.134,562.998,583.042,-42.798,33.723,0
296,4.93827,driven,473.614,449.134,519.155,603.558,-42.798,16.431,0
297,4.95495,driven,473.614,449.134,473.891,610.134,-42.798,0.099,0
298,4.97163,driven,477.887,452.952,425.474,605.182,-40.759,-18.999,0
299,4.98832,driven,483.805,457.812,385.304,585.165,-38.033,-37.720,0
300,5.005,driven,487.606,460.696,356.648,554.349,-36.335,-54.430,0
301,5.02168,driven,488.932,461.661,338.941,520.173,-35.752,-68.689,0
302,5.03837,driven,488.932,461.661,329.778,485.970,-35.752,-81.316,0
303,5.05505,driven,489.029,461.730,328.275,452.823,-35.709,-93.172,0
304,5.07173,driven,489.052,461.747,332.385,424.648,-35.699,-103.322,0
305,5.08842,driven,489.052,461.747,340.959,398.584,-35.699,-113.099,0
306,5.1051,driven,490.380,462.691,352.652,379.312,-35.119,-121.190,0
307,5.12178,driven,492.322,464.036,368.554,361.068,-34.278,-129.758,0
308,5.13847,driven,495.465,466.125,384.508,349.464,-32.936,-136.435,0
309,5.15515,driven,501.733,469.985,401.767,343.779,-30.316,-141.617,0
310,5.17183,driven,511.199,475.103,419.785,342.572,-26.485,-145.404,0
311,5.18852,driven,521.493,479.788,437.915,342.181,-22.460,-148.727,0
312,5.2052,driven,534.227,484.435,454.295,344.678,-17.634,-150.233,0
313,5.22188,driven,549.162,488.404,469.380,348.561,-12.133,-150.295,0
314,5.23857,driven,565.772,491.076,481.431,353.935,-6.143,-148.409,0
315,5.25525,driven,584.030,491.997,491.582,360.185,0.366,-144.956,0
316,5.27193,driven,602.741,490.785,499.482,367.259,7.043,-140.107,0
317,5.28862,driven,622.221,487.150,505.700,376.047,14.100,-133.637,0
318,5.3053,driven,641.217,481.106,510.314,387.375,21.198,-125.604,0
319,5.32198,driven,658.355,473.276,514.145,401.691,27.907,-116.400,0
320,5.33867,driven,676.036,462.397,520.814,419.652,35.301,-105.396,0
321,5.35535,driven,689.907,451.382,529.166,442.258,41.607,-93.249,0
322,5.37203,driven,701.555,439.930,543.167,468.813,47.423,-79.665,0
323,5.38872,driven,711.253,428.325,565.831,497.415,52.807,-64.588,0
324,5.4054,driven,718.504,417.947,597.981,524.695,57.314,-48.468,0
325,5.42208,driven,720.843,414.188,632.390,548.713,58.889,-33.326,0
326,5.43877,driven,720.843,414.188,674.933,568.504,58.889,-16.568,0
327,5.45545,driven,720.843,414.188,730.016,574.927,58.889,3.266,0
328,5.47213,driven,713.413,425.411,783.936,570.143,54.098,25.978,0
329,5.48882,driven,703.890,437.332,817.132,551.776,48.666,44.697,0
330,5.5055,driven,693.283,448.298,839.877,514.863,43.234,65.578,0
331,5.52218,driven,683.778,456.558,844.089,471.436,38.752,84.698,0
332,5.53887,driven,676.754,461.886,834.844,431.416,35.614,100.910,0
333,5.55555,driven,670.013,466.461,817.665,402.276,32.714,113.495,0
334,5.57223,driven,663.646,470.345,795.120,377.417,30.060,125.254,0
335,5.58892,driven,657.253,473.855,767.084,356.134,27.465,136.986,0
336,5.6056,driven,651.533,476.685,739.661,341.947,25.193,146.813,0
337,5.62228,driven,644.500,479.791,708.864,332.216,22.457,156.436,0
338,5.63897,driven,636.550,482.833,678.231,327.322,19.427,164.996,0
339,5.65565,driven,625.926,486.172,646.722,326.521,15.463,172.579,0
340,5.67233,driven,613.254,489.132,616.322,328.161,10.831,178.908,0
341,5.68902,driven,598.262,491.275,585.910,330.750,5.440,-175.600,0
342,5.7057,driven,583.166,492.000,556.449,333.232,0.059,-170.448,0
343,5.72238,driven,568.103,491.309,526.037,335.902,-5.309,-164.854,0
344,5.73907,driven,552.503,489.085,494.465,338.910,-10.919,-158.870,0
345,5.75575,driven,537.882,485.549,461.757,343.683,-16.274,-151.782,0
346,5.77243,driven,523.825,480.731,429.339,350.372,-21.564,-144.065,0
347,5.78912,driven,509.812,474.403,397.914,358.646,-27.038,-135.971,0
348,5.8058,driven,496.122,466.548,363.297,375.561,-32.658,-124.412,0
349,5.82248,driven,482.685,456.928,333.119,397.337,-38.541,-111.724,0
350,5.83917,driven,469.687,445.373,310.082,424.221,-44.733,-97.549,0
351,5.85585,driven,455.832,429.738,298.648,464.583,-52.173,-77.501,0
352,5.87253,driven,443.918,412.100,309.734,501.070,-59.753,-56.454,0
353,5.88922,driven,435.983,396.627,338.879,525.047,-65.945,-37.094,0
354,5.9059,driven,433.073,389.675,371.729,538.530,-68.627,-22.397,0
355,5.92258,driven,433.073,389.675,403.808,547.993,-68.627,-10.473,0
356,5.93927,driven,433.073,389.675,436.372,550.641,-68.627,1.174,0
357,5.95595,driven,436.522,397.823,469.706,555.366,-65.478,11.894,0
358,5.97263,driven,442.214,409.104,497.341,560.372,-60.980,20.024,0
359,5.98932,driven,450.490,422.444,527.129,564.033,-55.391,28.426,0
360,6.006,driven,462.013,437.222,551.290,571.201,-48.718,33.678,0
361,6.02268,driven,476.722,451.938,571.990,581.727,-41.308,36.279,0
362,6.03937,driven,494.716,465.636,592.662,593.415,-33.254,37.471,0
363,6.05605,driven,515.430,477.135,610.751,606.884,-24.815,36.303,0
364,6.07273,driven,539.015,485.875,626.574,620.984,-15.855,32.946,0
365,6.08942,driven,564.602,490.945,638.250,634.113,-6.562,27.222,0
366,6.1061,driven,592.925,491.694,645.567,643.844,3.534,19.085,0
367,6.12278,driven,619.829,487.731,647.447,646.345,13.224,9.878,0
368,6.13947,driven,644.328,479.862,647.699,640.827,22.391,1.200,0
