frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
45,0.75075,free_swing,581,492,588,619,-27.135,3.155,0
46,0.76743,free_swing,581,493,588,612,-26.991,3.366,0
47,0.78412,free_swing,581,492,588,588,-27.135,4.170,0
48,0.8008,free_swing,581,492,584,623,-27.135,1.312,0
49,0.81748,free_swing,581,493,592,577,-26.991,7.461,0
50,0.83417,free_swing,581,493,583,621,-26.991,0.895,0
51,0.85085,free_swing,581,492,588,620,-27.135,3.130,0
52,0.86753,free_swing,581,493,588,602,-26.991,3.674,0
53,0.88422,free_swing,581,493,593,608,-26.991,5.957,0
54,0.9009,free_swing,582,492,584,623,-26.851,0.875,0
55,0.91758,free_swing,582,492,584,617,-26.851,0.917,0
56,0.93427,free_swing,581,493,583,621,-26.991,0.895,0
57,0.95095,free_swing,581,492,582,620,-27.135,0.448,0
58,0.96763,free_swing,582,492,587,622,-26.851,2.203,0
59,0.98432,free_swing,582,493,598,600,-26.707,8.505,0
60,1.001,free_swing,582,492,584,629,-26.851,0.836,0
61,1.01768,free_swing,581,493,583,605,-26.991,1.023,0
62,1.03437,free_swing,582,493,588,614,-26.707,2.839,0
63,1.05105,free_swing,582,493,578,639,-26.707,-1.569,0
64,1.06773,free_swing,581,492,593,588,-27.135,7.125,0
65,1.08442,free_swing,582,493,583,618,-26.707,0.458,0
66,1.1011,free_swing,581,492,579,630,-27.135,-0.830,0
67,1.11778,free_swing,581,492,590,586,-27.135,5.469,0
68,1.13447,free_swing,581,493,580,631,-26.991,-0.415,0
69,1.15115,free_swing,581,492,581,625,-27.135,0.000,0
70,1.16783,free_swing,581,492,584,588,-27.135,1.790,0
71,1.18452,free_swing,581,493,589,591,-26.991,4.667,0
72,1.2012,free_swing,581,492,581,631,-27.135,0.000,0
73,1.21788,free_swing,581,492,583,619,-27.135,0.902,0
74,1.23457,free_swing,581,492,582,625,-27.135,0.431,0
75,1.25125,free_swing,581,492,584,619,-27.135,1.353,0
76,1.26793,free_swing,581,492,577,621,-27.135,-1.776,0
77,1.28462,free_swing,581,492,584,612,-27.135,1.432,0
78,1.3013,free_swing,581,492,580,634,-27.135,-0.403,0
79,1.31798,free_swing,581,492,581,630,-27.135,0.000,0
80,1.33467,free_swing,581,492,578,627,-27.135,-1.273,0
81,1.35135,free_swing,581,492,582,628,-27.135,0.421,0
82,1.36803,free_swing,581,492,594,564,-27.135,10.235,0
83,1.38472,free_swing,581,492,592,562,-27.135,8.931,0
84,1.4014,free_swing,581,492,583,609,-27.135,0.979,0
85,1.41808,free_swing,581,492,585,593,-27.135,2.268,0
86,1.43477,free_swing,581,492,590,584,-27.135,5.587,0
87,1.45145,free_swing,581,492,588,603,-27.135,3.608,0
88,1.46813,free_swing,582,492,578,611,-26.851,-1.925,0
89,1.48482,free_swing,581,492,584,589,-27.135,1.771,0
90,1.5015,free_swing,581,492,588,611,-27.135,3.366,0
91,1.51818,free_swing,581,491,589,609,-27.281,3.879,0
92,1.53487,free_swing,582,492,597,544,-26.851,16.091,0
93,1.55155,free_swing,581,492,578,626,-27.135,-1.283,0
94,1.56823,free_swing,581,492,598,560,-27.135,14.036,0
95,1.58492,free_swing,581,493,593,583,-26.991,7.595,0
96,1.6016,free_swing,581,492,592,590,-27.135,6.404,0
97,1.61828,free_swing,581,492,583,601,-27.135,1.051,0
98,1.63497,free_swing,582,493,593,571,-26.707,8.027,0
99,1.65165,free_swing,581,492,577,611,-27.135,-1.925,0
100,1.66833,free_swing,581,492,586,622,-27.135,2.203,0
101,1.68502,free_swing,581,492,586,565,-27.135,3.918,0
102,1.7017,free_swing,581,493,585,601,-26.991,2.121,0
103,1.71838,free_swing,581,492,584,613,-27.135,1.420,0
104,1.73507,free_swing,581,493,583,605,-26.991,1.023,0
105,1.75175,free_swing,581,493,581,607,-26.991,0.000,0
106,1.76843,free_swing,581,492,582,595,-27.135,0.556,0
107,1.78512,free_swing,581,492,582,579,-27.135,0.659,0
108,1.8018,free_swing,581,491,580,616,-27.281,-0.458,0
109,1.81848,free_swing,581,492,582,588,-27.135,0.597,0
110,1.83517,free_swing,582,492,582,615,-26.851,0.000,0
111,1.85185,free_swing,582,492,582,604,-26.851,0.000,0
112,1.86853,free_swing,581,492,582,608,-27.135,0.494,0
113,1.88522,free_swing,581,492,591,594,-27.135,5.599,0
114,1.9019,free_swing,581,493,584,612,-26.991,1.444,0
115,1.91858,free_swing,581,492,582,618,-27.135,0.455,0
116,1.93527,free_swing,581,493,586,617,-26.991,2.309,0
117,1.95195,free_swing,581,493,579,640,-26.991,-0.779,0
118,1.96863,free_swing,581,492,580,608,-27.135,-0.494,0
119,1.98532,free_swing,581,492,583,624,-27.135,0.868,0
120,2.002,free_swing,581,492,580,639,-27.135,-0.390,0
121,2.01868,free_swing,581,493,586,637,-26.991,1.989,0
122,2.03537,free_swing,581,493,587,639,-26.991,2.353,0
123,2.05205,free_swing,581,493,603,583,-26.991,13.736,0
124,2.06873,free_swing,581,493,594,604,-26.991,6.680,0
125,2.08542,free_swing,582,493,596,589,-26.707,8.297,0
126,2.1021,free_swing,581,493,585,618,-26.991,1.833,0
127,2.11878,free_swing,581,492,591,600,-27.135,5.290,0
128,2.13547,free_swing,581,492,585,610,-27.135,1.941,0
129,2.15215,free_swing,581,492,582,620,-27.135,0.448,0
130,2.16883,free_swing,581,493,583,620,-26.991,0.902,0
131,2.18552,free_swing,580,493,583,625,-27.272,1.302,0
132,2.2022,free_swing,581,492,589,589,-27.135,4.715,0
133,2.21888,free_swing,581,492,585,624,-27.135,1.736,0
134,2.23557,free_swing,580,492,580,641,-27.418,0.000,0
135,2.25225,free_swing,581,492,582,620,-27.135,0.448,0
136,2.26893,free_swing,581,492,587,612,-27.135,2.862,0
137,2.28562,free_swing,580,493,583,614,-27.272,1.420,0
138,2.3023,free_swing,581,493,581,624,-26.991,0.000,0
139,2.31898,free_swing,582,492,581,612,-26.851,-0.477,0
140,2.33567,free_swing,581,493,580,616,-26.991,-0.466,0
141,2.35235,free_swing,581,492,586,603,-27.135,2.579,0
142,2.36903,free_swing,581,492,583,621,-27.135,0.888,0
143,2.38572,free_swing,581,493,591,593,-26.991,5.711,0
144,2.4024,free_swing,581,493,588,601,-26.991,3.708,0
145,2.41908,free_swing,581,492,582,620,-27.135,0.448,0
146,2.43577,free_swing,581,493,586,598,-26.991,2.726,0
147,2.45245,free_swing,581,493,585,626,-26.991,1.723,0
148,2.46913,free_swing,581,493,587,618,-26.991,2.748,0
149,2.48582,free_swing,581,493,585,605,-26.991,2.045,0
150,2.5025,free_swing,581,493,582,608,-26.991,0.498,0
151,2.51918,free_swing,581,493,579,634,-26.991,-0.813,0
152,2.53587,free_swing,581,493,586,610,-26.991,2.447,0
153,2.55255,free_swing,581,493,583,597,-26.991,1.102,0
154,2.56923,free_swing,581,493,581,625,-26.991,0.000,0
155,2.58592,free_swing,581,493,582,617,-26.991,0.462,0
156,2.6026,free_swing,582,493,579,641,-26.707,-1.161,0
157,2.61928,free_swing,581,492,590,619,-27.135,4.054,0
158,2.63597,free_swing,581,493,585,611,-26.991,1.941,0
159,2.65265,free_swing,582,492,580,610,-26.851,-0.971,0
160,2.66933,free_swing,581,493,583,613,-26.991,0.955,0
161,2.68602,free_swing,581,492,584,611,-27.135,1.444,0
162,2.7027,free_swing,581,492,587,609,-27.135,2.936,0
163,2.71938,free_swing,581,492,584,622,-27.135,1.322,0
164,2.73607,free_swing,581,492,586,620,-27.135,2.237,0
165,2.75275,free_swing,581,492,582,608,-27.135,0.494,0
166,2.76943,free_swing,581,492,578,627,-27.135,-1.273,0
167,2.78612,free_swing,581,492,588,621,-27.135,3.106,0
168,2.8028,free_swing,582,492,586,619,-26.851,1.804,0
169,2.81948,free_swing,581,492,582,602,-27.135,0.521,0
170,2.83617,free_swing,581,493,589,577,-26.991,5.440,0
171,2.85285,free_swing,582,493,588,612,-26.707,2.886,0
172,2.86953,free_swing,582,493,588,592,-26.707,3.468,0
173,2.88622,free_swing,581,493,583,601,-26.991,1.061,0
174,2.9029,free_swing,581,492,583,600,-27.135,1.061,0
175,2.91958,free_swing,581,493,584,629,-26.991,1.264,0
176,2.93627,free_swing,581,492,585,593,-27.135,2.268,0
177,2.95295,free_swing,581,492,581,628,-27.135,0.000,0
178,2.96963,free_swing,582,492,589,596,-26.851,3.851,0
179,2.98632,free_swing,581,492,591,596,-27.135,5.492,0
180,3.003,free_swing,582,493,581,632,-26.707,-0.412,0
181,3.01968,free_swing,582,492,578,638,-26.851,-1.569,0
182,3.03637,free_swing,582,493,591,585,-26.707,5.587,0
183,3.05305,free_swing,582,493,578,641,-26.707,-1.548,0
184,3.06973,free_swing,582,493,580,627,-26.707,-0.855,0
185,3.08642,free_swing,582,492,586,596,-26.851,2.203,0
186,3.1031,free_swing,582,493,584,633,-26.707,0.818,0
187,3.11978,free_swing,581,492,580,637,-27.135,-0.395,0
188,3.13647,free_swing,582,492,583,608,-26.851,0.494,0
189,3.15315,free_swing,581,493,588,603,-26.991,3.641,0
190,3.16983,free_swing,582,492,582,599,-26.851,0.000,0
191,3.18652,free_swing,582,493,581,619,-26.707,-0.455,0
192,3.2032,free_swing,582,493,577,623,-26.707,-2.203,0
193,3.21988,free_swing,582,493,582,642,-26.707,0.000,0
194,3.23657,free_swing,581,493,581,604,-26.991,0.000,0
195,3.25325,free_swing,582,492,583,621,-26.851,0.444,0
196,3.26993,free_swing,582,492,582,626,-26.851,0.000,0
197,3.28662,free_swing,582,493,583,615,-26.707,0.470,0
198,3.3033,free_swing,582,493,584,590,-26.707,1.181,0
199,3.31998,free_swing,582,493,581,614,-26.707,-0.474,0
200,3.33667,free_swing,582,493,585,622,-26.707,1.332,0
201,3.35335,free_swing,581,493,583,624,-26.991,0.875,0
202,3.37003,free_swing,582,493,581,640,-26.707,-0.390,0
203,3.38672,free_swing,581,492,583,630,-27.135,0.830,0
204,3.4034,free_swing,582,492,582,627,-26.851,0.000,0
205,3.42008,free_swing,581,492,584,625,-27.135,1.292,0
206,3.43677,free_swing,581,492,584,626,-27.135,1.283,0
207,3.45345,free_swing,581,493,580,644,-26.991,-0.379,0
208,3.47013,free_swing,581,493,580,646,-26.991,-0.374,0
209,3.48682,free_swing,581,493,591,625,-26.991,4.332,0
210,3.5035,free_swing,582,492,596,587,-26.851,8.383,0
211,3.52018,free_swing,581,492,588,601,-27.135,3.674,0
212,3.53687,free_swing,581,492,598,598,-27.135,9.111,0
213,3.55355,free_swing,581,492,581,610,-27.135,0.000,0
214,3.57023,free_swing,582,492,590,613,-26.851,3.783,0
215,3.58692,free_swing,581,492,584,634,-27.135,1.210,0
216,3.6036,free_swing,581,493,588,596,-26.991,3.888,0
217,3.62028,free_swing,581,493,580,618,-26.991,-0.458,0
218,3.63697,free_swing,581,493,592,588,-26.991,6.605,0
219,3.65365,free_swing,582,493,587,606,-26.707,2.534,0
220,3.67033,free_swing,582,493,583,623,-26.707,0.441,0
221,3.68702,free_swing,581,493,583,605,-26.991,1.023,0
222,3.7037,free_swing,581,492,584,613,-27.135,1.420,0
223,3.72038,free_swing,581,492,582,619,-27.135,0.451,0
224,3.73707,free_swing,581,492,586,592,-27.135,2.862,0
225,3.75375,free_swing,581,493,586,631,-26.991,2.075,0
226,3.77043,free_swing,581,493,578,640,-26.991,-1.169,0
227,3.78712,free_swing,581,493,583,593,-26.991,1.146,0
228,3.8038,free_swing,582,492,583,624,-26.851,0.434,0
229,3.82048,free_swing,581,492,586,620,-27.135,2.237,0
230,3.83717,free_swing,581,492,577,609,-27.135,-1.958,0
231,3.85385,free_swing,582,492,583,627,-26.851,0.424,0
232,3.87053,free_swing,581,493,583,620,-26.991,0.902,0
233,3.88722,free_swing,582,492,583,634,-26.851,0.403,0
234,3.9039,free_swing,581,493,588,614,-26.991,3.311,0
235,3.92058,free_swing,581,492,588,617,-27.135,3.205,0
236,3.93727,free_swing,581,492,581,596,-27.135,0.000,0
237,3.95395,free_swing,582,493,580,600,-26.707,-1.071,0
238,3.97063,free_swing,582,493,591,592,-26.707,5.194,0
239,3.98732,free_swing,581,492,587,608,-27.135,2.961,0
240,4.004,free_swing,581,492,584,618,-27.135,1.364,0
241,4.02068,free_swing,581,491,590,620,-27.281,3.991,0
242,4.03737,free_swing,581,492,594,608,-27.135,6.394,0
243,4.05405,free_swing,580,492,594,603,-27.418,7.189,0
244,4.07073,free_swing,578,492,587,633,-27.979,3.652,0
245,4.08742,free_swing,575,491,597,618,-28.963,9.828,0
246,4.1041,free_swing,570,492,598,610,-30.167,13.349,0
247,4.12078,free_swing,564,491,594,616,-31.908,13.496,0
248,4.13747,free_swing,559,490,600,620,-33.354,17.504,0
249,4.15415,free_swing,556,490,596,592,-34.106,21.413,0
250,4.17083,free_swing,556,490,585,632,-34.106,11.543,0
251,4.18752,free_swing,557,489,589,599,-34.026,16.220,0
252,4.2042,free_swing,562,491,576,621,-32.425,6.147,0
253,4.22088,free_swing,569,492,570,626,-30.434,0.428,0
254,4.23757,free_swing,578,492,564,628,-27.979,-5.877,0
255,4.25425,free_swing,590,492,556,623,-24.525,-14.550,0
256,4.27093,free_swing,601,491,552,604,-21.303,-23.443,0
257,4.28762,free_swing,612,489,559,583,-17.996,-29.416,0
258,4.3043,free_swing,623,487,553,588,-14.470,-34.725,0
259,4.32098,free_swing,632,485,552,578,-11.454,-40.703,0
260,4.33767,free_swing,641,482,559,568,-8.344,-43.636,0
261,4.35435,free_swing,650,478,558,557,-5.088,-49.347,0
262,4.37103,free_swing,658,474,563,560,-2.017,-47.847,0
263,4.38772,free_swing,667,468,570,572,1.685,-43.005,0
264,4.4044,free_swing,675,463,585,550,5.234,-45.971,0
265,4.42108,free_swing,683,458,588,550,9.019,-45.919,0
266,4.43777,free_swing,690,451,598,550,12.783,-42.901,0
267,4.45445,free_swing,697,445,612,526,16.746,-46.380,0
268,4.47113,free_swing,702,439,627,533,20.026,-38.585,0
269,4.48782,free_swing,708,434,642,523,23.806,-36.560,0
270,4.5045,free_swing,713,427,660,568,27.759,-20.601,0
271,4.52118,free_swing,716,422,676,533,30.493,-19.817,0
272,4.53787,free_swing,720,418,702,517,33.536,-10.305,0
273,4.55455,free_swing,721,414,718,510,35.272,-1.790,0
274,4.57123,free_swing,723,412,741,541,36.870,7.943,0
275,4.58792,free_swing,722,413,761,498,36.069,24.647,0
276,4.6046,free_swing,718,419,772,505,32.300,32.125,0
277,4.62128,free_swing,711,427,799,525,26.806,41.923,0
278,4.63797,free_swing,702,437,813,510,20.376,56.669,0
279,4.65465,free_swing,692,448,809,476,14.036,76.541,0
280,4.67133,free_swing,681,458,814,477,8.130,81.870,0
281,4.68802,free_swing,669,466,809,457,2.564,93.678,0
282,4.7047,free_swing,657,473,805,425,-2.437,107.969,0
283,4.72138,free_swing,644,480,798,447,-7.316,102.095,0
284,4.73807,free_swing,629,483,781,436,-12.689,107.182,0
285,4.75475,free_swing,613,488,765,413,-17.771,116.263,0
286,4.77143,free_swing,597,490,751,437,-22.671,108.991,0
287,4.78812,free_swing,579,491,731,433,-27.848,110.886,0
288,4.8048,free_swing,561,490,717,435,-32.845,109.421,0
289,4.82148,free_swing,544,486,700,448,-37.694,103.690,0
290,4.83817,free_swing,527,481,688,469,-42.388,94.263,0
291,4.85485,free_swing,512,475,667,448,-46.559,99.881,0
292,4.87153,free_swing,498,467,648,506,-50.711,75.426,0
293,4.88822,free_swing,487,460,622,530,-53.973,62.592,0
294,4.9049,free_swing,479,454,603,530,-56.454,58.496,0
295,4.92158,free_swing,473,448,564,547,-58.595,42.589,0
296,4.93827,free_swing,471,446,523,581,-59.300,21.066,0
297,4.95495,free_swing,472,448,493,542,-58.728,12.593,0
298,4.97163,free_swing,478,452,441,557,-57.031,-19.411,0
299,4.98832,free_swing,483,457,406,551,-55.222,-39.323,0
300,5.005,free_swing,487,460,384,514,-53.973,-62.333,0
301,5.02168,free_swing,489,461,465,410,-53.448,-154.799,0
302,5.03837,free_swing,489,461,632,85,-53.448,159.177,0
303,5.05505,free_swing,488,461,715,234,-53.604,135.000,0
304,5.07173,free_swing,488,461,696,353,-53.604,117.440,0
305,5.08842,free_swing,488,461,520,261,-53.604,170.910,0
306,5.1051,free_swing,490,462,382,358,-53.077,-133.919,0
307,5.12178,free_swing,492,463,399,330,-52.545,-145.037,0
308,5.13847,free_swing,495,465,408,332,-51.633,-146.810,0
309,5.15515,free_swing,501,469,424,322,-49.779,-152.354,0
310,5.17183,free_swing,511,474,433,322,-46.948,-152.835,0
311,5.18852,free_swing,521,479,460,319,-44.009,-159.131,0
312,5.2052,free_swing,534,484,463,328,-40.321,-155.528,0
313,5.22188,free_swing,549,488,473,329,-36.158,-154.453,0
314,5.23857,free_swing,565,490,489,341,-31.809,-152.975,0
315,5.25525,free_swing,584,491,505,339,-26.421,-152.537,0
316,5.27193,free_swing,602,490,511,339,-21.110,-148.925,0
317,5.28862,free_swing,622,486,518,347,-14.908,-143.196,0
318,5.3053,free_swing,641,480,517,372,-8.455,-131.055,0
319,5.32198,free_swing,658,472,515,390,-2.045,-119.831,0
320,5.33867,free_swing,675,462,530,402,5.274,-112.479,0
321,5.35535,free_swing,689,451,538,419,12.325,-101.965,0
322,5.37203,free_swing,701,439,553,426,19.552,-95.020,0
323,5.38872,free_swing,711,428,574,474,26.565,-71.440,0
324,5.4054,free_swing,718,418,610,483,32.600,-58.958,0
325,5.42208,free_swing,723,411,647,500,37.216,-40.495,0
326,5.43877,free_swing,724,410,676,530,38.027,-21.801,0
327,5.45545,free_swing,722,415,725,525,35.407,1.562,0
328,5.47213,free_swing,712,425,772,530,27.784,29.745,0
329,5.48882,free_swing,704,437,797,509,21.329,52.253,0
330,5.5055,free_swing,692,447,821,464,14.153,82.493,0
331,5.52218,free_swing,683,456,817,436,9.162,98.489,0
332,5.53887,free_swing,676,461,809,403,5.755,113.562,0
333,5.55555,free_swing,669,466,807,390,2.564,118.843,0
334,5.57223,free_swing,663,470,791,369,0.000,128.276,0
335,5.58892,free_swing,657,474,754,330,-2.420,146.035,0
336,5.6056,free_swing,651,476,736,306,-4.764,153.435,0
337,5.62228,free_swing,644,480,709,315,-7.316,158.499,0
338,5.63897,free_swing,636,483,686,304,-10.138,164.393,0
339,5.65565,free_swing,626,486,651,292,-13.510,172.657,0
340,5.67233,free_swing,613,489,618,311,-17.665,178.391,0
341,5.68902,free_swing,598,491,594,307,-22.235,-178.755,0
342,5.7057,free_swing,583,492,578,297,-26.565,-178.531,0
343,5.72238,free_swing,568,491,544,308,-30.858,-172.528,0
344,5.73907,free_swing,552,488,509,320,-35.433,-165.643,0
345,5.75575,free_swing,537,485,477,327,-39.472,-159.206,0
346,5.77243,free_swing,524,480,443,329,-43.204,-151.790,0
347,5.78912,free_swing,510,474,428,338,-47.135,-148.912,0
348,5.8058,free_swing,495,466,391,358,-51.423,-136.081,0
349,5.82248,free_swing,482,456,667,131,-55.586,150.350,0
350,5.83917,free_swing,470,445,644,228,-59.651,141.276,0
351,5.85585,free_swing,455,429,650,228,-64.998,135.868,0
352,5.87253,free_swing,444,411,670,130,-70.164,141.191,0
353,5.88922,free_swing,436,396,619,181,-74.255,139.597,0
354,5.9059,free_swing,433,387,399,486,-76.551,-18.954,0
355,5.92258,free_swing,432,385,430,514,-77.078,-0.888,0
356,5.93927,free_swing,433,389,450,508,-76.081,8.130,0
357,5.95595,free_swing,437,397,484,516,-73.954,21.552,0
358,5.97263,free_swing,442,408,517,507,-71.022,37.147,0
359,5.98932,free_swing,450,422,531,520,-67.094,39.575,0
360,6.006,free_swing,462,437,564,515,-62.418,52.595,0
361,6.02268,free_swing,476,451,585,542,-57.529,50.143,0
362,6.03937,free_swing,495,465,604,548,-51.633,52.712,0
363,6.05605,free_swing,515,476,615,552,-45.785,52.765,0
364,6.07273,free_swing,538,486,634,563,-39.066,51.267,0
365,6.08942,free_swing,564,491,639,596,-31.908,35.538,0
366,6.1061,free_swing,592,491,643,579,-24.063,30.094,0
367,6.12278,free_swing,620,489,647,598,-15.317,13.912,0
368,6.13947,free_swing,644,480,645,604,-7.316,0.462,0
369,6.15615,free_swing,664,471,651,578,0.412,-6.927,0
370,6.17283,free_swing,680,460,653,559,7.565,-15.255,0
371,6.18952,free_swing,693,450,665,548,14.265,-15.945,0
372,6.2062,free_swing,704,438,667,534,21.146,-21.077,0
373,6.22288,free_swing,715,425,672,498,29.211,-30.500,0
374,6.23957,free_swing,724,411,683,497,37.674,-25.489,0
375,6.25625,free_swing,730,398,693,516,45.431,-17.409,0
376,6.27293,free_swing,735,384,706,495,54.162,-14.642,0
377,6.28962,free_swing,739,372,720,499,62.241,-8.509,0
378,6.3063,free_swing,741,364,735,486,67.694,-2.816,0
379,6.32298,free_swing,741,358,727,434,71.565,-10.437,0
380,6.33967,free_swing,743,356,764,497,73.301,8.471,0
381,6.35635,free_swing,742,360,769,457,70.484,15.555,0
382,6.37303,free_swing,740,366,785,484,66.176,20.875,0
383,6.38972,free_swing,737,375,801,477,59.840,32.106,0
384,6.4064,free_swing,732,388,815,465,50.937,47.148,0
385,6.42308,free_swing,726,403,818,451,41.583,62.447,0
386,6.43977,free_swing,717,421,828,456,31.247,72.499,0
387,6.45645,free_swing,704,438,824,450,21.146,84.289,0
388,6.47313,free_swing,689,453,828,465,12.127,85.066,0
389,6.48982,free_swing,673,464,812,453,4.332,94.525,0
390,6.5065,free_swing,658,472,807,457,-2.045,95.749,0
391,6.52318,free_swing,642,481,790,444,-8.022,104.036,0
392,6.53987,free_swing,624,486,774,437,-14.211,108.090,0
393,6.55655,free_swing,606,490,761,488,-19.837,90.739,0
394,6.57323,free_swing,586,491,735,483,-25.840,93.073,0
395,6.58992,free_swing,567,491,717,510,-31.122,82.781,0
396,6.6066,free_swing,550,488,683,499,-35.918,85.272,0
397,6.62328,free_swing,534,485,658,517,-40.135,75.530,0
398,6.63997,free_swing,520,480,626,565,-44.016,51.274,0
399,6.65665,free_swing,511,475,584,561,-46.747,40.326,0
400,6.67333,free_swing,507,473,551,577,-47.891,22.932,0
401,6.69002,free_swing,506,472,498,592,-48.276,-3.814,0
402,6.7067,free_swing,508,473,443,588,-47.708,-29.476,0
403,6.72338,free_swing,509,473,410,547,-47.523,-53.223,0
404,6.74007,free_swing,506,472,419,483,-48.276,-82.794,0
405,6.75675,free_swing,503,470,410,447,-49.222,-103.891,0
406,6.77343,free_swing,498,469,684,105,-50.297,152.933,0
407,6.79012,free_swing,495,466,571,181,-51.423,165.069,0
408,6.8068,free_swing,492,463,385,354,-52.545,-135.531,0
409,6.82348,free_swing,489,462,392,340,-53.236,-141.512,0
410,6.84017,free_swing,488,461,409,323,-53.604,-150.210,0
411,6.85685,free_swing,491,463,446,293,-52.706,-165.174,0
412,6.87353,free_swing,496,466,444,297,-51.257,-162.897,0
413,6.89022,free_swing,502,470,480,282,-49.399,-173.326,0
414,6.9069,free_swing,510,474,498,281,-47.135,-176.442,0
415,6.92358,free_swing,520,478,525,267,-44.405,178.643,0
416,6.94027,free_swing,533,483,525,282,-40.726,-177.721,0
417,6.95695,free_swing,547,487,525,304,-36.811,-173.145,0
418,6.97363,free_swing,563,490,542,316,-32.330,-173.118,0
419,6.99032,free_swing,580,492,563,307,-27.418,-174.750,0
420,7.007,free_swing,599,491,580,304,-21.926,-174.198,0
421,7.02368,free_swing,618,488,597,292,-16.091,-173.884,0
422,7.04037,free_swing,637,483,607,278,-9.770,-171.674,0
423,7.05705,free_swing,653,476,610,307,-3.972,-165.725,0
424,7.07373,free_swing,670,466,630,279,2.990,-167.926,0
425,7.09042,free_swing,685,455,616,299,10.141,-156.140,0
426,7.1071,free_swing,698,443,621,292,17.501,-152.981,0
427,7.12378,free_swing,708,431,630,271,24.444,-154.011,0
428,7.14047,free_swing,717,417,630,265,32.428,-150.215,0
429,7.15715,free_swing,724,406,628,268,39.500,-145.176,0
430,7.17383,free_swing,728,397,643,239,45.000,-151.721,0
431,7.19052,free_swing,731,393,640,248,48.106,-147.888,0
432,7.2072,free_swing,731,392,634,257,48.576,-144.302,0
433,7.22388,free_swing,730,395,654,224,46.762,-156.038,0
434,7.24057,free_swing,727,401,661,244,42.847,-157.199,0
435,7.25725,free_swing,723,410,671,241,37.569,-162.897,0
436,7.27393,free_swing,716,420,669,227,31.059,-166.314,0
437,7.29062,free_swing,707,431,676,245,23.962,-170.538,0
438,7.3073,free_swing,697,444,683,261,16.887,-175.625,0
439,7.32398,free_swing,684,456,704,262,9.612,174.114,0
440,7.34067,free_swing,668,467,708,269,2.121,168.579,0
441,7.35735,free_swing,651,477,718,323,-4.731,156.488,0
442,7.37403,free_swing,632,483,731,332,-11.602,146.750,0
443,7.39072,free_swing,616,488,744,364,-16.767,134.091,0
444,7.4074,free_swing,599,490,748,415,-22.051,116.719,0
445,7.42408,free_swing,584,491,742,419,-26.421,114.499,0
