frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
37,0.61728,free_swing,654,482,654,634,-3.434,0.000,0,5.26,-5.20,0,152.00,0.14,2500,0,0,0
38,0.63397,free_swing,655,482,654,634,-3.053,-0.377,0,0.00,-7.18,0,152.00,0.14,2500,0,0,0
39,0.65065,free_swing,654,482,653,634,-3.434,-0.377,0,-5.26,5.20,0,152.00,0.14,2500,0,0,0
40,0.66733,free_swing,654,482,654,634,-3.434,0.000,0,-8.07,13.18,0,152.00,0.14,2500,0,0,0
41,0.68402,free_swing,654,482,654,634,-3.434,0.000,0,8.07,-1.97,0,152.00,0.14,2500,0,0,0
42,0.7007,free_swing,654,482,654,634,-3.434,0.000,0,5.26,-7.18,0,152.00,0.14,2500,0,0,0
43,0.71738,free_swing,655,482,654,634,-3.053,-0.377,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
44,0.73407,free_swing,654,482,654,634,-3.434,0.000,0,-5.26,5.20,0,152.00,0.14,2500,0,0,0
45,0.75075,free_swing,654,482,654,634,-3.434,0.000,0,-6.07,6.01,0,152.00,0.14,2500,0,0,0
46,0.76743,free_swing,654,482,654,634,-3.434,0.000,0,1.99,-1.97,0,152.00,0.14,2500,0,0,0
47,0.78412,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
48,0.8008,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
49,0.81748,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
50,0.83417,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
51,0.85085,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
52,0.86753,free_swing,654,482,654,634,-3.434,0.000,0,0.00,1.97,0,152.00,0.14,2500,0,0,0
53,0.88422,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-4.04,0,152.00,0.14,2500,0,0,0
54,0.9009,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-11.21,0,152.00,0.14,2500,0,0,0
55,0.91758,free_swing,654,482,653,634,-3.434,-0.377,0,0.00,-5.20,0,152.00,0.14,2500,0,0,0
56,0.93427,free_swing,654,482,653,634,-3.434,-0.377,0,0.00,5.20,0,152.00,0.14,2500,0,0,0
57,0.95095,free_swing,654,482,654,634,-3.434,0.000,0,0.00,11.21,0,152.00,0.14,2500,0,0,0
58,0.96763,free_swing,654,482,654,634,-3.434,0.000,0,0.00,4.04,0,152.00,0.14,2500,0,0,0
59,0.98432,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-0.00,0,152.00,0.14,2500,0,0,0
60,1.001,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-6.01,0,152.00,0.14,2500,0,0,0
61,1.01768,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-5.20,0,152.00,0.14,2500,0,0,0
62,1.03437,free_swing,654,482,653,634,-3.434,-0.377,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
63,1.05105,free_swing,654,482,654,634,-3.434,0.000,0,0.00,5.20,0,152.00,0.14,2500,0,0,0
64,1.06773,free_swing,654,482,654,634,-3.434,0.000,0,0.00,6.01,0,152.00,0.14,2500,0,0,0
65,1.08442,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-1.97,0,152.00,0.14,2500,0,0,0
66,1.1011,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
67,1.11778,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
68,1.13447,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
69,1.15115,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
70,1.16783,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
71,1.18452,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
72,1.2012,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
73,1.21788,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
74,1.23457,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
75,1.25125,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
76,1.26793,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
77,1.28462,free_swing,654,482,654,634,-3.434,0.000,0,-1.99,1.97,0,152.00,0.14,2500,0,0,0
78,1.3013,free_swing,654,482,654,634,-3.434,0.000,0,6.07,-6.01,0,152.00,0.14,2500,0,0,0
79,1.31798,free_swing,654,482,654,634,-3.434,0.000,0,5.26,-5.20,0,152.00,0.14,2500,0,0,0
80,1.33467,free_swing,655,482,654,634,-3.053,-0.377,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
81,1.35135,free_swing,654,482,654,634,-3.434,0.000,0,-5.26,5.20,0,152.00,0.14,2500,0,0,0
82,1.36803,free_swing,654,482,654,634,-3.434,0.000,0,-6.07,6.01,0,152.00,0.14,2500,0,0,0
83,1.38472,free_swing,654,482,654,634,-3.434,0.000,0,1.99,-1.97,0,152.00,0.14,2500,0,0,0
84,1.4014,free_swing,654,482,654,634,-3.434,0.000,0,0.00,1.97,0,152.00,0.14,2500,0,0,0
85,1.41808,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-6.01,0,152.00,0.14,2500,0,0,0
86,1.43477,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-5.20,0,152.00,0.14,2500,0,0,0
87,1.45145,free_swing,654,482,653,634,-3.434,-0.377,0,-1.99,1.97,0,152.00,0.14,2500,0,0,0
88,1.46813,free_swing,654,482,654,634,-3.434,0.000,0,4.08,3.14,0,152.00,0.14,2500,0,0,0
89,1.48482,free_swing,654,482,654,634,-3.434,0.000,0,9.34,-9.24,0,152.00,0.14,2500,0,0,0
90,1.5015,free_swing,655,482,654,634,-3.053,-0.377,0,9.44,-14.47,0,152.00,0.14,2500,0,0,0
91,1.51818,free_swing,655,482,653,634,-3.053,-0.754,0,5.75,-11.94,0,152.01,0.13,2500,0,0,0
92,1.53487,free_swing,655,482,654,634,-3.053,-0.377,0,-6.35,8.05,0,152.00,0.14,2500,0,0,0
93,1.55155,free_swing,655,481,653,634,-3.073,-0.749,0,-9.34,9.24,0,153.01,0.53,2500,0,0,0
94,1.56823,free_swing,654,482,654,634,-3.434,0.000,0,-9.06,9.17,0,152.00,0.14,2500,0,0,0
95,1.58492,free_swing,654,482,653,634,-3.434,-0.377,0,-3.76,3.96,0,152.00,0.14,2500,0,0,0
96,1.6016,free_swing,654,482,654,634,-3.434,0.000,0,-0.10,-1.95,0,152.00,0.14,2500,0,0,0
97,1.61828,free_swing,654,482,653,634,-3.434,-0.377,0,6.07,0.00,0,152.00,0.14,2500,0,0,0
98,1.63497,free_swing,654,482,654,634,-3.434,0.000,0,3.26,-0.00,0,152.00,0.14,2500,0,0,0
99,1.65165,free_swing,655,482,654,634,-3.053,-0.377,0,4.08,1.97,0,152.00,0.14,2500,0,0,0
100,1.66833,free_swing,654,482,654,634,-3.434,0.000,0,4.08,-6.01,0,152.00,0.14,2500,0,0,0
101,1.68502,free_swing,655,482,654,634,-3.053,-0.377,0,3.26,-3.23,0,152.00,0.14,2500,0,0,0
102,1.7017,free_swing,655,482,654,634,-3.053,-0.377,0,6.07,-6.01,0,152.00,0.14,2500,0,0,0
103,1.71838,free_swing,655,482,654,634,-3.053,-0.377,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
104,1.73507,free_swing,655,482,654,634,-3.053,-0.377,0,-4.08,4.04,0,152.00,0.14,2500,0,0,0
105,1.75175,free_swing,655,482,654,634,-3.053,-0.377,0,-9.34,9.24,0,152.00,0.14,2500,0,0,0
106,1.76843,free_swing,654,482,654,634,-3.434,0.000,0,-9.34,9.24,0,152.00,0.14,2500,0,0,0
107,1.78512,free_swing,654,482,654,634,-3.434,0.000,0,-6.07,6.01,0,152.00,0.14,2500,0,0,0
108,1.8018,free_swing,654,482,654,634,-3.434,0.000,0,6.07,-6.01,0,152.00,0.14,2500,0,0,0
109,1.81848,free_swing,654,482,654,634,-3.434,0.000,0,11.33,-11.21,0,152.00,0.14,2500,0,0,0
110,1.83517,free_swing,655,482,654,634,-3.053,-0.377,0,5.26,-5.20,0,152.00,0.14,2500,0,0,0
111,1.85185,free_swing,655,482,654,634,-3.053,-0.377,0,-5.26,5.20,0,152.00,0.14,2500,0,0,0
112,1.86853,free_swing,654,482,654,634,-3.434,0.000,0,-13.32,13.18,0,152.00,0.14,2500,0,0,0
113,1.88522,free_swing,654,482,654,634,-3.434,0.000,0,1.99,-1.97,0,152.00,0.14,2500,0,0,0
114,1.9019,free_swing,654,482,654,634,-3.434,0.000,0,7.25,-7.18,0,152.00,0.14,2500,0,0,0
115,1.91858,free_swing,655,482,654,634,-3.053,-0.377,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
116,1.93527,free_swing,654,482,654,634,-3.434,0.000,0,-5.26,5.20,0,152.00,0.14,2500,0,0,0
117,1.95195,free_swing,654,482,654,634,-3.434,0.000,0,-6.07,7.98,0,152.00,0.14,2500,0,0,0
118,1.96863,free_swing,654,482,654,634,-3.434,0.000,0,1.99,-7.98,0,152.00,0.14,2500,0,0,0
119,1.98532,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-5.20,0,152.00,0.14,2500,0,0,0
120,2.002,free_swing,654,482,653,634,-3.434,-0.377,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
121,2.01868,free_swing,654,482,654,634,-3.434,0.000,0,0.00,5.20,0,152.00,0.14,2500,0,0,0
122,2.03537,free_swing,654,482,654,634,-3.434,0.000,0,0.00,6.01,0,152.00,0.14,2500,0,0,0
123,2.05205,free_swing,654,482,654,634,-3.434,0.000,0,0.00,-1.97,0,152.00,0.14,2500,0,0,0
124,2.06873,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
125,2.08542,free_swing,654,482,654,634,-3.434,0.000,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
126,2.1021,free_swing,654,482,654,634,-3.434,0.000,0,-1.99,1.97,0,152.00,0.14,2500,0,0,0
127,2.11878,free_swing,654,482,654,634,-3.434,0.000,0,6.07,-6.01,0,152.00,0.14,2500,0,0,0
128,2.13547,free_swing,654,482,654,634,-3.434,0.000,0,5.26,-5.20,0,152.00,0.14,2500,0,0,0
129,2.15215,free_swing,655,482,654,634,-3.053,-0.377,0,0.00,0.00,0,152.00,0.14,2500,0,0,0
130,2.16883,free_swing,654,482,654,634,-3.434,0.000,0,-7.25,7.18,0,152.00,0.14,2500,0,0,0
131,2.18552,free_swing,654,482,654,634,-3.434,0.000,0,0.00,1.97,0,152.00,0.14,2500,0,0,0
132,2.2022,free_swing,654,482,654,634,-3.434,0.000,0,7.25,-13.18,0,152.00,0.14,2500,0,0,0
133,2.21888,free_swing,655,482,654,634,-3.053,-0.377,0,-1.99,-3.23,0,152.00,0.14,2500,0,0,0
134,2.23557,free_swing,654,482,653,634,-3.434,-0.377,0,0.94,1.15,0,152.00,0.14,2500,0,0,0
135,2.25225,free_swing,654,482,654,634,-3.434,0.000,0,-3.18,2.02,0,152.00,0.14,2500,0,0,0
136,2.26893,free_swing,655,482,654,634,-3.053,-0.377,0,7.75,-7.13,0,152.00,0.14,2500,0,0,0
137,2.28562,free_swing,654,481,653,634,-3.457,-0.374,0,0.00,-1.97,0,153.00,0.52,2500,0,0,0
138,2.3023,free_swing,655,482,654,634,-3.053,-0.377,0,-7.75,13.14,0,152.00,0.14,2500,0,0,0
139,2.31898,free_swing,654,482,654,634,-3.434,0.000,0,3.18,3.18,0,152.00,0.14,2500,0,0,0
140,2.33567,free_swing,654,482,654,634,-3.434,0.000,0,-2.93,0.82,0,152.00,0.14,2500,0,0,0
141,2.35235,free_swing,655,482,654,634,-3.053,-0.377,0,4.08,-2.06,0,152.00,0.14,2500,0,0,0
142,2.36903,free_swing,654,482,654,634,-3.434,0.000,0,2.17,-4.23,0,152.00,0.14,2500,0,0,0
143,2.38572,free_swing,655,482,654,634,-3.053,-0.377,0,16.85,-25.87,0,152.00,0.14,2500,0,0,0
144,2.4024,free_swing,656,482,653,634,-2.672,-1.131,0,49.81,-71.85,0,152.03,0.12,2500,0,0,0
145,2.41908,free_swing,659,482,652,634,-1.528,-2.637,0,78.03,-115.54,0,152.16,0.03,2500,0,0,0
146,2.43577,free_swing,663,482,650,633,0.000,-4.921,0,102.96,-143.90,0,151.56,0.43,2500,0,0,0
147,2.45245,free_swing,668,482,648,632,1.909,-7.595,0,115.80,-156.48,0,151.33,0.58,2500,0,0,0
148,2.46913,free_swing,673,482,647,631,3.814,-9.898,0,128.38,-153.07,0,151.25,0.63,2500,0,0,0
149,2.48582,free_swing,679,482,646,629,6.089,-12.653,0,137.71,-147.49,0,150.66,1.02,2500,0,0,0
150,2.5025,free_swing,685,480,646,627,8.455,-14.859,0,135.29,-128.56,0,152.09,0.08,2500,0,0,0
151,2.51918,free_swing,691,480,647,624,10.713,-16.991,0,136.37,-114.19,0,150.57,1.08,2500,0,0,0
152,2.53587,free_swing,696,478,648,622,12.736,-18.435,0,136.43,-103.64,0,151.79,0.28,2500,0,0,0
153,2.55255,free_swing,703,477,650,619,15.422,-20.468,0,139.80,-75.92,0,151.57,0.42,2500,0,0,0
154,2.56923,free_swing,708,475,653,616,17.468,-21.309,0,142.14,-55.68,0,151.35,0.57,2500,0,0,0
155,2.58592,free_swing,714,473,658,614,19.885,-21.661,0,131.69,-9.17,0,151.71,0.33,2500,0,0,0
156,2.6026,free_swing,720,472,663,612,22.153,-22.153,0,129.07,20.21,0,151.16,0.69,2500,0,0,0
157,2.61928,free_swing,724,469,670,611,24.001,-20.821,0,114.82,62.01,0,151.92,0.19,2500,0,0,0
158,2.63597,free_swing,729,467,677,610,26.053,-19.983,0,112.91,88.27,0,152.16,0.03,2500,0,0,0
159,2.65265,free_swing,733,465,686,609,27.759,-18.076,0,115.47,93.89,0,151.48,0.48,2500,0,0,0
160,2.66933,free_swing,738,463,695,608,29.792,-16.518,0,103.31,136.92,0,151.24,0.64,2500,0,0,0
161,2.68602,free_swing,742,461,705,608,31.483,-14.128,0,98.69,161.15,0,151.58,0.41,2500,0,0,0
162,2.7027,free_swing,744,458,716,608,32.735,-10.574,0,81.52,189.92,0,152.59,0.25,2500,0,0,0
163,2.71938,free_swing,748,456,727,607,34.430,-7.918,0,78.60,199.33,0,152.45,0.16,2500,0,0,0
164,2.73607,free_swing,750,455,739,606,35.272,-4.167,0,68.70,221.40,0,151.40,0.53,2500,0,0,0
165,2.75275,free_swing,753,453,752,605,36.642,-0.377,0,48.11,256.95,0,152.00,0.14,2500,0,0,0
166,2.76943,free_swing,754,452,765,603,37.174,4.167,0,42.50,249.33,0,151.40,0.53,2500,0,0,0
167,2.78612,free_swing,755,451,777,601,37.708,8.344,0,37.74,242.16,0,151.60,0.40,2500,0,0,0
168,2.8028,free_swing,757,450,788,598,38.541,11.830,0,36.43,233.34,0,151.21,0.66,2500,0,0,0
169,2.81948,free_swing,758,449,800,594,39.075,16.154,0,22.00,238.99,0,150.96,0.82,2500,0,0,0
170,2.83617,free_swing,758,449,810,591,39.075,20.113,0,2.79,246.29,0,151.22,0.65,2500,0,0,0
171,2.85285,free_swing,758,449,820,587,39.075,24.193,0,-20.56,255.59,0,151.29,0.61,2500,0,0,0
172,2.86953,free_swing,757,450,829,582,38.541,28.610,0,-52.59,275.59,0,150.36,1.22,2500,0,0,0
173,2.88622,free_swing,754,452,837,577,37.174,33.584,0,-97.38,300.85,0,150.05,1.42,2500,0,0,0
174,2.9029,free_swing,750,455,843,572,35.272,38.480,0,-144.15,322.18,0,149.46,1.81,2500,0,0,0
175,2.91958,free_swing,744,459,849,567,32.530,44.193,0,-183.24,331.22,0,150.63,1.04,2500,0,0,0
176,2.93627,free_swing,736,463,851,561,29.129,49.563,0,-201.78,308.37,0,151.09,0.73,2500,0,0,0
177,2.95295,free_swing,728,467,851,555,25.710,54.418,0,-205.32,255.42,0,151.24,0.64,2500,0,0,0
178,2.96963,free_swing,720,470,848,550,22.443,57.995,0,-213.46,207.52,0,150.94,0.83,2500,0,0,0
179,2.98632,free_swing,711,474,843,547,18.677,61.056,0,-228.80,150.12,0,150.84,0.90,2500,0,0,0
180,3.003,free_swing,701,477,836,545,14.685,63.265,0,-235.63,85.79,0,151.16,0.69,2500,0,0,0
181,3.01968,free_swing,691,479,827,546,10.784,63.773,0,-238.32,-1.51,0,151.61,0.40,2500,0,0,0
182,3.03637,free_swing,681,480,816,548,6.934,63.265,0,-240.18,-69.58,0,151.16,0.69,2500,0,0,0
183,3.05305,free_swing,670,481,803,554,2.690,61.239,0,-239.77,-137.86,0,151.72,0.32,2500,0,0,0
184,3.06973,free_swing,660,482,789,560,-1.146,58.841,0,-240.42,-211.38,0,150.75,0.96,2500,0,0,0
185,3.08642,free_swing,650,481,772,569,-4.986,54.197,0,-219.66,-297.45,0,150.43,1.17,2500,0,0,0
186,3.1031,free_swing,640,480,753,579,-8.833,48.778,0,-202.58,-387.60,0,150.23,1.30,2500,0,0,0
187,3.11978,free_swing,633,479,732,591,-11.535,41.474,0,-180.24,-454.86,0,149.48,1.79,2500,0,0,0
188,3.13647,free_swing,625,477,708,603,-14.685,33.374,0,-157.77,-528.82,0,150.88,0.87,2500,0,0,0
189,3.15315,free_swing,619,475,681,613,-17.103,24.193,0,-138.55,-582.44,0,151.29,0.61,2500,0,0,0
190,3.16983,free_swing,614,474,650,621,-19.038,13.761,0,-99.74,-641.23,0,151.34,0.57,2500,0,0,0
191,3.18652,free_swing,610,473,618,624,-20.601,3.033,0,-69.91,-680.28,0,151.21,0.66,2500,0,0,0
192,3.2032,free_swing,608,472,585,622,-21.448,-8.717,0,-50.32,-689.55,0,151.75,0.30,2500,0,0,0
193,3.21988,free_swing,606,471,554,614,-22.297,-19.983,0,-59.70,-656.94,0,152.16,0.03,2500,0,0,0
194,3.23657,free_swing,603,470,526,601,-23.499,-30.446,0,-97.21,-584.05,0,151.95,0.17,2500,0,0,0
195,3.25325,free_swing,598,468,502,585,-25.545,-39.369,0,-137.06,-498.62,0,151.34,0.57,2500,0,0,0
196,3.26993,free_swing,592,465,481,568,-28.095,-47.141,0,-156.89,-428.96,0,151.43,0.51,2500,0,0,0
197,3.28662,free_swing,586,461,463,552,-30.833,-53.505,0,-160.52,-370.82,0,153.00,0.52,2500,0,0,0
198,3.3033,free_swing,580,458,449,535,-33.374,-59.554,0,-173.14,-299.95,0,151.95,0.17,2500,0,0,0
199,3.31998,free_swing,574,453,437,520,-36.336,-63.939,0,-180.50,-239.11,0,152.51,0.19,2500,0,0,0
200,3.33667,free_swing,567,448,427,507,-39.611,-67.148,0,-172.84,-194.74,0,151.92,0.19,2500,0,0,0
201,3.35335,free_swing,562,444,418,495,-42.044,-70.498,0,-147.73,-166.16,0,152.76,0.36,2500,0,0,0
202,3.37003,free_swing,558,440,412,484,-44.193,-73.229,0,-108.14,-151.23,0,152.49,0.18,2500,0,0,0
203,3.38672,free_swing,555,437,407,476,-45.807,-75.237,0,-56.15,-153.89,0,153.05,0.55,2500,0,0,0
204,3.4034,free_swing,554,437,405,468,-46.071,-78.247,0,14.51,-173.37,0,152.19,0.01,2500,0,0,0
205,3.42008,free_swing,556,438,405,461,-45.269,-81.339,0,69.51,-176.60,0,152.74,0.35,2500,0,0,0
206,3.43677,free_swing,559,441,407,457,-43.655,-83.991,0,113.46,-155.64,0,152.84,0.41,2500,0,0,0
207,3.45345,free_swing,563,444,411,454,-41.760,-86.236,0,146.48,-117.63,0,152.33,0.08,2500,0,0,0
208,3.47013,free_swing,569,449,416,454,-38.779,-88.128,0,166.30,-73.47,0,153.08,0.57,2500,0,0,0
209,3.48682,free_swing,575,453,422,457,-36.027,-88.502,0,175.41,-12.92,0,153.05,0.55,2500,0,0,0
210,3.5035,free_swing,581,458,429,462,-33.056,-88.493,0,198.11,46.83,0,152.05,0.10,2500,0,0,0
211,3.52018,free_swing,589,462,437,470,-29.650,-86.987,0,231.14,107.75,0,152.21,0.00,2500,0,0,0
212,3.53687,free_swing,599,468,446,482,-25.201,-84.772,0,237.84,184.15,0,153.64,0.94,2500,0,0,0
213,3.55355,free_swing,608,472,457,496,-21.448,-80.969,0,236.58,257.69,0,152.90,0.45,2500,0,0,0
214,3.57023,free_swing,617,475,469,512,-17.832,-75.964,0,235.48,344.16,0,152.55,0.23,2500,0,0,0
215,3.58692,free_swing,628,478,485,531,-13.481,-69.664,0,240.66,422.56,0,152.51,0.19,2500,0,0,0
216,3.6036,free_swing,638,480,504,552,-9.588,-61.750,0,229.39,504.10,0,152.12,0.06,2500,0,0,0
217,3.62028,free_swing,647,482,527,573,-6.089,-52.826,0,207.09,592.05,0,150.60,1.06,2500,0,0,0
218,3.63697,free_swing,656,482,554,594,-2.672,-42.325,0,190.33,660.54,0,151.49,0.48,2500,0,0,0
219,3.65365,free_swing,664,482,587,613,0.382,-30.446,0,172.94,727.54,0,151.95,0.17,2500,0,0,0
220,3.67033,free_swing,671,482,623,626,3.053,-18.435,0,157.76,774.39,0,151.79,0.28,2500,0,0,0
221,3.68702,free_swing,678,482,665,632,5.711,-4.953,0,163.12,775.17,0,150.56,1.08,2500,0,0,0
222,3.7037,free_swing,685,481,706,630,8.399,8.022,0,167.04,767.44,0,150.47,1.14,2500,0,0,0
223,3.72038,free_swing,693,479,744,621,11.535,19.756,0,174.67,722.34,0,150.88,0.87,2500,0,0,0
224,3.73707,free_swing,700,478,780,605,14.221,32.208,0,196.31,664.04,0,150.10,1.39,2500,0,0,0
225,3.75375,free_swing,709,475,810,586,17.832,42.299,0,222.27,590.74,0,150.07,1.40,2500,0,0,0
226,3.77043,free_swing,719,471,836,565,21.943,51.221,0,249.22,496.04,0,150.08,1.40,2500,0,0,0
227,3.78712,free_swing,729,467,858,544,26.053,59.167,0,260.50,419.92,0,150.23,1.30,2500,0,0,0
228,3.8038,free_swing,739,461,876,524,30.504,65.304,0,272.10,340.19,0,150.79,0.93,2500,0,0,0
229,3.82048,free_swing,749,454,891,505,35.181,70.244,0,284.78,254.54,0,150.88,0.87,2500,0,0,0
230,3.83717,free_swing,759,447,904,488,39.855,74.211,0,281.81,183.86,0,150.69,1.00,2500,0,0,0
231,3.85385,free_swing,768,439,914,474,44.459,76.519,0,248.78,153.39,0,150.14,1.36,2500,0,0,0
232,3.87053,free_swing,775,432,923,461,48.240,78.914,0,194.58,143.21,0,150.81,0.92,2500,0,0,0
