frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
123,2.05205,free_swing,585,492,611,545,-25.989,26.131,0
124,2.06873,free_swing,585,493,592,561,-25.849,5.877,0
125,2.08542,free_swing,584,492,593,581,-26.278,5.774,0
126,2.1021,free_swing,585,492,601,555,-25.989,14.250,0
127,2.11878,free_swing,584,492,589,625,-26.278,2.153,0
128,2.13547,free_swing,584,492,591,588,-26.278,4.170,0
129,2.15215,free_swing,585,492,597,593,-25.989,6.776,0
130,2.16883,free_swing,584,493,583,564,-26.136,-0.807,0
131,2.18552,free_swing,584,492,583,600,-26.278,-0.531,0
132,2.2022,free_swing,584,492,602,577,-26.278,11.957,0
133,2.21888,free_swing,585,492,597,571,-25.989,8.637,0
134,2.23557,free_swing,585,492,589,576,-25.989,2.726,0
135,2.25225,free_swing,585,493,595,571,-25.849,7.306,0
136,2.26893,free_swing,585,493,592,600,-25.849,3.743,0
137,2.28562,free_swing,584,492,588,616,-26.278,1.848,0
138,2.3023,free_swing,585,493,598,542,-25.849,14.859,0
139,2.31898,free_swing,585,492,585,630,-25.989,0.000,0
140,2.33567,free_swing,585,493,596,606,-25.849,5.560,0
141,2.35235,free_swing,584,492,611,506,-26.278,62.592,0
142,2.36903,free_swing,585,492,602,529,-25.989,24.677,0
143,2.38572,free_swing,585,493,590,547,-25.849,5.290,0
144,2.4024,free_swing,585,493,611,526,-25.849,38.234,0
145,2.41908,free_swing,585,492,586,607,-25.989,0.498,0
146,2.43577,free_swing,584,492,592,543,-26.278,8.915,0
147,2.45245,free_swing,585,493,590,610,-25.849,2.447,0
148,2.46913,free_swing,585,493,586,575,-25.849,0.699,0
149,2.48582,free_swing,585,492,587,567,-25.989,1.528,0
150,2.5025,free_swing,585,492,593,556,-25.989,7.125,0
151,2.51918,free_swing,584,493,587,604,-26.136,1.548,0
152,2.53587,free_swing,584,493,589,591,-26.136,2.921,0
153,2.55255,free_swing,583,492,594,559,-26.565,9.324,0
154,2.56923,free_swing,580,493,592,596,-27.272,6.645,0
155,2.58592,free_swing,575,492,591,608,-28.811,7.853,0
156,2.6026,free_swing,569,491,597,588,-30.591,16.101,0
157,2.61928,free_swing,562,492,591,619,-32.262,12.863,0
158,2.63597,free_swing,556,490,592,620,-34.106,15.479,0
159,2.65265,free_swing,552,490,613,542,-35.089,49.554,0
160,2.66933,free_swing,550,489,595,576,-35.744,27.350,0
161,2.68602,free_swing,552,489,583,598,-35.261,15.876,0
162,2.7027,free_swing,557,490,588,566,-33.857,22.190,0
163,2.71938,free_swing,564,492,595,565,-31.747,23.009,0
164,2.73607,free_swing,574,491,566,627,-29.238,-3.366,0
165,2.75275,free_swing,587,492,581,539,-25.408,-7.275,0
166,2.76943,free_swing,600,492,589,538,-21.492,-13.449,0
167,2.78612,free_swing,613,490,549,601,-17.560,-29.967,0
168,2.8028,free_swing,625,488,561,545,-13.690,-48.311,0
169,2.81948,free_swing,635,485,568,539,-10.371,-51.132,0
170,2.83617,free_swing,645,480,552,562,-6.934,-48.597,0
171,2.85285,free_swing,653,476,571,512,-3.972,-66.297,0
172,2.86953,free_swing,661,472,559,528,-0.818,-61.232,0
173,2.88622,free_swing,671,466,577,507,3.417,-66.435,0
174,2.9029,free_swing,681,460,581,499,8.005,-68.694,0
175,2.91958,free_swing,689,453,589,516,12.127,-57.789,0
176,2.93627,free_swing,696,445,598,523,16.280,-51.483,0
177,2.95295,free_swing,704,438,623,477,21.146,-64.290,0
178,2.96963,free_swing,710,430,623,508,25.622,-48.122,0
179,2.98632,free_swing,716,423,641,526,30.217,-36.060,0
180,3.003,free_swing,720,416,660,532,34.160,-27.350,0
181,3.01968,free_swing,724,409,684,519,38.387,-19.983,0
182,3.03637,free_swing,726,404,705,520,41.186,-10.261,0
183,3.05305,free_swing,727,404,727,484,41.634,0.000,0
184,3.06973,free_swing,725,406,743,489,39.958,12.236,0
185,3.08642,free_swing,724,411,763,519,37.674,19.855,0
186,3.1031,free_swing,718,420,791,516,32.005,37.250,0
187,3.11978,free_swing,708,433,805,457,24.015,76.103,0
188,3.13647,free_swing,695,445,805,476,15.811,74.261,0
189,3.15315,free_swing,684,457,818,446,9.537,94.693,0
190,3.16983,free_swing,669,466,804,448,2.564,97.595,0
191,3.18652,free_swing,657,473,797,426,-2.437,108.558,0
192,3.2032,free_swing,644,479,797,422,-7.365,110.433,0
193,3.21988,free_swing,630,484,780,408,-12.249,116.870,0
194,3.23657,free_swing,613,488,764,386,-17.771,124.039,0
195,3.25325,free_swing,597,491,740,406,-22.543,120.727,0
196,3.26993,free_swing,578,492,733,403,-27.979,119.864,0
197,3.28662,free_swing,560,490,719,375,-33.100,125.877,0
198,3.3033,free_swing,541,486,706,433,-38.387,107.808,0
199,3.31998,free_swing,522,480,685,449,-43.612,100.768,0
200,3.33667,free_swing,506,472,669,440,-48.276,101.107,0
201,3.35335,free_swing,491,463,652,424,-52.706,103.617,0
202,3.37003,free_swing,479,454,619,483,-56.454,78.297,0
203,3.38672,free_swing,470,446,587,499,-59.431,65.630,0
204,3.4034,free_swing,464,440,557,511,-61.511,52.640,0
205,3.42008,free_swing,462,437,532,514,-62.418,42.274,0
206,3.43677,free_swing,463,437,485,513,-62.301,16.144,0
207,3.45345,free_swing,467,442,437,534,-60.698,-18.060,0
208,3.47013,free_swing,475,449,424,487,-58.104,-53.310,0
209,3.48682,free_swing,483,458,451,365,-55.008,-161.012,0
210,3.5035,free_swing,489,461,612,45,-53.448,163.528,0
211,3.52018,free_swing,492,465,717,123,-52.125,146.659,0
212,3.53687,free_swing,495,466,443,339,-51.423,-157.733,0
213,3.55355,free_swing,497,468,387,350,-50.673,-137.010,0
214,3.57023,free_swing,500,469,437,308,-49.953,-158.629,0
215,3.58692,free_swing,503,470,424,321,-49.222,-152.067,0
216,3.6036,free_swing,509,473,449,306,-47.523,-160.238,0
217,3.62028,free_swing,518,478,472,307,-44.803,-164.944,0
218,3.63697,free_swing,529,482,495,307,-41.775,-169.005,0
219,3.65365,free_swing,541,486,531,286,-38.387,-177.138,0
220,3.67033,free_swing,556,490,570,254,-34.106,176.605,0
221,3.68702,free_swing,572,491,569,313,-29.784,-179.034,0
222,3.7037,free_swing,589,492,590,307,-24.821,179.690,0
223,3.72038,free_swing,607,490,613,302,-19.516,178.172,0
224,3.73707,free_swing,624,486,631,301,-14.211,177.833,0
225,3.75375,free_swing,640,481,646,263,-8.775,178.423,0
226,3.77043,free_swing,656,473,679,280,-2.842,173.204,0
227,3.78712,free_swing,670,465,700,300,3.013,169.695,0
228,3.8038,free_swing,683,456,718,273,9.162,169.173,0
229,3.82048,free_swing,696,445,753,258,16.280,163.048,0
230,3.83717,free_swing,706,434,770,257,22.859,160.121,0
231,3.85385,free_swing,714,422,805,279,29.539,147.529,0
232,3.87053,free_swing,723,411,824,274,37.216,143.601,0
233,3.88722,free_swing,728,399,839,303,44.132,130.855,0
234,3.9039,free_swing,732,390,863,315,49.950,119.792,0
235,3.92058,free_swing,735,380,844,331,56.310,114.206,0
236,3.93727,free_swing,737,375,847,375,59.840,90.000,0
237,3.95395,free_swing,736,374,841,374,60.086,90.000,0
238,3.97063,free_swing,736,379,841,430,57.225,64.093,0
239,3.98732,free_swing,733,387,825,450,51.843,55.597,0
240,4.004,free_swing,729,398,819,480,45.000,47.663,0
241,4.02068,free_swing,722,412,798,488,36.409,45.000,0
242,4.03737,free_swing,712,427,778,493,27.284,45.000,0
243,4.05405,free_swing,699,443,753,542,17.969,28.610,0
244,4.07073,free_swing,681,459,737,502,8.067,52.481,0
245,4.08742,free_swing,661,472,720,565,-0.818,32.391,0
246,4.1041,free_swing,639,482,700,518,-9.090,59.452,0
247,4.12078,free_swing,617,490,666,535,-16.232,47.437,0
248,4.13747,free_swing,593,492,629,594,-23.629,19.440,0
249,4.15415,free_swing,571,492,608,583,-29.899,22.126,0
250,4.17083,free_swing,550,489,563,599,-35.744,6.740,0
251,4.18752,free_swing,532,485,536,587,-40.570,2.246,0
252,4.2042,free_swing,517,478,511,554,-45.000,-4.514,0
253,4.22088,free_swing,500,468,467,551,-50.160,-21.682,0
254,4.23757,free_swing,484,458,433,542,-54.858,-31.264,0
255,4.25425,free_swing,472,447,415,510,-58.948,-42.138,0
256,4.27093,free_swing,462,438,407,471,-62.194,-59.036,0
257,4.28762,free_swing,456,430,626,192,-64.666,144.462,0
258,4.3043,free_swing,453,426,659,129,-65.886,145.255,0
259,4.32098,free_swing,451,424,740,60,-66.541,141.552,0
260,4.33767,free_swing,451,424,672,144,-66.541,141.716,0
261,4.35435,free_swing,451,424,651,162,-66.541,142.643,0
262,4.37103,free_swing,452,425,697,107,-66.214,142.388,0
263,4.38772,free_swing,453,427,639,181,-65.659,142.907,0
264,4.4044,free_swing,455,429,620,199,-64.998,144.345,0
265,4.42108,free_swing,459,434,404,275,-63.435,-160.919,0
266,4.43777,free_swing,463,438,427,270,-62.076,-167.905,0
267,4.45445,free_swing,469,444,436,273,-60.001,-169.077,0
268,4.47113,free_swing,477,452,471,257,-57.171,-178.238,0
269,4.48782,free_swing,488,460,464,279,-53.817,-172.447,0
270,4.5045,free_swing,500,468,509,257,-50.160,177.558,0
271,4.52118,free_swing,515,477,527,281,-45.587,176.496,0
272,4.53787,free_swing,532,483,539,283,-40.943,177.995,0
273,4.55455,free_swing,553,488,541,303,-35.189,-176.289,0
274,4.57123,free_swing,575,491,556,290,-28.963,-174.600,0
275,4.58792,free_swing,597,491,560,308,-22.543,-168.570,0
276,4.6046,free_swing,620,488,578,286,-15.410,-168.254,0
277,4.62128,free_swing,641,481,589,300,-8.399,-163.971,0
278,4.63797,free_swing,662,471,591,307,-0.412,-156.591,0
279,4.65465,free_swing,681,459,592,302,8.067,-150.452,0
280,4.67133,free_swing,695,445,609,264,15.811,-154.586,0
281,4.68802,free_swing,706,432,596,304,23.268,-139.325,0
282,4.7047,free_swing,714,422,594,309,29.539,-133.279,0
283,4.72138,free_swing,718,417,598,288,32.905,-137.070,0
284,4.73807,free_swing,719,415,603,279,34.007,-139.538,0
285,4.75475,free_swing,716,419,606,289,31.350,-139.764,0
286,4.77143,free_swing,712,425,611,269,27.784,-147.080,0
287,4.78812,free_swing,707,433,606,290,23.540,-144.767,0
288,4.8048,free_swing,700,441,617,281,18.750,-152.582,0
289,4.82148,free_swing,690,451,612,279,12.783,-155.606,0
290,4.83817,free_swing,678,461,607,288,6.633,-157.687,0
291,4.85485,free_swing,663,471,622,277,0.000,-168.067,0
292,4.87153,free_swing,645,479,616,291,-6.981,-171.231,0
293,4.88822,free_swing,626,485,620,288,-13.595,-178.255,0
294,4.9049,free_swing,606,490,618,289,-19.837,176.583,0
295,4.92158,free_swing,586,492,635,258,-25.699,168.173,0
296,4.93827,free_swing,564,490,609,299,-32.071,166.743,0
297,4.95495,free_swing,542,486,619,308,-38.157,156.607,0
298,4.97163,free_swing,521,480,628,282,-43.815,151.613,0
299,4.98832,free_swing,502,470,624,319,-49.399,141.064,0
300,5.005,free_swing,483,459,640,334,-54.795,128.526,0
301,5.02168,free_swing,469,445,626,374,-59.780,114.334,0
302,5.03837,free_swing,456,431,621,387,-64.440,104.931,0
303,5.05505,free_swing,447,416,612,406,-68.749,93.468,0
304,5.07173,free_swing,440,406,594,442,-71.642,76.842,0
305,5.08842,free_swing,437,399,569,452,-73.487,68.124,0
306,5.1051,free_swing,437,398,539,487,-73.720,48.894,0
307,5.12178,free_swing,440,403,534,454,-72.339,61.518,0
308,5.13847,free_swing,444,412,471,532,-69.933,12.680,0
309,5.15515,free_swing,455,427,451,510,-65.452,-2.759,0
310,5.17183,free_swing,472,447,426,495,-58.948,-43.781,0
311,5.18852,free_swing,491,464,389,493,-52.496,-74.129,0
312,5.2052,free_swing,506,473,407,449,-48.073,-103.627,0
313,5.22188,free_swing,519,479,393,437,-44.409,-108.435,0
314,5.23857,free_swing,533,484,407,418,-40.539,-117.646,0
315,5.25525,free_swing,545,487,428,396,-37.282,-127.875,0
316,5.27193,free_swing,558,490,487,325,-33.606,-156.718,0
317,5.28862,free_swing,572,491,455,374,-29.784,-135.000,0
318,5.3053,free_swing,588,492,507,330,-25.115,-153.435,0
319,5.32198,free_swing,605,490,508,348,-20.158,-145.663,0
320,5.33867,free_swing,623,487,523,336,-14.470,-146.485,0
321,5.35535,free_swing,642,480,531,345,-8.076,-140.572,0
322,5.37203,free_swing,660,473,554,331,-1.219,-143.259,0
323,5.38872,free_swing,678,460,567,323,6.684,-140.985,0
324,5.4054,free_swing,693,447,560,344,14.621,-127.755,0
325,5.42208,free_swing,705,432,572,328,22.782,-128.024,0
326,5.43877,free_swing,718,416,570,357,33.215,-111.735,0
327,5.45545,free_swing,727,399,583,344,43.688,-110.904,0
328,5.47213,free_swing,734,383,587,361,54.310,-98.512,0
329,5.48882,free_swing,739,369,597,381,64.041,-85.170,0
330,5.5055,free_swing,741,359,620,362,70.907,-88.580,0
331,5.52218,free_swing,741,355,637,354,73.571,-90.551,0
332,5.53887,free_swing,742,354,655,358,74.438,-87.368,0
333,5.55555,free_swing,740,359,644,454,70.677,-45.300,0
334,5.57223,free_swing,740,366,655,418,66.176,-58.543,0
335,5.58892,free_swing,738,375,676,434,60.173,-46.420,0
336,5.6056,free_swing,734,387,690,485,52.237,-24.179,0
337,5.62228,free_swing,727,404,701,477,41.634,-19.604,0
338,5.63897,free_swing,718,422,722,478,31.430,4.086,0
339,5.65565,free_swing,701,442,735,480,19.058,41.820,0
340,5.67233,free_swing,679,462,749,474,7.017,80.272,0
341,5.68902,free_swing,651,478,748,477,-4.699,90.591,0
342,5.7057,free_swing,628,486,751,479,-12.804,93.257,0
343,5.72238,free_swing,606,489,739,463,-19.954,101.061,0
344,5.73907,free_swing,586,492,725,455,-25.699,104.906,0
345,5.75575,free_swing,567,491,715,473,-31.122,96.934,0
346,5.77243,free_swing,548,488,702,426,-36.397,111.930,0
347,5.78912,free_swing,530,483,681,471,-41.373,94.544,0
348,5.8058,free_swing,512,475,676,439,-46.559,102.381,0
349,5.82248,free_swing,496,466,645,461,-51.257,91.922,0
350,5.83917,free_swing,481,455,623,474,-55.948,82.379,0
351,5.85585,free_swing,467,443,612,472,-60.476,78.690,0
352,5.87253,free_swing,457,431,583,466,-64.332,74.476,0
353,5.88922,free_swing,450,422,556,481,-67.094,60.900,0
354,5.9059,free_swing,446,416,529,482,-68.839,51.509,0
355,5.92258,free_swing,446,414,507,468,-69.299,48.483,0
356,5.93927,free_swing,448,418,465,491,-68.199,13.109,0
357,5.95595,free_swing,455,428,450,477,-65.225,-5.826,0
358,5.97263,free_swing,466,441,428,442,-61.044,-88.493,0
359,5.98932,free_swing,480,456,602,157,-55.879,157.803,0
360,6.006,free_swing,492,465,731,99,-52.125,146.855,0
361,6.02268,free_swing,502,471,456,348,-49.194,-159.495,0
362,6.03937,free_swing,512,475,400,392,-46.559,-126.541,0
363,6.05605,free_swing,521,480,426,341,-43.815,-145.649,0
364,6.07273,free_swing,531,483,442,328,-41.159,-150.136,0
365,6.08942,free_swing,541,486,439,349,-38.387,-143.331,0
366,6.1061,free_swing,555,490,464,348,-34.354,-147.346,0
367,6.12278,free_swing,572,492,491,338,-29.629,-152.257,0
368,6.13947,free_swing,589,491,506,345,-24.958,-150.382,0
369,6.15615,free_swing,608,490,532,330,-19.193,-154.592,0
370,6.17283,free_swing,626,486,567,295,-13.510,-162.834,0
371,6.18952,free_swing,644,480,575,318,-7.316,-156.930,0
372,6.2062,free_swing,663,471,579,326,0.000,-149.916,0
373,6.22288,free_swing,680,459,606,284,7.624,-157.079,0
374,6.23957,free_swing,694,446,600,299,15.213,-147.403,0
375,6.25625,free_swing,707,433,606,298,23.540,-143.198,0
376,6.27293,free_swing,719,416,608,286,33.690,-139.508,0
377,6.28962,free_swing,726,402,618,260,41.987,-142.745,0
378,6.3063,free_swing,732,390,608,273,49.950,-133.336,0
379,6.32298,free_swing,734,381,610,260,55.389,-134.298,0
380,6.33967,free_swing,736,377,616,254,58.349,-135.707,0
381,6.35635,free_swing,735,378,608,242,57.426,-136.960,0
382,6.37303,free_swing,734,383,611,249,54.310,-137.451,0
383,6.38972,free_swing,731,391,625,257,49.054,-141.654,0
384,6.4064,free_swing,727,401,621,270,42.847,-141.022,0
385,6.42308,free_swing,721,412,627,246,35.942,-150.479,0
386,6.43977,free_swing,712,426,629,271,27.532,-151.832,0
387,6.45645,free_swing,701,440,632,263,19.385,-158.703,0
388,6.47313,free_swing,686,454,633,272,10.676,-163.764,0
389,6.48982,free_swing,668,467,651,272,2.121,-175.018,0
390,6.5065,free_swing,647,478,655,302,-6.254,177.397,0
391,6.52318,free_swing,624,487,658,300,-14.123,169.695,0
392,6.53987,free_swing,601,492,671,327,-21.181,157.011,0
393,6.55655,free_swing,576,492,680,322,-28.535,148.543,0
394,6.57323,free_swing,555,490,689,359,-34.354,134.351,0
395,6.58992,free_swing,535,486,682,377,-39.732,126.557,0
396,6.6066,free_swing,520,480,682,420,-44.016,110.323,0
397,6.62328,free_swing,509,474,663,442,-47.322,101.739,0
398,6.63997,free_swing,501,470,647,492,-49.574,81.431,0
399,6.65665,free_swing,498,469,620,500,-50.297,75.743,0
400,6.67333,free_swing,500,469,585,505,-49.953,67.046,0
401,6.69002,free_swing,505,473,542,548,-48.254,26.259,0
402,6.7067,free_swing,514,476,485,559,-45.978,-19.259,0
403,6.72338,free_swing,521,480,443,551,-43.815,-47.690,0
404,6.74007,free_swing,525,481,439,486,-42.805,-86.673,0
405,6.75675,free_swing,525,481,411,460,-42.805,-100.437,0
406,6.77343,free_swing,522,480,408,425,-43.612,-115.755,0
407,6.79012,free_swing,519,478,403,403,-44.605,-122.885,0
408,6.8068,free_swing,515,477,390,386,-45.587,-126.055,0
409,6.82348,free_swing,513,476,420,344,-46.169,-144.834,0
410,6.84017,free_swing,513,476,443,318,-46.169,-156.105,0
411,6.85685,free_swing,516,477,444,322,-45.392,-155.084,0
412,6.87353,free_swing,522,480,471,316,-43.612,-162.726,0
413,6.89022,free_swing,529,483,514,294,-41.586,-175.462,0
414,6.9069,free_swing,538,485,508,321,-39.249,-169.634,0
415,6.92358,free_swing,551,488,549,294,-35.676,-179.409,0
416,6.94027,free_swing,564,490,579,280,-32.071,175.914,0
417,6.95695,free_swing,579,492,585,300,-27.699,178.210,0
418,6.97363,free_swing,595,491,598,271,-23.155,179.219,0
419,6.99032,free_swing,612,489,635,257,-17.996,174.338,0
420,7.007,free_swing,629,485,630,302,-12.529,179.687,0
421,7.02368,free_swing,645,480,646,304,-6.934,179.674,0
422,7.04037,free_swing,660,472,668,283,-1.228,177.576,0
423,7.05705,free_swing,674,463,681,281,4.800,177.797,0
424,7.07373,free_swing,687,454,694,274,11.129,177.773,0
425,7.09042,free_swing,698,443,713,270,17.501,175.045,0
426,7.1071,free_swing,706,434,734,253,22.859,171.206,0
427,7.12378,free_swing,713,425,749,261,28.264,167.619,0
428,7.14047,free_swing,717,419,772,266,31.827,160.228,0
429,7.15715,free_swing,719,414,776,259,34.330,159.809,0
430,7.17383,free_swing,721,412,790,256,35.942,156.140,0
431,7.19052,free_swing,722,412,814,270,36.409,147.061,0
432,7.2072,free_swing,720,413,820,297,35.134,139.236,0
433,7.22388,free_swing,718,416,826,321,33.215,131.336,0
434,7.24057,free_swing,716,420,837,356,31.059,117.876,0
435,7.25725,free_swing,712,425,841,396,27.784,102.670,0
436,7.27393,free_swing,708,431,820,382,24.444,113.629,0
437,7.29062,free_swing,702,438,812,415,20.200,101.810,0
438,7.3073,free_swing,695,447,787,489,15.550,65.462,0
439,7.32398,free_swing,685,455,766,528,10.141,47.974,0
440,7.34067,free_swing,674,464,728,454,4.764,100.491,0
441,7.35735,free_swing,659,473,698,587,-1.625,18.886,0
442,7.37403,free_swing,643,481,660,605,-7.645,7.806,0
443,7.39072,free_swing,624,487,621,573,-14.123,-1.998,0
444,7.4074,free_swing,603,491,576,610,-20.674,-12.783,0
445,7.42408,free_swing,579,492,543,598,-27.699,-18.759,0
446,7.44077,free_swing,554,490,526,537,-34.601,-30.784,0
