frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
81,1.35135,free_swing,581,492,584,615,-27.135,1.397,0
82,1.36803,free_swing,581,492,597,559,-27.135,13.431,0
83,1.38472,free_swing,581,492,587,591,-27.135,3.468,0
84,1.4014,free_swing,581,492,585,617,-27.135,1.833,0
85,1.41808,free_swing,581,492,599,561,-27.135,14.621,0
86,1.43477,free_swing,581,492,584,593,-27.135,1.701,0
87,1.45145,free_swing,581,492,585,610,-27.135,1.941,0
88,1.46813,free_swing,581,493,587,541,-26.991,7.125,0
89,1.48482,free_swing,581,492,582,608,-27.135,0.494,0
90,1.5015,free_swing,581,492,594,583,-27.135,8.130,0
91,1.51818,free_swing,581,493,583,579,-26.991,1.332,0
92,1.53487,free_swing,581,493,594,567,-26.991,9.964,0
93,1.55155,free_swing,581,493,589,591,-26.991,4.667,0
94,1.56823,free_swing,581,493,605,525,-26.991,36.870,0
95,1.58492,free_swing,581,493,590,582,-26.991,5.774,0
96,1.6016,free_swing,581,492,584,584,-27.135,1.868,0
97,1.61828,free_swing,581,493,592,573,-26.991,7.829,0
98,1.63497,free_swing,581,493,598,577,-26.991,11.441,0
99,1.65165,free_swing,581,492,579,613,-27.135,-0.947,0
100,1.66833,free_swing,581,493,595,557,-26.991,12.339,0
101,1.68502,free_swing,581,493,578,612,-26.991,-1.444,0
102,1.7017,free_swing,581,492,583,604,-27.135,1.023,0
103,1.71838,free_swing,581,493,591,576,-26.991,6.870,0
104,1.73507,free_swing,581,492,584,607,-27.135,1.494,0
105,1.75175,free_swing,581,492,583,606,-27.135,1.005,0
106,1.76843,free_swing,582,493,587,606,-26.707,2.534,0
107,1.78512,free_swing,581,493,584,605,-26.991,1.534,0
108,1.8018,free_swing,581,492,582,620,-27.135,0.448,0
109,1.81848,free_swing,581,492,584,619,-27.135,1.353,0
110,1.83517,free_swing,581,492,578,631,-27.135,-1.236,0
111,1.85185,free_swing,581,492,587,614,-27.135,2.816,0
112,1.86853,free_swing,581,492,586,605,-27.135,2.534,0
113,1.88522,free_swing,581,492,578,632,-27.135,-1.228,0
114,1.9019,free_swing,582,492,584,590,-26.851,1.169,0
115,1.91858,free_swing,581,492,591,555,-27.135,9.019,0
116,1.93527,free_swing,581,493,579,617,-26.991,-0.924,0
117,1.95195,free_swing,581,492,583,607,-27.135,0.996,0
118,1.96863,free_swing,581,493,588,598,-26.991,3.814,0
119,1.98532,free_swing,581,493,585,602,-26.991,2.102,0
120,2.002,free_swing,582,492,584,578,-26.851,1.332,0
121,2.01868,free_swing,582,492,588,574,-26.851,4.185,0
122,2.03537,free_swing,582,492,589,574,-26.851,4.879,0
123,2.05205,free_swing,581,492,579,603,-27.135,-1.032,0
124,2.06873,free_swing,581,492,588,566,-27.135,5.404,0
125,2.08542,free_swing,581,492,590,590,-27.135,5.247,0
126,2.1021,free_swing,581,492,603,541,-27.135,24.179,0
127,2.11878,free_swing,581,492,591,531,-27.135,14.381,0
128,2.13547,free_swing,581,492,589,578,-27.135,5.315,0
129,2.15215,free_swing,581,492,580,589,-27.135,-0.591,0
130,2.16883,free_swing,581,492,589,556,-27.135,7.125,0
131,2.18552,free_swing,581,492,580,611,-27.135,-0.481,0
132,2.2022,free_swing,581,492,580,594,-27.135,-0.562,0
133,2.21888,free_swing,581,492,586,590,-27.135,2.921,0
134,2.23557,free_swing,581,493,585,578,-26.991,2.694,0
135,2.25225,free_swing,581,492,579,578,-27.135,-1.332,0
136,2.26893,free_swing,581,492,585,588,-27.135,2.386,0
137,2.28562,free_swing,581,492,588,605,-27.135,3.545,0
138,2.3023,free_swing,581,492,596,551,-27.135,14.265,0
139,2.31898,free_swing,581,492,602,565,-27.135,16.049,0
140,2.33567,free_swing,581,492,583,603,-27.135,1.032,0
141,2.35235,free_swing,581,492,591,553,-27.135,9.310,0
142,2.36903,free_swing,581,492,582,591,-27.135,0.579,0
143,2.38572,free_swing,581,492,579,624,-27.135,-0.868,0
144,2.4024,free_swing,580,492,590,565,-27.418,7.800,0
145,2.41908,free_swing,581,492,599,509,-27.135,46.637,0
146,2.43577,free_swing,580,492,585,582,-27.418,3.180,0
147,2.45245,free_swing,581,492,591,533,-27.135,13.707,0
148,2.46913,free_swing,580,492,586,593,-27.418,3.400,0
149,2.48582,free_swing,581,493,579,577,-26.991,-1.364,0
150,2.5025,free_swing,581,492,583,612,-27.135,0.955,0
151,2.51918,free_swing,581,492,588,617,-27.135,3.205,0
152,2.53587,free_swing,581,492,581,605,-27.135,0.000,0
153,2.55255,free_swing,581,492,581,627,-27.135,0.000,0
154,2.56923,free_swing,581,492,591,580,-27.135,6.483,0
155,2.58592,free_swing,581,492,586,580,-27.135,3.252,0
156,2.6026,free_swing,581,492,591,533,-27.135,13.707,0
157,2.61928,free_swing,581,492,589,609,-27.135,3.912,0
158,2.63597,free_swing,581,492,590,593,-27.135,5.092,0
159,2.65265,free_swing,581,492,585,611,-27.135,1.925,0
160,2.66933,free_swing,581,492,591,590,-27.135,5.826,0
161,2.68602,free_swing,580,492,595,592,-27.418,8.531,0
162,2.7027,free_swing,581,492,594,587,-27.135,7.792,0
163,2.71938,free_swing,581,492,594,550,-27.135,12.633,0
164,2.73607,free_swing,583,493,594,549,-26.423,11.113,0
165,2.75275,free_swing,587,492,584,599,-25.408,-1.606,0
166,2.76943,free_swing,592,492,587,559,-23.929,-4.268,0
167,2.78612,free_swing,599,492,584,568,-21.801,-11.165,0
168,2.8028,free_swing,607,490,578,606,-19.516,-14.036,0
169,2.81948,free_swing,613,490,586,557,-17.560,-21.949,0
170,2.83617,free_swing,619,489,585,560,-15.656,-25.589,0
171,2.85285,free_swing,627,486,581,579,-13.158,-26.318,0
172,2.86953,free_swing,631,485,582,577,-11.813,-28.040,0
173,2.88622,free_swing,634,485,594,549,-10.733,-32.005,0
174,2.9029,free_swing,635,484,597,581,-10.437,-21.393,0
175,2.91958,free_swing,633,485,609,565,-11.094,-16.699,0
176,2.93627,free_swing,627,487,615,557,-13.076,-9.728,0
177,2.95295,free_swing,618,489,608,600,-15.994,-5.148,0
178,2.96963,free_swing,606,491,622,591,-19.722,9.090,0
179,2.98632,free_swing,595,492,631,587,-23.025,20.754,0
180,3.003,free_swing,581,493,635,625,-26.991,22.249,0
181,3.01968,free_swing,568,491,652,541,-30.858,59.237,0
182,3.03637,free_swing,556,490,640,605,-34.106,36.146,0
183,3.05305,free_swing,544,487,635,585,-37.515,42.879,0
184,3.06973,free_swing,534,484,638,530,-40.321,66.140,0
185,3.08642,free_swing,524,481,637,558,-43.011,55.729,0
186,3.1031,free_swing,515,477,631,554,-45.587,56.424,0
187,3.11978,free_swing,507,472,626,537,-48.094,61.356,0
188,3.13647,free_swing,498,468,620,529,-50.503,63.435,0
189,3.15315,free_swing,492,464,615,526,-52.334,63.249,0
190,3.16983,free_swing,485,460,614,476,-54.280,82.930,0
191,3.18652,free_swing,480,455,588,535,-56.094,53.471,0
192,3.2032,free_swing,475,451,571,558,-57.667,41.898,0
193,3.21988,free_swing,471,447,560,525,-59.080,48.769,0
194,3.23657,free_swing,469,445,545,543,-59.780,37.794,0
195,3.25325,free_swing,468,444,529,554,-60.129,29.010,0
196,3.26993,free_swing,470,445,531,503,-59.651,46.444,0
197,3.28662,free_swing,474,449,497,540,-58.241,14.184,0
198,3.3033,free_swing,479,454,493,520,-56.454,11.976,0
199,3.31998,free_swing,488,460,465,544,-53.817,-15.313,0
200,3.33667,free_swing,500,469,441,541,-49.953,-39.333,0
201,3.35335,free_swing,513,476,421,546,-46.169,-52.734,0
202,3.37003,free_swing,526,481,431,504,-42.597,-76.390,0
203,3.38672,free_swing,538,485,430,475,-39.249,-95.290,0
204,3.4034,free_swing,550,488,443,457,-35.918,-106.157,0
205,3.42008,free_swing,561,490,449,438,-32.845,-114.905,0
206,3.43677,free_swing,573,491,435,462,-29.511,-101.868,0
207,3.45345,free_swing,585,491,439,461,-26.131,-101.611,0
208,3.47013,free_swing,598,490,464,433,-22.362,-113.044,0
209,3.48682,free_swing,611,489,468,450,-18.325,-105.255,0
210,3.5035,free_swing,626,485,472,457,-13.595,-100.305,0
211,3.52018,free_swing,640,480,492,459,-8.833,-98.076,0
212,3.53687,free_swing,653,475,511,461,-4.000,-95.631,0
213,3.55355,free_swing,667,468,529,482,1.685,-84.207,0
214,3.57023,free_swing,679,459,543,474,7.181,-83.706,0
215,3.58692,free_swing,689,452,563,476,12.225,-79.216,0
216,3.6036,free_swing,697,445,590,476,16.746,-73.843,0
217,3.62028,free_swing,702,439,612,491,20.026,-59.982,0
218,3.63697,free_swing,706,436,639,505,22.463,-44.157,0
219,3.65365,free_swing,707,434,657,524,23.334,-29.055,0
220,3.67033,free_swing,703,439,700,532,20.497,-1.848,0
221,3.68702,free_swing,695,448,721,513,15.422,21.801,0
222,3.7037,free_swing,684,458,754,545,9.462,38.820,0
223,3.72038,free_swing,670,466,770,484,2.990,79.796,0
224,3.73707,free_swing,658,474,794,487,-2.017,84.540,0
225,3.75375,free_swing,648,477,794,456,-5.906,98.185,0
226,3.77043,free_swing,640,481,789,429,-8.775,109.239,0
227,3.78712,free_swing,634,484,779,400,-10.802,120.084,0
228,3.8038,free_swing,624,487,775,352,-14.123,131.798,0
229,3.82048,free_swing,616,488,758,342,-16.767,135.796,0
230,3.83717,free_swing,606,490,737,337,-19.837,139.430,0
231,3.85385,free_swing,593,491,714,366,-23.762,135.932,0
232,3.87053,free_swing,580,492,696,346,-27.418,141.532,0
233,3.88722,free_swing,566,491,686,311,-31.386,146.310,0
234,3.9039,free_swing,551,488,671,342,-35.676,140.583,0
235,3.92058,free_swing,534,486,654,334,-39.952,141.710,0
236,3.93727,free_swing,519,480,646,335,-44.215,138.786,0
237,3.95395,free_swing,504,472,633,365,-48.636,129.674,0
238,3.97063,free_swing,490,463,630,345,-52.866,130.126,0
239,3.98732,free_swing,477,453,627,351,-56.954,124.216,0
240,4.004,free_swing,465,441,629,367,-61.167,114.286,0
241,4.02068,free_swing,456,431,623,383,-64.440,106.036,0
242,4.03737,free_swing,450,421,635,364,-67.323,107.124,0
243,4.05405,free_swing,446,415,614,399,-69.069,95.440,0
244,4.07073,free_swing,444,412,622,385,-69.933,98.625,0
245,4.08742,free_swing,446,414,613,409,-69.299,91.715,0
246,4.1041,free_swing,448,418,601,443,-68.199,80.720,0
247,4.12078,free_swing,453,425,612,455,-66.114,79.315,0
248,4.13747,free_swing,459,434,602,474,-63.435,74.373,0
249,4.15415,free_swing,468,444,587,519,-60.129,57.779,0
250,4.17083,free_swing,480,455,585,548,-56.094,48.468,0
251,4.18752,free_swing,495,467,571,581,-51.216,33.690,0
252,4.2042,free_swing,518,478,553,589,-44.803,17.501,0
253,4.22088,free_swing,545,488,548,549,-37.104,2.816,0
254,4.23757,free_swing,572,493,526,588,-29.476,-25.837,0
255,4.25425,free_swing,597,491,519,563,-22.543,-47.291,0
256,4.27093,free_swing,615,489,540,491,-17.000,-88.472,0
257,4.28762,free_swing,630,485,519,501,-12.171,-81.798,0
258,4.3043,free_swing,644,480,508,529,-7.316,-70.186,0
259,4.32098,free_swing,656,474,525,484,-2.822,-85.635,0
260,4.33767,free_swing,671,466,542,450,3.417,-97.070,0
261,4.35435,free_swing,684,456,538,467,9.612,-85.691,0
262,4.37103,free_swing,696,445,558,441,16.280,-91.660,0
263,4.38772,free_swing,707,434,569,417,23.334,-97.023,0
264,4.4044,free_swing,715,421,574,444,30.296,-80.735,0
265,4.42108,free_swing,722,410,582,436,37.104,-79.479,0
266,4.43777,free_swing,726,401,597,414,42.397,-84.245,0
267,4.45445,free_swing,729,396,598,446,45.881,-69.109,0
268,4.47113,free_swing,730,395,613,403,46.762,-86.088,0
269,4.48782,free_swing,729,397,620,440,45.437,-68.471,0
270,4.5045,free_swing,727,401,618,432,42.847,-74.124,0
271,4.52118,free_swing,724,410,625,443,38.027,-71.565,0
272,4.53787,free_swing,718,419,628,470,32.300,-60.461,0
273,4.55455,free_swing,711,428,632,500,26.565,-47.654,0
274,4.57123,free_swing,701,440,637,530,19.385,-35.417,0
275,4.58792,free_swing,687,455,654,512,11.041,-30.069,0
276,4.6046,free_swing,670,467,658,585,2.968,-5.807,0
277,4.62128,free_swing,646,480,680,568,-6.553,21.125,0
278,4.63797,free_swing,619,489,684,518,-15.656,65.956,0
279,4.65465,free_swing,594,492,695,567,-23.328,53.403,0
280,4.67133,free_swing,575,492,688,540,-28.811,66.985,0
281,4.68802,free_swing,557,490,678,527,-33.857,72.997,0
282,4.7047,free_swing,542,486,675,539,-38.157,68.273,0
283,4.72138,free_swing,527,482,662,479,-42.198,91.273,0
284,4.73807,free_swing,514,476,658,487,-45.978,85.632,0
285,4.75475,free_swing,501,469,641,505,-49.779,75.579,0
286,4.77143,free_swing,489,461,635,488,-53.448,79.523,0
287,4.78812,free_swing,478,454,618,481,-56.597,79.084,0
288,4.8048,free_swing,470,446,615,466,-59.431,82.147,0
289,4.82148,free_swing,464,440,580,501,-61.511,62.262,0
290,4.83817,free_swing,460,436,589,478,-62.873,71.966,0
291,4.85485,free_swing,459,434,558,514,-63.435,51.059,0
292,4.87153,free_swing,461,436,560,506,-62.758,54.737,0
293,4.88822,free_swing,466,441,537,520,-61.044,41.947,0
294,4.9049,free_swing,474,450,510,558,-58.022,18.435,0
295,4.92158,free_swing,486,460,493,561,-54.127,3.965,0
296,4.93827,free_swing,502,471,466,572,-49.194,-19.618,0
297,4.95495,free_swing,522,480,461,532,-43.612,-49.554,0
298,4.97163,free_swing,539,485,439,555,-39.023,-55.008,0
299,4.98832,free_swing,554,489,442,521,-34.771,-74.055,0
300,5.005,free_swing,567,491,450,499,-31.122,-86.088,0
301,5.02168,free_swing,580,492,454,481,-27.418,-94.989,0
302,5.03837,free_swing,593,492,453,489,-23.629,-91.228,0
303,5.05505,free_swing,607,490,477,460,-19.516,-102.995,0
304,5.07173,free_swing,623,487,496,442,-14.470,-109.511,0
305,5.08842,free_swing,638,481,511,461,-9.525,-98.949,0
306,5.1051,free_swing,653,475,502,483,-4.000,-86.967,0
307,5.12178,free_swing,667,467,530,441,1.697,-100.746,0
308,5.13847,free_swing,681,457,537,473,8.194,-83.660,0
309,5.15515,free_swing,693,448,552,474,14.500,-79.552,0
310,5.17183,free_swing,703,437,570,476,20.854,-73.657,0
311,5.18852,free_swing,710,428,593,461,26.086,-74.249,0
312,5.2052,free_swing,716,421,607,469,30.774,-66.233,0
313,5.22188,free_swing,718,419,644,467,32.300,-57.031,0
314,5.23857,free_swing,718,419,657,498,32.300,-37.674,0
315,5.25525,free_swing,715,425,673,480,29.211,-37.367,0
316,5.27193,free_swing,709,433,705,465,24.487,-7.125,0
317,5.28862,free_swing,697,447,721,506,16.470,22.135,0
318,5.3053,free_swing,680,460,753,538,7.565,43.103,0
319,5.32198,free_swing,660,473,768,522,-1.219,65.596,0
320,5.33867,free_swing,645,480,779,509,-6.934,77.788,0
321,5.35535,free_swing,630,484,775,476,-12.249,93.158,0
322,5.37203,free_swing,616,488,758,447,-16.767,106.105,0
323,5.38872,free_swing,604,490,755,444,-20.477,106.943,0
324,5.4054,free_swing,592,491,750,442,-24.063,107.230,0
325,5.42208,free_swing,579,492,732,425,-27.699,113.649,0
326,5.43877,free_swing,564,491,716,402,-31.908,120.350,0
327,5.45545,free_swing,549,489,695,393,-35.984,123.326,0
328,5.47213,free_swing,533,484,684,403,-40.539,118.210,0
329,5.48882,free_swing,518,478,677,388,-44.803,119.511,0
330,5.5055,free_swing,503,471,669,373,-49.018,120.556,0
331,5.52218,free_swing,489,462,661,365,-53.236,119.421,0
332,5.53887,free_swing,477,452,650,360,-57.171,118.004,0
333,5.55555,free_swing,466,441,633,405,-61.044,102.165,0
334,5.57223,free_swing,458,432,615,440,-63.997,87.083,0
335,5.58892,free_swing,452,425,603,449,-66.214,80.969,0
336,5.6056,free_swing,449,420,606,418,-67.647,90.730,0
337,5.62228,free_swing,449,421,568,494,-67.418,58.473,0
338,5.63897,free_swing,452,425,567,458,-66.214,73.989,0
339,5.65565,free_swing,458,432,529,509,-63.997,42.678,0
340,5.67233,free_swing,468,442,496,555,-60.573,13.917,0
341,5.68902,free_swing,483,457,511,495,-55.222,36.384,0
342,5.7057,free_swing,503,471,490,485,-49.018,-42.879,0
343,5.72238,free_swing,525,481,446,524,-42.805,-61.440,0
344,5.73907,free_swing,542,487,475,434,-37.977,-128.346,0
345,5.75575,free_swing,558,490,450,469,-33.606,-101.004,0
346,5.77243,free_swing,571,491,435,479,-30.054,-95.042,0
347,5.78912,free_swing,583,492,460,435,-26.565,-114.864,0
348,5.8058,free_swing,600,491,474,417,-21.615,-120.426,0
349,5.82248,free_swing,617,487,485,414,-16.530,-118.944,0
350,5.83917,free_swing,634,483,513,382,-10.871,-129.852,0
351,5.85585,free_swing,650,476,516,386,-5.159,-123.887,0
352,5.87253,free_swing,665,468,524,404,0.843,-114.413,0
353,5.88922,free_swing,680,458,557,364,7.684,-127.388,0
354,5.9059,free_swing,694,446,560,391,15.213,-112.316,0
355,5.92258,free_swing,706,433,571,388,23.062,-108.435,0
356,5.93927,free_swing,716,419,584,395,31.350,-100.305,0
357,5.95595,free_swing,724,406,587,439,39.500,-76.457,0
358,5.97263,free_swing,730,396,610,427,46.312,-75.515,0
359,5.98932,free_swing,732,391,623,443,49.467,-64.496,0
360,6.006,free_swing,733,388,639,458,51.340,-53.326,0
361,6.02268,free_swing,733,390,650,472,50.356,-45.347,0
362,6.03937,free_swing,730,397,674,493,45.868,-30.256,0
363,6.05605,free_swing,727,405,698,525,41.241,-13.586,0
364,6.07273,free_swing,718,419,717,536,32.300,-0.490,0
365,6.08942,free_swing,707,436,741,527,22.932,20.487,0
366,6.1061,free_swing,689,453,754,501,12.127,53.556,0
367,6.12278,free_swing,667,468,777,501,1.685,73.301,0
368,6.13947,free_swing,647,479,772,488,-6.212,85.882,0
369,6.15615,free_swing,630,485,776,462,-12.171,98.952,0
370,6.17283,free_swing,614,488,764,475,-17.438,94.953,0
371,6.18952,free_swing,598,491,752,426,-22.235,112.884,0
372,6.2062,free_swing,582,492,736,467,-26.851,99.221,0
373,6.22288,free_swing,566,490,714,414,-31.547,117.181,0
374,6.23957,free_swing,548,488,701,436,-36.397,108.771,0
375,6.25625,free_swing,531,483,688,457,-41.159,99.403,0
376,6.27293,free_swing,514,476,666,406,-45.978,114.727,0
377,6.28962,free_swing,498,468,653,439,-50.503,100.597,0
378,6.3063,free_swing,485,458,638,458,-54.707,90.000,0
379,6.32298,free_swing,472,447,617,457,-58.948,86.055,0
380,6.33967,free_swing,463,438,609,445,-62.076,87.255,0
381,6.35635,free_swing,456,430,578,502,-64.666,59.452,0
382,6.37303,free_swing,453,426,552,519,-65.886,46.790,0
383,6.38972,free_swing,453,425,522,527,-66.114,34.077,0
384,6.4064,free_swing,456,430,490,530,-64.666,18.778,0
385,6.42308,free_swing,465,439,451,559,-61.613,-6.654,0
386,6.43977,free_swing,477,452,427,541,-57.171,-29.327,0
387,6.45645,free_swing,494,465,407,516,-51.798,-59.621,0
388,6.47313,free_swing,509,474,404,485,-47.322,-84.019,0
389,6.48982,free_swing,522,479,419,437,-43.807,-112.184,0
390,6.5065,free_swing,532,484,418,424,-40.756,-117.759,0
391,6.52318,free_swing,541,486,409,421,-38.387,-116.217,0
392,6.53987,free_swing,553,489,456,368,-35.017,-141.282,0
393,6.55655,free_swing,568,490,454,379,-31.017,-134.236,0
394,6.57323,free_swing,582,490,478,359,-27.142,-141.554,0
395,6.58992,free_swing,598,490,485,369,-22.362,-136.958,0
396,6.6066,free_swing,613,488,503,364,-17.771,-138.424,0
397,6.62328,free_swing,630,484,526,339,-12.249,-144.350,0
398,6.63997,free_swing,647,478,550,331,-6.254,-146.581,0
399,6.65665,free_swing,664,469,564,327,0.418,-144.846,0
400,6.67333,free_swing,680,459,568,328,7.624,-139.471,0
401,6.69002,free_swing,694,447,582,318,15.086,-139.035,0
402,6.7067,free_swing,706,432,588,314,23.268,-135.000,0
403,6.72338,free_swing,717,418,572,346,32.125,-116.407,0
404,6.74007,free_swing,725,404,587,344,40.732,-113.499,0
405,6.75675,free_swing,730,393,590,353,47.684,-105.945,0
406,6.77343,free_swing,733,385,590,359,52.869,-100.305,0
407,6.79012,free_swing,734,382,590,365,54.846,-96.733,0
408,6.8068,free_swing,734,384,599,378,53.781,-92.545,0
409,6.82348,free_swing,731,390,597,397,49.538,-87.010,0
410,6.84017,free_swing,728,397,600,389,45.000,-93.576,0
411,6.85685,free_swing,724,407,598,420,39.123,-84.109,0
412,6.87353,free_swing,718,418,590,483,32.600,-63.078,0
413,6.89022,free_swing,709,431,597,476,24.922,-68.110,0
414,6.9069,free_swing,698,443,594,504,17.501,-59.607,0
415,6.92358,free_swing,686,456,597,548,10.508,-44.050,0
416,6.94027,free_swing,666,470,611,549,1.245,-34.846,0
417,6.95695,free_swing,642,482,619,609,-7.970,-10.265,0
418,6.97363,free_swing,610,490,640,605,-18.544,14.621,0
419,6.99032,free_swing,580,493,652,551,-27.272,51.147,0
420,7.007,free_swing,556,490,655,579,-34.106,48.045,0
421,7.02368,free_swing,537,486,660,536,-39.289,67.878,0
422,7.04037,free_swing,521,480,645,528,-43.815,68.839,0
423,7.05705,free_swing,508,474,650,497,-47.506,80.800,0
424,7.07373,free_swing,495,465,638,514,-51.633,71.086,0
425,7.09042,free_swing,484,459,633,470,-54.644,85.778,0
426,7.1071,free_swing,474,449,621,476,-58.241,79.592,0
427,7.12378,free_swing,464,440,613,452,-61.511,85.396,0
428,7.14047,free_swing,457,432,611,467,-64.106,77.196,0
429,7.15715,free_swing,453,426,605,440,-65.886,84.738,0
430,7.17383,free_swing,450,422,592,456,-67.094,76.535,0
431,7.19052,free_swing,449,420,593,442,-67.647,81.314,0
432,7.2072,free_swing,449,422,587,462,-67.190,73.836,0
433,7.22388,free_swing,452,425,578,502,-66.214,58.570,0
434,7.24057,free_swing,457,431,583,490,-64.332,64.908,0
435,7.25725,free_swing,463,439,584,479,-61.853,71.707,0
436,7.27393,free_swing,472,448,572,515,-58.728,56.178,0
437,7.29062,free_swing,484,459,576,525,-54.644,54.345,0
438,7.3073,free_swing,499,469,557,570,-50.126,29.867,0
439,7.32398,free_swing,520,480,551,572,-44.016,18.622,0
440,7.34067,free_swing,545,488,543,547,-37.104,-1.941,0
441,7.35735,free_swing,570,493,528,555,-30.012,-34.114,0
442,7.37403,free_swing,593,491,513,561,-23.762,-48.814,0
443,7.39072,free_swing,610,491,526,521,-18.435,-70.346,0
444,7.4074,free_swing,627,487,532,507,-13.076,-78.111,0
445,7.42408,free_swing,644,480,523,522,-7.316,-70.858,0
