frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
24,0.4004,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
25,0.41708,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
26,0.43377,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
27,0.45045,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
28,0.46713,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
29,0.48382,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
30,0.5005,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
31,0.51718,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
32,0.53387,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
33,0.55055,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
34,0.56723,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
35,0.58392,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
36,0.6006,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
37,0.61728,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
38,0.63397,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
39,0.65065,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
40,0.66733,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
41,0.68402,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
42,0.7007,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
43,0.71738,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
44,0.73407,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
45,0.75075,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
46,0.76743,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
47,0.78412,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
48,0.8008,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
49,0.81748,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
50,0.83417,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
51,0.85085,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
52,0.86753,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
53,0.88422,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
54,0.9009,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
55,0.91758,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
56,0.93427,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
57,0.95095,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
58,0.96763,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
59,0.98432,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
60,1.001,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
61,1.01768,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
62,1.03437,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
63,1.05105,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
64,1.06773,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
65,1.08442,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
66,1.1011,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
67,1.11778,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
68,1.13447,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
69,1.15115,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
70,1.16783,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
71,1.18452,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
72,1.2012,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
73,1.21788,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
74,1.23457,free_swing,578,196,775,205,-169.315,87.384,0,-37.11,-994.87,0,197.21,14.02,2500,0,0,0,18.3654,0,0,0,0,0
75,1.25125,free_swing,567,200,742,222,-165.184,82.835,0,-426.22,-617.29,1,176.38,1.98,2500,1,0,1,23.9321,0,0,0,0,0
76,1.26793,free_swing,566,200,741,222,-164.839,82.835,0,-698.57,-320.66,1,176.38,1.98,2500,1,0,1,31.8451,0,0,0,0,0
77,1.28462,free_swing,604,192,764,286,-178.594,59.566,0,-854.16,-104.97,1,185.57,7.29,2500,1,0,1,44.4501,0,0,0,0,0
78,1.3013,free_swing,696,212,856,314,148.392,57.482,0,-893.00,29.77,1,189.75,9.71,2500,0,0,1,44.9893,0,0,0,0,0
79,1.31798,free_swing,764,250,941,307,123.944,72.15,0,-815.09,83.57,1,185.95,7.52,2500,0,0,1,34.6462,0,0,0,0,0
80,1.33467,free_swing,766,250,941,306,123.606,72.255,0,-352.32,-7.37,1,183.74,6.24,2500,1,0,1,15.9705,0,0,0,0,0
81,1.35135,free_swing,764,249,940,307,124.196,71.761,0,43.94,-49.51,1,185.31,7.14,2500,1,0,1,11.4473,0,0,0,0,0
82,1.36803,free_swing,765,208,941,307,133.116,60.642,0,202.97,-159.14,1,201.93,16.76,2500,0,0,1,13.1605,0,0,0,0,0
83,1.38472,free_swing,765,208,955,279,133.116,69.51,0,9.46,-81.99,1,202.83,17.28,2500,0,0,1,11.9900,0,0,0,0,0
84,1.4014,free_swing,765,208,901,339,133.116,46.073,0,-93.11,78.44,1,188.83,9.18,2500,0,0,1,12.3260,0,0,0,0,0
85,1.41808,free_swing,766,249,939,307,123.857,71.466,0,-7.92,152.09,1,182.46,5.50,2500,0,0,1,11.5045,0,0,0,0,0
86,1.43477,free_swing,766,249,941,304,123.857,72.553,0,146.63,72.41,0,183.44,6.06,2500,0,0,0,12.3845,0,0,0,0,0
87,1.45145,free_swing,766,249,941,304,123.857,72.553,0,368.42,76.78,1,183.44,6.06,2500,1,0,0,16.8984,0,0,0,0,0
88,1.46813,free_swing,727,182,899,255,145.477,67.003,0,199.27,241.26,1,186.85,8.03,2500,0,0,1,15.3803,0,0,0,0,0
89,1.48482,free_swing,722,181,894,251,146.768,67.855,0,80.31,194.07,0,185.70,7.37,2500,0,0,0,13.3585,0,0,0,0,0
90,1.5015,free_swing,728,182,901,254,145.253,67.404,0,-59.98,175.31,0,187.38,8.34,2500,0,0,0,12.6540,0,0,0,0,0
91,1.51818,free_swing,726,219,919,216,139.054,90.891,0,-160.31,-177.49,1,193.02,11.60,2500,1,0,1,13.1830,0,0,0,0,0
92,1.53487,free_swing,762,284,944,297,114.752,85.914,0,-187.12,-586.86,1,182.46,5.50,2500,1,0,1,15.4081,0,0,0,0,0
93,1.55155,free_swing,733,186,895,277,143.512,60.676,0,-58.12,-815.98,1,185.81,7.43,2500,1,0,1,17.8611,0,0,0,0,0
94,1.56823,free_swing,723,225,814,356,138.504,34.786,0,-18.94,-849.90,1,159.51,7.78,2500,0,0,1,17.3727,0,0,0,0,0
95,1.58492,free_swing,765,218,821,394,131.108,17.65,0,-43.03,-813.69,1,184.69,6.79,2500,0,0,1,16.9753,0,0,0,0,0
96,1.6016,free_swing,764,229,819,392,128.928,18.646,0,-370.98,-1012.22,1,172.03,0.53,2500,1,0,1,35.9345,0,1,1,0,0
97,1.61828,free_swing,762,241,819,401,126.511,19.608,0,-315.96,-1218.19,1,169.85,1.79,2500,1,0,1,36.9860,0,1,1,0,0
98,1.63497,free_swing,758,256,735,460,123.425,-6.433,0,205.44,-1047.19,1,205.29,18.70,2500,1,0,1,12.7228,0,0,0,0,0
99,1.65165,free_swing,753,271,625,409,120.084,-42.887,0,573.83,-467.07,1,188.22,8.83,2500,1,0,1,18.1588,0,0,0,0,0
100,1.66833,free_swing,751,284,581,316,116.405,-79.34,0,775.14,220.61,1,172.99,0.02,2500,1,0,1,31.5570,0,0,0,0,0
101,1.68502,free_swing,621,190,521,349,175.495,-32.163,0,785.35,863.72,1,187.83,8.60,2500,1,0,1,66.0761,0,1,1,0,0
102,1.7017,free_swing,627,190,680,388,173.431,14.985,0,569.45,1160.71,1,204.97,18.51,2500,1,0,1,58.1090,0,0,0,0,0
103,1.71838,free_swing,636,191,710,338,170.311,26.721,0,145.73,891.42,1,164.58,4.84,2500,1,0,1,23.3083,0,0,0,0,0
104,1.73507,free_swing,646,193,689,393,166.799,12.134,0,-205.92,205.61,1,204.57,18.28,2500,1,0,1,14.6398,0,0,0,0,0
105,1.75175,free_swing,658,196,684,401,162.543,7.228,0,-436.09,-518.81,1,206.64,19.48,2500,1,0,1,31.5651,0,0,0,0,0
106,1.76843,free_swing,673,203,680,404,156.847,1.995,0,-269.64,-697.83,0,201.12,16.29,2500,0,0,0,25.6844,0,0,0,0,0
107,1.78512,free_swing,688,211,675,396,150.945,-4.02,0,-331.00,-659.48,1,185.46,7.23,2500,0,0,1,27.7233,0,0,0,0,0
108,1.8018,free_swing,678,202,624,390,155.415,-16.026,0,-287.82,-561.82,1,195.60,13.09,2500,0,0,1,23.7762,0,0,0,0,0
109,1.81848,free_swing,716,234,626,385,138.249,-30.796,0,-598.89,-687.86,1,175.79,1.64,2500,1,0,1,42.7838,0,0,0,0,0
110,1.83517,free_swing,731,250,591,385,130.486,-46.042,0,-754.77,-972.09,1,194.49,12.45,2500,1,0,0,59.6320,0,1,1,0,0
111,1.85185,free_swing,744,266,590,384,123.201,-52.539,0,-692.97,-1050.16,1,194.01,12.17,2500,0,0,1,53.6608,0,0,0,0,0
112,1.86853,free_swing,755,285,591,385,115.463,-58.627,0,-491.12,-831.06,1,192.08,11.06,2500,1,0,1,31.3138,0,0,0,0,0
113,1.88522,free_swing,795,402,591,385,75.892,-94.764,0,-103.93,-415.80,1,204.71,18.36,2500,1,0,1,5.8480,0,0,0,0,0
114,1.9019,free_swing,796,291,637,235,108.8,-109.402,0,291.82,201.40,1,168.57,2.53,2500,1,0,1,9.5425,0,0,0,0,0
115,1.91858,free_swing,776,271,582,314,116.565,-77.502,0,587.36,902.96,1,198.71,14.89,2500,1,0,1,33.7593,0,0,0,0,0
116,1.93527,free_swing,785,255,641,357,119.465,-54.689,0,666.61,1406.08,1,176.47,2.03,2500,1,0,1,61.3334,0,0,0,0,0
117,1.95195,free_swing,748,216,646,363,134.795,-34.756,0,473.70,1410.21,0,178.92,3.45,2500,0,0,0,52.1190,0,0,0,0,0
118,1.96863,free_swing,717,202,694,362,144.533,-8.18,0,131.87,858.93,1,161.64,6.54,2500,1,0,0,21.2423,0,0,0,0,0
119,1.98532,free_swing,735,224,749,433,135.888,3.832,0,98.43,225.62,1,209.47,21.11,2500,1,0,1,13.3503,0,0,0,0,0
120,2.002,free_swing,742,218,726,394,135.634,-5.194,0,-1.18,-115.65,1,176.73,2.18,2500,1,0,1,11.7380,0,0,0,0,0
121,2.01868,free_swing,742,214,695,379,136.458,-15.9,0,-57.86,-313.91,1,171.56,0.80,2500,0,0,1,12.7903,0,0,0,0,0
122,2.03537,free_swing,707,219,641,423,143.948,-17.928,0,-27.46,-324.79,1,214.41,23.97,2500,0,0,1,12.9903,0,0,0,0,0
123,2.05205,free_swing,741,217,678,384,136.057,-20.669,0,-21.85,-176.67,1,178.49,3.20,2500,0,0,1,11.6325,0,0,0,0,0
124,2.06873,free_swing,736,217,678,390,137.153,-18.534,0,-82.48,-42.80,1,182.46,5.50,2500,0,0,1,11.9033,0,0,0,1,0
125,2.08542,free_swing,741,217,678,392,136.057,-19.799,0,273.01,-34.21,1,185.99,7.54,2500,1,0,0,14.6766,0,0,0,1,0
126,2.1021,free_swing,761,214,688,393,132.663,-22.187,0,62.69,-52.49,1,193.31,11.77,2500,1,0,1,11.0561,0,0,0,1,0
127,2.11878,free_swing,762,209,685,378,133.472,-24.495,0,-538.41,-276.60,1,185.71,7.38,2500,1,0,0,29.7502,0,1,1,1,0
128,2.13547,free_swing,754,205,681,380,135.774,-22.643,0,-1289.07,-241.37,1,189.62,9.63,2500,1,0,1,101.0974,0,1,1,1,0
129,2.15215,free_swing,744,217,678,376,135.418,-22.543,0,-1972.69,538.50,1,172.15,0.46,2500,1,0,1,169.5457,0,1,1,1,0
130,2.16883,free_swing,699,494,634,670,33.212,-20.293,0,-2367.71,1450.35,1,187.62,8.48,2500,1,0,1,183.5893,0,1,1,1,0
131,2.18552,free_swing,621,541,564,716,3.998,-18.041,0,-2423.20,2096.91,1,184.05,6.42,2500,1,0,1,160.8278,0,0,0,1,0
132,2.2022,free_swing,561,548,716,654,-13.686,55.648,0,-1756.68,2243.75,1,187.78,8.57,2500,1,0,1,69.8218,0,0,0,1,0
133,2.21888,free_swing,481,497,614,388,-41.808,129.336,0,-842.04,1850.27,1,171.96,0.57,2500,1,0,1,36.9520,0,0,0,1,0
134,2.23557,free_swing,473,467,609,373,-50.32,124.651,0,-128.45,1008.52,1,165.32,4.41,2500,1,0,1,9.5383,0,0,0,1,0
135,2.25225,free_swing,453,457,603,379,-56.653,117.474,0,-261.79,-27.17,1,169.07,2.25,2500,1,0,1,4.7687,0,0,0,1,0
136,2.26893,free_swing,516,494,687,440,-33.499,107.526,0,-211.51,-821.61,1,179.32,3.68,2500,1,0,1,8.6209,0,0,0,1,0
137,2.28562,free_swing,454,461,657,434,-55.46,97.576,0,-246.84,-965.95,1,204.79,18.41,2500,0,0,1,12.5978,0,0,0,1,0
138,2.3023,free_swing,450,424,651,433,-66.409,87.436,0,-419.40,-754.89,1,201.20,16.33,2500,1,0,1,16.5633,0,0,0,1,0
139,2.31898,free_swing,427,391,624,445,-78.751,74.671,0,-516.49,-657.90,1,204.27,18.10,2500,0,0,1,22.3511,0,1,1,1,0
140,2.33567,free_swing,431,410,595,488,-72.738,64.564,0,-529.64,-500.02,1,181.60,5.00,2500,0,0,1,21.5781,0,0,0,1,0
141,2.35235,free_swing,448,370,604,516,-84.644,46.897,0,-390.47,-333.57,1,213.66,23.54,2500,0,0,1,15.6812,0,0,0,1,0
142,2.36903,free_swing,448,343,583,444,-94.289,53.198,0,-471.58,-204.72,1,168.60,2.52,2500,0,0,1,17.8938,0,0,0,1,0
143,2.38572,free_swing,451,318,616,431,-103.261,55.595,0,-511.56,-137.71,1,199.98,15.63,2500,0,0,1,19.5185,0,0,0,1,0
144,2.4024,free_swing,458,297,608,430,-111.14,48.438,0,-519.23,-199.32,1,200.47,15.91,2500,0,0,0,22.4652,0,0,0,1,0
145,2.41908,free_swing,466,278,608,428,-118.469,43.431,0,-416.38,-250.95,1,206.55,19.43,2500,0,0,0,19.7171,0,0,0,1,0
146,2.43577,free_swing,476,262,603,427,-125.166,37.585,0,-393.21,-287.77,1,208.22,20.39,2500,0,0,0,20.4404,0,0,0,1,0
147,2.45245,free_swing,486,248,603,425,-131.252,33.465,0,-371.45,-184.88,1,212.17,22.68,2500,0,0,0,19.0586,0,0,0,1,0
148,2.46913,free_swing,499,235,600,424,-137.75,28.12,0,-352.00,-104.58,1,214.29,23.90,2500,0,0,0,18.2681,0,0,0,1,0
149,2.48582,free_swing,511,225,623,391,-143.271,34.007,0,-332.57,-101.42,1,200.25,15.78,2500,0,0,1,17.7044,0,0,0,1,0
150,2.5025,free_swing,524,216,614,363,-148.855,31.477,0,-311.57,-125.98,1,172.36,0.34,2500,0,0,0,17.8271,0,0,0,1,0
151,2.51918,free_swing,536,209,623,389,-153.75,25.796,0,-292.38,-179.04,1,199.92,15.59,2500,0,0,0,18.3533,0,0,0,1,0
152,2.53587,free_swing,548,204,622,390,-158.33,21.695,0,-273.34,-228.83,1,200.18,15.74,2500,0,0,0,18.6949,0,0,0,1,0
153,2.55255,free_swing,560,199,621,383,-162.897,18.341,0,-258.64,-254.86,1,193.85,12.08,2500,0,0,0,18.8308,0,0,0,1,0
154,2.56923,free_swing,571,195,623,387,-166.979,15.154,0,-242.70,-200.16,1,198.92,15.01,2500,0,0,0,18.0053,0,0,0,1,0
155,2.58592,free_swing,583,193,624,389,-171.227,11.815,0,-230.47,-157.52,1,200.24,15.78,2500,0,0,0,17.4409,0,0,0,1,0
156,2.6026,free_swing,593,192,623,388,-174.742,8.702,0,-219.81,-177.28,1,198.28,14.64,2500,0,0,0,17.4401,0,0,0,1,0
157,2.61928,free_swing,603,191,623,386,-178.254,5.856,0,-211.39,-211.30,1,196.02,13.34,2500,0,0,0,17.5838,0,0,0,1,0
158,2.63597,free_swing,613,191,624,388,178.254,3.196,0,-206.08,-244.14,1,197.31,14.08,2500,0,0,0,17.7627,0,0,0,1,0
159,2.65265,free_swing,623,191,623,390,174.774,0.0,0,-201.16,-267.08,1,199.00,15.06,2500,0,0,0,17.8191,0,0,0,1,0
160,2.66933,free_swing,633,191,606,365,171.333,-8.82,0,-198.43,-264.86,1,176.08,1.81,2500,0,0,0,17.5913,0,0,0,1,0
161,2.68602,free_swing,642,193,606,365,168.147,-11.821,0,-192.77,-273.29,1,175.73,1.60,2500,0,0,0,17.3821,0,0,0,1,0
162,2.7027,free_swing,651,195,605,365,164.957,-15.141,0,-188.94,-267.30,1,176.11,1.83,2500,0,0,0,17.0463,0,0,0,1,0
163,2.71938,free_swing,660,197,604,364,161.783,-18.538,0,-193.87,-229.91,1,176.14,1.84,2500,0,0,0,16.6265,0,0,0,1,0
164,2.73607,free_swing,669,200,603,364,158.518,-21.922,0,-203.42,-175.10,1,176.78,2.21,2500,0,0,0,16.1469,0,0,0,1,0
165,2.75275,free_swing,678,204,597,356,155.129,-28.053,0,-221.81,-125.87,1,172.24,0.42,2500,0,0,0,15.8074,0,0,0,1,0
166,2.76943,free_swing,688,209,605,364,151.28,-28.168,0,-239.38,-48.77,1,175.82,1.66,2500,0,0,0,15.3855,0,0,0,1,0
167,2.78612,free_swing,699,216,621,371,146.788,-26.713,0,-258.45,37.35,1,173.52,0.33,2500,0,0,0,14.9422,0,0,0,1,0
168,2.8028,free_swing,709,223,634,381,142.579,-25.393,0,-277.72,101.13,1,174.90,1.12,2500,0,0,0,14.6690,0,0,0,1,0
169,2.81948,free_swing,720,233,650,392,137.447,-23.762,0,-299.00,133.09,1,173.73,0.45,2500,0,0,0,14.5813,0,0,0,1,0
170,2.83617,free_swing,728,244,662,403,132.769,-22.543,0,-320.41,126.45,1,172.15,0.46,2500,0,0,0,14.8054,0,0,0,1,0
171,2.85285,free_swing,738,257,685,412,127.011,-18.877,0,-344.29,135.90,1,163.81,5.29,2500,0,0,0,14.9763,0,0,0,1,0
172,2.86953,free_swing,748,271,699,428,120.964,-17.333,0,-375.92,149.04,1,164.47,4.91,2500,0,0,0,15.2661,0,0,0,1,0
173,2.88622,free_swing,756,288,715,448,114.356,-14.373,0,-405.25,170.99,1,165.17,4.50,2500,0,0,0,15.4217,0,0,0,1,0
174,2.9029,free_swing,763,306,730,469,107.543,-11.445,0,-432.85,201.77,1,166.31,3.84,2500,0,0,0,15.4154,0,0,0,1,0
175,2.91958,free_swing,768,327,746,491,99.926,-7.64,0,-1034.41,270.55,1,165.47,4.33,2500,1,0,0,52.6738,0,1,1,1,0
176,2.93627,free_swing,771,351,763,517,91.406,-2.759,0,26.27,382.91,1,166.19,3.91,2500,1,0,1,8.2045,0,0,0,1,0
177,2.95295,free_swing,769,375,782,542,82.919,4.451,0,-143.56,498.83,1,167.51,3.15,2500,0,0,1,6.4960,0,0,0,1,0
178,2.96963,free_swing,763,402,801,566,73.131,13.046,0,881.66,610.01,1,168.34,2.66,2500,1,0,1,62.3330,0,1,1,1,0
179,2.98632,free_swing,750,434,824,587,60.911,25.811,0,877.32,690.39,1,169.96,1.73,2500,0,0,1,61.7949,0,1,1,1,0
180,3.003,free_swing,508,186,623,335,-149.387,37.815,0,162.60,548.26,1,188.22,8.83,2500,1,0,1,17.4225,0,0,0,1,0
181,3.01968,free_swing,735,517,879,638,38.095,49.820,0,-949.27,552.91,1,188.09,8.75,2500,1,0,1,30.6720,0,0,0,1,0
182,3.03637,free_swing,589,192,755,281,-173.351,61.831,0,-1708.42,1127.76,1,188.35,8.90,2500,1,0,1,96.0431,0,1,1,1,0
183,3.05305,free_swing,631,518,812,570,8.032,73.836,0,-1968.83,1755.23,1,188.32,8.89,2500,1,0,1,100.4214,0,0,0,1,0
184,3.06973,free_swing,596,517,761,529,-4.236,85.84,0,-1535.07,2158.16,1,165.44,4.35,2500,1,0,1,61.2200,0,0,0,1,0
185,3.08642,free_swing,593,516,685,352,-5.323,150.788,0,-269.16,2047.31,1,188.04,8.72,2500,1,0,1,32.4105,0,0,0,1,0
186,3.1031,free_swing,690,515,593,380,27.135,-144.302,0,-446.83,1398.29,1,166.23,3.88,2500,1,0,1,20.1031,0,0,0,1,0
187,3.11978,free_swing,665,516,593,369,19.496,-153.905,0,581.85,587.24,1,163.69,5.36,2500,1,0,1,8.7345,0,0,0,1,0
188,3.13647,free_swing,636,521,592,365,9.574,-164.249,0,-463.14,-298.68,1,162.09,6.28,2500,1,0,1,5.9466,0,0,0,1,0
189,3.15315,free_swing,579,514,596,355,-10.337,173.897,0,-943.87,-1072.77,1,159.91,7.54,2500,1,0,1,15.5860,0,0,0,1,0
190,3.16983,free_swing,541,508,594,356,-23.649,160.777,0,-1230.65,-1266.24,1,160.98,6.93,2500,1,0,0,25.7191,0,0,0,1,0
191,3.18652,free_swing,523,537,577,362,-25.034,162.851,0,-1129.60,-1121.17,1,183.14,5.89,2500,0,0,1,21.3910,0,0,0,1,0
192,3.2032,free_swing,453,404,591,276,-72.457,132.935,0,-998.20,-1085.92,1,188.22,8.83,2500,0,0,1,29.8259,0,0,0,1,0
193,3.21988,free_swing,446,396,619,356,-75.797,103.019,0,-719.08,-883.95,1,177.56,2.67,2500,1,0,1,28.0728,0,0,0,1,0
194,3.23657,free_swing,445,363,619,356,-87.19,92.304,0,-375.63,-585.67,1,174.14,0.69,2500,1,0,0,13.8861,0,0,0,1,0
195,3.25325,free_swing,445,366,619,356,-86.139,93.289,0,62.74,-131.69,1,174.29,0.77,2500,1,0,1,4.9440,0,0,0,1,0
196,3.26993,free_swing,447,376,619,357,-82.569,96.304,0,357.23,297.79,1,173.05,0.05,2500,1,0,1,9.8923,0,0,0,1,0
197,3.28662,free_swing,450,394,619,356,-76.135,102.672,0,326.36,426.34,1,173.22,0.15,2500,0,0,0,9.2606,0,0,0,1,0
198,3.3033,free_swing,455,409,619,356,-70.56,107.909,0,57.93,86.12,1,172.35,0.35,2500,1,0,0,3.9489,0,0,0,1,0
199,3.31998,free_swing,458,420,619,355,-66.571,111.985,0,-114.73,-79.45,1,173.63,0.39,2500,0,0,0,4.0168,0,0,0,1,0
200,3.33667,free_swing,448,398,615,345,-74.957,107.608,0,-125.44,-167.05,1,175.21,1.30,2500,0,0,1,4.7971,0,0,0,1,0
201,3.35335,free_swing,452,395,619,353,-75.619,104.117,0,-44.63,23.87,1,172.20,0.44,2500,0,0,0,4.1230,0,0,0,1,0
202,3.37003,free_swing,450,329,619,353,-99.345,81.917,0,79.79,226.44,1,170.70,1.31,2500,1,0,1,6.8648,0,0,0,1,0
203,3.38672,free_swing,462,428,619,353,-63.435,115.534,0,178.27,183.76,1,173.99,0.60,2500,0,0,1,4.5922,0,0,0,1,0
204,3.4034,free_swing,460,423,619,354,-65.323,113.459,0,184.40,102.64,1,173.33,0.22,2500,0,0,1,4.5326,0,0,0,1,0
205,3.42008,free_swing,457,416,591,306,-68.003,129.382,0,61.54,-47.17,1,173.37,0.24,2500,0,0,1,4.1964,0,0,0,1,0
206,3.43677,free_swing,454,407,610,362,-71.342,106.091,0,-104.93,-230.99,1,162.36,6.12,2500,0,0,1,4.5983,0,0,0,1,0
207,3.45345,free_swing,450,400,622,406,-74.103,88.002,0,-274.11,-371.77,1,172.10,0.49,2500,0,0,1,8.3648,0,0,0,1,0
208,3.47013,free_swing,449,394,619,356,-76.218,102.6,0,-53.35,-106.07,1,174.20,0.72,2500,1,0,1,4.2922,0,0,0,1,0
209,3.48682,free_swing,450,396,619,356,-75.453,103.316,0,552.29,47.73,1,173.67,0.41,2500,1,0,0,12.4547,0,1,1,1,0
210,3.5035,free_swing,445,398,619,356,-75.222,103.57,0,-181.54,340.69,1,179.00,3.49,2500,1,0,1,5.1422,0,0,0,1,0
211,3.52018,free_swing,458,417,619,356,-67.543,110.751,0,-470.14,511.74,1,172.17,0.45,2500,1,0,1,9.2833,0,0,0,1,0
212,3.53687,free_swing,469,436,619,353,-59.769,118.957,0,-300.50,790.54,1,171.43,0.88,2500,1,0,1,8.4612,0,0,0,1,0
213,3.55355,free_swing,484,460,618,351,-49.743,129.126,0,137.82,1430.68,1,172.73,0.13,2500,1,0,1,16.4474,0,0,0,1,0
