frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
62,1.03437,free_swing,575,492,579,625,-28.811,1.723,0
63,1.05105,free_swing,575,492,585,633,-28.811,4.057,0
64,1.06773,free_swing,575,492,577,624,-28.811,0.868,0
65,1.08442,free_swing,575,492,580,633,-28.811,2.031,0
66,1.1011,free_swing,575,492,578,609,-28.811,1.469,0
67,1.11778,free_swing,575,493,580,627,-28.660,2.137,0
68,1.13447,free_swing,575,492,580,628,-28.811,2.106,0
69,1.15115,free_swing,575,492,576,638,-28.811,0.392,0
70,1.16783,free_swing,575,492,577,604,-28.811,1.023,0
71,1.18452,free_swing,575,492,576,627,-28.811,0.424,0
72,1.2012,free_swing,575,492,579,608,-28.811,1.975,0
73,1.21788,free_swing,575,492,582,625,-28.811,3.013,0
74,1.23457,free_swing,575,491,576,641,-28.963,0.382,0
75,1.25125,free_swing,575,492,586,640,-28.811,4.251,0
76,1.26793,free_swing,575,492,576,621,-28.811,0.444,0
77,1.28462,free_swing,575,492,577,627,-28.811,0.849,0
78,1.3013,free_swing,575,492,578,624,-28.811,1.302,0
79,1.31798,free_swing,575,492,585,621,-28.811,4.433,0
80,1.33467,free_swing,575,492,583,626,-28.811,3.417,0
81,1.35135,free_swing,575,492,576,627,-28.811,0.424,0
82,1.36803,free_swing,575,492,578,628,-28.811,1.264,0
83,1.38472,free_swing,575,492,579,630,-28.811,1.660,0
84,1.4014,free_swing,575,492,581,605,-28.811,3.039,0
85,1.41808,free_swing,575,492,577,629,-28.811,0.836,0
86,1.43477,free_swing,575,492,580,616,-28.811,2.309,0
87,1.45145,free_swing,575,492,579,598,-28.811,2.161,0
88,1.46813,free_swing,575,493,576,627,-28.660,0.428,0
89,1.48482,free_swing,575,492,585,612,-28.811,4.764,0
90,1.5015,free_swing,575,492,583,626,-28.811,3.417,0
91,1.51818,free_swing,575,492,584,629,-28.811,3.759,0
92,1.53487,free_swing,575,492,582,624,-28.811,3.036,0
93,1.55155,free_swing,575,492,581,615,-28.811,2.793,0
94,1.56823,free_swing,575,492,584,589,-28.811,5.301,0
95,1.58492,free_swing,575,492,575,640,-28.811,0.000,0
96,1.6016,free_swing,575,492,583,611,-28.811,3.846,0
97,1.61828,free_swing,575,492,580,615,-28.811,2.328,0
98,1.63497,free_swing,575,492,578,620,-28.811,1.343,0
99,1.65165,free_swing,575,492,575,630,-28.811,0.000,0
100,1.66833,free_swing,575,492,573,614,-28.811,-0.939,0
101,1.68502,free_swing,575,492,576,589,-28.811,0.591,0
102,1.7017,free_swing,575,492,574,630,-28.811,-0.415,0
103,1.71838,free_swing,575,492,577,599,-28.811,1.071,0
104,1.73507,free_swing,575,492,574,630,-28.811,-0.415,0
105,1.75175,free_swing,575,492,579,618,-28.811,1.818,0
106,1.76843,free_swing,575,492,575,635,-28.811,0.000,0
107,1.78512,free_swing,575,492,573,627,-28.811,-0.849,0
108,1.8018,free_swing,575,492,584,575,-28.811,6.189,0
109,1.81848,free_swing,575,492,578,606,-28.811,1.507,0
110,1.83517,free_swing,575,492,570,628,-28.811,-2.106,0
111,1.85185,free_swing,575,492,581,603,-28.811,3.094,0
112,1.86853,free_swing,575,492,569,632,-28.811,-2.454,0
113,1.88522,free_swing,575,492,575,626,-28.811,0.000,0
114,1.9019,free_swing,575,492,577,619,-28.811,0.902,0
115,1.91858,free_swing,575,492,571,640,-28.811,-1.548,0
116,1.93527,free_swing,575,491,572,637,-28.963,-1.177,0
117,1.95195,free_swing,575,492,574,635,-28.811,-0.401,0
118,1.96863,free_swing,575,492,575,616,-28.811,0.000,0
119,1.98532,free_swing,575,492,580,618,-28.811,2.272,0
120,2.002,free_swing,575,492,585,598,-28.811,5.389,0
121,2.01868,free_swing,575,492,586,615,-28.811,5.110,0
122,2.03537,free_swing,575,492,578,624,-28.811,1.302,0
123,2.05205,free_swing,575,491,584,604,-28.963,4.554,0
124,2.06873,free_swing,575,492,578,604,-28.811,1.534,0
125,2.08542,free_swing,575,492,576,617,-28.811,0.458,0
126,2.1021,free_swing,574,492,582,625,-29.085,3.442,0
127,2.11878,free_swing,575,492,577,610,-28.811,0.971,0
128,2.13547,free_swing,575,492,584,612,-28.811,4.289,0
129,2.15215,free_swing,575,492,579,607,-28.811,1.992,0
130,2.16883,free_swing,575,492,594,580,-28.811,12.184,0
131,2.18552,free_swing,575,492,590,585,-28.811,9.162,0
132,2.2022,free_swing,575,492,588,599,-28.811,6.927,0
133,2.21888,free_swing,575,492,578,615,-28.811,1.397,0
134,2.23557,free_swing,575,492,584,606,-28.811,4.514,0
135,2.25225,free_swing,575,492,581,627,-28.811,2.545,0
136,2.26893,free_swing,575,492,589,606,-28.811,7.001,0
137,2.28562,free_swing,575,492,582,611,-28.811,3.366,0
138,2.3023,free_swing,575,492,583,616,-28.811,3.691,0
139,2.31898,free_swing,575,492,574,619,-28.811,-0.451,0
140,2.33567,free_swing,575,492,572,630,-28.811,-1.245,0
141,2.35235,free_swing,575,492,579,639,-28.811,1.559,0
142,2.36903,free_swing,575,492,578,619,-28.811,1.353,0
143,2.38572,free_swing,575,492,575,630,-28.811,0.000,0
144,2.4024,free_swing,575,492,575,613,-28.811,0.000,0
145,2.41908,free_swing,575,492,573,628,-28.811,-0.843,0
146,2.43577,free_swing,575,492,578,613,-28.811,1.420,0
147,2.45245,free_swing,575,492,593,571,-28.811,12.836,0
148,2.46913,free_swing,575,492,576,614,-28.811,0.470,0
149,2.48582,free_swing,575,491,572,616,-28.963,-1.375,0
150,2.5025,free_swing,574,492,580,613,-29.085,2.839,0
151,2.51918,free_swing,575,492,587,635,-28.811,4.797,0
152,2.53587,free_swing,574,492,586,639,-29.085,4.667,0
153,2.55255,free_swing,575,492,574,629,-28.811,-0.418,0
154,2.56923,free_swing,574,492,592,563,-29.085,14.226,0
155,2.58592,free_swing,575,492,579,619,-28.811,1.804,0
156,2.6026,free_swing,575,491,582,592,-28.963,3.965,0
157,2.61928,free_swing,575,492,587,587,-28.811,7.199,0
158,2.63597,free_swing,575,491,581,612,-28.963,2.839,0
159,2.65265,free_swing,575,492,577,617,-28.811,0.917,0
160,2.66933,free_swing,575,492,581,620,-28.811,2.684,0
161,2.68602,free_swing,575,492,584,603,-28.811,4.635,0
162,2.7027,free_swing,575,491,582,584,-28.963,4.304,0
163,2.71938,free_swing,575,493,581,597,-28.660,3.302,0
164,2.73607,free_swing,575,492,577,623,-28.811,0.875,0
165,2.75275,free_swing,575,492,581,600,-28.811,3.180,0
166,2.76943,free_swing,575,493,580,609,-28.660,2.468,0
167,2.78612,free_swing,574,492,577,619,-29.085,1.353,0
168,2.8028,free_swing,572,491,582,608,-29.784,4.885,0
169,2.81948,free_swing,570,492,586,596,-30.167,8.746,0
170,2.83617,free_swing,565,491,579,616,-31.648,6.390,0
171,2.85285,free_swing,560,490,589,604,-33.100,14.273,0
172,2.86953,free_swing,556,490,582,611,-34.106,12.127,0
173,2.88622,free_swing,552,489,587,600,-35.261,17.501,0
174,2.9029,free_swing,551,488,584,606,-35.676,15.624,0
175,2.91958,free_swing,553,490,580,595,-34.846,14.421,0
176,2.93627,free_swing,559,491,582,584,-33.188,13.891,0
177,2.95295,free_swing,567,491,576,615,-31.122,4.151,0
178,2.96963,free_swing,576,492,561,620,-28.535,-6.684,0
179,2.98632,free_swing,588,492,564,583,-25.115,-14.775,0
180,3.003,free_swing,601,490,560,571,-21.425,-26.847,0
181,3.01968,free_swing,613,489,561,569,-17.665,-33.024,0
182,3.03637,free_swing,624,486,560,578,-14.211,-34.824,0
183,3.05305,free_swing,635,484,565,555,-10.437,-44.594,0
184,3.06973,free_swing,645,480,561,563,-6.934,-45.343,0
185,3.08642,free_swing,654,476,565,567,-3.576,-44.363,0
186,3.1031,free_swing,662,472,570,560,-0.409,-46.273,0
187,3.11978,free_swing,670,467,577,546,2.968,-49.653,0
188,3.13647,free_swing,677,462,581,549,6.147,-47.816,0
189,3.15315,free_swing,683,457,593,548,9.090,-44.683,0
190,3.16983,free_swing,690,452,602,533,12.680,-47.372,0
191,3.18652,free_swing,695,447,609,546,15.550,-40.980,0
192,3.2032,free_swing,699,442,629,541,18.122,-35.263,0
193,3.21988,free_swing,703,439,649,519,20.497,-34.019,0
194,3.23657,free_swing,706,435,660,550,22.659,-21.801,0
195,3.25325,free_swing,709,431,676,550,24.922,-15.499,0
196,3.26993,free_swing,714,426,689,526,28.482,-14.036,0
197,3.28662,free_swing,715,423,708,527,29.745,-3.851,0
198,3.3033,free_swing,716,423,722,509,30.217,3.991,0
199,3.31998,free_swing,713,426,745,515,28.009,19.776,0
200,3.33667,free_swing,708,432,769,541,24.228,29.233,0
201,3.35335,free_swing,699,442,783,504,18.122,53.569,0
202,3.37003,free_swing,688,453,801,515,11.674,61.248,0
203,3.38672,free_swing,677,462,798,494,6.147,75.187,0
204,3.4034,free_swing,665,469,810,485,0.836,83.703,0
205,3.42008,free_swing,652,476,799,453,-4.368,98.893,0
206,3.43677,free_swing,640,480,787,427,-8.833,109.826,0
207,3.45345,free_swing,626,485,785,424,-13.595,110.989,0
208,3.47013,free_swing,611,489,769,444,-18.325,105.897,0
209,3.48682,free_swing,595,491,749,428,-23.155,112.249,0
210,3.5035,free_swing,579,491,733,446,-27.848,106.289,0
211,3.52018,free_swing,562,489,716,445,-32.754,105.945,0
212,3.53687,free_swing,544,487,700,453,-37.515,102.295,0
213,3.55355,free_swing,528,482,683,457,-41.987,99.162,0
214,3.57023,free_swing,512,475,667,478,-46.559,88.891,0
215,3.58692,free_swing,498,467,643,497,-50.711,78.311,0
216,3.6036,free_swing,486,458,622,501,-54.554,72.454,0
217,3.62028,free_swing,477,452,598,522,-57.171,59.950,0
218,3.63697,free_swing,471,446,564,551,-59.300,41.532,0
219,3.65365,free_swing,467,442,536,509,-60.698,45.843,0
220,3.67033,free_swing,468,442,488,571,-60.573,8.813,0
221,3.68702,free_swing,470,445,447,560,-59.651,-11.310,0
222,3.7037,free_swing,477,451,413,540,-57.389,-35.720,0
223,3.72038,free_swing,484,457,377,526,-55.072,-57.184,0
224,3.73707,free_swing,488,460,441,356,-53.817,-155.681,0
225,3.75375,free_swing,491,463,645,96,-52.706,157.236,0
226,3.77043,free_swing,493,465,645,66,-51.962,159.146,0
227,3.78712,free_swing,494,466,453,322,-51.589,-164.107,0
228,3.8038,free_swing,496,466,391,354,-51.257,-136.848,0
229,3.82048,free_swing,499,468,401,336,-50.332,-143.409,0
230,3.83717,free_swing,501,470,410,340,-49.574,-145.008,0
231,3.85385,free_swing,506,472,429,317,-48.276,-153.583,0
232,3.87053,free_swing,512,475,444,310,-46.559,-157.602,0
233,3.88722,free_swing,522,480,467,315,-43.612,-161.565,0
234,3.9039,free_swing,536,484,482,316,-39.880,-162.181,0
235,3.92058,free_swing,551,488,517,295,-35.676,-170.009,0
236,3.93727,free_swing,568,491,518,319,-30.858,-163.791,0
237,3.95395,free_swing,586,492,534,317,-25.699,-163.451,0
238,3.97063,free_swing,604,490,562,297,-20.477,-167.723,0
239,3.98732,free_swing,623,487,551,329,-14.470,-155.501,0
240,4.004,free_swing,641,481,571,316,-8.399,-157.011,0
241,4.02068,free_swing,660,473,586,311,-1.219,-155.450,0
242,4.03737,free_swing,677,461,586,319,6.194,-147.346,0
243,4.05405,free_swing,692,448,591,304,14.036,-144.955,0
244,4.07073,free_swing,705,435,577,332,22.184,-128.823,0
245,4.08742,free_swing,716,418,578,349,31.645,-116.565,0
246,4.1041,free_swing,726,403,590,334,41.583,-116.901,0
247,4.12078,free_swing,732,388,586,350,50.937,-104.589,0
248,4.13747,free_swing,736,376,589,372,58.921,-91.559,0
249,4.15415,free_swing,738,368,584,391,64.359,-81.506,0
250,4.17083,free_swing,739,364,594,402,67.166,-75.315,0
251,4.18752,free_swing,739,365,599,433,66.529,-64.093,0
252,4.2042,free_swing,738,371,611,431,62.526,-64.712,0
253,4.22088,free_swing,736,380,616,454,56.674,-58.339,0
254,4.23757,free_swing,732,390,621,479,49.950,-51.277,0
255,4.25425,free_swing,726,404,631,484,41.186,-49.899,0
256,4.27093,free_swing,719,418,635,520,33.071,-39.472,0
257,4.28762,free_swing,708,433,650,560,24.015,-24.546,0
258,4.3043,free_swing,692,451,668,574,13.696,-11.041,0
259,4.32098,free_swing,667,469,689,572,1.672,12.057,0
260,4.33767,free_swing,637,484,706,583,-9.707,34.875,0
261,4.35435,free_swing,607,491,698,555,-19.402,54.881,0
262,4.37103,free_swing,582,492,704,554,-26.851,63.060,0
263,4.38772,free_swing,561,491,698,527,-32.681,75.277,0
264,4.4044,free_swing,542,487,683,516,-37.977,78.378,0
265,4.42108,free_swing,526,481,672,498,-42.597,83.358,0
266,4.43777,free_swing,510,474,671,469,-47.135,91.779,0
267,4.45445,free_swing,495,466,652,467,-51.423,89.635,0
268,4.47113,free_swing,480,456,637,441,-55.879,95.458,0
269,4.48782,free_swing,468,443,623,463,-60.350,82.648,0
270,4.5045,free_swing,456,430,602,467,-64.666,75.779,0
271,4.52118,free_swing,447,417,581,480,-68.519,64.819,0
272,4.53787,free_swing,440,404,563,482,-72.106,57.619,0
273,4.55455,free_swing,436,395,546,468,-74.489,56.430,0
274,4.57123,free_swing,432,390,521,493,-75.905,40.830,0
275,4.58792,free_swing,433,388,512,473,-76.316,42.905,0
276,4.6046,free_swing,434,391,472,501,-75.552,19.058,0
277,4.62128,free_swing,438,400,440,536,-73.184,0.843,0
278,4.63797,free_swing,444,411,430,510,-70.164,-8.049,0
279,4.65465,free_swing,455,427,403,514,-65.452,-30.867,0
280,4.67133,free_swing,469,445,401,491,-59.780,-55.923,0
281,4.68802,free_swing,486,460,436,428,-54.127,-122.619,0
282,4.7047,free_swing,502,471,417,427,-49.194,-117.368,0
283,4.72138,free_swing,517,478,427,407,-45.000,-128.270,0
284,4.73807,free_swing,531,484,390,446,-40.972,-105.083,0
285,4.75475,free_swing,547,488,437,389,-36.634,-131.987,0
286,4.77143,free_swing,563,491,468,377,-32.167,-140.194,0
287,4.78812,free_swing,581,492,448,420,-27.135,-118.429,0
288,4.8048,free_swing,603,491,461,421,-20.674,-116.241,0
289,4.82148,free_swing,622,486,490,406,-14.908,-121.218,0
290,4.83817,free_swing,643,480,495,419,-7.696,-112.400,0
291,4.85485,free_swing,661,472,516,427,-0.818,-107.241,0
292,4.87153,free_swing,678,460,529,444,6.684,-96.129,0
293,4.88822,free_swing,693,449,550,457,14.381,-86.798,0
294,4.9049,free_swing,705,436,578,464,21.991,-77.567,0
295,4.92158,free_swing,715,424,605,475,29.476,-65.126,0
296,4.93827,free_swing,722,412,635,491,36.409,-47.759,0
297,4.95495,free_swing,727,406,670,540,40.855,-23.044,0
298,4.97163,free_swing,726,404,706,443,41.186,-27.150,0
299,4.98832,free_swing,725,409,746,500,38.841,12.995,0
300,5.005,free_swing,718,420,781,482,32.005,45.458,0
301,5.02168,free_swing,707,434,810,480,23.334,65.934,0
302,5.03837,free_swing,698,443,827,455,17.501,84.685,0
303,5.05505,free_swing,690,450,814,376,12.888,120.828,0
304,5.07173,free_swing,684,456,813,375,9.612,122.125,0
305,5.08842,free_swing,678,462,793,329,6.582,139.151,0
306,5.1051,free_swing,672,465,769,304,3.871,148.932,0
307,5.12178,free_swing,665,469,760,305,0.836,149.918,0
308,5.13847,free_swing,656,474,738,290,-2.822,155.980,0
309,5.15515,free_swing,647,478,697,264,-6.254,166.849,0
310,5.17183,free_swing,636,483,675,283,-10.138,168.966,0
311,5.18852,free_swing,622,487,649,280,-14.816,172.569,0
312,5.2052,free_swing,606,490,624,289,-19.837,174.883,0
313,5.22188,free_swing,591,491,604,284,-24.362,176.406,0
314,5.23857,free_swing,573,491,574,291,-29.511,179.714,0
315,5.25525,free_swing,556,490,562,278,-34.106,178.379,0
316,5.27193,free_swing,540,486,517,309,-38.614,-172.596,0
317,5.28862,free_swing,525,481,485,303,-42.805,-167.335,0
318,5.3053,free_swing,511,474,454,310,-46.948,-160.835,0
319,5.32198,free_swing,496,466,443,303,-51.257,-161.988,0
320,5.33867,free_swing,483,457,396,322,-55.222,-147.200,0
321,5.35535,free_swing,470,446,652,153,-59.431,148.153,0
322,5.37203,free_swing,458,433,695,91,-63.771,145.279,0
323,5.38872,free_swing,447,417,633,256,-68.519,130.879,0
324,5.4054,free_swing,437,400,621,111,-73.254,147.516,0
325,5.42208,free_swing,432,386,617,162,-76.842,140.447,0
326,5.43877,free_swing,432,384,632,188,-77.314,134.421,0
327,5.45545,free_swing,435,390,500,362,-75.727,113.305,0
328,5.47213,free_swing,439,400,414,465,-73.113,-21.038,0
329,5.48882,free_swing,443,410,415,516,-70.478,-14.797,0
330,5.5055,free_swing,452,423,431,531,-66.670,-11.004,0
331,5.52218,free_swing,462,437,457,540,-62.418,-2.779,0
332,5.53887,free_swing,476,451,473,561,-57.529,-1.562,0
333,5.55555,free_swing,493,464,522,489,-52.172,49.236,0
334,5.57223,free_swing,513,476,514,570,-46.169,0.610,0
335,5.58892,free_swing,535,485,521,583,-39.916,-8.130,0
336,5.6056,free_swing,559,491,558,553,-33.188,-0.924,0
337,5.62228,free_swing,583,493,562,591,-26.423,-12.095,0
338,5.63897,free_swing,606,491,584,594,-19.722,-12.057,0
339,5.65565,free_swing,626,487,610,593,-13.426,-8.584,0
340,5.67233,free_swing,645,481,642,561,-6.888,-2.148,0
341,5.68902,free_swing,664,471,664,583,0.412,0.000,0
342,5.7057,free_swing,679,460,693,559,7.125,8.049,0
343,5.72238,free_swing,694,449,708,545,14.840,8.297,0
344,5.73907,free_swing,705,437,740,518,21.801,23.369,0
345,5.75575,free_swing,714,426,749,478,28.482,33.944,0
346,5.77243,free_swing,722,413,783,480,36.069,42.316,0
347,5.78912,free_swing,726,403,801,466,41.583,49.970,0
348,5.8058,free_swing,729,397,824,417,45.437,78.111,0
349,5.82248,free_swing,729,396,840,409,45.881,83.320,0
350,5.83917,free_swing,728,398,853,401,44.563,88.625,0
351,5.85585,free_swing,726,403,818,293,41.583,140.092,0
352,5.87253,free_swing,723,410,844,319,37.569,126.946,0
353,5.88922,free_swing,720,415,830,322,34.479,130.213,0
354,5.9059,free_swing,714,423,812,275,29.268,146.489,0
355,5.92258,free_swing,709,430,783,275,25.145,154.479,0
356,5.93927,free_swing,702,438,764,284,20.200,158.070,0
357,5.95595,free_swing,694,446,744,274,15.213,163.791,0
358,5.97263,free_swing,685,455,715,278,10.141,170.380,0
359,5.98932,free_swing,674,463,687,288,4.800,175.752,0
360,6.006,free_swing,660,472,671,294,-1.228,176.464,0
361,6.02268,free_swing,643,479,663,260,-7.748,174.782,0
362,6.03937,free_swing,625,486,630,318,-13.861,178.295,0
363,6.05605,free_swing,605,490,597,318,-20.158,-177.337,0
364,6.07273,free_swing,585,491,578,291,-26.131,-177.995,0
365,6.08942,free_swing,565,490,546,321,-31.809,-173.585,0
366,6.1061,free_swing,546,487,531,301,-37.047,-175.389,0
367,6.12278,free_swing,527,482,501,308,-42.198,-171.501,0
368,6.13947,free_swing,510,474,468,315,-47.135,-165.203,0
369,6.15615,free_swing,494,466,449,296,-51.589,-165.174,0
370,6.17283,free_swing,480,455,403,319,-56.094,-150.482,0
371,6.18952,free_swing,467,443,690,162,-60.476,141.565,0
372,6.2062,free_swing,454,428,750,84,-65.329,139.289,0
373,6.22288,free_swing,444,411,663,185,-70.164,135.901,0
374,6.23957,free_swing,436,398,640,221,-73.788,130.946,0
375,6.25625,free_swing,434,392,704,191,-75.318,126.666,0
376,6.27293,free_swing,436,395,678,129,-74.489,137.705,0
377,6.28962,free_swing,439,401,653,190,-72.879,134.596,0
378,6.3063,free_swing,444,410,698,101,-70.396,140.580,0
379,6.32298,free_swing,450,421,385,493,-67.323,-42.075,0
380,6.33967,free_swing,459,432,408,519,-63.886,-30.379,0
381,6.35635,free_swing,470,445,447,503,-59.651,-21.631,0
382,6.37303,free_swing,485,458,483,493,-54.707,-3.270,0
383,6.38972,free_swing,502,469,496,515,-49.604,-7.431,0
384,6.4064,free_swing,520,479,507,533,-44.210,-13.536,0
385,6.42308,free_swing,539,486,527,553,-38.841,-10.154,0
386,6.43977,free_swing,561,490,539,582,-32.845,-13.449,0
387,6.45645,free_swing,582,493,572,557,-26.707,-8.881,0
388,6.47313,free_swing,604,492,598,589,-20.241,-3.540,0
389,6.48982,free_swing,625,488,627,583,-13.690,1.206,0
390,6.5065,free_swing,646,481,676,565,-6.509,19.654,0
391,6.52318,free_swing,664,472,690,538,0.409,21.501,0
392,6.53987,free_swing,679,460,713,562,7.125,18.435,0
393,6.55655,free_swing,693,449,752,501,14.381,48.608,0
394,6.57323,free_swing,705,438,775,514,21.615,42.647,0
395,6.58992,free_swing,713,425,796,494,28.264,50.262,0
396,6.6066,free_swing,722,412,822,488,36.409,52.765,0
397,6.62328,free_swing,727,402,829,436,42.436,71.565,0
398,6.63997,free_swing,730,394,851,426,47.220,75.187,0
399,6.65665,free_swing,731,390,853,395,49.538,87.653,0
400,6.67333,free_swing,731,391,838,339,49.054,115.919,0
401,6.69002,free_swing,730,393,857,334,47.684,114.918,0
402,6.7067,free_swing,729,398,843,297,45.000,131.540,0
403,6.72338,free_swing,726,402,831,287,41.987,137.603,0
404,6.74007,free_swing,723,408,809,280,38.290,146.104,0
405,6.75675,free_swing,719,416,781,249,33.690,159.632,0
406,6.77343,free_swing,713,425,764,245,28.264,164.181,0
407,6.79012,free_swing,706,434,741,257,22.859,168.815,0
408,6.8068,free_swing,698,443,723,237,17.501,173.080,0
409,6.82348,free_swing,687,453,702,246,11.219,175.855,0
410,6.84017,free_swing,674,463,673,275,4.800,-179.695,0
411,6.85685,free_swing,658,473,660,294,-2.031,179.360,0
412,6.87353,free_swing,639,481,647,278,-9.150,177.743,0
413,6.89022,free_swing,618,488,614,292,-16.091,-178.831,0
414,6.9069,free_swing,596,491,597,275,-22.850,179.735,0
415,6.92358,free_swing,575,491,575,283,-28.963,180.000,0
416,6.94027,free_swing,555,489,556,269,-34.524,179.740,0
417,6.95695,free_swing,536,484,521,298,-39.880,-175.389,0
418,6.97363,free_swing,519,478,496,288,-44.605,-173.098,0
419,6.99032,free_swing,503,471,467,299,-49.018,-168.179,0
420,7.007,free_swing,489,461,449,286,-53.448,-167.125,0
421,7.02368,free_swing,475,451,413,311,-57.667,-156.114,0
422,7.04037,free_swing,464,439,581,207,-61.734,153.238,0
423,7.05705,free_swing,453,427,705,85,-65.659,143.616,0
424,7.07373,free_swing,444,413,707,154,-69.702,134.561,0
425,7.09042,free_swing,438,401,681,161,-72.951,134.644,0
426,7.1071,free_swing,433,391,671,174,-75.613,132.357,0
427,7.12378,free_swing,432,384,670,174,-77.314,131.424,0
428,7.14047,free_swing,431,383,641,196,-77.602,131.684,0
429,7.15715,free_swing,433,388,616,228,-76.316,131.164,0
430,7.17383,free_swing,437,396,423,441,-74.189,-17.281,0
431,7.19052,free_swing,442,407,394,518,-71.255,-23.385,0
432,7.2072,free_swing,450,421,429,526,-67.323,-11.310,0
433,7.22388,free_swing,462,436,455,511,-62.642,-5.332,0
434,7.24057,free_swing,476,451,468,543,-57.529,-4.970,0
435,7.25725,free_swing,494,465,480,568,-51.798,-7.740,0
436,7.27393,free_swing,517,478,513,525,-45.000,-4.865,0
437,7.29062,free_swing,539,487,520,586,-38.660,-10.864,0
438,7.3073,free_swing,565,491,546,597,-31.648,-10.162,0
439,7.32398,free_swing,589,492,581,545,-24.821,-8.584,0
440,7.34067,free_swing,611,491,608,540,-18.110,-3.504,0
441,7.35735,free_swing,630,486,624,583,-12.095,-3.540,0
442,7.37403,free_swing,649,478,662,541,-5.477,11.659,0
443,7.39072,free_swing,668,470,679,543,2.075,8.569,0
444,7.4074,free_swing,684,458,710,521,9.462,22.426,0
445,7.42408,free_swing,698,446,737,459,17.067,71.565,0
446,7.44077,free_swing,709,433,739,491,24.487,27.350,0
