frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
33,0.55055,driven,575.307,491.816,568.991,652.692,-2.739,-2.248,0
34,0.56723,driven,575.307,491.816,569.066,652.695,-2.739,-2.221,0
35,0.58392,driven,575.316,491.817,569.628,652.716,-2.736,-2.025,0
36,0.6006,driven,575.386,491.820,569.641,652.717,-2.711,-2.045,0
37,0.61728,driven,575.373,491.819,569.697,652.719,-2.715,-2.020,0
38,0.63397,driven,575.386,491.820,569.876,652.726,-2.711,-1.961,0
39,0.65065,driven,575.386,491.820,569.933,652.727,-2.711,-1.941,0
40,0.66733,driven,575.373,491.819,569.954,652.728,-2.715,-1.929,0
41,0.68402,driven,575.373,491.819,570.035,652.731,-2.715,-1.900,0
42,0.7007,driven,575.315,491.816,570.076,652.731,-2.736,-1.865,0
43,0.71738,driven,575.281,491.815,570.215,652.735,-2.748,-1.803,0
44,0.73407,driven,575.315,491.816,570.267,652.737,-2.736,-1.797,0
45,0.75075,driven,575.524,491.826,570.662,652.753,-2.662,-1.730,0
46,0.76743,driven,575.315,491.816,570.662,652.749,-2.736,-1.656,0
47,0.78412,driven,575.526,491.826,570.671,652.753,-2.661,-1.728,0
48,0.8008,driven,575.526,491.826,570.662,652.753,-2.661,-1.731,0
49,0.81748,driven,575.550,491.828,570.696,652.754,-2.652,-1.728,0
50,0.83417,driven,575.388,491.820,570.696,652.752,-2.710,-1.670,0
51,0.85085,driven,575.510,491.826,570.696,652.754,-2.666,-1.714,0
52,0.86753,driven,575.388,491.820,570.680,652.751,-2.710,-1.676,0
53,0.88422,driven,575.388,491.820,570.680,652.751,-2.710,-1.676,0
54,0.9009,driven,575.285,491.815,570.501,652.744,-2.747,-1.703,0
55,0.91758,driven,575.204,491.811,570.162,652.732,-2.776,-1.794,0
56,0.93427,driven,575.032,491.803,570.027,652.725,-2.837,-1.781,0
57,0.95095,driven,575.032,491.803,569.999,652.724,-2.837,-1.791,0
58,0.96763,driven,575.032,491.803,569.915,652.721,-2.837,-1.821,0
59,0.98432,driven,575.032,491.803,569.836,652.719,-2.837,-1.849,0
60,1.001,driven,575.528,491.827,569.835,652.726,-2.660,-2.026,0
61,1.01768,driven,575.528,491.827,569.688,652.721,-2.660,-2.079,0
62,1.03437,driven,575.558,491.828,569.673,652.720,-2.649,-2.095,0
63,1.05105,driven,575.558,491.828,569.633,652.719,-2.649,-2.109,0
64,1.06773,driven,575.470,491.824,569.465,652.712,-2.681,-2.137,0
65,1.08442,driven,575.456,491.823,569.421,652.710,-2.686,-2.148,0
66,1.1011,driven,575.461,491.823,569.251,652.704,-2.684,-2.211,0
67,1.11778,driven,575.461,491.823,569.085,652.697,-2.684,-2.270,0
68,1.13447,driven,575.461,491.823,568.937,652.691,-2.684,-2.322,0
69,1.15115,driven,575.487,491.825,568.937,652.691,-2.675,-2.332,0
70,1.16783,driven,575.487,491.825,569.003,652.694,-2.675,-2.308,0
71,1.18452,driven,575.581,491.829,569.003,652.695,-2.641,-2.342,0
72,1.2012,driven,575.487,491.825,569.213,652.702,-2.675,-2.233,0
73,1.21788,driven,575.487,491.825,569.324,652.707,-2.675,-2.194,0
74,1.23457,driven,575.630,491.831,569.471,652.713,-2.624,-2.192,0
75,1.25125,driven,575.658,491.833,569.559,652.717,-2.614,-2.171,0
76,1.26793,driven,575.630,491.831,569.568,652.717,-2.624,-2.158,0
77,1.28462,driven,575.702,491.835,569.734,652.724,-2.598,-2.124,0
78,1.3013,driven,575.702,491.835,569.788,652.726,-2.598,-2.105,0
79,1.31798,driven,575.702,491.835,569.794,652.726,-2.598,-2.103,0
80,1.33467,driven,575.702,491.835,569.837,652.728,-2.598,-2.088,0
81,1.35135,driven,575.702,491.835,569.957,652.732,-2.598,-2.045,0
82,1.36803,driven,575.476,491.824,570.003,652.731,-2.679,-1.948,0
83,1.38472,driven,575.478,491.824,570.040,652.732,-2.678,-1.936,0
84,1.4014,driven,575.476,491.824,570.071,652.733,-2.679,-1.924,0
85,1.41808,driven,575.386,491.820,570.145,652.735,-2.711,-1.866,0
86,1.43477,driven,575.366,491.819,570.479,652.745,-2.718,-1.740,0
87,1.45145,driven,575.366,491.819,570.607,652.749,-2.718,-1.694,0
88,1.46813,driven,575.366,491.819,570.608,652.749,-2.718,-1.694,0
89,1.48482,driven,575.366,491.819,570.608,652.749,-2.718,-1.694,0
90,1.5015,driven,575.465,491.824,570.607,652.750,-2.683,-1.729,0
91,1.51818,driven,575.627,491.831,570.421,652.747,-2.625,-1.853,0
92,1.53487,driven,575.645,491.832,570.421,652.747,-2.618,-1.859,0
93,1.55155,driven,575.645,491.832,570.405,652.747,-2.618,-1.865,0
94,1.56823,driven,575.627,491.831,570.364,652.745,-2.625,-1.873,0
95,1.58492,driven,575.585,491.829,570.126,652.737,-2.640,-1.943,0
96,1.6016,driven,575.366,491.819,570.049,652.731,-2.718,-1.892,0
97,1.61828,driven,575.298,491.816,569.939,652.726,-2.742,-1.908,0
98,1.63497,driven,575.298,491.816,569.833,652.723,-2.742,-1.945,0
99,1.65165,driven,575.298,491.816,569.825,652.723,-2.742,-1.948,0
100,1.66833,driven,575.253,491.814,569.772,652.720,-2.758,-1.951,0
101,1.68502,driven,575.298,491.816,569.772,652.721,-2.742,-1.967,0
102,1.7017,driven,575.344,491.818,569.771,652.721,-2.725,-1.984,0
103,1.71838,driven,575.344,491.818,569.771,652.721,-2.725,-1.984,0
104,1.73507,driven,575.344,491.818,569.601,652.715,-2.725,-2.044,0
105,1.75175,driven,575.348,491.818,569.601,652.715,-2.724,-2.046,0
106,1.76843,driven,575.348,491.818,569.601,652.715,-2.724,-2.046,0
107,1.78512,driven,575.414,491.821,569.599,652.716,-2.701,-2.070,0
108,1.8018,driven,575.535,491.827,569.599,652.717,-2.658,-2.113,0
109,1.81848,driven,575.535,491.827,569.587,652.717,-2.658,-2.117,0
110,1.83517,driven,575.535,491.827,569.587,652.717,-2.658,-2.117,0
111,1.85185,driven,575.465,491.824,569.587,652.716,-2.683,-2.092,0
112,1.86853,driven,575.465,491.824,569.544,652.715,-2.683,-2.107,0
113,1.88522,driven,575.317,491.817,569.624,652.716,-2.735,-2.027,0
114,1.9019,driven,575.465,491.824,569.664,652.719,-2.683,-2.065,0
115,1.91858,driven,575.317,491.817,569.669,652.717,-2.735,-2.011,0
116,1.93527,driven,575.284,491.815,569.664,652.717,-2.747,-2.000,0
117,1.95195,driven,575.266,491.814,569.669,652.717,-2.753,-1.992,0
118,1.96863,driven,575.244,491.813,569.705,652.718,-2.761,-1.971,0
119,1.98532,driven,575.244,491.813,569.794,652.721,-2.761,-1.940,0
120,2.002,driven,575.203,491.811,569.883,652.723,-2.776,-1.893,0
121,2.01868,driven,575.244,491.813,569.955,652.726,-2.761,-1.883,0
122,2.03537,driven,575.291,491.815,569.955,652.727,-2.745,-1.899,0
123,2.05205,driven,575.291,491.815,569.965,652.727,-2.745,-1.896,0
124,2.06873,driven,575.258,491.814,569.990,652.728,-2.756,-1.875,0
125,2.08542,driven,575.291,491.815,569.992,652.728,-2.745,-1.886,0
126,2.1021,driven,575.291,491.815,569.992,652.728,-2.745,-1.886,0
127,2.11878,driven,575.258,491.814,569.996,652.728,-2.756,-1.873,0
128,2.13547,driven,575.377,491.819,570.043,652.731,-2.714,-1.898,0
129,2.15215,driven,575.416,491.821,569.996,652.730,-2.700,-1.929,0
130,2.16883,driven,575.393,491.820,570.016,652.730,-2.708,-1.914,0
131,2.18552,driven,575.416,491.821,570.043,652.732,-2.700,-1.912,0
132,2.2022,driven,575.416,491.821,570.071,652.733,-2.700,-1.903,0
133,2.21888,driven,575.409,491.821,570.016,652.731,-2.702,-1.919,0
134,2.23557,driven,575.394,491.820,570.016,652.730,-2.708,-1.914,0
135,2.25225,driven,575.409,491.821,570.071,652.732,-2.702,-1.900,0
136,2.26893,driven,575.394,491.820,570.016,652.730,-2.708,-1.914,0
137,2.28562,driven,575.409,491.821,570.016,652.731,-2.702,-1.920,0
138,2.3023,driven,575.394,491.820,570.013,652.730,-2.708,-1.915,0
139,2.31898,driven,575.406,491.821,569.845,652.725,-2.704,-1.979,0
140,2.33567,driven,575.406,491.821,569.845,652.725,-2.704,-1.979,0
141,2.35235,driven,575.406,491.821,569.844,652.725,-2.704,-1.980,0
142,2.36903,driven,575.328,491.817,569.792,652.722,-2.731,-1.970,0
143,2.38572,driven,575.406,491.821,569.786,652.723,-2.704,-2.000,0
144,2.4024,driven,575.360,491.819,569.792,652.722,-2.720,-1.982,0
145,2.41908,driven,575.360,491.819,569.786,652.722,-2.720,-1.984,0
146,2.43577,driven,575.360,491.819,569.786,652.722,-2.720,-1.984,0
147,2.45245,driven,575.519,491.826,569.737,652.722,-2.663,-2.058,0
148,2.46913,driven,575.360,491.819,569.726,652.720,-2.720,-2.005,0
149,2.48582,driven,575.315,491.816,569.726,652.719,-2.736,-1.989,0
150,2.5025,driven,575.178,491.810,569.737,652.718,-2.785,-1.937,0
151,2.51918,driven,575.178,491.810,569.755,652.719,-2.785,-1.931,0
152,2.53587,driven,574.976,491.800,569.884,652.719,-2.857,-1.813,0
153,2.55255,driven,575.150,491.809,569.902,652.723,-2.795,-1.868,0
154,2.56923,driven,575.094,491.806,569.942,652.723,-2.815,-1.834,0
155,2.58592,driven,575.150,491.809,569.903,652.723,-2.795,-1.868,0
156,2.6026,driven,575.094,491.806,569.884,652.721,-2.815,-1.855,0
157,2.61928,driven,575.150,491.809,569.834,652.721,-2.795,-1.892,0
158,2.63597,driven,575.404,491.821,569.801,652.723,-2.704,-1.994,0
159,2.65265,driven,575.439,491.822,569.801,652.724,-2.692,-2.007,0
160,2.66933,driven,575.404,491.821,569.801,652.723,-2.704,-1.994,0
161,2.68602,driven,575.404,491.821,569.900,652.727,-2.704,-1.959,0
162,2.7027,driven,575.477,491.824,569.900,652.728,-2.678,-1.985,0
163,2.71938,driven,575.510,491.826,569.927,652.729,-2.666,-1.987,0
164,2.73607,driven,575.510,491.826,569.952,652.730,-2.666,-1.978,0
165,2.75275,driven,575.510,491.826,569.952,652.730,-2.666,-1.978,0
166,2.76943,driven,575.510,491.826,570.007,652.732,-2.666,-1.959,0
167,2.78612,driven,574.216,491.760,570.586,652.719,-3.128,-1.292,0
168,2.8028,driven,572.289,491.643,571.016,652.638,-3.814,-0.453,0
169,2.81948,driven,570.169,491.488,572.504,652.471,-4.571,0.831,0
170,2.83617,driven,565.582,491.055,574.282,651.820,-6.211,3.097,0
171,2.85285,driven,560.735,490.453,575.762,650.750,-7.949,5.355,0
172,2.86953,driven,556.442,489.794,575.785,649.628,-9.495,6.900,0
173,2.88622,driven,554.052,489.376,575.707,648.913,-10.358,7.730,0
174,2.9029,driven,554.052,489.376,575.137,648.990,-10.358,7.525,0
175,2.91958,driven,554.052,489.376,572.528,649.313,-10.358,6.590,0
176,2.93627,driven,559.600,490.290,567.707,651.086,-8.357,2.886,0
177,2.95295,driven,567.051,491.208,561.860,652.124,-5.685,-1.848,0
178,2.96963,driven,576.173,491.855,554.766,651.426,-2.430,-7.641,0
179,2.98632,driven,588.877,491.893,547.899,647.590,2.092,-14.745,0
180,3.003,driven,601.658,490.915,543.056,640.871,6.655,-21.345,0
181,3.01968,driven,613.614,489.063,540.005,632.250,10.962,-27.207,0
182,3.03637,driven,624.835,486.470,539.509,623.000,15.061,-32.004,0
183,3.05305,driven,635.428,483.225,539.781,612.734,19.004,-36.447,0
184,3.06973,driven,645.244,479.481,543.531,604.283,22.744,-39.180,0
185,3.08642,driven,654.222,475.390,548.130,596.492,26.255,-41.220,0
186,3.1031,driven,662.098,471.230,554.644,591.125,29.425,-41.868,0
187,3.11978,driven,669.850,466.565,561.874,585.989,32.646,-42.118,0
188,3.13647,driven,676.484,462.079,567.958,581.004,35.496,-42.382,0
189,3.15315,driven,683.047,457.141,579.593,580.504,38.419,-39.984,0
190,3.16983,driven,689.657,451.604,590.979,578.820,41.488,-37.800,0
191,3.18652,driven,695.127,446.536,604.113,579.341,44.142,-34.424,0
192,3.2032,driven,699.453,442.174,621.780,583.199,46.328,-28.845,0
193,3.21988,driven,702.758,438.605,635.236,584.762,48.060,-24.796,0
194,3.23657,driven,705.591,435.367,650.803,586.758,49.591,-19.895,0
195,3.25325,driven,709.105,431.093,674.146,588.251,51.560,-12.541,0
196,3.26993,driven,712.992,425.990,692.295,585.654,53.843,-7.386,0
197,3.28662,driven,712.992,425.990,712.347,586.989,53.843,-0.230,0
198,3.3033,driven,712.992,425.990,735.124,585.461,53.843,7.901,0
199,3.31998,driven,712.871,426.155,760.817,579.850,53.770,17.326,0
200,3.33667,driven,707.790,432.727,781.841,575.687,50.814,27.383,0
201,3.35335,driven,699.365,442.267,803.381,565.155,46.283,40.245,0
202,3.37003,driven,688.316,452.777,818.580,547.393,40.854,54.007,0
203,3.38672,driven,677.128,461.617,823.060,529.625,35.778,65.013,0
204,3.4034,driven,665.033,469.534,820.801,510.244,30.632,75.353,0
205,3.42008,driven,652.417,476.266,812.515,493.287,25.541,83.931,0
206,3.43677,driven,640.795,481.269,801.787,479.760,21.037,90.537,0
207,3.45345,driven,627.080,485.848,787.300,470.016,15.890,95.643,0
208,3.47013,driven,611.941,489.377,770.797,463.188,10.356,99.362,0
209,3.48682,driven,595.834,491.488,754.309,463.086,4.572,100.160,0
210,3.5035,driven,578.965,491.949,737.359,463.102,-1.436,100.322,0
211,3.52018,driven,562.357,490.671,721.242,464.656,-7.367,99.299,0
212,3.53687,driven,544.389,487.302,704.402,469.501,-13.876,96.348,0
213,3.55355,driven,528.177,482.378,689.177,481.983,-19.908,90.141,0
214,3.57023,driven,512.388,475.689,672.024,496.607,-26.013,82.535,0
215,3.58692,driven,497.981,467.722,652.189,513.991,-31.875,73.298,0
216,3.6036,driven,486.163,459.622,628.011,535.781,-36.975,61.768,0
217,3.62028,driven,477.223,452.377,600.463,555.978,-41.071,49.948,0
218,3.63697,driven,470.921,446.583,567.225,575.604,-44.118,36.738,0
219,3.65365,driven,470.340,446.016,523.962,597.824,-44.407,19.454,0
220,3.67033,driven,470.340,446.016,483.954,606.439,-44.407,4.851,0
221,3.68702,driven,470.340,446.016,433.898,602.837,-44.407,-13.082,0
222,3.7037,driven,476.787,451.995,391.513,588.558,-41.278,-31.982,0
223,3.72038,driven,484.143,458.076,358.335,558.541,-37.881,-51.391,0
224,3.73707,driven,488.563,461.394,339.765,522.878,-35.914,-67.549,0
225,3.75375,driven,492.033,463.838,332.399,484.767,-34.403,-82.531,0
226,3.77043,driven,493.465,464.807,333.095,450.575,-33.788,-95.072,0
227,3.78712,driven,495.089,465.880,341.125,418.807,-33.095,-107.000,0
228,3.8038,driven,496.427,466.743,354.254,391.192,-32.529,-117.986,0
229,3.82048,driven,499.276,468.518,372.813,368.878,-31.334,-128.235,0
230,3.83717,driven,501.898,470.081,389.050,355.249,-30.248,-135.499,0
231,3.85385,driven,506.194,472.499,409.248,343.959,-28.493,-142.976,0
232,3.87053,driven,512.777,475.878,430.468,337.508,-25.860,-149.254,0
233,3.88722,driven,523.018,480.410,452.697,335.579,-21.873,-154.101,0
234,3.9039,driven,536.473,485.131,473.139,337.111,-16.797,-156.835,0
235,3.92058,driven,551.627,488.914,492.387,339.208,-11.237,-158.411,0
236,3.93727,driven,568.310,491.328,508.639,341.795,-5.235,-158.246,0
237,3.95395,driven,586.116,491.970,523.528,343.633,1.109,-157.123,0
238,3.97063,driven,604.745,490.525,536.368,344.766,7.762,-154.868,0
239,3.98732,driven,623.079,486.932,547.328,344.865,14.415,-151.933,0
240,4.004,driven,640.881,481.236,555.457,344.767,21.070,-147.955,0
241,4.02068,driven,659.736,472.537,561.564,344.931,28.465,-142.427,0
242,4.03737,driven,676.992,461.716,565.434,345.630,35.718,-136.140,0
243,4.05405,driven,692.361,449.157,567.513,347.501,42.786,-129.154,0
244,4.07073,driven,705.758,435.171,568.441,351.116,49.683,-121.472,0
245,4.08742,driven,717.581,419.369,568.929,357.533,56.710,-112.586,0
246,4.1041,driven,726.836,403.334,570.042,366.774,63.303,-103.125,0
247,4.12078,driven,733.410,388.426,572.696,378.840,69.104,-93.413,0
248,4.13747,driven,737.412,376.586,576.980,390.099,73.552,-85.186,0
249,4.15415,driven,739.542,368.625,583.359,407.715,76.485,-75.949,0
250,4.17083,driven,739.542,368.625,588.802,425.180,76.485,-69.435,0
251,4.18752,driven,739.542,368.625,595.892,441.328,76.485,-63.155,0
252,4.2042,driven,738.759,371.743,604.586,460.729,75.341,-56.447,0
253,4.22088,driven,736.321,380.128,612.393,482.903,72.233,-50.331,0
254,4.23757,driven,732.418,390.961,619.065,505.294,68.135,-44.753,0
255,4.25425,driven,726.508,403.983,627.920,531.267,63.044,-37.759,0
256,4.27093,driven,718.381,418.137,632.172,554.112,57.233,-32.375,0
257,4.28762,driven,707.350,433.264,642.106,580.452,50.566,-23.906,0
258,4.3043,driven,691.167,450.251,665.623,609.212,42.210,-9.129,0
259,4.32098,driven,666.569,468.613,691.251,627.710,31.269,8.818,0
260,4.33767,driven,636.524,482.842,714.998,623.423,19.418,29.171,0
261,4.35435,driven,606.892,490.217,710.499,613.452,8.534,40.055,0
262,4.37103,driven,582.421,491.999,710.033,590.162,-0.206,52.431,0
263,4.38772,driven,561.907,490.612,703.453,567.331,-7.528,61.542,0
264,4.4044,driven,542.605,486.850,691.312,548.552,-14.531,67.465,0
265,4.42108,driven,526.519,481.768,679.035,533.342,-20.537,71.317,0
266,4.43777,driven,510.217,474.610,664.456,520.778,-26.876,73.336,0
267,4.45445,driven,495.589,466.205,649.966,511.907,-32.883,73.509,0
268,4.47113,driven,481.302,455.814,633.822,507.377,-39.173,71.321,0
269,4.48782,driven,467.925,443.600,616.258,506.197,-45.623,67.120,0
270,4.5045,driven,456.512,430.608,597.982,507.467,-51.780,61.485,0
271,4.52118,driven,447.169,417.434,577.352,512.161,-57.530,53.959,0
272,4.53787,driven,440.118,405.200,558.545,514.269,-62.557,47.356,0
273,4.55455,driven,435.716,396.026,543.838,515.318,-66.178,42.188,0
274,4.57123,driven,433.957,391.886,518.587,528.848,-67.779,31.713,0
275,4.58792,driven,433.957,391.886,502.736,537.455,-67.779,25.290,0
276,4.6046,driven,433.957,391.886,461.435,550.524,-67.779,9.827,0
277,4.62128,driven,438.019,401.010,431.332,561.871,-64.224,-2.380,0
278,4.63797,driven,444.000,412.241,406.030,568.699,-59.695,-13.641,0
279,4.65465,driven,454.441,427.920,370.878,565.537,-52.987,-31.267,0
280,4.67133,driven,469.626,445.312,349.974,553.037,-44.764,-48.003,0
281,4.68802,driven,486.878,460.157,343.207,532.819,-36.657,-63.172,0
282,4.7047,driven,502.918,470.671,346.524,508.907,-29.828,-76.261,0
283,4.72138,driven,517.847,478.228,357.083,486.937,-23.871,-86.899,0
284,4.73807,driven,532.003,483.710,371.554,470.403,-18.467,-94.741,0
285,4.75475,driven,547.249,487.981,389.060,458.030,-12.830,-100.721,0
286,4.77143,driven,563.219,490.780,407.671,449.236,-7.057,-104.954,0
287,4.78812,driven,581.988,491.997,427.929,445.233,-0.360,-106.886,0
288,4.8048,driven,603.101,490.740,448.690,445.155,7.172,-106.448,0
289,4.82148,driven,622.975,486.958,467.444,445.350,14.376,-104.977,0
290,4.83817,driven,643.377,480.250,485.004,451.285,22.025,-100.364,0
291,4.85485,driven,661.080,471.800,500.490,460.309,29.010,-94.093,0
292,4.87153,driven,678.144,460.880,517.472,471.164,36.225,-86.338,0
293,4.88822,driven,692.430,449.094,535.055,483.067,42.819,-77.818,0
294,4.9049,driven,705.088,435.955,559.697,505.111,49.315,-64.562,0
295,4.92158,driven,714.450,423.961,587.282,522.700,54.732,-52.173,0
296,4.93827,driven,721.885,412.436,618.712,536.033,59.615,-39.854,0
297,4.95495,driven,723.987,408.741,667.471,559.495,61.128,-20.551,0
298,4.97163,driven,723.987,408.741,710.550,569.179,61.128,-4.788,0
299,4.98832,driven,723.987,408.741,761.694,565.263,61.128,13.545,0
300,5.005,driven,717.265,419.848,805.075,554.794,56.506,33.052,0
301,5.02168,driven,706.962,433.734,841.815,521.687,50.350,56.887,0
302,5.03837,driven,698.464,443.201,854.531,482.751,45.821,75.780,0
303,5.05505,driven,690.839,450.548,851.474,439.711,42.052,93.860,0
304,5.07173,driven,684.120,456.283,837.485,407.293,38.908,107.715,0
305,5.08842,driven,677.945,461.025,817.359,380.498,36.137,120.011,0
306,5.1051,driven,671.919,465.217,791.904,357.865,33.525,131.820,0
307,5.12178,driven,664.892,469.617,764.941,343.478,30.574,141.580,0
308,5.13847,driven,656.687,474.147,735.656,333.844,27.238,150.627,0
309,5.15515,driven,647.361,478.576,704.871,328.198,23.563,159.071,0
310,5.17183,driven,636.425,482.877,674.267,326.388,19.380,166.406,0
311,5.18852,driven,622.239,487.145,643.786,327.594,14.106,172.309,0
312,5.2052,driven,606.717,490.244,614.178,329.417,8.471,177.344,0
313,5.22188,driven,591.318,491.785,585.043,330.907,2.961,-177.766,0
314,5.23857,driven,573.765,491.735,556.228,331.693,-3.288,-173.747,0
315,5.25525,driven,556.777,489.850,526.388,331.744,-9.374,-169.120,0
316,5.27193,driven,540.615,486.321,496.397,331.512,-15.264,-164.059,0
317,5.28862,driven,525.158,481.251,465.244,331.815,-21.055,-158.152,0
318,5.3053,driven,510.978,474.992,432.026,334.680,-26.573,-150.634,0
319,5.32198,driven,496.606,466.857,397.983,339.598,-32.453,-142.225,0
320,5.33867,driven,483.581,457.637,366.138,347.510,-38.134,-133.159,0
321,5.35535,driven,470.630,446.300,332.518,363.559,-44.263,-120.925,0
322,5.37203,driven,458.686,433.309,304.670,386.405,-50.546,-106.938,0
323,5.38872,driven,447.343,417.707,286.579,408.999,-57.415,-93.100,0
324,5.4054,driven,437.686,400.317,288.063,459.764,-64.498,-68.331,0
325,5.42208,driven,433.602,391.011,305.507,488.544,-68.115,-52.714,0
326,5.43877,driven,433.602,391.011,327.990,512.531,-68.115,-40.994,0
327,5.45545,driven,433.602,391.011,347.903,527.307,-68.115,-32.161,0
328,5.47213,driven,437.845,400.650,366.578,545.017,-64.367,-26.274,0
329,5.48882,driven,443.204,410.864,393.401,563.967,-60.261,-18.019,0
330,5.5055,driven,451.773,424.277,407.565,579.088,-54.595,-15.937,0
331,5.52218,driven,462.708,438.008,427.252,595.056,-48.345,-12.722,0
332,5.53887,driven,476.829,452.032,450.413,610.850,-41.258,-9.443,0
333,5.55555,driven,493.154,464.599,468.582,623.713,-33.921,-8.779,0
334,5.57223,driven,513.406,476.181,488.056,635.173,-25.611,-9.059,0
335,5.58892,driven,535.757,484.913,508.172,643.532,-17.064,-9.866,0
336,5.6056,driven,559.441,490.267,527.566,648.080,-8.414,-11.419,0
337,5.62228,driven,583.672,491.999,549.957,649.429,0.239,-12.087,0
338,5.63897,driven,606.726,490.242,574.906,648.066,8.474,-11.399,0
339,5.65565,driven,626.323,486.062,602.381,645.272,15.610,-8.552,0
340,5.67233,driven,644.583,479.757,630.563,640.145,22.489,-4.996,0
341,5.68902,driven,663.494,470.434,657.116,631.307,29.997,-2.270,0
342,5.7057,driven,679.003,460.245,688.544,620.962,36.605,3.397,0
343,5.72238,driven,693.732,447.873,715.872,607.344,43.455,7.904,0
344,5.73907,driven,704.197,436.982,743.064,593.220,48.832,13.970,0
345,5.75575,driven,713.426,425.394,774.508,574.357,54.105,22.296,0
346,5.77243,driven,721.376,413.299,801.341,553.036,59.258,29.780,0
347,5.78912,driven,726.784,403.437,827.647,528.927,63.261,38.791,0
348,5.8058,driven,729.179,398.473,854.049,500.102,65.223,50.858,0
349,5.82248,driven,729.179,398.473,874.175,468.454,65.223,64.236,0
350,5.83917,driven,729.179,398.473,886.074,434.600,65.223,77.033,0
351,5.85585,driven,726.566,403.869,887.484,398.738,63.089,91.826,0
352,5.87253,driven,723.135,410.267,878.101,366.604,60.505,105.736,0
353,5.88922,driven,719.840,415.829,859.057,334.961,58.205,120.151,0
354,5.9059,driven,714.786,423.484,834.821,316.187,54.940,131.793,0
355,5.92258,driven,709.381,430.743,807.536,303.124,51.719,142.436,0
356,5.93927,driven,702.917,438.429,780.451,297.328,48.144,151.212,0
357,5.95595,driven,694.645,447.002,752.460,296.740,43.904,158.955,0
358,5.97263,driven,685.457,455.192,722.757,298.572,39.522,166.604,0
359,5.98932,driven,674.596,463.405,690.835,303.227,34.675,174.211,0
360,6.006,driven,659.994,472.396,667.750,311.583,28.570,177.239,0
361,6.02268,driven,643.517,480.194,641.241,319.210,22.079,-179.190,0
362,6.03937,driven,625.812,486.204,614.423,325.607,15.421,-175.944,0
363,6.05605,driven,605.738,490.386,587.365,330.438,8.119,-173.447,0
364,6.07273,driven,585.445,491.981,560.453,332.933,0.870,-171.070,0
365,6.08942,driven,565.795,491.078,532.601,333.537,-6.135,-168.102,0
366,6.1061,driven,545.948,487.678,502.198,332.737,-13.305,-164.232,0
367,6.12278,driven,527.953,482.297,471.494,331.521,-19.993,-159.471,0
368,6.13947,driven,510.869,474.938,440.195,330.279,-26.617,-153.962,0
369,6.15615,driven,495.275,466.001,404.057,333.335,-33.016,-145.489,0
370,6.17283,driven,480.902,455.487,370.448,338.350,-39.357,-136.682,0
