frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
43,0.71738,free_swing,577,491,592,599,-28.408,7.907,0
44,0.73407,free_swing,577,492,598,553,-28.258,18.997,0
45,0.75075,free_swing,578,492,597,552,-27.979,17.571,0
46,0.76743,free_swing,577,492,613,529,-28.258,44.215,0
47,0.78412,free_swing,577,492,589,587,-28.258,7.199,0
48,0.8008,free_swing,578,492,592,569,-27.979,10.305,0
49,0.81748,free_swing,578,492,582,611,-27.979,1.925,0
50,0.83417,free_swing,578,492,588,586,-27.979,6.072,0
51,0.85085,free_swing,578,492,589,567,-27.979,8.344,0
52,0.86753,free_swing,578,492,586,592,-27.979,4.574,0
53,0.88422,free_swing,577,492,584,588,-28.258,4.170,0
54,0.9009,free_swing,578,492,590,580,-27.979,7.765,0
55,0.91758,free_swing,578,491,602,551,-28.129,21.801,0
56,0.93427,free_swing,578,491,601,530,-28.129,30.530,0
57,0.95095,free_swing,578,492,594,535,-27.979,20.410,0
58,0.96763,free_swing,578,492,575,613,-27.979,-1.420,0
59,0.98432,free_swing,578,492,580,601,-27.979,1.051,0
60,1.001,free_swing,578,493,593,591,-27.832,8.702,0
61,1.01768,free_swing,577,492,579,594,-28.258,1.123,0
62,1.03437,free_swing,577,492,612,528,-28.258,44.193,0
63,1.05105,free_swing,578,492,583,620,-27.979,2.237,0
64,1.06773,free_swing,577,492,586,583,-28.258,5.648,0
65,1.08442,free_swing,577,492,589,607,-28.258,5.957,0
66,1.1011,free_swing,577,492,590,601,-28.258,6.801,0
67,1.11778,free_swing,577,492,581,611,-28.258,1.925,0
68,1.13447,free_swing,577,492,588,605,-28.258,5.560,0
69,1.15115,free_swing,577,492,591,585,-28.258,8.561,0
70,1.16783,free_swing,577,493,600,550,-28.109,21.975,0
71,1.18452,free_swing,577,492,585,610,-28.258,3.879,0
72,1.2012,free_swing,577,493,596,564,-28.109,14.982,0
73,1.21788,free_swing,577,492,582,603,-28.258,2.579,0
74,1.23457,free_swing,577,492,600,555,-28.258,20.056,0
75,1.25125,free_swing,577,493,583,603,-28.109,3.122,0
76,1.26793,free_swing,577,492,576,622,-28.258,-0.441,0
77,1.28462,free_swing,577,492,580,613,-28.258,1.420,0
78,1.3013,free_swing,577,493,585,595,-28.109,4.485,0
79,1.31798,free_swing,577,493,584,577,-28.109,4.764,0
80,1.33467,free_swing,578,492,582,576,-27.979,2.726,0
81,1.35135,free_swing,577,493,581,576,-28.109,2.759,0
82,1.36803,free_swing,578,493,584,578,-27.832,4.038,0
83,1.38472,free_swing,577,493,607,503,-28.109,71.565,0
84,1.4014,free_swing,578,492,584,612,-27.979,2.862,0
85,1.41808,free_swing,577,492,594,562,-28.258,13.650,0
86,1.43477,free_swing,578,492,596,554,-27.979,16.189,0
87,1.45145,free_swing,578,492,594,583,-27.979,9.972,0
88,1.46813,free_swing,578,492,589,569,-27.979,8.130,0
89,1.48482,free_swing,578,493,594,550,-27.832,15.680,0
90,1.5015,free_swing,577,492,606,519,-28.258,47.045,0
91,1.51818,free_swing,578,492,588,591,-27.979,5.768,0
92,1.53487,free_swing,577,492,581,600,-28.258,2.121,0
93,1.55155,free_swing,578,493,583,627,-27.832,2.137,0
94,1.56823,free_swing,577,492,588,560,-28.258,9.189,0
95,1.58492,free_swing,577,492,595,580,-28.258,11.560,0
96,1.6016,free_swing,576,492,593,556,-28.535,14.876,0
97,1.61828,free_swing,577,492,586,607,-28.258,4.475,0
98,1.63497,free_swing,577,492,584,613,-28.258,3.311,0
99,1.65165,free_swing,577,492,581,592,-28.258,2.291,0
100,1.66833,free_swing,577,492,589,587,-28.258,7.199,0
101,1.68502,free_swing,577,492,579,619,-28.258,0.902,0
102,1.7017,free_swing,577,492,595,591,-28.258,10.305,0
103,1.71838,free_swing,577,492,583,611,-28.258,2.886,0
104,1.73507,free_swing,577,492,584,604,-28.258,3.576,0
105,1.75175,free_swing,577,492,583,602,-28.258,3.122,0
106,1.76843,free_swing,577,492,584,602,-28.258,3.641,0
107,1.78512,free_swing,577,492,577,624,-28.258,0.000,0
108,1.8018,free_swing,577,492,594,586,-28.258,10.251,0
109,1.81848,free_swing,578,492,578,623,-27.979,0.000,0
110,1.83517,free_swing,577,492,586,548,-28.258,9.130,0
111,1.85185,free_swing,578,492,588,572,-27.979,7.125,0
112,1.86853,free_swing,577,491,584,609,-28.408,3.395,0
113,1.88522,free_swing,577,492,588,570,-28.258,8.027,0
114,1.9019,free_swing,577,492,585,573,-28.258,5.641,0
115,1.91858,free_swing,577,492,578,625,-28.258,0.431,0
116,1.93527,free_swing,577,492,585,581,-28.258,5.136,0
117,1.95195,free_swing,577,492,592,579,-28.258,9.782,0
118,1.96863,free_swing,578,492,575,632,-27.979,-1.228,0
119,1.98532,free_swing,577,492,588,601,-28.258,5.763,0
120,2.002,free_swing,577,493,596,589,-28.109,11.195,0
121,2.01868,free_swing,577,493,594,601,-28.109,8.945,0
122,2.03537,free_swing,577,492,584,618,-28.258,3.180,0
123,2.05205,free_swing,578,492,588,614,-27.979,4.686,0
124,2.06873,free_swing,578,492,579,625,-27.979,0.431,0
125,2.08542,free_swing,577,493,585,611,-28.109,3.879,0
126,2.1021,free_swing,577,493,587,564,-28.109,8.017,0
127,2.11878,free_swing,578,492,576,632,-27.979,-0.818,0
128,2.13547,free_swing,577,492,597,575,-28.258,13.548,0
129,2.15215,free_swing,577,493,591,579,-28.109,9.246,0
130,2.16883,free_swing,577,493,598,547,-28.109,21.251,0
131,2.18552,free_swing,577,492,600,517,-28.258,42.614,0
132,2.2022,free_swing,578,492,591,560,-27.979,10.823,0
133,2.21888,free_swing,578,492,584,605,-27.979,3.039,0
134,2.23557,free_swing,577,492,582,601,-28.258,2.626,0
135,2.25225,free_swing,578,492,588,585,-27.979,6.137,0
136,2.26893,free_swing,578,492,591,567,-27.979,9.834,0
137,2.28562,free_swing,578,492,582,599,-27.979,2.141,0
138,2.3023,free_swing,578,493,596,568,-27.832,13.496,0
139,2.31898,free_swing,578,492,575,623,-27.979,-1.312,0
140,2.33567,free_swing,577,492,591,588,-28.258,8.297,0
141,2.35235,free_swing,578,493,603,541,-27.832,27.512,0
142,2.36903,free_swing,578,492,582,597,-27.979,2.182,0
143,2.38572,free_swing,577,491,592,555,-28.408,13.191,0
144,2.4024,free_swing,578,492,592,584,-27.979,8.653,0
145,2.41908,free_swing,578,492,591,567,-27.979,9.834,0
146,2.43577,free_swing,578,492,581,599,-27.979,1.606,0
147,2.45245,free_swing,578,493,580,604,-27.832,1.032,0
148,2.46913,free_swing,577,492,581,605,-28.258,2.027,0
149,2.48582,free_swing,578,491,579,615,-28.129,0.462,0
150,2.5025,free_swing,577,492,602,589,-28.258,14.452,0
151,2.51918,free_swing,577,492,607,538,-28.258,33.111,0
152,2.53587,free_swing,577,492,596,590,-28.258,10.972,0
153,2.55255,free_swing,578,492,594,572,-27.979,11.310,0
154,2.56923,free_swing,578,492,591,614,-27.979,6.082,0
155,2.58592,free_swing,577,491,604,558,-28.408,21.949,0
156,2.6026,free_swing,578,492,580,632,-27.979,0.818,0
157,2.61928,free_swing,578,492,587,593,-27.979,5.092,0
158,2.63597,free_swing,577,492,589,604,-28.258,6.116,0
159,2.65265,free_swing,578,493,594,589,-27.832,9.462,0
160,2.66933,free_swing,577,492,586,608,-28.258,4.436,0
161,2.68602,free_swing,577,492,581,615,-28.258,1.863,0
162,2.7027,free_swing,578,493,581,601,-27.832,1.591,0
163,2.71938,free_swing,577,492,582,608,-28.258,2.468,0
164,2.73607,free_swing,577,492,586,606,-28.258,4.514,0
165,2.75275,free_swing,578,492,602,559,-27.979,19.708,0
166,2.76943,free_swing,577,492,591,589,-28.258,8.213,0
167,2.78612,free_swing,577,492,579,614,-28.258,0.939,0
168,2.8028,free_swing,577,492,583,589,-28.258,3.540,0
169,2.81948,free_swing,578,492,583,575,-27.979,3.447,0
170,2.83617,free_swing,577,492,588,573,-28.258,7.734,0
171,2.85285,free_swing,578,493,584,586,-27.832,3.691,0
172,2.86953,free_swing,577,492,574,637,-28.258,-1.185,0
173,2.88622,free_swing,577,492,584,611,-28.258,3.366,0
174,2.9029,free_swing,578,493,600,579,-27.832,14.349,0
175,2.91958,free_swing,577,492,589,594,-28.258,6.710,0
176,2.93627,free_swing,577,492,581,624,-28.258,1.736,0
177,2.95295,free_swing,578,493,610,517,-27.832,53.130,0
178,2.96963,free_swing,578,492,576,627,-27.979,-0.849,0
179,2.98632,free_swing,578,491,581,603,-28.129,1.534,0
180,3.003,free_swing,578,492,580,631,-27.979,0.824,0
181,3.01968,free_swing,579,493,578,628,-27.553,-0.424,0
182,3.03637,free_swing,578,492,579,644,-27.979,0.377,0
183,3.05305,free_swing,577,493,583,622,-28.109,2.663,0
184,3.06973,free_swing,578,493,582,614,-27.832,1.893,0
185,3.08642,free_swing,578,492,592,594,-27.979,7.815,0
186,3.1031,free_swing,577,492,588,605,-28.258,5.560,0
187,3.11978,free_swing,578,492,590,592,-27.979,6.843,0
188,3.13647,free_swing,578,492,588,598,-27.979,5.389,0
189,3.15315,free_swing,577,492,594,577,-28.258,11.310,0
190,3.16983,free_swing,577,492,595,566,-28.258,13.671,0
191,3.18652,free_swing,577,492,581,598,-28.258,2.161,0
192,3.2032,free_swing,578,492,581,598,-27.979,1.621,0
193,3.21988,free_swing,578,493,586,585,-27.832,4.970,0
194,3.23657,free_swing,578,492,581,594,-27.979,1.685,0
195,3.25325,free_swing,578,492,590,597,-27.979,6.520,0
196,3.26993,free_swing,577,493,580,621,-28.109,1.343,0
197,3.28662,free_swing,578,492,581,614,-27.979,1.409,0
198,3.3033,free_swing,578,493,589,585,-27.832,6.818,0
199,3.31998,free_swing,577,493,581,593,-28.109,2.291,0
200,3.33667,free_swing,577,492,580,618,-28.258,1.364,0
201,3.35335,free_swing,578,493,585,592,-27.832,4.044,0
202,3.37003,free_swing,577,492,576,635,-28.258,-0.401,0
203,3.38672,free_swing,578,492,581,604,-27.979,1.534,0
204,3.4034,free_swing,577,492,582,616,-28.258,2.309,0
205,3.42008,free_swing,578,492,583,608,-27.979,2.468,0
206,3.43677,free_swing,578,492,584,610,-27.979,2.911,0
207,3.45345,free_swing,578,493,600,557,-27.832,18.970,0
208,3.47013,free_swing,577,492,580,618,-28.258,1.364,0
209,3.48682,free_swing,577,492,592,593,-28.258,8.448,0
210,3.5035,free_swing,577,492,593,590,-28.258,9.273,0
211,3.52018,free_swing,577,492,587,603,-28.258,5.148,0
212,3.53687,free_swing,577,492,592,576,-28.258,10.125,0
213,3.55355,free_swing,577,492,593,583,-28.258,9.972,0
214,3.57023,free_swing,577,493,591,591,-28.109,8.130,0
215,3.58692,free_swing,577,492,601,588,-28.258,14.036,0
216,3.6036,free_swing,577,492,601,578,-28.258,15.593,0
217,3.62028,free_swing,577,492,591,586,-28.258,8.471,0
218,3.63697,free_swing,577,492,597,561,-28.258,16.164,0
219,3.65365,free_swing,577,492,597,574,-28.258,13.707,0
220,3.67033,free_swing,577,492,598,575,-28.258,14.199,0
221,3.68702,free_swing,578,491,598,563,-28.129,15.524,0
222,3.7037,free_swing,577,492,584,594,-28.258,3.926,0
223,3.72038,free_swing,577,492,584,581,-28.258,4.497,0
224,3.73707,free_swing,578,491,594,553,-28.129,14.470,0
225,3.75375,free_swing,578,492,579,581,-27.979,0.644,0
226,3.77043,free_swing,577,491,604,549,-28.408,24.963,0
227,3.78712,free_swing,577,492,582,618,-28.258,2.272,0
228,3.8038,free_swing,577,492,579,622,-28.258,0.881,0
229,3.82048,free_swing,577,492,591,578,-28.258,9.246,0
230,3.83717,free_swing,577,491,579,616,-28.408,0.917,0
231,3.85385,free_swing,577,492,601,551,-28.258,22.135,0
232,3.87053,free_swing,577,491,591,589,-28.408,8.130,0
233,3.88722,free_swing,578,491,583,610,-28.129,2.406,0
234,3.9039,free_swing,578,491,586,600,-28.129,4.198,0
235,3.92058,free_swing,577,492,600,573,-28.258,15.852,0
236,3.93727,free_swing,577,491,583,595,-28.408,3.302,0
237,3.95395,free_swing,578,491,582,611,-28.129,1.909,0
238,3.97063,free_swing,577,492,589,574,-28.258,8.326,0
239,3.98732,free_swing,580,492,578,606,-27.418,-1.005,0
240,4.004,free_swing,584,493,583,607,-26.136,-0.503,0
241,4.02068,free_swing,591,492,578,615,-24.228,-6.033,0
242,4.03737,free_swing,598,491,567,638,-22.235,-11.908,0
243,4.05405,free_swing,608,491,585,559,-19.081,-18.687,0
244,4.07073,free_swing,617,489,583,581,-16.330,-20.283,0
245,4.08742,free_swing,625,487,575,592,-13.775,-25.463,0
246,4.1041,free_swing,634,484,577,557,-10.802,-37.983,0
247,4.12078,free_swing,643,481,582,573,-7.645,-33.546,0
248,4.13747,free_swing,651,477,581,575,-4.731,-35.538,0
249,4.15415,free_swing,657,475,596,533,-2.403,-46.444,0
250,4.17083,free_swing,664,471,603,550,0.412,-37.674,0
251,4.18752,free_swing,670,467,611,558,2.968,-32.957,0
252,4.2042,free_swing,674,465,605,576,4.728,-31.866,0
253,4.22088,free_swing,679,461,624,541,7.070,-34.509,0
254,4.23757,free_swing,685,456,630,572,10.061,-25.367,0
255,4.25425,free_swing,691,451,651,532,13.241,-26.281,0
256,4.27093,free_swing,695,448,667,521,15.422,-20.985,0
257,4.28762,free_swing,697,445,667,549,16.746,-16.091,0
258,4.3043,free_swing,698,446,681,539,17.067,-10.359,0
259,4.32098,free_swing,695,449,703,566,15.297,3.912,0
260,4.33767,free_swing,689,453,713,528,12.127,17.745,0
261,4.35435,free_swing,681,460,731,521,8.005,39.341,0
262,4.37103,free_swing,668,468,752,555,2.106,43.995,0
263,4.38772,free_swing,654,475,755,532,-3.601,60.562,0
264,4.4044,free_swing,642,481,757,512,-8.022,74.914,0
265,4.42108,free_swing,628,486,766,515,-12.804,78.132,0
266,4.43777,free_swing,615,488,758,454,-17.103,103.374,0
267,4.45445,free_swing,603,490,755,474,-20.794,96.009,0
268,4.47113,free_swing,588,492,743,474,-25.115,96.624,0
269,4.48782,free_swing,575,490,728,453,-29.116,103.595,0
270,4.5045,free_swing,560,489,720,476,-33.267,94.645,0
271,4.52118,free_swing,545,488,715,459,-37.104,99.681,0
272,4.53787,free_swing,531,483,696,494,-41.159,86.186,0
273,4.55455,free_swing,517,477,675,475,-45.197,90.725,0
274,4.57123,free_swing,504,471,662,485,-48.840,84.936,0
275,4.58792,free_swing,492,463,636,515,-52.545,70.145,0
276,4.6046,free_swing,482,456,613,534,-55.586,59.230,0
277,4.62128,free_swing,475,449,585,543,-58.104,49.485,0
278,4.63797,free_swing,469,444,566,534,-60.001,47.144,0
279,4.65465,free_swing,465,441,532,544,-61.167,33.043,0
280,4.67133,free_swing,466,440,497,550,-61.267,15.739,0
281,4.68802,free_swing,467,442,467,543,-60.698,0.000,0
282,4.7047,free_swing,471,446,424,535,-59.300,-27.838,0
283,4.72138,free_swing,476,450,423,489,-57.747,-53.653,0
284,4.73807,free_swing,476,451,413,478,-57.529,-66.801,0
285,4.75475,free_swing,473,448,642,47,-58.595,157.147,0
286,4.77143,free_swing,469,445,669,100,-59.780,149.899,0
287,4.78812,free_swing,466,441,641,192,-61.044,144.900,0
288,4.8048,free_swing,465,439,662,103,-61.613,149.616,0
289,4.82148,free_swing,463,439,663,150,-61.853,145.315,0
290,4.83817,free_swing,463,439,633,183,-61.853,146.413,0
291,4.85485,free_swing,465,440,705,86,-61.390,145.864,0
292,4.87153,free_swing,469,444,646,198,-60.001,144.265,0
293,4.88822,free_swing,473,448,616,130,-58.595,155.787,0
294,4.9049,free_swing,480,454,701,70,-56.310,150.079,0
295,4.92158,free_swing,490,462,402,342,-53.077,-143.746,0
296,4.93827,free_swing,501,469,401,350,-49.779,-139.958,0
297,4.95495,free_swing,514,475,388,371,-46.177,-129.536,0
298,4.97163,free_swing,527,481,406,383,-42.388,-129.005,0
299,4.98832,free_swing,543,486,424,387,-37.926,-129.758,0
300,5.005,free_swing,561,490,432,403,-32.845,-123.996,0
301,5.02168,free_swing,578,491,462,404,-28.129,-126.870,0
302,5.03837,free_swing,595,491,470,436,-23.155,-113.749,0
303,5.05505,free_swing,612,489,514,426,-17.996,-122.735,0
304,5.07173,free_swing,626,486,512,497,-13.510,-84.489,0
305,5.08842,free_swing,638,483,553,494,-9.401,-82.626,0
306,5.1051,free_swing,646,480,588,481,-6.553,-89.012,0
307,5.12178,free_swing,649,479,615,605,-5.440,-15.101,0
308,5.13847,free_swing,645,480,678,542,-6.934,28.025,0
309,5.15515,free_swing,642,482,716,522,-7.970,61.607,0
310,5.17183,free_swing,643,481,743,533,-7.645,62.526,0
311,5.18852,free_swing,651,476,767,502,-4.764,77.367,0
312,5.2052,free_swing,661,473,793,489,-0.813,83.089,0
313,5.22188,free_swing,671,466,813,450,3.417,96.429,0
314,5.23857,free_swing,680,459,813,402,7.624,113.199,0
315,5.25525,free_swing,690,451,825,387,12.783,115.364,0
316,5.27193,free_swing,700,441,829,368,18.750,119.505,0
317,5.28862,free_swing,710,430,847,373,25.622,112.590,0
318,5.3053,free_swing,717,419,833,299,31.827,135.971,0
319,5.32198,free_swing,723,409,852,337,37.926,119.168,0
320,5.33867,free_swing,727,401,846,305,42.847,128.894,0
321,5.35535,free_swing,729,397,843,292,45.437,132.647,0
322,5.37203,free_swing,730,396,853,304,46.312,126.795,0
323,5.38872,free_swing,728,399,856,321,44.132,121.357,0
324,5.4054,free_swing,726,404,837,299,41.186,133.409,0
325,5.42208,free_swing,722,411,844,300,36.754,132.297,0
326,5.43877,free_swing,717,420,837,325,31.535,128.367,0
327,5.45545,free_swing,709,430,824,309,25.145,136.456,0
328,5.47213,free_swing,701,440,822,340,19.385,129.572,0
329,5.48882,free_swing,690,450,810,341,12.888,132.250,0
330,5.5055,free_swing,678,461,800,358,6.633,130.173,0
331,5.52218,free_swing,663,471,810,392,0.000,118.254,0
332,5.53887,free_swing,646,478,795,428,-6.642,108.550,0
333,5.55555,free_swing,629,485,787,411,-12.529,115.096,0
334,5.57223,free_swing,612,488,772,482,-18.104,92.148,0
335,5.58892,free_swing,596,490,744,500,-22.979,86.135,0
336,5.6056,free_swing,582,491,713,534,-26.996,71.828,0
337,5.62228,free_swing,574,492,678,575,-29.085,51.407,0
338,5.63897,free_swing,570,492,628,608,-30.167,26.565,0
339,5.65565,free_swing,571,491,575,594,-30.054,2.224,0
340,5.67233,free_swing,567,492,525,575,-30.964,-26.841,0
341,5.68902,free_swing,558,490,496,543,-33.606,-49.475,0
342,5.7057,free_swing,544,487,435,540,-37.515,-64.069,0
343,5.72238,free_swing,528,482,426,486,-41.987,-87.754,0
344,5.73907,free_swing,510,475,388,480,-46.935,-87.653,0
345,5.75575,free_swing,494,465,715,49,-51.798,152.021,0
346,5.77243,free_swing,480,454,744,165,-56.310,137.588,0
347,5.78912,free_swing,466,441,701,108,-61.044,144.789,0
348,5.8058,free_swing,455,428,721,150,-65.225,136.264,0
349,5.82248,free_swing,445,414,681,122,-69.386,141.054,0
350,5.83917,free_swing,438,402,687,197,-72.719,129.464,0
351,5.85585,free_swing,434,391,711,200,-75.552,124.587,0
352,5.87253,free_swing,431,384,701,160,-77.367,129.680,0
353,5.88922,free_swing,431,380,736,138,-78.311,128.430,0
354,5.9059,free_swing,430,380,697,132,-78.359,132.887,0
355,5.92258,free_swing,431,384,755,44,-77.367,136.380,0
356,5.93927,free_swing,434,390,700,121,-75.787,135.321,0
357,5.95595,free_swing,438,400,690,175,-73.184,131.760,0
358,5.97263,free_swing,443,410,700,120,-70.478,138.452,0
359,5.98932,free_swing,449,421,645,280,-67.418,125.731,0
360,6.006,free_swing,459,433,659,134,-63.660,146.222,0
361,6.02268,free_swing,470,446,772,92,-59.431,139.532,0
362,6.03937,free_swing,484,457,600,295,-55.072,144.395,0
363,6.05605,free_swing,499,467,463,311,-50.540,-167.005,0
364,6.07273,free_swing,515,477,403,399,-45.587,-124.854,0
365,6.08942,free_swing,533,484,405,424,-40.539,-115.115,0
366,6.1061,free_swing,551,488,429,446,-35.676,-108.997,0
367,6.12278,free_swing,569,491,454,460,-30.591,-105.086,0
368,6.13947,free_swing,584,492,468,522,-26.278,-75.500,0
369,6.15615,free_swing,596,491,529,508,-22.850,-75.763,0
370,6.17283,free_swing,603,491,563,555,-20.674,-32.005,0
371,6.18952,free_swing,604,491,620,583,-20.358,9.866,0
372,6.2062,free_swing,609,491,667,596,-18.759,28.915,0
373,6.22288,free_swing,619,489,721,505,-15.656,81.085,0
374,6.23957,free_swing,634,484,749,549,-10.802,60.524,0
375,6.25625,free_swing,650,478,784,508,-5.088,77.381,0
376,6.27293,free_swing,665,469,804,464,0.836,92.060,0
377,6.28962,free_swing,682,458,819,453,8.575,92.090,0
378,6.3063,free_swing,695,445,829,380,15.811,115.877,0
379,6.32298,free_swing,708,432,839,397,24.228,104.959,0
380,6.33967,free_swing,717,417,846,386,32.428,103.513,0
381,6.35635,free_swing,725,405,851,349,40.342,113.962,0
382,6.37303,free_swing,730,395,852,327,46.762,119.134,0
383,6.38972,free_swing,733,387,853,335,51.843,113.429,0
384,6.4064,free_swing,735,383,859,307,54.689,121.504,0
385,6.42308,free_swing,734,383,852,301,54.310,124.796,0
386,6.43977,free_swing,733,387,842,302,51.843,127.948,0
387,6.45645,free_swing,731,392,842,288,48.576,133.135,0
388,6.47313,free_swing,728,399,835,282,44.132,137.556,0
389,6.48982,free_swing,723,408,824,296,38.290,137.956,0
390,6.5065,free_swing,716,419,814,300,31.350,140.528,0
391,6.52318,free_swing,708,429,799,301,24.887,144.590,0
392,6.53987,free_swing,698,441,795,324,17.802,140.339,0
393,6.55655,free_swing,686,454,781,324,10.676,143.842,0
394,6.57323,free_swing,671,465,771,308,3.442,147.505,0
395,6.58992,free_swing,653,476,771,366,-3.972,132.990,0
396,6.6066,free_swing,634,484,754,350,-10.802,138.155,0
397,6.62328,free_swing,614,490,751,377,-17.230,129.516,0
398,6.63997,free_swing,593,490,740,406,-23.895,119.745,0
399,6.65665,free_swing,575,491,727,447,-28.963,106.144,0
400,6.67333,free_swing,559,489,707,497,-33.521,86.906,0
401,6.69002,free_swing,547,488,676,545,-36.634,66.161,0
402,6.7067,free_swing,541,487,630,568,-38.206,47.694,0
403,6.72338,free_swing,540,487,587,591,-38.434,24.319,0
404,6.74007,free_swing,543,487,538,562,-37.747,-3.814,0
405,6.75675,free_swing,542,486,506,519,-38.157,-47.490,0
406,6.77343,free_swing,534,484,471,504,-40.321,-72.387,0
407,6.79012,free_swing,523,480,458,449,-43.409,-115.498,0
408,6.8068,free_swing,510,475,408,455,-46.935,-101.094,0
409,6.82348,free_swing,497,467,710,60,-50.880,152.375,0
410,6.84017,free_swing,484,457,677,91,-55.072,152.196,0
411,6.85685,free_swing,472,447,710,114,-58.948,144.446,0
412,6.87353,free_swing,461,436,681,142,-62.758,143.193,0
413,6.89022,free_swing,454,427,679,201,-65.556,135.127,0
414,6.9069,free_swing,448,419,638,110,-67.969,148.413,0
415,6.92358,free_swing,445,413,676,147,-69.617,139.028,0
416,6.94027,free_swing,443,410,659,143,-70.478,141.028,0
417,6.95695,free_swing,444,412,655,110,-69.933,145.059,0
418,6.97363,free_swing,448,417,703,86,-68.429,142.390,0
419,6.99032,free_swing,452,424,438,267,-66.442,-174.904,0
420,7.007,free_swing,457,431,431,274,-64.332,-170.597,0
421,7.02368,free_swing,465,439,432,272,-61.613,-168.822,0
422,7.04037,free_swing,474,448,429,296,-58.460,-163.508,0
423,7.05705,free_swing,486,459,418,310,-54.340,-155.469,0
424,7.07373,free_swing,500,469,447,303,-49.953,-162.293,0
425,7.09042,free_swing,517,476,439,336,-45.395,-150.876,0
426,7.1071,free_swing,534,484,476,322,-40.321,-160.301,0
427,7.12378,free_swing,553,488,459,367,-35.189,-142.158,0
428,7.14047,free_swing,572,491,460,394,-29.784,-130.895,0
429,7.15715,free_swing,591,490,464,441,-24.499,-111.098,0
430,7.17383,free_swing,608,489,491,472,-19.306,-98.267,0
431,7.19052,free_swing,623,487,517,502,-14.470,-81.946,0
432,7.2072,free_swing,634,485,567,508,-10.733,-71.053,0
433,7.22388,free_swing,643,482,626,490,-7.595,-64.799,0
434,7.24057,free_swing,646,479,665,554,-6.597,14.216,0
435,7.25725,free_swing,647,479,712,591,-6.212,30.129,0
436,7.27393,free_swing,649,478,753,506,-5.477,74.932,0
437,7.29062,free_swing,656,474,793,485,-2.822,85.409,0
438,7.3073,free_swing,666,469,803,455,1.254,95.835,0
439,7.32398,free_swing,677,462,815,392,6.147,116.896,0
440,7.34067,free_swing,690,452,834,375,12.680,118.134,0
441,7.35735,free_swing,701,440,823,347,19.385,127.318,0
442,7.37403,free_swing,711,428,823,317,26.565,134.743,0
443,7.39072,free_swing,719,416,815,267,33.690,147.207,0
444,7.4074,free_swing,724,406,808,268,39.500,148.671,0
445,7.42408,free_swing,728,398,809,245,44.563,152.103,0
446,7.44077,free_swing,731,392,801,239,48.576,155.415,0
447,7.45745,free_swing,732,390,792,237,49.950,158.587,0
