frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
94,1.56823,free_swing,724,469,563,504,45.498212,-77.735,0,-371.13,254.49,0,164.76,1.37,2500,0,0,0,5.4857,0,0,0,0,0
95,1.58492,free_swing,709,483,553,529,38.275647,-73.571,0,-383.43,331.33,0,162.64,0.07,2500,0,0,0,5.2008,0,0,0,0,0
96,1.6016,free_swing,695,493,543,557,32.228757,-67.166,0,-393.57,417.71,0,164.92,1.47,2500,0,0,0,4.8901,0,0,0,0,0
97,1.61828,free_swing,,,533,589,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
98,1.63497,free_swing,,,529,621,,,1,,,0,,,2500,0,0,0,,0,0,0,0,0
99,1.65165,free_swing,628,515,532,652,7.125016,-35.02,0,-823.05,1305.97,1,167.29,2.93,2500,0,0,0,12.4684,0,1,1,0,0
100,1.66833,free_swing,596,517,541,697,-4.236395,-16.985,0,-729.72,1121.40,0,188.22,15.80,2500,0,0,0,9.2314,0,0,0,0,0
101,1.68502,free_swing,561,510,564,672,-16.868658,1.061,0,-643.43,955.70,0,162.03,0.31,2500,0,0,0,7.4437,0,0,0,0,0
102,1.7017,free_swing,535,500,581,653,-26.722890,16.734,0,-564.17,808.88,0,159.77,1.70,2500,0,0,0,6.3994,0,0,0,0,0
103,1.71838,free_swing,513,486,592,626,-35.949278,29.435,0,-491.96,680.94,0,160.75,1.10,2500,0,0,0,5.7231,0,0,0,0,0
104,1.73507,free_swing,497,472,599,595,-43.492564,39.668,0,-426.77,571.87,0,159.79,1.69,2500,0,0,0,5.1889,0,0,0,0,0
105,1.75175,free_swing,485,459,606,570,-49.784530,47.468,0,-357.40,469.09,0,164.20,1.03,2500,0,0,0,4.5762,0,0,0,0,0
106,1.76843,free_swing,475,447,608,540,-55.327254,55.037,0,-315.56,401.87,0,162.29,0.15,2500,0,0,0,4.4504,0,0,0,0,0
107,1.78512,free_swing,468,435,610,512,-60.255119,61.531,0,-277.21,361.48,0,161.53,0.62,2500,0,0,0,4.3409,0,0,0,0,0
108,1.8018,free_swing,462,424,611,487,-64.704454,67.08,0,-248.96,330.85,0,161.77,0.47,2500,0,0,0,4.3836,0,0,0,0,0
109,1.81848,free_swing,458,414,611,461,-68.528632,72.924,0,-221.56,307.11,0,160.06,1.52,2500,0,0,0,4.4296,0,0,0,0,0
110,1.83517,free_swing,454,404,611,439,-72.349876,77.433,0,-191.76,287.75,0,160.85,1.03,2500,0,0,0,4.4891,0,0,0,0,0
111,1.85185,free_swing,452,397,611,418,-74.931512,82.476,0,-158.31,286.04,0,160.38,1.32,2500,0,0,0,4.4978,0,0,0,0,0
112,1.86853,free_swing,451,390,611,399,-77.432557,86.781,0,-122.96,286.07,0,160.25,1.40,2500,0,0,0,4.5689,0,0,0,0,0
113,1.88522,free_swing,450,385,611,380,-79.249033,91.779,0,-86.31,288.08,0,161.08,0.90,2500,0,0,0,4.6747,0,0,0,0,0
114,1.9019,free_swing,450,382,609,363,-80.302620,96.814,0,-48.19,294.63,0,160.13,1.48,2500,0,0,0,4.8108,0,0,0,0,0
115,1.91858,free_swing,449,381,607,347,-80.713072,102.144,0,-10.87,300.22,0,161.62,0.56,2500,0,0,0,4.9693,0,0,0,0,0
116,1.93527,free_swing,449,381,604,335,-80.713072,106.53,0,26.85,306.53,0,161.68,0.52,2500,0,0,0,5.1475,0,0,0,0,0
117,1.95195,free_swing,450,383,600,323,-79.950651,111.801,0,61.17,312.38,0,161.55,0.60,2500,0,0,0,5.3080,0,0,0,0,0
118,1.96863,free_swing,450,387,594,313,-78.550662,117.198,0,94.58,322.64,0,161.90,0.39,2500,0,0,0,5.4679,0,0,0,0,0
119,1.98532,free_swing,452,392,588,304,-76.657166,122.905,0,127.89,331.53,0,161.99,0.34,2500,0,0,0,5.6107,0,0,0,0,0
120,2.002,free_swing,453,398,580,298,-74.494956,128.217,0,157.29,341.39,0,161.64,0.55,2500,0,0,0,5.7266,0,0,0,0,0
121,2.01868,free_swing,456,406,572,293,-71.452042,134.249,0,187.05,349.20,0,161.94,0.36,2500,0,0,0,5.7923,0,0,0,0,0
122,2.03537,free_swing,459,415,563,291,-68.066115,140.013,0,216.89,361.55,0,161.84,0.43,2500,0,0,0,5.8644,0,0,0,0,0
123,2.05205,free_swing,463,425,554,290,-64.230672,146.017,0,248.18,381.73,0,162.81,0.17,2500,0,0,0,5.9596,0,0,0,0,0
124,2.06873,free_swing,469,435,543,291,-60.077870,152.802,0,277.05,408.03,0,161.90,0.39,2500,0,0,0,6.0538,0,0,0,0,0
125,2.08542,free_swing,477,447,533,294,-54.920013,159.897,0,304.25,436.85,0,162.93,0.24,2500,0,0,0,6.1143,0,0,0,0,0
126,2.1021,free_swing,485,459,521,300,-49.784530,167.242,0,332.09,475.00,0,163.02,0.30,2500,0,0,0,6.2463,0,0,0,0,0
127,2.11878,free_swing,496,471,508,308,-43.994914,175.79,0,352.87,517.60,0,163.44,0.56,2500,0,0,0,6.3962,0,0,0,0,0
128,2.13547,free_swing,509,481,496,319,-38.157227,-175.412,0,365.17,563.09,0,162.52,0.01,2500,0,0,0,6.6154,0,0,0,0,0
129,2.15215,free_swing,523,492,482,332,-31.817035,-165.627,0,369.44,616.95,0,165.17,1.62,2500,0,0,0,6.9844,0,0,0,0,0
130,2.16883,free_swing,538,501,468,353,-25.615484,-154.687,0,365.28,676.34,0,163.72,0.73,2500,0,0,0,7.5853,0,0,0,0,0
131,2.18552,free_swing,553,507,455,377,-19.892257,-142.989,0,346.70,729.30,0,162.80,0.16,2500,0,0,0,8.2939,0,0,0,0,0
132,2.2022,free_swing,568,512,444,406,-14.293558,-130.525,0,315.67,782.12,0,163.13,0.37,2500,0,0,0,9.0487,0,0,0,0,0
133,2.21888,free_swing,582,515,436,442,-9.229886,-116.565,0,269.52,834.24,0,163.23,0.43,2500,0,0,0,9.6864,0,0,0,0,0
134,2.23557,free_swing,593,516,433,482,-5.322751,-101.997,0,208.25,901.72,0,163.57,0.64,2500,0,0,0,10.0925,0,0,0,0,0
135,2.25225,free_swing,601,517,438,525,-2.474204,-87.19,0,120.55,977.46,0,163.20,0.41,2500,0,0,0,9.6905,0,0,0,0,0
136,2.26893,free_swing,605,517,450,573,-1.060912,-70.136,0,4.15,1083.00,0,164.81,1.40,2500,0,0,0,8.5426,0,0,0,0,0
137,2.28562,free_swing,604,517,475,620,-1.414423,-51.394,0,-109.01,1196.84,0,165.08,1.56,2500,0,0,0,6.9546,0,0,0,0,0
138,2.3023,free_swing,597,516,513,658,-3.908544,-30.606,0,-194.46,1269.55,0,164.98,1.51,2500,0,0,0,5.0857,0,0,0,0,0
139,2.31898,free_swing,584,515,557,677,-8.530766,-9.462,0,-228.43,1286.09,0,164.23,1.05,2500,0,0,0,3.9496,0,0,0,0,0
140,2.33567,free_swing,571,512,612,673,-13.260859,14.287,0,-196.80,1234.21,0,166.14,2.22,2500,0,0,0,4.1029,0,0,0,0,0
141,2.35235,free_swing,565,511,655,645,-15.410391,33.887,0,-111.52,1137.45,0,161.42,0.69,2500,0,0,0,5.3567,0,0,0,0,0
142,2.36903,free_swing,563,510,690,617,-16.189206,49.885,0,10.10,1020.74,0,166.07,2.17,2500,0,0,0,7.2285,0,0,0,0,0
143,2.38572,free_swing,567,512,719,578,-14.635729,66.529,0,133.48,913.87,0,165.71,1.95,2500,0,0,0,9.1279,0,0,0,0,0
144,2.4024,free_swing,576,514,740,541,-11.379214,80.651,0,231.28,829.63,0,166.21,2.26,2500,0,0,0,10.2835,0,0,0,0,0
145,2.41908,free_swing,588,516,753,504,-7.081212,94.16,0,304.45,777.84,0,165.44,1.79,2500,0,0,0,10.8116,0,0,0,0,0
146,2.43577,free_swing,605,516,761,469,-1.067500,106.767,0,357.29,717.17,0,162.93,0.24,2500,0,0,0,10.4693,0,0,0,0,0
147,2.45245,free_swing,622,516,765,439,4.969741,118.301,0,385.19,644.66,0,162.41,0.07,2500,0,0,0,9.4533,0,0,0,0,0
148,2.46913,free_swing,640,513,766,413,11.449338,128.437,0,402.67,572.35,0,160.86,1.03,2500,0,0,0,8.5214,0,0,0,0,0
149,2.48582,free_swing,659,508,768,390,18.434949,137.27,0,405.24,492.90,0,160.64,1.17,2500,0,0,0,7.6561,0,0,0,0,0
150,2.5025,free_swing,676,502,769,370,24.824555,144.834,0,396.41,410.25,0,161.47,0.65,2500,0,0,0,6.9564,0,0,0,0,0
151,2.51918,free_swing,692,493,770,352,31.328693,151.049,0,382.31,330.30,0,161.14,0.86,2500,0,0,0,6.5251,0,0,0,0,0
152,2.53587,free_swing,707,482,773,336,37.937397,155.674,0,355.76,250.60,0,160.22,1.42,2500,0,0,0,6.2368,0,0,0,0,0
153,2.55255,free_swing,719,473,775,322,43.249146,159.652,0,325.11,173.31,0,161.05,0.91,2500,0,0,0,6.0320,0,0,0,0,0
154,2.56923,free_swing,729,462,780,309,48.513750,161.565,0,292.68,104.31,0,161.28,0.77,2500,0,0,0,5.9903,0,0,0,0,0
155,2.58592,free_swing,737,452,784,298,53.059104,163.028,0,256.49,45.73,0,161.01,0.94,2500,0,0,0,5.9752,0,0,0,0,0
156,2.6026,free_swing,743,443,790,289,56.901606,163.028,0,222.42,-3.97,0,161.01,0.94,2500,0,0,0,6.0259,0,0,0,0,0
157,2.61928,free_swing,748,434,796,280,60.564584,162.688,0,193.23,-43.19,0,161.31,0.75,2500,0,0,0,6.1331,0,0,0,0,0
158,2.63597,free_swing,752,427,802,274,63.434949,161.903,0,160.08,-68.88,0,160.96,0.97,2500,0,0,0,6.1949,0,0,0,0,0
159,2.65265,free_swing,755,421,809,269,65.820893,160.442,0,130.81,-95.97,0,161.31,0.75,2500,0,0,0,6.2914,0,0,0,0,0
160,2.66933,free_swing,757,416,816,266,67.736005,158.529,0,101.20,-118.52,0,161.19,0.83,2500,0,0,0,6.3834,0,0,0,0,0
161,2.68602,free_swing,759,412,823,264,69.319309,156.615,0,73.13,-139.98,0,161.25,0.79,2500,0,0,0,6.4803,0,0,0,0,0
162,2.7027,free_swing,760,410,830,265,70.107743,154.231,0,44.94,-158.12,0,161.01,0.94,2500,0,0,0,6.5514,0,0,0,0,0
163,2.71938,free_swing,760,408,838,267,70.777143,151.049,0,16.86,-172.56,0,161.14,0.86,2500,0,0,0,6.6447,0,0,0,0,0
164,2.73607,free_swing,760,408,845,271,70.777143,148.183,0,-11.00,-184.77,0,161.23,0.80,2500,0,0,0,6.7068,0,0,0,0,0
165,2.75275,free_swing,760,409,852,277,70.441748,145.125,0,-40.62,-198.37,0,160.90,1.01,2500,0,0,0,6.7804,0,0,0,0,0
166,2.76943,free_swing,759,412,859,286,69.319309,141.563,0,-68.72,-213.61,0,160.86,1.03,2500,0,0,0,6.8445,0,0,0,0,0
167,2.78612,free_swing,758,415,866,295,68.198591,138.013,0,-97.51,-231.86,0,161.44,0.67,2500,0,0,0,6.9537,0,0,0,0,0
168,2.8028,free_swing,756,420,872,308,66.289438,133.995,0,-121.65,-258.03,0,161.25,0.79,2500,0,0,0,7.0659,0,0,0,0,0
169,2.81948,free_swing,753,426,878,324,63.911080,129.214,0,-143.79,-287.86,0,161.34,0.74,2500,0,0,0,7.2086,0,0,0,0,0
170,2.83617,free_swing,750,432,884,341,61.531081,124.181,0,-158.27,-320.02,0,161.98,0.34,2500,0,0,0,7.3664,0,0,0,0,0
171,2.85285,free_swing,746,439,888,361,58.671307,118.78,0,-170.71,-354.88,0,162.01,0.32,2500,0,0,0,7.5352,0,0,0,0,0
172,2.86953,free_swing,742,446,891,385,55.819398,112.264,0,-177.11,-398.35,0,161.00,0.94,2500,0,0,0,7.7670,0,0,0,0,0
173,2.88622,free_swing,737,453,892,411,52.776429,105.161,0,-180.67,-448.53,0,160.59,1.20,2500,0,0,0,8.0566,0,0,0,0,0
174,2.9029,free_swing,732,459,891,438,50.013114,97.524,0,-178.69,-512.72,0,160.38,1.32,2500,0,0,0,8.4663,0,0,0,0,0
175,2.91958,free_swing,726,466,887,470,46.750854,88.577,0,-170.32,-583.66,0,161.05,0.91,2500,0,0,0,8.8712,0,0,0,0,0
176,2.93627,free_swing,720,471,879,505,43.994914,77.93,0,-159.15,-650.08,0,162.59,0.04,2500,0,0,0,9.2708,0,0,0,0,0
177,2.95295,free_swing,715,476,865,540,41.486250,66.894,0,-144.16,-712.62,0,163.08,0.34,2500,0,0,0,9.5333,0,0,0,0,0
178,2.96963,free_swing,710,480,844,577,39.214445,54.1,0,-134.79,-758.09,0,165.42,1.78,2500,0,0,0,9.6997,0,0,0,0,0
179,2.98632,free_swing,705,484,815,609,36.940896,41.348,0,-134.86,-779.03,0,166.51,2.45,2500,0,0,0,9.7726,0,0,0,0,0
180,3.003,free_swing,700,488,780,634,34.672746,28.72,0,-152.25,-772.41,0,166.48,2.43,2500,0,0,0,10.0582,0,0,0,0,0
181,3.01968,free_swing,694,492,739,653,32.118022,15.616,0,-188.15,-733.97,0,167.17,2.85,2500,0,0,0,10.6354,0,0,0,0,0
182,3.03637,free_swing,685,497,696,664,28.468919,3.769,0,-237.83,-669.54,0,167.36,2.97,2500,0,0,0,11.4318,0,0,0,0,0
183,3.05305,free_swing,674,502,654,669,24.179107,-6.829,0,-291.68,-585.44,0,168.19,3.48,2500,0,0,0,12.1700,0,0,0,0,0
184,3.06973,free_swing,660,508,615,670,18.771319,-15.524,0,-348.68,-483.01,0,168.13,3.45,2500,0,0,0,12.8164,0,0,0,0,0
185,3.08642,free_swing,642,513,578,668,12.144278,-22.436,0,-402.22,-374.74,0,167.69,3.17,2500,0,0,0,13.3113,0,0,0,0,0
186,3.1031,free_swing,623,516,543,664,5.322751,-28.393,0,-442.69,-275.46,0,168.24,3.51,2500,0,0,0,13.4600,0,0,0,0,0
187,3.11978,free_swing,602,517,516,656,-2.121096,-31.745,0,-475.75,-180.20,0,163.45,0.57,2500,0,0,0,13.5523,0,0,0,0,0
188,3.13647,free_swing,578,514,486,650,-10.684912,-34.077,0,-499.05,-95.84,0,164.20,1.02,2500,0,0,0,13.5710,0,0,0,0,0
189,3.15315,free_swing,555,508,461,641,-19.106353,-35.251,0,-508.84,-28.49,0,162.86,0.20,2500,0,0,0,13.4017,0,0,0,0,0
190,3.16983,free_swing,534,499,440,631,-27.198128,-35.455,0,-508.02,9.16,0,162.05,0.30,2500,0,0,0,13.3156,0,0,0,0,0
