frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
67,1.11778,free_swing,702,487,885,461,31.178,98.086,0
68,1.13447,free_swing,702,487,886,461,31.178,98.043,0
69,1.15115,free_swing,703,487,885,461,31.444,98.13,0
70,1.16783,free_swing,703,487,886,461,31.444,98.086,0
71,1.18452,free_swing,704,487,863,473,31.709,95.032,0
72,1.2012,free_swing,702,487,890,488,31.178,89.548,0
73,1.21788,free_swing,701,487,903,508,30.91,84.065,0
74,1.23457,free_swing,701,487,888,501,30.91,85.796,0
75,1.25125,free_swing,698,490,860,497,29.629,87.526,0
76,1.26793,free_swing,695,491,857,507,28.66,84.359,0
77,1.28462,free_swing,693,493,853,519,27.816,80.77,0
78,1.3013,free_swing,690,495,847,534,26.704,76.05,0
79,1.31798,free_swing,687,496,840,549,25.731,70.894,0
80,1.33467,free_swing,684,497,831,567,24.753,64.537,0
81,1.35135,free_swing,681,499,818,585,23.647,57.882,0
82,1.36803,free_swing,679,500,804,603,22.954,50.511,0
83,1.38472,free_swing,676,501,785,621,21.975,42.25,0
84,1.4014,free_swing,674,502,765,637,21.283,33.983,0
85,1.41808,free_swing,671,503,740,651,20.302,24.996,0
86,1.43477,free_swing,668,504,713,662,19.319,15.897,0
87,1.45145,free_swing,664,505,685,670,18.041,7.253,0
88,1.46813,free_swing,660,507,657,673,16.67,-1.035,0
89,1.48482,free_swing,653,510,630,672,14.335,-8.081,0
90,1.5015,free_swing,646,512,603,670,12.095,-15.224,0
91,1.51818,free_swing,636,514,578,667,8.957,-20.761,0
92,1.53487,free_swing,625,515,555,664,5.557,-25.164,0
93,1.55155,free_swing,613,516,533,659,1.848,-29.224,0
94,1.56823,free_swing,600,517,513,655,-2.144,-32.229,0
95,1.58492,free_swing,586,516,495,651,-6.442,-33.983,0
96,1.6016,free_swing,571,514,478,646,-11.07,-35.166,0
97,1.61828,free_swing,557,509,463,641,-15.607,-35.455,0
98,1.63497,free_swing,548,487,451,636,-20.596,-33.064,0
99,1.65165,free_swing,530,497,439,631,-24.753,-34.181,0
100,1.66833,free_swing,518,490,429,625,-29.085,-33.395,0
101,1.68502,free_swing,508,483,420,618,-32.905,-33.098,0
102,1.7017,free_swing,500,474,413,611,-36.614,-32.417,0
103,1.71838,free_swing,492,467,406,604,-40.011,-32.118,0
104,1.73507,free_swing,487,461,399,596,-42.491,-33.098,0
105,1.75175,free_swing,482,455,393,590,-45.0,-33.395,0
106,1.76843,free_swing,479,451,387,583,-46.61,-34.875,0
107,1.78512,free_swing,476,447,381,577,-48.231,-36.158,0
108,1.8018,free_swing,475,445,376,572,-48.937,-37.937,0
109,1.81848,free_swing,474,444,370,568,-49.399,-39.987,0
110,1.83517,free_swing,475,445,365,564,-48.937,-42.749,0
111,1.85185,free_swing,476,447,361,560,-48.231,-45.503,0
112,1.86853,free_swing,478,450,358,558,-47.07,-48.013,0
113,1.88522,free_swing,481,454,355,555,-45.458,-51.285,0
114,1.9019,free_swing,486,460,354,553,-42.946,-54.834,0
115,1.91858,free_swing,491,465,355,551,-40.671,-57.693,0
116,1.93527,free_swing,497,472,356,550,-37.763,-61.049,0
117,1.95195,free_swing,504,478,359,549,-34.836,-63.911,0
118,1.96863,free_swing,511,484,364,550,-31.938,-65.821,0
119,1.98532,free_swing,520,490,371,552,-28.535,-67.407,0
120,2.002,free_swing,529,496,380,555,-25.168,-68.398,0
121,2.01868,free_swing,539,501,389,560,-21.686,-68.529,0
122,2.03537,free_swing,549,505,401,567,-18.337,-67.27,0
123,2.05205,free_swing,559,509,412,576,-15.011,-65.497,0
124,2.06873,free_swing,570,512,426,585,-11.491,-63.118,0
125,2.08542,free_swing,579,514,441,597,-8.653,-58.975,0
126,2.1021,free_swing,589,515,459,610,-5.557,-53.842,0
127,2.11878,free_swing,599,516,478,624,-2.463,-48.249,0
128,2.13547,free_swing,606,516,499,638,-0.308,-41.252,0
129,2.15215,free_swing,612,516,523,654,1.54,-32.819,0
130,2.16883,free_swing,617,516,549,666,3.077,-24.386,0
131,2.18552,free_swing,620,516,579,676,3.998,-14.373,0
132,2.2022,free_swing,622,515,613,680,4.635,-3.122,0
133,2.21888,free_swing,623,515,644,679,4.943,7.297,0
134,2.23557,free_swing,623,515,676,672,4.943,18.654,0
135,2.25225,free_swing,624,515,706,660,5.25,29.489,0
136,2.26893,free_swing,627,515,728,643,6.17,38.276,0
137,2.28562,free_swing,631,514,750,626,7.431,46.736,0
138,2.3023,free_swing,636,513,769,608,9.005,54.462,0
139,2.31898,free_swing,642,512,784,592,10.886,60.604,0
140,2.33567,free_swing,649,511,798,576,13.064,66.431,0
141,2.35235,free_swing,656,509,810,561,15.309,71.342,0
142,2.36903,free_swing,663,507,821,548,17.557,75.453,0
143,2.38572,free_swing,671,504,830,536,20.194,78.621,0
144,2.4024,free_swing,678,501,838,527,22.548,80.77,0
145,2.41908,free_swing,684,498,845,519,24.624,82.569,0
146,2.43577,free_swing,691,495,852,513,26.98,83.621,0
147,2.45245,free_swing,696,491,857,510,28.934,83.27,0
148,2.46913,free_swing,701,488,862,508,30.75,82.919,0
149,2.48582,free_swing,706,484,866,507,32.735,81.82,0
150,2.5025,free_swing,709,481,869,509,34.039,80.074,0
151,2.51918,free_swing,713,478,871,512,35.611,77.856,0
152,2.53587,free_swing,716,476,873,517,36.744,75.364,0
153,2.55255,free_swing,719,474,873,524,37.875,72.013,0
154,2.56923,free_swing,720,472,871,531,38.512,68.658,0
155,2.58592,free_swing,721,471,868,541,38.956,64.537,0
156,2.6026,free_swing,722,469,863,550,39.602,60.124,0
157,2.61928,free_swing,722,469,856,561,39.602,55.528,0
158,2.63597,free_swing,721,470,848,572,39.155,51.23,0
159,2.65265,free_swing,720,471,838,583,38.709,46.494,0
160,2.66933,free_swing,718,473,826,594,37.819,41.751,0
161,2.68602,free_swing,715,476,813,605,36.491,37.224,0
162,2.7027,free_swing,711,479,799,616,34.915,32.714,0
163,2.71938,free_swing,706,484,784,626,32.735,28.78,0
164,2.73607,free_swing,699,488,768,636,30.211,24.996,0
165,2.75275,free_swing,691,493,751,645,27.264,21.541,0
166,2.76943,free_swing,682,499,734,653,23.931,18.658,0
167,2.78612,free_swing,672,504,716,661,20.484,15.656,0
168,2.8028,free_swing,660,508,697,667,16.581,13.1,0
169,2.81948,free_swing,648,513,678,672,12.628,10.685,0
170,2.83617,free_swing,635,517,658,676,8.516,8.231,0
171,2.85285,free_swing,641,514,658,701,10.469,5.094,0
172,2.86953,free_swing,607,517,613,705,0.0,1.957,0
173,2.88622,free_swing,587,529,583,717,-5.739,-1.182,0
174,2.9029,free_swing,,,,,,,1
175,2.91958,free_swing,,,,,,,1
176,2.93627,free_swing,,,,,,,1
177,2.95295,free_swing,546,504,,,-19.319,,1
178,2.96963,free_swing,537,500,490,655,-22.38,-16.869,0
179,2.98632,free_swing,529,496,469,647,-25.168,-21.67,0
180,3.003,free_swing,523,492,450,637,-27.408,-26.723,0
181,3.01968,free_swing,518,491,431,628,-28.934,-32.417,0
182,3.03637,free_swing,514,488,414,614,-30.481,-38.437,0
183,3.05305,free_swing,510,485,398,602,-32.039,-43.749,0
184,3.06973,free_swing,508,482,386,587,-33.077,-49.283,0
185,3.08642,free_swing,507,480,375,574,-33.69,-54.545,0
186,3.1031,free_swing,505,479,365,560,-34.394,-59.948,0
187,3.11978,free_swing,503,478,357,548,-35.096,-64.385,0
188,3.13647,free_swing,503,477,352,535,-35.279,-68.988,0
189,3.15315,free_swing,503,477,348,524,-35.279,-73.131,0
190,3.16983,free_swing,503,477,345,514,-35.279,-76.82,0
191,3.18652,free_swing,503,477,344,507,-35.279,-79.315,0
192,3.2032,free_swing,504,478,343,501,-34.836,-81.87,0
193,3.21988,free_swing,505,479,344,495,-34.394,-84.325,0
194,3.23657,free_swing,507,481,346,492,-33.515,-86.091,0
195,3.25325,free_swing,509,483,347,490,-32.64,-87.526,0
196,3.26993,free_swing,512,485,350,491,-31.504,-87.879,0
197,3.28662,free_swing,515,488,354,493,-30.211,-88.221,0
198,3.3033,free_swing,519,491,358,497,-28.66,-87.866,0
199,3.31998,free_swing,524,494,362,503,-26.844,-86.82,0
200,3.33667,free_swing,528,496,367,511,-25.45,-84.677,0
201,3.35335,free_swing,533,499,376,520,-23.647,-82.381,0
202,3.37003,free_swing,537,500,383,531,-22.38,-78.619,0
203,3.38672,free_swing,544,513,351,552,-18.997,-78.576,0
204,3.4034,free_swing,551,507,368,548,-17.557,-77.372,0
205,3.42008,free_swing,556,509,349,556,-15.903,-77.208,0
206,3.43677,free_swing,561,511,406,572,-14.259,-68.518,0
207,3.45345,free_swing,567,512,410,615,-12.395,-56.841,0
208,3.47013,free_swing,568,512,435,645,-12.095,-45.163,0
209,3.48682,free_swing,573,513,469,670,-10.525,-33.478,0
210,3.5035,free_swing,573,513,513,663,-10.525,-21.801,0
211,3.52018,free_swing,576,514,542,673,-9.563,-12.07,0
212,3.53687,free_swing,577,512,576,677,-9.36,-0.347,0
213,3.55355,free_swing,580,515,606,676,-8.303,9.174,0
214,3.57023,free_swing,583,516,634,672,-7.352,18.104,0
215,3.58692,free_swing,588,517,663,664,-5.802,27.031,0
216,3.6036,free_swing,596,517,685,652,-3.366,33.395,0
217,3.62028,free_swing,603,518,708,643,-1.219,40.03,0
218,3.63697,free_swing,613,517,729,633,1.838,45.0,0
219,3.65365,free_swing,624,517,747,623,5.194,49.246,0
220,3.67033,free_swing,635,515,764,615,8.606,52.217,0
221,3.68702,free_swing,647,512,779,607,12.395,54.258,0
222,3.7037,free_swing,658,508,793,601,15.988,55.437,0
223,3.72038,free_swing,670,505,805,596,19.799,56.017,0
224,3.73707,free_swing,681,499,815,592,23.647,55.238,0
225,3.75375,free_swing,692,494,824,589,27.397,54.258,0
226,3.77043,free_swing,701,487,830,586,30.91,52.496,0
227,3.78712,free_swing,711,479,835,584,34.915,49.743,0
228,3.8038,free_swing,718,472,838,582,38.014,47.49,0
229,3.82048,free_swing,725,465,840,580,41.156,45.0,0
230,3.83717,free_swing,730,459,841,579,43.636,42.769,0
231,3.85385,free_swing,735,454,840,578,45.909,40.257,0
232,3.87053,free_swing,738,449,839,577,47.748,38.276,0
233,3.88722,free_swing,740,446,838,576,48.906,37.011,0
234,3.9039,free_swing,741,445,836,577,49.364,35.742,0
235,3.92058,free_swing,742,444,834,578,49.821,34.472,0
236,3.93727,free_swing,741,445,832,580,49.364,33.983,0
237,3.95395,free_swing,739,448,830,583,48.205,33.983,0
238,3.97063,free_swing,736,452,827,587,46.597,33.983,0
239,3.98732,free_swing,733,456,825,591,45.0,34.274,0
240,4.004,free_swing,728,462,822,596,42.51,35.049,0
241,4.02068,free_swing,721,469,818,600,39.357,36.518,0
242,4.03737,free_swing,714,476,813,606,36.237,37.291,0
243,4.05405,free_swing,705,483,807,610,32.64,38.77,0
244,4.07073,free_swing,694,491,800,615,28.386,40.525,0
245,4.08742,free_swing,682,498,791,619,24.057,42.013,0
246,4.1041,free_swing,670,504,780,624,19.904,42.51,0
247,4.12078,free_swing,657,508,767,628,15.69,42.51,0
248,4.13747,free_swing,644,512,752,633,11.491,41.751,0
249,4.15415,free_swing,631,515,736,639,7.392,40.257,0
250,4.17083,free_swing,618,516,718,645,3.385,37.783,0
251,4.18752,free_swing,607,516,697,651,0.0,33.69,0
252,4.2042,free_swing,596,516,675,657,-3.385,29.261,0
253,4.22088,free_swing,586,515,652,663,-6.476,24.034,0
254,4.23757,free_swing,577,513,625,669,-9.31,17.103,0
255,4.25425,free_swing,571,512,599,675,-11.189,9.747,0
256,4.27093,free_swing,566,510,571,675,-12.832,1.736,0
257,4.28762,free_swing,562,509,540,673,-14.112,-7.64,0
258,4.3043,free_swing,559,508,512,667,-15.092,-16.468,0
259,4.32098,free_swing,557,508,486,656,-15.69,-25.628,0
260,4.33767,free_swing,555,507,460,642,-16.372,-35.134,0
261,4.35435,free_swing,553,507,439,626,-16.966,-43.771,0
262,4.37103,free_swing,550,506,424,607,-17.945,-51.285,0
263,4.38772,free_swing,546,504,409,589,-19.319,-58.183,0
264,4.4044,free_swing,543,503,397,572,-20.302,-64.704,0
265,4.42108,free_swing,539,501,387,556,-21.686,-70.108,0
266,4.43777,free_swing,534,499,379,540,-23.362,-75.184,0
267,4.45445,free_swing,530,496,372,527,-24.884,-78.899,0
268,4.47113,free_swing,527,494,367,515,-26.003,-82.523,0
269,4.48782,free_swing,523,492,362,506,-27.408,-85.03,0
270,4.5045,free_swing,520,490,359,497,-28.535,-87.51,0
271,4.52118,free_swing,517,488,356,491,-29.667,-88.933,0
272,4.53787,free_swing,515,487,354,486,-30.37,-90.356,0
273,4.55455,free_swing,513,485,352,484,-31.235,-90.356,0
274,4.57123,free_swing,511,484,351,483,-31.938,-90.358,0
275,4.58792,free_swing,511,484,350,484,-31.938,-90.0,0
276,4.6046,free_swing,510,483,350,487,-32.374,-88.568,0
277,4.62128,free_swing,511,483,350,492,-32.106,-86.8,0
278,4.63797,free_swing,511,484,351,499,-31.938,-84.644,0
279,4.65465,free_swing,512,484,353,508,-31.67,-81.416,0
280,4.67133,free_swing,514,485,356,518,-30.964,-78.203,0
281,4.68802,free_swing,515,486,360,530,-30.53,-74.152,0
282,4.7047,free_swing,517,488,366,543,-29.667,-69.986,0
283,4.72138,free_swing,520,490,374,558,-28.535,-65.026,0
284,4.73807,free_swing,522,491,384,574,-27.832,-58.975,0
285,4.75475,free_swing,524,492,396,590,-27.128,-52.561,0
286,4.77143,free_swing,527,494,410,606,-26.003,-46.251,0
287,4.78812,free_swing,529,495,429,622,-25.301,-38.217,0
288,4.8048,free_swing,532,497,449,636,-24.185,-30.842,0
289,4.82148,free_swing,536,499,470,648,-22.788,-23.891,0
290,4.83817,free_swing,540,501,495,658,-21.396,-15.994,0
291,4.85485,free_swing,545,503,519,668,-19.717,-8.955,0
292,4.87153,free_swing,552,506,544,669,-17.354,-2.81,0
293,4.88822,free_swing,560,509,570,672,-14.712,3.511,0
294,4.9049,free_swing,569,511,594,674,-11.857,8.72,0
295,4.92158,free_swing,580,513,616,673,-8.393,12.68,0
296,4.93827,free_swing,591,515,640,672,-4.943,17.333,0
297,4.95495,free_swing,604,516,660,670,-0.924,19.983,0
298,4.97163,free_swing,618,516,679,668,3.385,21.866,0
299,4.98832,free_swing,632,514,697,664,7.737,23.429,0
300,5.005,free_swing,645,512,714,660,11.793,24.996,0
301,5.02168,free_swing,659,507,729,656,16.372,25.164,0
302,5.03837,free_swing,672,502,743,650,20.702,25.628,0
303,5.05505,free_swing,684,497,756,644,24.753,26.095,0
304,5.07173,free_swing,695,490,768,637,28.811,26.409,0
305,5.08842,free_swing,704,484,779,629,32.206,27.35,0
306,5.1051,free_swing,712,478,790,621,35.354,28.61,0
307,5.12178,free_swing,718,472,800,614,38.014,30.005,0
308,5.13847,free_swing,723,467,810,605,40.255,32.229,0
309,5.15515,free_swing,727,463,819,598,42.059,34.274,0
310,5.17183,free_swing,730,460,827,591,43.415,36.518,0
311,5.18852,free_swing,732,458,835,584,44.321,39.265,0
312,5.2052,free_swing,732,457,842,577,44.545,42.51,0
313,5.22188,free_swing,732,457,848,571,44.545,45.498,0
314,5.23857,free_swing,731,458,854,565,44.091,48.979,0
315,5.25525,free_swing,729,461,858,559,42.963,52.776,0
316,5.27193,free_swing,726,464,861,554,41.607,56.31,0
317,5.28862,free_swing,722,468,862,549,39.806,59.948,0
318,5.3053,free_swing,718,472,863,546,38.014,62.963,0
319,5.32198,free_swing,713,477,861,543,35.795,65.966,0
320,5.33867,free_swing,707,482,858,543,33.341,68.003,0
321,5.35535,free_swing,701,487,853,541,30.91,70.442,0
322,5.37203,free_swing,694,491,847,543,28.386,71.229,0
323,5.38872,free_swing,686,496,840,546,25.45,72.013,0
324,5.4054,free_swing,678,500,832,550,22.668,72.013,0
325,5.42208,free_swing,669,504,823,557,19.612,71.009,0
326,5.43877,free_swing,660,507,812,565,16.67,69.114,0
327,5.45545,free_swing,652,510,801,575,14.036,66.431,0
328,5.47213,free_swing,643,512,787,587,11.189,62.488,0
329,5.48882,free_swing,634,514,772,601,8.348,57.771,0
330,5.5055,free_swing,627,515,755,614,6.17,52.28,0
331,5.52218,free_swing,620,516,736,629,3.998,45.751,0
332,5.53887,free_swing,613,516,713,645,1.848,37.783,0
333,5.55555,free_swing,609,516,689,658,0.616,29.396,0
334,5.57223,free_swing,606,516,663,669,-0.308,20.433,0
335,5.58892,free_swing,604,516,630,677,-0.924,9.174,0
336,5.6056,free_swing,603,516,599,683,-1.232,-1.372,0
337,5.62228,free_swing,603,516,568,679,-1.232,-12.119,0
338,5.63897,free_swing,602,516,538,666,-1.54,-23.106,0
339,5.65565,free_swing,599,516,511,657,-2.463,-31.969,0
340,5.67233,free_swing,596,516,490,639,-3.385,-40.754,0
341,5.68902,free_swing,590,515,469,624,-5.25,-47.987,0
342,5.7057,free_swing,584,514,452,608,-7.125,-54.545,0
343,5.72238,free_swing,576,513,436,594,-9.615,-59.948,0
344,5.73907,free_swing,569,511,422,579,-11.857,-65.175,0
345,5.75575,free_swing,561,509,410,567,-14.412,-68.988,0
346,5.77243,free_swing,553,506,399,557,-17.057,-71.677,0
347,5.78912,free_swing,545,503,390,547,-19.717,-74.152,0
348,5.8058,free_swing,537,500,381,540,-22.38,-75.619,0
349,5.82248,free_swing,529,496,372,535,-25.168,-76.05,0
350,5.83917,free_swing,522,491,366,531,-27.832,-75.619,0
351,5.85585,free_swing,516,487,360,529,-30.097,-74.932,0
352,5.87253,free_swing,510,482,356,529,-32.544,-73.028,0
353,5.88922,free_swing,505,478,352,530,-34.574,-71.229,0
354,5.9059,free_swing,500,474,350,532,-36.614,-68.86,0
355,5.92258,free_swing,495,470,348,537,-38.66,-65.497,0
356,5.93927,free_swing,492,466,349,541,-40.217,-62.324,0
357,5.95595,free_swing,489,463,351,547,-41.58,-58.671,0
358,5.97263,free_swing,487,461,355,554,-42.491,-54.834,0
359,5.98932,free_swing,486,459,360,561,-43.167,-51.009,0
360,6.006,free_swing,485,458,367,568,-43.625,-47.01,0
361,6.02268,free_swing,486,459,374,576,-43.167,-43.749,0
362,6.03937,free_swing,486,460,383,584,-42.946,-39.715,0
363,6.05605,free_swing,488,462,392,592,-42.035,-36.444,0
364,6.07273,free_swing,492,466,401,600,-40.217,-34.181,0
365,6.08942,free_swing,496,470,412,609,-38.409,-31.145,0
366,6.1061,free_swing,502,475,423,618,-35.91,-28.918,0
367,6.12278,free_swing,509,482,434,626,-32.811,-27.512,0
368,6.13947,free_swing,517,488,447,635,-29.667,-25.463,0
369,6.15615,free_swing,526,494,460,642,-26.285,-24.034,0
370,6.17283,free_swing,538,500,473,649,-22.091,-23.569,0
371,6.18952,free_swing,550,505,489,656,-18.041,-21.997,0
372,6.2062,free_swing,563,509,504,661,-13.81,-21.214,0
373,6.22288,free_swing,577,513,520,666,-9.31,-20.433,0
374,6.23957,free_swing,591,515,539,670,-4.943,-18.546,0
375,6.25625,free_swing,604,516,558,672,-0.924,-16.429,0
376,6.27293,free_swing,617,516,578,674,3.077,-13.865,0
377,6.28962,free_swing,629,515,601,675,6.782,-9.926,0
378,6.3063,free_swing,640,513,622,675,10.222,-6.34,0
379,6.32298,free_swing,650,510,645,673,13.436,-1.757,0
380,6.33967,free_swing,659,508,670,670,16.285,3.884,0
381,6.35635,free_swing,666,505,694,666,18.631,9.866,0
382,6.37303,free_swing,673,502,716,660,20.993,15.224,0
383,6.38972,free_swing,678,500,741,651,22.668,22.647,0
384,6.4064,free_swing,682,498,761,640,24.057,29.089,0
385,6.42308,free_swing,686,496,781,628,25.45,35.742,0
386,6.43977,free_swing,689,494,799,615,26.565,42.274,0
387,6.45645,free_swing,691,492,813,600,27.408,48.483,0
388,6.47313,free_swing,694,491,826,586,28.386,54.258,0
389,6.48982,free_swing,696,490,837,571,29.085,60.124,0
390,6.5065,free_swing,698,488,845,558,29.94,64.537,0
391,6.52318,free_swing,700,487,851,545,30.641,68.988,0
392,6.53987,free_swing,701,486,856,533,31.072,73.131,0
393,6.55655,free_swing,702,486,860,524,31.34,76.477,0
394,6.57323,free_swing,703,485,862,515,31.772,79.315,0
395,6.58992,free_swing,703,485,863,508,31.772,81.82,0
396,6.6066,free_swing,703,485,864,503,31.772,83.621,0
397,6.62328,free_swing,702,486,864,499,31.34,85.412,0
398,6.63997,free_swing,701,486,863,498,31.072,85.764,0
399,6.65665,free_swing,700,488,861,498,30.481,86.446,0
400,6.67333,free_swing,697,489,859,500,29.511,86.116,0
401,6.69002,free_swing,695,490,856,504,28.811,85.03,0
402,6.7067,free_swing,692,492,853,510,27.686,83.621,0
403,6.72338,free_swing,688,495,848,518,26.147,81.82,0
404,6.74007,free_swing,684,497,843,528,24.753,78.968,0
405,6.75675,free_swing,680,499,837,539,23.362,75.706,0
406,6.77343,free_swing,676,501,830,552,21.975,71.677,0
407,6.79012,free_swing,671,503,820,568,20.302,66.431,0
408,6.8068,free_swing,667,505,809,583,18.925,61.22,0
409,6.82348,free_swing,663,506,796,600,17.65,54.749,0
410,6.84017,free_swing,659,508,778,618,16.285,47.251,0
411,6.85685,free_swing,656,508,760,635,15.391,39.314,0
412,6.87353,free_swing,654,509,738,649,14.712,30.964,0
413,6.89022,free_swing,652,510,711,663,14.036,21.088,0
414,6.9069,free_swing,650,511,684,674,13.364,11.782,0
415,6.92358,free_swing,647,511,655,678,12.462,2.743,0
416,6.94027,free_swing,643,512,625,675,11.189,-6.302,0
417,6.95695,free_swing,639,513,597,672,9.919,-14.797,0
418,6.97363,free_swing,632,514,573,666,7.737,-21.214,0
419,6.99032,free_swing,624,515,547,660,5.25,-27.97,0
420,7.007,free_swing,615,516,526,653,2.463,-33.009,0
421,7.02368,free_swing,604,516,505,646,-0.924,-37.291,0
422,7.04037,free_swing,593,516,486,639,-4.304,-41.021,0
423,7.05705,free_swing,581,514,469,632,-8.043,-43.506,0
424,7.07373,free_swing,569,511,454,626,-11.857,-45.0,0
425,7.09042,free_swing,557,508,440,621,-15.69,-45.996,0
426,7.1071,free_swing,545,503,428,616,-19.717,-45.996,0
427,7.12378,free_swing,533,498,418,613,-23.772,-45.0,0
428,7.14047,free_swing,522,491,410,608,-27.832,-43.749,0
429,7.15715,free_swing,512,484,403,604,-31.67,-42.25,0
430,7.17383,free_swing,503,477,398,600,-35.279,-40.486,0
431,7.19052,free_swing,495,470,393,596,-38.66,-38.991,0
432,7.2072,free_swing,489,463,390,591,-41.58,-37.72,0
433,7.22388,free_swing,484,457,388,588,-44.083,-36.235,0
434,7.24057,free_swing,481,453,386,584,-45.69,-35.949,0
435,7.25725,free_swing,478,449,384,581,-47.309,-35.455,0
436,7.27393,free_swing,476,447,382,579,-48.231,-35.455,0
437,7.29062,free_swing,475,445,381,577,-48.937,-35.455,0
438,7.3073,free_swing,475,446,380,577,-48.691,-35.949,0
439,7.32398,free_swing,477,447,379,576,-48.013,-37.224,0
440,7.34067,free_swing,479,450,378,577,-46.848,-38.494,0
441,7.35735,free_swing,482,454,378,578,-45.23,-39.987,0
442,7.37403,free_swing,486,459,378,580,-43.167,-41.751,0
443,7.39072,free_swing,491,465,379,582,-40.671,-43.749,0
444,7.4074,free_swing,497,471,382,584,-37.959,-45.503,0
445,7.42408,free_swing,505,479,385,587,-34.394,-48.013,0
446,7.44077,free_swing,514,486,390,589,-30.801,-50.285,0
447,7.45745,free_swing,523,492,397,593,-27.408,-51.285,0
448,7.47413,free_swing,534,498,406,596,-23.486,-52.561,0
449,7.49082,free_swing,545,503,416,601,-19.717,-52.776,0
450,7.5075,free_swing,556,508,428,606,-15.988,-52.561,0
451,7.52418,free_swing,568,511,442,612,-12.16,-51.285,0
452,7.54087,free_swing,579,514,458,620,-8.653,-48.781,0
453,7.55755,free_swing,590,515,475,629,-5.25,-45.25,0
454,7.57423,free_swing,600,516,493,638,-2.155,-41.252,0
455,7.59092,free_swing,609,516,515,648,0.616,-35.455,0
456,7.6076,free_swing,617,516,538,658,3.077,-29.089,0
457,7.62428,free_swing,624,515,561,666,5.25,-22.647,0
458,7.64097,free_swing,630,514,590,673,7.125,-14.121,0
459,7.65765,free_swing,634,514,618,680,8.348,-5.505,0
460,7.67433,free_swing,637,513,646,676,9.31,3.16,0
461,7.69102,free_swing,639,513,678,671,9.919,13.865,0
462,7.7077,free_swing,640,513,707,666,10.222,23.649,0
463,7.72438,free_swing,642,512,729,650,10.886,32.229,0
464,7.74107,free_swing,645,512,752,634,11.793,41.252,0
465,7.75775,free_swing,648,511,771,619,12.763,48.715,0
466,7.77443,free_swing,653,510,786,603,14.335,55.037,0
467,7.79112,free_swing,657,508,801,586,15.69,61.557,0
468,7.8078,free_swing,663,506,812,571,17.65,66.431,0
469,7.82448,free_swing,668,504,822,558,19.319,70.677,0
470,7.84117,free_swing,674,502,830,546,21.283,74.249,0
471,7.85785,free_swing,679,500,837,535,22.954,77.51,0
472,7.87453,free_swing,684,497,843,527,24.753,79.315,0
473,7.89122,free_swing,689,495,849,519,26.426,81.469,0
474,7.9079,free_swing,693,492,853,515,27.962,81.82,0
475,7.92458,free_swing,696,490,857,511,29.085,82.569,0
476,7.94127,free_swing,699,488,860,510,30.211,82.219,0
