frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
30,0.5005,free_swing,583,492,589,609,-26.565,2.936,0,1.66,93.52,1,117.15,18.83,2500,1,0,0
31,0.51718,free_swing,584,492,592,611,-26.278,3.846,0,-1.99,87.74,1,119.27,17.37,2500,0,0,0
32,0.53387,free_swing,583,491,591,614,-26.709,3.721,0,-3.21,167.05,1,123.26,14.60,2500,0,0,0
33,0.55055,free_swing,583,492,599,577,-26.565,10.660,0,-4.88,75.26,1,86.49,40.08,2500,0,0,0
34,0.56723,free_swing,583,492,596,589,-26.565,7.633,0,1.81,-100.34,1,97.87,32.20,2500,0,0,0
35,0.58392,free_swing,583,491,594,621,-26.709,4.837,0,0.00,-194.44,0,130.46,9.61,2500,0,0,0
36,0.6006,free_swing,583,492,586,583,-26.565,1.888,0,-0.31,-112.76,1,91.05,36.92,2500,0,0,0
37,0.61728,free_swing,583,492,587,602,-26.565,2.083,0,-1.19,-90.94,1,110.07,23.74,2500,0,0,0
38,0.63397,free_swing,583,491,582,636,-26.709,-0.395,0,2.32,42.99,0,145.00,0.46,2500,0,0,0
39,0.65065,free_swing,583,492,584,608,-26.565,0.494,0,10.52,98.36,1,116.00,19.63,2500,0,0,0
40,0.66733,free_swing,584,492,595,601,-26.278,5.763,0,6.26,150.16,1,109.55,24.10,2500,0,0,0
41,0.68402,free_swing,584,492,592,600,-26.278,4.236,0,-4.71,-0.86,1,108.30,24.97,2500,0,0,0
42,0.7007,free_swing,583,492,593,589,-26.565,5.886,0,-8.53,-34.49,1,97.51,32.44,2500,0,0,0
43,0.71738,free_swing,583,492,587,588,-26.565,2.386,0,-3.07,6.08,1,96.08,33.43,2500,0,0,0
44,0.73407,free_swing,583,492,595,609,-26.565,5.856,0,1.50,-169.95,1,117.61,18.52,2500,0,0,0
45,0.75075,free_swing,583,492,588,607,-26.565,2.490,0,0.00,52.95,1,115.11,20.25,2500,1,0,0
46,0.76743,free_swing,583,492,581,636,-26.565,-0.796,0,-0.74,448.10,1,144.01,0.23,2500,1,0,0
47,0.78412,free_swing,583,492,606,569,-26.565,16.631,0,2.26,323.50,1,80.36,44.32,2500,0,0,0
48,0.8008,free_swing,583,492,604,545,-26.565,21.615,0,1.96,-166.87,1,57.01,60.50,2500,1,0,0
49,0.81748,free_swing,583,493,587,605,-26.423,2.045,0,0.00,-498.49,1,112.07,22.36,2500,1,0,0
50,0.83417,free_swing,583,492,587,621,-26.565,1.776,0,-1.21,-242.72,1,129.06,10.58,2500,1,0,0
51,0.85085,free_swing,583,492,591,614,-26.565,3.752,0,-6.06,229.35,1,122.26,15.30,2500,1,0,0
52,0.86753,free_swing,583,492,588,590,-26.565,2.921,0,3.33,165.51,1,98.13,32.02,2500,0,0,0
53,0.88422,free_swing,583,491,597,566,-26.709,10.574,0,2.46,33.39,1,76.30,47.14,2500,0,0,0
54,0.9009,free_swing,584,492,594,576,-26.278,6.789,0,7.32,-79.31,1,84.59,41.39,2500,0,0,0
55,0.91758,free_swing,583,492,590,601,-26.565,3.674,0,-1.50,-114.63,1,109.22,24.33,2500,0,0,0
56,0.93427,free_swing,584,492,593,588,-26.278,5.356,0,-2.74,162.62,1,96.42,33.20,2500,1,0,0
57,0.95095,free_swing,583,491,593,561,-26.709,8.130,0,0.00,271.63,1,70.71,51.01,2500,0,0,0
58,0.96763,free_swing,584,492,599,554,-26.278,13.601,0,-0.26,14.38,1,63.79,55.81,2500,1,0,0
59,0.98432,free_swing,583,492,600,572,-26.565,11.997,0,9.13,-270.85,1,81.79,43.34,2500,1,0,0
60,1.001,free_swing,584,492,588,608,-26.278,1.975,0,3.66,-268.15,1,116.07,19.59,2500,0,0,0
61,1.01768,free_swing,584,493,586,632,-26.136,0.824,0,4.57,-102.89,0,139.01,3.69,2500,0,0,0
62,1.03437,free_swing,584,492,594,628,-26.278,4.205,0,-2.71,139.82,1,136.37,5.52,2500,1,0,0
63,1.05105,free_swing,584,492,587,625,-26.278,1.292,0,-3.04,26.38,0,133.03,7.83,2500,0,0,0
64,1.06773,free_swing,584,492,595,588,-26.278,6.537,0,-4.30,-68.72,1,96.63,33.06,2500,0,0,0
65,1.08442,free_swing,584,491,585,631,-26.421,0.409,0,-6.28,-16.42,0,140.00,3.00,2500,0,0,0
66,1.1011,free_swing,583,492,587,618,-26.565,1.818,0,-8.86,-19.69,1,126.06,12.66,2500,0,0,0
67,1.11778,free_swing,583,492,591,597,-26.565,4.357,0,0.29,154.06,1,105.30,27.04,2500,0,0,0
68,1.13447,free_swing,583,491,591,599,-26.709,4.236,0,9.29,116.00,1,108.30,24.97,2500,0,0,0
69,1.15115,free_swing,584,492,595,566,-26.278,8.455,0,5.19,94.39,1,74.81,48.17,2500,0,0,0
70,1.16783,free_swing,584,492,599,599,-26.278,7.980,0,0.63,-78.80,1,108.05,25.14,2500,0,0,0
71,1.18452,free_swing,583,492,597,594,-26.565,7.815,0,-7.30,82.26,1,102.96,28.67,2500,0,0,0
72,1.2012,free_swing,584,491,593,614,-26.421,4.185,0,-3.07,107.21,1,123.33,14.56,2500,0,0,0
73,1.21788,free_swing,583,492,602,552,-26.565,17.571,0,-0.48,48.45,1,62.94,56.40,2500,0,0,0
74,1.23457,free_swing,583,492,594,592,-26.565,6.277,0,-3.80,-77.28,1,100.60,30.30,2500,0,0,0
75,1.25125,free_swing,583,492,599,599,-26.565,8.505,0,6.08,-337.38,1,108.19,25.05,2500,1,0,0
76,1.26793,free_swing,583,492,595,600,-26.565,6.340,0,0.16,440.54,1,108.66,24.72,2500,1,0,0
77,1.28462,free_swing,584,492,594,601,-26.278,5.242,0,2.59,236.41,1,109.46,24.17,2500,1,0,0
78,1.3013,free_swing,583,491,617,547,-26.709,31.264,0,0.00,-98.85,1,65.51,54.61,2500,1,0,0
79,1.31798,free_swing,584,492,586,620,-26.278,0.895,0,-3.34,-323.29,1,128.02,11.31,2500,1,0,0
80,1.33467,free_swing,583,492,590,602,-26.565,3.641,0,0.63,-427.19,1,110.22,23.64,2500,0,0,0
81,1.35135,free_swing,583,492,596,588,-26.565,7.712,0,-0.27,414.37,1,96.88,32.88,2500,1,0,0
82,1.36803,free_swing,584,491,589,593,-26.421,2.806,0,8.53,117.09,1,102.12,29.25,2500,1,0,0
83,1.38472,free_swing,584,492,605,556,-26.278,18.166,0,5.79,-81.26,1,67.36,53.33,2500,0,0,0
84,1.4014,free_swing,584,492,589,607,-26.278,2.490,0,-1.50,-174.13,1,115.11,20.25,2500,0,0,0
85,1.41808,free_swing,584,492,589,603,-26.278,2.579,0,-1.22,-276.45,1,111.11,23.02,2500,0,0,0
86,1.43477,free_swing,584,491,589,597,-26.421,2.701,0,-4.57,-0.01,1,106.12,26.48,2500,1,0,0
87,1.45145,free_swing,584,492,583,625,-26.278,-0.431,0,-1.99,-57.24,0,133.00,7.85,2500,0,0,0
88,1.46813,free_swing,583,492,582,618,-26.565,-0.455,0,3.78,0.60,1,126.00,12.70,2500,0,0,0
89,1.48482,free_swing,584,492,587,628,-26.278,1.264,0,0.14,79.58,0,136.03,5.76,2500,0,0,0
90,1.5015,free_swing,584,492,586,596,-26.278,1.102,0,-3.20,-39.28,1,104.02,27.93,2500,0,0,0
91,1.51818,free_swing,583,492,587,603,-26.565,2.064,0,-6.27,83.26,1,111.07,23.05,2500,0,0,0
92,1.53487,free_swing,583,492,581,635,-26.565,-0.801,0,-3.36,63.07,0,143.01,0.92,2500,0,0,0
93,1.55155,free_swing,583,493,596,584,-26.423,8.130,0,6.09,-29.37,1,91.92,36.31,2500,0,0,0
94,1.56823,free_swing,583,492,582,614,-26.565,-0.470,0,10.06,-56.81,1,122.00,15.47,2500,0,0,0
95,1.58492,free_swing,584,493,585,630,-26.136,0.418,0,3.67,-41.83,0,137.00,5.08,2500,0,0,0
96,1.6016,free_swing,584,493,588,582,-26.136,2.573,0,2.12,-1.60,1,89.09,38.28,2500,0,0,0
97,1.61828,free_swing,583,493,589,613,-26.423,2.862,0,-2.26,92.96,1,120.15,16.76,2500,0,0,0
98,1.63497,free_swing,584,493,582,631,-26.136,-0.830,0,-2.59,320.11,1,138.01,4.38,2500,1,0,0
99,1.65165,free_swing,584,492,597,545,-26.278,13.782,0,-6.68,172.81,1,54.57,62.19,2500,0,0,0
100,1.66833,free_swing,583,492,601,567,-26.565,13.496,0,-10.04,-116.63,1,77.13,46.56,2500,1,0,0
101,1.68502,free_swing,583,492,586,623,-26.565,1.312,0,6.47,-328.75,1,131.03,9.22,2500,1,0,0
102,1.7017,free_swing,583,493,588,603,-26.423,2.603,0,5.18,-123.23,1,110.11,23.71,2500,1,0,0
103,1.71838,free_swing,584,493,589,598,-26.136,2.726,0,2.63,-54.26,1,105.12,27.17,2500,0,0,0
104,1.73507,free_swing,583,492,582,633,-26.565,-0.406,0,2.33,38.01,0,141.00,2.31,2500,0,0,0
105,1.75175,free_swing,584,493,581,627,-26.136,-1.283,0,5.92,61.07,0,134.03,7.14,2500,0,0,0
106,1.76843,free_swing,584,493,595,571,-26.136,8.027,0,3.01,96.76,1,78.77,45.43,2500,0,0,0
107,1.78512,free_swing,584,493,584,629,-26.136,0.000,0,-8.47,30.67,0,136.00,5.78,2500,0,0,0
108,1.8018,free_swing,583,493,591,587,-26.423,4.865,0,-0.46,-99.31,1,94.34,34.64,2500,0,0,0
109,1.81848,free_swing,584,492,591,601,-26.278,3.674,0,0.13,57.76,1,109.22,24.33,2500,0,0,0
110,1.83517,free_swing,584,493,585,609,-26.136,0.494,0,2.56,-86.09,1,116.00,19.63,2500,0,0,0
111,1.85185,free_swing,583,493,592,609,-26.423,4.436,0,-7.29,-64.81,1,116.35,19.39,2500,0,0,0
112,1.86853,free_swing,584,492,582,604,-26.278,-1.023,0,-3.46,20.95,1,112.02,22.39,2500,0,0,0
113,1.88522,free_swing,583,492,584,601,-26.565,0.526,0,2.25,-30.87,1,109.00,24.48,2500,0,0,0
114,1.9019,free_swing,584,492,592,617,-26.278,3.662,0,-2.62,1.09,1,125.26,13.22,2500,0,0,0
115,1.91858,free_swing,583,493,581,609,-26.423,-0.988,0,-0.94,130.44,1,116.02,19.62,2500,0,0,0
116,1.93527,free_swing,583,492,587,595,-26.565,2.224,0,-3.05,81.75,1,103.08,28.59,2500,0,0,0
117,1.95195,free_swing,583,493,598,577,-26.423,10.125,0,3.46,-1.85,1,85.33,40.88,2500,0,0,0
118,1.96863,free_swing,583,493,582,607,-26.423,-0.503,0,0.74,-101.56,1,114.00,21.02,2500,0,0,0
119,1.98532,free_swing,583,493,586,606,-26.423,1.521,0,-5.72,-38.22,1,113.04,21.68,2500,0,0,0
120,2.002,free_swing,583,492,593,620,-26.565,4.467,0,-0.41,54.44,1,128.39,11.05,2500,0,0,0
121,2.01868,free_swing,583,492,589,626,-26.565,2.564,0,6.27,-68.37,0,134.13,7.07,2500,0,0,0
122,2.03537,free_swing,584,492,583,636,-26.278,-0.398,0,5.46,-9.60,0,144.00,0.23,2500,0,0,0
123,2.05205,free_swing,584,492,590,615,-26.278,2.793,0,2.57,33.41,1,123.15,14.68,2500,0,0,0
124,2.06873,free_swing,583,493,590,604,-26.423,3.608,0,-6.08,58.85,1,111.22,22.95,2500,0,0,0
125,2.08542,free_swing,584,492,587,620,-26.278,1.343,0,-0.46,-2.07,1,128.04,11.30,2500,0,0,0
126,2.1021,free_swing,583,492,593,608,-26.565,4.927,0,-0.76,26.90,1,116.43,19.34,2500,0,0,0
127,2.11878,free_swing,584,492,589,569,-26.278,3.715,0,-3.83,199.11,1,77.16,46.54,2500,0,0,0
128,2.13547,free_swing,583,492,595,601,-26.565,6.282,0,-3.96,59.78,1,109.66,24.03,2500,0,0,0
129,2.15215,free_swing,583,492,602,581,-26.565,12.051,0,0.00,-128.61,1,91.01,36.95,2500,0,0,0
130,2.16883,free_swing,583,492,587,623,-26.565,1.749,0,5.46,-35.34,0,131.06,9.20,2500,0,0,0
131,2.18552,free_swing,584,492,589,621,-26.278,2.220,0,-1.50,78.16,1,129.10,10.56,2500,0,0,0
132,2.2022,free_swing,583,492,601,570,-26.565,12.995,0,-1.63,27.52,1,80.05,44.54,2500,0,0,0
133,2.21888,free_swing,583,492,592,595,-26.565,4.994,0,4.72,-163.79,1,103.39,28.37,2500,0,0,0
134,2.23557,free_swing,584,492,583,608,-26.278,-0.494,0,10.49,10.96,1,116.00,19.63,2500,0,0,0
135,2.25225,free_swing,584,493,596,587,-26.136,7.275,0,2.33,255.93,1,94.76,34.35,2500,1,0,0
136,2.26893,free_swing,584,492,600,562,-26.278,12.875,0,0.30,36.27,1,71.81,50.25,2500,1,0,0
137,2.28562,free_swing,584,492,593,581,-26.278,5.774,0,-5.62,-265.98,1,89.45,38.03,2500,1,0,0
138,2.3023,free_swing,584,493,587,593,-26.136,1.718,0,0.55,-279.22,1,100.04,30.69,2500,0,0,0
139,2.31898,free_swing,583,492,585,628,-26.565,0.843,0,-3.07,94.71,1,136.01,5.77,2500,1,0,0
140,2.33567,free_swing,584,493,587,623,-26.136,1.322,0,-5.34,365.39,1,130.03,9.91,2500,1,0,0
141,2.35235,free_swing,583,492,598,560,-26.565,12.440,0,-3.67,124.32,1,69.63,51.76,2500,1,0,0
142,2.36903,free_swing,583,492,602,568,-26.565,14.036,0,-7.58,169.83,1,78.34,45.73,2500,0,0,0
143,2.38572,free_swing,583,492,591,605,-26.565,4.050,0,3.01,14.30,1,113.28,21.52,2500,0,0,0
144,2.4024,free_swing,583,492,604,546,-26.565,21.251,0,6.53,-103.26,1,57.94,59.86,2500,0,0,0
145,2.41908,free_swing,583,493,594,583,-26.423,6.968,0,2.46,-283.54,1,90.67,37.18,2500,0,0,0
146,2.43577,free_swing,584,492,586,613,-26.278,0.947,0,1.11,-381.36,1,121.02,16.16,2500,0,0,0
147,2.45245,free_swing,583,492,583,621,-26.565,0.000,0,1.57,-34.58,1,129.00,10.63,2500,1,0,0
148,2.46913,free_swing,584,492,589,614,-26.278,2.347,0,0.15,208.05,1,122.10,15.41,2500,1,0,0
149,2.48582,free_swing,584,492,586,610,-26.278,0.971,0,4.84,255.58,1,118.02,18.24,2500,0,0,0
150,2.5025,free_swing,583,493,600,565,-26.423,13.285,0,1.96,29.50,1,73.98,48.75,2500,1,0,0
151,2.51918,free_swing,584,493,596,586,-26.136,7.352,0,-3.32,81.29,1,93.77,35.03,2500,0,0,0
152,2.53587,free_swing,584,492,592,629,-26.278,3.342,0,-1.34,-104.99,0,137.23,4.92,2500,0,0,0
153,2.55255,free_swing,583,492,602,567,-26.565,14.216,0,0.44,-70.59,1,77.37,46.40,2500,0,0,0
154,2.56923,free_swing,584,493,586,615,-26.136,0.939,0,2.38,-156.97,1,122.02,15.47,2500,0,0,0
155,2.58592,free_swing,584,492,588,642,-26.278,1.528,0,-8.21,-146.48,0,150.05,3.96,2500,0,0,0
156,2.6026,free_swing,583,492,588,598,-26.565,2.701,0,-7.47,30.69,1,106.12,26.48,2500,0,0,0
157,2.61928,free_swing,583,491,587,609,-26.709,1.941,0,-0.63,-46.61,1,118.07,18.20,2500,0,0,0
158,2.63597,free_swing,584,492,581,614,-26.278,-1.409,0,0.03,-11.14,1,122.04,15.45,2500,0,0,0
159,2.65265,free_swing,582,493,587,618,-26.707,2.291,0,2.91,-13.56,1,125.10,13.33,2500,0,0,0
160,2.66933,free_swing,583,492,586,621,-26.565,1.332,0,-0.91,123.79,1,129.03,10.60,2500,0,0,0
161,2.68602,free_swing,584,492,585,632,-26.278,0.409,0,8.34,61.02,0,140.00,3.00,2500,0,0,0
162,2.7027,free_swing,583,492,595,579,-26.565,7.853,0,-2.99,-3.51,1,87.82,39.15,2500,0,0,0
163,2.71938,free_swing,584,492,587,604,-26.278,1.534,0,2.26,15.11,1,112.04,22.38,2500,0,0,0
164,2.73607,free_swing,583,492,587,618,-26.565,1.818,0,4.96,10.15,1,126.06,12.66,2500,0,0,0
165,2.75275,free_swing,584,493,597,593,-26.136,7.407,0,-3.20,27.73,1,100.84,30.14,2500,0,0,0
166,2.76943,free_swing,583,492,591,611,-26.565,3.846,0,-11.82,-26.96,1,119.27,17.37,2500,0,0,0
167,2.78612,free_swing,582,492,586,623,-26.851,1.749,0,-39.04,60.04,0,131.06,9.20,2500,0,0,0
168,2.8028,free_swing,579,492,596,605,-27.699,8.556,0,-75.86,234.39,1,114.27,20.83,2500,0,0,0
169,2.81948,free_swing,573,492,595,593,-29.358,12.288,0,-125.22,477.20,1,103.37,28.39,2500,1,0,0
170,2.83617,free_swing,564,491,598,598,-31.908,17.628,0,-153.00,429.95,1,112.27,22.22,2500,0,0,0
171,2.85285,free_swing,555,489,607,571,-34.524,32.381,0,-162.44,411.46,1,97.10,32.73,2500,0,0,0
172,2.86953,free_swing,545,488,599,582,-37.104,29.876,0,-161.42,314.42,1,108.41,24.89,2500,0,0,0
173,2.88622,free_swing,536,484,602,570,-39.880,37.504,0,-153.14,24.60,1,108.41,24.89,2500,1,0,0
174,2.9029,free_swing,526,482,603,577,-42.406,39.026,0,-148.51,-58.59,1,122.29,15.28,2500,0,0,0
175,2.91958,free_swing,518,479,585,591,-44.608,30.888,0,-149.78,-177.74,0,130.51,9.58,2500,0,0,0
176,2.93627,free_swing,510,473,582,586,-47.337,32.504,0,-145.48,15.66,0,133.99,7.17,2500,0,0,0
177,2.95295,free_swing,501,469,581,587,-49.779,34.136,0,-135.95,116.29,0,142.56,1.23,2500,0,0,0
178,2.96963,free_swing,495,465,579,579,-51.633,36.384,0,-123.02,151.50,0,141.61,1.89,2500,0,0,0
179,2.98632,free_swing,488,460,563,567,-53.817,35.028,0,-118.44,-57.85,1,130.67,9.47,2500,1,0,0
180,3.003,free_swing,482,455,569,560,-55.802,39.644,0,-116.93,-221.45,0,136.36,5.53,2500,0,0,0
181,3.01968,free_swing,476,451,540,582,-57.529,26.038,0,-108.00,-231.65,0,145.80,1.01,2500,0,0,0
182,3.03637,free_swing,471,446,535,569,-59.300,27.489,0,-86.24,-197.16,0,138.65,3.94,2500,0,0,0
183,3.05305,free_swing,468,442,529,569,-60.573,25.656,0,-51.54,-131.74,0,140.89,2.39,2500,0,0,0
184,3.06973,free_swing,468,441,514,567,-60.796,20.056,0,-0.52,-423.76,1,134.13,7.07,2500,1,0,0
185,3.08642,free_swing,468,442,497,578,-60.573,12.037,0,49.39,-467.64,0,139.06,3.66,2500,0,0,0
186,3.1031,free_swing,472,446,477,557,-59.169,2.579,0,106.11,-587.02,1,111.11,23.02,2500,0,0,0
187,3.11978,free_swing,478,452,468,572,-57.031,-4.764,0,167.43,-717.75,1,120.42,16.57,2500,0,0,0
188,3.13647,free_swing,489,460,440,582,-53.661,-21.882,0,219.18,-847.38,0,131.47,8.91,2500,0,0,0
189,3.15315,free_swing,501,469,431,572,-49.779,-34.200,0,250.35,-832.30,1,124.54,13.72,2500,0,0,0
190,3.16983,free_swing,516,477,419,564,-45.392,-48.111,0,250.75,-727.48,0,130.30,9.73,2500,0,0,0
191,3.18652,free_swing,530,483,413,556,-41.373,-58.039,0,241.51,-643.71,0,137.91,4.46,2500,0,0,0
192,3.2032,free_swing,544,487,419,533,-37.515,-69.796,0,229.13,-445.20,0,133.20,7.72,2500,0,0,0
193,3.21988,free_swing,558,490,417,529,-33.606,-74.539,0,230.19,-388.52,0,146.29,1.35,2500,0,0,0
194,3.23657,free_swing,572,491,424,520,-29.784,-78.914,0,247.70,-256.00,0,150.81,4.49,2500,0,0,0
195,3.25325,free_swing,587,491,442,500,-25.547,-86.448,0,258.32,-94.23,0,145.28,0.65,2500,0,0,0
196,3.26993,free_swing,603,490,449,505,-20.794,-84.437,0,278.04,-248.19,0,154.73,7.20,2500,0,0,0
197,3.28662,free_swing,617,487,465,500,-16.530,-85.112,0,288.85,-105.45,0,152.55,5.69,2500,0,0,0
198,3.3033,free_swing,633,484,500,464,-11.165,-98.552,0,298.91,-49.71,0,134.50,6.82,2500,0,0,0
199,3.31998,free_swing,647,478,500,495,-6.254,-83.403,0,324.81,155.88,1,147.98,2.52,2500,1,0,0
200,3.33667,free_swing,661,470,522,478,-0.830,-86.706,0,335.64,465.49,1,139.23,3.54,2500,1,0,0
201,3.35335,free_swing,675,463,542,488,5.234,-79.354,0,349.14,404.89,0,135.33,6.24,2500,0,0,0
202,3.37003,free_swing,686,454,559,512,10.676,-65.454,0,334.88,478.65,0,139.62,3.27,2500,0,0,0
203,3.38672,free_swing,696,446,590,501,16.144,-62.577,0,295.18,431.27,1,119.42,17.27,2500,0,0,0
204,3.4034,free_swing,703,438,614,497,20.674,-56.459,0,248.91,614.66,1,106.78,26.02,2500,0,0,0
205,3.42008,free_swing,708,433,634,526,24.015,-38.509,0,164.35,1101.36,1,118.85,17.66,2500,1,0,0
206,3.43677,free_swing,711,429,673,528,26.328,-20.999,0,55.38,1159.30,1,106.04,26.53,2500,0,0,0
207,3.45345,free_swing,711,430,713,486,26.095,2.045,0,-54.92,1156.78,1,56.04,61.18,2500,0,0,0
208,3.47013,free_swing,709,433,737,542,24.487,14.407,0,-110.98,1106.76,1,112.54,22.03,2500,0,0,0
209,3.48682,free_swing,706,435,770,515,22.659,38.660,0,-66.31,1021.50,1,102.45,29.02,2500,0,0,0
210,3.5035,free_swing,705,435,796,509,22.184,50.882,0,20.18,830.82,1,117.29,18.74,2500,0,0,0
211,3.52018,free_swing,707,433,810,480,23.540,65.472,0,78.09,833.77,1,113.22,21.56,2500,0,0,0
212,3.53687,free_swing,709,430,818,463,25.145,73.156,0,102.63,588.05,1,113.89,21.10,2500,1,0,0
213,3.55355,free_swing,711,428,829,422,26.565,92.911,0,139.42,126.26,1,118.15,18.14,2500,1,0,0
214,3.57023,free_swing,714,423,838,447,29.268,79.046,0,163.85,163.03,1,126.30,12.50,2500,0,0,0
215,3.58692,free_swing,718,418,851,431,32.600,84.417,0,149.70,162.61,0,133.63,7.42,2500,0,0,0
216,3.6036,free_swing,719,415,844,393,34.007,99.982,0,91.18,363.67,1,126.92,12.07,2500,1,0,0
217,3.62028,free_swing,720,413,862,404,35.134,93.627,0,25.04,261.77,0,142.28,1.42,2500,0,0,0
218,3.63697,free_swing,720,413,858,390,35.134,99.462,0,-41.13,126.38,0,139.90,3.07,2500,0,0,0
219,3.65365,free_swing,719,416,860,365,33.690,109.885,0,-130.02,357.09,1,149.94,3.88,2500,1,0,0
220,3.67033,free_swing,716,421,863,381,30.774,105.222,0,-205.80,373.50,0,152.35,5.55,2500,0,0,0
221,3.68702,free_swing,711,427,844,353,26.806,119.091,0,-270.69,298.68,0,152.20,5.45,2500,0,0,0
222,3.7037,free_swing,705,436,836,346,21.991,124.490,0,-316.87,411.50,1,158.94,10.11,2500,0,0,0
223,3.72038,free_swing,696,445,825,362,16.280,122.758,0,-333.96,84.74,1,153.39,6.27,2500,1,0,0
224,3.73707,free_swing,686,454,801,349,10.676,132.397,0,-340.70,-15.46,0,155.72,7.89,2500,0,0,0
225,3.75375,free_swing,675,462,813,370,5.274,123.690,0,-342.66,-91.03,1,165.86,14.91,2500,0,0,0
226,3.77043,free_swing,661,471,798,379,-0.824,123.883,0,-354.28,-145.08,1,165.02,14.33,2500,0,0,0
227,3.78712,free_swing,646,479,788,388,-6.597,122.654,0,-353.08,-164.07,1,168.66,16.85,2500,0,0,0
228,3.8038,free_swing,629,485,778,402,-12.529,119.120,0,-344.68,-383.49,1,170.56,18.16,2500,1,0,0
229,3.82048,free_swing,612,489,766,441,-17.996,107.312,0,-331.17,-540.72,1,161.31,11.76,2500,0,0,0
230,3.83717,free_swing,594,490,749,459,-23.591,101.310,0,-309.35,-648.02,0,158.07,9.51,2500,0,0,0
231,3.85385,free_swing,577,492,731,498,-28.258,87.769,0,-277.91,-780.88,0,154.12,6.77,2500,0,0,0
