frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
50,0.83417,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
51,0.85085,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
52,0.86753,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
53,0.88422,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
54,0.9009,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
55,0.91758,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
56,0.93427,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
57,0.95095,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
58,0.96763,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
59,0.98432,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
60,1.001,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
61,1.01768,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
62,1.03437,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
63,1.05105,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
64,1.06773,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
65,1.08442,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
66,1.1011,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
67,1.11778,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
68,1.13447,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
69,1.15115,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
70,1.16783,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
71,1.18452,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
72,1.2012,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
73,1.21788,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
74,1.23457,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
75,1.25125,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
76,1.26793,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
77,1.28462,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
78,1.3013,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
79,1.31798,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
80,1.33467,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
81,1.35135,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
82,1.36803,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
83,1.38472,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
84,1.4014,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
85,1.41808,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
86,1.43477,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
87,1.45145,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
88,1.46813,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
89,1.48482,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
90,1.5015,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
91,1.51818,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
92,1.53487,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
93,1.55155,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
94,1.56823,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
95,1.58492,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
96,1.6016,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
97,1.61828,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
98,1.63497,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
99,1.65165,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
100,1.66833,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
101,1.68502,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
102,1.7017,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
103,1.71838,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
104,1.73507,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
105,1.75175,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
106,1.76843,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
107,1.78512,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
108,1.8018,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
109,1.81848,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
110,1.83517,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
111,1.85185,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
112,1.86853,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
113,1.88522,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
114,1.9019,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
115,1.91858,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
116,1.93527,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
117,1.95195,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
118,1.96863,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
119,1.98532,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
120,2.002,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
121,2.01868,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
122,2.03537,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
123,2.05205,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
124,2.06873,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
125,2.08542,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
126,2.1021,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
127,2.11878,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
128,2.13547,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
129,2.15215,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
130,2.16883,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
131,2.18552,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
132,2.2022,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
133,2.21888,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
134,2.23557,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
135,2.25225,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
136,2.26893,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
137,2.28562,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
138,2.3023,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
139,2.31898,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
140,2.33567,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
141,2.35235,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
142,2.36903,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
143,2.38572,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
144,2.4024,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
145,2.41908,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
146,2.43577,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
147,2.45245,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
148,2.46913,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
149,2.48582,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
150,2.5025,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
151,2.51918,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
152,2.53587,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
153,2.55255,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
154,2.56923,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
155,2.58592,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
156,2.6026,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
157,2.61928,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
158,2.63597,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
159,2.65265,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
160,2.66933,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
161,2.68602,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
162,2.7027,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
163,2.71938,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
164,2.73607,free_swing,717,474,721,637,37.376,1.406,0,-50.35,33.68,0,163.05,0.03,2500,0,0,0,1.5150,0,0,0,0,0
165,2.75275,free_swing,713,477,722,640,35.795,3.16,0,-93.77,99.45,0,163.25,0.15,2500,0,0,0,1.5622,0,0,0,0,0
166,2.76943,free_swing,709,480,724,644,34.216,5.226,0,-131.74,154.22,0,164.68,1.04,2500,0,0,0,1.6609,0,0,0,0,0
167,2.78612,free_swing,702,485,725,648,31.504,8.032,0,-164.26,198.02,0,164.61,0.99,2500,0,0,0,1.7266,0,0,0,0,0
168,2.8028,free_swing,695,490,727,651,28.811,11.241,0,-191.32,230.83,0,164.15,0.71,2500,0,0,0,1.8211,0,0,0,0,0
169,2.81948,free_swing,686,496,729,654,25.45,15.224,0,-212.93,252.66,0,163.75,0.46,2500,0,0,0,1.8989,0,0,0,0,0
170,2.83617,free_swing,675,501,730,655,21.686,19.654,0,-232.09,271.32,0,163.53,0.33,2500,0,0,0,1.9811,0,0,0,0,0
171,2.85285,free_swing,663,506,731,655,17.65,24.531,0,-241.88,270.85,0,163.78,0.48,2500,0,0,0,2.0281,0,0,0,0,0
172,2.86953,free_swing,650,510,729,653,13.436,28.918,0,-244.99,252.94,0,163.37,0.23,2500,0,0,0,2.0501,0,0,0,0,0
173,2.88622,free_swing,638,513,726,650,9.615,32.714,0,-238.92,214.74,0,162.83,0.10,2500,0,0,0,2.0339,0,0,0,0,0
174,2.9029,free_swing,625,515,721,647,5.557,36.027,0,-229.31,167.71,0,163.22,0.14,2500,0,0,0,2.0013,0,0,0,0,0
175,2.91958,free_swing,613,516,714,644,1.848,38.276,0,-217.81,112.55,0,163.05,0.03,2500,0,0,0,1.9912,0,0,0,0,0
176,2.93627,free_swing,602,516,706,641,-1.54,39.76,0,-206.66,56.32,0,162.61,0.24,2500,0,0,0,2.0181,0,0,0,0,0
177,2.95295,free_swing,591,515,695,639,-4.943,39.987,0,-192.73,-3.33,0,161.84,0.71,2500,0,0,0,2.0333,0,0,0,0,0
178,2.96963,free_swing,581,514,685,639,-8.043,39.76,0,-176.74,-60.13,0,162.61,0.24,2500,0,0,0,2.0332,0,0,0,0,0
179,2.98632,free_swing,572,512,672,640,-10.886,37.999,0,-159.58,-114.22,0,162.43,0.35,2500,0,0,0,2.0233,0,0,0,0,0
180,3.003,free_swing,564,510,659,642,-13.436,35.742,0,-140.74,-167.22,0,162.63,0.22,2500,0,0,0,2.0082,0,0,0,0,0
181,3.01968,free_swing,558,508,645,645,-15.391,32.417,0,-118.26,-217.29,0,162.29,0.43,2500,0,0,0,1.9328,0,0,0,0,0
182,3.03637,free_swing,552,506,630,649,-17.354,28.61,0,-94.87,-268.48,0,162.89,0.07,2500,0,0,0,1.8769,0,0,0,0,0
183,3.05305,free_swing,548,505,613,654,-18.631,23.569,0,-69.20,-319.84,0,162.56,0.27,2500,0,0,0,1.7968,0,0,0,0,0
184,3.06973,free_swing,545,503,595,658,-19.717,17.879,0,-41.55,-369.05,0,162.86,0.08,2500,0,0,0,1.6970,0,0,0,0,0
185,3.08642,free_swing,544,503,576,662,-20.01,11.379,0,-10.64,-418.81,0,162.19,0.50,2500,0,0,0,1.5634,0,0,0,0,0
186,3.1031,free_swing,544,503,555,665,-20.01,3.884,0,22.62,-465.83,0,162.37,0.38,2500,0,0,0,1.4258,0,0,0,0,0
187,3.11978,free_swing,546,503,534,666,-19.423,-4.21,0,53.11,-503.50,0,163.44,0.27,2500,0,0,0,1.3233,0,0,0,0,0
188,3.13647,free_swing,549,505,514,664,-18.337,-12.414,0,78.59,-531.58,0,162.81,0.12,2500,0,0,0,1.2835,0,0,0,0,0
189,3.15315,free_swing,554,506,493,657,-16.759,-21.997,0,92.11,-540.63,0,162.86,0.09,2500,0,0,0,1.3436,0,0,0,0,0
190,3.16983,free_swing,559,508,476,647,-15.092,-30.842,0,95.66,-526.34,0,161.90,0.68,2500,0,0,0,1.4210,0,0,0,0,0
191,3.18652,free_swing,564,510,461,635,-13.436,-39.489,0,88.87,-495.75,0,161.97,0.63,2500,0,0,0,1.5273,0,0,0,0,0
192,3.2032,free_swing,568,511,449,620,-12.16,-47.511,0,74.55,-448.17,0,161.38,0.99,2500,0,0,0,1.6198,0,0,0,0,0
193,3.21988,free_swing,571,512,440,606,-11.189,-54.338,0,57.74,-395.29,0,161.24,1.08,2500,0,0,0,1.6819,0,0,0,0,0
194,3.23657,free_swing,574,512,434,592,-10.277,-60.255,0,42.37,-342.38,0,161.25,1.07,2500,0,0,0,1.7127,0,0,0,0,0
195,3.25325,free_swing,576,513,429,579,-9.615,-65.821,0,30.64,-293.01,0,161.14,1.14,2500,0,0,0,1.7460,0,0,0,0,0
196,3.26993,free_swing,577,513,425,568,-9.31,-70.108,0,23.30,-248.13,0,161.64,0.83,2500,0,0,0,1.7625,0,0,0,0,0
197,3.28662,free_swing,578,514,423,558,-8.957,-74.152,0,18.67,-206.02,0,161.12,1.15,2500,0,0,0,1.7811,0,0,0,0,0
198,3.3033,free_swing,579,513,422,550,-8.699,-76.739,0,17.77,-163.95,0,161.30,1.04,2500,0,0,0,1.7674,0,0,0,0,0
199,3.31998,free_swing,580,514,421,543,-8.348,-79.663,0,16.44,-122.36,0,161.62,0.84,2500,0,0,0,1.7807,0,0,0,0,0
200,3.33667,free_swing,581,514,421,539,-8.043,-81.119,0,17.75,-83.03,0,161.94,0.65,2500,0,0,0,1.7715,0,0,0,0,0
201,3.35335,free_swing,582,514,422,536,-7.737,-82.171,0,16.68,-41.34,0,161.51,0.92,2500,0,0,0,1.7687,0,0,0,0,0
202,3.37003,free_swing,583,514,422,535,-7.431,-82.569,0,15.46,0.96,0,162.36,0.39,2500,0,0,0,1.7665,0,0,0,0,0
203,3.38672,free_swing,583,514,423,536,-7.431,-82.171,0,15.61,44.14,0,161.51,0.92,2500,0,0,0,1.7769,0,0,0,0,0
204,3.4034,free_swing,585,514,425,539,-6.818,-81.119,0,16.13,82.79,0,161.94,0.65,2500,0,0,0,1.7616,0,0,0,0,0
205,3.42008,free_swing,585,514,426,544,-6.818,-79.315,0,16.03,128.24,0,161.81,0.73,2500,0,0,0,1.7796,0,0,0,0,0
206,3.43677,free_swing,586,514,429,551,-6.511,-76.739,0,13.70,170.78,0,161.30,1.04,2500,0,0,0,1.7737,0,0,0,0,0
207,3.45345,free_swing,587,515,432,560,-6.17,-73.811,0,9.00,216.21,0,161.40,0.98,2500,0,0,0,1.7744,0,0,0,0,0
208,3.47013,free_swing,587,515,436,571,-6.17,-69.652,0,1.20,262.82,0,161.05,1.19,2500,0,0,0,1.7603,0,0,0,0,0
209,3.48682,free_swing,587,514,441,583,-6.203,-64.704,0,-4.96,308.21,0,161.48,0.93,2500,0,0,0,1.7447,0,0,0,0,0
210,3.5035,free_swing,586,515,447,597,-6.476,-59.462,0,-18.34,360.22,0,161.38,0.99,2500,0,0,0,1.7244,0,0,0,0,0
211,3.52018,free_swing,585,514,456,612,-6.818,-52.776,0,-34.16,412.77,0,162.00,0.61,2500,0,0,0,1.6579,0,0,0,0,0
212,3.53687,free_swing,583,514,467,627,-7.431,-45.751,0,-53.25,464.89,0,161.94,0.65,2500,0,0,0,1.5695,0,0,0,0,0
213,3.55355,free_swing,580,514,481,642,-8.348,-37.72,0,-73.09,516.30,0,161.82,0.72,2500,0,0,0,1.4561,0,0,0,0,0
214,3.57023,free_swing,575,513,498,656,-9.919,-28.301,0,-88.67,556.42,0,162.41,0.36,2500,0,0,0,1.3195,0,0,0,0,0
215,3.58692,free_swing,570,512,517,665,-11.491,-19.106,0,-94.11,576.03,0,161.92,0.66,2500,0,0,0,1.2071,0,0,0,0,0
216,3.6036,free_swing,565,510,539,671,-13.134,-9.174,0,-87.26,575.43,0,163.09,0.05,2500,0,0,0,1.1498,0,0,0,0,0
217,3.62028,free_swing,561,509,562,671,-14.412,0.354,0,-67.87,550.62,0,162.00,0.61,2500,0,0,0,1.1660,0,0,0,0,0
218,3.63697,free_swing,558,508,584,669,-15.391,9.174,0,-41.14,509.73,0,163.09,0.05,2500,0,0,0,1.2472,0,0,0,0,0
219,3.65365,free_swing,557,508,605,663,-15.69,17.207,0,-11.11,461.47,0,162.26,0.45,2500,0,0,0,1.3677,0,0,0,0,0
220,3.67033,free_swing,557,508,624,656,-15.69,24.356,0,20.73,404.60,0,162.46,0.33,2500,0,0,0,1.4969,0,0,0,0,0
221,3.68702,free_swing,559,509,642,649,-15.011,30.662,0,51.58,348.37,0,162.75,0.15,2500,0,0,0,1.6313,0,0,0,0,0
222,3.7037,free_swing,562,510,658,642,-14.036,36.027,0,77.81,294.87,0,163.22,0.14,2500,0,0,0,1.7303,0,0,0,0,0
223,3.72038,free_swing,567,512,673,636,-12.395,40.525,0,100.63,242.86,0,163.13,0.08,2500,0,0,0,1.7983,0,0,0,0,0
224,3.73707,free_swing,573,513,686,630,-10.525,44.004,0,121.32,191.64,0,162.66,0.21,2500,0,0,0,1.8560,0,0,0,0,0
225,3.75375,free_swing,580,514,699,626,-8.348,46.736,0,135.48,143.67,0,163.42,0.26,2500,0,0,0,1.8501,0,0,0,0,0
226,3.77043,free_swing,587,515,711,623,-6.17,48.945,0,148.48,94.23,0,164.44,0.88,2500,0,0,0,1.8423,0,0,0,0,0
227,3.78712,free_swing,596,516,721,621,-3.385,49.97,0,162.05,39.97,0,163.25,0.15,2500,0,0,0,1.8453,0,0,0,0,0
228,3.8038,free_swing,605,516,731,621,-0.616,50.194,0,174.85,-16.11,0,164.02,0.62,2500,0,0,0,1.8521,0,0,0,0,0
229,3.82048,free_swing,614,516,739,622,2.155,49.702,0,185.46,-74.33,0,163.89,0.55,2500,0,0,0,1.8405,0,0,0,0,0
230,3.83717,free_swing,625,515,746,625,5.557,47.726,0,194.12,-129.82,0,163.53,0.33,2500,0,0,0,1.8336,0,0,0,0,0
231,3.85385,free_swing,636,513,752,629,9.005,45.0,0,202.76,-183.66,0,164.05,0.65,2500,0,0,0,1.8466,0,0,0,0,0
232,3.87053,free_swing,646,511,755,633,12.16,41.779,0,210.45,-232.02,0,163.60,0.37,2500,0,0,0,1.8624,0,0,0,0,0
233,3.88722,free_swing,657,508,757,638,15.69,37.569,0,214.52,-272.48,0,164.01,0.62,2500,0,0,0,1.8626,0,0,0,0,0
234,3.9039,free_swing,668,504,757,642,19.319,32.819,0,214.48,-300.16,0,164.21,0.74,2500,0,0,0,1.8540,0,0,0,0,0
235,3.92058,free_swing,679,499,754,644,23.076,27.35,0,209.84,-312.59,0,163.25,0.15,2500,0,0,0,1.8379,0,0,0,0,0
236,3.93727,free_swing,688,494,750,645,26.285,22.323,0,195.13,-305.17,0,163.23,0.14,2500,0,0,0,1.7649,0,0,0,0,0
237,3.95395,free_swing,697,489,745,645,29.511,17.103,0,172.36,-282.68,0,163.22,0.14,2500,0,0,0,1.6801,0,0,0,0,0
238,3.97063,free_swing,704,484,740,643,32.206,12.758,0,144.13,-247.09,0,163.02,0.02,2500,0,0,0,1.6059,0,0,0,0,0
239,3.98732,free_swing,709,480,735,641,34.216,9.174,0,113.59,-211.38,0,163.09,0.05,2500,0,0,0,1.5351,0,0,0,0,0
240,4.004,free_swing,713,477,730,640,35.795,5.954,0,84.02,-175.98,0,163.88,0.54,2500,0,0,0,1.4921,0,0,0,0,0
241,4.02068,free_swing,716,474,725,638,37.124,3.141,0,53.31,-141.66,0,164.25,0.77,2500,0,0,0,1.4806,0,0,0,0,0
242,4.03737,free_swing,717,473,721,637,37.569,1.397,0,24.84,-112.34,0,164.05,0.65,2500,0,0,0,1.4709,0,0,0,0,0
243,4.05405,free_swing,718,473,716,637,37.819,-0.699,0,-5.28,-80.58,0,164.01,0.62,2500,0,0,0,1.4832,0,0,0,0,0
244,4.07073,free_swing,717,473,713,637,37.569,-1.397,0,-35.07,-49.01,0,164.05,0.65,2500,0,0,0,1.5271,0,0,0,0,0
245,4.08742,free_swing,715,475,709,639,36.68,-2.095,0,-64.20,-14.68,0,164.11,0.68,2500,0,0,0,1.5575,0,0,0,0,0
246,4.1041,free_swing,712,478,706,642,35.354,-2.095,0,-90.80,18.59,0,164.11,0.68,2500,0,0,0,1.5895,0,0,0,0,0
247,4.12078,free_swing,707,481,703,645,33.515,-1.397,0,-116.51,51.71,0,164.05,0.65,2500,0,0,0,1.6225,0,0,0,0,0
248,4.13747,free_swing,702,485,701,650,31.504,-0.347,0,-143.37,89.53,0,165.00,1.23,2500,0,0,0,1.6791,0,0,0,0,0
249,4.15415,free_swing,695,490,700,654,28.811,1.746,0,-172.56,134.82,0,164.08,0.66,2500,0,0,0,1.7462,0,0,0,0,0
250,4.17083,free_swing,687,495,698,659,25.866,3.837,0,-201.43,177.13,0,164.37,0.84,2500,0,0,0,1.8450,0,0,0,0,0
251,4.18752,free_swing,677,500,697,663,22.38,6.995,0,-226.95,217.08,0,164.22,0.75,2500,0,0,0,1.9314,0,0,0,0,0
252,4.2042,free_swing,664,505,697,666,18.041,11.583,0,-247.57,246.25,0,164.35,0.83,2500,0,0,0,2.0078,0,0,0,0,0
