frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
345,5.75575,free_swing,766,393,701,542,76.477,-23.569,0
346,5.77243,free_swing,766,394,687,536,76.135,-29.089,0
347,5.78912,free_swing,765,396,672,529,75.364,-34.963,0
348,5.8058,free_swing,764,400,656,523,73.909,-41.285,0
349,5.82248,free_swing,763,407,644,518,71.454,-46.992,0
350,5.83917,free_swing,761,415,631,515,68.587,-52.431,0
351,5.85585,free_swing,756,425,618,512,64.687,-57.771,0
352,5.87253,free_swing,750,435,606,512,60.604,-61.866,0
353,5.88922,free_swing,744,447,594,513,55.923,-66.251,0
354,5.9059,free_swing,735,460,582,516,50.417,-69.897,0
355,5.92258,free_swing,724,470,570,522,45.248,-71.342,0
356,5.93927,free_swing,712,481,557,530,39.536,-72.457,0
357,5.95595,free_swing,699,491,543,542,33.787,-71.896,0
358,5.97263,free_swing,686,500,530,555,28.277,-70.579,0
359,5.98932,free_swing,670,507,517,571,22.19,-67.3,0
360,6.006,free_swing,649,512,504,591,14.636,-61.417,0
361,6.02268,free_swing,631,516,495,611,8.13,-55.065,0
362,6.03937,free_swing,608,517,489,631,0.0,-46.229,0
363,6.05605,free_swing,581,515,478,672,-9.578,-33.106,0
364,6.07273,free_swing,555,507,499,661,-19.223,-19.983,0
365,6.08942,free_swing,531,497,511,659,-28.469,-7.038,0
366,6.1061,free_swing,509,483,526,645,-37.72,5.991,0
367,6.12278,free_swing,495,471,542,653,-44.249,14.453,0
368,6.13947,free_swing,483,458,546,607,-50.511,22.92,0
369,6.15615,free_swing,474,446,554,587,-55.819,29.57,0
370,6.17283,free_swing,468,435,560,568,-60.255,34.673,0
371,6.18952,free_swing,462,425,564,551,-64.385,38.991,0
372,6.2062,free_swing,458,416,569,534,-67.87,43.249,0
373,6.22288,free_swing,456,409,574,520,-70.442,46.751,0
374,6.23957,free_swing,454,403,578,507,-72.688,50.013,0
375,6.25625,free_swing,452,398,582,495,-74.59,53.271,0
376,6.27293,free_swing,452,396,587,486,-75.275,56.31,0
377,6.28962,free_swing,451,394,590,477,-76.05,59.158,0
378,6.3063,free_swing,451,394,595,470,-76.05,62.176,0
379,6.32298,free_swing,451,395,598,465,-75.706,64.537,0
380,6.33967,free_swing,452,398,603,460,-74.59,67.677,0
381,6.35635,free_swing,453,403,607,458,-72.793,70.346,0
382,6.37303,free_swing,455,409,611,458,-70.56,72.562,0
383,6.38972,free_swing,458,416,614,460,-67.87,74.249,0
384,6.4064,free_swing,462,424,619,463,-64.704,76.05,0
385,6.42308,free_swing,466,433,625,468,-61.22,77.586,0
386,6.43977,free_swing,472,443,631,475,-57.095,78.621,0
387,6.45645,free_swing,479,453,639,485,-52.776,78.69,0
388,6.47313,free_swing,487,462,646,495,-48.514,78.275,0
389,6.48982,free_swing,496,472,654,509,-43.749,76.82,0
390,6.5065,free_swing,507,481,664,527,-38.715,73.67,0
391,6.52318,free_swing,518,490,672,545,-33.69,70.346,0
392,6.53987,free_swing,532,498,681,566,-27.989,65.469,0
393,6.55655,free_swing,548,505,689,590,-21.801,58.917,0
394,6.57323,free_swing,566,511,693,616,-15.068,50.417,0
395,6.58992,free_swing,585,515,694,640,-8.18,41.088,0
396,6.6066,free_swing,611,517,695,685,1.061,26.542,0
397,6.62328,free_swing,639,514,673,674,11.032,11.997,0
398,6.63997,free_swing,664,508,658,670,20.103,-2.121,0
399,6.65665,free_swing,689,497,643,653,29.701,-16.429,0
400,6.67333,free_swing,703,488,621,657,35.538,-25.939,0
401,6.69002,free_swing,718,478,624,610,41.807,-35.455,0
402,6.7067,free_swing,728,466,617,585,47.231,-43.008,0
403,6.72338,free_swing,736,457,613,562,51.45,-49.514,0
404,6.74007,free_swing,742,449,610,543,54.951,-54.545,0
405,6.75675,free_swing,747,440,607,522,58.554,-59.642,0
406,6.77343,free_swing,750,433,604,504,61.22,-64.066,0
407,6.79012,free_swing,753,428,603,489,63.277,-67.87,0
408,6.8068,free_swing,755,424,600,473,64.855,-72.457,0
409,6.82348,free_swing,757,421,599,460,66.109,-76.135,0
410,6.84017,free_swing,757,420,597,449,66.431,-79.727,0
411,6.85685,free_swing,757,420,595,438,66.431,-83.66,0
412,6.87353,free_swing,757,421,594,429,66.109,-87.19,0
413,6.89022,free_swing,755,424,592,422,64.855,-90.703,0
414,6.9069,free_swing,753,428,591,418,63.277,-93.532,0
415,6.92358,free_swing,750,433,588,416,61.22,-95.991,0
416,6.94027,free_swing,747,440,586,409,58.554,-100.899,0
417,6.95695,free_swing,742,448,583,408,55.238,-104.121,0
418,6.97363,free_swing,736,455,579,408,52.001,-106.666,0
419,6.99032,free_swing,729,464,575,410,47.987,-109.323,0
420,7.007,free_swing,721,473,568,414,43.76,-111.088,0
421,7.02368,free_swing,711,480,560,418,39.489,-112.323,0
422,7.04037,free_swing,702,487,552,424,35.455,-112.782,0
423,7.05705,free_swing,690,495,540,431,30.358,-113.106,0
424,7.07373,free_swing,678,502,528,440,25.463,-112.457,0
425,7.09042,free_swing,667,506,514,451,21.342,-109.772,0
426,7.1071,free_swing,653,511,498,464,16.091,-106.869,0
427,7.12378,free_swing,640,514,482,479,11.379,-102.49,0
428,7.14047,free_swing,627,516,467,495,6.73,-97.477,0
429,7.15715,free_swing,613,517,451,516,1.768,-90.354,0
430,7.17383,free_swing,598,517,437,539,-3.532,-82.219,0
431,7.19052,free_swing,582,515,427,562,-9.23,-73.131,0
432,7.2072,free_swing,564,511,421,589,-15.751,-61.39,0
433,7.22388,free_swing,544,503,425,614,-23.385,-46.992,0
434,7.24057,free_swing,524,493,438,631,-31.329,-31.931,0
435,7.25725,free_swing,504,479,459,635,-39.987,-16.091,0
436,7.27393,free_swing,490,465,485,627,-47.01,-1.768,0
437,7.29062,free_swing,481,454,508,614,-52.063,9.578,0
438,7.3073,free_swing,474,445,529,598,-56.113,19.772,0
439,7.32398,free_swing,469,438,551,578,-59.158,30.358,0
440,7.34067,free_swing,466,433,567,561,-61.22,38.276,0
441,7.35735,free_swing,465,431,583,543,-62.011,46.494,0
442,7.37403,free_swing,465,431,599,522,-62.011,55.819,0
443,7.39072,free_swing,466,433,611,505,-61.22,63.593,0
444,7.4074,free_swing,469,438,623,487,-59.158,72.35,0
445,7.42408,free_swing,473,444,632,471,-56.605,80.362,0
446,7.44077,free_swing,478,451,640,456,-53.556,88.232,0
447,7.45745,free_swing,485,460,646,441,-49.514,96.73,0
448,7.47413,free_swing,493,469,650,429,-45.25,104.294,0
449,7.49082,free_swing,503,478,654,420,-40.486,111.012,0
450,7.5075,free_swing,515,488,655,408,-34.963,119.745,0
451,7.52418,free_swing,528,496,682,389,-29.57,124.751,0
452,7.54087,free_swing,542,503,667,399,-24.034,129.76,0
453,7.55755,free_swing,557,509,672,394,-18.323,135.0,0
454,7.57423,free_swing,573,513,680,391,-12.49,138.748,0
455,7.59092,free_swing,587,516,689,389,-7.431,141.23,0
456,7.6076,free_swing,602,517,700,387,-2.121,142.989,0
457,7.62428,free_swing,616,517,712,386,2.827,143.765,0
458,7.64097,free_swing,629,516,726,386,7.431,143.271,0
459,7.65765,free_swing,641,514,742,387,11.725,141.506,0
460,7.67433,free_swing,652,512,759,389,15.656,138.979,0
461,7.69102,free_swing,659,509,774,393,18.323,135.248,0
462,7.7077,free_swing,669,506,793,399,21.997,130.791,0
463,7.72438,free_swing,680,501,812,407,26.25,125.455,0
464,7.74107,free_swing,687,497,828,417,29.089,119.57,0
465,7.75775,free_swing,695,493,846,431,32.229,112.323,0
466,7.77443,free_swing,704,488,862,448,35.822,104.207,0
467,7.79112,free_swing,710,483,873,467,38.55,95.606,0
468,7.8078,free_swing,718,475,881,490,42.51,84.742,0
469,7.82448,free_swing,727,466,882,515,46.992,72.457,0
470,7.84117,free_swing,735,457,875,539,51.23,59.642,0
471,7.85785,free_swing,742,447,860,560,55.528,46.24,0
472,7.87453,free_swing,748,438,837,574,59.338,33.201,0
473,7.89122,free_swing,751,432,810,584,61.699,21.214,0
474,7.9079,free_swing,753,429,785,589,62.963,11.31,0
475,7.92458,free_swing,753,429,756,593,62.963,1.048,0
476,7.94127,free_swing,752,433,729,595,61.557,-8.081,0
477,7.95795,free_swing,748,438,705,596,59.338,-15.224,0
478,7.97463,free_swing,744,446,678,596,56.213,-23.749,0
479,7.99132,free_swing,737,456,654,597,51.941,-30.483,0
480,8.008,free_swing,729,464,633,598,47.987,-35.618,0
481,8.02468,free_swing,719,475,610,600,42.769,-41.088,0
482,8.04137,free_swing,706,486,590,603,36.8,-44.754,0
483,8.05805,free_swing,691,496,573,609,30.483,-46.24,0
484,8.07473,free_swing,673,504,553,618,23.569,-46.469,0
